book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2020-06-30,"AMZN,SE,NVDA,MELI,NOW,ETSY,FTNT,ZTO","1.0000,0.6300,0.5000,0.5000,0.5000,0.3000,0.2345,0.1858",15,0.0,"ETSY,MELI,ZTO","BIO,V,VEEV"
concentrated_grid_presence,2020-07-31,"NOW,MELI,NVDA,MA,ETSY,MNST,CTAS,ZTO","1.0000,0.5106,0.5064,0.5000,0.3073,0.2500,0.1781,0.1706",16,0.0,"CTAS,MA,MNST","AMZN,FTNT,SE"
concentrated_grid_presence,2020-08-31,"NVDA,MA,SE,META,BIO,JD,MNST,CTAS","1.0000,0.5000,0.5000,0.5000,0.2559,0.2500,0.2252,0.1684",16,0.0,"BIO,JD,META,SE","ETSY,MELI,NOW,ZTO"
concentrated_grid_presence,2020-09-30,"NVDA,SE,BIO,CPRT,MA,JD,DDOG,MNST","1.0000,0.5213,0.5000,0.5000,0.4991,0.2585,0.2500,0.2194",18,0.0,"CPRT,DDOG","CTAS,META"
concentrated_grid_presence,2020-10-30,"CPRT,GOOG,CBRE,XPO,LRCX,LEA,DLB,AEP","0.5000,0.5000,0.3128,0.2232,0.1637,0.1058,0.0859,0.0719",10,0.0,"AEP,CBRE,DLB,GOOG,LEA,LRCX,XPO","BIO,DDOG,JD,MA,MNST,NVDA,SE"
concentrated_grid_presence,2020-11-30,"CPRT,GOOG,LRCX,CBRE,XPO,TECH,XYZ,LEA","1.0000,0.5125,0.5000,0.3427,0.2367,0.1667,0.1250,0.1080",16,0.0,"TECH,XYZ","AEP,DLB"
concentrated_grid_presence,2020-12-31,"CPRT,LRCX,TWLO,GOOG,CBRE,XPO,PANW,Z","1.0000,0.5000,0.5000,0.4858,0.3350,0.2489,0.1704,0.1308",16,0.0,"PANW,TWLO,Z","LEA,TECH,XYZ"
concentrated_grid_presence,2021-01-29,"LRCX,TWLO,NVDA,AMAT,GOOG,TECH,PANW,QGEN","1.0000,0.5111,0.5000,0.5000,0.2927,0.1770,0.1682,0.1471",15,0.0,"AMAT,NVDA,QGEN,TECH","CBRE,CPRT,XPO,Z"
concentrated_grid_presence,2021-02-26,"NVDA,AMAT,LRCX,DXCM,GOOG,SAM,TECH,QGEN","1.0000,0.5351,0.5000,0.5000,0.2883,0.1998,0.1759,0.1251",17,0.0,"DXCM,SAM","PANW,TWLO"
concentrated_grid_presence,2021-03-31,"LRCX,NVDA,AMAT,GOOGL,GOOG,ORLY,SAM,TECH","1.0000,1.0000,0.5728,0.5000,0.2815,0.2500,0.2268,0.1756",21,0.0,"GOOGL,ORLY","DXCM,QGEN"
concentrated_grid_presence,2021-04-30,"NVDA,GOOG,ORLY,WSM,CSX,XYZ,SITE,TSCO","0.5000,0.5000,0.2500,0.1667,0.1250,0.0918,0.0915,0.0684",10,0.0,"CSX,SITE,TSCO,WSM,XYZ","AMAT,GOOGL,LRCX,SAM,TECH"
concentrated_grid_presence,2021-05-28,"NVDA,CRWD,GOOG,NDAQ,ORLY,FTNT,WSM,CSX","1.0000,0.5000,0.4838,0.2979,0.2344,0.1665,0.1615,0.1200",16,0.0,"CRWD,FTNT,NDAQ","SITE,TSCO,XYZ"
concentrated_grid_presence,2021-06-30,"NVDA,ABT,NOW,GOOG,GOOGL,ORLY,NET,WSM","1.0000,0.5000,0.5000,0.4385,0.2321,0.2163,0.1748,0.1336",17,0.0,"ABT,GOOGL,NET,NOW","CRWD,CSX,FTNT,NDAQ"
concentrated_grid_presence,2021-07-30,"ABT,NOW,MA,DXCM,NVDA,GOOGL,NET,FTNT","1.0000,0.5056,0.5000,0.5000,0.2885,0.2441,0.1842,0.1192",16,0.0,"DXCM,FTNT,MA","GOOG,ORLY,WSM"
concentrated_grid_presence,2021-08-31,"DXCM,LRCX,GOOGL,HUBS,ABT,MA,NVDA,CROX","0.5278,0.5000,0.5000,0.3106,0.2651,0.1871,0.1704,0.1214",15,0.0,"CROX,HUBS,LRCX","FTNT,NET,NOW"
concentrated_grid_presence,2021-09-30,"LRCX,DXCM,MA,PANW,GOOGL,HUBS,CPRT,ABT","1.0000,0.5369,0.5000,0.5000,0.4961,0.3220,0.3002,0.2508",19,0.0,"CPRT,PANW","CROX,NVDA"
concentrated_grid_presence,2021-10-29,"CPRT,MDB,GTM,PANW,ORLY,LRCX,GOOGL,NET","0.5000,0.5000,0.3206,0.2095,0.1478,0.1102,0.1101,0.0758",10,0.0,"GTM,MDB,NET,ORLY","ABT,DXCM,HUBS,MA"
concentrated_grid_presence,2021-11-30,"CPRT,MDB,PANW,LRCX,ORLY,EXP,STE,SAIA","1.0000,0.5037,0.5000,0.5000,0.3119,0.2344,0.1765,0.1264",14,0.0,"EXP,SAIA,STE","GOOGL,GTM,NET"
concentrated_grid_presence,2021-12-31,"CPRT,MDB,V,COO,EXP,PANW,ORLY,COR","1.0000,0.5034,0.5000,0.5000,0.2771,0.2319,0.1655,0.1574",13,0.0,"COO,COR,V","LRCX,SAIA,STE"
concentrated_grid_presence,2022-01-31,"V,LRCX,COO,COR,AVGO,PANW,GOOGL,ORLY","1.0000,0.5000,0.5000,0.3048,0.2008,0.1827,0.1586,0.1250",13,0.0,"AVGO,GOOGL,LRCX","CPRT,EXP,MDB"
concentrated_grid_presence,2022-02-28,"LRCX,COO,MA,WMB,ORLY,COR,AVGO,NXST","1.0000,0.5208,0.5000,0.5000,0.3997,0.3195,0.2050,0.1664",15,0.0,"MA,NXST,WMB","GOOGL,PANW,V"
concentrated_grid_presence,2022-03-31,"LRCX,WMB,COO,ORLY,FCX,MA,AVGO,COR","1.0000,1.0000,0.5339,0.5000,0.5000,0.4936,0.3414,0.3386",21,0.0,FCX,NXST
concentrated_grid_presence,2022-04-29,"BLDR,NOW,FDS,AVGO,THG,FCX,MKC,NFG","0.5000,0.5000,0.2670,0.1898,0.1572,0.1179,0.1146,0.0849",10,0.0,"BLDR,FDS,MKC,NFG,NOW,THG","COO,COR,LRCX,MA,ORLY,WMB"
concentrated_grid_presence,2022-05-31,"BLDR,ETR,NFG,VLO,NOW,AEE,AVGO,EXE","1.0000,0.5000,0.5000,0.5000,0.4925,0.3231,0.1954,0.1899",15,0.0,"AEE,ETR,EXE,VLO","FCX,FDS,MKC,THG"
concentrated_grid_presence,2022-06-30,"NOW,ORLY,VICI,AEE,FDS,THG,FCN,LAD","0.5050,0.5000,0.3070,0.2132,0.1625,0.1609,0.1103,0.1059",12,0.0,"FCN,FDS,LAD,ORLY,THG,VICI","AVGO,BLDR,ETR,EXE,NFG,VLO"
concentrated_grid_presence,2022-07-29,"NOW,ORLY,FANG,VICI,WCC,AEE,CTAS,FDS","1.0000,0.5475,0.5000,0.3342,0.2823,0.2143,0.1745,0.1698",17,0.0,"CTAS,FANG,WCC","FCN,LAD,THG"
concentrated_grid_presence,2022-08-31,"ORLY,FANG,DKS,WCC,AEE,CHRW,CTAS,MCK","1.0000,0.5156,0.5000,0.5000,0.2099,0.1791,0.1661,0.1472",12,0.0,"CHRW,DKS,MCK","FDS,NOW,VICI"
concentrated_grid_presence,2022-09-30,"DKS,ORLY,FANG,WCC,CTAS,LPX,MCK,ON","1.0000,1.0000,0.5044,0.4793,0.1671,0.1667,0.1419,0.0952",13,0.0,"LPX,ON","AEE,CHRW"
concentrated_grid_presence,2022-10-31,"ORLY,WCC,DKS,JBL,TSCO,LRCX,DTM,SAIC","0.5000,0.5000,0.2788,0.1780,0.1482,0.1114,0.1060,0.0824",10,0.0,"DTM,JBL,LRCX,SAIC,TSCO","CTAS,FANG,LPX,MCK,ON"
concentrated_grid_presence,2022-11-30,"ORLY,V,JBL,WCC,DKS,LRCX,CPRT,TSCO","1.0000,0.5000,0.5000,0.4711,0.3000,0.2041,0.1583,0.1503",16,0.0,"CPRT,V","DTM,SAIC"
concentrated_grid_presence,2022-12-30,"ORLY,V,AVGO,WCC,DKS,AEE,JBL,TSCO","1.0000,0.5000,0.5000,0.4731,0.2946,0.2500,0.1896,0.1518",16,0.0,"AEE,AVGO","CPRT,LRCX"
concentrated_grid_presence,2023-01-31,"V,NOW,AVGO,LRCX,AEE,DKS,CPRT,COR","1.0000,0.5000,0.5000,0.2858,0.2315,0.1699,0.1667,0.1250",15,0.0,"COR,CPRT,LRCX,NOW","JBL,ORLY,TSCO,WCC"
concentrated_grid_presence,2023-02-28,"NOW,AVGO,BKNG,LRCX,ORLY,CPRT,COR,MLI","1.0000,0.5181,0.5000,0.2865,0.2835,0.1794,0.1190,0.0959",16,0.0,"BKNG,MLI,ORLY","AEE,DKS,V"
concentrated_grid_presence,2023-03-31,"BKNG,NOW,AVGO,LRCX,ORLY,CPRT,COR,MLI","1.0000,1.0000,0.5216,0.2861,0.2784,0.1779,0.1159,0.0913",19,0.0,,
concentrated_grid_presence,2023-04-28,"AVGO,NOW,BKNG,ORLY,DKS,TSCO,AN,SSD","0.5000,0.5000,0.3153,0.1675,0.1321,0.0958,0.0954,0.0629",10,0.0,"AN,DKS,SSD,TSCO","COR,CPRT,LRCX,MLI"
concentrated_grid_presence,2023-05-31,"AVGO,NOW,FLEX,BKNG,ORLY,MPWR,EXP,CXT","1.0000,0.5000,0.3256,0.2594,0.2281,0.1642,0.1100,0.1100",15,0.0,"CXT,EXP,FLEX,MPWR","AN,DKS,SSD,TSCO"
concentrated_grid_presence,2023-06-30,"AVGO,NOW,ORLY,BKNG,TER,EXP,MPWR,EQT","1.0000,0.5000,0.5000,0.2602,0.2500,0.1749,0.1345,0.1058",15,0.0,"EQT,TER","CXT,FLEX"
concentrated_grid_presence,2023-07-31,"NOW,MA,ORLY,BKNG,TER,EXP,DKS,MPWR","1.0000,0.5000,0.4849,0.2551,0.2484,0.1738,0.1509,0.1270",15,0.0,"DKS,MA","AVGO,EQT"
concentrated_grid_presence,2023-08-31,"MA,EXE,NOW,LRCX,BKNG,TER,EXP,EQT","1.0000,0.5000,0.4941,0.2691,0.2593,0.1890,0.1667,0.1293",15,0.0,"EQT,EXE,LRCX","DKS,MPWR,ORLY"
concentrated_grid_presence,2023-09-29,"MA,EXE,NOW,BKNG,LRCX,TER,WSM,ORLY","1.0000,0.5027,0.4897,0.2662,0.2654,0.1837,0.1722,0.1458",18,0.0,"ORLY,WSM","EQT,EXP"
concentrated_grid_presence,2023-10-31,"ORLY,STLD,CHRD,DINO,WSM,AIZ,DECK,HII","0.5000,0.5000,0.2761,0.1856,0.1474,0.1098,0.1065,0.0827",10,0.0,"AIZ,CHRD,DECK,DINO,HII,STLD","BKNG,EXE,LRCX,MA,NOW,TER"
concentrated_grid_presence,2023-11-30,"ORLY,STLD,LRCX,DKS,CNM,CHRD,EXPE,WSM","1.0000,0.5156,0.5000,0.5000,0.2591,0.2581,0.1940,0.1725",17,0.0,"CNM,DKS,EXPE,LRCX","AIZ,DECK,DINO,HII"
concentrated_grid_presence,2023-12-29,"ORLY,STLD,MA,LRCX,CHRD,DKS,WSM,DINO","1.0000,0.5211,0.5000,0.5000,0.2708,0.2500,0.1817,0.1810",19,0.0,"DINO,MA","CNM,EXPE"
concentrated_grid_presence,2024-01-31,"MA,LRCX,SMCI,DKS,PANW,CTAS,AVGO,FDS","1.0000,0.5017,0.5000,0.2500,0.1667,0.1591,0.1278,0.0845",14,0.0,"AVGO,CTAS,FDS,PANW,SMCI","CHRD,DINO,ORLY,STLD,WSM"
concentrated_grid_presence,2024-02-29,"MA,SMCI,DKS,ORLY,UAL,AVGO,LRCX,DAL","1.0000,0.6101,0.2500,0.1667,0.1250,0.1236,0.0859,0.0845",13,0.0,"DAL,ORLY,UAL","CTAS,FDS,PANW"
concentrated_grid_presence,2024-03-28,"MA,SMCI,DKS,CNM,EXE,ORLY,UAL,AVGO","1.0000,0.6391,0.2836,0.2500,0.1667,0.1605,0.1232,0.1164",18,0.0,"CNM,EXE","DAL,LRCX"
concentrated_grid_presence,2024-04-30,"CMG,UAL,DKS,WFRD,CMS,AN,UTHR,TSCO","0.5000,0.5000,0.2500,0.1667,0.1250,0.0833,0.0833,0.0634",10,0.0,"AN,CMG,CMS,TSCO,UTHR,WFRD","AVGO,CNM,EXE,MA,ORLY,SMCI"
concentrated_grid_presence,2024-05-31,"CMG,UAL,DKS,ETR,CHRD,WFRD,CMS,DECK","1.0000,0.5111,0.5000,0.2500,0.1861,0.1595,0.1281,0.1276",17,0.0,"CHRD,DECK,ETR","AN,TSCO,UTHR"
concentrated_grid_presence,2024-06-28,"CMG,TT,ANET,ETR,DKS,WFRD,AVGO,CMS","1.0000,0.5000,0.5000,0.3592,0.2684,0.1659,0.1533,0.1245",16,0.0,"ANET,AVGO,TT","CHRD,DECK,UAL"
concentrated_grid_presence,2024-07-31,"ANET,TT,ETR,DKS,ALSN,PEG,AVGO,TPL","1.0000,0.5074,0.5000,0.5000,0.2500,0.1872,0.1471,0.1465",18,0.0,"ALSN,PEG,TPL","CMG,CMS,WFRD"
concentrated_grid_presence,2024-08-30,"ETR,DKS,BKNG,NRG,ALSN,PEG,ALNY,TPL","1.0000,0.5129,0.5000,0.2500,0.2481,0.1805,0.1667,0.1417",16,0.0,"ALNY,BKNG,NRG","ANET,AVGO,TT"
concentrated_grid_presence,2024-09-30,"BKNG,ETR,CORT,NRG,ALSN,PFGC,PEG,PSN","1.0000,1.0000,0.5000,0.2829,0.2496,0.2111,0.1936,0.1711",20,0.0,"CORT,PFGC,PSN","ALNY,DKS,TPL"
concentrated_grid_presence,2024-10-31,"TW,PFGC,WDAY,EXP,PANW,TPL,ORLY,CEG","0.5000,0.5000,0.2914,0.2196,0.1742,0.1314,0.1152,0.0888",10,0.0,"CEG,EXP,ORLY,PANW,TPL,TW,WDAY","ALSN,BKNG,CORT,ETR,NRG,PEG,PSN"
concentrated_grid_presence,2024-11-29,"TW,PFGC,WDAY,RYAN,EXP,PANW,AEE,TPL","1.0000,0.5027,0.5000,0.2641,0.2201,0.1765,0.1756,0.1626",17,0.0,"AEE,RYAN","CEG,ORLY"
concentrated_grid_presence,2024-12-31,"TW,PFGC,DKS,WDAY,ACN,ACI,PANW,DBX","1.0000,0.5024,0.5000,0.3074,0.2500,0.1895,0.1720,0.1250",16,0.0,"ACI,ACN,DBX,DKS","AEE,EXP,RYAN,TPL"
concentrated_grid_presence,2025-01-31,"DKS,ACN,TW,JBL,ACI,DASH,DBX,PLTR","1.0000,0.5000,0.4835,0.1928,0.1900,0.1604,0.1278,0.1220",13,0.0,"DASH,JBL,PLTR","PANW,PFGC,WDAY"
concentrated_grid_presence,2025-02-28,"DKS,MA,ORLY,TW,DASH,JBL,PLTR,ETR","1.0000,0.5000,0.5000,0.3093,0.2500,0.1928,0.1336,0.0947",14,0.0,"ETR,MA,ORLY","ACI,ACN,DBX"
concentrated_grid_presence,2025-03-31,"MA,ORLY,TW,WSO,ETR,PLTR,THG,GLPI","1.0000,0.5213,0.3386,0.2500,0.1768,0.1305,0.0833,0.0833",13,0.0,"GLPI,THG,WSO","DASH,DKS,JBL"
concentrated_grid_presence,2025-04-30,"ORLY,MA,MELI,BKNG,NRG,UBER,TKO,PPL","0.5000,0.5000,0.2500,0.1667,0.1250,0.0990,0.0893,0.0743",10,0.0,"BKNG,MELI,NRG,PPL,TKO,UBER","ETR,GLPI,PLTR,THG,TW,WSO"
concentrated_grid_presence,2025-05-30,"ORLY,MA,DASH,MELI,ETR,BKNG,NRG,PPL","1.0000,0.5221,0.5000,0.2685,0.2118,0.1788,0.1651,0.1477",13,0.0,"DASH,ETR","TKO,UBER"
concentrated_grid_presence,2025-06-30,"ORLY,MA,AXON,DASH,MELI,NRG,ETR,BKNG","1.0000,0.5135,0.5000,0.3942,0.2776,0.2576,0.2007,0.1858",15,0.0,AXON,PPL
concentrated_grid_presence,2025-07-31,"ORLY,DASH,NRG,PR,ETR,BKNG,AEE,DKS","0.5441,0.5000,0.2533,0.2500,0.2087,0.1335,0.1134,0.1050",12,0.0,"AEE,DKS,PR","AXON,MA,MELI"
concentrated_grid_presence,2025-08-29,"ORLY,MA,PPL,DASH,GTLS,PR,ETR,WBS","1.0000,0.5000,0.5000,0.4816,0.2500,0.2483,0.1853,0.1667",18,0.0,"GTLS,MA,PPL,WBS","AEE,BKNG,DKS,NRG"
concentrated_grid_presence,2025-09-30,"MA,ORLY,PPL,DASH,WDC,NVDA,LRCX,DKS","1.0000,1.0000,0.5202,0.5004,0.5000,0.5000,0.3351,0.2718",21,0.0,"DKS,LRCX,NVDA,WDC","ETR,GTLS,PR,WBS"
concentrated_grid_presence,2025-10-31,"WBS,MU,LRCX,WDC,DKS,WEC,GOOGL,AMD","0.5000,0.5000,0.5000,0.3007,0.2500,0.1613,0.1436,0.0966",10,0.0,"AMD,GOOGL,MU,WBS,WEC","DASH,MA,NVDA,ORLY,PPL"
concentrated_grid_presence,2025-11-28,"MU,WBS,EXPE,LRCX,WDC,DKS,PLNT,TPR","1.0000,0.5168,0.5000,0.5000,0.3162,0.3094,0.2238,0.1760",16,0.0,"EXPE,PLNT,TPR","AMD,GOOGL,WEC"
concentrated_grid_presence,2025-12-31,"MU,WBS,LRCX,EXPE,WDC,DKS,TPR,MSGS","1.0000,0.5157,0.5000,0.3022,0.2975,0.2088,0.1987,0.1552",16,0.0,MSGS,PLNT
concentrated_grid_presence,2026-01-30,"MU,SYY,PBA,LRCX,EXPE,AMAT,TPR,STE","1.0000,0.5000,0.5000,0.4844,0.2332,0.1861,0.1655,0.1561",13,0.0,"AMAT,PBA,STE,SYY","DKS,MSGS,WBS,WDC"
concentrated_grid_presence,2026-02-27,"SYY,PBA,ETR,PR,PEG,LRCX,AMAT,BKNG","1.0000,0.5015,0.5000,0.5000,0.2500,0.2405,0.1986,0.1688",20,0.0,"BKNG,ETR,PEG,PR","EXPE,MU,STE,TPR"
lifecycle_review_overlay_main,2019-04-30,"CDNS,EL,NOW","0.3300,0.3300,0.3300",3,0.010000000000000009,"CDNS,EL,NOW",
lifecycle_review_overlay_main,2019-05-31,"CDNS,EL,NOW,AMT,PYPL,SHOP","0.2620,0.2620,0.1082,0.0368,0.0277,0.0233",6,0.28000000000000036,"AMT,PYPL,SHOP",
lifecycle_review_overlay_main,2019-06-28,"CDNS,EL,NOW,SHOP,AMT,PYPL,HD,V","0.3300,0.2279,0.1263,0.0766,0.0540,0.0531,0.0484,0.0484",9,4.440892098500626e-16,"HD,V",
lifecycle_review_overlay_main,2019-07-31,"CDNS,HD,V,NOW,SHOP,PYPL,MA,ADBE","0.3300,0.1129,0.1111,0.1015,0.0880,0.0744,0.0505,0.0496",11,6.661338147750939e-16,"ADBE,MA","AMT,EL"
lifecycle_review_overlay_main,2019-08-30,"CDNS,NOW,SHOP,V,MA,HD,EL,ADBE","0.3300,0.0975,0.0961,0.0930,0.0779,0.0779,0.0675,0.0582",12,3.3306690738754696e-16,EL,PYPL
lifecycle_review_overlay_main,2019-09-30,"SHOP,MA,ADBE,DG,EL,NEE,MLM,PAYC","0.2645,0.2079,0.1134,0.1019,0.0964,0.0702,0.0395,0.0391",10,2.220446049250313e-16,"DG,MLM,NEE,PAYC","CDNS,HD,NOW,V"
lifecycle_review_overlay_main,2019-10-31,"ADBE,BKNG,CBRE,DG,NEE,COST,AAPL,EL","0.3300,0.1683,0.1267,0.0822,0.0787,0.0758,0.0657,0.0512",9,3.3306690738754696e-16,"AAPL,BKNG,CBRE,COST","MA,MLM,PAYC,SHOP"
lifecycle_review_overlay_main,2019-11-29,"ADBE,AAPL,BIO,COST,BAC,BKNG,UNH,DG","0.3300,0.2894,0.1169,0.1157,0.0499,0.0471,0.0238,0.0123",10,4.440892098500626e-16,"BAC,BIO,UNH","CBRE,EL,NEE"
lifecycle_review_overlay_main,2019-12-31,"ADBE,AAPL,COST,BABA,AMD,BKNG,BAC,BIO","0.3300,0.2428,0.0830,0.0663,0.0573,0.0561,0.0536,0.0480",11,5.551115123125783e-16,"AMD,BABA","DG,UNH"
lifecycle_review_overlay_main,2020-01-31,"ADBE,AAPL,COST,AMD,BAC,UNH,BKNG,CPRT","0.1842,0.1719,0.1174,0.0934,0.0874,0.0713,0.0592,0.0587",12,6.661338147750939e-16,"CPRT,UNH","BABA,BIO"
lifecycle_review_overlay_main,2020-02-28,"AAPL,ADBE,NOW,SHOP,AMD,BABA,TSLA,CPRT","0.3261,0.1855,0.0419,0.0383,0.0293,0.0293,0.0265,0.0256",9,0.28000000000000036,"BABA,NOW,SHOP,TSLA","BAC,BKNG,COST,UNH"
lifecycle_review_overlay_main,2020-03-31,"TSLA,ADBE,AMD,NOW,VRTX,VEEV,JD,BABA","0.2029,0.1930,0.1424,0.0930,0.0863,0.0760,0.0751,0.0550",10,3.3306690738754696e-16,"JD,VEEV,VRTX","AAPL,CPRT,SHOP"
lifecycle_review_overlay_main,2020-04-30,"ADBE,NOW,VEEV,VRTX,JD,BABA,AMD,AMZN","0.1969,0.1877,0.1253,0.1105,0.0821,0.0691,0.0594,0.0555",12,7.771561172376096e-16,AMZN,TSLA
lifecycle_review_overlay_main,2020-05-29,"NOW,ADBE,VEEV,JD,BABA,VRTX,AMZN,AMD","0.1953,0.1481,0.1302,0.0937,0.0780,0.0768,0.0723,0.0671",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2020-06-30,"VEEV,NOW,ADBE,JD,AMZN,BABA,AMD,VRTX","0.1979,0.1667,0.1215,0.1026,0.0825,0.0695,0.0598,0.0598",12,3.3306690738754696e-16,,
lifecycle_review_overlay_main,2020-07-31,"VEEV,NOW,ADBE,JD,AMZN,XYZ,AMD,BABA","0.2388,0.1463,0.1309,0.0994,0.0824,0.0785,0.0597,0.0492",12,4.440892098500626e-16,XYZ,VRTX
lifecycle_review_overlay_main,2020-08-31,"VEEV,ADBE,NOW,AMD,JD,BABA,XYZ,AMZN","0.3088,0.1740,0.1323,0.0657,0.0646,0.0541,0.0522,0.0440",12,6.661338147750939e-16,,
lifecycle_review_overlay_main,2020-09-30,"VEEV,ADBE,NOW,AMD,JD,XYZ,SHOP,AMZN","0.2724,0.2041,0.1355,0.0638,0.0617,0.0612,0.0555,0.0517",12,3.3306690738754696e-16,SHOP,BABA
lifecycle_review_overlay_main,2020-10-30,"VEEV,ADBE,NOW,JD,AMD,BABA,AMZN,XYZ","0.1900,0.1670,0.1109,0.0504,0.0432,0.0425,0.0423,0.0238",12,0.28000000000000036,BABA,SHOP
lifecycle_review_overlay_main,2020-11-30,"ADBE,NOW,JD,AMD,BABA,SE,LRCX,GOOG","0.3242,0.2153,0.0979,0.0839,0.0824,0.0718,0.0410,0.0410",12,5.551115123125783e-16,"GOOG,LRCX,SE","AMZN,VEEV,XYZ"
lifecycle_review_overlay_main,2020-12-31,"NOW,GOOGL,SE,LRCX,CPRT,AAPL,PODD,GOOG","0.3300,0.2268,0.1911,0.1008,0.0679,0.0679,0.0104,0.0021",11,3.3306690738754696e-16,"AAPL,CPRT,GOOGL,PODD","ADBE,AMD,BABA,JD"
lifecycle_review_overlay_main,2021-01-29,"GOOGL,QCOM,AMAT,AAPL,CPRT,PDD,LRCX,MSFT","0.1796,0.1084,0.0836,0.0729,0.0729,0.0598,0.0545,0.0449",12,0.28000000000000036,"AMAT,MSFT,PDD,QCOM","GOOG,NOW,PODD,SE"
lifecycle_review_overlay_main,2021-02-26,"GOOGL,AMAT,LRCX,QCOM,GOOG,AAPL,PDD,INTC","0.1912,0.0887,0.0861,0.0747,0.0656,0.0502,0.0412,0.0383",12,0.2800000000000006,"GOOG,INTC","CPRT,MSFT"
lifecycle_review_overlay_main,2021-03-31,"AMAT,LRCX,GOOGL,QCOM,HD,MCO,INTC,GOOG","0.2768,0.2178,0.1295,0.0791,0.0590,0.0590,0.0569,0.0369",11,5.551115123125783e-16,"HD,MCO","AAPL,PDD"
lifecycle_review_overlay_main,2021-04-30,"GOOG,HD,AMAT,INTC,NDAQ,MA,MSFT,LRCX","0.2903,0.1775,0.1607,0.0922,0.0738,0.0583,0.0343,0.0313",12,4.440892098500626e-16,"MA,MSFT,NDAQ","GOOGL,MCO,QCOM"
