book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2022-07-29,"ORLY,VICI,FANG,LI,WCC,AEE,FDS,KLAC","1.0000,0.5061,0.5000,0.5000,0.3141,0.2611,0.1980,0.1721",18,0.0,"FANG,KLAC,LI,WCC","COO,HALO,NOC,NOW"
concentrated_grid_presence,2022-08-31,"FANG,DKS,WCC,ORLY,AEE,MCK,CTAS,ETR","1.0000,0.5000,0.5000,0.3266,0.2344,0.1965,0.1362,0.1074",14,0.0,"CTAS,DKS,ETR,MCK","FDS,KLAC,LI,VICI"
concentrated_grid_presence,2022-09-30,"DKS,FANG,WCC,ORLY,LPX,MCK,BLDR,CTAS","1.0000,1.0000,0.5000,0.3361,0.2500,0.1881,0.1667,0.1359",15,0.0,"BLDR,LPX","AEE,ETR"
concentrated_grid_presence,2022-10-31,"ORLY,LRCX,DKS,WCC,JBL,RYAN,DTM,CHRD","0.5000,0.5000,0.2787,0.2100,0.1455,0.1020,0.0997,0.0836",10,0.0,"CHRD,DTM,JBL,LRCX,RYAN","BLDR,CTAS,FANG,LPX,MCK"
concentrated_grid_presence,2022-11-30,"ORLY,LRCX,V,JBL,DKS,WCC,CPRT,DTM","1.0000,0.5283,0.5000,0.5000,0.2682,0.1865,0.1296,0.0967",16,0.0,"CPRT,V","CHRD,RYAN"
concentrated_grid_presence,2022-12-30,"ORLY,V,AVGO,DKS,AEE,WCC,JBL,FICO","1.0000,0.5000,0.5000,0.2801,0.2500,0.1885,0.1523,0.1250",13,0.0,"AEE,AVGO,FICO","CPRT,DTM,LRCX"
concentrated_grid_presence,2023-01-31,"V,NOW,AVGO,LRCX,AEE,DKS,COR,FICO","1.0000,0.5000,0.5000,0.2646,0.2315,0.1699,0.1667,0.1272",16,0.0,"COR,LRCX,NOW","JBL,ORLY,WCC"
concentrated_grid_presence,2023-02-28,"NOW,AVGO,ORLY,LRCX,MLI,COR,CPRT,DKS","1.0000,0.5181,0.5000,0.2663,0.1667,0.1604,0.1362,0.1250",17,0.0,"CPRT,MLI,ORLY","AEE,FICO,V"
concentrated_grid_presence,2023-03-31,"AVGO,NOW,NVDA,ORLY,LRCX,MLI,COR,CPRT","1.0000,1.0000,0.5000,0.4886,0.3215,0.1571,0.1561,0.1356",22,0.0,NVDA,DKS
concentrated_grid_presence,2023-04-28,"AVGO,NVDA,ORLY,DKS,TSCO,SSD,HLI,CHDN","0.5000,0.5000,0.2500,0.1667,0.1316,0.0923,0.0867,0.0661",10,0.0,"CHDN,DKS,HLI,SSD,TSCO","COR,CPRT,LRCX,MLI,NOW"
concentrated_grid_presence,2023-05-31,"AVGO,NVDA,ORLY,NOW,CXT,EXP,TER,DKS","1.0000,0.5197,0.5000,0.3147,0.2670,0.1747,0.1654,0.1113",14,0.0,"CXT,EXP,NOW,TER","CHDN,HLI,SSD,TSCO"
concentrated_grid_presence,2023-06-30,"AVGO,NVDA,ORLY,DKS,EXP,TER,POOL,WSM","1.0000,0.5228,0.5000,0.2500,0.1811,0.1460,0.1111,0.1024",15,0.0,"POOL,WSM","CXT,NOW"
concentrated_grid_presence,2023-07-31,"ORLY,AVGO,MA,ON,BKNG,DKS,EXP,FLEX","1.0000,0.5160,0.5000,0.5000,0.4333,0.2644,0.1789,0.1480",14,0.0,"BKNG,FLEX,MA,ON","NVDA,POOL,TER,WSM"
concentrated_grid_presence,2023-08-31,"ON,MA,LRCX,BKNG,ORLY,EXE,AVGO,FLEX","1.0000,0.5327,0.5000,0.4403,0.2749,0.2500,0.2039,0.1485",14,0.0,"EXE,LRCX","DKS,EXP"
concentrated_grid_presence,2023-09-29,"ON,MA,EXE,BKNG,ORLY,LRCX,AVGO,FLEX","1.0000,1.0000,0.5000,0.4477,0.2744,0.2500,0.1974,0.1498",16,0.0,,
concentrated_grid_presence,2023-10-31,"ORLY,STLD,DINO,WSM,CHRD,HII,AIZ,BR","0.5000,0.5000,0.2500,0.1667,0.1362,0.0972,0.0952,0.0708",10,0.0,"AIZ,BR,CHRD,DINO,HII,STLD,WSM","AVGO,BKNG,EXE,FLEX,LRCX,MA,ON"
concentrated_grid_presence,2023-11-30,"ORLY,STLD,LRCX,CNM,DKS,DINO,WSM,CTAS","1.0000,0.5156,0.5000,0.5000,0.2815,0.2283,0.1929,0.1667",18,0.0,"CNM,CTAS,DKS,LRCX","AIZ,BR,CHRD,HII"
concentrated_grid_presence,2023-12-29,"ORLY,STLD,MA,LRCX,DKS,DINO,WSM,AVGO","1.0000,0.5211,0.5000,0.5000,0.2500,0.2450,0.2057,0.1667",19,0.0,"AVGO,MA","CNM,CTAS"
concentrated_grid_presence,2024-01-31,"MA,LRCX,SMCI,AVGO,DKS,FDS,CTAS,ORLY","1.0000,0.5017,0.5000,0.5000,0.2417,0.1394,0.1187,0.0967",15,0.0,"CTAS,FDS,SMCI","DINO,STLD,WSM"
concentrated_grid_presence,2024-02-29,"SMCI,MA,DKS,AVGO,LRCX,ANET,FDS,UAL","1.0000,0.5000,0.5000,0.4061,0.2197,0.1250,0.1065,0.0913",15,0.0,"ANET,UAL","CTAS,ORLY"
concentrated_grid_presence,2024-03-28,"MA,SMCI,DKS,AVGO,LRCX,ANET,FDS,EXE","1.0000,1.0000,0.5535,0.3748,0.2080,0.1250,0.0946,0.0914",20,0.0,EXE,UAL
concentrated_grid_presence,2024-04-30,"CMG,DKS,CMS,TSCO,ORLY,UTHR,AMAT,AGCO","0.5000,0.5000,0.2500,0.1667,0.1250,0.0840,0.0833,0.0684",10,0.0,"AGCO,AMAT,CMG,CMS,ORLY,TSCO,UTHR","ANET,AVGO,EXE,FDS,LRCX,MA,SMCI"
concentrated_grid_presence,2024-05-31,"CMG,DKS,CMS,CHRD,TT,TSCO,ANET,ORLY","1.0000,0.5332,0.2511,0.2500,0.1667,0.1659,0.1250,0.1170",17,0.0,"ANET,CHRD,TT","AGCO,AMAT,UTHR"
concentrated_grid_presence,2024-06-28,"CMG,DKS,TT,ANET,CMS,ETR,AVGO,TSCO","1.0000,0.5209,0.5000,0.5000,0.2453,0.2280,0.1819,0.1643",18,0.0,"AVGO,ETR","CHRD,ORLY"
concentrated_grid_presence,2024-07-31,"ANET,TT,DKS,ETR,PEG,AVGO,ALSN,UTHR","1.0000,0.5074,0.5000,0.5000,0.2500,0.1775,0.1469,0.1068",15,0.0,"ALSN,PEG,UTHR","CMG,CMS,TSCO"
concentrated_grid_presence,2024-08-30,"DKS,BKNG,ETR,AVGO,PEG,PFGC,ALSN,TPL","1.0000,0.5000,0.4871,0.2500,0.2390,0.1667,0.1465,0.1250",15,0.0,"BKNG,PFGC,TPL","ANET,TT,UTHR"
concentrated_grid_presence,2024-09-30,"BKNG,ETR,PFGC,PEG,DKS,AVGO,DECK,TPL","1.0000,0.5308,0.5000,0.2637,0.2600,0.2574,0.1836,0.1536",18,0.0,DECK,ALSN
concentrated_grid_presence,2024-10-31,"TW,PANW,WDAY,CEG,PFGC,ANET,AVT,ORLY","0.5000,0.5000,0.3092,0.2255,0.1809,0.1346,0.1219,0.0900",10,0.0,"ANET,AVT,CEG,ORLY,PANW,TW,WDAY","AVGO,BKNG,DECK,DKS,ETR,PEG,TPL"
concentrated_grid_presence,2024-11-29,"TW,PANW,WDAY,RYAN,CEG,HLI,PFGC,GDDY","1.0000,0.5041,0.5000,0.2500,0.2103,0.1886,0.1852,0.1537",17,0.0,"GDDY,HLI,RYAN","ANET,AVT,ORLY"
concentrated_grid_presence,2024-12-31,"TW,DKS,PANW,WDAY,ACN,PFGC,ACI,ANET","1.0000,0.5000,0.4990,0.3270,0.2522,0.1838,0.1667,0.1493",16,0.0,"ACI,ACN,ANET,DKS","CEG,GDDY,HLI,RYAN"
concentrated_grid_presence,2025-01-31,"DKS,ACN,TW,PLTR,ACI,JBL,DBX,FOUR","1.0000,0.5000,0.4835,0.2644,0.1663,0.1376,0.1278,0.0939",13,0.0,"DBX,FOUR,JBL,PLTR","ANET,PANW,PFGC,WDAY"
concentrated_grid_presence,2025-02-28,"DKS,ORLY,PLTR,TW,MELI,JBL,SEIC,ACN","1.0000,0.5000,0.2951,0.2500,0.1667,0.1350,0.1250,0.0956",14,0.0,"MELI,ORLY,SEIC","ACI,DBX,FOUR"
concentrated_grid_presence,2025-03-31,"ORLY,ETR,PLTR,TW,WSO,MELI,SEIC,AM","1.0000,0.5000,0.2939,0.2675,0.2500,0.1250,0.1201,0.0875",15,0.0,"AM,ETR,WSO","ACN,DKS,JBL"
concentrated_grid_presence,2025-04-30,"ORLY,BKNG,MELI,UBER,NRG,VRT,WSO,CROX","0.5000,0.5000,0.2500,0.1667,0.1314,0.0958,0.0833,0.0629",10,0.0,"BKNG,CROX,NRG,UBER,VRT","AM,ETR,PLTR,SEIC,TW"
concentrated_grid_presence,2025-05-30,"ORLY,BKNG,MA,DASH,MELI,PPL,NRG,UBER","1.0000,0.5323,0.5000,0.5000,0.2656,0.1962,0.1709,0.1700",17,0.0,"DASH,MA,PPL","CROX,VRT,WSO"
concentrated_grid_presence,2025-06-30,"ORLY,BKNG,AXON,ETR,MELI,NRG,UBER,PPL","1.0000,0.5440,0.5000,0.2975,0.2689,0.2291,0.1814,0.1484",16,0.0,"AXON,ETR","DASH,MA"
concentrated_grid_presence,2025-07-31,"ORLY,DKS,BKNG,ETR,PR,NRG,PPL,AEE","0.5441,0.5000,0.4167,0.3085,0.2500,0.2239,0.1500,0.1494",13,0.0,"AEE,DKS,PR","AXON,MELI,UBER"
concentrated_grid_presence,2025-08-29,"ORLY,MA,GTLS,DKS,PPL,PR,ETR,BKNG","1.0000,0.5000,0.5000,0.4933,0.2500,0.2455,0.1592,0.1265",16,0.0,"GTLS,MA","AEE,NRG"
concentrated_grid_presence,2025-09-30,"ORLY,MA,GTLS,DKS,NVDA,WDC,LRCX,BKNG","1.0000,1.0000,0.5142,0.5000,0.5000,0.5000,0.3000,0.2906",18,0.0,"LRCX,NVDA,WDC","ETR,PPL,PR"
concentrated_grid_presence,2025-10-31,"LRCX,MU,NVDA,DKS,WEC,WBS,SSD,FANG","0.5000,0.5000,0.2500,0.2398,0.1914,0.1188,0.1163,0.0836",10,0.0,"FANG,MU,SSD,WBS,WEC","BKNG,GTLS,MA,ORLY,WDC"
concentrated_grid_presence,2025-11-28,"MU,LRCX,EXPE,WDC,DKS,WEC,TPR,PLNT","1.0000,0.5052,0.5000,0.2500,0.2334,0.2008,0.1588,0.1321",16,0.0,"EXPE,PLNT,TPR,WDC","FANG,NVDA,SSD,WBS"
concentrated_grid_presence,2025-12-31,"MU,LRCX,EXPE,DKS,WEC,WDC,WBS,TPR","1.0000,0.5265,0.2500,0.2042,0.1758,0.1717,0.1276,0.1262",16,0.0,WBS,PLNT
concentrated_grid_presence,2026-01-30,"MU,SYY,LRCX,EXPE,WDC,PBA,STE,TPR","1.0000,0.5000,0.5000,0.1883,0.1851,0.1733,0.1250,0.1006",14,0.0,"PBA,STE,SYY","DKS,WBS,WEC"
concentrated_grid_presence,2026-02-27,"SYY,ETR,PR,LRCX,BKNG,MU,PBA,PEG","1.0000,0.5000,0.5000,0.4763,0.3137,0.2882,0.1830,0.1774",20,0.0,"BKNG,ETR,PEG,PR","EXPE,STE,TPR,WDC"
lifecycle_review_overlay_main,2019-04-30,"CDNS,NOW,SHOP","0.3300,0.3300,0.3300",3,0.010000000000000009,"CDNS,NOW,SHOP",
lifecycle_review_overlay_main,2019-05-31,"CDNS,NOW,SHOP,AMT,PYPL,HEI","0.3300,0.1684,0.0879,0.0620,0.0422,0.0295",6,0.28000000000000014,"AMT,HEI,PYPL",
lifecycle_review_overlay_main,2019-06-28,"CDNS,NOW,SHOP,HEI,V,MKTX,PYPL,AMT","0.3300,0.2250,0.1468,0.1164,0.1107,0.0619,0.0038,0.0034",9,3.3306690738754696e-16,"MKTX,V",
lifecycle_review_overlay_main,2019-07-31,"CDNS,V,SHOP,NOW,HEI,MKTX,HD,CTAS","0.3300,0.1611,0.1132,0.1093,0.0796,0.0601,0.0600,0.0431",11,6.661338147750939e-16,"CTAS,HD","AMT,PYPL"
lifecycle_review_overlay_main,2019-08-30,"CDNS,HEI,V,SHOP,MKTX,NOW,HD,CTAS","0.3300,0.1234,0.1015,0.0913,0.0847,0.0726,0.0587,0.0473",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2019-09-30,"HEI,SHOP,MKTX,CTAS,DG,MA,NEE,MLM","0.2605,0.1927,0.1267,0.0999,0.0969,0.0892,0.0539,0.0374",10,4.440892098500626e-16,"DG,MA,MLM,NEE","CDNS,HD,NOW,V"
lifecycle_review_overlay_main,2019-10-31,"CTAS,BKNG,COST,AAPL,DG,NEE,ADBE,MLM","0.3300,0.2531,0.1380,0.1088,0.0613,0.0533,0.0396,0.0159",8,4.440892098500626e-16,"AAPL,ADBE,BKNG,COST","HEI,MA,MKTX,SHOP"
lifecycle_review_overlay_main,2019-11-29,"CTAS,AAPL,ADBE,COST,NVDA,BAC,BKNG,UNH","0.3300,0.2970,0.1334,0.0792,0.0454,0.0440,0.0374,0.0241",11,6.661338147750939e-16,"BAC,NVDA,UNH","DG,MLM,NEE"
lifecycle_review_overlay_main,2019-12-31,"CTAS,ADBE,AAPL,COST,BAC,BABA,NVDA,AMD","0.3300,0.1759,0.1487,0.0911,0.0472,0.0459,0.0412,0.0324",12,5.551115123125783e-16,"AMD,BABA","BKNG,UNH"
lifecycle_review_overlay_main,2020-01-31,"CTAS,ADBE,AAPL,NVDA,BAC,AMD,UNH,TSLA","0.3300,0.1564,0.1158,0.0766,0.0732,0.0502,0.0492,0.0383",12,6.661338147750939e-16,"TSLA,UNH","BABA,COST"
lifecycle_review_overlay_main,2020-02-28,"AAPL,ADBE,SHOP,NVDA,NOW,TSLA,BABA,AMD","0.2334,0.2087,0.0613,0.0449,0.0430,0.0380,0.0250,0.0249",10,0.28000000000000047,"BABA,NOW,SHOP","BAC,CTAS,UNH"
lifecycle_review_overlay_main,2020-03-31,"ADBE,TSLA,NVDA,JD,AMD,NOW,VRTX,VEEV","0.1146,0.0841,0.0730,0.0586,0.0459,0.0451,0.0451,0.0429",12,0.4000000000000006,"JD,VEEV,VRTX","AAPL,BABA,SHOP"
lifecycle_review_overlay_main,2020-04-30,"ADBE,NOW,VEEV,VRTX,JD,BABA,NVDA,SHOP","0.2560,0.1485,0.0901,0.0874,0.0866,0.0706,0.0631,0.0556",12,3.3306690738754696e-16,"BABA,SHOP","AMD,TSLA"
lifecycle_review_overlay_main,2020-05-29,"ADBE,NOW,NVDA,VEEV,SHOP,BABA,JD,VRTX","0.2037,0.1311,0.1189,0.1051,0.0854,0.0728,0.0704,0.0691",12,6.661338147750939e-16,,
lifecycle_review_overlay_main,2020-06-30,"VEEV,NOW,NVDA,ADBE,VRTX,JD,BABA,AMZN","0.1660,0.1648,0.1241,0.1187,0.0903,0.0747,0.0674,0.0558",12,3.3306690738754696e-16,AMZN,SHOP
lifecycle_review_overlay_main,2020-07-31,"VEEV,ADBE,NOW,XYZ,JD,NVDA,AMZN,BABA","0.2221,0.1588,0.1182,0.1073,0.0928,0.0917,0.0618,0.0528",12,6.661338147750939e-16,XYZ,VRTX
lifecycle_review_overlay_main,2020-08-31,"VEEV,ADBE,NOW,JD,NVDA,XYZ,BABA,SHOP","0.2935,0.1600,0.1153,0.0817,0.0760,0.0709,0.0578,0.0572",12,5.551115123125783e-16,SHOP,AMZN
lifecycle_review_overlay_main,2020-09-30,"VEEV,NOW,XYZ,NVDA,SHOP,JD,SE,AMZN","0.3269,0.1527,0.0998,0.0840,0.0805,0.0758,0.0557,0.0543",12,4.440892098500626e-16,"AMZN,SE","ADBE,BABA"
lifecycle_review_overlay_main,2020-10-30,"VEEV,NOW,JD,AMZN,NVDA,BABA,SE,XYZ","0.2384,0.1567,0.0608,0.0558,0.0533,0.0476,0.0335,0.0274",12,0.28000000000000047,BABA,SHOP
lifecycle_review_overlay_main,2020-11-30,"NOW,NVDA,BABA,SE,LRCX,JD,DLB,ADBE","0.3300,0.1519,0.1443,0.1145,0.0640,0.0482,0.0477,0.0409",12,5.551115123125783e-16,"ADBE,DLB,LRCX","AMZN,VEEV,XYZ"
lifecycle_review_overlay_main,2020-12-31,"NOW,LRCX,AMD,SE,GOOG,DIS,NVDA,DLB","0.3300,0.1600,0.1349,0.1328,0.0899,0.0812,0.0370,0.0202",12,7.771561172376096e-16,"AMD,DIS,GOOG","ADBE,BABA,JD"
lifecycle_review_overlay_main,2021-01-29,"AMD,GOOG,DIS,NVDA,LRCX,GOOGL,QCOM,AMAT","0.2733,0.1068,0.0964,0.0750,0.0443,0.0428,0.0428,0.0265",12,0.2800000000000006,"AMAT,GOOGL,QCOM","DLB,NOW,SE"
lifecycle_review_overlay_main,2021-02-26,"DIS,LRCX,AMAT,NVDA,GOOG,QCOM,MU,DXCM","0.1533,0.1317,0.1084,0.1074,0.0636,0.0440,0.0407,0.0300",11,0.2800000000000006,"DXCM,MU","AMD,GOOGL"
lifecycle_review_overlay_main,2021-03-31,"DIS,AMAT,LRCX,GOOGL,QCOM,NVDA,NDAQ,GOOG","0.2199,0.1947,0.1944,0.1759,0.0408,0.0323,0.0305,0.0281",12,3.3306690738754696e-16,"GOOGL,NDAQ","DXCM,MU"
lifecycle_review_overlay_main,2021-04-30,"LRCX,GOOGL,GOOG,NVDA,FTNT,AMAT,NDAQ,PWR","0.2736,0.2476,0.1320,0.0750,0.0586,0.0583,0.0383,0.0322",12,6.661338147750939e-16,"FTNT,PWR","DIS,QCOM"
