book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2020-06-30,"AMZN,NOW,NVDA,SE,MELI,ETSY,FTNT,JD","1.0000,1.0000,1.0000,0.5566,0.3000,0.3000,0.2277,0.2000",16,0.0,"ETSY,JD,MELI","BIO,V,VEEV"
concentrated_grid_presence,2020-07-31,"MELI,NOW,NVDA,MNST,ETSY,MA,JD,CTAS","1.0000,1.0000,1.0000,0.3932,0.3073,0.2555,0.1926,0.1691",16,0.0,"CTAS,MA,MNST","AMZN,FTNT,SE"
concentrated_grid_presence,2020-08-31,"MA,MELI,NVDA,META,MNST,SE,BIO,JD","1.0000,1.0000,1.0000,1.0000,0.3618,0.3069,0.3000,0.3000",16,0.0,"BIO,META,SE","CTAS,ETSY,NOW"
concentrated_grid_presence,2020-09-30,"BIO,MA,NVDA,CPRT,MNST,SE,JD,DDOG","1.0000,1.0000,1.0000,0.4091,0.3537,0.3253,0.3104,0.2442",18,0.0,"CPRT,DDOG","MELI,META"
concentrated_grid_presence,2020-10-30,"CPRT,GOOG,LRCX,CBRE,XPO,LEA,DLB,AEP","1.0000,0.4687,0.2716,0.1895,0.1505,0.1038,0.0994,0.0786",10,0.0,"AEP,CBRE,DLB,GOOG,LEA,LRCX,XPO","BIO,DDOG,JD,MA,MNST,NVDA,SE"
concentrated_grid_presence,2020-11-30,"CPRT,LRCX,GOOG,CBRE,TECH,XPO,DLB,LEA","1.0000,1.0000,0.4812,0.2006,0.1620,0.1559,0.1294,0.1063",16,0.0,TECH,AEP
concentrated_grid_presence,2020-12-31,"CPRT,LRCX,TWLO,GOOG,CBRE,XPO,PANW,Z","1.0000,1.0000,0.4614,0.4546,0.1953,0.1643,0.1589,0.1308",16,0.0,"PANW,TWLO,Z","DLB,LEA,TECH"
concentrated_grid_presence,2021-01-29,"LRCX,NVDA,TWLO,AMAT,GOOG,TECH,PANW,QGEN","1.0000,1.0000,0.4725,0.4636,0.2756,0.1867,0.1567,0.1553",16,0.0,"AMAT,NVDA,QGEN,TECH","CBRE,CPRT,XPO,Z"
concentrated_grid_presence,2021-02-26,"NVDA,LRCX,AMAT,DXCM,GOOG,TECH,SAM,QGEN","1.0000,1.0000,0.4987,0.3877,0.2706,0.1851,0.1587,0.1320",17,0.0,"DXCM,SAM","PANW,TWLO"
concentrated_grid_presence,2021-03-31,"LRCX,NVDA,AMAT,GOOGL,GOOG,ORLY,TECH,SAM","1.0000,1.0000,0.5368,0.3191,0.2632,0.2403,0.1843,0.1802",23,0.0,"GOOGL,ORLY","DXCM,QGEN"
concentrated_grid_presence,2021-04-30,"NVDA,GOOG,ORLY,CRWD,WSM,CSX,YETI,RH","1.0000,0.3011,0.2287,0.1827,0.1323,0.0949,0.0871,0.0678",10,0.0,"CRWD,CSX,RH,WSM,YETI","AMAT,GOOGL,LRCX,SAM,TECH"
concentrated_grid_presence,2021-05-28,"CRWD,NVDA,GOOG,NDAQ,ORLY,FTNT,WSM,AMAT","1.0000,1.0000,0.2977,0.2158,0.2137,0.1624,0.1281,0.1083",16,0.0,"AMAT,FTNT,NDAQ","CSX,RH,YETI"
concentrated_grid_presence,2021-06-30,"ABT,NVDA,GOOGL,GOOG,NET,ORLY,CRWD,NOW","1.0000,1.0000,0.4635,0.2639,0.1995,0.1959,0.1839,0.1643",18,0.0,"ABT,GOOGL,NET,NOW","AMAT,FTNT,NDAQ,WSM"
concentrated_grid_presence,2021-07-30,"ABT,MA,GOOGL,DXCM,NVDA,NET,NOW,FTNT","1.0000,1.0000,0.4761,0.3213,0.2919,0.2110,0.1662,0.1228",15,0.0,"DXCM,FTNT,MA","CRWD,GOOG,ORLY"
concentrated_grid_presence,2021-08-31,"LRCX,DXCM,GOOGL,ABT,MA,NVDA,HUBS,BIO","1.0000,0.4580,0.3041,0.2450,0.2221,0.1693,0.1675,0.1256",15,0.0,"BIO,HUBS,LRCX","FTNT,NET,NOW"
concentrated_grid_presence,2021-09-30,"LRCX,MA,DXCM,PANW,CPRT,GOOGL,ABT,GTM","1.0000,1.0000,0.4820,0.4736,0.2917,0.2913,0.2315,0.1772",18,0.0,"CPRT,GTM,PANW","BIO,HUBS,NVDA"
concentrated_grid_presence,2021-10-29,"CPRT,MDB,GTM,GOOG,PANW,LRCX,ORLY,NVDA","1.0000,0.4941,0.2986,0.2283,0.1653,0.1231,0.1172,0.0804",10,0.0,"GOOG,MDB,NVDA,ORLY","ABT,DXCM,GOOGL,MA"
concentrated_grid_presence,2021-11-30,"CPRT,PANW,MDB,ORLY,LRCX,GOOG,EXP,STE","1.0000,1.0000,0.4978,0.4106,0.2818,0.2337,0.2110,0.1720",16,0.0,"EXP,STE","GTM,NVDA"
concentrated_grid_presence,2021-12-31,"CPRT,V,MDB,COO,EXP,GOOG,PANW,COR","1.0000,1.0000,0.4975,0.4333,0.2716,0.2307,0.1924,0.1537",15,0.0,"COO,COR,V","LRCX,ORLY,STE"
concentrated_grid_presence,2022-01-31,"LRCX,V,COR,COO,AVGO,PANW,ORLY,GOOGL","1.0000,1.0000,0.4378,0.4046,0.1932,0.1851,0.1590,0.1203",13,0.0,"AVGO,GOOGL,LRCX,ORLY","CPRT,EXP,GOOG,MDB"
concentrated_grid_presence,2022-02-28,"WMB,MA,LRCX,COR,ORLY,COO,AVGO,NXST","1.0000,1.0000,1.0000,0.4639,0.3974,0.3107,0.2140,0.1671",15,0.0,"MA,NXST,WMB","GOOGL,PANW,V"
concentrated_grid_presence,2022-03-31,"LRCX,WMB,ORLY,MA,FCX,COR,CXT,COO","1.0000,1.0000,1.0000,1.0000,1.0000,0.4917,0.3435,0.3106",22,0.0,"CXT,FCX","AVGO,NXST"
concentrated_grid_presence,2022-04-29,"BLDR,FDS,THG,MKC,NFG,AVGO,GPK,ORLY","1.0000,0.4454,0.3002,0.2130,0.1746,0.1246,0.1235,0.0858",10,0.0,"AVGO,BLDR,FDS,GPK,MKC,NFG,THG","COO,COR,CXT,FCX,LRCX,MA,WMB"
concentrated_grid_presence,2022-05-31,"BLDR,ETR,NFG,VLO,ORLY,THG,WCC,AVGO","1.0000,1.0000,1.0000,1.0000,0.3000,0.2983,0.2000,0.1309",15,0.0,"ETR,VLO,WCC","FDS,GPK,MKC"
concentrated_grid_presence,2022-06-30,"NOW,VICI,THG,ORLY,FDS,FCN,GPK,NOC","1.0000,0.4164,0.3097,0.2757,0.1897,0.1340,0.1211,0.1072",14,0.0,"FCN,FDS,GPK,NOC,NOW,VICI","AVGO,BLDR,ETR,NFG,VLO,WCC"
concentrated_grid_presence,2022-07-29,"NOW,ORLY,VICI,FANG,CTAS,FDS,WCC,LPX","1.0000,1.0000,0.4694,0.4156,0.2677,0.1981,0.1943,0.1580",18,0.0,"CTAS,FANG,LPX,WCC","FCN,GPK,NOC,THG"
concentrated_grid_presence,2022-08-31,"WCC,ORLY,DKS,FANG,CTAS,MCK,CHRW,ON","1.0000,1.0000,0.4805,0.4309,0.2550,0.1769,0.1492,0.1197",13,0.0,"CHRW,DKS,MCK,ON","FDS,LPX,NOW,VICI"
concentrated_grid_presence,2022-09-30,"ORLY,WCC,DKS,FANG,CTAS,MCK,LPX,BLDR","1.0000,1.0000,0.5012,0.4199,0.2507,0.1694,0.1512,0.1173",12,0.0,"BLDR,LPX","CHRW,ON"
concentrated_grid_presence,2022-10-31,"ORLY,WCC,JBL,DKS,TSCO,LRCX,SAIC,RYAN","1.0000,0.3991,0.2456,0.1932,0.1598,0.1204,0.1105,0.0809",10,0.0,"JBL,LRCX,RYAN,SAIC,TSCO","BLDR,CTAS,FANG,LPX,MCK"
concentrated_grid_presence,2022-11-30,"ORLY,V,JBL,WCC,DKS,CPRT,TSCO,LRCX","1.0000,1.0000,1.0000,0.3717,0.3421,0.2000,0.1616,0.1404",16,0.0,"CPRT,V","RYAN,SAIC"
concentrated_grid_presence,2022-12-30,"V,ORLY,AVGO,WCC,JBL,DKS,TSCO,AEE","1.0000,1.0000,0.4316,0.3735,0.2639,0.2010,0.1634,0.1598",16,0.0,"AEE,AVGO","CPRT,LRCX"
concentrated_grid_presence,2023-01-31,"V,NOW,AVGO,LRCX,DKS,AEE,CPRT,EXP","1.0000,1.0000,0.4539,0.2889,0.2032,0.1472,0.1173,0.1126",16,0.0,"CPRT,EXP,LRCX,NOW","JBL,ORLY,TSCO,WCC"
concentrated_grid_presence,2023-02-28,"AVGO,NOW,BKNG,ORLY,LRCX,AN,CPRT,TSCO","1.0000,1.0000,0.4805,0.3235,0.2895,0.1513,0.1254,0.0983",16,0.0,"AN,BKNG,ORLY,TSCO","AEE,DKS,EXP,V"
concentrated_grid_presence,2023-03-31,"NOW,BKNG,AVGO,ORLY,LRCX,AN,CPRT,TSCO","1.0000,1.0000,1.0000,0.3172,0.2892,0.1433,0.1241,0.0957",19,0.0,,
concentrated_grid_presence,2023-04-28,"AVGO,BKNG,NOW,DKS,ORLY,AN,CXT,TSCO","1.0000,0.4800,0.3224,0.1895,0.1447,0.0973,0.0900,0.0735",10,0.0,"CXT,DKS","CPRT,LRCX"
concentrated_grid_presence,2023-05-31,"AVGO,NOW,BKNG,FLEX,ORLY,MPWR,EXP,TER","1.0000,1.0000,0.4028,0.3000,0.2000,0.1567,0.1031,0.1028",14,0.0,"EXP,FLEX,MPWR,TER","AN,CXT,DKS,TSCO"
concentrated_grid_presence,2023-06-30,"AVGO,NOW,BKNG,ORLY,TER,EXP,DKS,AN","1.0000,1.0000,0.3996,0.3964,0.2165,0.1775,0.1436,0.1085",15,0.0,"AN,DKS","FLEX,MPWR"
concentrated_grid_presence,2023-07-31,"MA,NOW,ORLY,BKNG,TER,EXP,DKS,EQT","1.0000,1.0000,0.3821,0.2420,0.2158,0.1763,0.1517,0.1088",14,0.0,"EQT,MA","AN,AVGO"
concentrated_grid_presence,2023-08-31,"MA,LRCX,NOW,EXE,BKNG,ANET,TER,EXP","1.0000,0.3950,0.3683,0.2522,0.2462,0.1730,0.1678,0.1358",15,0.0,"ANET,EXE,LRCX","DKS,EQT,ORLY"
concentrated_grid_presence,2023-09-29,"MA,EXE,NOW,LRCX,BKNG,WSM,ANET,TER","1.0000,0.3922,0.3643,0.2645,0.2530,0.1964,0.1713,0.1632",17,0.0,WSM,EXP
concentrated_grid_presence,2023-10-31,"CTRA,ORLY,STLD,CHRD,DINO,WSM,AIZ,DECK","1.0000,0.4594,0.2851,0.1935,0.1481,0.1075,0.1022,0.0792",10,0.0,"AIZ,CHRD,CTRA,DECK,DINO,ORLY,STLD","ANET,BKNG,EXE,LRCX,MA,NOW,TER"
concentrated_grid_presence,2023-11-30,"LRCX,CTRA,ORLY,CNM,STLD,DKS,CHRD,EXPE","1.0000,1.0000,0.4824,0.4268,0.3083,0.2362,0.1861,0.1811",18,0.0,"CNM,DKS,EXPE,LRCX","AIZ,DECK,DINO,WSM"
concentrated_grid_presence,2023-12-29,"CTRA,MA,ORLY,LRCX,STLD,DKS,CHRD,DINO","1.0000,1.0000,0.4779,0.4090,0.3110,0.2307,0.1958,0.1481",19,0.0,"DINO,MA","CNM,EXPE"
concentrated_grid_presence,2024-01-31,"MA,SMCI,LRCX,DKS,CTAS,PANW,FDS,EXPE","1.0000,0.4202,0.4106,0.2227,0.1399,0.1319,0.1162,0.1056",14,0.0,"CTAS,EXPE,FDS,PANW,SMCI","CHRD,CTRA,DINO,ORLY,STLD"
concentrated_grid_presence,2024-02-29,"MA,SMCI,DKS,UAL,DAL,ORLY,FDS,AVGO","1.0000,0.5314,0.2045,0.1330,0.1164,0.0943,0.0936,0.0839",14,0.0,"AVGO,DAL,ORLY,UAL","CTAS,EXPE,LRCX,PANW"
concentrated_grid_presence,2024-03-28,"MA,SMCI,DKS,CNM,EXE,UAL,DAL,CHRD","1.0000,0.5620,0.2315,0.2000,0.1456,0.1267,0.1206,0.1163",22,0.0,"CHRD,CNM,EXE","AVGO,FDS,ORLY"
concentrated_grid_presence,2024-04-30,"CMG,UAL,DKS,CMS,TSCO,WFRD,AN,PR","1.0000,0.3974,0.2464,0.1346,0.1146,0.0922,0.0862,0.0702",10,0.0,"AN,CMG,CMS,PR,TSCO,WFRD","CHRD,CNM,DAL,EXE,MA,SMCI"
concentrated_grid_presence,2024-05-31,"CMG,UAL,DKS,CHRD,TT,CMS,DECK,TSCO","1.0000,0.4081,0.4002,0.2373,0.1805,0.1348,0.1295,0.1128",16,0.0,"CHRD,DECK,TT","AN,PR,WFRD"
concentrated_grid_presence,2024-06-28,"ANET,CMG,TT,DKS,UTHR,P,CMS,DTM","1.0000,1.0000,1.0000,0.3647,0.2009,0.1521,0.1336,0.1171",16,0.0,"ANET,DTM,P,UTHR","CHRD,DECK,TSCO,UAL"
concentrated_grid_presence,2024-07-31,"ANET,TT,ETR,DKS,ALSN,UTHR,PEG,CMS","1.0000,1.0000,1.0000,0.4449,0.2280,0.1975,0.1828,0.1462",17,0.0,"ALSN,ETR,PEG","CMG,DTM,P"
concentrated_grid_presence,2024-08-30,"ETR,BKNG,DKS,ALSN,DUOL,PEG,CMS,GDDY","1.0000,1.0000,0.4577,0.2252,0.2083,0.1762,0.1468,0.1432",18,0.0,"BKNG,DUOL,GDDY","ANET,TT,UTHR"
concentrated_grid_presence,2024-09-30,"BKNG,ETR,DUOL,PFGC,ALSN,CORT,PEG,VST","1.0000,1.0000,1.0000,0.2371,0.2303,0.1911,0.1893,0.1539",21,0.0,"CORT,PFGC,VST","CMS,DKS,GDDY"
concentrated_grid_presence,2024-10-31,"DUOL,TW,WDAY,PFGC,EXP,TPL,ORLY,CEG","1.0000,0.4996,0.2721,0.2100,0.1628,0.1109,0.1065,0.0753",10,0.0,"CEG,EXP,ORLY,TPL,TW,WDAY","ALSN,BKNG,CORT,ETR,PEG,VST"
concentrated_grid_presence,2024-11-29,"DUOL,TW,WDAY,PFGC,RYAN,EXP,AEE,TPL","1.0000,1.0000,0.4853,0.2059,0.2016,0.1590,0.1444,0.1358",16,0.0,"AEE,RYAN","CEG,ORLY"
concentrated_grid_presence,2024-12-31,"DUOL,DKS,TW,WDAY,ACN,PFGC,ACI,DBX","1.0000,1.0000,0.4798,0.2800,0.2431,0.2032,0.1829,0.1215",16,0.0,"ACI,ACN,DBX,DKS","AEE,EXP,RYAN,TPL"
concentrated_grid_presence,2025-01-31,"DKS,ACN,TW,JBL,ACI,DASH,DBX,PLTR","1.0000,0.4266,0.4210,0.2030,0.1834,0.1584,0.1247,0.1233",13,0.0,"DASH,JBL,PLTR","DUOL,PFGC,WDAY"
concentrated_grid_presence,2025-02-28,"DKS,MA,ORLY,TW,DASH,JBL,PLTR,ETR","1.0000,1.0000,0.4047,0.3084,0.2418,0.2030,0.1353,0.1042",14,0.0,"ETR,MA,ORLY","ACI,ACN,DBX"
concentrated_grid_presence,2025-03-31,"MA,ORLY,TW,ETR,WSO,PLTR,AEE,HALO","1.0000,0.4861,0.3374,0.2353,0.1813,0.1321,0.0813,0.0747",13,0.0,"AEE,HALO,WSO","DASH,DKS,JBL"
concentrated_grid_presence,2025-04-30,"ORLY,MA,BKNG,NRG,MELI,UBER,TKO,ETR","1.0000,0.4900,0.2000,0.1388,0.1200,0.1020,0.0790,0.0653",10,0.0,"BKNG,MELI,NRG,TKO,UBER","AEE,HALO,PLTR,TW,WSO"
concentrated_grid_presence,2025-05-30,"DASH,MA,ORLY,EBAY,BKNG,ETR,NRG,LI","1.0000,1.0000,1.0000,0.3000,0.2157,0.2020,0.1810,0.1310",15,0.0,"DASH,EBAY,LI","MELI,TKO,UBER"
concentrated_grid_presence,2025-06-30,"AXON,ORLY,MA,DASH,ETR,BKNG,NRG,EQT","1.0000,1.0000,0.5035,0.4181,0.2579,0.2261,0.2048,0.1385",15,0.0,"AXON,EQT","EBAY,LI"
concentrated_grid_presence,2025-07-31,"ORLY,ETR,DASH,AEE,NRG,PR,BKNG,DAL","1.0000,0.4411,0.4028,0.2796,0.1993,0.1375,0.1330,0.1089",12,0.0,"AEE,DAL,PR","AXON,EQT,MA"
concentrated_grid_presence,2025-08-29,"ORLY,MA,ETR,PPL,AEE,NEU,DASH,WBS","1.0000,1.0000,0.4247,0.3910,0.2705,0.2102,0.1774,0.1601",18,0.0,"MA,NEU,PPL,WBS","BKNG,DAL,NRG,PR"
concentrated_grid_presence,2025-09-30,"PPL,MA,NVDA,ORLY,LRCX,ETR,DKS,AEE","1.0000,1.0000,1.0000,1.0000,0.4982,0.4309,0.3000,0.2710",22,0.0,"DKS,LRCX,NVDA","DASH,NEU,WBS"
concentrated_grid_presence,2025-10-31,"LRCX,DKS,MU,GOOGL,NVDA,WBS,SSD,FANG","1.0000,1.0000,1.0000,0.3000,0.2995,0.2000,0.1343,0.0958",10,0.0,"FANG,GOOGL,MU,SSD,WBS","AEE,ETR,MA,ORLY,PPL"
concentrated_grid_presence,2025-11-28,"DKS,LRCX,MU,TPR,GOOGL,EXPE,PLNT,WBS","1.0000,1.0000,1.0000,0.4915,0.3388,0.3257,0.2426,0.2080",15,0.0,"EXPE,PLNT,TPR","FANG,NVDA,SSD"
concentrated_grid_presence,2025-12-31,"DKS,MU,LRCX,GOOGL,EXPE,TPR,WBS,WDC","1.0000,1.0000,1.0000,0.3324,0.3019,0.2307,0.2203,0.1656",15,0.0,WDC,PLNT
concentrated_grid_presence,2026-01-30,"LRCX,MU,SYY,EXPE,PBA,TPR,WDC,STE","1.0000,1.0000,1.0000,0.2333,0.2276,0.1936,0.1886,0.1739",12,0.0,"PBA,STE,SYY","DKS,GOOGL,WBS"
concentrated_grid_presence,2026-02-27,"SYY,MU,ETR,PEG,LRCX,BKNG,PBA,PR","1.0000,1.0000,1.0000,0.3627,0.3032,0.2595,0.2377,0.1932",19,0.0,"BKNG,ETR,PEG,PR","EXPE,STE,TPR,WDC"
lifecycle_review_overlay_main,2019-04-30,"MKTX,NOW,V","0.3300,0.3300,0.3300",3,0.010000000000000009,"MKTX,NOW,V",
lifecycle_review_overlay_main,2019-05-31,"MKTX,NOW,V,MELI,AMT,SHOP","0.3300,0.1468,0.1407,0.0353,0.0352,0.0319",6,0.28000000000000025,"AMT,MELI,SHOP",
lifecycle_review_overlay_main,2019-06-28,"SHOP,NOW,MKTX,AMT,FDS,ORCL,MELI,V","0.2374,0.2361,0.1237,0.1011,0.0802,0.0802,0.0802,0.0482",9,4.440892098500626e-16,"FDS,ORCL",
lifecycle_review_overlay_main,2019-07-31,"V,NOW,SHOP,NEE,MA,CBRE,ORCL,MELI","0.3204,0.2195,0.2004,0.0593,0.0593,0.0593,0.0559,0.0106",11,4.440892098500626e-16,"CBRE,MA,NEE","AMT,FDS,MKTX"
lifecycle_review_overlay_main,2019-08-30,"V,HD,MA,NEE,AMT,LRCX,DUK,ORCL","0.3300,0.1408,0.1296,0.1062,0.0742,0.0742,0.0712,0.0636",12,6.661338147750939e-16,"AMT,DUK,HD,LRCX","CBRE,MELI,NOW,SHOP"
lifecycle_review_overlay_main,2019-09-30,"NEE,MA,LRCX,AMT,DUK,WRB,AEP,VICI","0.2392,0.1491,0.1374,0.1288,0.1248,0.0683,0.0683,0.0594",11,3.3306690738754696e-16,"AEP,VICI,WRB","HD,ORCL,V"
lifecycle_review_overlay_main,2019-10-31,"LRCX,DUK,BKNG,ORLY,WU,NEE,AEP,AMT","0.2679,0.1485,0.1176,0.1006,0.0975,0.0925,0.0587,0.0481",11,4.440892098500626e-16,"BKNG,ORLY,WU","MA,VICI,WRB"
lifecycle_review_overlay_main,2019-11-29,"ORLY,LRCX,AAPL,BKNG,NVDA,UNH,WU,NEE","0.2919,0.2703,0.1229,0.1182,0.0791,0.0353,0.0315,0.0277",10,6.661338147750939e-16,"AAPL,NVDA,UNH","AEP,AMT,DUK"
lifecycle_review_overlay_main,2019-12-31,"ORLY,LRCX,BKNG,AAPL,NVDA,BABA,UNH,MCHP","0.3300,0.1850,0.1189,0.0944,0.0640,0.0560,0.0548,0.0430",11,4.440892098500626e-16,"BABA,MCHP","NEE,WU"
lifecycle_review_overlay_main,2020-01-31,"ORLY,LRCX,AAPL,BKNG,UNH,NVDA,ADBE,BABA","0.3300,0.1392,0.1210,0.0986,0.0703,0.0603,0.0462,0.0412",12,5.551115123125783e-16,ADBE,MCHP
lifecycle_review_overlay_main,2020-02-28,"ADBE,AAPL,TSLA,BABA,NOW,NVDA,DPZ,CBRE","0.2378,0.1739,0.0680,0.0564,0.0437,0.0375,0.0367,0.0333",9,0.28000000000000047,"CBRE,DPZ,NOW,TSLA","BKNG,LRCX,ORLY,UNH"
lifecycle_review_overlay_main,2020-03-31,"TSLA,NVDA,ADBE,NOW,JD,BABA,DPZ,VRTX","0.2384,0.2118,0.1712,0.1409,0.0811,0.0554,0.0534,0.0477",8,2.220446049250313e-16,"JD,VRTX","AAPL,CBRE"
lifecycle_review_overlay_main,2020-04-30,"NOW,JD,NVDA,BABA,VRTX,DPZ,VEEV,AMZN","0.2546,0.1437,0.1352,0.1207,0.1086,0.0579,0.0545,0.0545",10,4.440892098500626e-16,"AMZN,VEEV","ADBE,TSLA"
lifecycle_review_overlay_main,2020-05-29,"NOW,NVDA,VRTX,BABA,JD,VEEV,AMZN,ZTO","0.1770,0.1544,0.1369,0.1078,0.0960,0.0729,0.0708,0.0584",12,5.551115123125783e-16,ZTO,DPZ
lifecycle_review_overlay_main,2020-06-30,"NOW,JD,AMZN,VRTX,BABA,VEEV,ZTO,ADBE","0.2201,0.1829,0.1145,0.0923,0.0837,0.0799,0.0783,0.0461",12,7.771561172376096e-16,ADBE,NVDA
lifecycle_review_overlay_main,2020-07-31,"NOW,JD,AMZN,VEEV,UNH,BABA,ADBE,ZTO","0.1994,0.1897,0.1257,0.1061,0.0653,0.0651,0.0611,0.0609",12,3.3306690738754696e-16,UNH,VRTX
lifecycle_review_overlay_main,2020-08-31,"NOW,VEEV,JD,ADBE,BABA,ZTO,AMZN,WDAY","0.2765,0.1860,0.1534,0.1072,0.0945,0.0625,0.0555,0.0311",12,3.3306690738754696e-16,WDAY,UNH
lifecycle_review_overlay_main,2020-09-30,"NOW,VEEV,ADBE,BABA,JD,AMZN,CPRT,HD","0.2718,0.2258,0.1302,0.1148,0.1003,0.0674,0.0256,0.0256",12,7.771561172376096e-16,"CPRT,HD","WDAY,ZTO"
lifecycle_review_overlay_main,2020-10-30,"VEEV,ADBE,NOW,CPRT,JD,BABA,GOOG,WDAY","0.2955,0.1703,0.0783,0.0626,0.0362,0.0283,0.0276,0.0240",12,0.2221893602514038,"GOOG,WDAY","AMZN,HD"
lifecycle_review_overlay_main,2020-11-30,"GOOG,CPRT,BABA,LRCX,WDAY,NOW,DLB,MELI","0.3300,0.2492,0.1038,0.0773,0.0727,0.0520,0.0421,0.0245",11,4.440892098500626e-16,"DLB,LRCX,MELI","ADBE,JD,VEEV"
lifecycle_review_overlay_main,2020-12-31,"MELI,GOOG,CPRT,LRCX,DLB,AAPL,QCOM,AMAT","0.2395,0.2169,0.2028,0.1222,0.0606,0.0518,0.0472,0.0308",10,5.551115123125783e-16,"AAPL,AMAT,QCOM","BABA,NOW,WDAY"
lifecycle_review_overlay_main,2021-01-29,"GOOG,CPRT,MELI,AMAT,QCOM,LRCX,PDD,GOOGL","0.2258,0.1495,0.1029,0.0561,0.0420,0.0378,0.0266,0.0266",12,0.2800000000000006,"GOOGL,PDD","AAPL,DLB"
lifecycle_review_overlay_main,2021-02-26,"GOOG,AMAT,GOOGL,LRCX,PYPL,QCOM,ETSY,DXCM","0.2610,0.1213,0.1005,0.0950,0.0295,0.0222,0.0221,0.0210",11,0.2800000000000006,"DXCM,ETSY,PYPL","CPRT,MELI,PDD"
lifecycle_review_overlay_main,2021-03-31,"AMAT,LRCX,GOOG,ASML,GOOGL,MCO,PYPL,HD","0.2713,0.1990,0.1840,0.0914,0.0682,0.0454,0.0422,0.0380",11,4.440892098500626e-16,"ASML,HD,MCO","DXCM,ETSY,QCOM"
lifecycle_review_overlay_main,2021-04-30,"GOOG,AMAT,HD,ASML,PWR,MORN,DXCM,LRCX","0.3300,0.2487,0.2092,0.0868,0.0529,0.0438,0.0228,0.0024",12,6.661338147750939e-16,"DXCM,MORN,PWR","GOOGL,MCO,PYPL"
