book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,-0.014312004109044651,-0.014312004109044651,-0.00014486100854469992,0.0952868161202521,0.0953917307206352,2.356043275862536,2.356043275862536,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2019-08-30,2020-03-31,closed,8,0.4068896210986068,-0.01965817984668583,0.0993680798951921,0.34429607672461193,1.0,2.713012747703686,2.5436877109797087,,,normal
concentrated_grid_presence,MKTX,MARKETAXESS HOLDINGS INC,Financials,early_scout,early_scout,2019-08-30,2019-08-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0012100749007898,0.0636334523103129,0.0636334523103129,0.7795337236697449,0.7795337236697449,,,normal
concentrated_grid_presence,MLM,MARTIN MARIETTA MATERIALS INC,Materials,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,-0.03928395863221246,-0.03928395863221246,-0.0008252870198699,0.0676376748121614,0.0676376748121614,0.9037420127822092,0.9037420127822092,,,normal
concentrated_grid_presence,VICI,VICI PPTYS INC,Real Estate,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,0.0512594650292173,0.0512594650292173,0.005286993499188,0.1031418001763085,0.1031418001763085,2.834036949274187,2.834036949274187,,,normal
concentrated_grid_presence,WU,WESTERN UNION,Financials,early_scout,early_scout,2019-09-30,2019-12-31,closed,4,0.175733214261939,0.08163725888374174,0.0140340483462174,0.08303879685771956,0.0872822455287024,2.326344608324758,2.8941737880445846,,,normal
concentrated_grid_presence,CPRT,COPART INC,Industrials,early_scout,early_scout,2019-10-31,2020-03-31,closed,6,0.25757888727886,0.024520782464829027,0.06209209663562449,0.26561822046347455,0.5,1.7477522471291032,2.10152960211309,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2019-10-31,2019-12-31,closed,3,0.04516444535123054,0.04516444535123054,0.004172496205381199,0.053741670841637425,0.0555555555555555,2.108614877722027,2.108614877722027,,,normal
concentrated_grid_presence,LPX,LOUISIANA PACIFIC CORP,Materials,early_scout,early_scout,2019-10-31,2019-12-31,closed,3,0.05154385063334277,0.05154385063334277,0.004860731459966353,0.09642009191127326,0.0980320249195255,1.7878430107062164,1.7878430107062164,,,normal
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.0072276951996093075,0.0072276951996093075,0.0018069237999023,0.25,0.25,2.155472478623567,2.155472478623567,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,-0.03720487752744617,-0.03720487752744617,-0.0015077337481688,0.0858260021024329,0.0858260021024329,2.440422393164853,2.440422393164853,,,normal
concentrated_grid_presence,LITE,LUMENTUM HOLDINGS INC,Information Technology,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.09797297297297303,0.09797297297297303,0.0057768535645619,0.0589637467279422,0.0589637467279422,0.9985397850001818,0.9985397850001818,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2019-11-29,2020-03-31,closed,5,0.10417316598751358,0.005125946681224125,0.10336691076731991,0.6023203926181843,1.0,6.335963355072287,5.548686534855507,,,normal
concentrated_grid_presence,PANW,PALO ALTO NETWORKS INC,Information Technology,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.023521154445121706,0.023521154445121706,0.0039201924075202,0.1666666666666666,0.1666666666666666,3.651793491608836,3.651793491608836,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,-0.04447884114934275,-0.04447884114934275,-0.0006727841161379,0.0565324260992803,0.0565324260992803,1.7236162750353836,1.7236162750353836,,,normal
concentrated_grid_presence,AAPL,APPLE INC,Information Technology,future_winner,future_winner,2019-12-31,2020-01-31,closed,2,-0.044862584636234715,-0.044862584636234715,0.0007018341216302997,0.16425400804096624,0.1666666666666666,4.722580783256246,4.722580783256246,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.11944258579612543,-0.11944258579612543,-0.0064538906076099,0.11969940524396325,0.125,3.650286497052363,3.650286497052363,,,quick_loss
concentrated_grid_presence,CP,Canadian Pacific Kansas City,Industrials,early_scout,early_scout,2019-12-31,2020-02-28,closed,3,-0.10842045562551594,-0.10842045562551594,-0.0020306314544528,0.07776422970176743,0.087096174337309,1.5162977772144015,1.7810314240235532,,,normal
concentrated_grid_presence,JD,JD.com,Internet,early_scout,early_scout,2019-12-31,2020-03-31,closed,4,0.16740809825911884,0.10473686633617607,0.0317024415448194,0.17347702256905195,0.2804706413914154,1.240663656161158,3.6753706293760295,,,normal
concentrated_grid_presence,LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.04162784870722003,-0.04162784870722003,0.0003376954225969,0.076996369623005,0.0902629084575198,2.413752890082689,2.413752890082689,,,normal
concentrated_grid_presence,MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.13319656748305508,-0.13319656748305508,-0.0052853703249279,0.078834422049726,0.0833333333333333,1.174498488008017,1.174498488008017,,,quick_loss
concentrated_grid_presence,ADBE,ADOBE INC,Information Technology,future_winner,future_winner,2020-01-31,2020-02-28,closed,2,-0.08937156724743123,-0.08937156724743123,-0.0051514040181637995,0.1264600474084414,0.1279200948168828,6.103038607610047,6.103038607610047,,,normal
concentrated_grid_presence,EDU,New Oriental Education,Consumer Discretionary,early_scout,early_scout,2020-01-31,2020-02-28,closed,2,-0.024872062951817875,-0.024872062951817875,0.0013943796576483002,0.08321856919684395,0.1004132963299571,1.8098342206597684,1.9864164732118728,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2020-01-31,2020-03-31,closed,3,0.064747334170699,0.064747334170699,0.0050357772785381005,0.06358662702781832,0.0659238363314414,1.9754939252069987,1.9754939252069987,,,normal
concentrated_grid_presence,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,early_scout,early_scout,2020-01-31,2020-01-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0012100749007898,0.0606715269451159,0.0606715269451159,1.85518290670438,1.85518290670438,,,normal
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2020-02-28,2020-05-29,closed,4,0.2754362716648464,0.32692617106156585,0.0758183887011266,0.2822120400353241,0.5000000000000001,2.7894019366819816,2.908668783328616,,,normal
concentrated_grid_presence,DUK,DUKE ENERGY CORP,Utilities,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0012100749007898,0.0721509757650353,0.0721509757650353,3.330977228886484,3.330977228886484,,,normal
concentrated_grid_presence,NVDA,NVIDIA CORP,Information Technology,early_scout,early_scout,2020-02-28,2020-09-30,closed,8,0.8298756245198378,0.1797379043011358,0.3270058918736012,0.5146058141133262,1.0,2.9407034889339623,4.0793005372702416,,,long_winner
concentrated_grid_presence,RNG,RINGCENTRAL INC CLASS A,Information Technology,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0044444444444444,0.5,0.5,4.20335568396115,4.20335568396115,,,normal
concentrated_grid_presence,TT,TRANE TECHNOLOGIES PLC,Industrials,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1072358732159212,0.1072358732159212,3.1892256955014373,3.1892256955014373,,,normal
concentrated_grid_presence,CHRW,CH ROBINSON WORLDWIDE INC,Industrials,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.07994480112529345,0.07994480112529345,0.004441377840294,0.0555555555555555,0.0555555555555555,2.172951167370735,2.172951167370735,,,normal
concentrated_grid_presence,MRNA,MODERNA INC,Health Care,early_scout,early_scout,2020-03-31,2020-06-30,closed,4,1.4951748838802317,0.5393144070256215,0.11313880786152629,0.11755690626409748,0.1328628115438805,0.8903686697732371,2.24875341454318,,,normal
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,future_winner,future_winner,2020-03-31,2020-09-30,closed,7,0.8193448352133863,0.12505633237831204,0.2067590205232487,0.3217093047336666,1.0,6.6815498552303705,5.499016925369574,,,long_winner
concentrated_grid_presence,QGEN,QIAGEN NV,Health Care,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.034491352201919234,0.034491352201919234,0.0028742793501599,0.0833333333333333,0.0833333333333333,0.8408987310574791,0.8408987310574791,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.2598776657969881,0.2598776657969881,0.129938832898494,0.5,0.5,3.5058805927127774,3.5058805927127774,,,short_big_win_review
concentrated_grid_presence,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,future_winner,future_winner,2020-03-31,2020-03-31,closed,1,0.0738411155876304,0.0738411155876304,0.0092301394484538,0.125,0.125,4.378295433764461,4.378295433764461,,,normal
concentrated_grid_presence,AMZN,AMAZON.COM INC,Consumer Discretionary,future_winner,future_winner,2020-04-30,2020-07-31,closed,4,0.49331572556432324,0.42548204028706715,0.3125583802425172,0.6479910591888512,1.0,6.317754147687847,5.901266208753443,,,normal
concentrated_grid_presence,FTNT,FORTINET INC,Information Technology,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.3252555687348295,0.3252555687348295,0.1081218282825667,0.3253093778000476,0.3413412653373032,4.078524187987822,4.078524187987822,,,short_big_win_review
concentrated_grid_presence,RNG,RINGCENTRAL INC CLASS A,Information Technology,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.29520693898315264,0.29520693898315264,0.0246382908124142,0.08725259406118728,0.0882206614778969,3.138708357855279,3.138708357855279,,,short_big_win_review
concentrated_grid_presence,SE,Sea Limited,Internet,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,1.3180552901052884,1.3180552901052884,0.5463461838759399,0.5721603905153675,0.62996246209226,1.410557239155846,1.410557239155846,,,short_big_win_review
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2020-04-30,2020-09-30,closed,6,0.3587848149989994,-0.061187022881121655,0.055530248788777006,0.11683186474494887,0.141609841850933,2.7366308844376634,1.7667276560502547,,,normal
concentrated_grid_presence,ZTO,ZTO Express,Industrials,early_scout,early_scout,2020-04-30,2020-07-31,closed,4,0.17988418932245742,0.06661535299736965,0.0188730224672702,0.10795846831582451,0.1345135953906279,2.769693208277693,2.0707324263885214,,,normal
concentrated_grid_presence,DPZ,DOMINOS PIZZA INC,Consumer Discretionary,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,-0.03478213041346978,-0.03478213041346978,-0.0005261122876167,0.0667089118423014,0.0667089118423014,3.5256027242565877,3.5256027242565877,,,normal
concentrated_grid_presence,GDDY,GODADDY INC CLASS A,Information Technology,early_scout,early_scout,2020-05-29,2020-07-31,closed,3,0.0963636125837053,0.0963636125837053,0.0105879539542315,0.1033616770384594,0.1533500427849273,2.0345089220368933,1.6996902661379385,,,normal
concentrated_grid_presence,MNST,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,-0.04779557539112045,-0.04779557539112045,-0.0019369235116331,0.0941463688712957,0.0941463688712957,2.9407605591907537,2.9407605591907537,,,normal
concentrated_grid_presence,V,VISA INC CLASS A,Financials,future_winner,future_winner,2020-05-29,2020-05-29,closed,1,-0.004416643198164483,-0.004416643198164483,-0.0002453690665646,0.2640396507748132,0.2640396507748132,5.505697149104661,5.505697149104661,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,0.08454867982034231,0.08454867982034231,0.0422743399101711,0.5,0.5,2.859360951462175,2.859360951462175,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2020-06-30,2020-07-31,closed,2,0.11072317753221483,0.11072317753221483,0.0093421919781698,0.08776303573659486,0.0909799754598655,2.733191686077901,2.733191686077901,,,normal
concentrated_grid_presence,ETSY,ETSY INC,Consumer Discretionary,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,0.14876776961918692,0.14876776961918692,0.044571013210801695,0.30363419699400074,0.3072683939880015,2.230336659560152,2.230336659560152,,,normal
concentrated_grid_presence,JD,JD.com,Internet,future_winner,future_winner,2020-06-30,2020-09-30,closed,4,0.37690310274119754,0.29437509113561244,0.0678509372712609,0.2174742074811103,0.2584901756119214,4.919529851055305,4.179780084492234,,,normal
concentrated_grid_presence,MELI,MercadoLibre,Internet,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,0.218274111675127,0.218274111675127,0.10510762929296799,0.5053140569679249,0.5106281139358497,2.411607671508893,2.411607671508893,,,short_big_win_review
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2020-06-30,2020-07-31,closed,2,0.11289710625456517,0.11289710625456517,0.016704370010688297,0.13027694103635623,0.1326550034275107,1.7564685738112558,1.7564685738112558,,,normal
concentrated_grid_presence,APH,AMPHENOL CORP CLASS A,Information Technology,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.08139542670135902,0.08139542670135902,0.0054606367550605,0.067693418408381,0.0715556432091156,1.3973010750214423,1.3973010750214423,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.06605459486541587,0.06605459486541587,0.0181159798980403,0.16142057145606387,0.1666666666666666,1.4477036968717845,1.4477036968717845,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.012414090482794293,0.012414090482794293,0.06863498930709629,0.4997108710858684,0.5000000000000001,4.03605047581715,4.03605047581715,,,normal
concentrated_grid_presence,MNST,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,-0.010801958026987357,-0.010801958026987357,0.0126259882199455,0.2315282724474932,0.25,2.9924787724566024,2.9924787724566024,,,normal
concentrated_grid_presence,SHW,SHERWIN WILLIAMS,Materials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.07642635669323927,0.07642635669323927,0.0068736679212027,0.08495254133452927,0.0886227892922927,2.3381828479293656,2.3381828479293656,,,normal
concentrated_grid_presence,STM,STMicroelectronics,Semiconductors,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.09661203780109417,0.09661203780109417,0.0089819362191363,0.06490553795912589,0.0672005068939783,0.9936448518062242,0.9936448518062242,,,normal
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2020-08-31,2020-09-30,closed,2,0.1550257853800463,0.1550257853800463,0.075090137065838,0.3824222316201684,0.5000000000000001,2.970233724795146,3.1643631895036086,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2020-08-31,2020-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1613348771698511,0.1613348771698511,3.5282283573567907,3.5282283573567907,,,normal
concentrated_grid_presence,GOOG,ALPHABET INC CLASS C,Communication,future_winner,future_winner,2020-08-31,2020-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1387656175358739,0.1387656175358739,5.3742510372011045,5.3742510372011045,,,normal
concentrated_grid_presence,META,META PLATFORMS INC CLASS A,Communication,future_winner,future_winner,2020-08-31,2020-09-30,closed,2,-0.08260040315580763,-0.08260040315580763,-0.0046014736205197,0.3215802106444257,0.5,5.05029460878576,4.722041849454829,,,normal
concentrated_grid_presence,SE,Sea Limited,Internet,future_winner,future_winner,2020-08-31,2020-09-30,closed,2,0.023611978432037217,0.023611978432037217,0.012246762691909299,0.5106553264394827,0.5213106528789655,3.0571946280194062,3.0571946280194062,,,normal
concentrated_grid_presence,TREX,TREX INC,Industrials,early_scout,early_scout,2020-08-31,2020-09-30,closed,2,-0.05277205747093772,-0.05277205747093772,-0.0015635307458385,0.06924467727524615,0.0693956320037278,1.90278063544764,1.90278063544764,,,normal
concentrated_grid_presence,CPRT,COPART INC,Industrials,early_scout,early_scout,2020-09-30,2020-12-31,closed,4,0.10776039045140084,0.05113491503384093,0.1429660346551409,0.75,1.0,2.43866461718369,2.785777401229271,,,normal
concentrated_grid_presence,CSX,CSX CORP,Industrials,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,0.025271360955569255,0.025271360955569255,0.0015890790472751,0.0628806279989826,0.0628806279989826,1.9932730606543845,1.9932730606543845,,,normal
concentrated_grid_presence,DDOG,DATADOG INC CLASS A,Information Technology,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.25,0.25,2.2405736412750623,2.2405736412750623,,,normal
concentrated_grid_presence,DPZ,DOMINOS PIZZA INC,Consumer Discretionary,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.0970639798012203,0.0970639798012203,2.499552715958529,2.499552715958529,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,-0.043678296742958866,-0.043678296742958866,-0.001274450487025,0.071052007570703,0.071052007570703,1.781793136344103,1.781793136344103,,,normal
concentrated_grid_presence,AEP,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,-0.09979635996823177,-0.09979635996823177,-0.0027182187772729002,0.0625207480656006,0.0728075817669057,2.5326182129285493,2.5326182129285493,,,normal
concentrated_grid_presence,CBRE,CBRE GROUP INC CLASS A,Real Estate,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.21153851624143338,0.21153851624143338,0.06621476430638311,0.30890514710572387,0.3213225681921945,2.7188473424134747,2.7188473424134747,,,short_big_win_review
concentrated_grid_presence,DAR,DARLING INGREDIENTS INC,Consumer Staples,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.44725939204511733,0.44725939204511733,0.023417347295877,0.06016229845800363,0.0647500991082049,0.344913619380947,0.344913619380947,,,short_big_win_review
concentrated_grid_presence,DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.18735701401600524,0.18735701401600524,0.025727434285484803,0.10740804734224141,0.125,1.5179729433217966,1.7961518564735552,,,normal
concentrated_grid_presence,GOOG,ALPHABET INC CLASS C,Communication,future_winner,future_winner,2020-10-30,2021-06-30,closed,9,0.664265122487173,0.12775945195319327,0.20272896756467274,0.4163433149722942,0.5124999503639475,6.016444299500185,5.932301496945483,,,long_winner
