book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
lifecycle_review_overlay_main,ORLY,,Consumer Discretionary,,,2019-10-31,2020-01-31,closed,4,-0.15963740994748543,-0.16996707932902178,-0.0560288639751472,0.269504652974695,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,VICI,,Real Estate,,,2019-10-31,2020-02-28,closed,5,-0.3082430755524317,-0.365250295209385,-0.0013723511843542,0.00872449129327212,0.0200018123938343,0.0,0.0,,,normal
lifecycle_review_overlay_main,AAPL,,Information Technology,,,2019-11-29,2020-02-28,closed,4,-0.0413938049290935,-0.1351384426991471,0.0091261678159658,0.09417806485428773,0.1486563825724524,0.0,0.0,,,normal
lifecycle_review_overlay_main,NVDA,,Information Technology,,,2019-11-29,2020-05-29,closed,7,0.7612103051445103,0.49033312166534393,0.0746217181491309,0.08880435654109166,0.15897465520469,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,UNH,,Health Care,,,2019-11-29,2020-01-31,closed,3,0.03312809561367902,0.03312809561367902,0.0016962698621572998,0.06215244148107593,0.0679168313464277,0.0,0.0,,,normal
lifecycle_review_overlay_main,BABA,,Internet,,,2019-12-31,2020-11-30,closed,12,0.18759622579665614,-0.1400291823914821,-0.02536125757835897,0.03780600880277147,0.1968724921239787,0.0,0.0,,,normal
lifecycle_review_overlay_main,CPRT,,Industrials,,,2019-12-31,2020-02-28,closed,3,-0.13528287356983815,-0.13528287356983815,-0.0414753401937183,0.1408883469943051,0.2121432458341652,0.0,0.0,,,normal
lifecycle_review_overlay_main,MSFT,,Information Technology,,,2019-12-31,2020-02-28,closed,3,0.026011305773374405,0.026011305773374405,0.0021366932519799996,0.031132025945549268,0.043428821870013,0.0,0.0,,,normal
lifecycle_review_overlay_main,ADBE,,Information Technology,,,2020-01-31,2020-10-30,closed,10,0.4070632976078634,-0.06137780535978099,0.0252996654803417,0.11893241194067468,0.2139375357509177,0.0,0.0,,,normal
lifecycle_review_overlay_main,SHOP,,Software,,,2020-01-31,2020-09-30,closed,9,1.2087608051194456,-0.0812212591014908,0.11872751638503169,0.06979063840464862,0.1416310256624643,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,NOW,,Information Technology,,,2020-02-28,2020-11-30,closed,10,0.8673596619142934,0.13298204833336214,0.1082610007340233,0.1603472230945357,0.3029880465820606,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,XYZ,,Financials,,,2020-02-28,2020-10-30,closed,9,2.927042065147093,0.28972756936680244,0.06580232528785411,0.028801790459946613,0.0545677061205784,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,JD,,Internet,,,2020-03-31,2020-11-30,closed,9,1.1939360572202138,0.11187299019896746,0.1136170930810823,0.09991945982784362,0.1866250807959809,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,VRTX,,Health Care,,,2020-03-31,2020-07-31,closed,5,0.19709633363081358,-0.026452308721716444,0.0209703647799693,0.0882198417570617,0.1288206336948357,0.0,0.0,,,normal
lifecycle_review_overlay_main,AMZN,,Consumer Discretionary,,,2020-04-30,2020-09-30,closed,6,0.35233054708070966,-0.006409043105823464,0.0376698701445437,0.09999654812825387,0.1363541799727316,0.0,0.0,,,normal
lifecycle_review_overlay_main,VEEV,,Health Care,,,2020-04-30,2020-10-30,closed,7,0.4786172786042382,-0.009051707700981626,0.029002991715762903,0.14420799961396089,0.2831874524655709,0.0,0.0,,,normal
lifecycle_review_overlay_main,ZTO,,Industrials,,,2020-04-30,2020-08-31,closed,5,0.021443171297891306,-0.18804124732481464,0.004736469752092199,0.058082683345826024,0.0712856759049514,0.0,0.0,,,normal
lifecycle_review_overlay_main,UNH,,Health Care,,,2020-05-29,2020-08-31,closed,4,0.037933593919402986,0.062094237266224095,0.0013695522612563,0.03161652550531487,0.0565563392329788,0.0,0.0,,,normal
lifecycle_review_overlay_main,PYPL,,Financials,,,2020-06-30,2020-09-30,closed,4,0.10688615837698578,-0.02501893479918038,0.0023139612830832003,0.014372580236911677,0.0190766667821681,0.0,0.0,,,normal
lifecycle_review_overlay_main,WDAY,,Information Technology,,,2020-08-31,2020-11-30,closed,4,-0.006578387910493699,0.07793490734164554,-0.0025167243771922073,0.008205795442321443,0.0314227467613629,0.0,0.0,,,normal
lifecycle_review_overlay_main,CPRT,,Industrials,,,2020-09-30,2021-01-29,closed,5,0.09458117513077391,0.0019192199088384765,0.0163921101150134,0.17874804810533884,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,CTAS,,Industrials,,,2020-09-30,2020-12-31,closed,4,-0.02015495064194217,0.03988812825566046,-1.018940691951977e-05,5.4589181622201974e-05,0.0001782367710842,0.0,0.0,,,normal
lifecycle_review_overlay_main,CSX,,Industrials,,,2020-10-30,2021-01-29,closed,4,0.16436362224691425,0.025843776592299195,0.00010103985703841901,0.0006662078852809221,0.0017855684745314,0.0,0.0,,,normal
lifecycle_review_overlay_main,GOOG,,Communication,,,2020-10-30,2021-11-30,closed,14,0.801914486343299,0.08177177256183699,0.0363948109414735,0.11950879858745997,0.2893947682054708,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,MELI,,Internet,,,2020-10-30,2021-01-29,closed,4,0.37543624910069395,0.08675226012545623,0.0190021160140747,0.10749791798620481,0.2284272278594135,0.0,0.0,,,normal
lifecycle_review_overlay_main,DLB,,Information Technology,,,2020-11-30,2020-12-31,closed,2,0.00343072516889964,0.00343072516889964,0.0045461512466124995,0.0282414583923587,0.053108089600101,0.0,0.0,,,normal
lifecycle_review_overlay_main,GOOGL,,Communication,,,2020-11-30,2021-11-30,closed,13,0.6534027291381843,0.08629789165735513,0.0962950059449337,0.16868338440470823,0.2868014233249588,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,LRCX,,Information Technology,,,2020-11-30,2021-08-31,closed,10,0.24604118414225318,-0.11467580470466454,0.023648808715089904,0.18676947938631216,0.300037647380308,0.0,0.0,,,normal
lifecycle_review_overlay_main,AAPL,,Information Technology,,,2020-12-31,2021-02-26,closed,3,-0.09909007291178473,-0.09909007291178473,-0.0005431096716912,0.023910881879551097,0.0591363162390509,0.0,0.0,,,normal
lifecycle_review_overlay_main,MSCI,,Financials,,,2020-12-31,2021-01-29,closed,2,-0.05398700819762714,-0.05398700819762714,-0.0018202353802374,0.02567144538470475,0.0302189372294451,0.0,0.0,,,normal
lifecycle_review_overlay_main,QCOM,,Information Technology,,,2020-12-31,2021-02-26,closed,3,-0.09995822193823933,-0.09995822193823933,-0.0064780017697287,0.0620555677356995,0.0640777363047651,0.0,0.0,,,normal
lifecycle_review_overlay_main,AMAT,,Information Technology,,,2021-01-29,2021-08-31,closed,8,0.31694365952640347,-0.08093617043697376,0.012161604235207003,0.08350848793684257,0.1819444597080331,0.0,0.0,,,normal
lifecycle_review_overlay_main,ASML,,Semiconductors,,,2021-01-29,2021-09-30,closed,9,0.4719729880844632,0.053149346846737444,0.0234004672239381,0.07542439040426888,0.1331644569384914,0.0,0.0,,,normal
lifecycle_review_overlay_main,PDD,,Internet,,,2021-01-29,2021-02-26,closed,2,-0.03774562799154657,-0.03774562799154657,0.00021115066034462567,0.0030892902987016,0.0056018787054373,0.0,0.0,,,normal
lifecycle_review_overlay_main,DXCM,,Health Care,,,2021-02-26,2021-11-30,closed,10,0.38116382715719865,0.003357086364752071,0.0179054237677388,0.05172516751684275,0.1549040570803834,0.0,0.0,,,normal
lifecycle_review_overlay_main,ETSY,,Consumer Discretionary,,,2021-02-26,2021-03-31,closed,2,-0.10690865430207908,-0.10690865430207908,-0.0053402252649368005,0.046115505546211896,0.0520694962628357,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,PYPL,,Financials,,,2021-02-26,2021-09-30,closed,8,-0.13054607799935314,-0.15717445619364068,-0.0036195847568151005,0.025172785836490366,0.0566533544179885,0.0,0.0,,,normal
lifecycle_review_overlay_main,HD,,Consumer Discretionary,,,2021-03-31,2022-01-31,closed,11,0.06723703582134877,-0.19659132096373955,-0.0482468647985572,0.10646200610817332,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,MCO,,Financials,,,2021-03-31,2021-03-31,closed,1,0.07775569966774087,0.07775569966774087,0.0033380391988453,0.0429298329654188,0.0429298329654188,0.0,0.0,,,normal
lifecycle_review_overlay_main,NDAQ,,Financials,,,2021-03-31,2022-01-31,closed,11,0.15754597656089264,-0.15838224737847084,0.008755175426506421,0.02353119478367356,0.0955905779723429,0.0,0.0,,,normal
lifecycle_review_overlay_main,MORN,,Financials,,,2021-04-30,2021-06-30,closed,3,-0.023918323089944238,-0.023918323089944238,-0.0009759076647789526,0.010680381828460933,0.0190885474263518,0.0,0.0,,,normal
lifecycle_review_overlay_main,NVDA,,Information Technology,,,2021-04-30,2022-01-31,closed,10,0.69063545706159,-0.2306402091902059,0.08967947482453616,0.0581043592352554,0.1385984287682762,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,PWR,,Industrials,,,2021-04-30,2021-05-28,closed,2,-0.07676019409277768,-0.07676019409277768,-0.0006684923189659939,0.013438005252371498,0.018902407698602,0.0,0.0,,,normal
lifecycle_review_overlay_main,SHOP,,Software,,,2021-06-30,2021-12-31,closed,7,-0.30159063756114957,-0.3248517123530408,-0.0566773167450879,0.07904790106236319,0.1813129700129978,0.0,0.0,,,normal
lifecycle_review_overlay_main,MCO,,Financials,,,2021-07-30,2021-09-30,closed,3,0.07640778720399499,0.07640778720399499,0.0020605501266986997,0.05564378281858467,0.0877906779929468,0.0,0.0,,,normal
lifecycle_review_overlay_main,MDB,,Information Technology,,,2021-09-30,2022-01-31,closed,5,-0.22817879139960384,-0.2712131899880674,-0.005766056828192,0.020032130472913624,0.0252361400347576,0.0,0.0,,,normal
lifecycle_review_overlay_main,SE,,Internet,,,2021-09-30,2021-11-30,closed,3,-0.21175739659702475,-0.21175739659702475,-0.0167973312454523,0.049877789921702,0.0745216170379788,0.0,0.0,,,normal
lifecycle_review_overlay_main,FDS,,Financials,,,2021-10-29,2022-01-31,closed,4,0.00559270808417156,-0.06307302447334917,-0.014017334882747898,0.16889489592502488,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,INTU,,Information Technology,,,2021-10-29,2022-01-31,closed,4,-0.21033476292508402,-0.2568822731837064,0.0019473452236969016,0.007984325425565418,0.0316159578569973,0.0,0.0,,,normal
lifecycle_review_overlay_main,MSFT,,Information Technology,,,2021-10-29,2022-01-31,closed,4,-0.10201515215237844,-0.11373841710927346,-0.010805918406346775,0.06827303609597098,0.1336393647578418,0.0,0.0,,,normal
lifecycle_review_overlay_main,AVGO,,Information Technology,,,2021-12-31,2022-03-31,closed,4,-0.08123319730504097,-0.0013404318533055681,-0.011498624573621701,0.16691982333487287,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,EXP,,Materials,,,2021-12-31,2022-01-31,closed,2,-0.13984700652027937,-0.13984700652027937,-0.0076697713447387,0.05261635576867355,0.0551390404391303,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,LRCX,,Information Technology,,,2021-12-31,2022-01-31,closed,2,-0.12980476215392667,-0.12980476215392667,-0.007051114307727899,0.05195264827550605,0.0551390404391303,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,ATO,,Unknown,,,2022-01-31,2022-08-31,closed,8,-0.009089742574037385,-0.06702301771201347,0.00635778436541895,0.015544477858342074,0.0595645379163772,0.0,0.0,,,normal
lifecycle_review_overlay_main,MA,,Financials,,,2022-01-31,2022-02-28,closed,2,-0.06879917890898912,-0.06879917890898912,-0.0023950928585946,0.1902828570907245,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,FCX,,Unknown,,,2022-02-28,2022-05-31,closed,4,-0.12517212742444705,-0.16673866034665097,-0.025785840873450802,0.20514990709341677,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,NXST,,Unknown,,,2022-02-28,2022-03-31,closed,2,-0.05591070603520609,-0.05591070603520609,0.0012833977556941,0.04591330129585265,0.0812695390023936,0.0,0.0,,,normal
lifecycle_review_overlay_main,WMB,,Unknown,,,2022-02-28,2022-03-31,closed,2,0.10047710579695779,0.10047710579695779,0.0120383621789015,0.08524894071513985,0.1500369277217207,0.0,0.0,,,normal
lifecycle_review_overlay_main,LNG,,Energy,,,2022-03-31,2022-05-31,closed,3,-0.051196836737191886,-0.051196836737191886,-0.00021122162796992746,0.0034616631314372333,0.0075416931198835,0.0,0.0,,,normal
lifecycle_review_overlay_main,NI,,Utilities,,,2022-03-31,2022-08-31,closed,6,-0.13127745351715514,-0.07632389295067532,-0.008297298701638454,0.03926775314083688,0.1687190845170196,0.0,0.0,,,normal
lifecycle_review_overlay_main,OKE,,Energy,,,2022-03-31,2022-04-29,closed,2,-0.033380738525473075,-0.033380738525473075,0.0041977448462251,0.19757862314866126,0.2740450921251981,0.0,0.0,,,normal
lifecycle_review_overlay_main,RS,,Materials,,,2022-04-29,2022-06-30,closed,3,0.04017290283933983,0.04017290283933983,-0.0004952025642525999,0.043689803616626464,0.110916034548324,0.0,0.0,,,normal
lifecycle_review_overlay_main,STLD,,Materials,,,2022-04-29,2022-06-30,closed,3,0.07934178016861382,0.07934178016861382,0.030258561572046403,0.23320289137588368,0.2999224768751646,0.0,0.0,,,normal
lifecycle_review_overlay_main,VLO,,Energy,,,2022-04-29,2022-06-30,closed,3,0.12025968548604382,0.12025968548604382,0.007044632036882001,0.26198029969806846,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,EXC,,Utilities,,,2022-05-31,2022-06-30,closed,2,-0.05537164206724121,-0.05537164206724121,-0.006395516297522,0.067474113506224,0.0937349297570147,0.0,0.0,,,normal
lifecycle_review_overlay_main,NFG,,Utilities,,,2022-05-31,2022-08-31,closed,4,-0.09567165548522039,-0.017034408136109014,-0.0354534988747643,0.18874629406750768,0.3259619240885218,0.0,0.0,,,normal
lifecycle_review_overlay_main,VICI,,Real Estate,,,2022-05-31,2022-09-30,closed,5,0.06526246787944712,-0.04066855054131202,0.0140324376842942,0.12897841078959674,0.235665739909587,0.0,0.0,,,normal
lifecycle_review_overlay_main,AFG,,Financials,,,2022-06-30,2022-07-29,closed,2,-0.07970062980762738,-0.07970062980762738,-0.0031102117596034,0.0381640975915825,0.0394583207532287,0.0,0.0,,,normal
lifecycle_review_overlay_main,AZO,,Unknown,,,2022-06-30,2022-08-31,closed,3,0.006860244296281959,0.006860244296281959,-5.090542233824788e-07,2.7873195315569337e-05,4.195971693129239e-05,0.0,0.0,,,normal
lifecycle_review_overlay_main,NOC,,Industrials,,,2022-06-30,2023-01-31,closed,8,-0.03769619519203038,-0.14444158975846777,-0.00709190949138782,0.11158528492959569,0.2351348903188216,0.0,0.0,,,normal
lifecycle_review_overlay_main,CNC,,Unknown,,,2022-07-29,2022-08-31,closed,2,-0.11654325448915936,-0.11654325448915936,-2.9212606149141084e-05,0.0003253300215238855,0.000567048757829,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,KLAC,,Information Technology,,,2022-07-29,2022-08-31,closed,2,-0.15876857909380704,-0.15876857909380704,-0.028601315403490903,0.17152374432595016,0.2060363181261589,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,ON,,Information Technology,,,2022-07-29,2023-09-29,closed,15,0.01502148659442959,-0.42876321593330136,0.05416206911161971,0.2464773844788856,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,GIS,,Consumer Staples,,,2022-08-31,2022-08-31,closed,1,0.007452231793506181,0.007452231793506181,0.000485955253072,0.065209358288551,0.065209358288551,0.0,0.0,,,normal
lifecycle_review_overlay_main,LNG,,Energy,,,2022-08-31,2022-12-30,closed,5,-0.02329633034672962,-0.1307381599925791,-0.0330513516834153,0.21086025566665684,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,MCK,,Health Care,,,2022-08-31,2022-11-30,closed,4,0.01727290866285247,0.09110774577608938,0.0303054043396817,0.15320463528253156,0.2972622432286013,0.0,0.0,,,normal
lifecycle_review_overlay_main,BIIB,,Health Care,,,2022-09-30,2022-12-30,closed,4,0.08408920117913588,0.028859697309212118,0.0111572948119913,0.1774722942705343,0.2583858925974548,0.0,0.0,,,normal
lifecycle_review_overlay_main,VRTX,,Unknown,,,2022-09-30,2022-11-30,closed,3,-0.0021926482049740015,-0.0021926482049740015,0.006955370901083145,0.0442672200817665,0.1008764382432688,0.0,0.0,,,normal
lifecycle_review_overlay_main,DTM,,Unknown,,,2022-10-31,2022-11-30,closed,2,-0.07735844681764514,-0.07735844681764514,-1.1406220219856022e-05,0.00780705416359955,0.0151220261067164,0.0,0.0,,,normal
lifecycle_review_overlay_main,FANG,,Energy,,,2022-10-31,2023-01-31,closed,4,-0.07905971509978116,-0.02575907319962445,-0.0030455232313203054,0.015500220388705799,0.0516002900263872,0.0,0.0,,,normal
lifecycle_review_overlay_main,WCC,,Unknown,,,2022-10-31,2022-11-30,closed,2,-0.09807140216316357,-0.09807140216316357,-0.004014492748572094,0.0269348818165291,0.0516002900263872,0.0,0.0,,,normal
lifecycle_review_overlay_main,ASML,,Semiconductors,,,2022-11-30,2023-08-31,closed,10,-0.002784274760768257,-0.2226320128459629,-0.0201098736081972,0.05942080855410396,0.1156987721317284,0.0,0.0,,,normal
lifecycle_review_overlay_main,JBL,,Information Technology,,,2022-11-30,2023-11-30,closed,13,0.8678374287728248,-0.013891462022404544,0.059363353527874814,0.07666262747362408,0.33,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,LRCX,,Information Technology,,,2022-11-30,2023-09-29,closed,11,0.424922894558041,-0.12989824943641315,-0.0014000892506428279,0.01612546995508509,0.0607022048734264,0.0,0.0,,,normal
lifecycle_review_overlay_main,AVGO,,Information Technology,,,2022-12-30,2023-09-29,closed,10,0.5206125366384853,-0.05616791386893727,0.10111862365029278,0.17776739639568556,0.33,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,CSCO,,Information Technology,,,2022-12-30,2023-06-30,closed,7,0.13132375859136092,0.12153141869324302,0.00033388067941634463,0.00256836081781382,0.0161316987860154,0.0,0.0,,,normal
lifecycle_review_overlay_main,PG,,Consumer Staples,,,2022-12-30,2023-01-31,closed,2,-0.07972005711220997,-0.07972005711220997,-0.001769646713990954,0.017387450586156948,0.0319828184918129,0.0,0.0,,,normal
lifecycle_review_overlay_main,AXP,,Unknown,,,2023-01-31,2023-03-31,closed,3,-0.06304305937350474,-0.06304305937350474,-0.0007943911092728748,0.0209599066457415,0.0471607222584697,0.0,0.0,,,normal
lifecycle_review_overlay_main,NOW,,Information Technology,,,2023-01-31,2024-02-29,closed,14,0.5771431607966073,0.08326519908226193,0.0784624968227038,0.07301961020942596,0.260914662819513,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,V,,Financials,,,2023-01-31,2023-03-31,closed,3,0.017247649666961795,0.017247649666961795,0.0008575092845724311,0.021572113536647564,0.0502596341336191,0.0,0.0,,,normal
lifecycle_review_overlay_main,BKNG,,Consumer Discretionary,,,2023-02-28,2023-07-31,closed,6,0.217328353973544,0.2304008892798457,0.031220361193532296,0.15323063351075808,0.244317870859086,0.0,0.0,,,normal
lifecycle_review_overlay_main,RS,,Materials,,,2023-02-28,2023-04-28,closed,3,-0.07139020099464877,-0.07139020099464877,-0.0039921185627216004,0.053113353624907135,0.0627815276407286,0.0,0.0,,,normal
lifecycle_review_overlay_main,STLD,,Materials,,,2023-02-28,2023-03-31,closed,2,-0.15359999999999996,-0.15359999999999996,-0.0057039320983432,0.0356495756146455,0.0464933324705958,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,ANET,,Unknown,,,2023-04-28,2024-11-29,closed,20,1.7007025348338214,0.14653553152307053,0.19089988922557782,0.14005606650234986,0.33,0.0,0.0,,,long_winner
lifecycle_review_overlay_main,AZO,,Consumer Discretionary,,,2023-04-28,2023-05-31,closed,2,-0.04825389127551327,-0.04825389127551327,-0.0003814815814235,0.0065408001771505,0.0072736712473316,0.0,0.0,,,normal
lifecycle_review_overlay_main,CDNS,,Information Technology,,,2023-04-28,2024-04-30,closed,13,0.3349792180324138,-0.0409007458930003,0.033452160726557684,0.12346682368599897,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,AAPL,,Information Technology,,,2023-05-31,2023-09-29,closed,5,-0.0399059114167869,-0.1306118657182146,-0.0111388579056828,0.0842468912520842,0.1212124858858678,0.0,0.0,,,normal
lifecycle_review_overlay_main,EXP,,Materials,,,2023-06-30,2023-09-29,closed,4,-0.13563982762654436,-0.13306850470517884,-0.010747914174625764,0.0741483787912681,0.0997615870478311,0.0,0.0,,,normal
lifecycle_review_overlay_main,ADBE,,Information Technology,,,2023-07-31,2023-09-29,closed,3,-0.005977927777438552,-0.005977927777438552,-0.00280260062756439,0.024851089737076865,0.048894848124951,0.0,0.0,,,normal
lifecycle_review_overlay_main,CTRA,,Unknown,,,2023-08-31,2023-11-30,closed,4,-0.09253716286266234,-0.04034540715479984,-0.011955112425974398,0.08403255580894763,0.2381562906383003,0.0,0.0,,,normal
lifecycle_review_overlay_main,FANG,,Energy,,,2023-09-29,2023-12-29,closed,4,0.017351545759362708,-0.025305158593074806,-0.0015301745524562138,0.03684008286704315,0.0976141110057461,0.0,0.0,,,normal
lifecycle_review_overlay_main,CHRD,,Energy,,,2023-10-31,2023-12-29,closed,3,-0.05403701241903558,-0.05403701241903558,-0.0004084568697772999,0.034433944751535266,0.0770505646182736,0.0,0.0,,,normal
lifecycle_review_overlay_main,STLD,,Materials,,,2023-10-31,2024-04-30,closed,7,0.2785932302308931,0.01573028255604636,0.009088376750883202,0.017652632313082183,0.0770505646182736,0.0,0.0,,,normal
lifecycle_review_overlay_main,UNH,,Health Care,,,2023-10-31,2023-12-29,closed,3,-0.036631918809945874,-0.036631918809945874,0.0010699444872351999,0.0282625947144047,0.0548188369664331,0.0,0.0,,,normal
lifecycle_review_overlay_main,CBOE,,Financials,,,2023-11-30,2024-02-29,closed,4,-0.0035529560849189012,0.01806766155943418,-0.0007547154753084916,0.01601597522723775,0.0522006571599313,0.0,0.0,,,normal
lifecycle_review_overlay_main,COR,,Health Care,,,2023-11-30,2024-05-31,closed,7,0.13185839016811718,-0.05225722480905315,0.036661096118405685,0.12479429959228557,0.260981886312602,0.0,0.0,,,normal
lifecycle_review_overlay_main,FICO,,Information Technology,,,2023-11-30,2024-03-28,closed,5,0.03997124052068157,-0.05880099119883475,0.004393175560246062,0.0159899312142061,0.0574127304784336,0.0,0.0,,,normal
lifecycle_review_overlay_main,AVGO,,Information Technology,,,2023-12-29,2024-04-30,closed,5,0.24387496733621306,0.024534111465844388,0.0120142931595816,0.07613089615190546,0.1074958379574669,0.0,0.0,,,normal
lifecycle_review_overlay_main,CTAS,,Industrials,,,2023-12-29,2024-12-31,closed,13,0.3497597744803653,-0.029863811511618987,0.025547605503892304,0.14101380665218316,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,ASML,,Semiconductors,,,2024-01-31,2024-07-31,closed,7,0.08426304242341964,-0.04668953260174813,-0.0141373077880825,0.14299336189697254,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,EXP,,Materials,,,2024-01-31,2024-04-30,closed,4,0.03265953605106331,-0.06853270626613939,0.0019583751628892004,0.04954536582823935,0.0518697797990901,0.0,0.0,,,normal
lifecycle_review_overlay_main,INTU,,Information Technology,,,2024-01-31,2024-03-28,closed,3,-0.024989325582061905,-0.024989325582061905,2.7650334765488464e-05,0.0013760692967731,0.0022308696003938,0.0,0.0,,,normal
