book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2023-04-28,ADBE,ADOBE INC,Information Technology,0.0033921776872734,3.5532266266179784,core_compounder,0.0950306707690711,0.0003223609209894,neutral
production_main,2023-06-30,ADBE,ADOBE INC,Information Technology,0.0623258334859435,5.9762308674275255,core_compounder,0.1221036881099719,0.0076102141331616,bull
production_main,2023-07-31,ADBE,ADOBE INC,Information Technology,0.0635780502829665,5.495960101142977,core_compounder,0.0348491287242536,0.0022156396583481,bull
production_main,2023-08-31,ADBE,ADOBE INC,Information Technology,0.0892178568036489,5.264719495770845,core_compounder,-0.08,-0.0071374285442919,bull
production_main,2026-02-27,ADI,ANALOG DEVICES INC,Information Technology,0.0309900241444671,4.451224094976376,core_compounder,-0.08,-0.0024792019315573,neutral
production_main,2022-03-31,AEE,AMEREN CORP,Utilities,0.0298042650947452,1.6345361610404794,core_compounder,-0.0032012628853037,-9.54112876715622e-05,neutral
production_main,2022-04-29,AEE,AMEREN CORP,Utilities,0.0042018293978016,1.6582738871618394,core_compounder,0.0203383797096239,8.545840176755014e-05,bear
production_main,2022-05-31,AEE,AMEREN CORP,Utilities,0.0661270161900116,2.250210401207894,core_compounder,-0.0421918753656698,-0.0027900228253926,bear
production_main,2022-06-30,AEE,AMEREN CORP,Utilities,0.0723266683636708,2.409932515198772,core_compounder,0.0262347116193242,0.0018974692869074,bear
production_main,2022-07-29,AEE,AMEREN CORP,Utilities,0.0756451787139831,1.664533589016404,core_compounder,-0.0036520305087063,-0.0002762585005,bear
production_main,2022-08-31,AEE,AMEREN CORP,Utilities,0.0167764211752035,1.868206152218422,core_compounder,-0.08,-0.0013421136940162,bear
production_main,2022-12-30,AEE,AMEREN CORP,Utilities,0.0300191793445437,2.6973544810139165,core_compounder,-0.0284302286284138,-0.0008534521320027,bear
production_main,2023-01-31,AEE,AMEREN CORP,Utilities,0.0014874103467369,1.7470571145215024,core_compounder,-0.0498497499400636,-7.414703384309943e-05,neutral
production_main,2023-02-28,AEE,,Unknown,0.0003997032435105,0.0,core_compounder,0.0537386626763161,2.1479517773644383e-05,
production_main,2023-03-31,AEE,,Unknown,2.415837934568733e-05,0.0,core_compounder,0.0325920951425158,7.873721981236305e-07,
production_main,2023-04-28,AEE,AMEREN CORP,Utilities,1.7445567097098517e-06,1.3623446450180885,core_compounder,-0.08,-1.3956453677678816e-07,neutral
production_main,2025-11-28,AEE,AMEREN CORP,Utilities,0.0355407626592444,1.3359267590522654,core_compounder,-0.0521029769690802,-0.0018517795382981,bull
production_main,2025-12-31,AEE,AMEREN CORP,Utilities,0.0042334077258879,1.066974390678895,core_compounder,0.0387006201139468,0.000163835504187,neutral
production_main,2025-03-31,AEM,Agnico Eagle Mines,Materials,0.0191068697136801,2.3268028163287378,core_compounder,0.0488072785476247,0.0009325543122887,bear
production_main,2025-04-30,AEM,Agnico Eagle Mines,Materials,0.005419268567046,2.80006824375268,core_compounder,0.0509649192567887,0.0002761925849503,bear
production_main,2025-05-30,AEM,Agnico Eagle Mines,Materials,0.0004925243101273,2.6359339885804007,core_compounder,0.0019135559769805,9.424728374523886e-07,neutral
production_main,2025-11-28,AEM,Agnico Eagle Mines,Materials,0.0414300400643341,2.1120447361831145,core_compounder,-0.0321772960018014,-0.0013331066625165,bull
production_main,2025-12-31,AEM,Agnico Eagle Mines,Materials,0.0050386402889711,2.0306411987340107,core_compounder,0.1033246609697711,0.0005206157996065,neutral
production_main,2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0367174379596616,3.776450597768952,core_compounder,0.0232408091250073,0.0008533429671797,neutral
production_main,2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0743988805406807,3.963507352925826,core_compounder,0.0147843610091336,0.0010999399085888,neutral
production_main,2019-10-31,AEP,,Unknown,0.0071071215489898,0.0,core_compounder,-0.0315868230652069,-0.0002244913908708,
production_main,2019-11-29,AEP,,Unknown,0.0010610146069571,0.0,core_compounder,0.0381193504326884,4.044518761680258e-05,
production_main,2022-05-31,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.0507596645521814,2.0284259340203423,core_compounder,-0.0113002962045576,-0.0005735992446836,bear
production_main,2022-06-30,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.0816734073391916,1.8026342253214704,core_compounder,-0.0428167711227817,-0.0034969915888598,bear
production_main,2022-10-31,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.0407685888693922,1.3826342120296335,core_compounder,-0.0062566646669904,-0.0002550753895021,bear
production_main,2022-11-30,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.0053600956029439,-1.3732168519379506,core_compounder,-0.0387328193984376,-0.0002076116149471,neutral
production_main,2022-12-30,AGCO,AGCO CORP,Industrials,0.04,1.1594377194248418,core_compounder,-0.0125628323132744,-0.0005025132925309,bear
production_main,2023-01-31,AGCO,AGCO CORP,Industrials,0.0020143152944779,0.2991331026739437,core_compounder,0.0272296956369078,5.48491923854037e-05,neutral
production_main,2023-02-28,AGCO,AGCO CORP,Industrials,0.0005852071225585,0.4273924875732876,core_compounder,-0.069408295042975,-4.061822862379584e-05,neutral
production_main,2023-03-31,AGCO,,Unknown,3.123676060959779e-05,0.0,core_compounder,-0.0518817178634494,-1.6206168009152629e-06,
production_main,2023-04-28,AGCO,,Unknown,2.071176019949882e-06,0.0,core_compounder,-0.0673339078887744,-1.3946037534874386e-07,
production_main,2023-10-31,AIZ,ASSURANT INC,Financials,0.0236713623356019,1.1521834104928657,core_compounder,0.0591432889749949,0.0014000022230463,bear
production_main,2023-11-30,AIZ,ASSURANT INC,Financials,0.0623910645129058,1.7459146550978786,core_compounder,0.0065714822936424,0.000410001775728,neutral
production_main,2023-12-29,AIZ,ASSURANT INC,Financials,0.0060046000399288,1.306236967753537,core_compounder,-0.0099710853586705,-5.9872379542806965e-05,bull
production_main,2022-08-31,AJG,ARTHUR J GALLAGHER,Financials,0.0305741370270727,2.7309369592214545,core_compounder,-0.040594453348398,-0.001241140379213,bear
production_main,2022-09-30,AJG,ARTHUR J GALLAGHER,Financials,0.0193837153590853,2.5001917279010284,core_compounder,0.0871676369831402,0.0016896326638052,bear
production_main,2022-10-31,AJG,ARTHUR J GALLAGHER,Financials,0.003062553356304,2.1834439431001997,core_compounder,0.066108011001285,0.0002024593109705,bear
production_main,2022-11-30,AJG,ARTHUR J GALLAGHER,Financials,0.0004319738906402,1.914649993475265,core_compounder,-0.0563000748899477,-2.4320162393549004e-05,neutral
production_main,2022-12-30,AJG,ARTHUR J GALLAGHER,Financials,0.0286872263987322,1.736502062857911,core_compounder,0.0372470883589606,0.001068515656447,bear
production_main,2023-01-31,AJG,,Unknown,0.0015175002593001,0.0,core_compounder,-0.047402564301854,-7.19334036195567e-05,
production_main,2023-02-28,AJG,ARTHUR J GALLAGHER,Financials,0.0004088394255022,0.9657703307757456,core_compounder,0.0263854824836065,1.0787425500197524e-05,neutral
production_main,2023-03-31,AJG,ARTHUR J GALLAGHER,Financials,2.406913478425227e-05,1.3340088334597515,core_compounder,0.0889179678800595,2.140178553646968e-06,bull
production_main,2023-04-28,AJG,,Unknown,1.832922666619925e-06,0.0,core_compounder,-0.0330975649501534,-6.066527700706147e-08,
production_main,2025-11-28,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.0355407626592444,2.3342262126187205,core_compounder,-0.0233806505443678,-0.0008309661518161,bull
production_main,2025-12-31,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.0043616846543279,0.7456813295086253,core_compounder,0.1036654651317454,0.0004521560684489,neutral
production_main,2020-10-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.026684501187469,2.892184370377105,core_compounder,0.1281184553797489,0.0034187770747176,neutral
production_main,2020-11-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0077569529451647,1.1370541255580804,core_compounder,0.1274976305459765,0.0009889931207651,neutral
production_main,2020-12-31,ALGN,,Unknown,0.0015617258601859,0.0,core_compounder,-0.0176124759989383,-2.750585922944673e-05,
production_main,2025-08-29,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0369300774872782,4.680358406367621,core_compounder,0.0227884526860828,0.0008415793235122,bull
production_main,2025-09-30,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0282963026737513,3.1490445677083567,core_compounder,-0.0031140645345052,-8.811651261395517e-05,neutral
production_main,2025-10-31,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0072308292707635,1.6195865464127404,core_compounder,-0.010075205041033,-7.285208751964675e-05,neutral
production_main,2025-11-28,ALNY,,Unknown,0.0024132488715349,0.0,core_compounder,-0.08,-0.0001930599097227,
production_main,2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.024,2.660378550616165,core_compounder,0.0420262536260986,0.0010086300870263,neutral
production_main,2024-08-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.005695146289545,1.347738981453403,core_compounder,0.0434970248274126,0.000247721919552,neutral
production_main,2024-09-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0002039943720917,1.3342158009586915,core_compounder,0.1164241609666305,2.374987361269609e-05,neutral
production_main,2024-10-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,4.221718088643421e-05,1.6998835768845453,core_compounder,0.1092786027773582,4.613434540468525e-06,neutral
production_main,2024-11-29,ALSN,,Unknown,9.196994731322387e-06,0.0,core_compounder,-0.08,-7.357595785057911e-07,
production_main,2022-03-31,AM,ANTERO MIDSTREAM CORP,Energy,0.04,0.6838643318918594,core_compounder,-0.0442180419988742,-0.0017687216799549,neutral
production_main,2022-04-29,AM,,Unknown,0.0054071863628226,0.0,core_compounder,0.075564148071366,0.0004085894309698,
production_main,2022-05-31,AM,ANTERO MIDSTREAM CORP,Energy,0.0006640564035277,0.3152615410523072,core_compounder,-0.08,-5.312451228222319e-05,bear
production_main,2024-04-30,AM,ANTERO MIDSTREAM CORP,Energy,0.0318035396435393,2.1107647366960176,core_compounder,0.0615941523502672,0.0019589120660819,neutral
production_main,2024-05-31,AM,ANTERO MIDSTREAM CORP,Energy,0.003055465085442,2.359853213546669,core_compounder,0.0116040673319384,3.545582258185666e-05,neutral
production_main,2024-06-28,AM,ANTERO MIDSTREAM CORP,Energy,0.0003396937015743,2.101283134212016,core_compounder,-0.0032878983618485,-1.1168783649365e-06,neutral
production_main,2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0337627725810716,6.162904523453926,core_compounder,0.2232741913568399,0.0075383557460036,neutral
production_main,2021-02-26,AMAT,APPLIED MATERIAL INC,Information Technology,0.0668182008835011,5.727742939954588,core_compounder,0.1399573610845494,0.0093516990680721,neutral
production_main,2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0942233569936061,5.8839138989596425,core_compounder,-0.0281596223626172,-0.002653294150678,bull
production_main,2021-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0490236438696001,5.530314139277802,core_compounder,0.037191740476598,0.0018232746400153,bull
production_main,2021-05-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0630811346985594,5.724834343308181,core_compounder,0.0194246064182164,0.001225326213934,bull
production_main,2021-06-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0173700669929785,5.405851725988754,core_compounder,-0.0046579597969519,-8.090907372365578e-05,bull
production_main,2021-07-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0018874200689757,5.105527774106671,core_compounder,-0.0362437615878842,-6.840720299614468e-05,neutral
production_main,2021-08-31,AMAT,,Unknown,0.0002851686962778,0.0,core_compounder,-0.0473171754645359,-1.3493377238774125e-05,
production_main,2024-02-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0387071943658137,6.114654869324998,core_compounder,0.0155075743897932,0.000600254696048,neutral
production_main,2024-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0358550067953689,5.096246365912779,core_compounder,0.1155041634305464,0.0041414025646956,neutral
production_main,2024-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0036196314590477,6.033862682683118,core_compounder,0.0848714099450833,0.0003072032254109,neutral
production_main,2024-06-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0004315610295855,5.904230843335959,core_compounder,-0.08,-3.4524882366842634e-05,neutral
production_main,2026-01-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0324774551136312,5.297296941589385,core_compounder,0.1448445538794016,0.0047041824970722,neutral
production_main,2026-02-27,AMAT,APPLIED MATERIAL INC,Information Technology,0.063691121168984,5.567883838479717,core_compounder,-0.058077305928284,-0.0036990087290464,neutral
production_main,2019-12-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0372089083746503,2.7474152810982466,core_compounder,-0.0098164549398456,-0.0003652595724205,neutral
production_main,2020-02-28,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0171260372340167,3.984841296322399,core_compounder,-0.0683255586013784,-0.0011701460606422,bear
production_main,2020-03-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0276468086187786,5.060588901133481,core_compounder,0.1559529049808825,0.004311600117549,deep_bear
production_main,2020-04-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0057105631712166,4.228304967869979,core_compounder,0.0438613998796209,0.0002504732947905,bear
production_main,2021-09-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0278614644772459,5.537113826527159,core_compounder,0.1642300070635107,0.0045756885078978,neutral
production_main,2021-10-29,AMD,,Unknown,0.0052793174810629,0.0,core_compounder,0.3425701064410742,0.0018085363514239,
production_main,2021-11-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0012834436405391,5.636644084738894,core_compounder,-0.08,-0.0001026754912431,neutral
production_main,2023-05-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0301206212927391,6.555398778976945,core_compounder,-0.0181600923931444,-0.000546993265615,bull
production_main,2019-08-30,AMGN,AMGEN INC,Health Care,0.0551050642331637,4.18330558978066,core_compounder,-0.0710081032607812,-0.0039129060912604,neutral
production_main,2020-03-31,AMGN,AMGEN INC,Health Care,0.0243778695892849,4.928386161229131,core_compounder,0.1793885301871192,0.0043731101947151,deep_bear
production_main,2020-04-30,AMGN,AMGEN INC,Health Care,0.0051374362110925,4.84035482566452,core_compounder,-0.0109901025142492,-5.646095062032347e-05,bear
production_main,2022-01-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0312349029934195,2.435485133641495,core_compounder,-0.0347990511180458,-0.0010869449859352,neutral
production_main,2022-02-28,AMP,,Unknown,0.006596516657741,0.0,core_compounder,0.0307691539338679,0.0002029692364693,
production_main,2024-10-31,AMP,AMERIPRISE FINANCE INC,Financials,0.018482264615718,2.656496858273564,core_compounder,0.1290677793074583,0.0023854648505235,neutral
production_main,2024-11-29,AMP,AMERIPRISE FINANCE INC,Financials,0.0040981822725616,1.6467108205772962,core_compounder,-0.0691327800299579,-0.0002833187335716,bull
production_main,2024-12-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0006269176233669,1.463513888329899,core_compounder,-0.0037347995948193,-2.3414116857360954e-06,neutral
production_main,2025-01-31,AMP,AMERIPRISE FINANCE INC,Financials,3.039843618034996e-05,1.2652041954238054,core_compounder,0.0168710241257392,5.128527501834296e-07,neutral
production_main,2025-02-28,AMP,AMERIPRISE FINANCE INC,Financials,4.152362440122819e-06,2.0514687946482817,core_compounder,-0.08,-3.321889952098256e-07,neutral
production_main,2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0476878455071816,4.183923686033731,core_compounder,0.0713518360435767,0.0034026153338998,bull
production_main,2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0491417217521178,3.175113258270202,core_compounder,-0.0142448929385314,-0.000700018565174,bear
production_main,2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0016685779329158,3.711674496410747,core_compounder,0.0249266686073954,4.159208917940709e-05,neutral
production_main,2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0357699008585544,3.39118039353266,core_compounder,-0.038819334325399,-0.0013885637402146,neutral
production_main,2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.069810685687082,3.573126328931868,core_compounder,-0.0070232722667299,-0.0004902994527074,neutral
production_main,2019-10-31,AMT,,Unknown,0.0065255113637392,0.0,core_compounder,-0.0228151361191021,-0.0001488804300104,
production_main,2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0009830106236175,2.134328523188503,core_compounder,0.0773108627123102,7.59973993672381e-05,bull
production_main,2020-02-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0173893279043402,4.879172718536958,core_compounder,-0.08,-0.0013911462323472,bear
production_main,2020-03-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0188106816660992,4.071070166216369,core_compounder,0.1380131371169932,0.0025961211880474,deep_bear
production_main,2020-04-30,AMT,,Unknown,0.0038251247426292,0.0,core_compounder,0.1062850464183504,0.0004065535608263,
production_main,2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0515647781383681,6.394934607412623,core_compounder,0.0475864888929751,0.0024537867421501,bear
production_main,2020-05-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0401102854682312,5.068449275386614,core_compounder,0.1266299337919405,0.0050791627932179,neutral
production_main,2020-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0418770694094986,5.087549205298443,core_compounder,0.1531984594653628,0.0064155025204592,bull
production_main,2020-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0286284777380551,4.712080529618424,core_compounder,-0.08,-0.0022902782190444,neutral
production_main,2021-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0245422789259345,5.737332223614423,core_compounder,-0.0692248363504873,-0.0016989352423158,bull
production_main,2021-05-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0476744939720879,5.1003991905592825,core_compounder,0.0589208943179158,0.0028090238209895,bull
production_main,2021-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0446160489148443,5.430517652940126,core_compounder,-0.0237319550438801,-0.0010588260670826,bull
production_main,2021-07-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0047550480443096,4.642310939643599,core_compounder,0.0427366234057475,0.0002032146975458,neutral
production_main,2021-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0007773124359605,3.827427638143076,core_compounder,-0.0593153323504119,-4.610654547910955e-05,bull
production_main,2022-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0378368986962242,5.325340240385691,core_compounder,-0.08,-0.0030269518956979,neutral
production_main,2023-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0583652654948336,3.6654652060973296,core_compounder,0.0208683349235194,0.0012179859082463,bull
production_main,2023-07-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0018904542683103,3.713190047230012,core_compounder,0.0442531151408429,8.365849040403638e-05,bull
production_main,2023-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0842494823866378,4.110778104159467,core_compounder,-0.08,-0.006739958590931,bull
production_main,2024-03-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0488029290270674,3.889318035591762,core_compounder,0.0047016214120343,0.0002294528960836,strong_bull
production_main,2024-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0163686314083235,4.185505668647435,core_compounder,-0.0216912709460777,-0.0003550564188944,neutral
production_main,2024-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0014492110849688,4.677364189549454,core_compounder,0.0888576748232639,0.0001287735273384,neutral
production_main,2024-06-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0001734212715021,4.432474443944049,core_compounder,-0.0217066106144673,-3.7643880127623615e-06,neutral
production_main,2025-02-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0236911466624069,5.085164651448271,core_compounder,-0.08,-0.0018952917329925,neutral
production_main,2023-02-28,AN,AUTONATION INC,Consumer Discretionary,0.0218462294505908,2.4161835950856485,core_compounder,-0.0073822526977449,-0.0001612743862971,neutral
