book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2019-06-28,ADBE,ADOBE INC,Information Technology,0.0018546563509628,4.69807744430245,core_compounder,-0.0013353160166403,-2.4765523308045663e-06,neutral
production_main,2020-01-31,ADBE,ADOBE INC,Information Technology,0.069649477446945,6.766676577503818,core_compounder,-0.0101864861385122,-0.0007094834365679,neutral
production_main,2020-02-28,ADBE,ADOBE INC,Information Technology,0.0985224264989387,6.644747012339386,core_compounder,-0.08,-0.007881794119915,bear
production_main,2020-03-31,ADBE,ADOBE INC,Information Technology,0.0482689632495009,6.488875429231538,core_compounder,0.1310748867569218,0.0063268488918023,deep_bear
production_main,2020-04-30,ADBE,ADOBE INC,Information Technology,0.0900908055232087,5.2812796057524505,core_compounder,0.1147333183341008,0.0103364170690698,bear
production_main,2020-05-29,ADBE,ADOBE INC,Information Technology,0.0858315603205002,5.317198148920702,core_compounder,0.123282016317302,0.0105814878199714,neutral
production_main,2020-06-30,ADBE,ADOBE INC,Information Technology,0.0664720225265814,5.799912480204562,core_compounder,0.0345906369990129,0.0022993096018071,bull
production_main,2020-08-31,ADBE,ADOBE INC,Information Technology,0.0981477065278998,5.819223859400047,core_compounder,-0.0341165190761528,-0.0033484581020397,neutral
production_main,2020-09-30,ADBE,ADOBE INC,Information Technology,0.0037706202838493,3.911342523686289,core_compounder,-0.08,-0.0003016496227079,neutral
production_main,2021-06-30,ADBE,ADOBE INC,Information Technology,0.1531703439731205,5.681579804349879,core_compounder,0.0729260912023181,0.0111701144740742,bull
production_main,2021-07-30,ADBE,ADOBE INC,Information Technology,0.1008153574614529,5.467721249057954,core_compounder,0.0617380845061961,0.0062241470584775,neutral
production_main,2021-08-31,ADBE,ADOBE INC,Information Technology,0.0707644984181476,5.572713641734222,core_compounder,-0.08,-0.0056611598734518,bull
production_main,2023-06-30,ADBE,ADOBE INC,Information Technology,0.04329911493445,5.87377587447132,core_compounder,0.1221036881099719,0.0052869816253939,bull
production_main,2023-07-31,ADBE,ADOBE INC,Information Technology,0.0587070541698873,5.666941162296112,core_compounder,0.0348491287242536,0.0020458896877881,bull
production_main,2023-08-31,ADBE,ADOBE INC,Information Technology,0.0733667888866802,5.445509201203008,core_compounder,-0.08,-0.0058693431109344,bull
production_main,2026-02-27,ADI,ANALOG DEVICES INC,Information Technology,0.0249651412995347,4.59452621451924,core_compounder,-0.08,-0.0019972113039627,neutral
production_main,2022-03-31,AEE,AMEREN CORP,Utilities,0.0300833169416848,1.6469713576657596,core_compounder,-0.0032010764313055,-9.629899683752116e-05,neutral
production_main,2022-04-29,AEE,AMEREN CORP,Utilities,0.0042053487822944,1.6697820479124867,core_compounder,0.0203384679483926,8.553035142050758e-05,bear
production_main,2022-05-31,AEE,AMEREN CORP,Utilities,0.0708504979434863,2.418932396245681,core_compounder,-0.0421919596985235,-0.0029893213538519,bear
production_main,2022-06-30,AEE,AMEREN CORP,Utilities,0.0753124408828601,2.354054175714263,core_compounder,0.0262346155945512,0.0019757929360491,bear
production_main,2022-07-29,AEE,AMEREN CORP,Utilities,0.0430530734161782,1.8360601327126536,core_compounder,-0.0036520313282911,-0.0001572311728951,bear
production_main,2022-08-31,AEE,AMEREN CORP,Utilities,0.0116072814364327,1.8397306292623608,core_compounder,-0.08,-0.0009285825149146,bear
production_main,2022-12-30,AEE,AMEREN CORP,Utilities,0.0297910856355974,2.651023175020225,core_compounder,-0.0284301347081905,-0.0008469645777232,bear
production_main,2023-01-31,AEE,AMEREN CORP,Utilities,0.0004399230151141,1.89637753233471,core_compounder,-0.0498494460564893,-2.192991861094261e-05,neutral
production_main,2023-02-28,AEE,,Unknown,9.096820199201192e-05,0.0,core_compounder,0.0537383262180297,4.888478914114362e-06,
production_main,2023-03-31,AEE,,Unknown,4.242793235328385e-06,0.0,core_compounder,0.0325920912569859,1.382815043103453e-07,
production_main,2025-03-31,AEM,Agnico Eagle Mines,Materials,0.0212094704080968,2.506637755192865,core_compounder,0.0488072067259774,0.0010351750067564,bear
production_main,2025-04-30,AEM,Agnico Eagle Mines,Materials,0.0066251277968871,2.972091142704892,core_compounder,0.0509649262643749,0.0003376491496604,bear
production_main,2025-05-30,AEM,Agnico Eagle Mines,Materials,0.000202754310999,2.497844540648146,core_compounder,0.0019135526589306,3.879810509218699e-07,neutral
production_main,2025-11-28,AEM,Agnico Eagle Mines,Materials,0.0387451038521476,2.4319652453950584,core_compounder,-0.0321772960018014,-0.001246712675271,bull
production_main,2025-12-31,AEM,Agnico Eagle Mines,Materials,0.0048736884064395,2.232702523558778,core_compounder,0.1033246609697711,0.0005035722022676,neutral
production_main,2026-01-30,AEM,Agnico Eagle Mines,Materials,0.0465112789398892,2.6293926660744686,core_compounder,0.3526828536075652,0.0164037305814575,neutral
production_main,2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0373444228202816,3.71298028388054,core_compounder,0.0232403831114311,0.0008678986934186,neutral
production_main,2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0835798372247413,3.985669090901925,core_compounder,0.0147848867273299,0.0012357184260564,neutral
production_main,2019-10-31,AEP,,Unknown,0.0092070617197833,0.0,core_compounder,-0.0315872266864415,-0.0002908255456588,
production_main,2019-11-29,AEP,,Unknown,0.0003155983484862,0.0,core_compounder,0.0381192474897491,1.2030371553302756e-05,
production_main,2022-06-30,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.0644365845877405,1.9213453800172453,core_compounder,-0.0428163695656363,-0.002758940619256,bear
production_main,2023-11-30,AIZ,ASSURANT INC,Financials,0.0277435933696901,1.7899139215672335,core_compounder,0.0065713886535374,0.0001823139346779,neutral
production_main,2023-12-29,AIZ,ASSURANT INC,Financials,0.003939628176931,1.19756788509846,core_compounder,-0.0099709932574915,-3.928200598920261e-05,bull
production_main,2022-08-31,AJG,ARTHUR J GALLAGHER,Financials,0.0283277576781852,2.6309546122527747,core_compounder,-0.0405946224364246,-0.0011499546274164,bear
production_main,2022-09-30,AJG,ARTHUR J GALLAGHER,Financials,0.0174975248089355,2.332241382817125,core_compounder,0.0871677341284238,0.0015252195904507,bear
production_main,2022-10-31,AJG,ARTHUR J GALLAGHER,Financials,0.0015553249200943,2.112674324875102,core_compounder,0.066108011001285,0.0001028194369281,bear
production_main,2022-11-30,AJG,ARTHUR J GALLAGHER,Financials,0.000263694239679,1.9634133435761747,core_compounder,-0.0563001542024798,-1.484602635623595e-05,neutral
production_main,2022-12-30,AJG,ARTHUR J GALLAGHER,Financials,0.0325375287576115,1.8864557546420544,core_compounder,0.0372471755335992,0.0012119310450642,bear
production_main,2023-01-31,AJG,ARTHUR J GALLAGHER,Financials,0.0005129595777042,1.3899862915433,core_compounder,-0.0474026441404595,-2.4315640320355414e-05,neutral
production_main,2023-02-28,AJG,ARTHUR J GALLAGHER,Financials,0.0001063440060851,0.9889100219927154,core_compounder,0.0263856518453651,2.8059559204054e-06,neutral
production_main,2023-03-31,AJG,ARTHUR J GALLAGHER,Financials,4.8311783389124624e-06,1.2942008356081098,core_compounder,0.0889178794637979,4.295781332075298e-07,bull
production_main,2023-09-29,AJG,ARTHUR J GALLAGHER,Financials,0.0216880650992201,1.636613339111934,core_compounder,0.0388106371441332,0.0008417276249241,bear
production_main,2023-10-31,AJG,,Unknown,0.007861249915772,0.0,core_compounder,0.0557603239398476,0.0004383458418755,
production_main,2023-11-30,AJG,ARTHUR J GALLAGHER,Financials,0.0025443077919868,1.0105060797970085,core_compounder,-0.08,-0.0002035446233589,neutral
production_main,2025-11-28,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.0355277535083671,2.3314822172749503,core_compounder,-0.0233806505443678,-0.0008306619894055,bull
production_main,2025-12-31,AKAM,,Unknown,0.0045096018086613,0.0,core_compounder,0.1036654651317454,0.0004674899690538,
production_main,2026-01-30,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.0006631467531884,1.5968578212984987,core_compounder,0.0058121971650959,3.854339678924483e-06,neutral
production_main,2020-06-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0316982732890616,2.131607059538604,core_compounder,0.0726943166197207,0.0023042843147734,bull
production_main,2020-10-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.024733975806938,2.9353940526224758,core_compounder,0.1281184553797489,0.0031688787757849,neutral
production_main,2020-11-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0069603102337607,1.0178556070164118,core_compounder,0.1274976305459765,0.0008874230626694,neutral
production_main,2020-12-31,ALGN,,Unknown,0.0009263127815533,0.0,core_compounder,-0.0176124759989383,-1.6314661632618207e-05,
production_main,2021-01-29,ALGN,ALIGN TECHNOLOGY INC,Health Care,3.797147736797808e-05,0.4356269958571958,core_compounder,0.0511918489866793,1.943830135222648e-06,neutral
production_main,2025-08-29,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0367802453942028,4.133561603621112,core_compounder,0.0227884526860828,0.0008381648819483,bull
production_main,2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.024,2.63948981738692,core_compounder,0.0420263486797496,0.0010086323683139,neutral
production_main,2024-08-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0063124515216648,1.329961943549174,core_compounder,0.0434971986893002,0.0002745739580544,neutral
production_main,2024-09-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0011341850139236,1.4783213899751608,core_compounder,0.1164242335478475,0.0001320466209475,neutral
production_main,2024-10-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0001984782103912,1.7308817672588035,core_compounder,0.1092783688828127,2.1689375090333703e-05,neutral
production_main,2024-11-29,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,3.968582362992993e-05,2.4786330448188387,core_compounder,-0.08,-3.1748658903943942e-06,bull
production_main,2022-03-31,AM,ANTERO MIDSTREAM CORP,Energy,0.04,0.6000860317524456,core_compounder,-0.0442180419988742,-0.0017687216799549,neutral
production_main,2022-04-29,AM,,Unknown,0.0053615154405971,0.0,core_compounder,0.0755642678765959,0.0004051389889777,
production_main,2022-05-31,AM,ANTERO MIDSTREAM CORP,Energy,0.0007495702594136,0.737305787779192,core_compounder,-0.08,-5.996562075308855e-05,bear
production_main,2024-04-30,AM,ANTERO MIDSTREAM CORP,Energy,0.0329416548623044,2.381285991463015,core_compounder,0.0615941564580899,0.0020290134435771,neutral
production_main,2020-12-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0140005278489495,3.857810236953516,core_compounder,0.1376663303789229,0.0019274012923327,bull
production_main,2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0462514982095864,5.67452151825579,core_compounder,0.2232741913568399,0.0103267658617877,neutral
production_main,2021-02-26,AMAT,APPLIED MATERIAL INC,Information Technology,0.0474265662443357,5.178784931342607,core_compounder,0.1399571045570045,0.0066376848906381,neutral
production_main,2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0946705143324242,5.588334658106142,core_compounder,-0.0281598113611245,-0.0026659038250617,bull
production_main,2021-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0418564897042818,5.414288186328996,core_compounder,0.0371921755863711,0.0015567339145107,bull
production_main,2021-05-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0646993509239581,6.142625536975709,core_compounder,0.0194242540236553,0.0012567366275125,bull
production_main,2021-06-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0084980595740841,5.569427313996005,core_compounder,-0.0046577271381635,-3.9581642699942913e-05,bull
production_main,2024-02-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.025975464886621,6.119458324044099,core_compounder,0.015507649375239,0.0004028184018205,neutral
production_main,2024-03-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0014173487307628,5.427469461659235,core_compounder,-0.0524331749403832,-7.431609395161894e-05,strong_bull
production_main,2024-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0365791685191531,5.171949223964213,core_compounder,0.115504172004484,0.0042250465724172,neutral
production_main,2024-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0930525610159105,5.854660054617503,core_compounder,0.0848714176145604,0.0078975027660857,neutral
production_main,2024-06-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0099550780446149,5.737540817870785,core_compounder,-0.08,-0.0007964062435691,neutral
production_main,2026-01-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0279097127327123,5.36236790226774,core_compounder,0.1448445538794016,0.0040425698896719,neutral
production_main,2026-02-27,AMAT,APPLIED MATERIAL INC,Information Technology,0.0646771196520728,5.579053716811295,core_compounder,-0.058077305928284,-0.0037562728645936,neutral
production_main,2019-04-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0507539918543694,3.3253540955514094,core_compounder,-0.0069084890386422,-0.0003506333963932,bull
production_main,2019-12-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0390802514140643,2.763154033990344,core_compounder,-0.0098164549398456,-0.000383629527044,neutral
production_main,2020-02-28,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.018828004339159,3.925729311882134,core_compounder,-0.0683255586013784,-0.0012864339138222,bear
production_main,2020-03-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0254055182695815,5.053352683776525,core_compounder,0.1559529049808825,0.0039620643766861,deep_bear
production_main,2020-04-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0044529109459687,4.280323079938341,core_compounder,0.0438613998796209,0.0001953109076294,bear
production_main,2021-09-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0254613463455017,5.222983505074179,core_compounder,0.1642300070635107,0.0041815170901682,neutral
production_main,2021-10-29,AMD,,Unknown,0.0057860300751772,0.0,core_compounder,0.3425701064410742,0.0019821209387247,
production_main,2021-11-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0011859006835862,5.978160939062429,core_compounder,-0.08,-9.487205468689893e-05,neutral
production_main,2023-05-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0295022048145811,6.98435803532099,core_compounder,-0.0181600923931444,-0.0005357627652342,bull
production_main,2024-01-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0401126407274965,6.902331319245042,core_compounder,0.1691971327864376,0.0067869437995848,neutral
production_main,2024-02-29,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0677923111638942,6.404012366433587,core_compounder,-0.08,-0.0054233848931115,neutral
production_main,2019-08-30,AMGN,AMGEN INC,Health Care,0.060829098299232,4.289043404914596,core_compounder,-0.0710082768173032,-0.0043193694505788,neutral
production_main,2020-03-31,AMGN,AMGEN INC,Health Care,0.0248467244885643,4.946472837348424,core_compounder,0.1793884364859406,0.0044572150578004,deep_bear
production_main,2020-04-30,AMGN,AMGEN INC,Health Care,0.0791251314769087,4.877922443488899,core_compounder,-0.0109899444910244,-0.0008695808027762,bear
production_main,2022-01-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0316312645813093,2.378663073079389,core_compounder,-0.0347995822478125,-0.0011007547933995,neutral
production_main,2022-02-28,AMP,,Unknown,0.0034013646436379,0.0,core_compounder,0.030769619111475,0.0001046586945439,
production_main,2024-10-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0218765087837088,2.7356306924165468,core_compounder,0.1290677793074583,0.0028235524077134,neutral
production_main,2024-11-29,AMP,AMERIPRISE FINANCE INC,Financials,0.0044522551761977,1.7080445723047817,core_compounder,-0.0691327800299579,-0.0003077967777333,bull
production_main,2024-12-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0007781137072218,1.407874186203076,core_compounder,-0.0037346841760446,-2.90600894952473e-06,neutral
production_main,2025-01-31,AMP,AMERIPRISE FINANCE INC,Financials,5.446613537157846e-05,1.2187042452283183,core_compounder,0.0168710249505306,9.18899528812878e-07,neutral
production_main,2025-02-28,AMP,AMERIPRISE FINANCE INC,Financials,5.646731086767683e-06,1.96581742031494,core_compounder,-0.08,-4.5173848694141466e-07,neutral
production_main,2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0511805482815341,4.112103410838319,core_compounder,0.0713518120184244,0.0036518248599839,bull
production_main,2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0501019303924633,3.270910871633262,core_compounder,-0.0142453320661722,-0.0007137186355968,bear
production_main,2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0026868275036912,3.603787775184199,core_compounder,0.024926854498261,6.697415824643741e-05,neutral
production_main,2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0371526842195018,3.4250154659942824,core_compounder,-0.0388189529312902,-0.0014422282999879,neutral
production_main,2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0737531223339035,3.3560786946614307,core_compounder,-0.0070230998488369,-0.0005179755423144,neutral
production_main,2019-10-31,AMT,,Unknown,0.0079499628504904,0.0,core_compounder,-0.0228155525924328,-0.0001813827955232,
production_main,2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.00027497600866,1.98651666103908,core_compounder,0.0773108708747514,2.1258634699168557e-05,bull
production_main,2020-02-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0198007895513022,4.937250972209131,core_compounder,-0.08,-0.0015840631641041,bear
production_main,2020-03-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0179930753039259,4.038569405084839,core_compounder,0.1380126731293429,0.0024832724205123,deep_bear
production_main,2020-04-30,AMT,,Unknown,0.0031047619415553,0.0,core_compounder,0.1062855304617973,0.0003299912699158,
production_main,2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0524272957814263,6.200344411868014,core_compounder,0.0475864888929751,0.0024948309283915,bear
production_main,2020-05-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0448943755167266,5.018442013242767,core_compounder,0.1266299337919405,0.0056849717993136,neutral
production_main,2020-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0343704793294596,5.125311723766533,core_compounder,0.1531984594653628,0.0052655044843593,bull
production_main,2020-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0247145993664159,4.538141565764838,core_compounder,-0.08,-0.0019771679493132,neutral
production_main,2021-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0162780190768848,5.842951250990381,core_compounder,-0.0692248363504873,-0.0011268432067074,bull
production_main,2021-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.040636096656796,5.461477982942618,core_compounder,-0.0237319550438801,-0.0009643740190178,bull
production_main,2022-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0366079140832908,5.320055521467708,core_compounder,-0.08,-0.0029286331266632,neutral
production_main,2023-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.1166199386437637,4.940002300777285,core_compounder,0.0839340846623191,0.0097883878034401,bull
production_main,2023-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.1279716492921737,4.459750932424458,core_compounder,0.0208683349235194,0.0026705552381442,bull
production_main,2023-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.096250538836303,4.609151552439851,core_compounder,-0.08,-0.0077000431069042,bull
production_main,2024-03-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.057951918850207,4.048100425277613,core_compounder,0.0047016214120343,0.0002724679825346,strong_bull
production_main,2024-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0221020330535202,4.248137748982802,core_compounder,-0.0216912709460777,-0.000479421187423,neutral
production_main,2025-02-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0350391595729028,5.005009124283639,core_compounder,-0.08,-0.0028031327658322,neutral
production_main,2023-02-28,AN,AUTONATION INC,Consumer Discretionary,0.022155064771218,2.714098685655153,core_compounder,-0.0073822526977449,-0.000163554286676,neutral
production_main,2023-03-31,AN,,Unknown,0.0009733847556211,0.0,core_compounder,-0.0141306638435373,-1.3754572772106809e-05,
production_main,2023-04-28,AN,AUTONATION INC,Consumer Discretionary,5.072385208376713e-05,2.7378899845827784,core_compounder,-0.0119191449921104,-6.045849475447839e-07,neutral
production_main,2021-12-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0306871352755949,3.188756271836225,core_compounder,-0.08,-0.0024549708220475,bull
production_main,2022-08-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0437349544731001,3.908426500732424,core_compounder,-0.0332435360914602,-0.0014539045374848,bear
production_main,2022-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0654495994308171,3.0695419084773863,core_compounder,0.0479672183780799,0.0031394352286558,bear
production_main,2022-10-31,ANET,,Unknown,0.0056079308332888,0.0,core_compounder,0.1633992876485246,0.0009163319033416,
production_main,2022-11-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0010375517032132,1.1070872872816382,core_compounder,-0.08,-8.300413625705843e-05,neutral
production_main,2023-08-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0259967410533828,3.866883200187752,core_compounder,-0.0670441631543986,-0.0017429297486656,bull
production_main,2024-02-29,ANET,ARISTA NETWORKS INC,Information Technology,0.0282422660244829,5.409073933938692,core_compounder,0.0379261095323104,0.0010711192746851,neutral
production_main,2024-03-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0015750566097811,4.439205678318834,core_compounder,-0.08,-0.0001260045287824,strong_bull
production_main,2024-05-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0301278514884561,6.598181392967109,core_compounder,0.1807922725101938,0.0054468827364476,neutral
production_main,2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0646768927550021,6.036367900595858,core_compounder,-0.0118688268063948,-0.0007676388384848,neutral
production_main,2024-07-31,ANET,ARISTA NETWORKS INC,Information Technology,0.048070690768959,6.273412520945162,core_compounder,0.001683299109531,8.091735096592995e-05,neutral
