book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2019-05-31,ADBE,ADOBE INC,Information Technology,0.0310266857609528,4.891454424479552,core_compounder,0.1073526929835406,0.0033307982707923,bear
production_main,2019-06-28,ADBE,ADOBE INC,Information Technology,0.0028678868239586,4.486828343500775,core_compounder,-0.0013353160166403,-3.8295352099438645e-06,neutral
production_main,2019-07-31,ADBE,ADOBE INC,Information Technology,0.0001846508013089,4.417342203082584,core_compounder,-0.0498077693481092,-9.197044521541134e-06,neutral
production_main,2020-01-31,ADBE,ADOBE INC,Information Technology,0.07,6.705196344123008,core_compounder,-0.0101864861385122,-0.0007130540296958,neutral
production_main,2020-02-28,ADBE,ADOBE INC,Information Technology,0.1011119261905923,6.776820909038177,core_compounder,-0.08,-0.0080889540952473,bear
production_main,2020-03-31,ADBE,ADOBE INC,Information Technology,0.0498375873677175,6.548020924338598,core_compounder,0.1310748867569218,0.0065324561204617,deep_bear
production_main,2020-04-30,ADBE,ADOBE INC,Information Technology,0.0694047681942021,5.315500139051951,core_compounder,0.1147333183341008,0.0079630393631298,bear
production_main,2020-05-29,ADBE,ADOBE INC,Information Technology,0.0677076118511021,5.266814723344578,core_compounder,0.123282016317302,0.0083471309090331,neutral
production_main,2020-06-30,ADBE,ADOBE INC,Information Technology,0.0537134673915015,5.617957456371611,core_compounder,0.0345906369990129,0.0018579830524977,bull
production_main,2021-06-30,ADBE,ADOBE INC,Information Technology,0.0915297196421723,5.545018285436429,core_compounder,0.0729260912023181,0.0066749046823476,bull
production_main,2021-07-30,ADBE,ADOBE INC,Information Technology,0.0097079481020066,5.377928672622963,core_compounder,0.0617380845061961,0.0005993501203034,neutral
production_main,2023-05-31,ADBE,ADOBE INC,Information Technology,0.0608467227580719,5.770875318427444,core_compounder,0.1797278725357272,0.0109358520320794,bull
production_main,2023-06-30,ADBE,ADOBE INC,Information Technology,0.1060956270289777,6.187845409359535,core_compounder,0.1221036881099719,0.0129546673525782,bull
production_main,2023-07-31,ADBE,ADOBE INC,Information Technology,0.0581291205476295,5.891095498375802,core_compounder,0.0348491287242536,0.0020257492045919,bull
production_main,2023-08-31,ADBE,ADOBE INC,Information Technology,0.0549637213008707,5.830239672911252,core_compounder,-0.08,-0.0043970977040696,bull
production_main,2026-02-27,ADI,ANALOG DEVICES INC,Information Technology,0.0344528824495724,4.386211990978587,core_compounder,-0.08,-0.0027562305959657,neutral
production_main,2022-05-31,AEE,AMEREN CORP,Utilities,0.0380753092594836,2.3494052202763376,core_compounder,-0.0421917835384447,-0.0016064652064354,bear
production_main,2022-06-30,AEE,AMEREN CORP,Utilities,0.0709607245328533,2.5136312436900075,core_compounder,0.0262344260927631,0.001861613883246,bear
production_main,2022-07-29,AEE,AMEREN CORP,Utilities,0.0643874259186439,1.7616534658451302,core_compounder,-0.003651758229666,-0.0002351273124854,bear
production_main,2022-08-31,AEE,AMEREN CORP,Utilities,0.015315639991877,1.979951526955691,core_compounder,-0.08,-0.0012252511993501,bear
production_main,2022-12-30,AEE,AMEREN CORP,Utilities,0.0371656729302644,2.795625930353577,core_compounder,-0.0284297603008958,-0.0010566111728289,bear
production_main,2023-01-31,AEE,AMEREN CORP,Utilities,0.0044396588854724,1.7836465864385544,core_compounder,-0.0498499194718999,-0.0002213166379235,neutral
production_main,2023-02-28,AEE,,Unknown,0.0014689615440129,0.0,core_compounder,0.0537383408188099,7.893955610189175e-05,
production_main,2023-03-31,AEE,AMEREN CORP,Utilities,0.0001376918574937,0.6659485348094407,core_compounder,0.0325921955060759,4.487679939030567e-06,bull
production_main,2023-04-28,AEE,AMEREN CORP,Utilities,5.591309781884411e-06,1.4106971526992351,core_compounder,-0.08,-4.473047825507529e-07,neutral
production_main,2025-03-31,AEM,Agnico Eagle Mines,Materials,0.0194623678203742,2.5113372788942065,core_compounder,0.0488072067259774,0.000949903809586,bear
production_main,2025-04-30,AEM,Agnico Eagle Mines,Materials,0.0072756932938157,2.817865145431887,core_compounder,0.0509649262643749,0.0003708051722415,bear
production_main,2025-11-28,AEM,Agnico Eagle Mines,Materials,0.0409419079931934,2.2237356338273675,core_compounder,-0.0321772960018014,-0.0013173998923755,bull
production_main,2025-12-31,AEM,Agnico Eagle Mines,Materials,0.0014565377372173,2.1839674688536324,core_compounder,0.1033246609697711,0.0001504962678876,neutral
production_main,2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.038195792547999,3.9075590274826655,core_compounder,0.0232408096289333,0.0008877011432342,neutral
production_main,2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0821108316455476,4.090118810445099,core_compounder,0.0147846763634407,0.0012139820718123,neutral
production_main,2019-10-31,AEP,,Unknown,0.0168275036116885,0.0,core_compounder,-0.031587126493645,-0.0005315324851546,
production_main,2019-11-29,AEP,,Unknown,0.0015382256741882,0.0,core_compounder,0.0381192474897491,5.863600516946991e-05,
production_main,2022-06-30,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.0500914042099874,1.5783285102700235,core_compounder,-0.0428165757880755,-0.002144742404688,bear
production_main,2022-07-29,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.0016126035058472,1.400367796488526,core_compounder,-0.0385340110256249,-6.214008127428062e-05,bear
production_main,2022-08-31,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.0003701557098852,0.7044897903296802,core_compounder,-0.0252547875033207,-9.348203796292782e-06,bear
production_main,2023-10-31,AIZ,ASSURANT INC,Financials,0.0299682756956727,1.0646530204581708,core_compounder,0.0591431895309062,0.0017724194093836,bear
production_main,2023-11-30,AIZ,ASSURANT INC,Financials,0.0610133782440844,1.8270879357748504,core_compounder,0.0065714831616032,0.0004009483877635,neutral
production_main,2023-12-29,AIZ,ASSURANT INC,Financials,0.0127211242301506,1.3002883775186882,core_compounder,-0.0099708084458204,-0.0001268398929143,bull
production_main,2022-08-31,AJG,ARTHUR J GALLAGHER,Financials,0.034884424334431,2.6768045020657114,core_compounder,-0.0405943699892772,-0.0014161112282948,bear
production_main,2022-09-30,AJG,ARTHUR J GALLAGHER,Financials,0.0280317723432675,2.39233642828738,core_compounder,0.0871676369831402,0.0024434633556119,bear
production_main,2022-10-31,AJG,ARTHUR J GALLAGHER,Financials,0.0445926600347407,2.1397068612424546,core_compounder,0.0661079269909918,0.0029479283139107,bear
production_main,2022-11-30,AJG,ARTHUR J GALLAGHER,Financials,0.0036675876162404,1.8704384066438275,core_compounder,-0.0562998419004419,-0.0002064846029503,neutral
production_main,2022-12-30,AJG,ARTHUR J GALLAGHER,Financials,0.0353160412946656,1.7128687637721205,core_compounder,0.0372468308412086,0.0013154106160835,bear
production_main,2023-01-31,AJG,ARTHUR J GALLAGHER,Financials,0.004503887474446,1.2886056893190574,core_compounder,-0.0474026475979162,-0.0002134961907718,neutral
production_main,2023-02-28,AJG,ARTHUR J GALLAGHER,Financials,0.0014940513203137,0.8888973353289746,core_compounder,0.0263856545294178,3.942152198701909e-05,neutral
production_main,2023-03-31,AJG,ARTHUR J GALLAGHER,Financials,0.0001364084075248,1.3601701090270386,core_compounder,0.0889180490473018,1.2129169470756886e-05,bull
production_main,2023-04-28,AJG,,Unknown,5.841344135934864e-06,0.0,core_compounder,-0.0330974873068981,-1.933338133943278e-07,
production_main,2025-11-28,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.034977959060189,2.6891158362290084,core_compounder,-0.0233806505443678,-0.0008178074375414,bull
production_main,2025-12-31,AKAM,,Unknown,0.0012556761542845,0.0,core_compounder,0.1036654651317454,0.0001301702525887,
production_main,2022-07-29,ALB,ALBEMARLE CORP,Materials,0.0365755178543922,2.711293644826945,core_compounder,0.0897732269975346,0.0032835022668947,bear
production_main,2022-08-31,ALB,,Unknown,0.0095158928965954,0.0,core_compounder,0.025839937957109,0.0002458900820545,
production_main,2020-06-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0357252344139956,2.0335633585034825,core_compounder,0.0726943166197207,0.0025970215018047,bull
production_main,2020-10-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0257901815059365,2.647138221883302,core_compounder,0.1281184553797489,0.0033041982185039,neutral
production_main,2020-11-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0059561307917422,0.8447521801322252,core_compounder,0.1274976305459765,0.000759392563169,neutral
production_main,2020-12-31,ALGN,,Unknown,0.0006180048827202,0.0,core_compounder,-0.0176124759989383,-1.0884596164137645e-05,
production_main,2025-09-30,ALLE,ALLEGION PLC,Industrials,0.0320518330181641,1.9558487568356977,core_compounder,-0.0646383944718965,-0.0020717790261754,neutral
production_main,2025-10-31,ALLE,,Unknown,0.0060030894580116,0.0,core_compounder,-0.0076783724617429,-4.6093956779776135e-05,
production_main,2025-11-28,ALLE,ALLEGION PLC,Industrials,0.0018507114051868,1.0000089645198411,core_compounder,-0.0298544212627587,-5.525191792623894e-05,bull
production_main,2025-12-31,ALLE,,Unknown,6.599840917106427e-05,0.0,core_compounder,0.0363625785864776,2.39987234006533e-06,
production_main,2024-08-30,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0326503090338976,2.5074308018134417,core_compounder,0.0554446410153715,0.0018102846634253,neutral
production_main,2024-09-30,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0092891171799782,2.261440422237486,core_compounder,-0.0284852188255084,-0.0002646025355674,neutral
production_main,2025-08-29,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0345094553691052,4.32685877765745,core_compounder,0.0227884526860828,0.0007864170909013,bull
production_main,2025-09-30,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.03205214356651,3.148996134240466,core_compounder,-0.0031140645345052,-9.981244353533944e-05,neutral
production_main,2025-10-31,ALNY,,Unknown,0.0063980105631058,0.0,core_compounder,-0.010075205041033,-6.44612682779869e-05,
production_main,2025-11-28,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0019676986347944,0.5101388807414725,core_compounder,-0.08,-0.0001574158907835,bull
production_main,2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0232355414436341,2.9400324535699776,core_compounder,0.0420263465069894,0.0009765049159876,neutral
production_main,2024-08-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0067896229300732,1.3892774107997563,core_compounder,0.0434969418017019,0.0002953278334448,neutral
production_main,2024-09-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0019098027861838,1.5634142935185409,core_compounder,0.1164241690900944,0.0002223472025073,neutral
production_main,2024-10-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0542334672993467,2.04368699887496,core_compounder,0.1092785359289154,0.0059265539048213,neutral
production_main,2024-11-29,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0159336827173802,1.9965197017799947,core_compounder,-0.08,-0.0012746946173904,bull
production_main,2022-03-31,AM,ANTERO MIDSTREAM CORP,Energy,0.0396576401907032,0.5876642948953773,core_compounder,-0.0442182172386569,-0.001753590149125,neutral
production_main,2022-04-29,AM,,Unknown,0.005216639878012,0.0,core_compounder,0.0755644650781455,0.0003941926018873,
production_main,2022-05-31,AM,ANTERO MIDSTREAM CORP,Energy,0.0008570016249086,0.0370353463576768,core_compounder,-0.08,-6.85601299926929e-05,bear
production_main,2025-09-30,AM,ANTERO MIDSTREAM CORP,Energy,0.033790422099916,2.159877240808008,core_compounder,-0.08,-0.0027032337679932,neutral
production_main,2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0343343752648391,5.753519199198906,core_compounder,0.2232745435130676,0.0076659919640633,neutral
production_main,2021-02-26,AMAT,APPLIED MATERIAL INC,Information Technology,0.0639795281933197,5.272327861304108,core_compounder,0.1399570843390616,0.0089543882233258,neutral
production_main,2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0988684809214762,5.802600225359544,core_compounder,-0.0281599207089888,-0.0027841285833669,bull
production_main,2021-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0662663574397791,5.2611456140900925,core_compounder,0.0371922948737073,0.0024645979061067,bull
production_main,2021-05-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0714730523454396,5.882313684680959,core_compounder,0.019424371709499,0.0013883191359703,bull
production_main,2021-06-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0024071796713123,5.34559921908747,core_compounder,-0.0046579565180454,-1.1212538240095748e-05,bull
production_main,2021-07-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0459779570192116,5.115783585955381,core_compounder,-0.0362434245585582,-0.0016663986165824,neutral
production_main,2021-08-31,AMAT,,Unknown,0.008068324955841,0.0,core_compounder,-0.0473172849270652,-0.0003817712308196,
production_main,2024-02-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.032860205874504,6.373873786318417,core_compounder,0.015507649375239,0.0005095845510999,neutral
production_main,2024-03-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.002367377918852,5.323524656552992,core_compounder,-0.0524330991070214,-0.0001241289610429,strong_bull
production_main,2024-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0335453500758741,5.135421928207259,core_compounder,0.1155040827311764,0.00387462489041,neutral
production_main,2026-01-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0393975769941137,5.48923097511109,core_compounder,0.1448445538794016,0.0057065244636417,neutral
production_main,2026-02-27,AMAT,APPLIED MATERIAL INC,Information Technology,0.0645595924607467,5.545918450289386,core_compounder,-0.058077305928284,-0.0037494472019481,neutral
production_main,2019-04-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0580640791640821,3.588833113102892,core_compounder,-0.0069084890386422,-0.0004011350544439,bull
production_main,2019-12-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0322401761502758,2.8413318613542886,core_compounder,-0.0098164549398456,-0.0003164842364318,neutral
production_main,2020-02-28,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0177528973895747,3.9885920578452967,core_compounder,-0.0683255586013784,-0.0012129766309356,bear
production_main,2020-03-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0291160812098263,5.010910157569572,core_compounder,0.1559529049808825,0.0045407374463317,deep_bear
production_main,2020-04-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0519080564039782,4.215207816717816,core_compounder,0.0438613998796209,0.0022767600189088,bear
production_main,2021-09-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0398750264659695,5.655722644524396,core_compounder,0.1642300070635107,0.0065486758781638,neutral
production_main,2021-10-29,AMD,,Unknown,0.0063514384432509,0.0,core_compounder,0.3425701064410742,0.0021758129435583,
production_main,2021-11-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0008892807403423,5.708853211599984,core_compounder,-0.08,-7.11424592273846e-05,neutral
production_main,2023-05-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0295234369456876,6.560395653345359,core_compounder,-0.0181600923931444,-0.0005361483426968,bull
production_main,2024-01-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0291551069159724,7.091308749971486,core_compounder,0.1691971327864376,0.0049329604962645,neutral
production_main,2024-02-29,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.00655251847424,5.8499218113234,core_compounder,-0.08,-0.0005242014779392,neutral
production_main,2025-10-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0466502330676605,5.844980632146962,core_compounder,-0.08,-0.0037320186454128,neutral
production_main,2020-03-31,AMGN,AMGEN INC,Health Care,0.0347004148081432,4.94440578791845,core_compounder,0.1793884521983215,0.0062248537030725,deep_bear
production_main,2020-04-30,AMGN,AMGEN INC,Health Care,0.0067680619438477,4.834313910846731,core_compounder,-0.0109897864677745,-7.437955556355771e-05,bear
production_main,2022-01-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0335802712290711,2.4124505346962803,core_compounder,-0.0347993677508718,-0.0011685722076744,neutral
production_main,2022-02-28,AMP,,Unknown,0.0077896189509437,0.0,core_compounder,0.0307693865226441,0.0002396817963657,
production_main,2022-03-31,AMP,AMERIPRISE FINANCE INC,Financials,7.845244257462334e-05,1.188008806312996,core_compounder,-0.08,-6.2761954059698674e-06,neutral
production_main,2024-10-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0255070460146483,2.7548811140050224,core_compounder,0.129067848773082,0.0032921395576666,neutral
production_main,2024-11-29,AMP,AMERIPRISE FINANCE INC,Financials,0.0076276084390148,1.5468982848060788,core_compounder,-0.0691327800299579,-0.000527317776369,bull
production_main,2024-12-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0014602668183486,1.3390672168239508,core_compounder,-0.0037347995948193,-5.453803921496539e-06,neutral
production_main,2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0572547269429792,4.111060143354182,core_compounder,0.0713516233865647,0.004085217713936,bull
production_main,2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0513519882576461,3.1760196289921985,core_compounder,-0.0142453372915616,-0.0007315263933224,bear
production_main,2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0542020728712998,3.588513511570387,core_compounder,0.0249270403891941,0.0013510972596409,neutral
production_main,2019-07-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0035816104029169,3.252461554759273,core_compounder,0.0975204900296986,0.0003492804015879,neutral
production_main,2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0612121091541009,3.383298394763808,core_compounder,-0.038819334325399,-0.0023762133300158,neutral
production_main,2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0764285397116104,3.467960785843713,core_compounder,-0.0070230197780664,-0.0005367591460033,neutral
production_main,2019-10-31,AMT,,Unknown,0.0153263974390279,0.0,core_compounder,-0.0228154697680906,-0.0003496789574238,
production_main,2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0014136974534756,2.076834637443476,core_compounder,0.0773110423565168,0.0001092944237049,bull
production_main,2020-02-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0178236019633255,4.885020127244933,core_compounder,-0.08,-0.001425888157066,bear
production_main,2020-03-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0165632146853031,4.058390953471815,core_compounder,0.1380124851355895,0.0022859304205529,deep_bear
production_main,2020-04-30,AMT,,Unknown,0.0031171984034764,0.0,core_compounder,0.106285616008442,0.000331313352534,
production_main,2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0570070594742249,6.288546631087684,core_compounder,0.0475864888929751,0.0027127658024913,bear
production_main,2020-05-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0537386345004162,5.116336290416944,core_compounder,0.1266299337919405,0.0068049197288569,neutral
production_main,2020-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0544869679077927,5.286280197854701,core_compounder,0.1531984594653628,0.0083473195444125,bull
production_main,2020-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0282870864016859,4.587111863151185,core_compounder,-0.08,-0.0022629669121348,neutral
production_main,2021-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0265378847859362,5.734010514789313,core_compounder,-0.0692248363504873,-0.0018370807313945,bull
production_main,2021-05-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0548274486715015,5.091179735887527,core_compounder,0.0589208943179158,0.0032304823088944,bull
production_main,2021-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0418844919602533,5.493752458576265,core_compounder,-0.0237319550438801,-0.0009940008802364,bull
production_main,2021-07-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0040422003342591,4.345627149694746,core_compounder,0.0427366234057475,0.0001727499934158,neutral
production_main,2021-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.000767465423071,3.5596651519748828,core_compounder,-0.0593153323504119,-4.552246663690769e-05,bull
production_main,2022-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0369588632008472,5.278520205933052,core_compounder,-0.08,-0.0029567090560677,neutral
production_main,2025-02-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.032178517324684,4.985492383924368,core_compounder,-0.08,-0.0025742813859747,neutral
production_main,2023-02-28,AN,AUTONATION INC,Consumer Discretionary,0.0300135146451801,2.36743037204037,core_compounder,-0.0073822526977449,-0.0002215673494581,neutral
production_main,2023-03-31,AN,AUTONATION INC,Consumer Discretionary,0.002650110243606,1.4842632991954765,core_compounder,-0.0141306638435373,-3.744781700071257e-05,bull
production_main,2023-04-28,AN,AUTONATION INC,Consumer Discretionary,0.0001027447778098,2.7400555667263045,core_compounder,-0.0119191449921104,-1.2246299038980896e-06,neutral
production_main,2023-06-30,AN,AUTONATION INC,Consumer Discretionary,0.04,2.013295916279603,core_compounder,-0.0459556527827222,-0.0018382261113088,bull
production_main,2021-12-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0338963805359601,3.194265528243141,core_compounder,-0.08,-0.0027117104428768,bull
production_main,2022-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0296671786831263,2.6905785434685345,core_compounder,0.0479672183780799,0.001423052038555,bear
production_main,2022-10-31,ANET,,Unknown,0.001860409839065,0.0,core_compounder,0.1633992876485246,0.0003039896424375,
production_main,2022-11-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0001669757361171,1.5673904772414768,core_compounder,-0.08,-1.3358058889368086e-05,neutral
production_main,2023-08-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0200813518004781,4.043816284742175,core_compounder,-0.0670441631543986,-0.0013463374264721,bull
production_main,2024-02-29,ANET,ARISTA NETWORKS INC,Information Technology,0.0336401045372783,5.308138161007106,core_compounder,0.0379261095323104,0.0012758382893591,neutral
production_main,2024-03-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0024770677612724,4.58134283523815,core_compounder,-0.08,-0.0001981654209017,strong_bull
production_main,2024-05-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0383786098062451,6.393813583739139,core_compounder,0.1807922725101938,0.006938556082653,neutral
production_main,2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0515861478207466,6.1078444516072175,core_compounder,-0.0118688268063948,-0.0006122670540935,neutral
production_main,2024-07-31,ANET,ARISTA NETWORKS INC,Information Technology,0.043919687353889,6.5486287679291575,core_compounder,0.001683299109531,7.392997061368233e-05,neutral
production_main,2024-08-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0784205849289346,5.008394087442421,core_compounder,0.1061835972774867,0.0083269798083589,neutral
production_main,2024-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0736184797988137,4.426189583519664,core_compounder,-0.0026778807786324,-0.0001971415120053,neutral
production_main,2024-10-31,ANET,ARISTA NETWORKS INC,Information Technology,0.092566533165327,5.458819865346037,core_compounder,0.0477628911815439,0.0044212452506282,neutral
