ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
VRT,5,0.8,1.116328786335504,0.17223169748240036,0.4433328170238237,-0.0068148893028956,0.15726210840262594,48.0,120.0,scheduled_rebalance,profitable_reentry_churn
DUOL,2,1.0,1.0419794924959414,0.43420002181847794,0.5564710735362952,0.3119289701006607,0.37558677301032245,77.0,154.0,scheduled_rebalance,normal
ADBE,4,1.0,1.0130053498404137,0.1961497217722703,0.3343227715133372,0.0507929087218603,0.16208873014555597,83.5,151.0,scheduled_rebalance,normal
NOW,8,0.75,0.9860157760212578,0.11184625151975493,0.6737972483963153,-0.1674032163039291,0.06650474853045821,99.625,215.0,scheduled_rebalance,normal
GOOGL,7,0.8571428571428571,0.9683778919457673,0.10875805036959614,0.3129640081542184,-0.0484769057232569,0.0581245904514347,61.0,186.0,scheduled_rebalance,profitable_reentry_churn
PLTR,2,1.0,0.9548058535598845,0.40770413961620144,0.5714878113686244,0.2439204678637785,0.33412057348582747,137.5,184.0,scheduled_rebalance,normal
MSFT,6,0.8333333333333334,0.8353186258536536,0.11142419190671549,0.2298646394171906,-0.0565895670182915,0.03358886419857563,90.66666666666667,212.0,scheduled_rebalance,normal
CPRT,6,0.8333333333333334,0.8227185597304196,0.1129135741628276,0.3697351528351955,-0.0799999999999999,0.08238654180071663,60.833333333333336,120.0,scheduled_rebalance,profitable_reentry_churn
APH,3,0.6666666666666666,0.7642460813499705,0.22990233376850275,0.3975197626953952,-0.0799999999999999,0.1398962565294404,152.0,303.0,scheduled_rebalance,normal
FTNT,4,0.75,0.739503066832381,0.1662345499921527,0.4229058271818224,-0.0799999999999999,0.13272092891788462,38.0,123.0,single_period_hold,profitable_reentry_churn
MRNA,3,0.3333333333333333,0.6877255727111566,0.297175251868422,1.0965058768554758,-0.1249801212502101,0.19341450147289138,29.666666666666668,59.0,scheduled_rebalance,normal
CCJ,2,1.0,0.6503762265118658,0.2846878964288822,0.2915263698696932,0.2778494229880712,0.23341815896596935,76.5,123.0,scheduled_rebalance,normal
TPL,2,0.5,0.6007093411632038,0.32995072889304544,0.7399014577860907,-0.0799999999999999,0.32218454508803956,60.5,121.0,single_period_hold,normal
BLDR,5,0.6,0.5941964373437763,0.1123774847793257,0.4606325009500833,-0.0799999999999999,0.09875455059398255,66.2,213.0,scheduled_rebalance,profitable_reentry_churn
SMCI,2,0.5,0.5830814814814818,0.3203703703703704,0.7207407407407407,-0.0799999999999999,0.2947061373764345,28.5,57.0,scheduled_rebalance,normal
VEEV,3,0.6666666666666666,0.5672070466405577,0.1890557720659638,0.5631236246130751,-0.0358652494658225,0.09720670968324334,30.666666666666668,59.0,scheduled_rebalance,normal
TPR,2,1.0,0.5633079976610724,0.25882721748408116,0.4049024235172815,0.1127520114508808,0.2839161156885073,45.5,63.0,scheduled_rebalance,normal
FTAI,1,1.0,0.5508004470421513,0.5508004470421513,0.5508004470421513,0.5508004470421513,0.5066871468783378,64.0,64.0,scheduled_rebalance,normal
AMD,7,0.42857142857142855,0.5446134100655882,0.07471445210560528,0.4380155721447383,-0.0799999999999999,0.05410173485001552,21.714285714285715,62.0,single_period_hold,profitable_reentry_churn
LNG,1,1.0,0.5367320266077207,0.5367320266077207,0.5367320266077207,0.5367320266077207,0.7276706304691187,212.0,212.0,scheduled_rebalance,patient_winner
DAR,2,1.0,0.5318592698826783,0.23853786431841678,0.2845462490732282,0.1925294795636054,0.23376350026794285,15.5,31.0,single_period_hold,normal
WDC,1,1.0,0.5228214773714603,0.5228214773714603,0.5228214773714603,0.5228214773714603,0.4987764316255443,33.0,33.0,scheduled_rebalance,normal
AMAT,3,1.0,0.5157778525182661,0.1537579220819789,0.3095121390806341,0.0734065606818847,0.111918532653761,101.0,214.0,scheduled_rebalance,normal
V,6,0.6666666666666666,0.48752597185795743,0.07164625131600566,0.2415743847876295,-0.0216960055751089,0.03626672617378047,95.5,214.0,scheduled_rebalance,normal
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
DKS,6,0.3333333333333333,0.4833229915532291,0.09466387798026583,0.5883554458894544,-0.0961766802813232,0.061450299323547335,100.16666666666667,240.0,scheduled_rebalance,normal
COST,4,0.5,0.46904456053439514,0.12144657768402471,0.5018409471844505,-0.0799999999999999,0.0018194777782373772,83.25,182.0,scheduled_rebalance,normal
MU,4,0.5,0.4672035964847536,0.12737105727082043,0.5798769632315688,-0.0800720377524423,0.10979697703929397,45.0,119.0,scheduled_rebalance,profitable_reentry_churn
ANET,6,0.5,0.4666045446172684,0.08037924643905228,0.4603195791906278,-0.0799999999999999,0.06459262293978327,50.5,214.0,single_period_hold,profitable_reentry_churn
TRGP,1,1.0,0.4618872045784723,0.4618872045784723,0.4618872045784723,0.4618872045784723,0.3900235457162437,154.0,154.0,scheduled_rebalance,normal
UNH,8,0.625,0.460943726368114,0.051961072478559564,0.2156877905421961,-0.0361246211306959,-0.029509853767926877,83.875,154.0,scheduled_rebalance,normal
RNG,3,0.6666666666666666,0.44206152842309887,0.14158155380696724,0.2836496653242142,-0.0799999999999999,0.16215026752165707,20.333333333333332,61.0,single_period_hold,normal
XYZ,7,0.2857142857142857,0.43712209594797535,0.07716032262622766,0.5414328505522035,-0.0799999999999999,0.06665370274712766,22.285714285714285,63.0,single_period_hold,profitable_reentry_churn
MA,9,0.5555555555555556,0.432306721104208,0.052194684623784064,0.4299670518233391,-0.1445422792320612,0.014533794548277431,131.77777777777777,335.0,scheduled_rebalance,normal
CTAS,5,1.0,0.4183618499740196,0.07354178030384821,0.1384456063477401,0.0058605095600745,0.01728498445640882,78.6,149.0,scheduled_rebalance,normal
WMT,1,1.0,0.4114181362266951,0.4114181362266951,0.4114181362266951,0.4114181362266951,0.3108265832072414,153.0,153.0,scheduled_rebalance,normal
ETR,5,0.6,0.4070845115328965,0.08383269652205658,0.3888401583564016,-0.1127002749519506,0.07550997970266489,73.4,153.0,scheduled_rebalance,profitable_reentry_churn
HD,5,0.6,0.3988474489660281,0.07979829436857706,0.3771644007867363,-0.043096583204694,-0.001290173276553824,115.8,244.0,scheduled_rebalance,normal
COR,4,1.0,0.3975524774849435,0.08861415566173138,0.1491054263943472,0.0034896507957606,0.09534500692560133,135.25,152.0,scheduled_rebalance,normal
TMUS,4,0.75,0.39012916174209544,0.0934278374744566,0.2577509029968179,-0.0843896480405083,0.056403053513734175,75.25,121.0,scheduled_rebalance,normal
AMT,2,1.0,0.38251700303472425,0.1759378732463842,0.1936262508007267,0.1582494956920417,0.1243806428895966,137.5,213.0,scheduled_rebalance,normal
NRG,4,0.5,0.3515453036400942,0.09228066829966006,0.3441464240965091,-0.0799999999999999,0.037417909209660746,75.5,182.0,scheduled_rebalance,normal
XPO,2,1.0,0.35128617629619585,0.16514970585219305,0.2444444771253124,0.0858549345790737,0.10178132753411115,31.0,62.0,scheduled_rebalance,normal
THC,2,0.5,0.34778939273414156,0.19249423518159856,0.464988470363197,-0.0799999999999999,0.1638822578400392,46.0,92.0,scheduled_rebalance,normal
CBRE,3,0.6666666666666666,0.34502469040651085,0.1089319153820862,0.2115385162414333,-0.0340186858845648,0.046830839699011195,30.333333333333332,62.0,scheduled_rebalance,normal
ALGN,2,1.0,0.34038376842116347,0.16112149879717969,0.2495486809746387,0.0726943166197207,0.062409449083849,31.0,62.0,single_period_hold,normal
MCK,3,1.0,0.32521948662364086,0.09924755369567795,0.1571410374055282,0.0532532725994163,0.05840074259973624,131.0,273.0,scheduled_rebalance,normal
NDAQ,2,0.5,0.31695125797950774,0.15859003896253426,0.3178998641576518,-0.0007197862325833,0.10805180094941724,76.5,153.0,scheduled_rebalance,normal
DASH,2,1.0,0.31609146601432636,0.1549172454962849,0.2881177632520344,0.0217167277405354,0.12385265163535991,91.0,91.0,scheduled_rebalance,normal
WING,1,1.0,0.31061246682489174,0.3106124668248917,0.3106124668248917,0.3106124668248917,0.2337279597022568,90.0,90.0,scheduled_rebalance,normal
TSCO,6,0.6666666666666666,0.2925095742114596,0.04847128929919561,0.2288575560312711,-0.0807911972588362,0.0071599122361855365,30.666666666666668,62.0,scheduled_rebalance,profitable_reentry_churn
TLN,2,0.5,0.2887389193769825,0.15378484025446965,0.3598929143904663,-0.052323233881527,0.13387941259960828,91.0,182.0,scheduled_rebalance,normal
FLEX,1,1.0,0.286129530446974,0.286129530446974,0.286129530446974,0.286129530446974,0.1284249342592753,59.0,59.0,scheduled_rebalance,normal
P,1,1.0,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.1865627824493789,31.0,31.0,scheduled_rebalance,normal
ELF,3,1.0,0.2774472840192381,0.08609754066659049,0.1388074427991152,0.0235057776188629,0.08471004573746786,0.0,0.0,single_period_hold,normal
MSGS,1,1.0,0.2751422560127237,0.2751422560127237,0.2751422560127237,0.2751422560127237,0.2717668676243512,30.0,30.0,scheduled_rebalance,normal
NOC,2,1.0,0.25084808424446425,0.11875570680908595,0.1464368786309797,0.0910745349871922,0.12570697857246504,76.5,153.0,scheduled_rebalance,normal
DXCM,2,0.5,0.24925611598159203,0.13894354129434344,0.3578870825886868,-0.0799999999999999,0.1014661379842104,60.5,121.0,single_period_hold,normal
AZO,3,1.0,0.24826412256818386,0.07831707522676508,0.1546985902563338,0.011273376989942,0.0723812432305633,91.0,212.0,scheduled_rebalance,normal
GDDY,1,1.0,0.2443831549408364,0.2443831549408364,0.2443831549408364,0.2443831549408364,0.1601643277898328,123.0,123.0,scheduled_rebalance,normal
ALSN,1,1.0,0.23887516557678934,0.2388751655767893,0.2388751655767893,0.2388751655767893,0.1614206428216433,121.0,121.0,scheduled_rebalance,normal
HUBB,2,1.0,0.23399074663229524,0.11177692676800086,0.1571331640612943,0.0664206894747074,0.04292188793719885,62.0,63.0,scheduled_rebalance,normal
LPX,3,1.0,0.2274696930261242,0.07479751916752003,0.2098387725165451,0.0014641754402635,0.02987624989651803,19.666666666666668,30.0,scheduled_rebalance,normal
BKNG,7,0.7142857142857143,0.22557510800497416,0.03345628943216014,0.2096920977726668,-0.0799999999999999,0.0019562081447210833,91.85714285714286,306.0,scheduled_rebalance,normal
DAL,1,1.0,0.22151655799302206,0.221516557993022,0.221516557993022,0.221516557993022,0.1930334508582298,61.0,61.0,scheduled_rebalance,normal
BIO,5,0.6,0.21786026883068343,0.043727708612896085,0.1550257853800463,-0.0674045394169616,0.027940733430471338,18.2,32.0,scheduled_rebalance,profitable_reentry_churn
MKTX,2,1.0,0.21729789335870198,0.1039051247054999,0.1400801297830853,0.0677301196279145,0.13862621659212035,31.5,63.0,single_period_hold,normal
TT,1,1.0,0.21661456030950754,0.2166145603095075,0.2166145603095075,0.2166145603095075,0.0472056462952525,213.0,213.0,scheduled_rebalance,patient_winner
TECH,1,1.0,0.206899038316531,0.206899038316531,0.206899038316531,0.206899038316531,0.1415411494716321,60.0,60.0,scheduled_rebalance,normal
CSGP,1,1.0,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.148645411121352,0.0,0.0,single_period_hold,normal
LULU,2,1.0,0.20533730557990548,0.10201887778284695,0.197456299216266,0.0065814563494279,0.045892784010683904,32.0,33.0,scheduled_rebalance,normal
RVMD,1,1.0,0.20214217888245578,0.2021421788824557,0.2021421788824557,0.2021421788824557,0.1849415495875839,0.0,0.0,single_period_hold,normal
CNM,2,1.0,0.1991323181872071,0.0985736056636308,0.1865034008048878,0.0106438105223738,0.06089003825196965,31.0,33.0,scheduled_rebalance,normal
HII,1,1.0,0.19703306974826673,0.1970330697482667,0.1970330697482667,0.1970330697482667,0.0393284735605681,59.0,59.0,scheduled_rebalance,normal
EXP,5,0.4,0.19513279789799576,0.04658697884491035,0.3007903976223931,-0.1412151538555363,0.005019865948443264,67.4,244.0,scheduled_rebalance,profitable_reentry_churn
DLB,1,1.0,0.1873565464462199,0.1873565464462199,0.1873565464462199,0.1873565464462199,0.047300236329733,62.0,62.0,scheduled_rebalance,normal
PAYC,1,1.0,0.18415340728781326,0.1841534072878132,0.1841534072878132,0.1841534072878132,0.1739506867903664,59.0,59.0,scheduled_rebalance,normal
NEE,1,1.0,0.18390108302150887,0.1839010830215088,0.1839010830215088,0.1839010830215088,0.0808762587416567,121.0,121.0,scheduled_rebalance,normal
AEM,2,1.0,0.17701776243437428,0.08504112272498585,0.1022595886823121,0.0678226567676596,0.04613539051857385,31.5,33.0,scheduled_rebalance,normal
HEI,1,1.0,0.17177245987331746,0.1717724598733174,0.1717724598733174,0.1717724598733174,0.1128098261944381,61.0,61.0,scheduled_rebalance,normal
PEN,2,0.5,0.16892590755124037,0.08963514930567595,0.2252037704949554,-0.0459334718836035,0.08407292680122294,43.5,87.0,scheduled_rebalance,normal
ELS,1,1.0,0.1686328261844272,0.1686328261844272,0.1686328261844272,0.1686328261844272,0.069615510298544,154.0,154.0,scheduled_rebalance,normal
WU,1,1.0,0.16748999335561932,0.1674899933556193,0.1674899933556193,0.1674899933556193,0.0594719676775308,60.0,60.0,scheduled_rebalance,normal
AMGN,1,1.0,0.16642722494610274,0.1664272249461027,0.1664272249461027,0.1664272249461027,-0.070460044837342,30.0,30.0,scheduled_rebalance,normal
JBL,3,0.6666666666666666,0.1594406484462072,0.05187579764515737,0.1224619002117273,-0.0056918232959326,0.045490007785954197,91.66666666666667,121.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
MLI,2,1.0,0.1586280346218234,0.0783468333686774,0.1431840018326906,0.0135096649046642,0.03916507021824944,61.0,63.0,scheduled_rebalance,normal
AAPL,5,0.8,0.15704136938308477,0.03040165465185602,0.0868477899895838,-0.0278831835312731,0.01021147688826368,81.0,186.0,scheduled_rebalance,normal
CMS,2,1.0,0.15272979431262446,0.07393991702446374,0.0987824423769263,0.0490973916720012,0.057329137224424696,16.5,33.0,scheduled_rebalance,normal
TGT,1,1.0,0.15221162172710234,0.1522116217271023,0.1522116217271023,0.1522116217271023,0.106894235841489,30.0,30.0,scheduled_rebalance,normal
ZTO,1,1.0,0.1504615034015826,0.1504615034015826,0.1504615034015826,0.1504615034015826,0.0722870573608656,32.0,32.0,scheduled_rebalance,normal
WSM,3,0.3333333333333333,0.14335368797755876,0.05609443414981863,0.2687746495915035,-0.0799999999999999,-0.024918958754752238,81.33333333333333,153.0,scheduled_rebalance,normal
ISRG,2,1.0,0.13775560822456767,0.06667900185350566,0.0736421025007507,0.0597159012062606,0.02765815157454125,91.0,182.0,scheduled_rebalance,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
VIRT,1,1.0,0.1358483163603057,0.1358483163603057,0.1358483163603057,0.1358483163603057,0.2218829712847098,59.0,59.0,scheduled_rebalance,normal
CORT,1,1.0,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1057133211921637,60.0,60.0,scheduled_rebalance,normal
CNC,1,1.0,0.13252281490430273,0.1325228149043027,0.1325228149043027,0.1325228149043027,0.1760942666977384,122.0,122.0,scheduled_rebalance,normal
ORCL,6,0.3333333333333333,0.1322876942409983,0.028155398237644666,0.2818491281301705,-0.0874846874646149,-0.03438398090670069,66.16666666666667,123.0,scheduled_rebalance,profitable_reentry_churn
CELH,3,0.6666666666666666,0.12871381219929234,0.04673528083617833,0.1840329992347598,-0.0799999999999999,0.03807259675298557,0.0,0.0,single_period_hold,normal
INTC,1,1.0,0.12642038326850313,0.1264203832685031,0.1264203832685031,0.1264203832685031,0.1375846008186531,62.0,62.0,scheduled_rebalance,normal
CRWD,1,1.0,0.12602430647288343,0.1260243064728834,0.1260243064728834,0.1260243064728834,0.0891374610359052,95.0,95.0,scheduled_rebalance,normal
CROX,1,1.0,0.12154031389000974,0.1215403138900097,0.1215403138900097,0.1215403138900097,0.0282225411167349,123.0,123.0,scheduled_rebalance,normal
RKLB,1,1.0,0.12077030639100883,0.1207703063910088,0.1207703063910088,0.1207703063910088,0.1035696770961369,0.0,0.0,single_period_hold,normal
AJG,1,1.0,0.12050532327137908,0.120505323271379,0.120505323271379,0.120505323271379,0.0564318140638215,240.0,240.0,scheduled_rebalance,patient_winner
CBOE,1,1.0,0.1194724673145442,0.1194724673145442,0.1194724673145442,0.1194724673145442,-0.0382321288731544,59.0,59.0,scheduled_rebalance,normal
ALB,1,1.0,0.11793289957046937,0.1179328995704693,0.1179328995704693,0.1179328995704693,0.2248131000254751,33.0,33.0,scheduled_rebalance,normal
PGR,1,1.0,0.11735115773215976,0.1173511577321597,0.1173511577321597,0.1173511577321597,-0.0403534384555388,59.0,59.0,scheduled_rebalance,normal
CRL,1,1.0,0.11630861642305135,0.1163086164230513,0.1163086164230513,0.1163086164230513,0.1077205341811684,62.0,62.0,scheduled_rebalance,normal
VICI,3,0.3333333333333333,0.11371777508330339,0.03925326150805234,0.1456732922266623,-0.027133642225669,0.0580505714657004,50.666666666666664,92.0,scheduled_rebalance,normal
TTWO,1,1.0,0.11179059661781143,0.1117905966178114,0.1117905966178114,0.1117905966178114,0.0813710687061677,31.0,31.0,scheduled_rebalance,normal
MS,3,0.6666666666666666,0.10887357311083945,0.0402556512961135,0.1498235678761459,-0.0967998860057134,0.03675925196912736,41.0,95.0,scheduled_rebalance,normal
WMB,1,1.0,0.1033482921470732,0.1033482921470732,0.1033482921470732,0.1033482921470732,0.2150298905642612,92.0,92.0,scheduled_rebalance,normal
UBER,2,0.5,0.09735964824378929,0.0576407525258549,0.2033950428903841,-0.0881135378386743,-0.0718438649821828,106.0,121.0,scheduled_rebalance,normal
FANG,6,0.5,0.09496686115293818,0.01981412158502157,0.1318497244309184,-0.1168432947663121,0.009812218046755236,66.5,151.0,scheduled_rebalance,profitable_reentry_churn
PWR,3,0.6666666666666666,0.09326650223293909,0.031108075953923998,0.0936798165264312,-0.0049058541830327,-0.026008528780996867,40.0,61.0,scheduled_rebalance,normal
CME,1,1.0,0.09132935390307129,0.0913293539030712,0.0913293539030712,0.0913293539030712,0.0375629352361632,30.0,30.0,scheduled_rebalance,normal
MANH,1,1.0,0.08731257518217372,0.0873125751821737,0.0873125751821737,0.0873125751821737,0.0745602580513609,0.0,0.0,single_period_hold,normal
PANW,6,0.6666666666666666,0.0867002523425362,0.015597520880475835,0.0943506895176664,-0.0799999999999999,-0.013785707552153215,60.833333333333336,211.0,scheduled_rebalance,profitable_reentry_churn
PBA,1,1.0,0.08658534906933468,0.0865853490693346,0.0865853490693346,0.0865853490693346,0.1001768083236247,0.0,0.0,single_period_hold,normal
ROIV,1,1.0,0.08501009081493582,0.0850100908149358,0.0850100908149358,0.0850100908149358,0.0668445121565355,61.0,61.0,scheduled_rebalance,normal
PFGC,1,1.0,0.0848329060847619,0.0848329060847619,0.0848329060847619,0.0848329060847619,0.0384409915476864,61.0,61.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424891429118242,0.0842489142911824,0.0842489142911824,0.0842489142911824,0.1636760665612515,32.0,32.0,scheduled_rebalance,normal
BRBR,1,1.0,0.083357818932561,0.083357818932561,0.083357818932561,0.083357818932561,0.0599586757616146,28.0,28.0,scheduled_rebalance,normal
PYPL,2,0.5,0.08282763306181917,0.0430493809800791,0.1146341426344088,-0.0285353806742506,-0.0529080954529454,75.5,90.0,scheduled_rebalance,normal
ON,1,1.0,0.08092122145818781,0.0809212214581878,0.0809212214581878,0.0809212214581878,0.1524231529256905,124.0,124.0,scheduled_rebalance,normal
SYY,1,1.0,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0938339800689833,0.0,0.0,single_period_hold,normal
TROW,2,1.0,0.07975021233204593,0.0391255684640022,0.044758924798361,0.0334922121296434,0.0133395387961675,31.0,62.0,single_period_hold,normal
GPN,1,1.0,0.07939322837979823,0.0793932283797982,0.0793932283797982,0.0793932283797982,0.0171351249467011,29.0,29.0,scheduled_rebalance,normal
AKAM,1,1.0,0.07786104857361287,0.0778610485736128,0.0778610485736128,0.0778610485736128,0.0538160028276968,33.0,33.0,scheduled_rebalance,normal
SHW,1,1.0,0.0764262758512324,0.0764262758512324,0.0764262758512324,0.0764262758512324,0.0716821634980253,61.0,61.0,scheduled_rebalance,normal
ACLS,2,0.5,0.07535049119811399,0.04442961478158365,0.1688592295631672,-0.0799999999999999,0.059543643642564904,0.0,0.0,single_period_hold,normal
XRAY,1,1.0,0.0738807138209121,0.0738807138209121,0.0738807138209121,0.0738807138209121,0.0308967367271255,0.0,0.0,single_period_hold,normal
TWLO,1,1.0,0.07374631268436582,0.0737463126843658,0.0737463126843658,0.0737463126843658,0.05396330159172,0.0,0.0,single_period_hold,normal
ABT,3,1.0,0.07280917287703237,0.023705383609712333,0.0262951513365876,0.0214285187852347,-0.04597909550461716,51.0,91.0,scheduled_rebalance,normal
NUE,1,1.0,0.07238691560661636,0.0723869156066163,0.0723869156066163,0.0723869156066163,0.1199989966235546,60.0,60.0,scheduled_rebalance,normal
PH,1,1.0,0.07230198185025127,0.0723019818502512,0.0723019818502512,0.0723019818502512,0.0858934411045413,0.0,0.0,single_period_hold,normal
YETI,3,0.6666666666666666,0.07144144755620752,0.026279398840497768,0.1272936524310208,-0.0651779169053364,0.008699551106888,10.666666666666666,32.0,single_period_hold,normal
CMCSA,1,1.0,0.0702795829819578,0.0702795829819578,0.0702795829819578,0.0702795829819578,-0.0737838067750371,91.0,91.0,scheduled_rebalance,normal
VZ,3,0.6666666666666666,0.06986512626538355,0.02390984749030557,0.0916148518285677,-0.021685969512055,-0.05813809255451507,20.0,30.0,scheduled_rebalance,normal
ROKU,1,1.0,0.06653529901584254,0.0665352990158425,0.0665352990158425,0.0665352990158425,0.0874060988265383,0.0,0.0,single_period_hold,normal
PR,2,0.5,0.06544368409216994,0.0348705837832251,0.1091231331513324,-0.0393819655848822,0.015725939689441346,30.0,60.0,scheduled_rebalance,normal
TM,1,1.0,0.06364992026429661,0.0636499202642966,0.0636499202642966,0.0636499202642966,0.0364616017700007,0.0,0.0,single_period_hold,normal
SFM,1,1.0,0.06311112661210316,0.0631111266121031,0.0631111266121031,0.0631111266121031,0.026829565496155,0.0,0.0,single_period_hold,normal
ATO,1,1.0,0.062094982242746344,0.0620949822427463,0.0620949822427463,0.0620949822427463,0.220723301800036,120.0,120.0,scheduled_rebalance,normal
CW,2,0.5,0.06171309706187533,0.03633168685761799,0.1471029291693328,-0.0744395554540968,-0.014438405797684399,90.5,153.0,scheduled_rebalance,normal
MTDR,1,1.0,0.061243149291407395,0.0612431492914073,0.0612431492914073,0.0612431492914073,0.0056032204436371,0.0,0.0,single_period_hold,normal
AXP,2,0.5,0.05817885244757304,0.034996896845733046,0.1491885078892945,-0.0791947141978284,-0.0005570125544027554,74.0,87.0,scheduled_rebalance,normal
MDB,2,0.5,0.05801084049328731,0.030138180855571697,0.0864749464987932,-0.0261985847876498,-0.030138623955484903,30.5,61.0,single_period_hold,normal
AIZ,1,1.0,0.055473419068121865,0.0554734190681218,0.0554734190681218,0.0554734190681218,-0.1022311771195767,59.0,59.0,scheduled_rebalance,normal
DTM,3,0.6666666666666666,0.05444982037739954,0.02068675520314743,0.1073720169278003,-0.0773581530973338,-0.0400356239613248,60.666666666666664,91.0,scheduled_rebalance,normal
BSX,1,1.0,0.052366987404520726,0.0523669874045207,0.0523669874045207,0.0523669874045207,-0.000440785606345,0.0,0.0,single_period_hold,normal
EL,1,1.0,0.052289740420726094,0.052289740420726,0.052289740420726,0.052289740420726,-0.0686831905182436,91.0,91.0,scheduled_rebalance,normal
VRTX,4,0.5,0.051718639091083096,0.022445336536582677,0.2515078670983899,-0.1326376831431632,-0.0846773878649419,68.25,121.0,scheduled_rebalance,profitable_reentry_churn
TAL,2,0.5,0.051481886019270506,0.028574775755976403,0.1090992024983423,-0.0519496509863895,-0.0377693697045965,14.5,29.0,scheduled_rebalance,normal
HLNE,1,1.0,0.050166650699177806,0.0501666506991778,0.0501666506991778,0.0501666506991778,0.0221745333354819,60.0,60.0,scheduled_rebalance,normal
IFF,1,1.0,0.05005717953077338,0.0500571795307733,0.0500571795307733,0.0500571795307733,-0.024482394309127,33.0,33.0,scheduled_rebalance,normal
DHR,2,0.5,0.0494749921776938,0.0250605256504428,0.0607549099296018,-0.0106338586287162,0.026927815891180304,46.0,92.0,scheduled_rebalance,normal
ENPH,1,1.0,0.047475107587109155,0.0474751075871091,0.0474751075871091,0.0474751075871091,0.1189770390546118,124.0,124.0,scheduled_rebalance,normal
CASY,1,1.0,0.04567778536122913,0.0456777853612291,0.0456777853612291,0.0456777853612291,-0.0261858735009994,154.0,154.0,scheduled_rebalance,normal
MOH,2,0.5,0.04530354564807726,0.024499791432253202,0.0900457828936165,-0.0410462000291101,0.01456008550505825,14.0,28.0,single_period_hold,normal
BIIB,1,1.0,0.04486694789730494,0.0448669478973049,0.0448669478973049,0.0448669478973049,0.0052549395132934,61.0,61.0,scheduled_rebalance,normal
SAIA,4,0.75,0.04450544906287024,0.0117330471609042,0.0666751166263761,-0.0451342691511116,-0.005640249044257225,15.75,32.0,scheduled_rebalance,profitable_reentry_churn
AEP,1,1.0,0.04390156954615243,0.0439015695461524,0.0439015695461524,0.0439015695461524,-0.0770713613928173,91.0,91.0,scheduled_rebalance,normal
OC,1,1.0,0.04300763905079008,0.04300763905079,0.04300763905079,0.04300763905079,0.0805335334890127,62.0,62.0,scheduled_rebalance,normal
RS,4,0.5,0.04199359084483212,0.014160928536353826,0.1298454612819577,-0.0858414132327979,-0.0292646988338157,37.5,59.0,scheduled_rebalance,profitable_reentry_churn
