ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
TMUS,5,0.8,0.48606947523884947,0.08755838804420958,0.2577510084097019,-0.0419308687721533,0.029218855314248497,103.0,153.0,scheduled_rebalance,normal
ANET,4,0.5,0.4491884727280455,0.12053908001502657,0.5140279440096396,-0.0799999999999999,0.0960034652891641,100.0,337.0,single_period_hold,normal
SU,1,1.0,0.446220659338024,0.446220659338024,0.446220659338024,0.446220659338024,0.4810544900318968,91.0,91.0,scheduled_rebalance,normal
LNG,3,0.6666666666666666,0.4332422874170829,0.15682947271892675,0.5367317637490883,-0.0799999999999999,0.20162075810831867,70.66666666666667,212.0,single_period_hold,normal
AAPL,6,0.6666666666666666,0.4262195760299947,0.06619550533451436,0.2231045771116813,-0.0787221249636577,0.03044240984976739,55.333333333333336,122.0,scheduled_rebalance,profitable_reentry_churn
TPR,3,0.6666666666666666,0.4050187529509215,0.1301282523176286,0.3238854164666784,-0.0462526709646734,0.16141216960261665,49.0,91.0,scheduled_rebalance,normal
AEM,2,1.0,0.3992697512442567,0.19092371909488964,0.3288713666230265,0.0529760715667528,0.1553556983053271,60.5,91.0,scheduled_rebalance,normal
TWLO,3,0.6666666666666666,0.3857188441149464,0.12166423419053536,0.29363217512134,-0.0023857852340997,0.0971583669672401,0.0,0.0,single_period_hold,normal
VRT,2,1.0,0.3839744843632049,0.18674824493927863,0.3429433553085002,0.0305531345700571,0.12429872209009654,106.5,213.0,scheduled_rebalance,normal
V,9,0.5555555555555556,0.36808507534348434,0.038235128915980895,0.1485763826175727,-0.0818795140622621,0.030950006439944264,84.0,152.0,scheduled_rebalance,normal
MA,9,0.5555555555555556,0.35732221779825024,0.04063816634622063,0.2773670661314333,-0.1237729831502134,0.011395615594114642,139.0,305.0,scheduled_rebalance,normal
RNG,1,1.0,0.35603272522680207,0.356032725226802,0.356032725226802,0.356032725226802,0.5504988165043421,120.0,120.0,scheduled_rebalance,normal
COST,8,0.5,0.3528636196727286,0.04636275865534813,0.3529300429636819,-0.0865799952624265,-0.0284936297307997,41.75,121.0,scheduled_rebalance,profitable_reentry_churn
CBRE,3,0.6666666666666666,0.34502469040651085,0.1089319153820862,0.2115385162414333,-0.0340186858845648,0.046830839699011195,30.333333333333332,62.0,scheduled_rebalance,normal
WMT,2,1.0,0.32579888236481946,0.16157588939675235,0.3147413700477033,0.0084104087458014,0.09148053002995539,121.0,212.0,scheduled_rebalance,normal
NDAQ,1,1.0,0.31789978133837327,0.3178997813383732,0.3178997813383732,0.3178997813383732,0.2340239346070112,153.0,153.0,scheduled_rebalance,normal
LITE,1,1.0,0.31053752350168695,0.3105375235016869,0.3105375235016869,0.3105375235016869,0.2895621390696925,0.0,0.0,single_period_hold,normal
ETSY,4,0.25,0.30740546996864593,0.10863226513561894,0.6667767989733988,-0.106908654302079,0.05897219321075851,46.5,153.0,scheduled_rebalance,profitable_reentry_churn
NOC,3,1.0,0.30638476342669274,0.09768760513703147,0.2396403203146002,0.0095588580528713,0.16700206659894415,79.66666666666667,183.0,scheduled_rebalance,normal
CSCO,4,0.75,0.29218867464728127,0.0695710021066008,0.1864205513275858,-0.0530003986961905,-0.008490973975020473,75.25,150.0,scheduled_rebalance,normal
FLEX,1,1.0,0.286129530446974,0.286129530446974,0.286129530446974,0.286129530446974,0.1284249342592753,59.0,59.0,scheduled_rebalance,normal
APH,3,0.6666666666666666,0.2841590571399848,0.09829764158184279,0.3066271608642297,-0.0799999999999999,0.051531425382782735,59.666666666666664,120.0,scheduled_rebalance,normal
CTAS,7,0.5714285714285714,0.2776652127230501,0.03962277970735289,0.2364558769445153,-0.0688364625077792,-0.013764359525766958,35.285714285714285,152.0,single_period_hold,profitable_reentry_churn
P,1,1.0,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.1865627824493789,31.0,31.0,scheduled_rebalance,normal
ZTO,1,1.0,0.2726343343871256,0.2726343343871256,0.2726343343871256,0.2726343343871256,0.108753187960964,61.0,61.0,scheduled_rebalance,normal
CEG,2,1.0,0.2706419416837451,0.1301457410228995,0.2113088747010274,0.0489826073447716,0.09620590375872606,45.5,91.0,scheduled_rebalance,normal
LULU,3,1.0,0.269413253341398,0.08370859396640518,0.1482057907755201,0.0490868033695035,0.0575456101980554,0.0,0.0,single_period_hold,normal
AZO,3,1.0,0.25850184065274173,0.08119387271061397,0.1525901894322061,0.011273376989942,0.0794167106173912,80.33333333333333,241.0,single_period_hold,normal
UAL,2,1.0,0.2548022574875284,0.123202186558844,0.2055483728885094,0.0408560002291786,0.08256860180028235,0.0,0.0,single_period_hold,normal
EXP,5,0.6,0.2519136690204953,0.05005080416252307,0.1947177191716234,-0.0799999999999999,0.02321144062512806,30.0,92.0,scheduled_rebalance,profitable_reentry_churn
CPRT,5,0.6,0.2517631057550347,0.0478351375434376,0.1194007701327777,-0.0267530525410627,0.06788913880752087,61.0,92.0,scheduled_rebalance,profitable_reentry_churn
EBAY,1,1.0,0.249787127128954,0.249787127128954,0.249787127128954,0.249787127128954,0.1191827072729581,91.0,91.0,scheduled_rebalance,normal
AMT,2,1.0,0.24969283833579525,0.12029892297847006,0.193625851803594,0.0469719941533461,0.10514998585551946,122.5,213.0,scheduled_rebalance,normal
DXCM,2,0.5,0.24925611598159203,0.13894354129434344,0.3578870825886868,-0.0799999999999999,0.1014661379842104,60.5,121.0,single_period_hold,normal
COR,4,0.75,0.2489177568165768,0.060955172316974934,0.1936765299086871,-0.0555223576822866,0.04535679712159177,113.25,212.0,scheduled_rebalance,normal
DHR,2,1.0,0.24610674964990453,0.11774533513572,0.1747355498024376,0.0607551204690024,0.07852892195190106,168.5,245.0,scheduled_rebalance,normal
WSM,2,0.5,0.24277639907239745,0.1241419426544723,0.2687749546627043,-0.0204910693537597,0.010172324410293747,122.0,153.0,scheduled_rebalance,normal
NRG,5,0.4,0.2395179613438232,0.05499430465147964,0.3441464240965091,-0.0799999999999999,0.016126549461795377,42.2,92.0,scheduled_rebalance,profitable_reentry_churn
DAL,2,1.0,0.23906542749934645,0.11432281675752765,0.1658001170663448,0.0628455164487105,0.09631434864988579,16.5,33.0,scheduled_rebalance,normal
RVMD,1,1.0,0.22892012758544444,0.2289201275854444,0.2289201275854444,0.2289201275854444,0.2702048456056442,58.0,58.0,scheduled_rebalance,normal
AMZN,8,0.5,0.21289206444037423,0.03284831734972313,0.3610535982613025,-0.0799999999999999,0.004870241984052722,42.25,186.0,scheduled_rebalance,profitable_reentry_churn
MCK,5,0.6,0.20880592159023958,0.04242115894650518,0.1811160967937257,-0.0799999999999999,0.0017863421239461385,78.4,182.0,scheduled_rebalance,normal
URI,2,0.5,0.2078256728700012,0.10572028217997195,0.2273412900452074,-0.0159007256852635,0.053144307490864795,30.0,60.0,single_period_hold,normal
TECH,1,1.0,0.20689881379335606,0.206898813793356,0.206898813793356,0.206898813793356,0.1415409249484571,60.0,60.0,scheduled_rebalance,normal
CSGP,1,1.0,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.148645411121352,0.0,0.0,single_period_hold,normal
SFM,1,1.0,0.19899660522932483,0.1989966052293248,0.1989966052293248,0.1989966052293248,0.2041855610273116,0.0,0.0,single_period_hold,normal
DLB,1,1.0,0.18735678515743603,0.187356785157436,0.187356785157436,0.187356785157436,0.0473004750409491,62.0,62.0,scheduled_rebalance,normal
PAYC,1,1.0,0.18415348499509765,0.1841534849950976,0.1841534849950976,0.1841534849950976,0.1739507644976508,59.0,59.0,scheduled_rebalance,normal
NEE,1,1.0,0.18390125983030448,0.1839012598303044,0.1839012598303044,0.1839012598303044,0.0808764355504523,121.0,121.0,scheduled_rebalance,normal
EL,1,1.0,0.1826397392527499,0.1826397392527499,0.1826397392527499,0.1826397392527499,0.0683610609890248,213.0,213.0,scheduled_rebalance,patient_winner
BABA,2,1.0,0.18250611460092792,0.08809783353663109,0.1261869493859422,0.05000871768732,0.041608970015298,122.0,153.0,scheduled_rebalance,normal
CELH,2,1.0,0.18015653059192238,0.0875650266074794,0.1389572099411837,0.0361728432737751,0.0350451725087735,15.0,30.0,scheduled_rebalance,normal
FANG,5,0.6,0.17883019936954936,0.03646134819051452,0.1318496563703532,-0.0799999999999999,0.03010022428481186,61.0,124.0,scheduled_rebalance,profitable_reentry_churn
ON,2,0.5,0.17320189549782805,0.0972567491983085,0.2726719086441547,-0.0781584102475377,0.09989465070156249,46.0,92.0,scheduled_rebalance,normal
WDC,1,1.0,0.16618963217132876,0.1661896321713287,0.1661896321713287,0.1661896321713287,0.1652409998801776,28.0,28.0,scheduled_rebalance,normal
SHW,1,1.0,0.16110513220898404,0.161105132208984,0.161105132208984,0.161105132208984,0.0292667312538703,31.0,31.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
PR,3,0.6666666666666666,0.15626032507763,0.050564147009446635,0.1091231331513324,-0.0015808736685458,0.036099262512729026,10.333333333333334,31.0,single_period_hold,normal
FUTU,1,1.0,0.15450881326756338,0.1545088132675633,0.1545088132675633,0.1545088132675633,0.1335334288355689,0.0,0.0,single_period_hold,normal
TGT,1,1.0,0.15221160642532938,0.1522116064253293,0.1522116064253293,0.1522116064253293,0.106894220539716,30.0,30.0,scheduled_rebalance,normal
CCJ,1,1.0,0.14355038838623257,0.1435503883862325,0.1435503883862325,0.1435503883862325,0.1284368468437362,31.0,31.0,scheduled_rebalance,normal
DECK,1,1.0,0.14326987164845062,0.1432698716484506,0.1432698716484506,0.1432698716484506,0.0754602765341543,29.0,29.0,scheduled_rebalance,normal
ATO,1,1.0,0.1419505384817219,0.1419505384817219,0.1419505384817219,0.1419505384817219,0.2360682631690666,150.0,150.0,scheduled_rebalance,normal
ACI,1,1.0,0.14163856440229727,0.1416385644022972,0.1416385644022972,0.1416385644022972,0.1301553189668831,120.0,120.0,scheduled_rebalance,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
CIEN,1,1.0,0.13554381604981636,0.1355438160498163,0.1355438160498163,0.1355438160498163,0.1800536843657071,0.0,0.0,single_period_hold,normal
DASH,2,0.5,0.1344614424539352,0.068342327101782,0.1513717521468567,-0.0146870979432927,0.05809663246286795,45.0,62.0,scheduled_rebalance,normal
CORT,1,1.0,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1057133211921637,60.0,60.0,scheduled_rebalance,normal
INTU,3,0.6666666666666666,0.12579213892319507,0.04517958878493903,0.182279528746091,-0.063167155164552,0.03472072968521173,61.0,120.0,scheduled_rebalance,normal
HUBB,3,0.6666666666666666,0.12321325084268953,0.041285337336483825,0.0999574444223145,-0.0418920835179235,0.0138789484941097,10.0,30.0,single_period_hold,normal
CROX,1,1.0,0.12154031389000974,0.1215403138900097,0.1215403138900097,0.1215403138900097,0.0282225411167349,123.0,123.0,scheduled_rebalance,normal
INTC,1,1.0,0.12057148075122237,0.1205714807512223,0.1205714807512223,0.1205714807512223,-0.0252330122663855,0.0,0.0,single_period_hold,normal
WBS,1,1.0,0.11809770152288768,0.1180977015228876,0.1180977015228876,0.1180977015228876,0.1171490692317365,28.0,28.0,scheduled_rebalance,normal
CW,2,0.5,0.11790873609782904,0.0658877396638037,0.2008245303021751,-0.0690490509745677,0.047419984904107496,31.5,63.0,scheduled_rebalance,normal
PG,6,0.6666666666666666,0.11551941180620418,0.020123064049390467,0.1088450323983349,-0.0799999999999999,-0.04469384515407268,85.66666666666667,211.0,scheduled_rebalance,normal
VICI,3,0.3333333333333333,0.11371778831650503,0.039253261943691366,0.1456731711365473,-0.0271338236010922,0.058050571901339464,50.666666666666664,92.0,scheduled_rebalance,normal
MLI,2,1.0,0.11300936465406086,0.05499276040611075,0.055592639764572,0.0543928810476495,0.04124411701299565,0.0,0.0,single_period_hold,normal
PANW,5,0.8,0.11199913389266891,0.023242623972604643,0.0943506895176664,-0.0799999999999999,0.0002538048510017446,66.8,211.0,scheduled_rebalance,profitable_reentry_churn
ENPH,1,1.0,0.11183762935667785,0.1118376293566778,0.1118376293566778,0.1118376293566778,0.1755796989283559,63.0,63.0,scheduled_rebalance,normal
TKO,1,1.0,0.10938314828815443,0.1093831482881544,0.1093831482881544,0.1093831482881544,0.0034132760151563,30.0,30.0,scheduled_rebalance,normal
HII,3,0.6666666666666666,0.10589179580856078,0.04040983657840269,0.1970333155307999,-0.0799999999999999,-0.0042446086612863655,19.666666666666668,59.0,single_period_hold,normal
WMB,1,1.0,0.10334809080722196,0.1033480908072219,0.1033480908072219,0.1033480908072219,0.21502968922441,92.0,92.0,scheduled_rebalance,normal
PFG,1,1.0,0.09958480770298417,0.0995848077029841,0.0995848077029841,0.0995848077029841,0.0224249756884657,0.0,0.0,single_period_hold,normal
AMGN,2,0.5,0.09564228354270532,0.054190146096965694,0.1793883113600261,-0.0710080191660947,-0.024558081686805896,0.0,0.0,single_period_hold,normal
TW,2,0.5,0.09465356718191198,0.05137188351739275,0.1549540744046209,-0.0522103073698354,0.006708559019886751,121.0,211.0,scheduled_rebalance,normal
PBA,1,1.0,0.09341969766473279,0.0934196976647327,0.0934196976647327,0.0934196976647327,0.1509160711732844,28.0,28.0,scheduled_rebalance,normal
THC,2,0.5,0.09336644228185853,0.054220892544488294,0.1884417850889765,-0.0799999999999999,0.0309731854170813,15.5,31.0,scheduled_rebalance,normal
WFC,1,1.0,0.09171899917241255,0.0917189991724125,0.0917189991724125,0.0917189991724125,0.067324710665221,29.0,29.0,scheduled_rebalance,normal
ISRG,1,1.0,0.08872100041712416,0.0887210004171241,0.0887210004171241,0.0887210004171241,-0.0395280459625548,304.0,304.0,scheduled_rebalance,normal
CHPT,1,1.0,0.08484162749481827,0.0848416274948182,0.0848416274948182,0.0848416274948182,0.0544220995831745,31.0,31.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424892450830157,0.0842489245083015,0.0842489245083015,0.0842489245083015,0.1636760767783707,32.0,32.0,scheduled_rebalance,normal
HLI,1,1.0,0.08253856293550066,0.0825385629355006,0.0825385629355006,0.0825385629355006,0.0135056996264242,33.0,33.0,scheduled_rebalance,normal
WU,1,1.0,0.08163726247365277,0.0816372624736527,0.0816372624736527,0.0816372624736527,0.0222908845232074,61.0,61.0,scheduled_rebalance,normal
GPN,1,1.0,0.07939263890502102,0.079392638905021,0.079392638905021,0.079392638905021,0.0171345354719238,29.0,29.0,scheduled_rebalance,normal
AJG,2,0.5,0.07821664748166457,0.03952496567976595,0.0884688804174929,-0.009418949057961,-0.0048199731567173006,106.0,121.0,scheduled_rebalance,normal
JBL,2,0.5,0.07809698023496625,0.042341880625260495,0.1338821224341972,-0.0491983611836762,0.07265963095789575,14.0,28.0,single_period_hold,normal
VRTX,6,0.5,0.0777896345001774,0.016801712868882535,0.1970963336308135,-0.0869918644409508,-0.10231426116419094,66.16666666666667,122.0,scheduled_rebalance,profitable_reentry_churn
CMS,3,0.6666666666666666,0.07253889665440294,0.023972230674468464,0.0490973830196228,-0.01318770419443,-0.04204167606709097,39.666666666666664,91.0,scheduled_rebalance,normal
NUE,1,1.0,0.0723872139018924,0.0723872139018924,0.0723872139018924,0.0723872139018924,0.1199992949188306,60.0,60.0,scheduled_rebalance,normal
AXON,2,0.5,0.07174484373288759,0.039721360397247496,0.1360316066507763,-0.0565888858562813,0.07003911072988275,14.0,28.0,single_period_hold,normal
BR,1,1.0,0.06877543711278467,0.0687754371127846,0.0687754371127846,0.0687754371127846,0.0572921916773705,120.0,120.0,scheduled_rebalance,normal
ROKU,1,1.0,0.06653529901584254,0.0665352990158425,0.0665352990158425,0.0665352990158425,0.0874060988265383,0.0,0.0,single_period_hold,normal
RGA,1,1.0,0.06635388621690486,0.0663538862169048,0.0663538862169048,0.0663538862169048,0.0319103156061093,0.0,0.0,single_period_hold,normal
UBER,3,0.6666666666666666,0.06435625586859839,0.026032731167675262,0.1390123720522282,-0.1050094928898254,-0.04120179535041073,40.333333333333336,92.0,scheduled_rebalance,normal
TM,1,1.0,0.06364991318530588,0.0636499131853058,0.0636499131853058,0.0636499131853058,0.03646159469101,0.0,0.0,single_period_hold,normal
DG,2,0.5,0.06302350775366161,0.032127324048005494,0.0797015323213432,-0.0154468842253322,-0.028824874379311298,45.5,60.0,scheduled_rebalance,normal
ABT,3,1.0,0.06161335229555953,0.020152178422793335,0.0262952247508363,0.0107691404996577,-0.056612974209251966,60.666666666666664,91.0,scheduled_rebalance,normal
MTDR,1,1.0,0.06124311381882541,0.0612431138188254,0.0612431138188254,0.0612431138188254,0.0056031849710551,0.0,0.0,single_period_hold,normal
ONTO,2,1.0,0.05997415115810778,0.0298791385118948,0.055896224895557,0.0038620521282326,0.044598425017719955,14.0,28.0,single_period_hold,normal
AWK,1,1.0,0.05710685764885404,0.057106857648854,0.057106857648854,0.057106857648854,0.1184257892875485,0.0,0.0,single_period_hold,normal
CME,1,1.0,0.05652231100399674,0.0565223110039967,0.0565223110039967,0.0565223110039967,-0.0437675842041225,60.0,60.0,scheduled_rebalance,normal
AIZ,1,1.0,0.05547322415044098,0.0554732241504409,0.0554732241504409,0.0554732241504409,-0.1022313720372576,59.0,59.0,scheduled_rebalance,normal
MO,1,1.0,0.05498978664605181,0.0549897866460518,0.0549897866460518,0.0549897866460518,0.0485361023183401,0.0,0.0,single_period_hold,normal
BIIB,1,1.0,0.05368030647362909,0.053680306473629,0.053680306473629,0.053680306473629,0.0053798087069187,0.0,0.0,single_period_hold,normal
MKTX,1,1.0,0.05251705708885801,0.052517057088858,0.052517057088858,0.052517057088858,0.0561502558217925,0.0,0.0,single_period_hold,normal
TAL,2,0.5,0.051481886019270506,0.028574775755976403,0.1090992024983423,-0.0519496509863895,-0.0377693697045965,14.5,29.0,scheduled_rebalance,normal
SNPS,1,1.0,0.05046865706413817,0.0504686570641381,0.0504686570641381,0.0504686570641381,0.0664798435644971,0.0,0.0,single_period_hold,normal
GS,3,0.3333333333333333,0.05046583045860298,0.02428718740768297,0.2064020904196808,-0.0799999999999999,0.0447395917252053,60.666666666666664,91.0,scheduled_rebalance,normal
STLD,6,0.5,0.048177738067860076,0.01514349281876797,0.1775191175595711,-0.1535999999999999,0.006022258964216887,45.666666666666664,61.0,scheduled_rebalance,profitable_reentry_churn
MLM,2,1.0,0.04574603726524096,0.022635348838049997,0.0287197081206169,0.0165509895554831,-0.06589375116435064,75.5,91.0,scheduled_rebalance,normal
C,1,1.0,0.04468085034269764,0.0446808503426976,0.0446808503426976,0.0446808503426976,0.084806605427003,59.0,59.0,scheduled_rebalance,normal
PEG,3,0.6666666666666666,0.043109546655540454,0.01617628705695427,0.0994873415021673,-0.0565782701329048,-0.02151128323652457,40.333333333333336,121.0,single_period_hold,normal
SPG,1,1.0,0.04301246823463312,0.0430124682346331,0.0430124682346331,0.0430124682346331,0.0597227740578425,120.0,120.0,scheduled_rebalance,normal
REGN,1,1.0,0.042016413023171495,0.0420164130231714,0.0420164130231714,0.0420164130231714,-0.0351434189913468,0.0,0.0,single_period_hold,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
EXC,2,0.5,0.03779647622727844,0.04152365021584041,0.2582609052774698,-0.175213604845789,0.14273569662289143,122.5,153.0,scheduled_rebalance,normal
CRWD,2,0.5,0.03594236195505296,0.02301215323644175,0.1260243064728834,-0.0799999999999999,0.0013418883540968,47.5,95.0,scheduled_rebalance,normal
MDT,1,1.0,0.03422535421585238,0.0342253542158523,0.0342253542158523,0.0342253542158523,-0.0120129280502665,0.0,0.0,single_period_hold,normal
ARES,1,1.0,0.03361630707961383,0.0336163070796138,0.0336163070796138,0.0336163070796138,-0.0008272635311816,0.0,0.0,single_period_hold,normal
ETR,5,0.6,0.03356434239507178,0.010057400360286862,0.1335377513629343,-0.1127001428086187,0.003352957296646181,55.0,153.0,scheduled_rebalance,profitable_reentry_churn
TROW,1,1.0,0.033492115131410705,0.0334921151314107,0.0334921151314107,0.0334921151314107,0.0249040328895278,62.0,62.0,scheduled_rebalance,normal
RSG,2,0.5,0.033304044848252445,0.01691777136728305,0.0455133807216825,-0.0116778379871164,-0.0464514686928457,15.0,30.0,single_period_hold,normal
GTM,1,1.0,0.03306294793060016,0.0330629479306001,0.0330629479306001,0.0330629479306001,-0.0027411759700295,29.0,29.0,scheduled_rebalance,normal
META,2,0.5,0.032018628758689216,0.02116929829024855,0.1249387880832957,-0.0826001915027986,0.01276416734026855,31.0,32.0,scheduled_rebalance,normal
EXPD,1,1.0,0.02772601456142909,0.027726014561429,0.027726014561429,0.027726014561429,-0.0152579625323574,0.0,0.0,single_period_hold,normal
ELF,1,1.0,0.023505777618862966,0.0235057776188629,0.0235057776188629,0.0235057776188629,0.0854279327639973,0.0,0.0,single_period_hold,normal
LOW,1,1.0,0.02288278110542663,0.0228827811054266,0.0228827811054266,0.0228827811054266,-0.0224346047801866,30.0,30.0,scheduled_rebalance,normal
ALNY,1,1.0,0.022788452686082872,0.0227884526860828,0.0227884526860828,0.0227884526860828,-0.0232965222341887,0.0,0.0,single_period_hold,normal
PTC,1,1.0,0.021552962133490672,0.0215529621334906,0.0215529621334906,0.0215529621334906,-0.0128906084773048,0.0,0.0,single_period_hold,normal
FCNCA,1,1.0,0.019906221278289227,0.0199062212782892,0.0199062212782892,0.0199062212782892,-0.0356656547137694,0.0,0.0,single_period_hold,normal
