ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
ADBE,5,0.8,0.5998542064242762,0.10648093252699002,0.3237769967384705,-0.0799999999999999,0.08487745371168855,29.6,90.0,scheduled_rebalance,profitable_reentry_churn
TPL,2,0.5,0.5914575513121529,0.3249225822348657,0.7298451644697312,-0.0799999999999999,0.32517066470711514,45.5,91.0,single_period_hold,normal
ETR,4,0.75,0.58004757532396,0.13598737530040153,0.4566522981500431,-0.0484044822300482,0.07558588549639092,106.5,214.0,scheduled_rebalance,normal
BLDR,3,1.0,0.5779264502961503,0.17984439629988305,0.4606325009500833,0.0270614294968889,0.20987655226638094,163.0,213.0,scheduled_rebalance,normal
APP,2,1.0,0.5725269572297291,0.2576519015991263,0.3533668344266083,0.1619369687716443,0.2591778211473854,44.5,89.0,scheduled_rebalance,normal
VEEV,4,0.5,0.5522678726760777,0.13948749699069507,0.5631236246130751,-0.0444788411493427,0.05505287596766173,14.75,59.0,single_period_hold,profitable_reentry_churn
CTAS,6,0.8333333333333334,0.5497598701802455,0.08359828745609783,0.3810999425545505,-0.0159304801323957,0.006169213919865922,70.5,211.0,scheduled_rebalance,profitable_reentry_churn
CNM,1,1.0,0.5172665129853407,0.5172665129853407,0.5172665129853407,0.5172665129853407,0.3256384602368061,183.0,183.0,scheduled_rebalance,patient_winner
DUOL,2,1.0,0.5139323902603201,0.23295166376327558,0.3119289701006607,0.1539743574258905,0.191001712925803,61.5,123.0,scheduled_rebalance,normal
BILL,1,1.0,0.5091159883783669,0.5091159883783669,0.5091159883783669,0.5091159883783669,0.4618583875783557,30.0,30.0,scheduled_rebalance,normal
FANG,4,0.5,0.49269426617072787,0.1228635358281826,0.4531020560178089,-0.0799999999999999,0.09612687982920642,114.25,333.0,single_period_hold,normal
FLEX,1,1.0,0.4765139611927107,0.4765139611927107,0.4765139611927107,0.4765139611927107,0.2391512356661473,121.0,121.0,scheduled_rebalance,normal
TPR,2,1.0,0.4731562962832552,0.21831876539052358,0.3238854164666784,0.1127521143143688,0.2658879685579375,59.5,91.0,scheduled_rebalance,normal
V,7,0.7142857142857143,0.4716825623912504,0.058254210106502814,0.119370150505214,-0.0383051448728215,0.03585760879603328,91.14285714285714,181.0,scheduled_rebalance,normal
MU,3,0.3333333333333333,0.4673181707883962,0.16935875804389156,0.5798768604327664,-0.0629830244846109,0.17256558208678963,58.333333333333336,119.0,scheduled_rebalance,normal
APH,4,0.75,0.45947635706910805,0.10785399367125724,0.3066271608642297,-0.0799999999999999,0.0555775924943256,52.0,120.0,scheduled_rebalance,profitable_reentry_churn
TER,3,0.6666666666666666,0.45114447353355436,0.15329316272508495,0.4673381231246025,-0.063657150264771,0.1321929902384341,19.666666666666668,59.0,single_period_hold,normal
NRG,5,0.6,0.4501798694451178,0.09311190983115383,0.4610288206197721,-0.0799999999999999,0.05640883670050719,42.2,91.0,scheduled_rebalance,profitable_reentry_churn
PANW,5,1.0,0.44453159370107653,0.07826602348781755,0.1951169975760647,0.0113917955374107,0.04178610664477498,73.0,211.0,scheduled_rebalance,profitable_reentry_churn
WMT,1,1.0,0.4114183900065722,0.4114183900065722,0.4114183900065722,0.4114183900065722,0.3108268369871185,153.0,153.0,scheduled_rebalance,normal
AMT,2,1.0,0.38251649492958095,0.1759376547742823,0.1936258708080804,0.1582494387404842,0.1243804244174948,137.5,213.0,scheduled_rebalance,normal
LNG,4,0.5,0.3779512119408517,0.10797766024749587,0.5367313284433723,-0.0799999999999999,0.12586552451643784,53.0,212.0,single_period_hold,profitable_reentry_churn
DHR,3,1.0,0.3638561692152191,0.11381824145934016,0.2614152551221194,0.0192844160755671,0.06982547164890186,61.0,92.0,scheduled_rebalance,normal
INTU,2,1.0,0.35192955571069495,0.17296740100636415,0.3276379156913873,0.018296886321341,0.0344655916138263,76.5,121.0,scheduled_rebalance,normal
CBRE,3,0.6666666666666666,0.34502469040651085,0.1089319153820862,0.2115385162414333,-0.0340186858845648,0.046830839699011195,30.333333333333332,62.0,scheduled_rebalance,normal
CNQ,1,1.0,0.33352063365164164,0.3335206336516416,0.3335206336516416,0.3335206336516416,0.3910170071601933,28.0,28.0,scheduled_rebalance,normal
NDAQ,2,0.5,0.33001080584349296,0.16512451632136685,0.330968818875317,-0.0007197862325833,0.0938082431976617,60.5,121.0,scheduled_rebalance,normal
HII,1,1.0,0.32985532088987624,0.3298553208898762,0.3298553208898762,0.3298553208898762,0.0924925953633128,121.0,121.0,scheduled_rebalance,normal
AEM,1,1.0,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3637051973168993,91.0,91.0,scheduled_rebalance,normal
TROW,1,1.0,0.32414497916366813,0.3241449791636681,0.3241449791636681,0.3241449791636681,0.1987130622111297,121.0,121.0,scheduled_rebalance,normal
FTAI,1,1.0,0.3178752185664213,0.3178752185664213,0.3178752185664213,0.3178752185664213,0.2869708766653727,28.0,28.0,scheduled_rebalance,normal
DECK,2,0.5,0.3119361843470241,0.17300879584077386,0.4260175916815476,-0.0799999999999999,0.08422685375292674,45.5,91.0,scheduled_rebalance,normal
LITE,1,1.0,0.31053752350168695,0.3105375235016869,0.3105375235016869,0.3105375235016869,0.2895621390696925,0.0,0.0,single_period_hold,normal
WCC,1,1.0,0.3026024438978383,0.3026024438978383,0.3026024438978383,0.3026024438978383,0.3432081793001447,186.0,186.0,scheduled_rebalance,patient_winner
WING,1,1.0,0.29869550105691434,0.2986955010569143,0.2986955010569143,0.2986955010569143,0.2298885449463681,29.0,29.0,scheduled_rebalance,normal
URI,2,1.0,0.2901654176422881,0.13790182471845155,0.2061304481494834,0.0696732012874197,0.0689902299467601,45.5,60.0,scheduled_rebalance,normal
HD,4,0.75,0.2862103158309919,0.06766827903578918,0.1786805523884667,-0.0347955708704247,-0.03464855779206357,120.75,182.0,scheduled_rebalance,normal
AZO,3,1.0,0.2780505578164427,0.08681983808691118,0.1546985902563338,0.011273376989942,0.07514029302130266,80.0,212.0,scheduled_rebalance,normal
ETSY,5,0.4,0.27680102725306455,0.07890096111369271,0.6251409762735667,-0.106908654302079,0.030927354525302004,25.0,92.0,single_period_hold,profitable_reentry_churn
MCK,5,0.6,0.27651099285687275,0.05402957517287822,0.1560071647865211,-0.0799999999999999,0.007367766898302081,84.8,181.0,scheduled_rebalance,normal
ZTO,1,1.0,0.2726345302653592,0.2726345302653592,0.2726345302653592,0.2726345302653592,0.1087533838391976,61.0,61.0,scheduled_rebalance,normal
DASH,2,0.5,0.2691990515006566,0.13671533265437086,0.2881177632520344,-0.0146870979432927,0.10156541054685041,59.5,91.0,scheduled_rebalance,normal
MA,11,0.5454545454545454,0.26320501086299086,0.03208358453477614,0.4299666499642725,-0.1445422924133411,-0.0017298747021568868,108.0909090909091,335.0,scheduled_rebalance,normal
VST,1,1.0,0.25993217653141354,0.2599321765314135,0.2599321765314135,0.2599321765314135,0.2319400591677176,60.0,60.0,scheduled_rebalance,normal
MSGS,1,1.0,0.25303021940912207,0.253030219409122,0.253030219409122,0.253030219409122,0.2943149374293218,58.0,58.0,scheduled_rebalance,normal
ALGN,1,1.0,0.24954868097463878,0.2495486809746387,0.2495486809746387,0.2495486809746387,0.1094923708581518,62.0,62.0,scheduled_rebalance,normal
DXCM,2,0.5,0.24925611598159203,0.13894354129434344,0.3578870825886868,-0.0799999999999999,0.1014661379842104,60.5,121.0,single_period_hold,normal
COST,4,0.5,0.2491553694844464,0.06920523013170843,0.3529300811201963,-0.0799999999999999,0.026260833484009226,83.0,211.0,scheduled_rebalance,normal
XPO,1,1.0,0.24444447712531248,0.2444444771253124,0.2444444771253124,0.2444444771253124,0.1043881670088255,62.0,62.0,scheduled_rebalance,normal
ALSN,1,1.0,0.23887521936461598,0.2388752193646159,0.2388752193646159,0.2388752193646159,0.16142069660947,121.0,121.0,scheduled_rebalance,normal
EXP,4,0.5,0.23794967306557613,0.05829722657536765,0.1947175252300235,-0.0216919780185694,0.029151032513025317,45.25,92.0,scheduled_rebalance,profitable_reentry_churn
COR,4,0.75,0.23738928145183458,0.058367479517477006,0.1936764243035649,-0.0555223623835727,0.06494302567933144,113.5,243.0,scheduled_rebalance,normal
TMUS,5,0.6,0.23259281079294358,0.05232028803340586,0.2577509829939646,-0.1070807211954245,-0.01997455524740564,79.2,153.0,scheduled_rebalance,normal
ON,2,0.5,0.228955194856993,0.1406491690301065,0.4092107670892473,-0.1279124290290343,0.17230536774866023,92.0,153.0,scheduled_rebalance,normal
PEG,3,0.3333333333333333,0.2285940445840322,0.08444287581615308,0.3328382060321195,-0.0565782701329048,0.03416587356564967,91.33333333333333,246.0,scheduled_rebalance,normal
THC,2,0.5,0.22620453715671385,0.12641550932430098,0.3328310186486019,-0.0799999999999999,0.10599839129020874,29.5,59.0,scheduled_rebalance,normal
TGT,1,1.0,0.22512348931225667,0.2251234893122566,0.2251234893122566,0.2251234893122566,0.1504767967575222,58.0,58.0,scheduled_rebalance,normal
SHW,1,1.0,0.22263751234615725,0.2226375123461572,0.2226375123461572,0.2226375123461572,0.1376080180813312,62.0,62.0,scheduled_rebalance,normal
AAPL,5,0.8,0.2121156119927221,0.040780101650606165,0.1385493002200177,-0.0278834089424068,0.007091927083781177,73.8,153.0,scheduled_rebalance,profitable_reentry_churn
CEG,1,1.0,0.2113088304109083,0.2113088304109083,0.2113088304109083,0.2113088304109083,0.1498828402102729,91.0,91.0,scheduled_rebalance,normal
PYPL,2,0.5,0.2109634810572829,0.1061096396897506,0.2179803416510197,-0.0057610622715185,-0.004337572415058395,73.5,119.0,scheduled_rebalance,normal
PR,4,0.5,0.20939596898195445,0.05126694165092022,0.1369074105441463,-0.0393819004912372,0.02330052438949702,15.0,60.0,single_period_hold,profitable_reentry_churn
MLI,2,1.0,0.20536516118363224,0.0987884798957817,0.1431840018326906,0.0543929579588728,0.0833407863561005,31.5,63.0,single_period_hold,normal
UTHR,3,0.3333333333333333,0.20493969786787591,0.07398885344052797,0.2851440680860981,-0.0467280052936075,0.014249567672233801,19.666666666666668,59.0,single_period_hold,normal
CSGP,1,1.0,0.20261935016813992,0.2026193501681399,0.2026193501681399,0.2026193501681399,0.0707809492130262,31.0,31.0,scheduled_rebalance,normal
RVMD,1,1.0,0.20214217888245578,0.2021421788824557,0.2021421788824557,0.2021421788824557,0.1849415495875839,0.0,0.0,single_period_hold,normal
SFM,1,1.0,0.19899660522932483,0.1989966052293248,0.1989966052293248,0.1989966052293248,0.2041855610273116,0.0,0.0,single_period_hold,normal
CRL,1,1.0,0.1984741540994881,0.1984741540994881,0.1984741540994881,0.1984741540994881,0.1512165532994769,30.0,30.0,scheduled_rebalance,normal
ISRG,1,1.0,0.19752553220509572,0.1975255322050957,0.1975255322050957,0.1975255322050957,0.1239109268474591,243.0,243.0,scheduled_rebalance,patient_winner
RGA,1,1.0,0.19561201638987735,0.1956120163898773,0.1956120163898773,0.1956120163898773,0.089991532417228,62.0,62.0,scheduled_rebalance,normal
VICI,4,0.5,0.19231660904466996,0.04708329511437474,0.1456735344068915,-0.0271336402716475,0.04412323966865635,53.0,92.0,scheduled_rebalance,profitable_reentry_churn
TSCO,5,0.6,0.1910319078286029,0.04081086221151304,0.2288577439798464,-0.0807915760673607,0.013409101067803362,18.2,58.0,single_period_hold,profitable_reentry_churn
AIZ,1,1.0,0.1898655884179452,0.1898655884179452,0.1898655884179452,0.1898655884179452,-0.0474971371086181,121.0,121.0,scheduled_rebalance,normal
IDXX,1,1.0,0.18739834038417924,0.1873983403841792,0.1873983403841792,0.1873983403841792,0.1107569947520576,63.0,63.0,scheduled_rebalance,normal
EXPD,1,1.0,0.18646642999754515,0.1864664299975451,0.1864664299975451,0.1864664299975451,0.1118197374428107,58.0,58.0,scheduled_rebalance,normal
PAYC,1,1.0,0.18415374621287328,0.1841537462128732,0.1841537462128732,0.1841537462128732,0.1739510257154264,59.0,59.0,scheduled_rebalance,normal
NEE,1,1.0,0.1839010699947623,0.1839010699947623,0.1839010699947623,0.1839010699947623,0.0808762457149101,121.0,121.0,scheduled_rebalance,normal
P,1,1.0,0.1798132109638928,0.1798132109638928,0.1798132109638928,0.1798132109638928,0.0944691065798175,59.0,59.0,scheduled_rebalance,normal
CCJ,2,0.5,0.17853496491683574,0.10201982529896955,0.2915263698696932,-0.0874867192717541,0.08118596878451881,75.5,123.0,scheduled_rebalance,normal
TECH,2,0.5,0.17187410366228906,0.08893916082866535,0.2068984433118552,-0.0290201216545245,0.07472249279771119,30.0,60.0,scheduled_rebalance,normal
AM,3,0.6666666666666666,0.17149784850574257,0.05779215004050594,0.1572295760994571,-0.0542352512983288,0.003057360597102066,80.33333333333333,121.0,scheduled_rebalance,normal
WU,1,1.0,0.16748984455828597,0.1674898445582859,0.1674898445582859,0.1674898445582859,0.0594718188801974,60.0,60.0,scheduled_rebalance,normal
AMGN,1,1.0,0.16642702303560397,0.1664270230356039,0.1664270230356039,0.1664270230356039,-0.0704602467478408,30.0,30.0,scheduled_rebalance,normal
HWM,1,1.0,0.16310358831264238,0.1631035883126423,0.1631035883126423,0.1631035883126423,0.1038973586324418,0.0,0.0,single_period_hold,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
BABA,3,0.6666666666666666,0.15823590793522335,0.05246337194285364,0.1384929529681715,-0.0311116490427498,0.007440847902152899,61.0,153.0,scheduled_rebalance,normal
TW,3,0.6666666666666666,0.15784586722463234,0.052998499277384196,0.1326282314504459,-0.0522103077513174,-0.008622473067452235,101.0,181.0,scheduled_rebalance,normal
DAL,2,1.0,0.15770633037286408,0.0764481254116228,0.1086076703296199,0.0442885804936257,0.008386314052670448,74.5,120.0,scheduled_rebalance,normal
CW,2,0.5,0.15522640013002742,0.08593050565016659,0.2409100622749009,-0.0690490509745677,0.04136089685702085,93.0,186.0,scheduled_rebalance,normal
FICO,5,0.6,0.1528425562413822,0.03595251186448826,0.1517461488281939,-0.1345054621475763,0.01465134312823756,54.6,91.0,scheduled_rebalance,profitable_reentry_churn
BKNG,9,0.5555555555555556,0.15176207056294855,0.019537294368740535,0.2096919751109458,-0.0799999999999999,-0.008812472217031646,74.77777777777777,245.0,scheduled_rebalance,profitable_reentry_churn
HUBB,2,1.0,0.14427635102055647,0.0701244621209755,0.099957554638359,0.040291369603592,-0.03192523620969945,60.5,91.0,scheduled_rebalance,normal
MS,2,0.5,0.1439739529861861,0.0723680615941819,0.1498232521308853,-0.0050871289425215,0.041385697253263506,0.0,0.0,single_period_hold,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
CIEN,1,1.0,0.13554381604981636,0.1355438160498163,0.1355438160498163,0.1355438160498163,0.1800536843657071,0.0,0.0,single_period_hold,normal
ARES,1,1.0,0.13491425718244088,0.1349142571824408,0.1349142571824408,0.1349142571824408,0.0292937732097915,62.0,62.0,scheduled_rebalance,normal
TTWO,2,1.0,0.13458057311619243,0.0661445199553698,0.1117905966178114,0.0204984432929282,0.04109586316542975,15.5,31.0,single_period_hold,normal
REGN,1,1.0,0.13429198125021147,0.1342919812502114,0.1342919812502114,0.1342919812502114,0.0557462167123024,60.0,60.0,scheduled_rebalance,normal
CORT,1,1.0,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1057133211921637,60.0,60.0,scheduled_rebalance,normal
CNC,1,1.0,0.13252281490430273,0.1325228149043027,0.1325228149043027,0.1325228149043027,0.1760942666977384,122.0,122.0,scheduled_rebalance,normal
MCO,2,0.5,0.1304732733708751,0.0705133638448962,0.1951150845378306,-0.0540883568480382,0.03662276221326795,45.0,58.0,scheduled_rebalance,normal
GGG,1,1.0,0.12991886500244765,0.1299188650024476,0.1299188650024476,0.1299188650024476,0.0136564419073224,92.0,92.0,scheduled_rebalance,normal
CELH,3,0.6666666666666666,0.12871381219929234,0.04673528083617833,0.1840329992347598,-0.0799999999999999,0.03807259675298557,0.0,0.0,single_period_hold,normal
TLN,1,1.0,0.12786707045669288,0.1278670704566928,0.1278670704566928,0.1278670704566928,0.1411239130229292,151.0,151.0,scheduled_rebalance,normal
BIO,5,0.6,0.12671476527769832,0.026386780628979912,0.1318181949408559,-0.0674045394169616,-0.0052836325830442595,18.4,60.0,single_period_hold,profitable_reentry_churn
GOOG,4,0.5,0.12375884824256467,0.03567754189863244,0.2141844893932658,-0.0799999999999999,0.027488720211362,83.75,244.0,single_period_hold,normal
ELF,2,1.0,0.12174124967022948,0.05974258960032815,0.0959794015817934,0.0235057776188629,0.062917729176866,0.0,0.0,single_period_hold,normal
WBS,1,1.0,0.11809770152288768,0.1180977015228876,0.1180977015228876,0.1180977015228876,0.1171490692317365,28.0,28.0,scheduled_rebalance,normal
LEA,1,1.0,0.11484497738783306,0.114844977387833,0.114844977387833,0.114844977387833,0.1138963450966819,28.0,28.0,scheduled_rebalance,normal
C,1,1.0,0.1142315884955245,0.1142315884955245,0.1142315884955245,0.1142315884955245,0.0927578002514097,0.0,0.0,single_period_hold,normal
RS,4,0.5,0.11392475054995899,0.030805582293902123,0.1418050380503639,-0.0858414126540292,-0.0042278362876159,54.0,153.0,scheduled_rebalance,profitable_reentry_churn
GDDY,4,0.5,0.1125503039143505,0.03202962835253662,0.1937216729604856,-0.0677610527256926,0.0035455183367583513,8.0,32.0,single_period_hold,profitable_reentry_churn
JBL,2,0.5,0.1121643168062858,0.06581359374329089,0.2200676043935912,-0.0884404169070094,0.09008593837623571,59.0,90.0,scheduled_rebalance,normal
NOC,2,1.0,0.11150994413702042,0.05527231771287705,0.1009857773728828,0.0095588580528713,0.0449153815104408,135.5,243.0,scheduled_rebalance,normal
CMS,3,0.6666666666666666,0.10969363183864256,0.0360864539372382,0.0854398868639956,-0.01318770419443,-0.04077289659539108,59.333333333333336,91.0,scheduled_rebalance,normal
WMB,1,1.0,0.10334807754997088,0.1033480775499708,0.1033480775499708,0.1033480775499708,0.2150296759671589,92.0,92.0,scheduled_rebalance,normal
AXON,2,1.0,0.09954774019231416,0.04947844061926935,0.0925743468324957,0.006382534406043,0.006317181411637049,90.0,149.0,scheduled_rebalance,normal
CAVA,1,1.0,0.0989020535459999,0.0989020535459999,0.0989020535459999,0.0989020535459999,0.0663785815541317,0.0,0.0,single_period_hold,normal
ABT,3,0.6666666666666666,0.09811702852598758,0.0325401052997857,0.0915889575642194,-0.0047376827316673,-0.020687897388624168,19.666666666666668,30.0,scheduled_rebalance,normal
UBER,2,0.5,0.09735964824378929,0.0576407525258549,0.2033950428903841,-0.0881135378386743,-0.0718438649821828,106.0,121.0,scheduled_rebalance,normal
PBA,1,1.0,0.09341969766473279,0.0934196976647327,0.0934196976647327,0.0934196976647327,0.1509160711732844,28.0,28.0,scheduled_rebalance,normal
ROIV,1,1.0,0.09205231393156099,0.0920523139315609,0.0920523139315609,0.0920523139315609,0.0911036816404098,28.0,28.0,scheduled_rebalance,normal
ENPH,2,1.0,0.0916560522331411,0.044826811345366,0.0474751075871091,0.0421785151036229,0.07279757642818235,62.0,124.0,single_period_hold,normal
CME,1,1.0,0.09132928797189899,0.0913292879718989,0.0913292879718989,0.0913292879718989,0.0375628693049909,30.0,30.0,scheduled_rebalance,normal
ATO,2,0.5,0.08693731285802042,0.04688789016740215,0.1419507205541228,-0.0481749402193185,0.09058241304158915,75.0,150.0,scheduled_rebalance,normal
INTC,2,0.5,0.08667807531770011,0.045569215722222146,0.1264203724751267,-0.0352819410306824,0.013881537577346899,47.5,62.0,scheduled_rebalance,normal
MDB,1,1.0,0.08647494649879328,0.0864749464987932,0.0864749464987932,0.0864749464987932,-0.0144008774550836,61.0,61.0,scheduled_rebalance,normal
CHPT,1,1.0,0.08484162749481827,0.0848416274948182,0.0848416274948182,0.0848416274948182,0.0544220995831745,31.0,31.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424855435768808,0.084248554357688,0.084248554357688,0.084248554357688,0.1636757066277572,32.0,32.0,scheduled_rebalance,normal
YETI,2,1.0,0.07962519815299007,0.03930907368149235,0.0625071874774809,0.0161109598855038,0.008524398040135502,14.0,28.0,scheduled_rebalance,normal
UAL,2,0.5,0.07595486001470153,0.040598732134399046,0.1236099440579536,-0.0424124797891555,-0.04283187015133645,30.0,31.0,scheduled_rebalance,normal
NUE,1,1.0,0.0723869821612555,0.0723869821612555,0.0723869821612555,0.0723869821612555,0.1199990631781937,60.0,60.0,scheduled_rebalance,normal
AMZN,6,0.3333333333333333,0.07066225401804882,0.02318555046864661,0.3610535982613025,-0.0799999999999999,0.01378579440508495,25.333333333333332,91.0,single_period_hold,profitable_reentry_churn
RL,2,0.5,0.06674188545305393,0.033604611685795746,0.0735621872515215,-0.00635296387993,-0.02639820182320435,14.5,29.0,single_period_hold,normal
AJG,1,1.0,0.06423114836737409,0.064231148367374,0.064231148367374,0.064231148367374,0.0244867668051775,181.0,181.0,scheduled_rebalance,normal
FRHC,1,1.0,0.06410757862609939,0.0641075786260993,0.0641075786260993,0.0641075786260993,0.009746858212118,29.0,29.0,scheduled_rebalance,normal
TM,1,1.0,0.0636498132763137,0.0636498132763137,0.0636498132763137,0.0636498132763137,0.0364614947820178,0.0,0.0,single_period_hold,normal
RJF,1,1.0,0.06321386799387163,0.0632138679938716,0.0632138679938716,0.0632138679938716,0.0417400797497569,0.0,0.0,single_period_hold,normal
FUTU,2,0.5,0.06214810820615857,0.0372544066337817,0.1545088132675633,-0.0799999999999999,0.0052747258708912,0.0,0.0,single_period_hold,normal
MTDR,1,1.0,0.06124304375538436,0.0612430437553843,0.0612430437553843,0.0612430437553843,0.0056031149076141,0.0,0.0,single_period_hold,normal
HEI,1,1.0,0.06110289756582454,0.0611028975658245,0.0611028975658245,0.0611028975658245,0.0806891109766121,33.0,33.0,scheduled_rebalance,normal
AWK,1,1.0,0.05710653030735169,0.0571065303073516,0.0571065303073516,0.0571065303073516,0.1184254619460462,0.0,0.0,single_period_hold,normal
ELV,1,1.0,0.055900392351752703,0.0559003923517527,0.0559003923517527,0.0559003923517527,0.0557595688254832,154.0,154.0,scheduled_rebalance,normal
WMS,1,1.0,0.054585637867368586,0.0545856378673685,0.0545856378673685,0.0545856378673685,0.0921115323055912,62.0,62.0,scheduled_rebalance,normal
BAC,3,0.3333333333333333,0.05320946045329156,0.0212525755049041,0.1442722228090351,-0.0664780325009126,-0.015191790073348569,20.666666666666668,62.0,single_period_hold,normal
TAL,2,0.5,0.051481886019270506,0.028574775755976403,0.1090992024983423,-0.0519496509863895,-0.0377693697045965,14.5,29.0,scheduled_rebalance,normal
LULU,1,1.0,0.04908680336950355,0.0490868033695035,0.0490868033695035,0.0490868033695035,0.0527200021024381,0.0,0.0,single_period_hold,normal
HALO,1,1.0,0.04701044174211022,0.0470104417421102,0.0470104417421102,0.0470104417421102,0.0427678120919807,30.0,30.0,scheduled_rebalance,normal
