priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
85,holding_history,concentrated_grid_presence,MKTX,study_premature_exit_or_fast_capture,short_big_win_review,2019-04-30,2019-06-28,closed,3,0.21717793149307485,0.21717793149307485,0.1981327501762707,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,MELI,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-07-31,closed,2,0.218274111675127,0.218274111675127,0.5106281139358497,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,NEM,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-10-31,closed,3,0.21934059444175724,0.21934059444175724,0.0427807486631016,historical_short_big_win_review
85,holding_history,main_v2_research,RVMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.22007719476221976,0.22007719476221976,0.1345838671013165,historical_short_big_win_review
85,holding_history,production_main,RNG,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1,0.22109499609668748,0.22109499609668748,0.0356667097181685,historical_short_big_win_review
85,holding_history,main_v2_research,TSCO,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1,0.22120546200694524,0.22120546200694524,0.114482583298529,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,PANW,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2021-01-29,closed,3,0.22667108783574208,0.22667108783574208,0.1666666666666666,historical_short_big_win_review
85,holding_history,main_v2_research,CIEN,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2025-11-28,closed,1,0.22926626087970292,0.22926626087970292,0.0735396931514803,historical_short_big_win_review
85,holding_history,production_main,CBRE,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-11-30,closed,2,0.23116175050292487,0.23116175050292487,0.0288,historical_short_big_win_review
85,holding_history,main_v2_research,THC,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-05-30,closed,2,0.23237477189302402,0.23237477189302402,0.1274138576722201,historical_short_big_win_review
85,holding_history,main_v2_research,COHR,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.23409571546189323,0.23409571546189323,0.0391337917250359,historical_short_big_win_review
85,holding_history,production_main,WFRD,study_premature_exit_or_fast_capture,short_big_win_review,2023-06-30,2023-06-30,closed,1,0.23902604814353556,0.23902604814353556,0.04,historical_short_big_win_review
85,holding_history,production_main,MKTX,study_premature_exit_or_fast_capture,short_big_win_review,2019-06-28,2019-07-31,closed,2,0.2392180843902887,0.2392180843902887,0.056901741312544,historical_short_big_win_review
85,holding_history,main_v2_research,DKS,study_premature_exit_or_fast_capture,short_big_win_review,2024-02-29,2024-02-29,closed,1,0.24154983531438146,0.24154983531438146,0.0593473338385441,historical_short_big_win_review
85,holding_history,main_v2_research,SBUX,study_premature_exit_or_fast_capture,short_big_win_review,2019-04-30,2019-06-28,closed,3,0.2433606651821143,0.2433606651821143,0.1154130547655505,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,XPO,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.24444447712531248,0.24444447712531248,0.1608114172368581,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,LEA,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.24474605314621578,0.24474605314621578,0.105301420241897,historical_short_big_win_review
85,holding_history,production_main,LNG,study_premature_exit_or_fast_capture,short_big_win_review,2022-01-31,2022-02-28,closed,2,0.2476908417848247,0.2476908417848247,0.0429895787201728,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,MSGS,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2026-02-27,open,3,0.25303021940912207,0.25303021940912207,0.1494401015913,historical_short_big_win_review
85,holding_history,production_main,MSGS,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2026-02-27,open,3,0.25303021940912207,0.25303021940912207,0.0567456092475511,historical_short_big_win_review
85,holding_history,main_v2_research,MLI,study_premature_exit_or_fast_capture,short_big_win_review,2025-07-31,2025-09-30,closed,3,0.25464992891641036,0.25464992891641036,0.0514962197404313,historical_short_big_win_review
85,holding_history,production_main,WING,study_premature_exit_or_fast_capture,short_big_win_review,2024-01-31,2024-01-31,closed,1,0.25491084108337425,0.25491084108337425,0.04,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,SSD,study_premature_exit_or_fast_capture,short_big_win_review,2023-04-28,2023-06-30,closed,3,0.25570680344274366,0.25570680344274366,0.0673678537913183,historical_short_big_win_review
85,holding_history,main_v2_research,SSD,study_premature_exit_or_fast_capture,short_big_win_review,2023-10-31,2023-10-31,closed,1,0.2574564037707354,0.2574564037707354,0.0784527305515489,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,VEEV,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-03-31,closed,1,0.2598776657969881,0.2598776657969881,0.5,historical_short_big_win_review
85,holding_history,production_main,VST,study_premature_exit_or_fast_capture,short_big_win_review,2024-09-30,2024-11-29,closed,3,0.2599321298273678,0.2599321298273678,0.0445296676372419,historical_short_big_win_review
85,holding_history,production_main,XYZ,study_premature_exit_or_fast_capture,short_big_win_review,2020-07-31,2020-07-31,closed,1,0.2652387878762321,0.2652387878762321,0.0468039302422178,historical_short_big_win_review
85,holding_history,production_main,ALGN,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-11-30,closed,2,0.2719508854158539,0.2719508854158539,0.0296994618703359,historical_short_big_win_review
85,holding_history,production_main,ZTO,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3,0.27263443455855496,0.27263443455855496,0.08,historical_short_big_win_review
85,holding_history,production_main,P,study_premature_exit_or_fast_capture,short_big_win_review,2024-04-30,2024-05-31,closed,2,0.2775680650200838,0.2775680650200838,0.0337072809177182,historical_short_big_win_review
85,holding_history,main_v2_research,UEC,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-08-29,closed,1,0.2776177123615615,0.2776177123615615,0.0363735348595448,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,ZION,study_premature_exit_or_fast_capture,short_big_win_review,2021-01-29,2021-03-31,closed,3,0.27901444228475736,0.27901444228475736,0.0672288879496774,historical_short_big_win_review
85,holding_history,production_main,PYPL,study_premature_exit_or_fast_capture,short_big_win_review,2020-05-29,2020-06-30,closed,2,0.2798580332949163,0.2798580332949163,0.0625436116216135,historical_short_big_win_review
85,holding_history,main_v2_research,NOW,study_premature_exit_or_fast_capture,short_big_win_review,2023-04-28,2023-06-30,closed,3,0.2815890527611735,0.2815890527611735,0.1320825520522801,historical_short_big_win_review
85,holding_history,main_v2_research,JD,study_premature_exit_or_fast_capture,short_big_win_review,2020-07-31,2020-09-30,closed,3,0.2825002187373329,0.2825002187373329,0.0916193781078708,historical_short_big_win_review
85,holding_history,production_main,INTU,study_premature_exit_or_fast_capture,short_big_win_review,2023-10-31,2023-12-29,closed,3,0.283710483470738,0.283710483470738,0.0450908473917947,historical_short_big_win_review
85,holding_history,production_main,UTHR,study_premature_exit_or_fast_capture,short_big_win_review,2024-04-30,2024-06-28,closed,3,0.2851440680860984,0.2851440680860984,0.0734618493743275,historical_short_big_win_review
85,holding_history,main_v2_research,SHOP,study_premature_exit_or_fast_capture,short_big_win_review,2019-04-30,2019-06-28,closed,3,0.28543178169779093,0.28543178169779093,0.101094278010334,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,JBL,study_premature_exit_or_fast_capture,short_big_win_review,2023-05-31,2023-07-31,closed,3,0.28555454684247317,0.28555454684247317,0.0788264760636191,historical_short_big_win_review
85,holding_history,production_main,DLB,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-11-30,closed,2,0.2906054500173971,0.2906054500173971,0.0263076579741999,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,AMAT,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2026-02-27,open,3,0.2944460449229276,0.2944460449229276,0.2189099977176827,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,RNG,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3,0.29520693898315264,0.29520693898315264,0.0882206614778969,historical_short_big_win_review
85,holding_history,main_v2_research,TER,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.2953987782437737,0.2953987782437737,0.0252191244785464,historical_short_big_win_review
85,holding_history,production_main,FTNT,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-05-29,closed,2,0.2994131075329165,0.2994131075329165,0.04282722495077,historical_short_big_win_review
85,holding_history,main_v2_research,VRT,study_premature_exit_or_fast_capture,short_big_win_review,2025-09-30,2025-09-30,closed,1,0.3000269603325465,0.3000269603325465,0.0530418010119365,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,FANG,study_premature_exit_or_fast_capture,short_big_win_review,2022-07-29,2022-09-30,closed,3,0.30147456001676676,0.30147456001676676,0.5156189344197468,historical_short_big_win_review
85,holding_history,main_v2_research,CIEN,study_premature_exit_or_fast_capture,short_big_win_review,2025-09-30,2025-09-30,closed,1,0.3045617789987065,0.3045617789987065,0.0663954300093682,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,TECH,study_premature_exit_or_fast_capture,short_big_win_review,2021-01-29,2021-03-31,closed,3,0.30908701570752206,0.30908701570752206,0.1775966174342772,historical_short_big_win_review
85,holding_history,main_v2_research,TWLO,study_premature_exit_or_fast_capture,short_big_win_review,2020-05-29,2020-07-31,closed,3,0.31189292180689554,0.31189292180689554,0.15,historical_short_big_win_review
85,holding_history,main_v2_research,DUOL,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-04-30,closed,1,0.3119289701006607,0.3119289701006607,0.0327035273981516,historical_short_big_win_review
85,holding_history,production_main,DUOL,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-04-30,closed,1,0.3119289701006607,0.3119289701006607,0.035680453563414,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,OC,study_premature_exit_or_fast_capture,short_big_win_review,2023-04-28,2023-06-30,closed,3,0.3164678748671872,0.3164678748671872,0.0641563570397343,historical_short_big_win_review
85,holding_history,production_main,FTAI,study_premature_exit_or_fast_capture,short_big_win_review,2024-05-31,2024-06-28,closed,2,0.3178754356313114,0.3178754356313114,0.0334759240320702,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,FTNT,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3,0.3252555687348295,0.3252555687348295,0.3413412653373032,historical_short_big_win_review
85,holding_history,production_main,XPO,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-11-30,closed,2,0.32577780261523737,0.32577780261523737,0.0286493105615635,historical_short_big_win_review
85,holding_history,main_v2_research,WING,study_premature_exit_or_fast_capture,short_big_win_review,2024-01-31,2024-02-29,closed,2,0.33236941605745174,0.33236941605745174,0.060960562397426,historical_short_big_win_review
85,holding_history,production_main,THC,study_premature_exit_or_fast_capture,short_big_win_review,2024-04-30,2024-06-28,closed,3,0.3328310186486019,0.3328310186486019,0.0376852792290388,historical_short_big_win_review
85,holding_history,monster_lifecycle_concentrated,TRGP,study_premature_exit_or_fast_capture,short_big_win_review,2026-01-30,2026-03-31,open,3,0.3367451031577722,0.3367451031577722,0.32,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,TRGP,study_premature_exit_or_fast_capture,short_big_win_review,2026-01-30,2026-03-31,open,3,0.3367451031577722,0.3367451031577722,0.18,historical_short_big_win_review
85,holding_history,production_main,WSM,study_premature_exit_or_fast_capture,short_big_win_review,2023-10-31,2023-11-30,closed,2,0.33830453669789873,0.33830453669789873,0.0339533132647718,historical_short_big_win_review
85,holding_history,main_v2_research,PDD,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2020-12-31,closed,2,0.3411351446292703,0.3411351446292703,0.0711062097509364,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,AMAT,study_premature_exit_or_fast_capture,short_big_win_review,2021-01-29,2021-03-31,closed,3,0.35521202216686376,0.35521202216686376,0.5727760946660722,historical_short_big_win_review
85,holding_history,production_main,AMZN,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3,0.36105359826130257,0.36105359826130257,0.0641571562365219,historical_short_big_win_review
85,holding_history,monster_lifecycle_concentrated,AMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-10-31,closed,3,0.368211281043199,0.368211281043199,0.031055900621118,historical_short_big_win_review
85,holding_history,main_v2_research,RGEN,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-04-30,closed,2,0.37733842803010953,0.37733842803010953,0.130436275171995,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,MEDP,study_premature_exit_or_fast_capture,short_big_win_review,2022-09-30,2022-09-30,closed,1,0.3831675599619957,0.3831675599619957,0.0574050573165464,historical_short_big_win_review
85,holding_history,monster_lifecycle_concentrated,ROIV,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2026-01-30,closed,3,0.4044761622160682,0.4044761622160682,0.1116427432216906,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,ROIV,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2026-01-30,closed,3,0.4044761622160682,0.4044761622160682,0.0672268907563025,historical_short_big_win_review
85,holding_history,production_main,XYZ,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-11-30,closed,2,0.4081961716277691,0.4081961716277691,0.0929516780418468,historical_short_big_win_review
85,holding_history,production_main,PANW,study_premature_exit_or_fast_capture,short_big_win_review,2023-04-28,2023-05-31,closed,2,0.41204473005896936,0.41204473005896936,0.0305610768021207,historical_short_big_win_review
85,holding_history,main_v2_research,MELI,study_premature_exit_or_fast_capture,short_big_win_review,2020-05-29,2020-07-31,closed,3,0.43064516279140097,0.43064516279140097,0.1471056999792762,historical_short_big_win_review
85,holding_history,production_main,AMD,study_premature_exit_or_fast_capture,short_big_win_review,2021-09-30,2021-11-30,closed,3,0.4380155721447383,0.4380155721447383,0.0314738067745838,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,FTNT,study_premature_exit_or_fast_capture,short_big_win_review,2021-05-28,2021-07-30,closed,3,0.4425768201329099,0.4425768201329099,0.1669173684174433,historical_short_big_win_review
85,holding_history,main_v2_research,ROKU,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2020-12-31,closed,2,0.4437627265939321,0.4437627265939321,0.15,historical_short_big_win_review
85,holding_history,production_main,ETSY,study_premature_exit_or_fast_capture,short_big_win_review,2020-09-30,2020-11-30,closed,3,0.44657539467977325,0.44657539467977325,0.0490368544839521,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,DAR,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.44725939204511733,0.44725939204511733,0.0647500991082049,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,MELI,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.474301539747096,0.474301539747096,0.0638277602098571,historical_short_big_win_review
85,holding_history,production_main,TSLA,study_premature_exit_or_fast_capture,short_big_win_review,2021-09-30,2021-11-30,closed,3,0.47449896520949153,0.47449896520949153,0.0407488180242492,historical_short_big_win_review
85,holding_history,production_main,SE,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1,0.48599003039582533,0.48599003039582533,0.0326777452460342,historical_short_big_win_review
85,holding_history,production_main,BILL,study_premature_exit_or_fast_capture,short_big_win_review,2021-06-30,2021-08-31,closed,3,0.4862982818434911,0.4862982818434911,0.0579155297414129,historical_short_big_win_review
85,holding_history,production_main,DXCM,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-04-30,closed,2,0.49700602020781837,0.49700602020781837,0.0173720787219614,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,VST,study_premature_exit_or_fast_capture,short_big_win_review,2023-11-30,2024-01-31,closed,3,0.5450044590058998,0.5450044590058998,0.0596932314443449,historical_short_big_win_review
85,holding_history,main_v2_research,VEEV,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-05-29,closed,3,0.5507176185824685,0.5507176185824685,0.1219860672211507,historical_short_big_win_review
85,holding_history,main_v2_research,XYZ,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-07-31,closed,2,0.5542130622154002,0.5542130622154002,0.1002659512360472,historical_short_big_win_review
85,holding_history,production_main,VEEV,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-05-29,closed,3,0.5631236246130751,0.5631236246130751,0.08,historical_short_big_win_review
85,holding_history,main_v2_research,MU,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.5805265656594341,0.5805265656594341,0.1216940501411678,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,SMCI,study_premature_exit_or_fast_capture,short_big_win_review,2024-01-31,2024-03-28,closed,3,0.7207407407407407,0.7207407407407407,0.6390570101250362,historical_short_big_win_review
85,holding_history,production_main,SMCI,study_premature_exit_or_fast_capture,short_big_win_review,2024-01-31,2024-03-28,closed,3,0.7207407407407407,0.7207407407407407,0.08,historical_short_big_win_review
85,holding_history,main_v2_research,UI,study_premature_exit_or_fast_capture,short_big_win_review,2026-01-30,2026-03-31,open,3,0.8074232664999961,0.8074232664999961,0.15,historical_short_big_win_review
85,holding_history,production_main,LITE,study_premature_exit_or_fast_capture,short_big_win_review,2025-09-30,2025-10-31,closed,2,0.978083266568947,0.978083266568947,0.0353301455785306,historical_short_big_win_review
85,holding_history,production_main,MRNA,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-05-29,closed,3,1.0965058768554758,1.0965058768554758,0.0361868253780864,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,SE,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3,1.3180552901052884,1.3180552901052884,0.62996246209226,historical_short_big_win_review
75,holding_history,main_v2_research,GTLS,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-10-31,closed,1,-0.3706366931331232,-0.3706366931331232,0.0242723001957787,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,XYZ,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.33949279455312853,-0.33949279455312853,0.043103448275862,historical_quick_loss
75,holding_history,monster_lifecycle_main,XYZ,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.33949279455312853,-0.33949279455312853,0.0213804349065532,historical_quick_loss
75,holding_history,main_v2_research,ETSY,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.337469866883372,-0.337469866883372,0.0612264477545308,historical_quick_loss
75,holding_history,monster_lifecycle_main,KNSL,tighten_entry_or_fast_exit,quick_loss,2024-03-28,2024-03-28,closed,1,-0.31610074162079416,-0.31610074162079416,0.0157068062827225,historical_quick_loss
75,holding_history,main_v2_research,TSLA,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.2952646902869944,-0.2952646902869944,0.0446479360777036,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,TER,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.2877592362890974,-0.2877592362890974,0.04,historical_quick_loss
75,holding_history,monster_lifecycle_main,TER,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.2877592362890974,-0.2877592362890974,0.0173410404624277,historical_quick_loss
75,holding_history,main_v2_research,DVN,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1,-0.2620580008117357,-0.2620580008117357,0.0351344995539984,historical_quick_loss
75,holding_history,main_v2_research,SCCO,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.25461859585084845,-0.25461859585084845,0.1139084882177132,historical_quick_loss
75,holding_history,main_v2_research,HUBS,tighten_entry_or_fast_exit,quick_loss,2019-08-30,2019-08-30,closed,1,-0.25110755656502404,-0.25110755656502404,0.1377953377141695,historical_quick_loss
75,holding_history,monster_lifecycle_main,ADSK,tighten_entry_or_fast_exit,quick_loss,2020-01-31,2020-02-28,closed,2,-0.24930751688298847,-0.24930751688298847,0.0213804349065532,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,STLD,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2,-0.23033998060957805,-0.23033998060957805,0.14,historical_quick_loss
75,holding_history,main_v2_research,WH,tighten_entry_or_fast_exit,quick_loss,2025-02-28,2025-03-31,closed,2,-0.22660879450547255,-0.22660879450547255,0.0464079932809452,historical_quick_loss
75,holding_history,main_v2_research,P,tighten_entry_or_fast_exit,quick_loss,2025-10-31,2025-10-31,closed,1,-0.21199996948242184,-0.21199996948242184,0.04008907389642,historical_quick_loss
75,holding_history,main_v2_research,FSLR,tighten_entry_or_fast_exit,quick_loss,2024-05-31,2024-06-28,closed,2,-0.21131225337416049,-0.21131225337416049,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_main,EXPE,tighten_entry_or_fast_exit,quick_loss,2025-12-31,2026-01-30,closed,2,-0.2112580599649465,-0.2112580599649465,0.0252100840336134,historical_quick_loss
75,holding_history,monster_lifecycle_main,LYB,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1,-0.2053311102856108,-0.2053311102856108,0.03,historical_quick_loss
75,holding_history,main_v2_research,THC,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.20198310176028467,-0.20198310176028467,0.0187870122584508,historical_quick_loss
75,holding_history,main_v2_research,SHOP,tighten_entry_or_fast_exit,quick_loss,2019-08-30,2019-08-30,closed,1,-0.1936458470962108,-0.1936458470962108,0.0448894723289607,historical_quick_loss
75,holding_history,main_v2_research,CEG,tighten_entry_or_fast_exit,quick_loss,2025-02-28,2025-02-28,closed,1,-0.19269352677023677,-0.19269352677023677,0.0111162993999179,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,RGLD,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.19000001232758001,-0.19000001232758001,0.0467289719626168,historical_quick_loss
75,holding_history,monster_lifecycle_main,RGLD,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.19000001232758001,-0.19000001232758001,0.03,historical_quick_loss
75,holding_history,main_v2_research,TSLA,tighten_entry_or_fast_exit,quick_loss,2020-08-31,2020-09-30,closed,2,-0.18966825581234215,-0.18966825581234215,0.0855511014281584,historical_quick_loss
75,holding_history,main_v2_research,FSLR,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-03-31,closed,1,-0.18796021984229683,-0.18796021984229683,0.0228548590041243,historical_quick_loss
75,holding_history,main_v2_research,LPX,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2,-0.18515018728862653,-0.18515018728862653,0.15,historical_quick_loss
75,holding_history,main_v2_research,ALLE,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.18482032017757166,-0.18482032017757166,0.013651574165864,historical_quick_loss
75,holding_history,main_v2_research,IRDM,tighten_entry_or_fast_exit,quick_loss,2021-01-29,2021-01-29,closed,1,-0.18446606346941574,-0.18446606346941574,0.1349001292726816,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ANET,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-03-31,closed,1,-0.18442492555755596,-0.18442492555755596,0.0328947368421052,historical_quick_loss
75,holding_history,main_v2_research,ALB,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1,-0.1841551088533523,-0.1841551088533523,0.0574963635846861,historical_quick_loss
75,holding_history,main_v2_research,WCC,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1,-0.17533269597919976,-0.17533269597919976,0.0457793255293385,historical_quick_loss
75,holding_history,main_v2_research,ENTG,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1,-0.17350170347779892,-0.17350170347779892,0.0202607143510216,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,VLO,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1,-0.17294554174371257,-0.17294554174371257,0.05,historical_quick_loss
75,holding_history,main_v2_research,TT,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.17234177892840397,-0.17234177892840397,0.0486945336327061,historical_quick_loss
