priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
85,holding_history,main_v2_research,SBUX,study_premature_exit_or_fast_capture,short_big_win_review,2019-04-30,2019-06-28,closed,3,0.24336092747132088,0.24336092747132088,0.1143381131216216,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,XPO,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.24444447712531248,0.24444447712531248,0.166782315773862,historical_short_big_win_review
85,holding_history,production_main,XPO,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.24444447712531248,0.24444447712531248,0.0284392315444015,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,LEA,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.24474595475277328,0.24474595475277328,0.1104926511641521,historical_short_big_win_review
85,holding_history,production_main,LNG,study_premature_exit_or_fast_capture,short_big_win_review,2022-01-31,2022-02-28,closed,2,0.2476909811467778,0.2476909811467778,0.0462004934532417,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,MSGS,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2026-02-27,open,3,0.25303021940912207,0.25303021940912207,0.1088818528088487,historical_short_big_win_review
85,holding_history,main_v2_research,MLI,study_premature_exit_or_fast_capture,short_big_win_review,2025-07-31,2025-09-30,closed,3,0.2546500446903812,0.2546500446903812,0.0519367706476621,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,SSD,study_premature_exit_or_fast_capture,short_big_win_review,2023-04-28,2023-06-30,closed,3,0.2557064787811232,0.2557064787811232,0.0695993094409082,historical_short_big_win_review
85,holding_history,main_v2_research,SSD,study_premature_exit_or_fast_capture,short_big_win_review,2023-10-31,2023-10-31,closed,1,0.2574564037707354,0.2574564037707354,0.0630131449750237,historical_short_big_win_review
85,holding_history,production_main,VST,study_premature_exit_or_fast_capture,short_big_win_review,2024-09-30,2024-11-29,closed,3,0.25993217653141354,0.25993217653141354,0.0361390009059397,historical_short_big_win_review
85,holding_history,main_v2_research,ELF,study_premature_exit_or_fast_capture,short_big_win_review,2022-11-30,2022-12-30,closed,2,0.26202625343004726,0.26202625343004726,0.15,historical_short_big_win_review
85,holding_history,production_main,TPL,study_premature_exit_or_fast_capture,short_big_win_review,2024-10-31,2024-11-29,closed,2,0.269241924407142,0.269241924407142,0.0322074084061756,historical_short_big_win_review
85,holding_history,production_main,ZTO,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3,0.2726345302653592,0.2726345302653592,0.08,historical_short_big_win_review
85,holding_history,main_v2_research,UEC,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-08-29,closed,1,0.2776177123615615,0.2776177123615615,0.0351532500829615,historical_short_big_win_review
85,holding_history,main_v2_research,NOW,study_premature_exit_or_fast_capture,short_big_win_review,2023-04-28,2023-06-30,closed,3,0.2815890527611735,0.2815890527611735,0.1319874372677516,historical_short_big_win_review
85,holding_history,main_v2_research,JD,study_premature_exit_or_fast_capture,short_big_win_review,2020-07-31,2020-09-30,closed,3,0.28249999521496516,0.28249999521496516,0.0916441461533676,historical_short_big_win_review
85,holding_history,production_main,INTU,study_premature_exit_or_fast_capture,short_big_win_review,2023-10-31,2023-12-29,closed,3,0.2837104391704317,0.2837104391704317,0.0619970020780436,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,VEEV,study_premature_exit_or_fast_capture,short_big_win_review,2020-01-31,2020-03-31,closed,3,0.2840486117253005,0.2840486117253005,0.2601794287060459,historical_short_big_win_review
85,holding_history,production_main,UTHR,study_premature_exit_or_fast_capture,short_big_win_review,2024-04-30,2024-06-28,closed,3,0.2851440680860984,0.2851440680860984,0.0669860916416332,historical_short_big_win_review
85,holding_history,main_v2_research,SHOP,study_premature_exit_or_fast_capture,short_big_win_review,2019-04-30,2019-06-28,closed,3,0.28543178169779093,0.28543178169779093,0.0924458089550298,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,AMAT,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2026-02-27,open,3,0.2944460449229276,0.2944460449229276,0.1668611663916106,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,RNG,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3,0.29520693898315264,0.29520693898315264,0.0901180193906336,historical_short_big_win_review
85,holding_history,main_v2_research,TER,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.2953987782437737,0.2953987782437737,0.0254446963105576,historical_short_big_win_review
85,holding_history,production_main,WSM,study_premature_exit_or_fast_capture,short_big_win_review,2023-09-29,2023-11-30,closed,3,0.2979817897071144,0.2979817897071144,0.0715778900631796,historical_short_big_win_review
85,holding_history,production_main,FTNT,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-05-29,closed,2,0.2994131075329165,0.2994131075329165,0.0428191551256258,historical_short_big_win_review
85,holding_history,main_v2_research,VRT,study_premature_exit_or_fast_capture,short_big_win_review,2025-09-30,2025-09-30,closed,1,0.3000268578915817,0.3000268578915817,0.0546749333463476,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,FANG,study_premature_exit_or_fast_capture,short_big_win_review,2022-07-29,2022-09-30,closed,3,0.30147461144773025,0.30147461144773025,0.2931113564826821,historical_short_big_win_review
85,holding_history,main_v2_research,CIEN,study_premature_exit_or_fast_capture,short_big_win_review,2025-09-30,2025-09-30,closed,1,0.3045617789987065,0.3045617789987065,0.0660904173483505,historical_short_big_win_review
85,holding_history,main_v2_research,WING,study_premature_exit_or_fast_capture,short_big_win_review,2024-01-31,2024-01-31,closed,1,0.30781495852113117,0.30781495852113117,0.0635683773905353,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,TECH,study_premature_exit_or_fast_capture,short_big_win_review,2021-01-29,2021-03-31,closed,3,0.3090868467966199,0.3090868467966199,0.1761710205148127,historical_short_big_win_review
85,holding_history,production_main,LITE,study_premature_exit_or_fast_capture,short_big_win_review,2025-09-30,2025-09-30,closed,1,0.31053752350168695,0.31053752350168695,0.0375514660761367,historical_short_big_win_review
85,holding_history,main_v2_research,TWLO,study_premature_exit_or_fast_capture,short_big_win_review,2020-05-29,2020-07-31,closed,3,0.31189292180689554,0.31189292180689554,0.15,historical_short_big_win_review
85,holding_history,main_v2_research,DUOL,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-04-30,closed,1,0.3119289701006607,0.3119289701006607,0.0333281550030406,historical_short_big_win_review
85,holding_history,production_main,DUOL,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-04-30,closed,1,0.3119289701006607,0.3119289701006607,0.0370215168063553,historical_short_big_win_review
85,holding_history,production_main,FTAI,study_premature_exit_or_fast_capture,short_big_win_review,2024-05-31,2024-06-28,closed,2,0.3178752185664213,0.3178752185664213,0.0243472266075883,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,FTNT,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3,0.3252555687348295,0.3252555687348295,0.3047166489152344,historical_short_big_win_review
85,holding_history,production_main,THC,study_premature_exit_or_fast_capture,short_big_win_review,2024-04-30,2024-06-28,closed,3,0.3328310186486019,0.3328310186486019,0.0363470701344465,historical_short_big_win_review
85,holding_history,monster_lifecycle_concentrated,TRGP,study_premature_exit_or_fast_capture,short_big_win_review,2026-01-30,2026-03-31,open,3,0.3367451031577722,0.3367451031577722,0.32,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,TRGP,study_premature_exit_or_fast_capture,short_big_win_review,2026-01-30,2026-03-31,open,3,0.3367451031577722,0.3367451031577722,0.18,historical_short_big_win_review
85,holding_history,main_v2_research,PDD,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2020-12-31,closed,2,0.3411351446292703,0.3411351446292703,0.0803142053412744,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,AMAT,study_premature_exit_or_fast_capture,short_big_win_review,2021-01-29,2021-03-31,closed,3,0.35521197098227675,0.35521197098227675,0.5727762241294079,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,AMZN,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3,0.36105359826130257,0.36105359826130257,1.0,historical_short_big_win_review
85,holding_history,production_main,AMZN,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3,0.36105359826130257,0.36105359826130257,0.0576800420905372,historical_short_big_win_review
85,holding_history,monster_lifecycle_concentrated,AMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-10-31,closed,3,0.368211281043199,0.368211281043199,0.0328947368421052,historical_short_big_win_review
85,holding_history,production_main,DDOG,study_premature_exit_or_fast_capture,short_big_win_review,2021-06-30,2021-08-31,closed,3,0.3720413616217211,0.3720413616217211,0.0302451044418501,historical_short_big_win_review
85,holding_history,main_v2_research,RGEN,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-04-30,closed,2,0.37733842803010953,0.37733842803010953,0.1318688458874019,historical_short_big_win_review
85,holding_history,monster_lifecycle_concentrated,ROIV,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2026-01-30,closed,3,0.4044761622160682,0.4044761622160682,0.14,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,ROIV,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2026-01-30,closed,3,0.4044761622160682,0.4044761622160682,0.0672268907563025,historical_short_big_win_review
85,holding_history,main_v2_research,MELI,study_premature_exit_or_fast_capture,short_big_win_review,2020-05-29,2020-07-31,closed,3,0.43064516279140097,0.43064516279140097,0.14587134338361,historical_short_big_win_review
85,holding_history,production_main,AMD,study_premature_exit_or_fast_capture,short_big_win_review,2021-09-30,2021-11-30,closed,3,0.4380155721447383,0.4380155721447383,0.031954467921633,historical_short_big_win_review
85,holding_history,main_v2_research,ROKU,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2020-12-31,closed,2,0.4437627265939321,0.4437627265939321,0.15,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,DAR,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.44725939204511733,0.44725939204511733,0.0629192639276423,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,MELI,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.474301539747096,0.474301539747096,0.0748552721402751,historical_short_big_win_review
85,holding_history,production_main,TSLA,study_premature_exit_or_fast_capture,short_big_win_review,2021-09-30,2021-11-30,closed,3,0.47449896520949153,0.47449896520949153,0.0411533000842999,historical_short_big_win_review
85,holding_history,production_main,SE,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1,0.48599003039582533,0.48599003039582533,0.0344447194401938,historical_short_big_win_review
85,holding_history,production_main,BILL,study_premature_exit_or_fast_capture,short_big_win_review,2021-06-30,2021-08-31,closed,3,0.4862982818434911,0.4862982818434911,0.0507090868868517,historical_short_big_win_review
85,holding_history,production_main,WDC,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2025-12-31,closed,2,0.5228214773714603,0.5228214773714603,0.038899859304956,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,XYZ,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-07-31,closed,2,0.5414328505522035,0.5414328505522035,0.0936950743548406,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,VST,study_premature_exit_or_fast_capture,short_big_win_review,2023-11-30,2024-01-31,closed,3,0.5450041267035699,0.5450041267035699,0.0580679595842335,historical_short_big_win_review
85,holding_history,main_v2_research,VEEV,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-05-29,closed,3,0.5507176185824685,0.5507176185824685,0.1214700070052363,historical_short_big_win_review
85,holding_history,main_v2_research,XYZ,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-07-31,closed,2,0.5542130622154002,0.5542130622154002,0.1134428819920465,historical_short_big_win_review
85,holding_history,production_main,VEEV,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-05-29,closed,3,0.5631236246130751,0.5631236246130751,0.08,historical_short_big_win_review
85,holding_history,production_main,TSLA,study_premature_exit_or_fast_capture,short_big_win_review,2020-02-28,2020-04-30,closed,3,0.5661905682059956,0.5661905682059956,0.0603311174935627,historical_short_big_win_review
85,holding_history,main_v2_research,MU,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.5805259391375779,0.5805259391375779,0.121068938596694,historical_short_big_win_review
85,holding_history,production_main,TSLA,study_premature_exit_or_fast_capture,short_big_win_review,2019-12-31,2019-12-31,closed,1,0.5870200541201764,0.5870200541201764,0.0178611853016148,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,SMCI,study_premature_exit_or_fast_capture,short_big_win_review,2024-01-31,2024-03-28,closed,3,0.7207407407407407,0.7207407407407407,0.6390570405081135,historical_short_big_win_review
85,holding_history,production_main,SMCI,study_premature_exit_or_fast_capture,short_big_win_review,2024-01-31,2024-03-28,closed,3,0.7207407407407407,0.7207407407407407,0.08,historical_short_big_win_review
85,holding_history,main_v2_research,UI,study_premature_exit_or_fast_capture,short_big_win_review,2026-01-30,2026-03-31,open,3,0.8074232664999961,0.8074232664999961,0.15,historical_short_big_win_review
85,holding_history,production_main,PDD,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-04-30,closed,2,0.8446684720551803,0.8446684720551803,0.0280251226824868,historical_short_big_win_review
85,holding_history,production_main,MRNA,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-05-29,closed,3,1.0965058768554758,1.0965058768554758,0.0419743295109554,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,SE,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3,1.3180552901052884,1.3180552901052884,0.62996246209226,historical_short_big_win_review
75,holding_history,main_v2_research,GTLS,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-10-31,closed,1,-0.3706366931331232,-0.3706366931331232,0.024054382625804,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,XYZ,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.33949279455312853,-0.33949279455312853,0.043103448275862,historical_quick_loss
75,holding_history,monster_lifecycle_main,XYZ,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.33949279455312853,-0.33949279455312853,0.0213804349065532,historical_quick_loss
75,holding_history,main_v2_research,ETSY,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.337469866883372,-0.337469866883372,0.0577732806564731,historical_quick_loss
75,holding_history,monster_lifecycle_main,KNSL,tighten_entry_or_fast_exit,quick_loss,2024-03-28,2024-03-28,closed,1,-0.31610072482200424,-0.31610072482200424,0.0157068062827225,historical_quick_loss
75,holding_history,main_v2_research,TSLA,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.2952646902869944,-0.2952646902869944,0.0482237568943908,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,TER,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.28775941665177784,-0.28775941665177784,0.04,historical_quick_loss
75,holding_history,monster_lifecycle_main,TER,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.28775941665177784,-0.28775941665177784,0.0173410404624277,historical_quick_loss
75,holding_history,main_v2_research,UI,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1,-0.2859318769673249,-0.2859318769673249,0.0274823030733325,historical_quick_loss
75,holding_history,main_v2_research,DVN,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1,-0.2620581622023662,-0.2620581622023662,0.0343011409557474,historical_quick_loss
75,holding_history,main_v2_research,SCCO,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.25461859585084845,-0.25461859585084845,0.1129912217041534,historical_quick_loss
75,holding_history,main_v2_research,HUBS,tighten_entry_or_fast_exit,quick_loss,2019-08-30,2019-08-30,closed,1,-0.25110755656502404,-0.25110755656502404,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_main,ADSK,tighten_entry_or_fast_exit,quick_loss,2020-01-31,2020-02-28,closed,2,-0.24930751688298847,-0.24930751688298847,0.0213804349065532,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,PDD,tighten_entry_or_fast_exit,quick_loss,2021-01-29,2021-02-26,closed,2,-0.2450297042100471,-0.2450297042100471,0.0430077022705922,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,STLD,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2,-0.23033999973295838,-0.23033999973295838,0.14,historical_quick_loss
75,holding_history,main_v2_research,WH,tighten_entry_or_fast_exit,quick_loss,2025-02-28,2025-03-31,closed,2,-0.22660873753321575,-0.22660873753321575,0.0472775445861746,historical_quick_loss
75,holding_history,main_v2_research,FSLR,tighten_entry_or_fast_exit,quick_loss,2024-05-31,2024-06-28,closed,2,-0.21131225337416049,-0.21131225337416049,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,EXPE,tighten_entry_or_fast_exit,quick_loss,2025-12-31,2026-01-30,closed,2,-0.2112580599649465,-0.2112580599649465,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,EXPE,tighten_entry_or_fast_exit,quick_loss,2025-12-31,2026-01-30,closed,2,-0.2112580599649465,-0.2112580599649465,0.0252100840336134,historical_quick_loss
75,holding_history,monster_lifecycle_main,LYB,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1,-0.2053312698294113,-0.2053312698294113,0.03,historical_quick_loss
75,holding_history,main_v2_research,THC,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.20198310176028467,-0.20198310176028467,0.018394511670148,historical_quick_loss
75,holding_history,main_v2_research,SHOP,tighten_entry_or_fast_exit,quick_loss,2019-08-30,2019-08-30,closed,1,-0.1936458470962108,-0.1936458470962108,0.0501270231078025,historical_quick_loss
75,holding_history,main_v2_research,CEG,tighten_entry_or_fast_exit,quick_loss,2025-02-28,2025-02-28,closed,1,-0.19269346694148703,-0.19269346694148703,0.0112254030305921,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,RGLD,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.19000001232758001,-0.19000001232758001,0.0467289719626168,historical_quick_loss
75,holding_history,monster_lifecycle_main,RGLD,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.19000001232758001,-0.19000001232758001,0.03,historical_quick_loss
75,holding_history,main_v2_research,TSLA,tighten_entry_or_fast_exit,quick_loss,2020-08-31,2020-09-30,closed,2,-0.18966825581234215,-0.18966825581234215,0.0855876610021286,historical_quick_loss
75,holding_history,main_v2_research,FSLR,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-03-31,closed,1,-0.18796021984229683,-0.18796021984229683,0.0225698229050693,historical_quick_loss
75,holding_history,main_v2_research,LPX,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2,-0.18515013762210497,-0.18515013762210497,0.15,historical_quick_loss
75,holding_history,main_v2_research,ALLE,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.18482017400508766,-0.18482017400508766,0.0135166588978835,historical_quick_loss
75,holding_history,main_v2_research,IRDM,tighten_entry_or_fast_exit,quick_loss,2021-01-29,2021-01-29,closed,1,-0.18446612993579803,-0.18446612993579803,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ANET,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-03-31,closed,1,-0.18442492555755596,-0.18442492555755596,0.0328947368421052,historical_quick_loss
75,holding_history,main_v2_research,ALB,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1,-0.18415505426838052,-0.18415505426838052,0.0571053494724302,historical_quick_loss
75,holding_history,main_v2_research,WCC,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1,-0.17533253667550663,-0.17533253667550663,0.0461132110507566,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,VLO,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1,-0.17294548839164903,-0.17294548839164903,0.05,historical_quick_loss
75,holding_history,main_v2_research,TT,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.1723417500315183,-0.1723417500315183,0.049822120045613,historical_quick_loss
75,holding_history,main_v2_research,TPL,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-03-31,open,2,-0.1711407633864146,-0.1711407633864146,0.15,historical_quick_loss
75,holding_history,main_v2_research,UI,tighten_entry_or_fast_exit,quick_loss,2019-11-29,2019-12-31,closed,2,-0.17089330511925394,-0.17089330511925394,0.15,historical_quick_loss
75,holding_history,main_v2_research,CPRT,tighten_entry_or_fast_exit,quick_loss,2020-01-31,2020-01-31,closed,1,-0.16937375807711774,-0.16937375807711774,0.0065547175302833,historical_quick_loss
75,holding_history,main_v2_research,ETSY,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2,-0.16658111559944133,-0.16658111559944133,0.15,historical_quick_loss
75,holding_history,main_v2_research,APP,tighten_entry_or_fast_exit,quick_loss,2025-11-28,2025-12-31,closed,2,-0.16632676882936726,-0.16632676882936726,0.0764708683426358,historical_quick_loss
75,holding_history,main_v2_research,AMD,tighten_entry_or_fast_exit,quick_loss,2025-10-31,2025-10-31,closed,1,-0.16608180424760743,-0.16608180424760743,0.0764199736197887,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,WAT,tighten_entry_or_fast_exit,quick_loss,2022-07-29,2022-07-29,closed,1,-0.16440393922656626,-0.16440393922656626,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,WAT,tighten_entry_or_fast_exit,quick_loss,2022-07-29,2022-07-29,closed,1,-0.16440393922656626,-0.16440393922656626,0.03,historical_quick_loss
75,holding_history,main_v2_research,WMS,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.15603467308358276,-0.15603467308358276,0.0851385586759491,historical_quick_loss
75,holding_history,main_v2_research,MRNA,tighten_entry_or_fast_exit,quick_loss,2021-01-29,2021-01-29,closed,1,-0.15569555933343526,-0.15569555933343526,0.0234623873663711,historical_quick_loss
