priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
85,holding_history,concentrated_grid_presence,MELI,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-07-31,closed,2.0,0.218274111675127,0.218274111675127,0.5106281139358497,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,NEM,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-10-31,closed,3.0,0.21934060450873893,0.21934060450873893,0.0427807486631016,historical_short_big_win_review
85,holding_history,production_main,RNG,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1.0,0.22109499609668748,0.22109499609668748,0.0324495568557354,historical_short_big_win_review
85,holding_history,main_v2_research,TSCO,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1.0,0.22120538115447252,0.22120538115447252,0.114187852740823,historical_short_big_win_review
85,holding_history,production_main,DAL,study_premature_exit_or_fast_capture,short_big_win_review,2024-02-29,2024-04-30,closed,3.0,0.22151655799302206,0.22151655799302206,0.0700249213233109,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,BIO,study_premature_exit_or_fast_capture,short_big_win_review,2020-02-28,2020-03-31,closed,2.0,0.22488203471688384,0.22488203471688384,0.0792259748129441,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,RVTY,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-03-31,closed,1.0,0.2278308145908392,0.2278308145908392,0.0555555555555555,historical_short_big_win_review
85,holding_history,production_main,TSCO,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1.0,0.22885755603127111,0.22885755603127111,0.0365821635898156,historical_short_big_win_review
85,holding_history,main_v2_research,CIEN,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2025-11-28,closed,1.0,0.22926626087970292,0.22926626087970292,0.0575434987794614,historical_short_big_win_review
85,holding_history,main_v2_research,THC,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-05-30,closed,2.0,0.23237477189302402,0.23237477189302402,0.1256700594654255,historical_short_big_win_review
85,holding_history,main_v2_research,COHR,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1.0,0.23409571546189323,0.23409571546189323,0.0358757780216481,historical_short_big_win_review
85,holding_history,main_v2_research,DKS,study_premature_exit_or_fast_capture,short_big_win_review,2024-02-29,2024-02-29,closed,1.0,0.24154983531438146,0.24154983531438146,0.0612232560678073,historical_short_big_win_review
85,holding_history,main_v2_research,SBUX,study_premature_exit_or_fast_capture,short_big_win_review,2019-04-30,2019-06-28,closed,3.0,0.24336103748856552,0.24336103748856552,0.1150077331604445,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,XPO,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3.0,0.24444447712531248,0.24444447712531248,0.1411246558990996,historical_short_big_win_review
85,holding_history,production_main,XPO,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3.0,0.24444447712531248,0.24444447712531248,0.0288,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,LEA,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3.0,0.24474550819388563,0.24474550819388563,0.0947193751904176,historical_short_big_win_review
85,holding_history,production_main,ALGN,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3.0,0.24954868097463878,0.24954868097463878,0.0257901815059365,historical_short_big_win_review
85,holding_history,production_main,VRTX,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-05-29,closed,3.0,0.2515078670983899,0.2515078670983899,0.0705012687346999,historical_short_big_win_review
85,holding_history,main_v2_research,MLI,study_premature_exit_or_fast_capture,short_big_win_review,2025-07-31,2025-09-30,closed,3.0,0.2546498376260604,0.2546498376260604,0.0487365182669096,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,SSD,study_premature_exit_or_fast_capture,short_big_win_review,2023-04-28,2023-06-30,closed,3.0,0.2557063552805672,0.2557063552805672,0.0933829617274904,historical_short_big_win_review
85,holding_history,main_v2_research,SSD,study_premature_exit_or_fast_capture,short_big_win_review,2023-10-31,2023-10-31,closed,1.0,0.2574561776230764,0.2574561776230764,0.0614006425636734,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,WING,study_premature_exit_or_fast_capture,short_big_win_review,2022-09-30,2022-09-30,closed,1.0,0.2602079617163795,0.2602079617163795,0.0856070109336926,historical_short_big_win_review
85,holding_history,main_v2_research,RVMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2025-12-31,closed,2.0,0.2615592308716621,0.2615592308716621,0.1333848252189456,historical_short_big_win_review
85,holding_history,production_main,GOOGL,study_premature_exit_or_fast_capture,short_big_win_review,2025-07-31,2025-08-29,closed,2.0,0.27474653795959747,0.27474653795959747,0.0274332765219944,historical_short_big_win_review
85,holding_history,production_main,MSGS,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2026-01-30,closed,2.0,0.2751422560127237,0.2751422560127237,0.0684345021811255,historical_short_big_win_review
85,holding_history,production_main,P,study_premature_exit_or_fast_capture,short_big_win_review,2024-04-30,2024-05-31,closed,2.0,0.2775680650200838,0.2775680650200838,0.028120667287511,historical_short_big_win_review
85,holding_history,main_v2_research,UEC,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-08-29,closed,1.0,0.2776177123615615,0.2776177123615615,0.034729088972291,historical_short_big_win_review
85,holding_history,production_main,CCJ,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2026-01-30,closed,2.0,0.27784942298807125,0.27784942298807125,0.0326401033917399,historical_short_big_win_review
85,holding_history,main_v2_research,NOW,study_premature_exit_or_fast_capture,short_big_win_review,2023-04-28,2023-06-30,closed,3.0,0.2815890527611735,0.2815890527611735,0.1183815618442629,historical_short_big_win_review
85,holding_history,main_v2_research,JD,study_premature_exit_or_fast_capture,short_big_win_review,2020-07-31,2020-09-30,closed,3.0,0.28249990868471264,0.28249990868471264,0.0902869066920745,historical_short_big_win_review
85,holding_history,production_main,RNG,study_premature_exit_or_fast_capture,short_big_win_review,2019-10-31,2019-12-31,closed,3.0,0.2836496653242142,0.2836496653242142,0.0623605191361405,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,VEEV,study_premature_exit_or_fast_capture,short_big_win_review,2020-01-31,2020-03-31,closed,3.0,0.2840486117253005,0.2840486117253005,0.5,historical_short_big_win_review
85,holding_history,production_main,DAR,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2020-12-31,closed,2.0,0.28454624907322823,0.28454624907322823,0.0338765887030678,historical_short_big_win_review
85,holding_history,main_v2_research,SHOP,study_premature_exit_or_fast_capture,short_big_win_review,2019-04-30,2019-06-28,closed,3.0,0.28543178169779093,0.28543178169779093,0.0894614329978554,historical_short_big_win_review
85,holding_history,production_main,FLEX,study_premature_exit_or_fast_capture,short_big_win_review,2023-10-31,2023-12-29,closed,3.0,0.286129530446974,0.286129530446974,0.0501327628435283,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,RNG,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3.0,0.29520693898315264,0.29520693898315264,0.1183734340666717,historical_short_big_win_review
85,holding_history,production_main,FTNT,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-05-29,closed,2.0,0.2994131075329165,0.2994131075329165,0.0597675587404818,historical_short_big_win_review
85,holding_history,main_v2_research,VRT,study_premature_exit_or_fast_capture,short_big_win_review,2025-09-30,2025-09-30,closed,1.0,0.3000268578915817,0.3000268578915817,0.0534943385636267,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,FANG,study_premature_exit_or_fast_capture,short_big_win_review,2022-07-29,2022-09-30,closed,3.0,0.3014747980548036,0.3014747980548036,1.0,historical_short_big_win_review
85,holding_history,main_v2_research,CIEN,study_premature_exit_or_fast_capture,short_big_win_review,2025-09-30,2025-09-30,closed,1.0,0.3045617789987065,0.3045617789987065,0.0682184533625756,historical_short_big_win_review
85,holding_history,main_v2_research,WING,study_premature_exit_or_fast_capture,short_big_win_review,2024-01-31,2024-01-31,closed,1.0,0.30781498865291756,0.30781498865291756,0.0561662231284364,historical_short_big_win_review
85,holding_history,main_v2_research,TWLO,study_premature_exit_or_fast_capture,short_big_win_review,2020-05-29,2020-07-31,closed,3.0,0.31189292180689554,0.31189292180689554,0.15,historical_short_big_win_review
85,holding_history,main_v2_research,DUOL,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-04-30,closed,1.0,0.3119289701006607,0.3119289701006607,0.033464926577788,historical_short_big_win_review
85,holding_history,production_main,DUOL,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-04-30,closed,1.0,0.3119289701006607,0.3119289701006607,0.0352022633956584,historical_short_big_win_review
85,holding_history,main_v2_research,DAR,study_premature_exit_or_fast_capture,short_big_win_review,2020-09-30,2020-10-30,closed,2.0,0.31320172178884964,0.31320172178884964,0.0983362534113877,historical_short_big_win_review
85,holding_history,main_v2_research,ELF,study_premature_exit_or_fast_capture,short_big_win_review,2023-03-31,2023-05-31,closed,3.0,0.3227469513224086,0.3227469513224086,0.099492474284852,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,FTNT,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3.0,0.3252555687348295,0.3252555687348295,0.4657701209068245,historical_short_big_win_review
85,holding_history,monster_lifecycle_concentrated,TRGP,study_premature_exit_or_fast_capture,short_big_win_review,2026-01-30,2026-03-31,open,3.0,0.3367451031577722,0.3367451031577722,0.32,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,TRGP,study_premature_exit_or_fast_capture,short_big_win_review,2026-01-30,2026-03-31,open,3.0,0.3367451031577722,0.3367451031577722,0.18,historical_short_big_win_review
85,holding_history,main_v2_research,PDD,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2020-12-31,closed,2.0,0.3411351446292703,0.3411351446292703,0.0638514571216778,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,NOW,study_premature_exit_or_fast_capture,short_big_win_review,2021-05-28,2021-07-30,closed,3.0,0.3475712494180312,0.3475712494180312,0.194867351105151,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,UI,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2026-01-30,closed,2.0,0.3524724659762264,0.3524724659762264,0.0555555555555555,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,AMZN,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3.0,0.36105359826130257,0.36105359826130257,1.0,historical_short_big_win_review
85,holding_history,production_main,AMZN,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3.0,0.36105359826130257,0.36105359826130257,0.0570070594742249,historical_short_big_win_review
85,holding_history,production_main,XYZ,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3.0,0.365886060497429,0.365886060497429,0.0875020195249916,historical_short_big_win_review
85,holding_history,monster_lifecycle_concentrated,AMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-10-31,closed,3.0,0.368211281043199,0.368211281043199,0.0349650349650349,historical_short_big_win_review
85,holding_history,lifecycle_review_overlay_main,ROIV,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2026-01-30,closed,3.0,0.37524178502742433,0.37524178502742433,0.0066189665523332,historical_short_big_win_review
85,holding_history,main_v2_research,RGEN,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-04-30,closed,2.0,0.37733842803010953,0.37733842803010953,0.1289741436923795,historical_short_big_win_review
85,holding_history,production_main,AVGO,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-05-30,closed,2.0,0.388138769615733,0.388138769615733,0.0543582790171257,historical_short_big_win_review
85,holding_history,monster_lifecycle_concentrated,ROIV,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2026-01-30,closed,3.0,0.4044761622160682,0.4044761622160682,0.1041666666666666,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,ROIV,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2026-01-30,closed,3.0,0.4044761622160682,0.4044761622160682,0.064516129032258,historical_short_big_win_review
85,holding_history,production_main,TPR,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2026-01-30,closed,3.0,0.4049024235172818,0.4049024235172818,0.0967295031720663,historical_short_big_win_review
85,holding_history,main_v2_research,MELI,study_premature_exit_or_fast_capture,short_big_win_review,2020-05-29,2020-07-31,closed,3.0,0.43064516279140097,0.43064516279140097,0.1462728650290171,historical_short_big_win_review
85,holding_history,production_main,AMD,study_premature_exit_or_fast_capture,short_big_win_review,2021-09-30,2021-11-30,closed,3.0,0.4380155721447383,0.4380155721447383,0.0398750264659695,historical_short_big_win_review
85,holding_history,main_v2_research,ROKU,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2020-12-31,closed,2.0,0.4437627265939321,0.4437627265939321,0.15,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,MELI,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3.0,0.474301539747096,0.474301539747096,0.0813783139441508,historical_short_big_win_review
85,holding_history,production_main,SE,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1.0,0.48599003039582533,0.48599003039582533,0.0332900461481859,historical_short_big_win_review
85,holding_history,production_main,BILL,study_premature_exit_or_fast_capture,short_big_win_review,2021-06-30,2021-08-31,closed,3.0,0.4862982818434911,0.4862982818434911,0.0527848391614369,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,PLTR,study_premature_exit_or_fast_capture,short_big_win_review,2025-01-31,2025-03-31,closed,3.0,0.49815913779129284,0.49815913779129284,0.1571632857650799,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,VRT,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-06-30,closed,3.0,0.4985491930571686,0.4985491930571686,0.11273963539449,historical_short_big_win_review
85,holding_history,production_main,WDC,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2025-12-31,closed,2.0,0.5228214773714603,0.5228214773714603,0.0561025626660265,historical_short_big_win_review
85,holding_history,production_main,XYZ,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-07-31,closed,2.0,0.5414328505522035,0.5414328505522035,0.0809463991355704,historical_short_big_win_review
85,holding_history,production_main,NVDA,study_premature_exit_or_fast_capture,short_big_win_review,2023-03-31,2023-05-31,closed,3.0,0.5457267939875092,0.5457267939875092,0.0651243790323404,historical_short_big_win_review
85,holding_history,main_v2_research,VEEV,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-05-29,closed,3.0,0.5507176185824685,0.5507176185824685,0.1227613875959514,historical_short_big_win_review
85,holding_history,production_main,FTAI,study_premature_exit_or_fast_capture,short_big_win_review,2024-03-28,2024-05-31,closed,3.0,0.5508004470421513,0.5508004470421513,0.0691705036352022,historical_short_big_win_review
85,holding_history,main_v2_research,XYZ,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-07-31,closed,2.0,0.5542130622154002,0.5542130622154002,0.1115557101112408,historical_short_big_win_review
85,holding_history,production_main,VEEV,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-05-29,closed,3.0,0.5631236246130751,0.5631236246130751,0.0799999999999999,historical_short_big_win_review
85,holding_history,main_v2_research,MU,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3.0,0.5805248228288373,0.5805248228288373,0.1328690754544653,historical_short_big_win_review
85,holding_history,lifecycle_review_overlay_main,MRNA,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3.0,0.6054197991797969,0.6054197991797969,0.0257989337988978,historical_short_big_win_review
85,holding_history,main_v2_research,ELF,study_premature_exit_or_fast_capture,short_big_win_review,2022-11-30,2023-01-31,closed,3.0,0.6591719460285201,0.6591719460285201,0.15,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,SMCI,study_premature_exit_or_fast_capture,short_big_win_review,2024-01-31,2024-03-28,closed,3.0,0.7207407407407405,0.7207407407407405,1.0,historical_short_big_win_review
85,holding_history,production_main,SMCI,study_premature_exit_or_fast_capture,short_big_win_review,2024-01-31,2024-03-28,closed,3.0,0.7207407407407407,0.7207407407407407,0.0968132055625409,historical_short_big_win_review
85,holding_history,production_main,TSLA,study_premature_exit_or_fast_capture,short_big_win_review,2020-07-31,2020-07-31,closed,1.0,0.7324731154265203,0.7324731154265203,0.034617726865208,historical_short_big_win_review
85,holding_history,main_v2_research,UI,study_premature_exit_or_fast_capture,short_big_win_review,2026-01-30,2026-03-31,open,3.0,0.8074232664999961,0.8074232664999961,0.15,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,WDC,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-09-30,closed,2.0,0.9389588191614833,0.9389588191614833,0.5,historical_short_big_win_review
85,holding_history,production_main,MRNA,study_premature_exit_or_fast_capture,short_big_win_review,2020-03-31,2020-05-29,closed,3.0,1.0965058768554758,1.0965058768554758,0.0508040943500061,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,SE,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-06-30,closed,3.0,1.3180552901052884,1.3180552901052884,0.62996246209226,historical_short_big_win_review
85,holding_history,production_main,LITE,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-10-31,closed,3.0,1.4633610969621627,1.4633610969621627,0.04,historical_short_big_win_review
75,holding_history,main_v2_research,GTLS,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-10-31,closed,1.0,-0.3706366931331232,-0.3706366931331232,0.0254888625684025,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,XYZ,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1.0,-0.33949279455312853,-0.33949279455312853,0.0373134328358208,historical_quick_loss
75,holding_history,monster_lifecycle_main,XYZ,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1.0,-0.33949279455312853,-0.33949279455312853,0.0213804349065532,historical_quick_loss
75,holding_history,main_v2_research,ETSY,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1.0,-0.337469866883372,-0.337469866883372,0.0572142530413972,historical_quick_loss
75,holding_history,main_v2_research,SMCI,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1.0,-0.29907199524629013,-0.29907199524629013,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,SMCI,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1.0,-0.29907199524629013,-0.29907199524629013,0.031055900621118,historical_quick_loss
75,holding_history,monster_lifecycle_main,SMCI,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1.0,-0.29907199524629013,-0.29907199524629013,0.0186335403726708,historical_quick_loss
75,holding_history,main_v2_research,TSLA,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1.0,-0.2952646902869944,-0.2952646902869944,0.0455794577611202,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,TER,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1.0,-0.28775930287948803,-0.28775930287948803,0.04,historical_quick_loss
75,holding_history,monster_lifecycle_main,TER,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1.0,-0.28775930287948803,-0.28775930287948803,0.0209790209790209,historical_quick_loss
75,holding_history,main_v2_research,UI,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1.0,-0.28593178049346957,-0.28593178049346957,0.0209029288069416,historical_quick_loss
75,holding_history,main_v2_research,DVN,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1.0,-0.26205804521241505,-0.26205804521241505,0.0352521752794875,historical_quick_loss
75,holding_history,main_v2_research,SCCO,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1.0,-0.2546186074068296,-0.2546186074068296,0.1211589937906296,historical_quick_loss
75,holding_history,monster_lifecycle_main,TSLA,tighten_entry_or_fast_exit,quick_loss,2021-11-30,2021-12-31,closed,2.0,-0.25210145271296147,-0.25210145271296147,0.0209790209790209,historical_quick_loss
75,holding_history,main_v2_research,HUBS,tighten_entry_or_fast_exit,quick_loss,2019-08-30,2019-08-30,closed,1.0,-0.25110755656502404,-0.25110755656502404,0.1315135532384834,historical_quick_loss
75,holding_history,monster_lifecycle_main,ADSK,tighten_entry_or_fast_exit,quick_loss,2020-01-31,2020-02-28,closed,2.0,-0.24930751688298847,-0.24930751688298847,0.0213804349065532,historical_quick_loss
75,holding_history,main_v2_research,AMKR,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2.0,-0.24130056369448416,-0.24130056369448416,0.0616624576607083,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,STLD,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2.0,-0.23033964396479722,-0.23033964396479722,0.14,historical_quick_loss
75,holding_history,main_v2_research,WH,tighten_entry_or_fast_exit,quick_loss,2025-02-28,2025-03-31,closed,2.0,-0.22660873753321575,-0.22660873753321575,0.0465316948318455,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,WBD,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2.0,-0.21848110688325606,-0.21848110688325606,0.034022029138442,historical_quick_loss
75,holding_history,main_v2_research,P,tighten_entry_or_fast_exit,quick_loss,2025-10-31,2025-10-31,closed,1.0,-0.21199996948242184,-0.21199996948242184,0.0338762077204995,historical_quick_loss
75,holding_history,main_v2_research,FSLR,tighten_entry_or_fast_exit,quick_loss,2024-05-31,2024-06-28,closed,2.0,-0.21131225337416049,-0.21131225337416049,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_main,EXPE,tighten_entry_or_fast_exit,quick_loss,2025-12-31,2026-01-30,closed,2.0,-0.2112580599649465,-0.2112580599649465,0.0241935483870967,historical_quick_loss
75,holding_history,monster_lifecycle_main,LYB,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1.0,-0.20533128639455422,-0.20533128639455422,0.03,historical_quick_loss
75,holding_history,main_v2_research,AAON,tighten_entry_or_fast_exit,quick_loss,2024-04-30,2024-04-30,closed,1.0,-0.20519926495475527,-0.20519926495475527,0.0887035083053053,historical_quick_loss
75,holding_history,main_v2_research,THC,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1.0,-0.20198310176028467,-0.20198310176028467,0.0210571893281155,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,BAC,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2020-01-31,closed,2.0,-0.2008487111587952,-0.2008487111587952,0.02442449496343,historical_quick_loss
75,holding_history,main_v2_research,SHOP,tighten_entry_or_fast_exit,quick_loss,2019-08-30,2019-08-30,closed,1.0,-0.1936458470962108,-0.1936458470962108,0.0409568136189609,historical_quick_loss
75,holding_history,main_v2_research,CEG,tighten_entry_or_fast_exit,quick_loss,2025-02-28,2025-02-28,closed,1.0,-0.1926935203408332,-0.1926935203408332,0.0110959171699232,historical_quick_loss
75,holding_history,main_v2_research,TSLA,tighten_entry_or_fast_exit,quick_loss,2020-08-31,2020-09-30,closed,2.0,-0.18966825581234215,-0.18966825581234215,0.0747842520376177,historical_quick_loss
75,holding_history,main_v2_research,LPX,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2.0,-0.18515029688768614,-0.18515029688768614,0.15,historical_quick_loss
75,holding_history,main_v2_research,ALLE,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1.0,-0.1848201181991953,-0.1848201181991953,0.0137959968854849,historical_quick_loss
75,holding_history,main_v2_research,IRDM,tighten_entry_or_fast_exit,quick_loss,2021-01-29,2021-01-29,closed,1.0,-0.18446595920337994,-0.18446595920337994,0.1486611410598609,historical_quick_loss
75,holding_history,main_v2_research,ALB,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1.0,-0.18415522722836286,-0.18415522722836286,0.0475571752712018,historical_quick_loss
