rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2020-11-30,TGT,enter,monster_scout,scout,1.097588441102522,0,0.1292247726265777,0.35,0.35
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.4349313182889186,0,0.2793309635154237,0.35,0.35
2020-12-31,MLM,hold,hold,confirm,0.6246826041685115,0,0.3066251221048682,0.35,0.35
2020-12-31,MU,hold,hold,confirm,1.2226405062266121,0,0.3467820150626475,0.15,1.0
2020-12-31,TGT,hold,hold,confirm,0.7657500680904455,0,0.0461299446190852,0.35,0.35
2020-12-31,HPQ,enter,monster_scout,scout,1.1849561629441872,0,0.2236529251753839,0.35,0.35
2020-12-31,AMAT,enter,monster_scout,scout,1.1596284554729321,0,0.0461299446190852,0.15,1.0
2020-12-31,TER,enter,monster_scout,scout,1.0349422072541186,0,0.0753086079510849,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.30106631575822085,1,0.620677260116638,0.35,0.35
2021-01-29,MLM,hold,hold,confirm,0.4896905514335079,0,0.620677260116638,0.35,0.35
2021-01-29,MU,hold,hold,winner,1.0298118090823258,0,0.620677260116638,0.15,1.0
2021-01-29,TGT,hold,hold,confirm,0.5240014386431547,0,0.620677260116638,0.35,0.35
2021-01-29,HPQ,hold,hold,confirm,1.0445889815291243,0,0.620677260116638,0.35,0.35
2021-01-29,AMAT,hold,hold,confirm,1.3193345874420102,0,0.620677260116638,0.15,1.0
2021-01-29,TER,hold,watch_stale,scout,0.11063759161650055,1,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,MLM,hold,hold,winner,0.8823498398046886,0,0.6595936467340549,0.35,0.35
2021-02-26,MU,hold,hold,monster,1.1496273569675013,0,0.6595936467340549,0.15,1.0
2021-02-26,TGT,hold,watch_stale,confirm,-0.10148756325962821,1,0.6595936467340549,0.35,0.35
2021-02-26,HPQ,hold,hold,winner,0.942458888111261,0,0.6595936467340549,0.35,0.35
2021-02-26,AMAT,hold,hold,winner,1.2267631633921268,0,0.6595936467340549,0.15,1.0
2021-02-26,TER,hold,hold,scout,0.5488065981039025,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.143979182119527,0,0.6595936467340549,0.15,1.0
2021-03-31,MLM,hold,hold,monster,1.0086348042909647,0,0.0324497627738547,0.35,0.35
2021-03-31,MU,hold,hold,monster,0.9291401583466768,0,0.0242464909255938,0.15,1.0
2021-03-31,TGT,hold,hold,confirm,0.714560044348655,0,0.0911214479471579,0.35,0.35
2021-03-31,HPQ,hold,hold,monster,1.0129759447042286,0,0.2045319582737484,0.35,0.35
2021-03-31,AMAT,hold,hold,monster,1.544117064874309,0,0.5008581074056219,0.15,1.0
2021-03-31,TER,hold,watch_stale,scout,0.05805083703621944,1,0.0,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.2900079175940942,0,0.0,0.15,1.0
2021-04-30,MLM,hold,hold,monster,0.7658248467487077,0,0.4206284030875298,0.35,0.35
2021-04-30,MU,hold,watch_stale,monster,-0.05440549440418588,1,0.1695863180447288,0.15,1.0
2021-04-30,TGT,hold,hold,confirm,0.6870239997484959,0,0.1695863180447288,0.35,0.35
2021-04-30,HPQ,hold,hold,monster,0.61448858580912,0,0.1695863180447288,0.35,0.35
2021-04-30,AMAT,hold,hold,monster,0.8650210329806146,0,0.1695863180447288,0.15,1.0
2021-04-30,TER,hold,hold,scout,0.5425957162591517,0,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.04088888533156304,1,0.1695863180447288,0.15,1.0
2021-05-28,MLM,hold,hold,monster,0.42804727237102036,0,0.1139313393237668,0.35,0.35
2021-05-28,MU,hold,watch_stale,monster,-0.37366465733207854,2,0.0,0.15,1.0
2021-05-28,TGT,hold,hold,confirm,0.6875343385942233,0,0.1916908261115061,0.35,0.35
2021-05-28,HPQ,hold,watch_stale,monster,-0.8691871829948401,1,0.0,0.35,0.35
2021-05-28,AMAT,hold,hold,monster,0.4870949630095309,0,0.1500451591899815,0.15,1.0
2021-05-28,TER,exit,failed_scout_timeout,scout,,,,,
2021-05-28,INTC,hold,watch_stale,confirm,0.0019801156886105065,2,0.0,0.15,1.0
2021-05-28,NEM,enter,monster_scout,scout,1.3192167125490546,0,0.2226033328759421,0.35,0.35
2021-06-30,MLM,hold,watch_stale,monster,0.1022511916478841,1,0.0593572842445382,0.35,0.35
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,TGT,hold,hold,confirm,0.8287900468209308,0,0.2376605621629819,0.35,0.35
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.49966987203566,0,0.2218104283362262,0.15,1.0
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,NEM,hold,watch_stale,scout,0.1665041097910272,1,0.0593572842445382,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8064266373125644,0,0.6848513312907414,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.532400279438281,0,0.2910816688319194,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.490342262193974,0,0.1160688460600493,0.35,0.35
2021-07-30,MLM,hold,hold,monster,0.5088579476905887,0,0.1871044479504801,0.35,0.35
2021-07-30,TGT,hold,hold,winner,0.658727141781628,0,0.2098871487310848,0.35,0.35
2021-07-30,AMAT,hold,watch_stale,monster,0.3588569455794893,1,0.1871044479504801,0.15,1.0
2021-07-30,NEM,exit,missing_from_candidate_book,scout,,,,,
2021-07-30,NVDA,hold,hold,confirm,1.3233067247501729,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.3965672135568106,0,0.3338149254212959,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.1593588252852445,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5530214681750023,0,0.5913754690155328,0.35,0.35
2021-08-31,MLM,hold,hold,monster,0.5581294152749362,0,0.0773125470110156,0.35,0.35
2021-08-31,TGT,hold,watch_stale,winner,-0.213904549610913,1,0.0,0.35,0.35
2021-08-31,AMAT,hold,watch_stale,monster,-0.488014436252054,2,0.0,0.15,1.0
2021-08-31,NVDA,hold,hold,winner,1.5120528245796403,0,0.3764702388520166,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.4036624933565602,0,0.1466444268026173,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.991723072003565,0,0.0486714594682408,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.6936093528572758,0,0.1454422754959094,0.35,0.35
2021-09-30,MLM,hold,watch_stale,monster,-0.25744253679596607,1,0.6350733748970517,0.35,0.35
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,NVDA,hold,watch_stale,winner,0.3737332221379522,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.5540367253932115,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.17853357713606288,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.691070408588118,0,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.5585757310905854,0,0.6469220434192324,0.35,0.35
2021-09-30,DDOG,enter,monster_scout,scout,1.3739614610041866,0,0.6447601047274496,0.15,1.0
2021-10-29,MLM,hold,hold,monster,0.8529109845225793,0,0.1055357362207381,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4029934136240343,0,0.5666381034252566,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8380451184835921,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7579216520009231,0,0.1881862554486639,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9855917697290103,0,0.432083283962292,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7372095539621641,0,0.749502311421544,0.35,0.35
2021-10-29,DDOG,hold,hold,confirm,1.6648608634969282,0,0.5145982252235208,0.15,1.0
2021-11-30,MLM,hold,hold,monster,0.5972904993168173,0,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0222835373352008,0,0.8161571437705656,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10198135707282524,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6181708428610572,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.02366875711492067,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.3160560849214379,1,0.6858969623199049,0.35,0.35
2021-11-30,DDOG,hold,hold,winner,1.0582849340657141,0,0.493952824554047,0.15,1.0
2021-12-31,MLM,hold,hold,monster,0.9785936661458459,0,0.0313521538540209,0.35,0.35
2021-12-31,NVDA,hold,hold,monster,0.7470412052072106,0,0.1235043109081184,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.8519113081919143,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5972858780753214,0,0.133555025900722,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.5478991162830245,0,0.0558761918237063,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.4332115484485306,0,0.3562962334504205,0.15,1.0
2021-12-31,AVGO,enter,monster_scout,scout,1.3957910825824487,0,0.3543569680402473,0.15,1.0
2022-01-31,MLM,hold,watch_stale,monster,-0.03951883772158299,1,0.2221592459690442,0.35,0.35
2022-01-31,NVDA,hold,watch_stale,monster,-0.3793390087201817,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.3994693324074462,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,winner,-0.49677451952247104,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9857815108436427,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.4966632964502217,1,0.4715027089499746,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5311188922592289,0,0.2221592459690442,0.15,1.0
2022-02-28,MLM,exit,stale_leader_review_exit,monster,,,,,
2022-02-28,NVDA,hold,watch_stale,monster,-0.44994040803497726,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,winner,-0.19707680221276508,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07799197914777295,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.4306229055058067,0,0.279308410575987,0.15,1.0
2022-02-28,FCX,enter,monster_scout,scout,1.6409451927988938,0,0.4983501077454599,0.35,0.35
2022-02-28,WMB,enter,monster_scout,scout,1.1171794308172247,0,0.2958367127658313,0.65,0.25
2022-02-28,SYY,enter,monster_scout,scout,1.0728110187608142,0,0.279308410575987,0.35,0.35
2022-03-31,NVDA,hold,hold,monster,0.7695012471409831,0,0.0819058079401405,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,winner,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.28844680911681053,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5376179451314469,0,0.0949186375819687,0.15,1.0
2022-03-31,FCX,hold,hold,confirm,1.5682832460808278,0,0.1879446921722437,0.35,0.35
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7897315941573865,0,0.0,0.35,0.35
2022-03-31,DAR,enter,monster_scout,scout,1.372298670376722,0,0.6342278601594473,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.307731503756474,0,0.7233473198916953,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.1846651299194594,1,0.5053111139214734,0.15,1.0
2022-04-29,FCX,hold,hold,winner,0.9909938043853941,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,hold,hold,winner,0.9552405361686329,0,0.5053111139214734,0.35,0.35
2022-04-29,DAR,hold,hold,scout,0.7404802677602769,0,0.604989946132739,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0093878739175306,0,0.7263879427773523,0.35,0.35
