rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,CDNS,0.14,confirm,0.821451959180686,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.006116328923649687,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.94,1.9632354172137696,1.0,-1.727056143658363,nan,1.0,0.5584180562889705,0.2416666666666667,neutral,0.1765363531881386,0.0,0.0
2019-06-28,ADBE,0.14,confirm,1.126132941166481,0.05203149685527997,0.05203149685527997,3,0,0.0135536562311588,0.001897511872362232,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.94,1.9632354172137696,1.0,-0.0030533790443587,nan,1.0,0.5390750590400928,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,SBAC,0.05,scout,0.6792323542066804,0.13687156635631914,0.13687156635631914,2,0,0.0931072663939329,0.004655363319696645,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.7611428877033503,0.7611428877033503,1.0,-0.3632795848271412,nan,1.0,0.447088103189324,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.14,confirm,0.865983660341512,0.03759356240966305,0.0416209371911187,2,0,-0.0038664495284782,-0.000541302933986948,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8708170470328116,0.8708170470328116,0.0282119487236546,1.7416340940656232,nan,0.0,0.3369851561453826,0.0135416666666666,neutral,0.1619180162910035,0.0,0.0
2019-06-28,MKTX,0.14,confirm,0.9060520654400576,0.13287276213931198,0.13287276213931198,2,0,0.0422806320656043,0.0059192884891846025,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.4076315992973063,nan,0.8337267903988055,0.4892070907208662,0.1083333333333333,neutral,0.2887990889927372,0.0,0.0
2019-06-28,HEI,0.05,scout,1.0865302896626403,0.031221972267310383,0.031221972267310383,1,0,0.0312219722673103,0.001561098613365515,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.069592884809042,0.5988064907680156,-0.2512810598659958,nan,0.0,0.5728997096965801,0.2416666666666667,neutral,0.5116169982881622,0.0,0.0
2019-07-31,CDNS,0.13084112149532712,confirm,0.5878963109263059,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.00778921804494896,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6499922112792426,1.2762159138773217,1.0,-2.1968364012727086,nan,1.0,0.5374810743929784,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.29906542056074764,winner,0.8995249342845013,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.01173667119658156,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6809441641312068,1.2762159138773217,1.0,-0.3639578996194208,nan,1.0,0.5157857042952753,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.13084112149532712,confirm,0.8038035362275953,0.22935203684600314,0.22935203684600314,3,0,0.0813464539236252,0.010643461261035074,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2773623907824309,nan,1.0,0.4878519459598398,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.13084112149532712,confirm,0.12588685368996222,0.0779116092740546,0.0779116092740546,3,1,0.0388572638893003,0.005084127985515928,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3633355880705856,0.6486737943996012,0.0106658671260991,0.4201718468061617,nan,0.0,0.3053487478851051,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.13084112149532712,confirm,0.5454176388997396,0.3234950042571165,0.3234950042571165,3,0,0.1682644763722929,0.022015912796374774,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.352584384279432,nan,0.8337267903988055,0.4809709231600029,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.13084112149532712,confirm,0.9885343167100388,0.10638335858152703,0.10638335858152703,2,0,0.072885749465716,0.00953645320112172,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5507540746822879,-0.4270764021726911,nan,0.0,0.5589566818949325,0.2416666666666667,neutral,0.3540618998272937,0.0,0.0
2019-07-31,MU,0.04672897196261683,scout,1.057654830105776,0.0026668036687642616,0.0026668036687642616,1,0,0.0026668036687642,0.000124616993867486,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7974700583747872,1.2411913987953485,0.5047046812179621,1.5949401167495745,nan,0.0,0.3791415823962938,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.11200000000000002,confirm,0.12398158239549739,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0051524669594455235,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3696884441299352,0.8560824689589972,1.0,-1.1447944979780158,nan,1.0,0.3571295277659475,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.256,winner,0.4477401350555588,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.011771053210202291,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8560824689589972,1.0,0.2666762202330331,nan,1.0,0.3692422477487898,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.11200000000000002,confirm,0.6534306143044732,0.10415821289270788,0.22935203684600314,4,0,-0.1018372445003545,-0.011405771384039707,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4459812604942689,-1.1737461063862182,nan,0.0,0.4970193403091873,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.11200000000000002,confirm,0.6594352800415859,0.06084632543951907,0.3234950042571165,4,0,-0.1984508275231634,-0.022226492682594304,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.65792368240105,nan,0.8337267903988055,0.5277533919456068,0.2416666666666667,neutral,0.4487771251601498,0.0,0.0
2019-08-30,HEI,0.256,winner,0.9327859438034377,-0.0758900025692103,0.10638335858152703,3,0,-0.1647470198615663,-0.042175237084560974,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1382157699480897,0.3705730412634076,-0.9869982404347823,nan,0.0,0.5360358511601965,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.11200000000000002,confirm,1.3064745745378228,-0.059831223127149946,0.0026668036687642616,2,0,-0.0623318001226664,-0.006981161613738638,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3800294514305784,3.0,nan,0.0,0.3900325386414263,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,KLAC,0.04000000000000001,scout,1.1980486287472096,0.04563022458923016,0.04563022458923016,1,0,0.0456302245892301,0.0018252089835692044,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.4752941526339991,2.34150415493907,nan,0.0,0.4595206943040215,0.1083333333333333,neutral,0.2415052175299783,0.0,0.0
2019-09-30,ADBE,0.256,winner,-0.16900410731545512,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.005266990040630297,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2319831234876817,0.2319831234876817,0.0,-0.5878292286168708,nan,0.0,0.2319831234876817,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,SBAC,0.11200000000000002,confirm,-0.09623701424246023,0.09714375128056751,0.22935203684600314,5,1,-0.0063527685889903,-0.0007115100819669137,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.3191296559644486,0.3520034353349339,0.0166538842925135,-1.1698655522245267,nan,0.0,0.3191296559644486,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MKTX,0.11200000000000002,confirm,-0.30573613077530254,0.1484002549905441,0.3234950042571165,5,1,0.0825321514072743,0.009243600957614723,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.3066278767623435,0.3066278767623435,0.8337267903988055,-2.3756447226293647,nan,0.8337267903988055,0.3066278767623435,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.256,winner,-0.16494614151148376,-0.10643534664279608,0.10638335858152703,4,1,-0.0330537967974678,-0.008461771980151757,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.2845440772060761,0.5194434115563799,0.045534469391595,-1.81832866080442,nan,0.0,0.2845440772060761,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.11200000000000002,confirm,0.3306365641860974,0.051854713015996756,0.051854713015996756,3,1,0.1187934963280017,0.013304871588736191,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5931551616308642,0.9203487497286148,0.1173985038434966,1.1863103232617285,nan,0.0,0.301532834454306,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.11200000000000002,confirm,0.9580856257573981,0.11735949764734155,0.11735949764734155,2,0,0.0685990815599173,0.007683097134710739,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,0.98,0.4755425220241005,0.5707522942656831,nan,0.0,0.4653267363397538,0.1083333333333333,neutral,0.282405494688596,0.0,0.0
2019-09-30,SYY,0.04000000000000001,scout,1.1342931444769824,0.000942600684904038,0.000942600684904038,1,0,0.000942600684904,3.7704027396160004e-05,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.1012250363307243,nan,1.0,0.5245862886806425,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.32,winner,0.1710061244355327,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.021895793747799812,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.747898858395307,nan,0.0,0.2600619254825073,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.14,confirm,0.7163593389802302,-0.0004279470647682304,0.051854713015996756,4,0,-0.0497052106472521,-0.006958729490615294,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.902477898604775,0.5291524494902196,-0.0884913617057773,nan,0.0,0.5090669964180083,0.1333333333333333,neutral,0.0141109020113374,0.0,0.0
2019-10-31,KLAC,0.14,confirm,0.8001774456271088,0.042711947249666204,0.11735949764734155,3,0,-0.0668071024185588,-0.009352994338598234,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.77,0.902477898604775,1.0,-0.5413276873149422,nan,1.0,0.4639242726084874,0.2416666666666667,neutral,0.2130522877963486,0.0,0.0
2019-10-31,SYY,0.14,confirm,1.2518225407713737,0.006698116555645228,0.006698116555645228,2,0,0.0057500958264768,0.0008050134157067522,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.527528035451308,nan,1.0,0.5016782460830523,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.3456746193005338,0.038252352047650096,0.038252352047650096,1,0,0.03825235204765,0.0019126176023825,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.9451900676417484,1.899703754873583,nan,0.0,0.538016481361821,0.1083333333333333,neutral,0.2349626624939877,0.0,0.0
2019-10-31,VST,0.05,scout,1.1162307991728884,-0.02436307571988372,0.0,1,0,-0.0243630757198837,-0.0012181537859941851,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.6967400539103263,nan,0.0,0.4367241721704116,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.05,scout,1.050330559472015,-0.06557009142570946,0.0,1,0,-0.0655700914257095,-0.0032785045712854753,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.7957129207301783,0.0364828035636843,1.0704883857501295,nan,0.0,0.4753647683289201,0.0,neutral,0.2515777541725227,0.0,0.0
2019-11-29,ADBE,0.32,winner,0.6469996997995986,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.021504429154402944,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1221908170918418,-0.0088325128606063,nan,0.0,0.3944631771902134,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.14,confirm,0.7552492325391065,0.15254434548771356,0.15254434548771356,5,0,0.1530377846232098,0.021425289847249375,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.502753461697381,0.4022652254783245,-0.2920585023990629,nan,0.0,0.5547200677655116,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,KLAC,0.14,confirm,0.05390641175305605,0.1497497078724499,0.1497497078724499,4,1,0.1026532408160416,0.014371453714245825,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.4,2.502753461697381,0.0,-1.962279877640977,nan,0.0,0.3980729830795663,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.14,confirm,0.5757638157801185,0.06948201105464347,0.06948201105464347,3,0,0.062366158698905,0.0087312622178467,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0470607514077458,nan,1.0,0.428529208380543,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.14,confirm,1.0620925430733514,0.15079087836883032,0.15079087836883032,2,0,0.108392267158587,0.015174917402202183,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0410786600551567,0.5676533720401882,nan,0.0,0.5681037746970434,0.1083333333333333,neutral,0.2832133926702357,0.0,0.0
2019-11-29,VST,0.05,scout,-0.1325137596042236,-0.14647998316847644,0.0,2,1,-0.1251663445791557,-0.006258317228957786,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.42,0.42,0.0,0.2359686207496659,nan,0.0,0.2647193645743374,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,J,0.05,scout,-0.029681764809929567,-0.09134444569494793,0.0,2,1,-0.0275829722836716,-0.00137914861418358,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.3673571316606303,1.352209146559215,1.0,-1.234705243099281,nan,1.0,0.3673571316606303,0.1604166666666666,neutral,0.0887855024560437,0.0,0.0
2019-12-31,ADBE,0.23880597014925373,winner,0.7758008964635681,0.15325510312633805,0.15325510312633805,9,0,0.0709394050366951,0.01694075344159883,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.0604431070217859,0.7100992572851459,nan,0.0,0.4270860666417746,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.23880597014925373,winner,1.011837720650174,0.11892419587678504,0.15254434548771356,6,0,-0.0291703740012727,-0.006966059462990495,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.7477809719387896,0.4653456245829482,0.1985133506603109,nan,0.0,0.5772267191687812,0.0,neutral,0.2797344198758333,0.0,0.0
2019-12-31,KLAC,0.1044776119402985,confirm,0.44588239981645583,0.06382682819767704,0.1497497078724499,5,0,-0.074731812573163,-0.007807801313614044,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0266666666666668,2.7477809719387896,0.3749415872275242,-2.73466420466328,nan,0.0,0.543555098761488,0.2416666666666667,neutral,0.2696709209116724,0.0,0.0
2019-12-31,SYY,0.1044776119402985,confirm,0.6709400915165773,0.021074692847329102,0.06948201105464347,4,0,-0.0452623959140544,-0.004728907035796728,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.2025656739235818,nan,1.0,0.4753534783153571,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.23880597014925373,winner,0.8643822300003355,0.18210148887563937,0.18210148887563937,3,0,0.027207906401891,0.006497410484033671,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.113607394921574,-0.3247143231989038,nan,0.0,0.5766336569836441,0.2416666666666667,neutral,0.4644384227316094,0.0,0.0
2019-12-31,VST,0.03731343283582089,scout,-0.6380681668007506,-0.16681945448940916,0.0,3,2,-0.0238301046487907,-0.000889183009283235,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.147876540677707,0.147876540677707,0.0,-0.4779222618162313,nan,0.0,0.147876540677707,0.30625,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.03731343283582089,scout,1.2714033064462076,-0.0641201259989751,0.0,1,0,-0.0641201259989751,-0.0023925420148871303,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.420334090582569,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.32894736842105265,monster,1.4674701281937121,0.15642043191223243,0.15642043191223243,10,0,0.0027446908991024,0.0009028588483889474,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1450752730137386,1.0,1.4796297839294574,nan,1.0,0.581679419058186,0.0,promote_monster_early,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.2105263157894737,winner,0.6468851373450989,0.1140912341915088,0.15254434548771356,7,0,-0.0043192932131467,-0.0009093248869782527,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,1.995653079697005,0.0,-0.0030825542003705,nan,0.0,0.4785243030860704,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,KLAC,0.09210526315789475,confirm,-0.35901776917693223,0.004016199041885438,0.1497497078724499,6,1,-0.0562221477880213,-0.005178355717317752,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5356523852626344,1.995653079697005,0.0,-2.3880498390405016,nan,0.0,0.3009824190365233,0.1739583333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09210526315789475,confirm,0.011940412012055923,-0.1303073221874267,0.06948201105464347,5,1,-0.1482575330631472,-0.013655299097921455,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6131930899281625,0.721988483213604,1.0,-0.4481405341871848,nan,1.0,0.355802414579672,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.2105263157894737,winner,0.6008920476182927,0.15430080505822819,0.18210148887563937,4,0,-0.0235180177666927,-0.0049511616350932,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4606402065085731,-0.3302703921649117,nan,0.0,0.4973778582837017,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.03289473684210527,scout,0.1319688607617524,-0.013538123466958152,0.0,2,1,0.0540475374427824,0.0017778795211441582,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.5724397297242962,0.5724397297242962,1.0,1.1448794594485925,nan,1.0,0.2692395964516341,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AMD,0.03289473684210527,scout,1.2716277115943138,0.03987065545869184,0.03987065545869184,1,0,0.0398706554586918,0.0013115347190359146,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.87652208497522,1.995653079697005,0.6468454569851,1.0062483982920043,nan,0.0,0.5139206794598521,0.1083333333333333,neutral,0.5233173424357056,0.0,0.0
2020-02-28,ADBE,0.3496503496503497,monster,0.7449148200193094,0.046004961693520974,0.15642043191223243,11,0,-0.0954803868659867,-0.0333847506524429,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.7088341006338709,1.308960878415141,1.0,0.7681908027849269,nan,1.0,0.4725090334277459,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,MU,0.2237762237762238,winner,0.4967774254934754,-0.07019440183404024,0.15254434548771356,8,0,-0.1654134153198722,-0.03701558944220917,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4816394307084852,2.215512863455209,0.1959987891698488,0.9419207179975873,nan,0.0,0.4315056815020185,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,KLAC,0.09790209790209792,confirm,-0.20705104215069553,-0.01976805279571625,0.1497497078724499,7,2,-0.0236891116500895,-0.0023192137279807903,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.267668824957869,2.215512863455209,0.0,-1.076782541356187,nan,0.0,0.267668824957869,0.1739583333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.2237762237762238,winner,-0.2726377519549643,0.045200762286413454,0.18210148887563937,5,1,-0.0945161281129933,-0.021150462235075426,Information Technology,Other,unknown,neutral,0.35,0.35,0.3417649643510896,0.3417649643510896,0.0618217422500522,-1.3601897600896624,nan,0.0,0.3204416773231602,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,AMD,0.03496503496503497,scout,0.2446779936424282,0.05105446558449267,0.05105446558449267,2,1,0.0107550011793222,0.000376048992283993,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6921471757628275,2.215512863455209,0.4970809973626221,-1.6375237347914982,nan,0.0,0.4557314680590826,0.2552083333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,XYZ,0.03496503496503497,scout,1.4248551536755256,-0.33949279455312853,0.0,1,0,-0.3394927945531285,-0.01187037743192757,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.9260777975346516,2.9529070098343544,nan,0.0,0.484561132534218,0.0135416666666666,neutral,0.5765790174847212,0.0,0.0
2020-02-28,NOW,0.03496503496503497,scout,1.1041677809666868,-0.13252253731594,0.0,1,0,-0.13252253731594,-0.004633655150906993,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.53,1.308960878415141,0.6987091151209708,1.0217210784206945,nan,0.0,0.5227136479386439,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-03-31,ADBE,0.4672897196261682,monster,0.298827366276376,0.18310994359467747,0.18310994359467747,12,1,0.1310748867569218,0.06124994708267374,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4,1.1078733317534335,1.0,0.0710393306252192,nan,1.0,0.3485377742548942,0.0270833333333333,neutral,0.1666666666666666,0.0,0.0
2020-03-31,MU,0.29906542056074764,winner,-0.22588209091703843,0.06302836645447507,0.15254434548771356,9,1,0.1432802389567207,0.0428501649216361,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2557302371347453,1.281317952469845,0.0527248773343498,-0.3530760103142691,nan,0.0,0.2557302371347453,0.30625,neutral,0.1666666666666666,0.0,0.0
2020-03-31,AMD,0.04672897196261683,scout,0.10400128429326311,0.21496946278552342,0.21496946278552342,3,2,0.1559529049808825,0.007287518924340304,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6957798990867319,1.281317952469845,0.5449653352640441,-2.1124614147677248,nan,0.0,0.3992067552096288,0.1604166666666666,neutral,0.3176887029548221,0.0,0.0
2020-03-31,NOW,0.04672897196261683,scout,0.5338745650954986,0.0815094243381893,0.0815094243381893,2,0,0.2467291322957181,0.01152939870540739,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4209454232716885,1.1078733317534335,0.4113602012144784,0.3718988493445447,nan,0.0,0.4209454232716885,0.0135416666666666,neutral,0.1666666666666666,0.0,0.0
2020-03-31,AMZN,0.04672897196261683,scout,1.1748524083497818,0.20891682859811467,0.20891682859811467,1,0,0.2089168285981146,0.009762468626080123,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.6,1.981591752085495,0.97573215146297,1.039947667940729,nan,0.3222072299770606,0.509517634036535,0.0135416666666666,neutral,0.2886228349725913,0.0,0.0
