rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop
2020-09-30,1.6985700152004095,169857.00152004094,1.1321975695430155,113219.75695430156,0.011642144564006186,-0.02087079981069584,-0.033342199756802686,-0.02208822990244706,1.7369358536618966,False,,0.0,0,1.0,1,0,0.0,12,0.012474236181325277,0.0019548343331647136,5,True,-0.08,-0.15
2020-10-30,1.8406634998280913,184066.34998280913,1.2526635496437772,125266.35496437772,0.0836547703986855,0.10640014017110544,-0.02208822990244706,0.0,1.8406634998280913,False,,0.0,0,1.0,1,0,0.0,12,0.08394728685711639,0.0024574835415691193,3,True,-0.08,-0.15
2020-11-30,1.9234274936372746,192342.74936372746,1.2657290515882111,126572.90515882112,0.04496421742318077,0.010430176521181167,0.0,0.0,1.9234274936372746,False,,0.0,0,1.0,1,0,0.0,12,0.048148489394268745,0.0,0,True,-0.08,-0.15
2020-12-31,1.9225530738048082,192255.3073804808,1.2907689834560647,129076.89834560647,-0.0004546154379923501,0.019783011092645797,0.0,-0.0004546154379923246,1.9234274936372746,False,,0.0,0,1.0,1,0,0.0,12,-0.006344363097714552,0.00863975113902409,4,True,-0.08,-0.15
2021-01-29,2.009621051750123,200962.1051750123,1.3345349946814515,133453.49946814516,0.04528768497038364,0.03390692818493535,-0.0004546154379923246,0.0,2.009621051750123,False,,0.0,0,1.0,1,0,0.0,12,0.043480598009556795,0.00455708962307403,2,True,-0.08,-0.15
2021-02-26,1.9820382166796997,198203.82166796998,1.3749115000359131,137491.15000359132,-0.013725391185767082,0.03025511171709616,0.0,-0.013725391185767152,2.009621051750123,False,,0.0,0,1.0,1,0,0.0,12,-0.013184056678248858,0.0022086685699818,9,True,-0.08,-0.15
2021-03-31,2.105505471506177,210550.54715061773,1.4340106644594406,143401.06644594404,0.062293074768916074,0.04298397709378654,-0.013725391185767152,0.0,2.105505471506177,False,,0.0,0,1.0,1,0,0.0,12,0.06573832740569331,0.0,0,True,-0.08,-0.15
2021-04-30,2.101055372322227,210105.5372322227,1.437218895041608,143721.8895041608,-0.002113553844515478,0.0022372431821326977,0.0,-0.0021135538445154656,2.105505471506177,False,,0.0,0,1.0,1,0,0.0,12,-0.0013759654036727877,0.0019035050433045125,2,True,-0.08,-0.15
2021-05-28,2.239015420764813,223901.5420764813,1.4775440960690627,147754.40960690627,0.0656622620517152,0.02805780049690143,-0.0021135538445154656,0.0,2.239015420764813,False,,0.0,0,1.0,1,0,0.0,12,0.06774539028953425,0.0,0,True,-0.08,-0.15
2021-06-30,2.33197805429907,233197.805429907,1.500535275145106,150053.52751451058,0.04151942531173025,0.015560401301869975,0.0,0.0,2.33197805429907,False,,0.0,0,1.0,1,0,0.0,12,0.03780867123462684,0.006429396813758745,3,True,-0.08,-0.15
2021-07-30,2.454936432810215,245493.64328102148,1.5473692851255079,154736.92851255077,0.05272707360365904,0.031211535480812236,0.0,0.0,2.454936432810215,False,,0.0,0,1.0,1,0,0.0,12,0.05342027814771049,0.0021761271748281102,2,True,-0.08,-0.15
2021-08-31,2.327854885940817,232785.4885940817,1.4902333662821126,149023.33662821125,-0.05176571791063655,-0.03692455278299067,0.0,-0.05176571791063648,2.454936432810215,False,,0.0,0,1.0,1,0,0.0,12,-0.05448736009588555,0.005678835668651107,6,True,-0.08,-0.15
2021-09-30,2.500415513876669,250041.5513876669,1.5780082292140523,157800.82292140523,0.07412860182051716,0.058900078952683455,-0.05176571791063648,0.0,2.500415513876669,False,,0.0,0,1.0,1,0,0.0,12,0.07658473365401632,0.0,0,True,-0.08,-0.15
2021-10-29,2.497772182292804,249777.21822928038,1.54358986636933,154358.986636933,-0.0010571569281966156,-0.0218112695533057,0.0,-0.001057156928196689,2.500415513876669,False,,0.0,0,1.0,1,0,0.0,12,-0.01776893340257379,0.02003726043040415,5,True,-0.08,-0.15
2021-11-30,2.580573723462334,258057.37234623337,1.6405618849893806,164056.18849893805,0.03315015747093612,0.06282239909240794,-0.001057156928196689,0.0,2.580573723462334,False,,0.0,0,1.0,1,0,0.0,12,0.015630212329535216,0.02027136234219605,3,True,-0.08,-0.15
2021-12-31,2.413888265729161,241388.8265729161,1.5550478327342132,155504.78327342132,-0.06459240292873034,-0.05212485614690532,0.0,-0.0645924029287303,2.580573723462334,False,,0.0,0,1.0,1,0,0.0,12,-0.08458521744242993,0.02177201535873205,5,True,-0.08,-0.15
2022-01-31,2.4004469386404534,240044.69386404534,1.4728651414460299,147286.514144603,-0.005568330265960791,-0.052848979663656315,-0.0645924029287303,-0.06980106136251198,2.580573723462334,False,,0.0,0,1.0,1,0,0.0,12,-0.0039935884765545685,0.0016645900369968297,1,True,-0.08,-0.15
2022-02-28,2.5020090333671545,250200.90333671545,1.554815253118448,155481.5253118448,0.04230966037692269,0.05563992884777025,-0.06980106136251198,-0.03044466018578602,2.580573723462334,False,,0.0,0,1.0,1,0,0.0,12,0.04425257878011552,0.0009540781471499074,1,True,-0.08,-0.15
2022-03-31,2.3111658793752365,231116.58793752364,1.4212598290539826,142125.98290539827,-0.07627596521307724,-0.08589793790393885,-0.03044466018578602,-0.10439842955760825,2.580573723462334,False,,0.0,0,1.0,1,0,0.0,12,-0.12164885771061038,0.048130519490410945,16,True,-0.08,-0.15
2022-04-29,2.320858838457789,232085.88384577888,1.4027389670044772,140273.89670044772,0.00419396944591978,-0.013031299183227651,-0.10439842955760825,-0.100642303935455,2.580573723462334,True,triggered_level_1,0.5,1,2.3111658793752365,1,0,0.0,12,0.0009128260922117095,0.007031143353708072,5,True,-0.08,-0.15
2022-05-31,2.1605690341838604,216056.90341838603,1.3083732081963795,130837.32081963794,-0.06906486582374005,-0.06727250117647621,-0.100642303935455,-0.1627563225417008,2.580573723462334,True,,0.5,1,2.3111658793752365,1,0,0.0,12,-0.13544339545401768,0.06932772200110073,14,True,-0.08,-0.15
2022-06-30,2.2546408064701997,225464.08064701996,1.4086902689372822,140869.0268937282,0.04354027610225117,0.07667312362593548,-0.1627563225417008,-0.12630250166030238,2.580573723462334,True,triggered_level_2,0.5,2,2.1605690341838604,1,0,0.0,12,0.0445150850304799,0.0027751910717712727,2,True,-0.08,-0.15
2022-07-29,2.223761271912202,222376.1271912202,1.3567771305831933,135677.71305831932,-0.013695988500421764,-0.03685206002967012,-0.12630250166030238,-0.13826865255041015,2.580573723462334,False,recovered,0.0,0,1.0,1,0,0.0,12,-0.023053319429867835,0.012277349407705586,4,True,-0.08,-0.15
2022-08-31,2.1456466772607414,214564.66772607414,1.2581291706142494,125812.91706142495,-0.035127239438022206,-0.07270756393612066,-0.13826865255041015,-0.16853889592352142,2.580573723462334,True,triggered_level_1,0.5,1,2.223761271912202,1,0,0.0,12,-0.03688244905602672,0.004763902623284695,9,True,-0.08,-0.15
2022-09-30,2.3317793838882896,233177.93838882897,1.318897435809736,131889.74358097362,0.08674900140836603,0.048300497766710304,-0.16853889592352142,-0.09641047543498929,2.580573723462334,True,triggered_level_2,0.5,2,2.1456466772607414,1,0,0.0,12,0.08943922426110462,3.8249219555946956e-05,1,True,-0.08,-0.15
2022-10-31,2.3304739890014092,233047.39890014092,1.3943045356445363,139430.45356445364,-0.0005598277846953013,0.057174347138300385,-0.09641047543498929,-0.09691632995680043,2.580573723462334,False,recovered,0.0,0,1.0,1,0,0.0,12,0.0006572726460914856,0.0009029987467945285,3,True,-0.08,-0.15
2022-11-30,2.257797753912018,225779.7753912018,1.3079661938687908,130796.61938687907,-0.031185173244749346,-0.06192215514513433,-0.09691632995680043,-0.12507915066160166,2.580573723462334,True,triggered_level_1,0.5,1,2.3304739890014092,1,0,0.0,12,-0.028681616321667894,0.0002809602103195086,5,True,-0.08,-0.15
2022-12-30,2.342415259400839,234241.5259400839,1.4088886456683756,140888.86456683755,0.03747789426320707,0.07715983201451837,-0.12507915066160166,-0.09228895958142196,2.580573723462334,True,,0.5,1,2.3304739890014092,1,0,0.0,12,0.03941421794006604,0.0,1,True,-0.08,-0.15
2023-01-31,2.2971348837120065,229713.48837120066,1.3514893646130113,135148.93646130114,-0.019330635551108345,-0.040740821662406224,-0.09228895958142196,-0.10983559088947084,2.580573723462334,True,,0.5,1,2.3304739890014092,1,0,0.0,12,-0.016557070305385387,0.0,0,True,-0.08,-0.15
2023-02-28,2.372041200979785,237204.1200979785,1.410701398555954,141070.1398555954,0.032608584632494705,0.04381243056240969,-0.10983559088947084,-0.0808085894181556,2.580573723462334,True,,0.5,1,2.3304739890014092,1,0,0.0,12,0.03290378501686152,0.002454799615633191,3,True,-0.08,-0.15
2023-03-31,2.3625817015226516,236258.17015226517,1.4255317693494265,142553.17693494266,-0.003987915325090523,0.010512763940443648,-0.0808085894181556,-0.08447424693110656,2.580573723462334,True,,0.5,1,2.3304739890014092,1,0,0.0,12,-0.005796053786535589,0.004574774758805663,6,True,-0.08,-0.15
2023-04-28,2.587235795697911,258723.5795697911,1.443710602552219,144371.0602552219,0.09508839166513182,0.012752317130812818,-0.08447424693110656,0.0,2.587235795697911,True,,0.5,1,2.3304739890014092,1,0,0.0,12,0.09340773308252996,0.003986407795564598,4,True,-0.08,-0.15
2023-05-31,2.8253436447019773,282534.3644701977,1.5239403091256714,152394.03091256713,0.09203175427612552,0.055571875992058706,0.0,0.0,2.8253436447019773,False,recovered,0.0,0,1.0,1,0,0.0,12,0.09473933912175372,0.0,2,True,-0.08,-0.15
2023-06-30,2.8586365608762665,285863.65608762664,1.5653736836164758,156537.3683616476,0.011783669656156365,0.027188318494295816,0.0,0.0,2.8586365608762665,False,,0.0,0,1.0,1,0,0.0,12,0.014107466565880314,0.0,1,True,-0.08,-0.15
2023-07-31,2.925942991385963,292594.29913859634,1.5445236051208557,154452.36051208558,0.023544941469952008,-0.013319553480323099,0.0,0.0,2.925942991385963,False,,0.0,0,1.0,1,0,0.0,12,0.02638083805974935,0.0,1,True,-0.08,-0.15
2023-08-31,2.7343953347358436,273439.53347358434,1.4667530859552693,146675.30859552693,-0.06546527297833209,-0.05035243158974001,0.0,-0.06546527297833205,2.925942991385963,False,,0.0,0,1.0,1,0,0.0,12,-0.08609420951465938,0.023069285532398398,7,True,-0.08,-0.15
2023-09-29,2.726266988672638,272626.6988672638,1.4494703683308647,144947.0368330865,-0.002972630167974859,-0.011782976828133784,-0.06546527297833205,-0.06824329910089691,2.925942991385963,False,,0.0,0,1.0,1,0,0.0,12,-0.005175652604633278,0.004339458635746939,2,True,-0.08,-0.15
2023-10-31,2.813675892046871,281367.5892046871,1.5714959999726377,157149.59999726378,0.03206175467678268,0.08418635820909626,-0.06824329910089691,-0.038369544338221505,2.925942991385963,False,,0.0,0,1.0,1,0,0.0,12,0.03562575210366836,5.669957582285501e-05,1,True,-0.08,-0.15
2023-11-30,2.903580553383203,290358.0553383203,1.6221846750554942,162218.46750554943,0.031952742528184044,0.03225504556406067,-0.038369544338221505,-0.007642813981200432,2.925942991385963,False,,0.0,0,1.0,1,0,0.0,12,0.03491598877170703,0.0,0,True,-0.08,-0.15
2023-12-29,3.139105097643712,313910.5097643712,1.6780585074545185,167805.85074545184,0.08111520928395803,0.034443570610795504,-0.007642813981200432,0.0,3.139105097643712,False,,0.0,0,1.0,1,0,0.0,12,0.08384584026317184,1.93690207861974e-05,5,True,-0.08,-0.15
2024-01-31,3.4623787483220254,346237.87483220256,1.7570295478720674,175702.95478720675,0.10298274209454474,0.04706095768814511,0.0,0.0,3.4623787483220254,False,,0.0,0,1.0,1,0,0.0,12,0.10574704155168467,1.038621509240334e-05,3,True,-0.08,-0.15
2024-02-29,3.7601813778400874,376018.13778400875,1.79352060552787,179352.060552787,0.08601099162313963,0.020768607847259535,0.0,0.0,3.7601813778400874,False,,0.0,0,1.0,1,0,0.0,12,0.08781509226262137,0.0,1,True,-0.08,-0.15
2024-03-28,3.6201252915817665,362012.5291581767,1.7164341440557096,171643.41440557095,-0.03724716235331484,-0.042980527368667976,0.0,-0.03724716235331486,3.7601813778400874,False,,0.0,0,1.0,1,0,0.0,12,-0.052560993671029774,0.017721624779602888,3,True,-0.08,-0.15
2024-04-30,3.9108397721296337,391083.9772129634,1.8070752087231032,180707.52087231033,0.08030508812053938,0.05280777301086581,-0.03724716235331486,0.0,3.9108397721296337,False,,0.0,0,1.0,1,0,0.0,12,0.08318359812786139,0.0,0,True,-0.08,-0.15
2024-05-31,3.966905882137766,396690.5882137766,1.8726387183495052,187263.87183495052,0.014336079531481784,0.03628156111594816,0.0,0.0,3.966905882137766,False,,0.0,0,1.0,1,0,0.0,12,0.00837572791108068,0.008779105803090605,7,True,-0.08,-0.15
2024-06-28,3.805632280462311,380563.2280462311,1.862921678814391,186292.1678814391,-0.04065475876340803,-0.005188955797986838,0.0,-0.04065475876340804,3.966905882137766,False,,0.0,0,1.0,1,0,0.0,12,-0.05686529977139017,0.01849804313590328,4,True,-0.08,-0.15
2024-07-31,3.865028222418839,386502.8222418839,1.8910535514565296,189105.35514565295,0.01560737811203167,0.01510094222535563,-0.04065475876340804,-0.02568189484345042,3.966905882137766,False,,0.0,0,1.0,1,0,0.0,12,0.017473926755195403,0.00023708332328674017,1,True,-0.08,-0.15
2024-08-30,4.115763855034151,411576.38550341513,1.9525571786724487,195255.71786724488,0.06487291118883351,0.032523471991868114,-0.02568189484345042,0.0,4.115763855034151,False,,0.0,0,1.0,1,0,0.0,12,0.06293836772453032,0.005007493973181912,2,True,-0.08,-0.15
2024-09-30,4.222234648935753,422223.46489357535,1.9594148570490428,195941.48570490428,0.025869023989647362,0.0035121523976351376,0.0,0.0,4.222234648935753,False,,0.0,0,1.0,1,0,0.0,12,0.024288303929522276,0.004357439209942755,3,True,-0.08,-0.15
2024-10-31,4.52992551592881,452992.55159288103,2.0682997404001044,206829.97404001045,0.07287393822856637,0.05557010194106948,0.0,0.0,4.52992551592881,False,,0.0,0,1.0,1,0,0.0,12,0.07590294207009052,0.0,0,True,-0.08,-0.15
2024-11-29,4.369203798678126,436920.3798678126,2.007213388377175,200721.3388377175,-0.03547999115780819,-0.02953457413823035,0.0,-0.035479991157808276,4.52992551592881,False,,0.0,0,1.0,1,0,0.0,12,-0.05684343863989583,0.024181073534882497,15,True,-0.08,-0.15
2024-12-31,4.4425608805521675,444256.08805521677,2.0503158636399386,205031.58636399385,0.0167895766034616,0.021473788244114722,-0.035479991157808276,-0.019286108583780923,4.52992551592881,False,,0.0,0,1.0,1,0,0.0,12,0.0185546711204099,0.0016253593553524695,3,True,-0.08,-0.15
2025-01-31,4.538672905312667,453867.29053126666,2.0007729851935707,200077.29851935708,0.021634374259504475,-0.02416353466553889,-0.019286108583780923,0.0,4.538672905312667,False,,0.0,0,1.0,1,0,0.0,12,0.023265717980579602,0.0011813182349587822,5,True,-0.08,-0.15
2025-02-28,4.333186213462724,433318.6213462724,1.9266724355532139,192667.2435553214,-0.0452746201669244,-0.037035960695554704,0.0,-0.04527462016692441,4.538672905312667,False,,0.0,0,1.0,1,0,0.0,12,-0.061265902839569994,0.01874128692337948,20,True,-0.08,-0.15
2025-03-31,4.339068774326687,433906.87743266876,1.916777541017809,191677.75410178088,0.0013575601357003635,-0.005135743031774775,-0.04527462016692441,-0.04397852305072173,4.538672905312667,False,,0.0,0,1.0,1,0,0.0,12,0.003924627732961496,0.00018293240273886766,1,True,-0.08,-0.15
2025-04-30,4.649136637748533,464913.6637748533,2.0302627123571595,203026.27123571595,0.07145954110164109,0.059206229680200506,-0.04397852305072173,0.0,4.649136637748533,False,,0.0,0,1.0,1,0,0.0,12,0.07452606549044509,0.0,1,True,-0.08,-0.15
2025-05-30,4.823897306504808,482389.7306504808,2.119898212215218,211989.8212215218,0.03758991881144373,0.04414970501723414,0.0,0.0,4.823897306504808,False,,0.0,0,1.0,1,0,0.0,12,0.03939641659315676,0.0,1,True,-0.08,-0.15
2025-06-30,4.865563472042289,486556.34720422886,2.133579366083735,213357.9366083735,0.00863744870383039,0.006453684327711651,0.0,0.0,4.865563472042289,False,,0.0,0,1.0,1,0,0.0,12,0.008279172225765017,0.002134619845806141,2,True,-0.08,-0.15
2025-07-31,4.908811808156398,490881.1808156398,2.1942997472406818,219429.9747240682,0.008888659322320093,0.028459396506257617,0.0,0.0,4.908811808156398,False,,0.0,0,1.0,1,0,0.0,12,0.010760606417799466,0.0,0,True,-0.08,-0.15
2025-08-29,5.132135536617415,513213.55366174155,2.295423996059827,229542.3996059827,0.04549445714947679,0.04608497492027164,0.0,0.0,5.132135536617415,False,,0.0,0,1.0,1,0,0.0,12,0.04802191284990976,0.00022254429956702904,1,True,-0.08,-0.15
2025-09-30,5.4814342635073015,548143.4263507301,2.343571396811607,234357.1396811607,0.0680610877085504,0.020975384431994426,0.0,0.0,5.4814342635073015,False,,0.0,0,1.0,1,0,0.0,12,0.07013354879473363,0.0,2,True,-0.08,-0.15
2025-10-31,5.323811113365335,532381.1113365334,2.33011598198192,233011.598198192,-0.028755822393300223,-0.005741414512906551,0.0,-0.028755822393300243,5.4814342635073015,False,,0.0,0,1.0,1,0,0.0,12,-0.06895931087609139,0.04311233075181037,7,True,-0.08,-0.15
2025-11-28,5.504090574758525,550409.0574758525,2.345794584315241,234579.45843152408,0.03386285830851539,0.006728678938970667,-0.028755822393300243,0.0,5.504090574758525,False,,0.0,0,1.0,1,0,0.0,12,0.03343033960336638,0.003985388287592456,3,True,-0.08,-0.15
2025-12-31,6.2403501631378,624035.0163137801,2.3861437273619654,238614.37273619656,0.1337658925446692,0.017200629294871872,0.0,0.0,6.2403501631378,False,,0.0,0,1.0,1,0,0.0,12,0.13649658745119658,0.0,1,True,-0.08,-0.15
2026-01-30,6.4450724865700515,644507.2486570051,2.3537125521166455,235371.25521166457,0.03280622370224683,-0.013591459254290061,0.0,0.0,6.4450724865700515,False,,0.0,0,1.0,1,0,0.0,12,0.010118503921712693,0.024908820445178788,4,True,-0.08,-0.15
2026-02-27,6.290977775089286,629097.7775089286,2.2489491163684745,224894.91163684745,-0.023908918294070644,-0.044509868315890766,0.0,-0.023908918294070568,6.4450724865700515,False,,0.0,0,1.0,1,0,0.0,12,-0.02655009560659604,0.005010011583536828,4,True,-0.08,-0.15
