ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
GLW,2025-03-19,0,2025-03-19,48.03593063354492,-0.07278839484392008,0.018488493453115762,0.14970433234127678,0.5393748458923597,0.07669892140159051,0.13558998614041573,-0.015587947416435655,0.08641272994259386,0.10361583555517351,-0.09603272746433367,-0.09603272746433367,0,1.2985330321502409,0.2888164582359936,0.3020983566163623,-0.16740822769498565,0.04131617887109229,0.6487968748597857,1.593475346224619,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.036740180366293895,-0.09072892580682701,-0.007728596036261193,0.37931430413485634,-0.02556124340115873,0.019882461385862027,-0.1025850972911353,-0.048574707691793395,0.060184413515209645,-0.1979977995809642,-0.1979977995809642,0,1.3995096523417958,0.5582009273673159,0.40880121864282426,-0.2756766403394555,0.19951047041921965,1.035114371260165,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46454620361328,0.15401190744826265,-0.06580121299360786,0.0423077802658296,0.3988627908707578,-0.023587140033109133,0.040889129467969854,0.07044296868019928,0.04861396749264557,-0.020392493412767054,-0.05890680810430082,-0.10678536237495939,0,0.9277119308329967,0.3818668914022669,0.42100610922078374,-0.2756766403394555,0.35441556736057067,0.7178678704503081,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.281219482421875,0.07722005799084553,0.3440597381318533,0.09480091874300856,0.2899365536973908,0.1376398773241474,0.0368483001524087,0.09718946105626425,0.16510268341125678,0.06189744320877155,0.0,0.0,1,0.7376313762599144,0.21257667202143046,0.3550440651032646,-0.21687713057206615,0.5484045974092648,0.7022844895401763,,0.8181818181818183
PLTR,2023-02-08,-6,2022-10-05,8.420000076293945,0.15659338374052156,-0.17288803301774025,-0.393808504811043,-0.6372253163108967,-0.14627809657218616,-0.23693333771608172,-0.02231717264908839,-0.2350044441737864,-0.2175421983231377,-0.26462880204760963,-0.685233642007703,0,0.9252814075750264,0.4508898359666255,0.6619755100636657,-0.3641921108227877,-0.24940616218579437,-0.03919238963371885,0.9726841401244306,0.2727272727272728
PLTR,2023-02-08,-3,2022-12-07,7.070000171661377,0.007122534312067552,-0.0610889807875159,-0.22984750145648292,-0.6366906215682915,-0.04709000256976403,-0.1940036955339861,-0.10451918031687724,-0.24811628524905027,-0.16035754398735946,-0.19567688255473614,-0.6432895923047046,0,0.8666541007598446,0.7033853066011929,0.6188359984430278,-0.39039300127975596,0.039603921665166464,1.1244696029808057,1.5134370617119668,0.09090909090909093
PLTR,2023-02-08,-1,2023-01-18,6.900000095367432,-0.0156918872928411,-0.13098236200984337,-0.26124197187988196,-0.5690193631028237,-0.20313708048228518,-0.26795505255571195,-0.022718248668621488,-0.20385379848839036,-0.18534629299380945,-0.2150170505901986,-0.5390781581637929,0,0.890261381468504,0.49754473146378686,0.5650083819882399,-0.3174061403823789,0.2304347324311251,1.4826085397111015,1.4318841238728934,0.18181818181818185
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517736308507584,-0.11835333465633158,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.07239917555378939,-0.0043164338379197975,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.1945679123343258,-0.10946077772947604,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.8865902149061131,1.0773815515461436,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.30001279083192567,0.23006144359568692,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.1516403021993631,0.17807849945145282,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.2499985642496263,0.5832203051054117,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.39163245853268513,0.14803996153788312,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.3797300524008429,0.15665110269583726,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.4823040340671332,0.7775846546291649,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.018220013020471,2.107214570073343,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
VRT,2022-12-07,-6,2022-08-03,11.940025329589844,0.3941857887084308,-0.05960768890920565,-0.4320226297719194,-0.5716208528820863,-0.059272235971835396,-0.35383166961450596,0.20580079215181613,-0.2902222618409469,-0.4113640140404812,-0.09781776804146625,-0.5804611058702359,0,0.6131142565227791,0.652557622418257,0.6968574509062821,-0.4362140271791909,0.23769810664899693,0.2553368907280049,1.980589494077647,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940025329589844,0.0724508547339835,0.3075244651248281,-0.134295894883256,-0.48142605903613356,0.3341344015703822,0.022579272211705304,0.003851374251856665,-0.1374006930145374,-0.1407101398567745,-0.11316565396328482,-0.5658843144941588,0,0.9059792156355096,0.8198268977050711,0.7179950322446649,-0.2840235965483794,0.12930222817464254,0.03331575083242644,2.3194645633267155,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822147369384766,0.20905911834680846,0.06278725397845708,0.27106235940310053,-0.4826623224343216,0.1348048154081517,0.25337829005243395,0.10137752246571763,0.11621777339159167,0.013474263477477155,-0.0963541608215377,-0.48534679325790786,0,1.085571584770248,0.6335662014918767,0.695125984897657,-0.2840235965483794,0.1579443631976989,0.12189382989921316,2.121258720762556,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613456726074219,-0.06366877877917276,0.11777897914527635,0.24844140992187191,-0.48529982733167143,0.13177795736302822,0.2842852158443687,0.039664124155896596,0.14777556715946671,0.10398689393206273,-0.10999765820753371,-0.4891466316104627,0,0.7460366294719991,0.45936852668813644,0.6740774434011897,-0.2840235965483794,0.0424596756341129,0.5512444916700432,2.4528636030180295,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.307921409606934,-0.056531534149454776,0.19530326935464526,0.3824875645340027,-0.4996180192849857,0.17409146434841238,0.38352865312886064,-0.10402016058098751,0.028185345834982778,0.14755410847379924,-0.19534919766798375,-0.5091565502571208,0,0.6420811645438571,0.4413171012774109,0.6409759005916094,-0.27922556704089085,0.11740876634372888,1.0056676882494067,2.891223714997399,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.67640209197998,0.06140352010008954,0.07822025004263589,0.2945736177695537,-0.2718770874195817,-0.007542599032219988,0.2875716055965942,0.1222247361266684,0.28916399260873926,0.14875742006744375,0.0,-0.31016574672813524,1,0.8012765217639817,0.5840683563356305,0.6134663315690608,-0.19534919766798375,-0.027972005424780844,1.1532104559104543,3.040381559711493,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208259582519531,-0.11424446358160456,-0.15633603023809228,0.09069020025698515,-0.0945821071636741,-0.20505172399982374,-0.05226927350632993,-0.15663813981778352,-0.05577802954816535,0.11959292331268845,-0.2557716081250401,-0.2557716081250401,0,0.894571123303523,0.4481535116287763,0.5310319885281527,-0.2557716081250401,1.1640814580532832,2.406530967821363,5.854269664115049,0.27272727272727276
TSM,2020-02-28,-6,2019-10-25,45.35321044921875,0.10051697788704606,0.17201148246873088,0.21315575727644154,0.4575829561537943,0.16692668211659267,0.17709734364467278,0.12351361579691278,0.2555540037939126,0.11752451073175729,0.0,0.0,1,1.1691275520960052,0.20295261686340768,0.2638938586032917,-0.10605341917197719,0.12436563593861649,0.048946124642865296,0.7461798532299242,1.0
TSM,2020-02-28,-3,2019-12-27,52.21729278564453,0.09767661543729411,0.29352669195487424,0.5137166105584456,0.664496131949055,0.19519418905290853,0.4012741226200569,0.09029874179949737,0.32010666203757276,0.21077518612814883,-0.006105266750093596,-0.006105266750093596,1,0.9689530777804977,0.20761405455356072,0.2069359429160289,-0.03828125786798198,-0.1742441985761719,-0.018977751315890412,0.8640684664808653,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.19861602783203,-0.0434045241929657,0.05504473807574595,0.36038394740106683,0.5438992223405761,-0.03200623443582473,0.2181765954552657,-0.013389001050757243,0.20164176358968544,0.21794888245666644,-0.06830254300331584,-0.06830254300331584,0,1.2605018799000889,0.3382278615831233,0.24856950402527636,-0.10576927774338785,-0.04960861798826777,0.4482788021763524,1.4212751683870515,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.09063720703125,-0.058576833128980876,0.010928852637669184,0.31108047302459996,0.44384194037614844,0.06302824508174332,0.2757679842932954,-0.06305231426213354,0.1262494412487778,0.2020409019547682,-0.10742709786463,-0.10742709786463,0,1.190253109462012,0.3622430249377874,0.2766473057554716,-0.11654507313064766,-0.056324381248278654,0.5225293400193167,1.4621970017146477,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.15216827392578,-0.20409953033807915,-0.23406953928034635,0.008162402490855092,0.14704790985904448,0.042262883568109366,0.23645720494245115,-0.18678374287985633,-0.07958682392683913,0.13181846527839403,-0.25476684351261325,-0.25476684351261325,0,1.5868121761435474,0.7326689225972786,0.479030067942193,-0.26547743060042117,0.2513700341546603,0.824548792711139,1.6861721603891446,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.07626724243164,0.09868853598271299,-0.04366319883623926,0.0006774400933189373,0.21667468306679427,0.07220117966903794,0.06080971487823528,0.006426490623762993,0.02013161401390695,0.013617609947498277,-0.13491859031449094,-0.14481425157475214,0,1.065939348950304,0.5028197777570733,0.5464836615474407,-0.26547743060042117,0.5553774078605191,0.6823137947001714,1.3160366787025368,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.25211715698242,0.1130461967987646,0.22705644589232943,-0.007019571989913209,0.4993133738829034,-0.018243976970905518,0.02198232975559955,0.09841630012262148,0.1201504791226411,0.019786832185204606,0.0,-0.01162888420386654,1,0.8028101360627377,0.2711433935269511,0.5388874475371278,-0.22378426619394087,0.41669372665918947,0.8776090327866821,1.0631640040422004,0.6818181818181818
GEV,2025-04-09,0,2025-04-09,325.8458251953125,0.14988923072350202,-0.11318245948911954,0.24573650926656088,1.5165872532511733,-0.048014777083451254,0.2733475666886841,-0.013044423113327097,0.16308154115183138,0.178453791021419,-0.2533640454065976,-0.2533640454065976,0,1.188030986592085,0.8351303862066979,0.7239739542081916,-0.38285620183538205,0.651023721691856,0.9431166034610197,2.0416838838524587,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.0078430175781,0.215614209965167,0.050538304381704924,0.2651826082818818,1.4262212183798146,0.12631285395785774,0.3013801496902768,0.15061353246024423,0.2687742927609613,0.10269369946315998,-0.036096943815304594,-0.1521721694212781,0,1.1324109839737397,0.7601285418210496,0.7344628809360918,-0.38285620183538205,0.7813963343557055,0.5599552539309725,1.8727768106293277,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300969180381,0.6199232036006381,0.3973689312037716,1.9874279738000813,0.5406579936129132,0.40166463070004266,0.21944132939640837,0.45667363368889147,0.1945417943230665,-0.01927099712915714,-0.01927099712915714,0,0.8241023873426447,0.33433333657108644,0.6005358029063872,-0.2983636869407156,0.3122345588666955,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962280273438,0.13397908088367916,0.4644406204036784,0.7030566345058227,2.5483630660990038,0.36227233755118915,0.6313046628605248,0.13825515245402187,0.5733145726144668,0.38221607802299706,-0.04550454647079227,-0.04550454647079227,0,0.806404684968641,0.504570845641606,0.5030373485711814,-0.08795266442069039,-0.09142180084279528,0.28880510053365605,,0.8181818181818182
AMAT,2020-06-15,-6,2020-02-10,59.378936767578125,0.015329912075107366,0.1286660561875257,0.34512370112629176,0.610684481033432,0.03733768509366686,0.18649712353790227,0.039446690424848496,0.23522503033817155,0.18834861057983,-0.015182461783181833,-0.015182461783181833,0,1.0165683739377658,0.33461938951236003,0.3622791789553596,-0.10936069710080198,-0.1389034007305231,0.044281346477335726,0.6974191935259226,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.22114562988281,0.10574123914579503,-0.18599029559582503,-0.015679170987092816,0.19366172464840292,-0.03730244862094767,0.03409531583481695,-0.07571193344438976,-0.06393065573034817,0.012746326757138604,-0.2600506468580752,-0.2600506468580752,0,1.3848769572248703,1.2998585120634414,0.7945973951663573,-0.4364339131667724,0.23807002974454594,0.2781307305913203,1.7416095660786155,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.408626556396484,0.06995663666226903,-0.05947068708182768,-0.016052433250400733,0.4171544861200709,-0.021692094231927972,0.009577887562321363,0.12684715228638854,0.023268896883018142,-0.09191863793879096,-0.08526835780899156,-0.17876347974663664,0,1.0852851221121154,0.656102170009664,0.8690135499492349,-0.4364339131667724,0.1598076136831048,0.4001324879589321,1.514123302311508,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22401428222656,0.0523087273701246,0.4132040954236127,-0.048083869071468444,0.40472020378893503,0.12550134358654974,-0.02678048786960896,0.07813370458621649,0.04323103885248858,-0.0323732256818029,-0.052168190685796256,-0.15031658470604525,0,0.8679228274591174,0.46903847508630203,0.8710556187287432,-0.4364339131667724,-0.007053290653909694,0.5575156354426818,1.454383059551866,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.316497802734375,0.09169121743987496,0.5069225613972754,0.044167215387544534,0.4648472415127174,0.2238526086096102,0.05065655060070973,0.1351031871420869,0.14482632937039974,0.008565866379772302,0.0,-0.05484814191640808,1,0.7671959467419104,0.37184794762863127,0.8631682753173259,-0.3722737367633433,-0.07968145934303461,0.3775169483078509,1.1768672737143495,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.62410354614258,0.07447819734640815,0.2363232565736586,0.03140768014426021,0.4573631116855976,0.08582487728682642,0.017560224105559685,0.07779980966148137,0.16831202606157514,0.08397869028063942,-0.010056381404962456,-0.010056381404962456,0,0.8148538529893159,0.308271168892197,0.4693787656808304,-0.13709954357917542,0.09130466403300463,0.739452595670508,0.9432993396298759,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.17230224609375,0.10507557129519696,-0.024350811598324973,0.2932768988162324,0.2174505443170387,-0.0808695417638351,0.030127809681898654,0.0140250229247052,0.07510273197499151,0.06023294067647633,-0.07932309075891486,-0.07932309075891486,0,0.8632477608098995,0.36677010137612265,0.34439337310545665,-0.18392872362878965,0.7431094433195562,1.1870710969500111,1.1875894165835463,0.4545454545454547
AAPL,2020-03-20,-6,2019-11-15,64.00350189208984,0.13293912840551747,0.26721133106579487,0.4614162367290737,0.44407424331088174,0.19571730433571477,0.35293501793546556,0.1294956729405401,0.30847351666542244,0.1584581933447604,0.0,0.0,1,0.9242639829251398,0.1735366752376708,0.24788852833759,-0.09247061273562529,0.22060510423864765,0.1842747232797164,0.8262930788370149,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.7603759765625,0.1366575872365281,0.35875117585893324,0.5839958285472462,1.0757021724330014,0.24413563805768113,0.45628276024779124,0.13992564728413837,0.41453330074350414,0.24089961842126795,0.0,0.0,1,1.1575536737396368,0.1659566717608585,0.1885425644111973,-0.03132485089698367,-0.12908343550867418,0.2406462848728017,0.6180960082439995,1.0
AAPL,2020-03-20,-1,2020-02-28,65.99005126953125,-0.1551805728749165,0.036772719702114376,0.33718332724347877,0.5994107875400352,0.08887211214618851,0.3018708385121742,-0.10619124806142721,0.1356517885054851,0.27057582065781016,-0.16454791188846918,-0.16454791188846918,0,1.3403290924337121,0.3635935966536859,0.2607170529107813,-0.16454791188846918,0.16623049239674015,0.8374958725689778,0.8844103115019595,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.33933639526367,-0.2842957131869417,-0.17858010399343627,0.0430571248921936,0.1904274432037225,0.09775231885501945,0.27135192734378966,-0.23545709712008467,-0.073450691021265,0.2118996925987624,-0.29938887367592915,-0.29938887367592915,0,2.0677797900728274,0.8328745282616645,0.5171165067631369,-0.29938887367592915,0.5296925078626513,0.872663961052949,1.1697166343544008,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.69371032714844,-0.027012556702869173,-0.13242926403244892,0.18677008928696393,0.3532928397777606,0.010886328070137341,0.22130216300525196,-0.049679960402560286,0.06564676789735846,0.12135567334639363,-0.18095994258677306,-0.18095994258677306,0,1.5949849636509092,0.9345510308141992,0.5851414239018969,-0.3142727022031746,0.435571341538344,0.7237824625740046,0.9740644945818957,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.1895523071289,0.1626121213367837,0.07234982804057832,0.21779769928498505,0.7961474943090303,0.1506414649603428,0.25683515975355375,0.15152574196744628,0.20405315730287255,0.04561549379320007,-0.0010649500033322878,-0.022759167257074386,1,0.841864116364305,0.29679514537669965,0.600614571149982,-0.3142727022031746,0.562849071039969,0.49341712570308416,0.6050224025190689,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.67243194580078,0.02888392236168902,0.31272866699830515,0.16975453411881292,0.8108455885468286,0.1737666211994724,0.18369358696041105,0.05563950931925876,0.2519635796140365,0.18597643282731946,-0.058383900224886265,-0.058383900224886265,0,0.7710075752074621,0.2685588110061283,0.3960373780851077,-0.11267110701180116,0.2520509344202111,0.5486117592607167,0.6195420190248984,0.7272727272727274
NVDA,2019-08-19,-6,2019-04-15,4.583553314208984,0.08768628892256869,0.22899711724699956,-0.21288095288786402,-0.1996063149480416,0.0975002871771884,-0.2892229760969699,0.10607656168044532,-0.08552485599659554,-0.17322618009909163,-0.038521522520367,-0.36039768108088466,0,0.8266735011673634,0.38537008665374356,0.5100381601097811,-0.2526464473885739,-0.09436522045256501,0.01206149385252897,0.5257983223350486,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.603203058242798,-0.093604094268256,-0.14060038270274577,-0.02380819811186452,-0.454609418322135,-0.1655355982028135,-0.12544712374840672,-0.1252899310263591,-0.20506385382995995,-0.09120041672460133,-0.2441667080102201,-0.4971985982045318,0,0.7450631682556601,0.39400417599008913,0.3605094877016491,-0.30279685138166157,0.24380032487415249,0.5471085717401305,1.5081025656906082,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343320846557617,0.0710039843691761,-0.024036908416523506,0.26947264978641083,-0.31144590098601543,-0.05485382383378856,0.11592214435345327,0.11924881649774544,0.04929344646481382,-0.06250207192698198,-0.04460100052214111,-0.39392041614172757,0,0.8056327482272339,0.3102423953518804,0.3507939105094918,-0.30279685138166157,0.17116157426538692,0.42088205832639125,1.3438854076870617,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.24294900894165,0.013892019201954486,0.1266880487440456,0.09264021645259257,-0.3341512043424364,0.09216877832272252,0.03075175984960632,0.06552353860731319,0.056094977956207215,-0.008848758670718548,-0.04410635620664194,-0.40792659337857384,0,0.9071077617017399,0.47043595120187803,0.40431074541612866,-0.30279685138166157,0.19681541325241136,0.8459068100874017,1.879703991038995,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.488876819610596,0.14165699707874957,0.21726483780643568,0.12253253578335488,-0.3353898156084668,0.18030507506845006,0.041616709542634966,0.0935278211515167,0.1317140076971095,0.034920178350269726,0.0,-0.37360911364010496,1,0.9660973817924647,0.5307505784974864,0.42752630529821506,-0.26888628715744856,0.17632464567923645,0.4483600080179675,1.6455260580227637,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874597072601318,0.13503965788385575,0.11695317891361934,0.03019860614220926,-0.17827776891347846,0.11246912138653009,-0.003812563966270499,0.11935671385334112,0.18759084124807912,0.06095834022368507,-0.0018332193205986558,-0.14874525587427223,1,0.8471884605661258,0.33235611453316954,0.40297666961352957,-0.16730125352882974,0.2769480994927891,0.461825565690555,1.7904829326608218,0.8181818181818183
