ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
PLTR,2023-02-08,2024-02-08,8.220000267028809,24.510000228881836,1.9817517557990532,2.981751755799053,major_2_5x,0.20924565176154197,0.8746957842839815,1.9659365412136376,-0.2729970173858324,365,0.7090909090909091,0.2646154256967397,0.17094021215993171,-0.1113513224833721,0.08517736308507584,-0.11835333465633158,1.066072178939585,0.15764868477747274,-0.007036479998417722,-0.4381407927047761,0
NVDA,2022-11-30,2023-11-20,16.9051570892334,50.373775482177734,1.9797874823807415,2.9797874823807415,major_2_5x,0.41168854803771704,1.3242740098323726,1.7643828602652483,-0.2233290078992527,355,0.7090909090909091,0.254154723029667,0.12179378744791025,-0.07554940541857569,0.08592503021797704,-0.07929229203641741,0.9228441685346657,0.23822963234502992,-0.04769050795433105,-0.47763221019254687,1
NEM,2025-03-13,2026-01-28,45.06422805786133,131.68350219726562,1.922129322357133,2.922129322357133,major_2_5x,0.2307075142400734,0.7499633676130082,1.4451767441777785,-0.1302948444320554,321,0.6636363636363637,0.009474949534015842,0.10043160017911235,-0.0995252835050996,0.18544206134692653,-0.11079171677215294,1.1019348052464448,0.07345103463963798,0.00859102775095133,-0.21277517061022644,0
NVDA,2019-08-19,2020-08-17,4.24294900894165,12.294426918029785,1.897613639032743,2.897613639032743,major_2_5x,0.19681541325241136,0.8459068100874017,1.879703991038995,-0.06819279457011518,364,0.5909090909090909,0.013892019201954486,0.1266880487440456,0.09264021645259257,0.09216877832272252,0.03075175984960632,0.9071077617017399,0.06552353860731319,0.056094977956207215,-0.40792659337857384,0
COHR,2023-12-04,2024-12-04,39.20000076293945,112.0199966430664,1.8576529199706697,2.8576529199706697,major_2_5x,0.6510204071702683,0.7028060893077055,1.8576529199706697,-0.1063174509929381,366,0.5727272727272728,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.07910153773805306,-0.04082420966709144,0.5356335678858242,0.1798984019149874,0.036962988571765054,-0.2912674057197008,1
MTZ,2020-08-05,2021-06-08,44.4900016784668,121.26000213623047,1.7255562499769566,2.7255562499769566,major_2_5x,0.1285681544214088,0.8640143217911809,1.2569116627097796,-0.1675553414721368,307,0.590909090909091,0.1061660946834011,0.30278183574171225,-0.24194917840362618,0.12926764324559992,-0.24997921622880537,0.7600915537878503,0.06496556906995532,-0.09743773308435533,-0.38904144651309325,0
AMD,2018-03-07,2018-09-14,12.239999771118164,32.720001220703125,1.6732027640972778,2.6732027640972778,major_2_5x,0.2802287883427337,1.329248428268341,0.7982026667040656,-0.22140523601491913,191,0.7272727272727274,0.05790839187261754,0.2203389927202224,-0.05263160225698982,0.18235059193480319,-0.17241905487310671,0.9626996697051204,0.021873419426934104,-0.003322275002746067,-0.1707317356833522,0
TSM,2020-02-28,2021-02-16,48.09063720703125,128.42193603515625,1.6704145233571555,2.6704145233571555,major_2_5x,-0.056324381248278654,0.5225293400193167,1.4621970017146477,-0.22378426619394087,354,0.590909090909091,-0.058576833128980876,0.010928852637669184,0.31108047302459996,0.06302824508174332,0.2757679842932954,1.190253109462012,-0.06305231426213354,0.1262494412487778,-0.10742709786463,0
MPWR,2020-03-11,2021-01-21,148.6800537109375,388.05889892578125,1.6100266258999478,2.610026625899948,major_2_5x,0.4798646249918923,0.5909660776346546,1.185487201423332,-0.20719977500703102,316,0.590909090909091,-0.15413413540977794,-0.04966147242208896,0.0237453889464998,0.07194920499980417,0.0946806418026589,1.0589359800123777,-0.11584961894045709,-0.0007211900552928086,-0.18612542873163263,0
PWR,2020-06-17,2021-05-10,38.44951248168945,99.75668334960938,1.594484998922049,2.594484998922049,major_2_5x,0.35141883238225957,0.7830006005371994,1.2476086406320115,-0.0836173983750167,327,0.6181818181818182,0.16561871362612646,0.4353184165330397,-0.04030025046262509,0.1290990514966317,-0.026322033894167762,0.9649420973954683,0.09837396827185296,0.03249798805626525,-0.10786350969136427,0
AMD,2019-07-31,2020-07-30,30.450000762939453,78.19999694824219,1.5681443346109543,2.5681443346109543,major_2_5x,0.08472899677222756,0.6019703631228401,1.5681443346109543,-0.1743199568255246,365,0.7272727272727274,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.1115541838869496,0.19687096109961555,0.7909776723550469,-0.01943102127182572,0.21312810989782593,-0.1145681505273578,0
KLAC,2025-04-09,2026-04-13,698.0176391601562,1768.780029296875,1.5340047730384625,2.5340047730384625,major_2_5x,0.31777710681608196,0.5047478992588612,1.5340047730384625,-0.11731666153826914,369,0.6818181818181818,0.05885106033513243,0.02262974250680494,-0.09571267875501566,0.08779742491247322,-0.06810162133289244,1.1265070873128762,-0.010880036689750683,-0.02776434206763123,-0.20642374866405233,0
AMAT,2020-06-15,2021-04-05,54.22401428222656,137.08018493652344,1.5280346125435296,2.5280346125435296,major_2_5x,-0.007053290653909694,0.5575156354426818,1.454383059551866,-0.18392872362878965,294,0.6818181818181819,0.0523087273701246,0.4132040954236127,-0.048083869071468444,0.12550134358654974,-0.02678048786960896,0.8679228274591174,0.07813370458621649,0.04323103885248858,-0.15031658470604525,0
APH,2025-04-09,2026-01-27,65.71479797363281,165.92205810546875,1.5248812021311053,2.5248812021311053,major_2_5x,0.4949350834806818,0.9137007930693795,1.21061326751318,-0.039135669314101174,293,0.6363636363636365,0.07643477073630378,-0.07148833820907674,0.05802800306499245,-0.006320655803408459,0.08563906048711567,1.2626971526275386,-0.0020164449965381914,-0.01537281074207475,-0.15529681073273216,0
AAPL,2020-03-20,2021-01-26,55.33933639526367,139.10096740722656,1.5136002067985008,2.513600206798501,major_2_5x,0.5296925078626513,0.872663961052949,1.1697166343544008,-0.06783005304827161,312,0.590909090909091,-0.2842957131869417,-0.17858010399343627,0.0430571248921936,0.09775231885501945,0.27135192734378966,2.0677797900728274,-0.23545709712008467,-0.073450691021265,-0.29938887367592915,0
FIX,2023-11-08,2024-11-08,183.4769287109375,459.8294677734375,1.5061977601439214,2.5061977601439214,major_2_5x,0.30105143365825193,0.8683941510655384,1.5061977601439214,-0.07359947938170774,366,0.7727272727272728,0.09540710144934139,0.048150612772252854,0.23459333408491068,0.06411273007653318,0.16780813714650056,1.3821996559640362,0.061905873529911615,0.18496226938600757,-0.01892392969776069,0
