portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
concentrated,2019-09-13,2019-09-13,2019-08-30,2019-09-30,2019-09-30,False,-0.004741463799608492,0.009396410559349366,1.004419555585738,2.220446049250313e-16,0.9999999999999998,3,0,0.03620487800282679,0.033938188265393965
concentrated,2019-09-20,2019-09-20,2019-08-30,2019-09-30,2019-09-30,False,-0.008238881463341063,0.0010801131832289812,0.9961442619278055,2.220446049250313e-16,0.9999999999999998,3,0,0.03127467961665231,0.024594403522544495
concentrated,2019-09-27,2019-09-27,2019-08-30,2019-09-30,2019-09-30,False,-0.010729114449021693,-0.009660589923753515,0.9854565161338458,2.220446049250313e-16,0.9999999999999998,3,0,0.02131717094236074,0.00637506064694815
concentrated,2019-09-30,2019-09-30,2019-08-30,2019-09-30,2019-09-30,False,-0.0035343251280851584,-0.013160771386119041,0.9819735924062387,2.220446049250313e-16,0.9999999999999998,3,0,0.026053957691094976,0.015953044075339484
concentrated,2019-10-04,2019-10-04,2019-09-30,2019-10-31,2019-10-31,False,0.0025555467030333734,0.0025555467030333734,0.9844830717827783,1.1102230246251565e-16,0.9999999999999999,3,0,-0.011385774249671021,-0.0036410868970555565
concentrated,2019-10-11,2019-10-11,2019-09-30,2019-10-31,2019-10-31,False,-0.0021592986083678323,0.0003907299062260172,0.9823572788559161,1.1102230246251565e-16,0.9999999999999999,3,0,-0.004903639668897841,0.008495876746447362
concentrated,2019-10-18,2019-10-18,2019-09-30,2019-10-31,2019-10-31,False,0.010556352445801886,0.010951207034629151,0.992727388519218,1.1102230246251565e-16,0.9999999999999999,3,0,0.0007722856224006147,0.011556598472740154
concentrated,2019-10-25,2019-10-25,2019-09-30,2019-10-31,2019-10-31,False,0.04711637734147933,0.05858356557909672,1.0395011067539108,1.1102230246251565e-16,0.9999999999999999,3,0,0.012964270979741732,0.03240078916058975
concentrated,2019-10-31,2019-10-31,2019-09-30,2019-10-31,2019-10-31,False,-0.00015302102826397768,0.05842158003338849,1.0393420412256738,1.1102230246251565e-16,0.9999999999999999,3,0,0.01877454570107706,0.039999631845487604
concentrated,2019-11-01,2019-11-01,2019-10-31,2019-11-29,2019-11-29,False,0.0029251583512419632,0.0029251583512419632,1.042382281277362,2.220446049250313e-16,0.9999999999999998,3,0,0.0040010532827563505,0.004749166251655446
concentrated,2019-11-08,2019-11-08,2019-10-31,2019-11-29,2019-11-29,False,-0.03344713143835931,-0.030619811242969308,1.0075175841064612,2.220446049250313e-16,0.9999999999999998,3,0,0.013183735410647879,0.01667264300113347
concentrated,2019-11-15,2019-11-15,2019-10-31,2019-11-29,2019-11-29,False,-0.0008087258467536218,-0.03140377405694805,1.0067027785951355,2.220446049250313e-16,0.9999999999999998,3,0,0.022530840122034546,0.025160540345380067
concentrated,2019-11-22,2019-11-22,2019-10-31,2019-11-29,2019-11-29,False,0.0017353332881449024,-0.029722936783297516,1.0084497434380997,2.220446049250313e-16,0.9999999999999998,3,0,0.01980862285111895,0.019704097898564754
concentrated,2019-11-29,2019-11-29,2019-10-31,2019-11-29,2019-11-29,False,0.018523984994932352,-0.011749539023344191,1.0271302513536904,2.220446049250313e-16,0.9999999999999998,3,0,0.030794780799447086,0.03622510220166819
concentrated,2019-12-06,2019-12-06,2019-11-29,2019-12-31,2019-12-31,False,-0.0022304729610564955,-0.0022304729610564955,1.024839265100563,2.220446049250313e-16,0.9999999999999998,3,0,0.0008904167366343696,-0.000536327627910782
concentrated,2019-12-13,2019-12-13,2019-11-29,2019-12-31,2019-12-31,False,0.01049123527515694,0.008237361897491136,1.0355910949499518,2.220446049250313e-16,0.9999999999999998,3,0,0.00867824725655586,0.01014083373808461
concentrated,2019-12-20,2019-12-20,2019-11-29,2019-12-31,2019-12-31,False,0.013487620238070264,0.0218360845445984,1.0495587543605642,2.220446049250313e-16,0.9999999999999998,3,0,0.02453029643557847,0.032177869100076695
concentrated,2019-12-27,2019-12-27,2019-11-29,2019-12-31,2019-12-31,False,0.0073656398740875595,0.029362561153701616,1.0572894261718802,2.220446049250313e-16,0.9999999999999998,3,0,0.03133439425788587,0.04369896384631966
concentrated,2019-12-31,2019-12-31,2019-11-29,2019-12-31,2019-12-31,False,-0.005351544848745671,0.023853881242067887,1.0516312943896167,2.220446049250313e-16,0.9999999999999998,3,0,0.028139556446831415,0.03881298489044083
concentrated,2020-01-03,2020-01-03,2019-12-31,2020-01-31,2020-01-31,False,-0.006449575132466467,-0.006449575132466467,1.044848719344798,1.1102230246251565e-16,0.9999999999999999,3,0,-0.003492837894330303,-0.001026189097742436
concentrated,2020-01-10,2020-01-10,2019-12-31,2020-01-31,2020-01-31,False,0.020569655363719797,0.013987414693536149,1.0663408974089443,1.1102230246251565e-16,0.9999999999999999,3,0,0.006706978545904851,0.01879673604439569
concentrated,2020-01-17,2020-01-17,2019-12-31,2020-01-31,2020-01-31,False,0.040912808470372486,0.055472487582260976,1.1099678983087615,1.1102230246251565e-16,0.9999999999999999,3,0,0.025993861016120556,0.0418844528326503
concentrated,2020-01-24,2020-01-24,2019-12-31,2020-01-31,2020-01-31,False,-0.004188529895231219,0.051051609514428664,1.1053187645839484,1.1102230246251565e-16,0.9999999999999999,3,0,0.016164686141901807,0.038712710960881136
concentrated,2020-01-31,2020-01-31,2019-12-31,2020-01-31,2020-01-31,False,-0.034180061416423935,0.01512660094939422,1.0675389013257433,1.1102230246251565e-16,0.9999999999999999,3,0,-0.005594378670064737,0.021781787575253064
concentrated,2020-02-07,2020-02-07,2020-01-31,2020-02-28,2020-02-28,False,0.028907118634027285,0.028907118634027285,1.0983983749928057,0.0,1.0,3,0,0.027369520447470208,0.04115575590843368
concentrated,2020-02-14,2020-02-14,2020-01-31,2020-02-28,2020-02-28,False,0.04562205796144747,0.07584797883729477,1.148509569321487,0.0,1.0,3,0,0.04406965292457343,0.06586736603449861
concentrated,2020-02-21,2020-02-21,2020-01-31,2020-02-28,2020-02-28,False,-0.037293813782508844,0.03572550465624813,1.1056772673157822,0.0,1.0,3,0,0.03132824478739771,0.046016272177357376
concentrated,2020-02-28,2020-02-28,2020-01-31,2020-02-28,2020-02-28,False,-0.11784871401073227,-0.08633341413560736,0.9753746232517166,0.0,1.0,3,0,-0.08377942132310323,-0.06514030198564114
concentrated,2020-03-06,2020-03-06,2020-02-28,2020-03-31,2020-03-31,False,-0.0534767315726864,-0.0534767315726864,0.9232147763412745,0.0,1.0,3,0,-0.0025151619420217264,-0.00411718033133146
concentrated,2020-03-13,2020-03-13,2020-02-28,2020-03-31,2020-03-31,False,-0.10474842893683345,-0.1526235568926042,0.8265094789482559,0.0,1.0,3,0,-0.0968777481103299,-0.0791840521080388
concentrated,2020-03-20,2020-03-20,2020-02-28,2020-03-31,2020-03-31,False,-0.13298655740508347,-0.2653132328876213,0.716594828680258,0.0,1.0,3,0,-0.22824358372771136,-0.1827841729441887
concentrated,2020-03-27,2020-03-27,2020-02-28,2020-03-31,2020-03-31,False,0.22349054536297164,-0.10111768663471721,0.8767469977462942,0.0,1.0,3,0,-0.14519892452334193,-0.11099704247133724
concentrated,2020-03-31,2020-03-31,2020-02-28,2020-03-31,2020-03-31,False,-0.03670088105251834,-0.13410745949774894,0.8445696104688548,0.0,1.0,3,0,-0.13059368120486292,-0.08652913236004123
concentrated,2020-04-03,2020-04-03,2020-03-31,2020-04-30,2020-04-30,False,0.010679894725319716,0.010679894725319716,0.8535895249968665,2.220446049250313e-16,0.9999999999999998,3,0,0.0008468653686479755,-0.007576721046041679
concentrated,2020-04-09,2020-04-10,2020-03-31,2020-04-30,2020-04-30,False,0.0977745798550036,0.10949869679998714,0.9370488821720672,2.220446049250313e-16,0.9999999999999998,3,0,0.1218645166480623,0.0870814503525772
concentrated,2020-04-17,2020-04-17,2020-03-31,2020-04-30,2020-04-30,False,0.04201704133995099,0.15611654941005404,0.9764209037918458,2.220446049250313e-16,0.9999999999999998,3,0,0.1558996977123992,0.16517851200171396
concentrated,2020-04-24,2020-04-24,2020-03-31,2020-04-30,2020-04-30,False,-0.0003357598456055211,0.15572837189592215,0.9760930608599426,2.220446049250313e-16,0.9999999999999998,3,0,0.14110033772421082,0.1573310620077073
concentrated,2020-04-30,2020-04-30,2020-03-31,2020-04-30,2020-04-30,False,0.016704440191523062,0.17503416736190403,0.9923981490164382,2.220446049250313e-16,0.9999999999999998,3,0,0.17138477231327487,0.1847706718415012
concentrated,2020-05-01,2020-05-01,2020-04-30,2020-05-29,2020-05-29,False,-0.005845166350924469,-0.005845166350924469,0.9865974167490876,2.220446049250313e-16,0.9999999999999998,3,0,-0.008832459553592575,-0.008205102595971736
concentrated,2020-05-08,2020-05-08,2020-04-30,2020-05-29,2020-05-29,False,0.0937249208472053,0.08733191674270158,1.079066181541953,2.220446049250313e-16,0.9999999999999998,3,0,0.024990701243271518,0.04829809846474009
concentrated,2020-05-15,2020-05-15,2020-04-30,2020-05-29,2020-05-29,False,0.045325431652701864,0.13661570521882416,1.1279753220021749,2.220446049250313e-16,0.9999999999999998,3,0,0.0033998800493699743,0.040885637689379584
concentrated,2020-05-22,2020-05-22,2020-04-30,2020-05-29,2020-05-29,False,0.09289862371989965,0.24220573993207606,1.2327626770061875,2.220446049250313e-16,0.9999999999999998,3,0,0.0355054516440525,0.07067587221159233
concentrated,2020-05-29,2020-05-29,2020-04-30,2020-05-29,2020-05-29,False,-0.005481094397071229,0.2353970930109246,1.2260057884043303,2.220446049250313e-16,0.9999999999999998,3,0,0.06662964343173017,0.08792538158891805
concentrated,2020-06-05,2020-06-05,2020-05-29,2020-06-30,2020-06-30,False,-0.004123751522525865,-0.004123751522525865,1.2209500451677724,1.1102230246251565e-16,0.9999999999999999,3,0,0.0517751909091817,0.03110208464579789
concentrated,2020-06-12,2020-06-12,2020-05-29,2020-06-30,2020-06-30,False,0.030579632574724958,0.02632977824581073,1.2582862489410966,1.1102230246251565e-16,0.9999999999999999,3,0,0.0019430940382874073,0.014712231946971688
concentrated,2020-06-19,2020-06-19,2020-05-29,2020-06-30,2020-06-30,False,0.05667441436425502,0.08449641737248781,1.3295988852024285,1.1102230246251565e-16,0.9999999999999999,3,0,0.021007444960142063,0.05067536607301393
concentrated,2020-06-26,2020-06-26,2020-05-29,2020-06-30,2020-06-30,False,0.0054636178689166925,0.09042169137722023,1.3368633054301122,1.1102230246251565e-16,0.9999999999999999,3,0,-0.007409321893661391,0.03517907282361232
concentrated,2020-06-30,2020-06-30,2020-05-29,2020-06-30,2020-06-30,False,0.019580952434599785,0.11177318664973335,1.3630403622253011,1.1102230246251565e-16,0.9999999999999999,3,0,0.020080764906557302,0.06698175554799479
concentrated,2020-07-02,2020-07-03,2020-06-30,2020-07-31,2020-07-31,False,0.024720154044811427,0.024720154044811427,1.396734929948806,1.1102230246251565e-16,0.9999999999999999,3,0,0.008592741940381732,0.018373403768771723
concentrated,2020-07-10,2020-07-10,2020-06-30,2020-07-31,2020-07-31,False,0.023003586174557,0.04829239241318661,1.4288648422728973,1.1102230246251565e-16,0.9999999999999999,3,0,0.025906567418449766,0.06594207835481192
concentrated,2020-07-17,2020-07-17,2020-06-30,2020-07-31,2020-07-31,False,-0.03803719959807106,0.00841828544582679,1.374514825068697,1.1102230246251565e-16,0.9999999999999999,3,0,0.03924817907258937,0.047569237390142405
concentrated,2020-07-24,2020-07-24,2020-06-30,2020-07-31,2020-07-31,False,0.007084951294333175,0.01556287988252536,1.3842531956576476,1.1102230246251565e-16,0.9999999999999999,3,0,0.036534478926123715,0.031981804561904026
concentrated,2020-07-31,2020-07-31,2020-06-30,2020-07-31,2020-07-31,False,0.09040627067508789,0.10737613248875677,1.5093983647471283,1.1102230246251565e-16,0.9999999999999999,3,0,0.05475297789101119,0.07329200449375262
concentrated,2020-08-07,2020-08-07,2020-07-31,2020-08-31,2020-08-31,False,0.04973903403201119,0.04973903403201119,1.5844743813791478,2.220446049250313e-16,0.9999999999999998,3,0,0.019036348025236904,0.012947531063601359
concentrated,2020-08-14,2020-08-14,2020-07-31,2020-08-31,2020-08-31,False,0.015588006098330887,0.06610237249615825,1.609173177698735,2.220446049250313e-16,0.9999999999999998,3,0,0.025950116024408,0.01552203707945643
concentrated,2020-08-21,2020-08-21,2020-07-31,2020-08-31,2020-08-31,False,0.05496306015263741,0.12469862132453402,1.6976182598606013,2.220446049250313e-16,0.9999999999999998,3,0,0.03399132905922109,0.05175356294781164
concentrated,2020-08-28,2020-08-28,2020-07-31,2020-08-31,2020-08-31,False,0.04528595450688622,0.17563167192379447,1.7744965231467078,2.220446049250313e-16,0.9999999999999998,3,0,0.06779978041732249,0.09152981625060597
concentrated,2020-08-31,2020-08-31,2020-07-31,2020-08-31,2020-08-31,False,0.0016517832633256013,0.17757356064331375,1.777427606804471,2.220446049250313e-16,0.9999999999999998,3,0,0.06393139257068037,0.10029841448446364
concentrated,2020-09-04,2020-09-04,2020-08-31,2020-09-30,2020-09-30,False,-0.038536261136594585,-0.038536261136594585,1.7089321923972616,1.1102230246251565e-16,0.9999999999999999,3,0,-0.021815420043779343,-0.04717417065037954
concentrated,2020-09-11,2020-09-11,2020-08-31,2020-09-30,2020-09-30,False,-0.05529099303190432,-0.09169654602251986,1.6144436344554276,1.1102230246251565e-16,0.9999999999999999,3,0,-0.046115244852136805,-0.09129078579724381
concentrated,2020-09-18,2020-09-18,2020-08-31,2020-09-30,2020-09-30,False,-0.011194105083793371,-0.10186419033431626,1.5963713827594723,1.1102230246251565e-16,0.9999999999999999,3,0,-0.05207295615737351,-0.10331951626436087
concentrated,2020-09-25,2020-09-25,2020-08-31,2020-09-30,2020-09-30,False,0.018544033035921892,-0.08520913020913146,1.6259745464189643,1.1102230246251565e-16,0.9999999999999999,3,0,-0.05757726075342884,-0.08756137166796096
concentrated,2020-09-30,2020-09-30,2020-08-31,2020-09-30,2020-09-30,False,0.0211761809500417,-0.06583735321899398,1.6604064776340943,1.1102230246251565e-16,0.9999999999999999,3,0,-0.03991723931676372,-0.0664604573883536
concentrated,2020-10-02,2020-10-02,2020-09-30,2020-10-30,2020-10-30,False,0.0009970422218619213,0.0009970422218619213,1.6620619729977486,0.0,1.0,3,0,-0.011401148850612719,-0.026544646462694166
concentrated,2020-10-09,2020-10-09,2020-09-30,2020-10-30,2020-10-30,False,0.09071460362181849,0.09180209213363089,1.812835266073137,0.0,1.0,3,0,0.02712535621334511,0.013911247772416147
concentrated,2020-10-16,2020-10-16,2020-09-30,2020-10-30,2020-10-30,False,-0.0012696812693272497,0.09041585146743647,1.810533543091428,0.0,1.0,3,0,0.028428310635031595,0.023847820512737927
concentrated,2020-10-23,2020-10-23,2020-09-30,2020-10-30,2020-10-30,False,-0.010938051454467468,0.07848882677731872,1.7907298340370548,0.0,1.0,3,0,0.02395683233311785,0.010468905088502067
concentrated,2020-10-30,2020-10-30,2020-09-30,2020-10-30,2020-10-30,False,-0.032617512042599106,0.04331120448210091,1.7323206821103097,0.0,1.0,3,0,-0.033018590935519954,-0.044039686256463595
concentrated,2020-11-06,2020-11-06,2020-10-30,2020-11-30,2020-11-30,False,0.11642748172468154,0.11642748172468154,1.9340104166679957,0.0,1.0,3,0,0.0604483933310096,0.08372210798933621
concentrated,2020-11-13,2020-11-13,2020-10-30,2020-11-30,2020-11-30,False,-0.0031702611731687647,0.11288811502671114,1.9278790985355292,0.0,1.0,3,0,0.08449429029713418,0.0701850559398034
concentrated,2020-11-20,2020-11-20,2020-10-30,2020-11-30,2020-11-30,False,-0.011388205872189472,0.10021431606007414,1.9059240144647156,0.0,1.0,3,0,0.07610531025896061,0.06816220869277978
concentrated,2020-11-27,2020-11-27,2020-10-30,2020-11-30,2020-11-30,False,0.028599180130459034,0.13167954346718602,1.9604318786693595,0.0,1.0,3,0,0.10136287899513685,0.09990790288908458
concentrated,2020-11-30,2020-11-30,2020-10-30,2020-11-30,2020-11-30,False,-0.00821557526295702,0.12238214500428257,1.9443258030222512,0.0,1.0,3,0,0.09648717879182578,0.10215156573360074
concentrated,2020-12-04,2020-12-04,2020-11-30,2020-12-31,2020-12-31,False,0.03449182534959605,0.03449182534959605,2.0113891490428077,2.220446049250313e-16,0.9999999999999998,3,0,0.011707636117068487,0.0117560971239703
concentrated,2020-12-11,2020-12-11,2020-11-30,2020-12-31,2020-12-31,False,0.00107629426055178,0.035605242963807626,2.0135539956396586,2.220446049250313e-16,0.9999999999999998,3,0,0.001996822303497403,-0.0003972782746894943
concentrated,2020-12-18,2020-12-18,2020-11-30,2020-12-31,2020-12-31,False,-0.001645802695286025,0.033900841063685405,2.010240083046531,2.220446049250313e-16,0.9999999999999998,3,0,0.014180096919535368,0.026790627786551724
concentrated,2020-12-24,2020-12-25,2020-11-30,2020-12-31,2020-12-31,False,0.004063619758867265,0.038102220950141374,2.018408934368066,2.220446049250313e-16,0.9999999999999998,3,0,0.01368551470401358,0.02699307435852094
concentrated,2020-12-31,2020-12-31,2020-11-30,2020-12-31,2020-12-31,False,0.0036791940351112995,0.041921600449296825,2.0258350524798083,2.220446049250313e-16,0.9999999999999998,3,0,0.027091466439523204,0.04086045561521434
concentrated,2021-01-01,2021-01-01,2020-12-31,2021-01-29,2021-01-29,False,0.0,0.0,2.0258350524798083,1.1102230246251565e-16,0.9999999999999999,3,3,,
concentrated,2021-01-08,2021-01-08,2020-12-31,2021-01-29,2021-01-29,False,0.03133824108482797,0.03133824108482797,2.0893211597525156,1.1102230246251565e-16,0.9999999999999999,3,0,0.015853731782829117,0.012439945835984956
concentrated,2021-01-15,2021-01-15,2020-12-31,2021-01-29,2021-01-29,False,0.05515583660965784,0.08822256459939459,2.2045594162649262,1.1102230246251565e-16,0.9999999999999999,3,0,0.0010390427919308998,-0.010313851179537536
concentrated,2021-01-22,2021-01-22,2020-12-31,2021-01-29,2021-01-29,False,0.014293059863075275,0.10377659485956303,2.236069315973307,1.1102230246251565e-16,0.9999999999999999,3,0,0.020170089815157555,0.032718814018867226
concentrated,2021-01-29,2021-01-29,2020-12-31,2021-01-29,2021-01-29,False,-0.10164047681565314,-0.008411784539920975,2.0087941645049288,1.1102230246251565e-16,0.9999999999999999,3,0,-0.013961954386088271,-0.0017455292503862907
concentrated,2021-02-05,2021-02-05,2021-01-29,2021-02-26,2021-02-26,False,0.05807415621623546,0.05807415621623546,2.12545319062065,0.0,1.0,3,0,0.037434329882652495,0.04165235601143502
concentrated,2021-02-12,2021-02-12,2021-01-29,2021-02-26,2021-02-26,False,0.08934942481648611,0.15261247348734486,2.3153612106769703,0.0,1.0,3,0,0.05062629866498791,0.05765330849633288
concentrated,2021-02-19,2021-02-19,2021-01-29,2021-02-26,2021-02-26,False,0.006438741075766474,0.16003384676482857,2.3302692220093926,0.0,1.0,3,0,0.04364225327394622,0.04058354722153101
concentrated,2021-02-26,2021-02-26,2021-01-29,2021-02-26,2021-02-26,False,-0.043211057463805824,0.10990755755231385,2.2295758247510067,0.0,1.0,3,0,0.017767426478549675,-0.012479671464413977
concentrated,2021-03-05,2021-03-05,2021-02-26,2021-03-31,2021-03-31,False,-0.07581740444462448,-0.07581740444462448,2.0605351727059023,1.1102230246251565e-16,0.9999999999999999,3,0,-0.005083158232913054,-0.033169318755386645
concentrated,2021-03-12,2021-03-12,2021-02-26,2021-03-31,2021-03-31,False,-0.01521075022037699,-0.08987491506363698,2.0291928868735716,1.1102230246251565e-16,0.9999999999999999,3,0,0.021966251320987285,-0.01193333480401515
concentrated,2021-03-19,2021-03-19,2021-02-26,2021-03-31,2021-03-31,False,0.005510684861583126,-0.08485950253593111,2.040375129396498,1.1102230246251565e-16,0.9999999999999999,3,0,0.01339671543798926,-0.019199937692291558
concentrated,2021-03-26,2021-03-26,2021-02-26,2021-03-31,2021-03-31,False,0.041285991808436284,-0.047077019454061175,2.1246140402748988,1.1102230246251565e-16,0.9999999999999999,3,0,0.030308962051344812,-0.008991919362546619
concentrated,2021-03-31,2021-03-31,2021-02-26,2021-03-31,2021-03-31,False,0.02444411996140694,-0.023783655803614856,2.1765483607470677,1.1102230246251565e-16,0.9999999999999999,3,0,0.031219663338857284,0.0008241732349469899
concentrated,2021-04-01,2021-04-02,2021-03-31,2021-04-30,2021-04-30,False,0.0266099322717408,0.0266099322717408,2.234466165212716,0.0,1.0,3,0,0.005547167391906083,0.0046429565295260655
concentrated,2021-04-09,2021-04-09,2021-03-31,2021-04-30,2021-04-30,False,0.0388288098399876,0.06647197411176275,2.3212278270356466,0.0,1.0,3,0,0.032856343306387314,0.0434579631391212
concentrated,2021-04-16,2021-04-16,2021-03-31,2021-04-30,2021-04-30,False,-0.006361948473639911,0.05968713436388273,2.3064602952044666,0.0,1.0,3,0,0.047339320835716014,0.05862491925766422
concentrated,2021-04-23,2021-04-23,2021-03-31,2021-04-30,2021-04-30,False,-0.009608680485068022,0.04950493927564281,2.2842982551763513,0.0,1.0,3,0,0.046033974721231496,0.050608134359117374
concentrated,2021-04-30,2021-04-30,2021-03-31,2021-04-30,2021-04-30,False,0.010060329602616713,0.06006330488432998,2.3072790485341077,0.0,1.0,3,0,0.047439624825287074,0.04618200939254624
concentrated,2021-05-07,2021-05-07,2021-04-30,2021-05-28,2021-05-28,False,-0.007477198472833235,-0.007477198472833235,2.2900270651560084,0.0,1.0,3,0,0.0064134626835286035,-0.014827619711302198
concentrated,2021-05-14,2021-05-14,2021-04-30,2021-05-28,2021-05-28,False,-0.03165470962100103,-0.03889521954739816,2.217536923384262,0.0,1.0,3,0,-0.0067949126405217886,-0.03785010703726721
concentrated,2021-05-21,2021-05-21,2021-04-30,2021-05-28,2021-05-28,False,0.024549408491890468,-0.01530066568855859,2.2719761431622723,0.0,1.0,3,0,-0.010705074732176523,-0.036022662110564485
concentrated,2021-05-28,2021-05-28,2021-04-30,2021-05-28,2021-05-28,False,0.044837411942812544,0.028850704003776872,2.3738456734174815,0.0,1.0,3,0,0.0014541871121391825,-0.01562337820827453
concentrated,2021-06-04,2021-06-04,2021-05-28,2021-06-30,2021-06-30,False,0.003168739639759277,0.003168739639759277,2.3813677723015108,0.0,1.0,3,0,7.093594886775634e-05,0.0008946504439586445
concentrated,2021-06-11,2021-06-11,2021-05-28,2021-06-30,2021-06-30,False,0.050441806668641176,0.05377038326069239,2.5014882650788763,0.0,1.0,3,0,0.004117746883808282,0.017715532859423178
concentrated,2021-06-18,2021-06-18,2021-05-28,2021-06-30,2021-06-30,False,0.04133382192772572,0.09732674063510105,2.604884335581942,0.0,1.0,3,0,-0.014891191762669398,0.02186100982467254
concentrated,2021-06-25,2021-06-25,2021-05-28,2021-06-30,2021-06-30,False,0.023276149604098295,0.12286828201470112,2.6655160130783195,0.0,1.0,3,0,0.012863284509430972,0.04343990563208422
concentrated,2021-06-30,2021-06-30,2021-05-28,2021-06-30,2021-06-30,False,0.010434974602367086,0.13458538401932807,2.6933306049769947,0.0,1.0,3,0,0.016305888385260925,0.05827958769881736
concentrated,2021-07-02,2021-07-02,2021-06-30,2021-07-30,2021-07-30,False,0.0226154275836965,0.0226154275836965,2.7542414282328056,0.0,1.0,3,0,0.01130877803344621,0.012907293155467903
concentrated,2021-07-09,2021-07-09,2021-06-30,2021-07-30,2021-07-30,False,-8.92946827121266e-05,0.022524113463553874,2.753995489118359,0.0,1.0,3,0,0.0155059462298055,0.0196006024547144
