portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2019-10-31,2019-10-31,2019-09-30,2019-10-31,2019-10-31,False,0.007066339623008844,0.013625714129336997,1.02688422208712,8.881784197001252e-16,0.9999999999999991,18,0,0.01877454570107706,0.039999631845487604
main,2019-11-01,2019-11-01,2019-10-31,2019-11-29,2019-11-29,False,0.002765319236120556,0.002765319236120556,1.029723884779726,1.3322676295501878e-15,0.9999999999999987,30,0,0.0040010532827563505,0.004749166251655446
main,2019-11-08,2019-11-08,2019-10-31,2019-11-29,2019-11-29,False,-0.0108188661878722,-0.008083464570533994,1.0185834398598383,1.3322676295501878e-15,0.9999999999999987,30,0,0.013183735410647879,0.01667264300113347
main,2019-11-15,2019-11-15,2019-10-31,2019-11-29,2019-11-29,False,0.010260899277864999,0.0020944910915565718,1.0290350219423414,1.3322676295501878e-15,0.9999999999999987,30,0,0.022530840122034546,0.025160540345380067
main,2019-11-22,2019-11-22,2019-10-31,2019-11-29,2019-11-29,False,-0.011124299738017429,-0.00905310839316198,1.0175877279173375,1.3322676295501878e-15,0.9999999999999987,30,0,0.01980862285111895,0.019704097898564754
main,2019-11-29,2019-11-29,2019-10-31,2019-11-29,2019-11-29,False,0.012243126110220715,0.00307917936931168,1.0300461827984424,1.3322676295501878e-15,0.9999999999999987,30,0,0.030794780799447086,0.03622510220166819
main,2019-12-06,2019-12-06,2019-11-29,2019-12-31,2019-12-31,False,-0.0011628332798994112,-0.0011628332798994112,1.028848410817251,1.6653345369377348e-15,0.9999999999999983,43,0,0.0008904167366343696,-0.000536327627910782
main,2019-12-13,2019-12-13,2019-11-29,2019-12-31,2019-12-31,False,0.006484459356015604,0.005314085730974805,1.0355199365206968,1.6653345369377348e-15,0.9999999999999983,43,0,0.00867824725655586,0.01014083373808461
main,2019-12-20,2019-12-20,2019-11-29,2019-12-31,2019-12-31,False,0.016175933630915962,0.021575979659983924,1.052270438287346,1.6653345369377348e-15,0.9999999999999983,43,0,0.02453029643557847,0.032177869100076695
main,2019-12-27,2019-12-27,2019-11-29,2019-12-31,2019-12-31,False,0.005726823282417692,0.02742636476505944,1.0582966051327298,1.6653345369377348e-15,0.9999999999999983,43,0,0.03133439425788587,0.04369896384631966
main,2019-12-31,2019-12-31,2019-11-29,2019-12-31,2019-12-31,False,-0.003555623562140564,0.023773223374136343,1.0545337007877866,1.6653345369377348e-15,0.9999999999999983,43,0,0.028139556446831415,0.03881298489044083
main,2020-01-03,2020-01-03,2019-12-31,2020-01-31,2020-01-31,False,0.0012815798845950965,0.0012815798845950965,1.0558851699663439,7.771561172376096e-16,0.9999999999999992,18,0,-0.003492837894330303,-0.001026189097742436
main,2020-01-10,2020-01-10,2019-12-31,2020-01-31,2020-01-31,False,0.026828206439563518,0.028144168813871273,1.0842126752826746,7.771561172376096e-16,0.9999999999999992,18,0,0.006706978545904851,0.01879673604439569
main,2020-01-17,2020-01-17,2019-12-31,2020-01-31,2020-01-31,False,0.0246142902421147,0.0534512077957936,1.110899800756262,7.771561172376096e-16,0.9999999999999992,18,0,0.025993861016120556,0.0418844528326503
main,2020-01-24,2020-01-24,2019-12-31,2020-01-31,2020-01-31,False,-0.00030884392430385876,0.05312585579071527,1.110556706102288,7.771561172376096e-16,0.9999999999999992,18,0,0.016164686141901807,0.038712710960881136
main,2020-01-31,2020-01-31,2019-12-31,2020-01-31,2020-01-31,False,-0.01360864357051017,0.03879424138437093,1.0954435357241021,7.771561172376096e-16,0.9999999999999992,18,0,-0.005594378670064737,0.021781787575253064
main,2020-02-07,2020-02-07,2020-01-31,2020-02-28,2020-02-28,False,0.037483986723590546,0.037483986723590546,1.1365051266736275,9.992007221626409e-16,0.999999999999999,18,0,0.027369520447470208,0.04115575590843368
main,2020-02-14,2020-02-14,2020-01-31,2020-02-28,2020-02-28,False,0.043751901725503695,0.0828758841525048,1.1862293872863832,9.992007221626409e-16,0.999999999999999,18,0,0.04406965292457343,0.06586736603449861
main,2020-02-21,2020-02-21,2020-01-31,2020-02-28,2020-02-28,False,-0.014130481000500406,0.06757432704558775,1.1694673954670978,9.992007221626409e-16,0.999999999999999,18,0,0.03132824478739771,0.046016272177357376
main,2020-02-28,2020-02-28,2020-01-31,2020-02-28,2020-02-28,False,-0.1036712407104261,-0.04310242798982655,1.0482272596086333,9.992007221626409e-16,0.999999999999999,18,0,-0.08377942132310323,-0.06514030198564114
main,2020-03-06,2020-03-06,2020-02-28,2020-03-31,2020-03-31,False,-0.019072956377918504,-0.019072956377918504,1.0282344668119727,0.2800000000000009,0.7199999999999991,18,0,-0.0025151619420217264,-0.00411718033133146
main,2020-03-13,2020-03-13,2020-02-28,2020-03-31,2020-03-31,False,-0.056454333203366014,-0.07445053854675221,0.9701861756113842,0.2800000000000009,0.7199999999999991,18,0,-0.0968777481103299,-0.0791840521080388
main,2020-03-20,2020-03-20,2020-02-28,2020-03-31,2020-03-31,False,-0.10009720708933567,-0.16709545466126108,0.8730732490760009,0.2800000000000009,0.7199999999999991,18,0,-0.22824358372771136,-0.1827841729441887
main,2020-03-27,2020-03-27,2020-02-28,2020-03-31,2020-03-31,False,0.08075952435518441,-0.09983047974643344,0.9435822293986142,0.2800000000000009,0.7199999999999991,18,0,-0.14519892452334193,-0.11099704247133724
main,2020-03-31,2020-03-31,2020-02-28,2020-03-31,2020-03-31,False,0.009439752607708796,-0.09133310217023993,0.9524894122091675,0.2800000000000009,0.7199999999999991,18,0,-0.13059368120486292,-0.08652913236004123
main,2020-04-03,2020-04-03,2020-03-31,2020-04-30,2020-04-30,False,-0.003561199598257181,-0.003561199598257181,0.949097407297064,0.4000000000000006,0.5999999999999994,18,0,0.0008468653686479755,-0.007576721046041679
main,2020-04-09,2020-04-10,2020-03-31,2020-04-30,2020-04-30,False,0.05561941496421663,0.05186014352773349,1.0018856498349815,0.4000000000000006,0.5999999999999994,18,0,0.1218645166480623,0.0870814503525772
main,2020-04-17,2020-04-17,2020-03-31,2020-04-30,2020-04-30,False,0.06571867132518094,0.12098699458029016,1.067728243561902,0.4000000000000006,0.5999999999999994,18,0,0.1558996977123992,0.16517851200171396
main,2020-04-24,2020-04-24,2020-03-31,2020-04-30,2020-04-30,False,-0.0010759962456126093,0.11978081678274122,1.0665793719804948,0.4000000000000006,0.5999999999999994,18,0,0.14110033772421082,0.1573310620077073
main,2020-04-30,2020-04-30,2020-03-31,2020-04-30,2020-04-30,False,0.007250468153348066,0.12789975193355452,1.0743125717500575,0.4000000000000006,0.5999999999999994,18,0,0.17138477231327487,0.1847706718415012
main,2020-05-01,2020-05-01,2020-04-30,2020-05-29,2020-05-29,False,-0.006475557763471862,-0.006475557763471862,1.0673557986356659,9.992007221626409e-16,0.999999999999999,24,0,-0.008832459553592575,-0.008205102595971736
main,2020-05-08,2020-05-08,2020-04-30,2020-05-29,2020-05-29,False,0.07421152244020779,0.06725540367645921,1.1465658974378026,9.992007221626409e-16,0.999999999999999,24,0,0.024990701243271518,0.04829809846474009
main,2020-05-15,2020-05-15,2020-04-30,2020-05-29,2020-05-29,False,0.018270988557895995,0.08675521494538452,1.1675147898307625,9.992007221626409e-16,0.999999999999999,24,0,0.0033998800493699743,0.040885637689379584
main,2020-05-22,2020-05-22,2020-04-30,2020-05-29,2020-05-29,False,0.019879076993289946,0.10835890553614314,1.190723906228613,9.992007221626409e-16,0.999999999999999,24,0,0.0355054516440525,0.07067587221159233
main,2020-05-29,2020-05-29,2020-04-30,2020-05-29,2020-05-29,False,0.01892286884173977,0.12933223573517783,1.2132558185329012,9.992007221626409e-16,0.999999999999999,24,0,0.06662964343173017,0.08792538158891805
main,2020-06-05,2020-06-05,2020-05-29,2020-06-30,2020-06-30,False,0.01307896435031286,0.01307896435031286,1.2291239481313028,9.992007221626409e-16,0.999999999999999,18,0,0.0517751909091817,0.03110208464579789
main,2020-06-12,2020-06-12,2020-05-29,2020-06-30,2020-06-30,False,-0.009712049027583713,0.003239891779728943,1.2171866360860744,9.992007221626409e-16,0.999999999999999,18,0,0.0019430940382874073,0.014712231946971688
main,2020-06-19,2020-06-19,2020-05-29,2020-06-30,2020-06-30,False,0.03922116039098955,0.0425881244858608,1.2649261083657752,9.992007221626409e-16,0.999999999999999,18,0,0.021007444960142063,0.05067536607301393
main,2020-06-26,2020-06-26,2020-05-29,2020-06-30,2020-06-30,False,-0.007408131115060779,0.03486449496066424,1.255555369904138,9.992007221626409e-16,0.999999999999999,18,0,-0.007409321893661391,0.03517907282361232
main,2020-06-30,2020-06-30,2020-05-29,2020-06-30,2020-06-30,False,0.02227124069544062,0.05791221121509871,1.283518145753726,9.992007221626409e-16,0.999999999999999,18,0,0.020080764906557302,0.06698175554799479
main,2020-07-02,2020-07-03,2020-06-30,2020-07-31,2020-07-31,False,0.02171058784619717,0.02171058784619717,1.3113840792093003,0.009655291397135057,0.9903447086028649,18,0,0.008592741940381732,0.018373403768771723
main,2020-07-10,2020-07-10,2020-06-30,2020-07-31,2020-07-31,False,0.037921635861968506,0.06045552471481841,1.3611139087362583,0.009655291397135057,0.9903447086028649,18,0,0.025906567418449766,0.06594207835481192
main,2020-07-17,2020-07-17,2020-06-30,2020-07-31,2020-07-31,False,-0.02282106258626415,0.03625480281535198,1.3300518430379535,0.009655291397135057,0.9903447086028649,18,0,0.03924817907258937,0.047569237390142405
main,2020-07-24,2020-07-24,2020-06-30,2020-07-31,2020-07-31,False,-0.008405860878832105,0.027544189107864492,1.3188716122837423,0.009655291397135057,0.9903447086028649,18,0,0.036534478926123715,0.031981804561904026
main,2020-07-31,2020-07-31,2020-06-30,2020-07-31,2020-07-31,False,0.05973102185200285,0.0889204535213648,1.3976491613770488,0.009655291397135057,0.9903447086028649,18,0,0.05475297789101119,0.07329200449375262
main,2020-08-07,2020-08-07,2020-07-31,2020-08-31,2020-08-31,False,0.01596125512436619,0.01596125512436619,1.4199573962161443,6.661338147750939e-16,0.9999999999999993,18,0,0.019036348025236904,0.012947531063601359
main,2020-08-14,2020-08-14,2020-07-31,2020-08-31,2020-08-31,False,-0.003330512808731312,0.012577583150999772,1.4152282099201936,6.661338147750939e-16,0.9999999999999993,18,0,0.025950116024408,0.01552203707945643
main,2020-08-21,2020-08-21,2020-07-31,2020-08-31,2020-08-31,False,0.05156701707031419,0.06479318866636485,1.4882073071795385,6.661338147750939e-16,0.9999999999999993,18,0,0.03399132905922109,0.05175356294781164
main,2020-08-28,2020-08-28,2020-07-31,2020-08-31,2020-08-31,False,0.03898467068265532,0.10630380047165766,1.546224578957454,6.661338147750939e-16,0.9999999999999993,18,0,0.06779978041732249,0.09152981625060597
main,2020-08-31,2020-08-31,2020-07-31,2020-08-31,2020-08-31,False,-0.0022428359817575627,0.1038225425012047,1.5427566508358903,6.661338147750939e-16,0.9999999999999993,18,0,0.06393139257068037,0.10029841448446364
main,2020-09-04,2020-09-04,2020-08-31,2020-09-30,2020-09-30,False,-0.045425901997276474,-0.045425901997276474,1.4726755384093726,7.771561172376096e-16,0.9999999999999992,17,0,-0.021815420043779343,-0.04717417065037954
main,2020-09-11,2020-09-11,2020-08-31,2020-09-30,2020-09-30,False,-0.026854124890069997,-0.0710601540418675,1.4331281255783763,7.771561172376096e-16,0.9999999999999992,17,0,-0.046115244852136805,-0.09129078579724381
main,2020-09-18,2020-09-18,2020-08-31,2020-09-30,2020-09-30,False,-0.003625795357335204,-0.07442829982258614,1.4279318962741878,7.771561172376096e-16,0.9999999999999992,17,0,-0.05207295615737351,-0.10331951626436087
main,2020-09-25,2020-09-25,2020-08-31,2020-09-30,2020-09-30,False,0.012978994303084468,-0.062415309998887336,1.446465016221123,7.771561172376096e-16,0.9999999999999992,17,0,-0.05757726075342884,-0.08756137166796096
main,2020-09-30,2020-09-30,2020-08-31,2020-09-30,2020-09-30,False,0.028748209466841868,-0.03546142893783133,1.4880482954939067,7.771561172376096e-16,0.9999999999999992,17,0,-0.03991723931676372,-0.0664604573883536
main,2020-10-02,2020-10-02,2020-09-30,2020-10-30,2020-10-30,False,-0.009441271748353408,-0.009441271748353408,1.4739992271614746,6.661338147750939e-16,0.9999999999999993,18,0,-0.011401148850612719,-0.026544646462694166
main,2020-10-09,2020-10-09,2020-09-30,2020-10-30,2020-10-30,False,0.047618623943170846,0.03772777182588727,1.5441890420522013,6.661338147750939e-16,0.9999999999999993,18,0,0.02712535621334511,0.013911247772416147
main,2020-10-16,2020-10-16,2020-09-30,2020-10-30,2020-10-30,False,0.006663871796779519,0.044643056657292624,1.554479319858429,6.661338147750939e-16,0.9999999999999993,18,0,0.028428310635031595,0.023847820512737927
main,2020-10-23,2020-10-23,2020-09-30,2020-10-30,2020-10-30,False,-0.012277197382178917,0.03181776765678834,1.5353946704220118,6.661338147750939e-16,0.9999999999999993,18,0,0.02395683233311785,0.010468905088502067
main,2020-10-30,2020-10-30,2020-09-30,2020-10-30,2020-10-30,False,-0.04557774881329435,-0.015210163378566843,1.4654148378042464,6.661338147750939e-16,0.9999999999999993,18,0,-0.033018590935519954,-0.044039686256463595
main,2020-11-06,2020-11-06,2020-10-30,2020-11-30,2020-11-30,False,0.07127655467154193,0.07127655467154193,1.5698645586074895,0.2638688525001692,0.7361311474998308,25,0,0.0604483933310096,0.08372210798933621
main,2020-11-13,2020-11-13,2020-10-30,2020-11-30,2020-11-30,False,-0.02773314665788751,0.041566684869679627,1.5263272745706082,0.2638688525001692,0.7361311474998308,25,0,0.08449429029713418,0.0701850559398034
main,2020-11-20,2020-11-20,2020-10-30,2020-11-30,2020-11-30,False,0.0006455488018559663,0.042239066995150454,1.5273125933139473,0.2638688525001692,0.7361311474998308,25,0,0.07610531025896061,0.06816220869277978
main,2020-11-27,2020-11-27,2020-10-30,2020-11-30,2020-11-30,False,0.02491076090095934,0.06820203519470569,1.5653591121470152,0.2638688525001692,0.7361311474998308,25,0,0.10136287899513685,0.09990790288908458
main,2020-11-30,2020-11-30,2020-10-30,2020-11-30,2020-11-30,False,-0.00042599007418520074,0.06774699173048826,1.5646922847027052,0.2638688525001692,0.7361311474998308,25,0,0.09648717879182578,0.10215156573360074
main,2020-12-04,2020-12-04,2020-11-30,2020-12-31,2020-12-31,False,0.01436773593091134,0.01436773593091134,1.587173370262448,1.6653345369377348e-15,0.9999999999999983,32,0,0.011707636117068487,0.0117560971239703
main,2020-12-11,2020-12-11,2020-11-30,2020-12-31,2020-12-31,False,-0.006881079989423111,0.0073877904012806805,1.5762519033445899,1.6653345369377348e-15,0.9999999999999983,32,0,0.001996822303497403,-0.0003972782746894943
main,2020-12-18,2020-12-18,2020-11-30,2020-12-31,2020-12-31,False,0.03448558432039239,0.04212814699049772,1.6306098712675587,1.6653345369377348e-15,0.9999999999999983,32,0,0.014180096919535368,0.026790627786551724
main,2020-12-24,2020-12-25,2020-11-30,2020-12-31,2020-12-31,False,0.00046226628973666806,0.04260988770243723,1.6313636472427575,1.6653345369377348e-15,0.9999999999999983,32,0,0.01368551470401358,0.02699307435852094
main,2020-12-31,2020-12-31,2020-11-30,2020-12-31,2020-12-31,False,0.01257207032278429,0.055717652529862605,1.6518732657379274,1.6653345369377348e-15,0.9999999999999983,32,0,0.027091466439523204,0.04086045561521434
main,2021-01-01,2021-01-01,2020-12-31,2021-01-29,2021-01-29,False,-3.3306690738754696e-16,-3.3306690738754696e-16,1.651873265737927,0.009936415924027497,0.9900635840759725,36,36,,
main,2021-01-08,2021-01-08,2020-12-31,2021-01-29,2021-01-29,False,0.006543358086443574,0.0065433580864431296,1.6626820640290731,0.009936415924027497,0.9900635840759725,36,0,0.015853731782829117,0.012439945835984956
main,2021-01-15,2021-01-15,2020-12-31,2021-01-29,2021-01-29,False,-0.02980574037919448,-0.023457411925083993,1.6131245940954795,0.009936415924027497,0.9900635840759725,36,0,0.0010390427919308998,-0.010313851179537536
main,2021-01-22,2021-01-22,2020-12-31,2021-01-29,2021-01-29,False,0.03664021661357508,0.012323320034362206,1.6722298286478232,0.009936415924027497,0.9900635840759725,36,0,0.020170089815157555,0.032718814018867226
main,2021-01-29,2021-01-29,2020-12-31,2021-01-29,2021-01-29,False,-0.05141970154607556,-0.03973004294993698,1.5862442699423072,0.009936415924027497,0.9900635840759725,36,0,-0.013961954386088271,-0.0017455292503862907
main,2021-02-05,2021-02-05,2021-01-29,2021-02-26,2021-02-26,False,0.05243514540364003,0.05243514540364003,1.6694192188824228,0.28000000000000047,0.7199999999999995,17,0,0.037434329882652495,0.04165235601143502
main,2021-02-12,2021-02-12,2021-01-29,2021-02-26,2021-02-26,False,0.043942584703241305,0.09868186592520756,1.7427778143133827,0.28000000000000047,0.7199999999999995,17,0,0.05062629866498791,0.05765330849633288
main,2021-02-19,2021-02-19,2021-01-29,2021-02-26,2021-02-26,False,-0.010951409874003337,0.08664975049032586,1.7236919401495172,0.28000000000000047,0.7199999999999995,17,0,0.04364225327394622,0.04058354722153101
main,2021-02-26,2021-02-26,2021-01-29,2021-02-26,2021-02-26,False,-0.05699796385348865,0.024712927290475806,1.6254450092503252,0.28000000000000047,0.7199999999999995,17,0,0.017767426478549675,-0.012479671464413977
main,2021-03-05,2021-03-05,2021-02-26,2021-03-31,2021-03-31,False,-0.05552445913674031,-0.05552445913674031,1.535193054255187,0.2800000000000007,0.7199999999999993,17,0,-0.005083158232913054,-0.033169318755386645
main,2021-03-12,2021-03-12,2021-02-26,2021-03-31,2021-03-31,False,0.019275233908090605,-0.03731947216613052,1.5647842594700319,0.2800000000000007,0.7199999999999993,17,0,0.021966251320987285,-0.01193333480401515
main,2021-03-19,2021-03-19,2021-02-26,2021-03-31,2021-03-31,False,-0.01573801328946045,-0.05247015110668474,1.540157663999354,0.2800000000000007,0.7199999999999993,17,0,0.01339671543798926,-0.019199937692291558
main,2021-03-26,2021-03-26,2021-02-26,2021-03-31,2021-03-31,False,0.007398414366217576,-0.04545993266021242,1.551552388586927,0.2800000000000007,0.7199999999999993,17,0,0.030308962051344812,-0.008991919362546619
main,2021-03-31,2021-03-31,2021-02-26,2021-03-31,2021-03-31,False,0.01566992516204113,-0.03050236124082817,1.5758650984010703,0.2800000000000007,0.7199999999999993,17,0,0.031219663338857284,0.0008241732349469899
main,2021-04-01,2021-04-02,2021-03-31,2021-04-30,2021-04-30,False,0.005213730083633017,0.005213730083633017,1.5840812336723513,1.2212453270876722e-15,0.9999999999999988,25,0,0.005547167391906083,0.0046429565295260655
main,2021-04-09,2021-04-09,2021-03-31,2021-04-30,2021-04-30,False,0.03637739156165054,0.04178078354603265,1.6417059769751128,1.2212453270876722e-15,0.9999999999999988,25,0,0.032856343306387314,0.0434579631391212
main,2021-04-16,2021-04-16,2021-03-31,2021-04-30,2021-04-30,False,0.017635243334959805,0.060152841165552084,1.6706578613635268,1.2212453270876722e-15,0.9999999999999988,25,0,0.047339320835716014,0.05862491925766422
main,2021-04-23,2021-04-23,2021-03-31,2021-04-30,2021-04-30,False,-0.00612036715223252,0.05366431654013648,1.6604328218662183,1.2212453270876722e-15,0.9999999999999988,25,0,0.046033974721231496,0.050608134359117374
main,2021-04-30,2021-04-30,2021-03-31,2021-04-30,2021-04-30,False,-0.009189125707047219,0.04398206268241922,1.6451748959379826,1.2212453270876722e-15,0.9999999999999988,25,0,0.047439624825287074,0.04618200939254624
main,2021-05-07,2021-05-07,2021-04-30,2021-05-28,2021-05-28,False,0.0002682452859470441,0.0002682452859470441,1.6456162063483764,1.6653345369377348e-15,0.9999999999999983,29,0,0.0064134626835286035,-0.014827619711302198
main,2021-05-14,2021-05-14,2021-04-30,2021-05-28,2021-05-28,False,-0.03594560710308492,-0.035687004056793814,1.5864635327525085,1.6653345369377348e-15,0.9999999999999983,29,0,-0.0067949126405217886,-0.03785010703726721
main,2021-05-21,2021-05-21,2021-04-30,2021-05-28,2021-05-28,False,0.001002185351267837,-0.034720583698222285,1.5880534632653538,1.6653345369377348e-15,0.9999999999999983,29,0,-0.010705074732176523,-0.036022662110564485
main,2021-05-28,2021-05-28,2021-04-30,2021-05-28,2021-05-28,False,0.023405867715799333,-0.012127381371478951,1.6252232325521596,1.6653345369377348e-15,0.9999999999999983,29,0,0.0014541871121391825,-0.01562337820827453
main,2021-06-04,2021-06-04,2021-05-28,2021-06-30,2021-06-30,False,-0.0023275259050384856,-0.0023275259050384856,1.621440483376924,4.440892098500626e-16,0.9999999999999996,17,0,7.093594886775634e-05,0.0008946504439586445
main,2021-06-11,2021-06-11,2021-05-28,2021-06-30,2021-06-30,False,0.016782979599369474,0.014416390874549823,1.6486530859310307,4.440892098500626e-16,0.9999999999999996,17,0,0.004117746883808282,0.017715532859423178
main,2021-06-18,2021-06-18,2021-05-28,2021-06-30,2021-06-30,False,0.007258055206897929,0.02177908104229953,1.6606191010457407,4.440892098500626e-16,0.9999999999999996,17,0,-0.014891191762669398,0.02186100982467254
main,2021-06-25,2021-06-25,2021-05-28,2021-06-30,2021-06-30,False,0.02722450207425986,0.04959650775357094,1.705828629206716,4.440892098500626e-16,0.9999999999999996,17,0,0.012863284509430972,0.04343990563208422
main,2021-06-30,2021-06-30,2021-05-28,2021-06-30,2021-06-30,False,0.006110865154220324,0.056010450478793494,1.7162527179360068,4.440892098500626e-16,0.9999999999999996,17,0,0.016305888385260925,0.05827958769881736
