rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-07-31,BR,0.08,confirm,0.12752586587135673,0.0779118198300659,0.0779118198300659,3,1,0.0388572638893003,0.0388572638893003,0.003108581111144024,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3633174000333901,0.6631166485714335,0.0097668029699853,0.4167402891322034,nan,0.0,0.3075545833212642,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.08,confirm,0.5454307893005342,0.32349452037704807,0.32349452037704807,3,0,0.1682640771018761,0.1682640771018761,0.013461126168150088,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.3648899926903433,nan,0.8337267903988055,0.4816218910411675,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.08,confirm,0.9879598414409317,0.10638313138623712,0.10638313138623712,2,0,0.0728852879223378,0.0728852879223378,0.005830823033787024,False,hold,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5517432504481949,-0.4406457830260679,nan,0.0,0.5595191800330408,0.2416666666666667,neutral,0.3528995444726837,0.0,0.0
2019-07-31,NOC,0.08,confirm,0.8983853184843283,0.1593328633944875,0.1593328633944875,2,0,0.0733337432175136,0.0733337432175136,0.005866699457401088,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.329285903650196,nan,0.0,0.4625985166475841,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MSCI,0.03,scout,0.07632159733258709,-0.017622516566043522,0.0,2,1,0.0436172495062399,0.0436172495062399,0.001308517485187197,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.4001850485030219,0.4001850485030219,1.0,-1.3544166881434871,nan,1.0,0.4001850485030219,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MU,0.03,scout,1.0589242961926815,0.002666800350537457,0.002666800350537457,1,0,0.0026668003505374,0.0026668003505374,8.000401051612199e-05,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7978590982061713,1.252340844572532,0.5068645578527163,1.5957181964123426,nan,0.0,0.3797240407314522,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HUM,0.03,scout,1.0554438472975733,-0.05862624780682302,0.0,1,0,-0.058626247806823,-0.058626247806823,-0.00175878743420469,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.516640963040391,nan,1.0,0.3455098718175236,0.0270833333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,RMD,0.03,scout,1.045872946825781,0.07626714594628137,0.07626714594628137,1,0,0.0762671459462813,0.0762671459462813,0.0022880143783884387,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.0199442974417166,0.1780182955344467,1.4560516676170914,nan,0.0,0.4432723197301041,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.07547169811320754,confirm,0.12355271808816598,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0460041692807636,-0.0034720127759066866,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3695757188139367,0.8720916999361629,1.0,-1.1517603381065422,nan,1.0,0.3569014269452466,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.16981132075471694,winner,0.45046091380389747,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.0078080394230410225,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8720916999361629,1.0,0.262643139673898,nan,1.0,0.3733360203830227,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.07547169811320754,confirm,0.6549703526968242,0.2293525461541761,0.2293525461541761,3,0,-0.1018371960930853,-0.1,-0.007547169811320755,True,monthly_hard_stop_proxy,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4493691379389465,-1.181661248133259,nan,0.0,0.4985002992338972,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.16981132075471694,winner,0.6575183745334476,0.32349452037704807,0.32349452037704807,3,0,-0.1984509744293129,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.677549644813455,nan,0.8337267903988055,0.5294894013279569,0.2416666666666667,neutral,0.4491744476954327,0.0,0.0
2019-08-30,HEI,0.16981132075471694,winner,0.9318645379493292,0.10638313138623712,0.10638313138623712,2,0,-0.1647471253723728,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1545391576364643,0.3511925919551387,-0.994297530632958,nan,0.0,0.5366360706580474,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.07547169811320754,confirm,0.7750459868899382,0.16892605923680093,0.16892605923680093,3,0,0.0082747553745909,0.0082747553745909,0.000624509839591766,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.1545391576364643,0.0,0.3406792295497572,nan,0.0,0.4639111596774983,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.028301886792452827,scout,0.6144434282929173,-0.09633923375312115,0.0,3,0,-0.080128788082478,-0.080128788082478,-0.0022677958891267357,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.8875169565854796,nan,1.0,0.4325243356479278,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.07547169811320754,confirm,1.3088012059941696,-0.05983138971204238,0.002666800350537457,2,0,-0.0623319631613713,-0.0623319631613713,-0.0047042991065185885,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3824524202106955,3.0,nan,0.0,0.3905015838623986,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,RMD,0.07547169811320754,confirm,1.0721357844348092,0.0332509928320146,0.07626714594628137,2,0,-0.0399679143568448,-0.0399679143568448,-0.003016446366554324,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3140994868076097,0.4025885604071063,0.668744302422054,nan,0.0,0.5512745085576242,0.0,neutral,0.2609337465382098,0.0,0.0
2019-08-30,KLAC,0.028301886792452827,scout,1.200435058896788,0.04563078839282997,0.04563078839282997,1,0,0.0456307883928299,0.0456307883928299,0.0012914374073442422,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.478632377379491,2.3383413035937703,nan,0.0,0.4618565669481559,0.1083333333333333,neutral,0.2431191654776533,0.0,0.0
2019-08-30,TGT,0.028301886792452827,scout,1.149202793122331,-0.017514092972397366,0.0,1,0,-0.0175140929723974,-0.0175140929723974,-0.0004956818765772849,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.9928533251305758,1.9564848298422175,0.4516954555889634,1.1525112078780335,nan,0.0,0.5648530461025888,0.1083333333333333,neutral,0.438332000178347,0.0,0.0
2019-08-30,EW,0.028301886792452827,scout,1.115750259262396,-0.018598432516855223,0.0,1,0,-0.0185984325168552,-0.0185984325168552,-0.0005263707316091093,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3140994868076097,0.4312516963835441,0.1830685513652976,nan,0.0,0.5305635061167101,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.18,winner,-0.16750820372598796,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.0037033523723181776,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2320242092569461,0.2320242092569461,0.0,-0.5823833877386326,nan,0.0,0.2320242092569461,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.18,winner,0.8885078816372515,0.08211996318462522,0.16892605923680093,4,0,-0.0742614088942904,-0.0742614088942904,-0.013367053600972272,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.2302306593919987,nan,0.0,0.4568844322380077,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MSCI,0.03,scout,-0.20674543210134494,-0.0582544796174258,0.0,4,1,0.042144968065694,0.042144968065694,0.00126434904197082,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.2792457914098545,0.2792457914098545,1.0,-1.5698769603897835,nan,1.0,0.2792457914098545,0.1875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.08,confirm,0.3308777691373819,0.05185469849571178,0.05185469849571178,3,1,0.1187936791184154,0.1187936791184154,0.009503494329473233,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5943185575957719,0.9225010715889886,0.1184274272325035,1.1886371151915438,nan,0.0,0.2998898170058781,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,RMD,0.18,winner,0.8690550958971598,0.11613745297061562,0.11613745297061562,3,0,0.0802190955669148,0.0802190955669148,0.014439437202044663,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.63,0.6882428163084164,0.1323143680110241,0.4228560075224528,nan,0.0,0.4755937827569647,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.08,confirm,0.9569455624694777,0.11735999356430482,0.11735999356430482,2,0,0.0685989796472281,0.0685989796472281,0.0054879183717782476,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,0.98,0.4781805278938742,0.5607204195078417,nan,0.0,0.466015486208754,0.1083333333333333,neutral,0.2821682180196935,0.0,0.0
2019-09-30,TGT,0.08,confirm,1.0416942574951016,-0.011198056073306484,0.0,2,0,0.0064286284962593,0.0064286284962593,0.0005142902797007439,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.7724080490097407,0.909813644363866,0.0,1.5448160980194814,nan,0.0,0.4067481030308823,0.1083333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.08,confirm,1.1162001495747533,0.07228370406204787,0.07228370406204787,2,0,0.0926044338934317,0.0926044338934317,0.007408354711474536,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2614724854895197,0.9764764051251968,nan,0.0,0.4668492319410779,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.03,scout,1.135141009811577,0.0009423722581811678,0.0009423722581811678,1,0,0.0009423722581811,0.0009423722581811,2.8271167745433e-05,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0999764369301015,nan,1.0,0.5248093284864966,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHW,0.03,scout,1.0939696263140741,0.05670463921584146,0.05670463921584146,1,0,0.0567046392158414,0.0567046392158414,0.001701139176475242,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.3419250122858516,1.299385939555014,nan,0.0,0.5001737338739809,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,LHX,0.03,scout,1.0752356603733384,-0.013213784275283746,0.0,1,0,-0.0132137842752837,-0.0132137842752837,-0.00039641352825851096,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.72,0.72,1.0,0.9008216528145896,nan,1.0,0.5006123833540576,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.16316881082570672,winner,0.17202734542762288,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.011164720712229497,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7451136503848503,nan,0.0,0.2600192581258181,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.0663118047195672,winner,-0.2309363932385879,0.04569928513267918,0.16892605923680093,5,1,-0.0336567841746138,-0.0336567841746138,-0.0022318420996756097,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2945420722428486,0.2945420722428486,0.0,-0.7179022838782672,nan,0.0,0.2480495758835428,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.07251947147809187,confirm,0.716532935462897,-0.0004279552352384197,0.05185469849571178,4,0,-0.0497052052966261,-0.0497052052966261,-0.0036045952178213776,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9060306874466004,0.5311668663254276,-0.0921773768192948,nan,0.0,0.5095979921724288,0.1333333333333333,neutral,0.0144980870546034,0.0,0.0
2019-10-31,RMD,0.299142819847129,monster,1.038934704321641,0.1076623140367221,0.11613745297061562,4,0,-0.0075932752828397,-0.0075932752828397,-0.0022714737799841736,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.354382995561782,1.0,0.0581965718689503,nan,1.0,0.5589694064569013,0.1083333333333333,neutral,0.4764953381308812,0.0,0.0
2019-10-31,KLAC,0.07251947147809187,confirm,0.7973496747067265,0.04271294762293043,0.11735999356430482,3,0,-0.0668066212960205,-0.0668066212960205,-0.0048447808676244436,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.77,0.9060306874466004,1.0,-0.5593606577452261,nan,1.0,0.4642651714591124,0.2416666666666667,neutral,0.2135497098318655,0.0,0.0
2019-10-31,TGT,0.07251947147809187,confirm,0.8054803880704648,0.12850266899708118,0.12850266899708118,3,0,0.1412828179884167,0.1412828179884167,0.010245755289455429,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,0.0288367911603898,2.412250952742585,nan,0.0,0.3549954306453862,0.0135416666666666,neutral,0.0756909828496649,0.0,0.0
2019-10-31,EW,0.07251947147809187,confirm,0.7349310767016972,0.07563808489057089,0.07563808489057089,3,0,0.0031282587022594,0.0031282587022594,0.00022685966773459325,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.354382995561782,0.6325894170222288,-1.2253808487475426,nan,0.0,0.4913324998958773,0.1333333333333333,neutral,0.1459676436288021,0.0,0.0
2019-10-31,SYY,0.07251947147809187,confirm,1.252196189794664,0.0066982244317908,0.0066982244317908,2,0,0.00575043312496,0.00575043312496,0.00041701837099221146,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5235387884224194,nan,1.0,0.5025722028361933,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,SHW,0.027194801804284453,scout,0.500409960473154,0.05112193463972159,0.05670463921584146,2,0,-0.005283126778229,-0.005283126778229,-0.00014367358564084553,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2858273754655457,-0.4045652718078979,nan,0.0,0.4080598366299394,0.1333333333333333,neutral,0.02455596413841,0.0,0.0
2019-10-31,AAPL,0.027194801804284453,scout,1.3455271242657492,0.03825254639717346,0.03825254639717346,1,0,0.0382525463971734,0.0382525463971734,0.0010402704177803258,False,hold,-0.1,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.947494001777973,1.893097610877014,nan,0.0,0.539690120912445,0.1083333333333333,neutral,0.2353894777982793,0.0,0.0
2019-10-31,VST,0.027194801804284453,scout,1.115429094020712,-0.02436316381826542,0.0,1,0,-0.0243631638182654,-0.0243631638182654,-0.0006625514113630416,False,hold,-0.1,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.6889200484853597,nan,0.0,0.4369101711126686,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.027194801804284453,scout,1.0487047884957452,-0.06557009142570946,0.0,1,0,-0.0655700914257095,-0.0655700914257095,-0.0017831656406109813,False,hold,-0.1,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.8000621903738916,0.0365414007914896,1.0642153127874876,nan,0.0,0.4759381697583634,0.0,neutral,0.2563813687876362,0.0,0.0
2019-11-29,ADBE,0.15609390609390608,winner,0.6498487655601095,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.010489719828220091,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1230687571557283,-0.0094296591940436,nan,0.0,0.3977913406483735,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.06343656343656344,winner,-0.5139791478096054,0.023327505003661875,0.16892605923680093,6,2,-0.0213940857061777,-0.0213940857061777,-0.0013571672750672169,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.738399565081453,nan,0.0,0.2328659184763103,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.06937506937506938,confirm,0.7600883233324455,0.15254432027720766,0.15254432027720766,5,0,0.1530377688268047,0.1530377688268047,0.010617005829365405,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5394562300233385,0.4033665733734712,-0.2925120592594171,nan,0.0,0.5575582393292965,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,RMD,0.2861721611721612,monster,0.8725167596937523,0.14838042496888582,0.14838042496888582,5,0,0.0367604010862951,0.0367604010862951,0.010519803424420531,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.27633766393696,1.0,-0.8260285178881965,nan,1.0,0.5442267317068593,0.1333333333333333,neutral,0.305501257358983,0.0,0.0
2019-11-29,KLAC,0.06937506937506938,confirm,0.05954965484743163,0.1497510315047932,0.1497510315047932,4,1,0.1026534523483928,0.1026534523483928,0.0071215903782601295,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.4,2.5394562300233385,0.0,-1.964488921711005,nan,0.0,0.4023774039477853,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,TGT,0.06937506937506938,confirm,0.18260748674361071,0.15579500368436827,0.15579500368436827,4,1,0.0241845548416312,0.0241845548416312,0.0016778051699433345,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.95,0.95,0.384837369342955,-1.848199717435842,nan,0.0,0.4239630488981523,0.2416666666666667,neutral,0.4299580865900402,0.0,0.0
2019-11-29,EW,0.06937506937506938,confirm,0.7736357961461899,0.00764403058273011,0.07563808489057089,4,0,-0.0632127620460352,-0.0632127620460352,-0.004385389752333444,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.27633766393696,0.59886867971943,-1.1914788852453244,nan,0.0,0.4954890965268758,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
