ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
AMAT,2020-06-15,-1,2020-05-26,52.408626556396484,0.06995688664557642,-0.05947075146938363,-0.016052292311373506,0.41715433993882933,-0.021692577785784706,0.009577706800652619,0.12684713749846144,0.023268888499437868,-0.09191863346164375,-0.08526835780899156,-0.17876328338623892,0,1.0852851221121154,0.656102793067412,0.8690135623112601,-0.4364337784162369,0.15980754089552174,0.400132051233433,1.5141238846121734,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22401428222656,0.05230857156394175,0.41320381442246346,-0.04808399656722262,0.4047200649702176,0.12550079365867162,-0.026780615365363136,0.07813370295074229,0.04323103043035559,-0.03237323202573272,-0.05216812748377031,-0.1503163815438998,0,0.8679228274591174,0.46903813923611093,0.871055564379568,-0.4364337784162369,-0.007053501706004384,0.5575153540398889,1.4543836223574518,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.316490173339844,0.09169085322958193,0.5069228016386718,0.04416701435679582,0.46484705622514366,0.22385254346058225,0.05065655470510255,0.13510306963984053,0.1448261853909647,0.00856584394068216,0.0,-0.054848035479110546,1,0.7671959467419104,0.37184759635609893,0.8631682791314621,-0.3722737367633433,-0.07968134293252693,0.37751750201718925,1.1768670431074488,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.624107360839844,0.07447826176867589,0.23632323905596708,0.03140780576631119,0.4573631990644176,0.08582506790800704,0.017560948873705184,0.07779988681971539,0.16831209651900947,0.08397867805160941,-0.010056204537174707,-0.010056204537174707,0,0.8148538529893159,0.3082713512112318,0.469379087645154,-0.13710002198643956,0.09130447868829883,0.739452251551352,0.9432989832887235,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.172306060791016,0.10507572126413356,-0.024350810066713136,0.29327687436442607,0.2174507183561738,-0.08086901449350803,0.030128335577973786,0.014025106857295189,0.07510281208892367,0.060232931925051414,-0.07932292211361913,-0.07932292211361913,0,0.8632477608098995,0.36676966070970113,0.34439316973398176,-0.1839284486932834,0.7431095888159007,1.1870714716956563,1.1875892755548807,0.4545454545454547
GLW,2025-03-19,-6,2024-11-13,45.96799087524414,0.031687077979651646,0.18052238427993883,0.3640170873512103,0.7597230118106528,0.09743743358612766,0.22967008319446203,0.03734986637444515,0.23314822107659627,0.18874861900399087,-0.03712017722399363,-0.03712017722399363,0,0.7901056378042052,0.2830826801311769,0.2673094468322064,-0.18268405378956531,0.1270205314702213,0.03148495136981988,0.760115841743475,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.810420989990234,0.00411429032898214,0.048520492940908655,0.06997369632647521,0.6419587748732083,0.03062779891873557,0.013783746134869768,0.02000408635941997,0.17938086974814205,0.15625112244164296,-0.019091656732267093,-0.019091656732267093,0,0.803450047475075,0.21100495905018857,0.2229091801522818,-0.06531353778995508,-0.14941114470628647,0.11916734852150856,0.9666111209294663,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.985843658447266,0.009690996150838238,0.045359452425781654,0.20763232086853156,0.5747686917513879,0.04052346826637687,0.14316183170579588,0.0010127426192361177,0.13104421173292602,0.1298999139346131,-0.0781567276670605,-0.0781567276670605,0,1.1871629495708442,0.4005067322929818,0.2863150391485157,-0.08700456293340586,-0.005514765003198696,0.3600821409283841,2.0698665910774925,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593063354492,-0.07278839484392008,0.018488493453115762,0.14970433234127678,0.5393749399843537,0.07669891541600204,0.13558987541708234,-0.015587952033851216,0.08641272900528318,0.10361583977956546,-0.09603272746433367,-0.09603272746433367,0,1.2985330321502409,0.28881651227378624,0.30209832438873685,-0.16740822769498565,0.04131617887109229,0.6487968748597857,1.593475346224619,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.036740180366293895,-0.09072892580682701,-0.0077285079045897875,0.37931438928149896,-0.02556124340115873,0.019882655916797942,-0.10258510161636147,-0.04857471012255088,0.0601844159163063,-0.1979977995809642,-0.1979977995809642,0,1.3995096523417958,0.5582010243234942,0.4088012319235202,-0.2756766403394555,0.19951047041921965,1.035114371260165,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455001831055,0.15401189316408326,-0.06580113791260855,0.042307864035484144,0.3988627460283072,-0.023587162115573435,0.040889107019791204,0.07044305655288507,0.0486140495597871,-0.02039249716224356,-0.05890666128951494,-0.10678529058783182,0,0.9277119308329967,0.38186685270295706,0.4210061068949027,-0.2756766403394555,0.3544154585070083,0.7178677323863032,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.281219482421875,0.07722005799084553,0.34405961347402214,0.09480100145201487,0.2899365536973908,0.13763949432021505,0.03684828018245945,0.09718945939485835,0.16510268387961813,0.061897445243610294,0.0,0.0,1,0.7376313762599144,0.21257667202143046,0.35504402715076117,-0.21687713057206615,0.5484045974092648,0.7022844895401763,,0.8181818181818183
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.17998748963165023,0.32321226662965663,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214507391787666,0.7829764149015326,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.36071048712768494,0.6737091469833885,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.06122816060817282,0.6974574404837335,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954556857753635,0.11161583331607572,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069055558776117,-0.16137940342190626,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235872431088734,-0.04359998473888149,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
KLAC,2025-04-09,-6,2024-12-04,659.7164916992188,0.007082320315459745,-0.08239952194561817,-0.1473678298439225,0.24565499139238267,-0.1914111167259771,-0.29104562517983945,-0.04080391743926215,-0.09058976865487967,-0.05190372659019382,-0.19475894272950534,-0.24996842715902723,0,1.2535792434636517,0.3023284011019758,0.5245077502275434,-0.2651669400820438,0.02052236165085941,0.25058417705211355,0.8538279243893514,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546197280665308,0.13725553020728776,0.08410914941897407,0.26737361351898237,0.0755898467267957,-0.09126118664484828,0.11761529114387481,0.03618563320001589,-0.07286018595944221,-0.016530340478637107,-0.1453475510577943,0,1.1732628505983225,0.34168542090786563,0.4079472814917057,-0.259374412158782,-0.08329258176369758,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881572329860995,0.10321123190120618,-0.017875509071165085,0.06160834780021052,0.16142165386409246,-0.031989965995359526,-0.007178660618874622,-0.017750148478210437,-0.010647925704261763,-0.0725209209216191,-0.18803181154552873,0,0.9605655572248489,0.3706155072477532,0.3428844752526303,-0.143911004779683,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0177001953125,0.058850956850816205,0.022629740483265604,-0.09571245667670558,0.0271683590755889,0.08779742288893388,-0.06810129285531785,-0.010879974153938488,-0.02776426408013266,-0.017070011206932967,-0.09352934826151338,-0.20642378940706896,0,1.1265070873128762,0.732737603496904,0.4906481859299426,-0.25693145971748654,0.3177769041480294,0.5047477676826517,1.5340045514633114,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.4024047851562,0.03367178600532372,-0.012192243771910971,0.049268576235201644,0.003827042825331306,0.06358230580424185,0.08546611764359668,0.020680047674346502,-0.012432479055460077,-0.03244163222868379,-0.09432839280049854,-0.20712331865947964,0,1.29038573358823,0.7386426682810814,0.5173296506360324,-0.25693145971748654,0.25396121086541057,0.7659970588752678,1.475271088715878,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.28470301827782163,0.3512564753662759,0.1445331225094273,0.2054376887118472,0.355552174862547,0.21068733679584883,0.23044290037394166,0.0163176428609364,0.0,-0.013714756382571247,1,0.9796331287963482,0.3950555239940872,0.5258282763300466,-0.25693145971748654,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.603759765625,0.013827630695881998,0.19583575859527902,0.2574353057792149,0.283259177693276,0.09366746499481371,0.18568332679400568,0.0625908647409803,0.27900900595670497,0.20367024449102433,0.0,0.0,1,0.8914715283719403,0.3086031058076259,0.4831831192339863,-0.11731682616141803,0.2569952368730999,0.5339417698755033,,0.8181818181818183
TSM,2020-02-28,-6,2019-10-25,45.353206634521484,0.10051688532162317,0.17201149942543292,0.21315565523687474,0.457582833555247,0.1669270345708107,0.17709770687717707,0.12351356164246274,0.25555391907169667,0.11752448918925751,0.0,0.0,1,1.1691275520960052,0.20295226824174023,0.2638939937237407,-0.10605371053232704,0.12436573050997834,0.04894612875976612,0.746179831880893,1.0
TSM,2020-02-28,-3,2019-12-27,52.21730041503906,0.09767659977192378,0.29352688095022317,0.5137171665096933,0.664495869145372,0.1951947188545642,0.40127527975436417,0.09029893062825511,0.3201068746495934,0.2107751714375412,-0.006104905038521569,-0.006104905038521569,1,0.9689530777804977,0.20761169301477936,0.20693477457547382,-0.03828086264084929,-0.17424439228044197,-0.01897811381447656,0.8640680480159479,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.19863510131836,-0.043403952109102195,0.05504496977441398,0.36038474556191247,0.5439001712345843,-0.032005537103946935,0.2181773772880693,-0.013388618780563966,0.20164224156298594,0.21794889501251768,-0.06830212302944894,-0.06830212302944894,0,1.2605018799000889,0.3382274301709867,0.24856856289824983,-0.10576914362875933,-0.04960920707537675,0.44827809990386247,1.4212744003828175,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.09063720703125,-0.05857669252443254,0.01092869050495393,0.31108074572660493,0.4438412789236752,0.06302807738243965,0.2757678986579952,-0.06305229337150542,0.1262494603658919,0.20204089555710558,-0.10742703466901082,-0.10742703466901082,0,1.190253109462012,0.3622426823926707,0.27664630215244446,-0.11654486897732985,-0.05632430192520277,0.5225290227270132,1.462196843068496,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.15217971801758,-0.20409918312749575,-0.2340692095058594,0.0081628829619933,0.14704848679090787,0.04226318985672761,0.2364578278110545,-0.18678348345360118,-0.07958653986144537,0.13181845352502708,-0.2547665783439894,-0.2547665783439894,0,1.5868121761435474,0.7326695715838716,0.47903002229787583,-0.26547744939665685,0.2513697724977253,0.8245482726819895,1.6861717748058007,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.076271057128906,0.09868842706757608,-0.0436631953791613,0.0006774400371949429,0.2166746612412347,0.0722015742526706,0.060809728091802295,0.006426568915245401,0.020131714841564063,0.013617631280432585,-0.13491851869359184,-0.1448141202245714,0,1.065939348950304,0.5028190667683855,0.5464836792735019,-0.26547744939665685,0.5553774446712363,0.6823133242561359,1.3160366525375666,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.25212097167969,0.1130462765314495,0.22705674950811283,-0.007019359593069097,0.4993134812857061,-0.01824370569298428,0.021982644943942087,0.09841635115016723,0.12015056340895902,0.019786861544835554,0.0,-0.011628743423944266,1,0.8028101360627377,0.27114148768187774,0.5388869663068461,-0.22378422486074223,0.41669376844413253,0.8776091848234249,1.063163999517469,0.6818181818181818
VRT,2022-12-07,-6,2022-08-03,11.940025329589844,0.39418594396006856,-0.05960783017691662,-0.43202273283825043,-0.5716209115109414,-0.059272454667492425,-0.3538317068436875,0.20580078982920758,-0.29022227109575505,-0.41136402058189103,-0.09781776804146625,-0.5804611621042688,0,0.6131142565227791,0.6525568154938383,0.6968571631474421,-0.4362140271791909,0.2376979469048941,0.2553368907280049,1.9805901330540578,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940025329589844,0.0724508547339835,0.3075247382266344,-0.1342959547428494,-0.48142601607791646,0.3341346746721885,0.022579152065651864,0.003851343666238627,-0.13740071232961248,-0.140710132916667,-0.1131655911458962,-0.5658843445989598,0,0.9059792156355096,0.8198265103084165,0.7179944454886742,-0.2840236166667033,0.12930230804669374,0.033315830704477856,2.319464882814921,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822145462036133,0.20905915322639168,0.06278702938985892,0.27106207253635195,-0.48266239382289,0.13480451577327446,0.2533780883969692,0.10137740563589337,0.11621760990607122,0.01347422254554953,-0.09635422917707748,-0.48534690082574194,0,1.085571584770248,0.6335657737914837,0.6951255478972912,-0.2840236166667033,0.15794466097724724,0.12189398471184121,2.12125859950309,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.61345386505127,-0.0636688527252618,0.11777865670401777,0.24844136592021204,-0.48529989838499865,0.13177779532714617,0.2842851018501301,0.03966394503368664,0.14777531994263748,0.10398684635105604,-0.109997789761765,-0.48914673897211525,0,0.7460366294719991,0.4593683979306268,0.6740770166164766,-0.2840236166667033,0.042459894718930524,0.5512448176818059,2.4528643286767866,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.3079195022583,-0.05653168035800038,0.1953031948255659,0.3824873502910222,-0.4996180580272641,0.17409147795940116,0.38352860756718,-0.10402027454903273,0.02818518240223078,0.14755407203519177,-0.19534927219567066,-0.5091566636590326,0,0.6420811645438571,0.44131769934243564,0.6409757219317712,-0.27922563834884995,0.11740893950768916,1.0056681540353711,2.891224008078855,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.676401138305664,0.061403524064946424,0.07822032589769057,0.29457343705946193,-0.27187732522976227,-0.007542790122744059,0.28757134682268504,0.12222466632380002,0.2891639126658494,0.1487574202845776,0.0,-0.3101657886942194,1,0.8012765217639817,0.5840686529144369,0.6134663408775252,-0.19534927219567066,-0.027972007126458642,1.1532103435609589,3.040381805508223,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208259582519531,-0.11424440229379318,-0.15633614144077757,0.09069020025698515,-0.0945821071636741,-0.20505174575699137,-0.05226926080739647,-0.15663815204132137,-0.055778031637537584,0.11959293706243823,-0.2557715215906283,-0.2557715215906283,0,0.894571123303523,0.44815332495791144,0.5310320557388342,-0.2557715215906283,1.1640816142875625,2.406530967821363,5.854269039177932,0.27272727272727276
AAPL,2020-03-20,-6,2019-11-15,64.06246948242188,0.1329389875877629,0.267211086170561,0.4614160346313716,0.44407404907339765,0.19571657340422743,0.3529341675367137,0.12949571199274712,0.3084735458274941,0.1584581791098434,0.0,0.0,1,0.9242639829251398,0.1735363527179726,0.24788854225929866,-0.09247090920921064,0.22060497837508497,0.18427481148761982,0.826292671633323,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.83106231689453,0.13665682920136835,0.3587503987881562,0.5839949893013814,1.0757006962904976,0.244135085245494,0.4562818920246179,0.13992515606063294,0.41453269691481,0.240899623448235,0.0,0.0,1,1.1575536737396368,0.16595553960726894,0.18854174264388768,-0.031324564148328515,-0.1290831417735997,0.24064692160719314,0.6180966378598032,1.0
AAPL,2020-03-20,-1,2020-02-28,66.05084991455078,-0.15518059060151723,0.03677251507975088,0.33718385222459246,0.599410480187996,0.0888719019572366,0.30187100515598275,-0.10619126305254856,0.13565181319067277,0.27057586958611224,-0.164547787070212,-0.164547787070212,0,1.3403290924337121,0.3635927708654606,0.2607160946267835,-0.164547787070212,0.16623041260459104,0.8374948324656188,0.884410211498418,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.39032745361328,-0.2842960409809594,-0.17857996266334786,0.043057140907343916,0.19042800338462884,0.09775243669923916,0.2713520857564051,-0.2354570234793122,-0.07345058032906904,0.21189972065077156,-0.29938870270566553,-0.29938870270566553,0,2.0677797900728274,0.8328722403890969,0.5171151589878289,-0.29938870270566553,0.5296922737238126,0.8726639679972277,1.1697167306164733,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.75333404541016,-0.027012337645737183,-0.13242882851019921,0.18677060375293264,0.35329344468140245,0.010886938752380781,0.22130267747122068,-0.04967967572171417,0.06564710902392545,0.12135569638923971,-0.18095957443687616,-0.18095957443687616,0,1.5949849636509092,0.9345494119915183,0.5851403067536115,-0.3142725845911316,0.4355706357780269,0.723781831052311,0.9740631615360698,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.26068878173828,0.16261250463244248,0.07234981938330143,0.21779754464998402,0.7961472109133358,0.15064096276671146,0.2568347891514342,0.1515260200130637,0.20405347034476473,0.04561551317017143,-0.0010648573594220778,-0.022758776023512395,1,0.841864116364305,0.2967938215700657,0.6006133835314929,-0.3142725845911316,0.5628486755771591,0.49341686685502006,0.6050218861737269,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.75505065917969,0.028884192025806277,0.31272840764879906,0.16975424308299392,0.8108456106168456,0.17376654438541328,0.1836930913644642,0.055639531744461124,0.2519636039475419,0.18597643068430014,-0.058383942386839194,-0.058383942386839194,0,0.7710075752074621,0.2685582622578976,0.39603696227189644,-0.11267093393132233,0.25205072535096207,0.5486119363427242,0.6195421872851032,0.7272727272727274
NVDA,2019-08-19,-6,2019-04-15,4.583555221557617,0.08768686461673858,0.2289977072350431,-0.21288056089109364,-0.1996062484658112,0.09750106676177461,-0.2892225356258732,0.10607697740501831,-0.0855244889419009,-0.17322615899341653,-0.03852141093636019,-0.3603972446892024,0,0.8266735011673634,0.38536892622524677,0.510037223304555,-0.2526464188097679,-0.09436570134530231,0.01206117673691054,0.5257981035353041,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.6032023429870605,-0.09360416547091766,-0.14060055329832333,-0.023808391891336766,-0.4546094872214229,-0.1655360147639181,-0.1254472464883889,-0.12529012997448963,-0.20506402229160559,-0.09120040261439988,-0.24416708485325023,-0.4971985641892903,0,0.7450631682556601,0.3940065050956691,0.36051020687751706,-0.30279711060660874,0.24380057177544567,0.5471084818386591,1.508103592911128,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343321323394775,0.07100397602041686,-0.02403680126913932,0.26947287762079686,-0.31144566924086337,-0.054853597855041625,0.11592214896808528,0.11924895725500817,0.049293544437955195,-0.06250210229243425,-0.0446010960554758,-0.39392018829012876,0,0.8056327482272339,0.31024288872938693,0.35079498680162124,-0.30279711060660874,0.17116177504678265,0.4208822316919001,1.3438849307879748,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.24294900894165,0.013892134729550643,0.1266881200752712,0.09264008228223175,-0.33415125416814484,0.09216871387427061,0.030752123108292784,0.06552356540193816,0.05609496103458489,-0.008848799476149138,-0.04410584276432006,-0.40792643579407484,0,0.9071077617017399,0.470435397687266,0.4043116227432183,-0.30279711060660874,0.19681507610212456,0.8459070348542594,1.8797042158058526,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.488877773284912,0.1416571011735086,0.2172653325166387,0.12253284119535435,-0.33538967441019185,0.1803053353114874,0.04161716682209837,0.09352804839349704,0.13171422262308075,0.03492015983100116,0.0,-0.37360881384325295,1,0.9660973817924647,0.5307508743732785,0.42752727139278396,-0.2688864929749071,0.17632418331313437,0.44835948785721147,1.645525708426268,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874597549438477,0.1350397689143834,0.11695316613516527,0.03019849928082019,-0.17827749037792362,0.11246899523484655,-0.003812435556635574,0.11935680128795112,0.187590940173735,0.060958345727897045,-0.0018332191416003951,-0.14874503083505286,1,0.8471884605661258,0.3323544242499297,0.4029764572742024,-0.16730064511859688,0.2769475832973678,0.4618256183352225,1.7904824640518249,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.943626403808594,0.1371025081834203,0.38524407522447013,0.5793027479415336,0.8503716274592819,0.29422663574454,0.46398429868945,0.1365022555607478,0.3371064812446958,0.17651018702551546,-0.002297694285475993,-0.002297694285475993,1,0.93102035672101,0.28429355331850836,0.35881692047891856,-0.06819260071841904,0.029088734511445447,0.548487053988034,1.2276461312148368,0.9090909090909091
