ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
AMAT,2020-06-15,0,2020-06-15,54.22401428222656,0.05230888317635385,0.41320465742624646,-0.04808380532357848,0.40472020378893503,0.12550172630471002,-0.02678011343072506,0.07813371767000876,0.043231068712779264,-0.03237320972825053,-0.05216812748377031,-0.1503166862870815,0,0.8679228274591174,0.4690381697284333,0.8710564657786098,-0.4364339207662016,-0.007053431355306228,0.5575154947412853,1.454383059551866,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.316490173339844,0.09169077785527535,0.5069225144046112,0.04416701435679582,0.46484732764315084,0.22385225622652172,0.05065655470510255,0.1351030777886586,0.14482622061929584,0.008565867735623955,0.0,-0.05484837446248092,1,0.7671959467419104,0.37184798238525757,0.8631691486754135,-0.372273628387522,-0.07968146942189169,0.3775172490384595,1.1768675490649083,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.624122619628906,0.07447872711881653,0.236323718847258,0.031408180690278176,0.4573638032651548,0.08582558157276132,0.01756092436698209,0.0778001550562597,0.16831241190242308,0.08397870089510118,-0.010056084635734819,-0.010056084635734819,0,0.8148538529893159,0.308271283395378,0.4693790054662209,-0.137099830025875,0.09130457670456216,0.7394515945564524,0.9432987570600602,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.17229080200195,0.10507567247981564,-0.024350938925499555,0.2932765408665392,0.21745069107062975,-0.0808692507991543,0.030127618117681942,0.014024824157833127,0.0751025575786386,0.06023297651665627,-0.07932326882045149,-0.07932326882045149,0,0.8632477608098995,0.36676992673113074,0.3443936168012701,-0.18392866427494414,0.743110167247724,1.1870715199358726,1.1875895817991382,0.4545454545454547
GEV,2025-04-09,0,2025-04-09,325.8458251953125,0.14988910688665946,-0.11318245948911954,0.24573650926656088,1.5165872532511733,-0.048014777083451254,0.2733475666886841,-0.013044434060812127,0.16308153893467514,0.17845380184657622,-0.2533640454065976,-0.2533640454065976,0,1.188030986592085,0.8351301879315941,0.7239738400937054,-0.382856131908075,0.651023721691856,0.9431166034610197,2.0416838838524587,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.0078430175781,0.215614209965167,0.050538395407180525,0.26518247626012226,1.4262209756238615,0.12631284209280924,0.30138001378464885,0.15061351498923203,0.26877428745006426,0.10269371159084484,-0.036096943815304594,-0.1521721694212781,0,1.1324109839737397,0.7601284107726332,0.7344627957850273,-0.382856131908075,0.7813963343557055,0.5599552539309725,1.8727768106293277,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300969180381,0.6199232036006381,0.39736880767876914,1.9874279738000813,0.5406578740346637,0.4016645071750402,0.21944132187074916,0.4566736266416922,0.1945417959160216,-0.01927099712915714,-0.01927099712915714,0,0.8241023873426447,0.33433333657108644,0.6005356986788949,-0.29836360743973367,0.3122345588666955,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962280273438,0.13397908088367916,0.4644406204036784,0.7030566345058227,2.5483630660990038,0.36227222160445915,0.6313046628605248,0.13825515245402187,0.5733145654564271,0.38221607173438965,-0.04550454647079227,-0.04550454647079227,0,0.806404684968641,0.504570845641606,0.5030374015873614,-0.08795275820497961,-0.09142180084279528,0.28880510053365605,,0.8181818181818182
LRCX,2025-03-12,-6,2024-11-06,75.75953674316406,-0.05221580182151031,-0.036282810088117956,-0.15516025909900022,0.21327618649766422,-0.15350279507929232,-0.3051543024859902,-0.011237041372449519,-0.1395580051814297,-0.12977929916296194,-0.13477663366778336,-0.31683191544913003,0,1.1582304038792575,0.484926786578683,0.5403886813148203,-0.35188898914390665,0.093867101499161,0.0777749826434242,1.1897940312714441,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951934814453,0.00896442044985446,-0.046085909924768687,-0.3124134555152662,0.027836981400943595,-0.07802058569100712,-0.3693653432921593,0.03025799291776865,-0.1008364636000445,-0.12724429940751414,-0.09828956843084147,-0.3124134555152662,0,0.9180848491981569,0.4169558147944172,0.44406354980409296,-0.1826136995303953,-0.1351183794323435,0.3002243206218982,1.887050929756397,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76053619384766,0.09165614149137857,0.17568090360098032,0.012427747337251605,-0.030929549043318016,0.13920518315749253,-0.1004500699199653,0.1251563959076214,0.043940882921679414,-0.07218153252413273,0.0,-0.21762946456367338,1,1.0570243144539486,0.3975492417968149,0.44044819059288864,-0.1826136995303953,-0.03554197781069912,0.13731119321814678,1.8195642636655323,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03290557861328,-0.08251342978535359,0.006098099608687457,0.05257207121522933,-0.18880878729669626,0.0835220905153995,0.02317853145492932,-0.027888801993534607,-0.07466436560460554,-0.04811750312823759,-0.13703490364734017,-0.3143667886582565,0,1.1171807126820017,0.49294842947914014,0.4348403719970208,-0.17342846647811372,0.18749180320466485,0.5128294459493157,1.7908968535845395,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24333953857422,-0.03188565539301802,0.025677978505973975,-0.0904089011942838,-0.24021529427304666,0.06308200202571845,-0.08058582187396868,-0.06443270119351152,-0.09206996995529448,-0.029540652817857227,-0.16869617067646114,-0.3395219383625424,0,0.8812112057294901,0.4453097090271115,0.42325839508312035,-0.18187896995455433,0.34258429893446474,1.0011758148387457,2.0125605315999717,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.3519515991211,0.25213681457066817,0.04482575809122036,0.0931988332941287,-0.061539947609720036,0.06803303461827537,0.10464821917115952,0.16880475310607124,0.10908848825648088,-0.05109173682849588,-0.04261464841683271,-0.23934908158874124,0,0.9490672725099406,0.857127464511205,0.6047722359473244,-0.3342132603690966,0.2668846985925246,0.9082171155152245,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399201319892872,0.48275514111283213,0.35558679676982696,-0.05085659939186693,0.3214825048446246,0.2755051292529007,0.128221017455177,0.27295956365746044,0.12828917735352663,-0.013368745792170622,-0.05629925550557402,0,0.8464676024035261,0.2560668404230975,0.5594000272042318,-0.25212007034948003,0.38072243476114265,1.087742115641133,,0.8181818181818182
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210289397868633,-0.019777415624213646,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.21445509315824718,-0.24968819912398177,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.05116840996614114,-0.1676523308666764,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235039904184958,-0.17241949040009585,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.03849025783309612,-0.2647383277810209,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.019303569127130382,-0.04897981051217015,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.602443373960337,0.3594444814006723,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.29628695571395247,-0.20753668102082024,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.19527773592437003,0.3815201127920409,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.19606979419831716,0.45468313428702367,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.11155359217847116,0.19687069127520385,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765555328865297,0.2612805196406953,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.06084543812031795,-0.03975042484504743,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.2093711058576977,0.14332510438939816,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.17998737591695768,0.32321226662965663,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214508617672551,0.7829762833617038,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.3607103721129148,0.6737091350017594,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.061228162663744756,0.6974574572044974,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954546829701224,0.11161571725920716,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069054495196384,-0.16137939629410936,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235883468225294,-0.043599881932556594,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827187797301187,-0.20411927301787247,-0.14330997971892512,0.02618889049453066,-0.23277194233431753,-0.2288896641102488,-0.11817432635467418,-0.10858490635244322,0.010874507613948037,-0.22609358532374757,-0.22609358532374757,0,1.2116911413253768,0.24882114313002113,0.28903892828015487,-0.22609358532374757,-0.0035785708568284447,0.7504200510174819,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.9843521118164,0.01811156589509122,-0.008426939399722944,0.02248405170711698,0.12421114643144282,0.016404883696254702,-0.029873596837220795,0.043237028315584736,0.007263976275254214,-0.034482146495904975,-0.07710758458029399,-0.10508411390784311,0,1.0520986921516775,0.34334872304012853,0.31025545390043574,-0.2280612427988844,0.2005373353043154,0.7270545327982041,2.8205793737524822,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649486263092927,-0.17614851929609132,-0.31733830613541814,-0.1574679635700178,-0.10623300917764789,-0.2590732084602311,-0.18417722812509196,-0.24770270567716268,-0.07786676192683084,-0.3242472695351414,-0.3447320148490618,0,1.3680095747946,0.7284012233087213,0.49162541385274416,-0.3812495612076915,1.0352449009974691,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38922882080078,0.3082621744372469,0.009267702484397455,-0.0475276553549292,0.12251351482378192,0.0637448769675012,-0.025282233965115752,0.10700924955861568,-0.016516824285590093,-0.1115854035487579,-0.0849044890808337,-0.1561857909599107,0,1.4505229529398036,0.8099090277842407,0.5414793567419451,-0.3812495612076915,0.6301109174086994,1.8617396667663395,7.512031033785394,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56059265136719,0.41535694766160547,0.183398991528253,0.21286705389028904,0.27263970798472137,0.1856064947467687,0.2053753863240415,0.32744528196622213,0.22433569818531085,-0.07767520453135712,0.0,0.0,1,1.2591160191348536,0.482566016372878,0.5614969280548198,-0.3812495612076915,0.4192008613328344,1.1830704629994089,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.1687400270313011,1.08553025621524,0.7425518030942166,0.47906896490429074,0.925636821547988,0.6771895375849468,0.276968492875441,0.4885246814883777,0.1656706408915074,-0.023364376759896777,-0.023364376759896777,0,1.0492377958652765,0.28650360527110114,0.5476374059533085,-0.3417239149081913,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82411193847656,0.2777852115114059,0.4983452367424941,1.1795778317069154,0.9311803188824759,0.4122082788516792,1.0462507127918712,0.21701039980625958,0.6979992602894993,0.39522165181152924,0.0,0.0,1,0.6981509849933404,0.367799990060435,0.3739251358733573,-0.06535470827438972,0.47785228999903406,1.042447133824092,,0.9090909090909091
MU,2025-03-14,-6,2024-11-08,111.34297180175781,0.058756640468739185,0.1837066083825134,-0.07518992294213633,0.5548212902422298,0.058526391085182095,-0.2309395185042854,0.11777634422129091,0.02925457020173594,-0.0791945316048217,-0.013314489287621134,-0.26931269176607386,0,0.6862819805406137,0.41682324432473744,0.5598660269476381,-0.3689120433127011,-0.17963263671114038,-0.14595072504722162,1.1976986895799122,0.4818181818181818
MU,2025-03-14,-3,2025-01-10,98.97391510009766,-0.03259034834165653,-0.021936467494245715,-0.23534470146770192,0.19722016831043176,-0.031126092344706757,-0.2852120731559977,-0.000503802686417365,-0.0978310391113365,-0.0973762948638649,-0.12292508105840094,-0.3504845214781508,0,1.3639766936405697,0.720384555488565,0.5998968834764318,-0.25694963767873436,-0.29896754795008507,0.21179377414540013,2.4149200448418293,0.31818181818181823
MU,2025-03-14,-1,2025-02-21,98.47575378417969,-0.09512042497339845,0.01495642519074547,-0.08250912023642598,0.22986282138270941,-0.00852242989592078,-0.16324205208652443,0.02155205786885661,-0.07922460990270319,-0.0986505455060197,-0.09636138728406252,-0.353753700889335,0,0.9172394762201197,0.6109658051487709,0.5957350625932286,-0.25694963767873436,-0.03932135437818918,0.19328348807902196,3.2430187797493755,0.30000000000000004
MU,2025-03-14,0,2025-03-14,100.4185791015625,0.09936748672801277,0.02875586097622529,0.11455687011055327,0.03901218382295424,0.0919538260984667,0.09288307135352647,0.051519161700085636,-0.0404375070449986,-0.0874512534763604,-0.07853352705364658,-0.34100392621963493,0,0.8933798431315093,0.622197013638971,0.6391762235584961,-0.25694963767873436,0.14843241910995109,0.5688474087346787,3.5957245003519205,0.6181818181818182
MU,2025-03-14,1,2025-04-04,64.5654525756836,-0.2740643783491342,-0.25793812107956127,-0.3494089098456342,-0.49208385914147534,-0.12479634067106404,-0.24331198099434592,-0.30692775466718814,-0.36395655858175313,-0.08228406821741918,-0.4075309530228707,-0.576289765002602,0,1.1785803371020391,0.8212556752144827,0.7204901032301846,-0.4075309530228707,0.9242445959769687,1.9551831012311287,5.299499109211066,0.18181818181818185
MU,2025-03-14,3,2025-05-16,97.7659912109375,0.4135296345869548,-0.013990997685941475,-0.05614696619709414,-0.21118694709256858,0.008499658628202567,-0.05797867219735209,0.1635602454980798,0.03411210927524988,-0.11125176949253512,-0.0811162059884416,-0.3584115117572799,0,0.8263604779178967,0.8730988606040062,0.7532389763230694,-0.4075309530228707,0.26190092321254,1.5226228588124098,,0.34545454545454557
MU,2025-03-14,6,2025-07-18,114.22425842285156,-0.04854851174783403,0.6514881327296984,0.11102575441299778,-0.09855708702165866,0.4540688621465421,0.045995399476626675,0.043244359918252595,0.16205568733556386,0.11388638365283965,-0.10485755634324712,-0.10485755634324712,0,1.1721797203504447,0.3479054278055937,0.6661596491281929,-0.37150354447806977,0.7716307179418742,2.1744367770396247,,0.6818181818181818
GLW,2025-03-19,-6,2024-11-13,45.967987060546875,0.03168708069255777,0.18052228631317058,0.3640168197580993,0.7597228657783717,0.09743731689545432,0.22967005162600662,0.03734979814913131,0.2331481244213056,0.1887486040114177,-0.037120180190099994,-0.037120180190099994,0,0.7901056378042052,0.28308222143204526,0.26730921089834014,-0.18268396841851753,0.12702062499709554,0.031485119954536955,0.7601159878083674,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.8104248046875,0.004114370445240434,0.04852048888171656,0.069973781697523,0.6419589058817943,0.03062747207376626,0.013783837705206192,0.020004164423009563,0.17938096634562362,0.1562511286537438,-0.019091578467564596,-0.019091578467564596,0,0.803450047475075,0.2110048889165715,0.22290881920494038,-0.06531353778995508,-0.1494112125730539,0.11916725922540561,0.9666109640175355,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.98584747314453,0.009691154169103822,0.04535953383154201,0.20763230134226873,0.5747688143840788,0.040523549166040285,0.14316192304271702,0.0010128096471855308,0.13104430080746,0.12989992726077615,-0.07815672205641389,-0.07815672205641389,0,1.1871629495708442,0.40050723385499354,0.28631519493282565,-0.08700470026184348,-0.005514920320657923,0.36008203501408653,2.0698663520163696,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593063354492,-0.07278839484392008,0.018488493453115762,0.14970443731152994,0.5393749399843537,0.07669891541600204,0.1355902049595521,-0.015587947416435655,0.08641273275452566,0.10361583841163169,-0.09603279235754292,-0.09603279235754292,0,1.2985330321502409,0.2888164210444921,0.30209841094933215,-0.1674082874643532,0.04131609945767778,0.6487970336866145,1.593475346224619,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.036740180366293895,-0.09072892580682701,-0.0077285079045897875,0.37931430413485634,-0.02556124340115873,0.019882549517533432,-0.10258509440765129,-0.04857470404565689,0.06018441417166365,-0.19799785715439433,-0.19799785715439433,0,1.3995096523417958,0.5582008515040088,0.40880128456288545,-0.27567669233654524,0.19951047041921965,1.0351141922403877,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455383300781,0.15401219997421634,-0.06580092255040881,0.04230794780513869,0.3988628584540628,-0.023586849589910086,0.04088919078944575,0.07044314626739401,0.048614139138676515,-0.02039249557983036,-0.05890672801378616,-0.10678528292202305,0,0.9277119308329967,0.3818669354116311,0.4210062346054754,-0.27567669233654524,0.35441518891468204,0.7178675943223205,,0.4545454545454547
