ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
PLTR,2023-02-08,-1,2023-01-18,6.900000095367432,-0.0156918872928411,-0.13098236200984337,-0.26124197187988196,-0.5690193631028237,-0.20313671288162194,-0.26795488828449154,-0.022718248668621488,-0.20385379848839036,-0.18534629299380945,-0.2150170505901986,-0.5390781581637929,0,0.890261381468504,0.49754473146378686,0.5650083819882399,-0.3174061403823789,0.2304347324311251,1.4826085397111015,1.4318841238728934,0.18181818181818185
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517709613949709,-0.11835341272014899,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.0723993371065832,-0.004316432075589738,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.19456816081817574,-0.10946070159949195,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.8865903070956451,1.0773815515461436,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.3000127237256729,0.23006146061612798,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15164024378883312,0.17807863791808565,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.24999868941092007,0.5832204367237492,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.3916322147879938,0.14803990341657025,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.3797300609720571,0.15665091277916465,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.4823039191667242,0.7775845847659735,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.018220362196401,2.1072148142895104,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
TSM,2020-02-28,-6,2019-10-25,45.35319900512695,0.10051649645122751,0.17201130226763994,0.21315545115774093,0.45758258835815235,0.166926613748007,0.17709715280481042,0.12351338538367673,0.2555537065343174,0.11752447533640131,0.0,0.0,1,1.1691275520960052,0.20295231028232708,0.2638940911151191,-0.1060538738726664,0.12436591965275001,0.04894630521532006,0.7461801256263212,1.0
TSM,2020-02-28,-3,2019-12-27,52.21728515625,0.09767654307998863,0.29352674743006446,0.5137167241756249,0.6644956863515699,0.1951942556988766,0.4012743771743288,0.09029863286665463,0.3201064946207324,0.21077515354656384,-0.006105267636679512,-0.006105267636679512,1,0.9689530777804977,0.20761337890948336,0.20693538575324577,-0.038280870429281855,-0.17424422403474815,-0.01897782714300411,0.8640687388373027,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.19862747192383,-0.043404236573458044,0.0550450631891648,0.3603843981706569,0.5438992120397039,-0.03200601859643837,0.21817680025971153,-0.013388764291561439,0.20164206496752168,0.21794889565055464,-0.0683023305984316,-0.0683023305984316,0,1.2605018799000889,0.33822722239049363,0.2485688385042754,-0.10576906533850361,-0.0496089106469364,0.44827862398739615,1.4212750723463436,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.09064483642578,-0.05857661347353815,0.010929094084031421,0.3110805446714904,0.44384134262048813,0.06302837968254238,0.2757678184223149,-0.06305215865544489,0.12624964608418332,0.2020409209417391,-0.10742695626137388,-0.10742695626137388,0,1.190253109462012,0.3622426339941994,0.2766468245895219,-0.11654514393227566,-0.056324451635697104,0.5225289398298076,1.4621966110966302,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.15217971801758,-0.20409924330980111,-0.2340692095058594,0.008162979525360381,0.14704873679354757,0.04226306136738622,0.23645786838759952,-0.18678350858538462,-0.07958653623960421,0.1318184929566637,-0.254766631107729,-0.254766631107729,0,1.5868121761435474,0.7326697822955842,0.47903026694418704,-0.26547735979879306,0.2513697724977253,0.8245484626939534,1.6861719648177647,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.07627487182617,0.09868871790561617,-0.043663267641006476,0.0006776886905273116,0.2166745168605242,0.07220120263286522,0.0608098597727903,0.006426633789370584,0.02013179628368822,0.013617646864844124,-0.13491850903060687,-0.14481410997149602,0,1.065939348950304,0.5028201515204387,0.5464840346027962,-0.26547735979879306,0.5553769847364174,0.6823131849758652,1.3160364607907575,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.25212097167969,0.1130463652776248,0.22705642593412168,-0.0070195714905983975,0.49931412540786235,-0.018243715861830267,0.02198254180025261,0.09841635287873784,0.12015056385837242,0.019786860349150226,0.0,-0.011628813402238425,1,0.8028101360627377,0.271141922713792,0.5388874518727594,-0.2237841332966014,0.41669376844413253,0.8776086117461921,1.0631637129788527,0.6818181818181818
GEV,2025-04-09,0,2025-04-09,325.8457946777344,0.1498891230289061,-0.11318254254534266,0.24573639259524493,1.5165867209832995,-0.04801496533401306,0.2733472341975769,-0.01304452467103101,0.16308143253842666,0.17845380223535612,-0.2533641153339047,-0.2533641153339047,0,1.188030986592085,0.8351304474167746,0.7239740624954111,-0.38285620183538205,0.6510235016949486,0.9431165981335194,2.041684168725939,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.00787353515625,0.21561418834732993,0.050538482053688494,0.26518258061008626,1.4262211757341823,0.1263129287393172,0.3013800147219986,0.15061359678649522,0.26877439176434326,0.10269372385990816,-0.0360967876830709,-0.15217209949397104,0,1.1324109839737397,0.7601282563589049,0.7344629247918047,-0.38285620183538205,0.7813961874293678,0.5599552902250649,1.8727765736879083,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300117315567,0.61992287159038,0.3973689312037716,1.9874279738000813,0.5406575508066847,0.4016644267036873,0.21944132939640837,0.4566736293263396,0.194541790745566,-0.019270936283328766,-0.019270936283328766,0,0.8241023873426447,0.3343332116724812,0.6005357353651404,-0.29836363115993536,0.31223468538773136,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1963500976562,0.13397929949707987,0.46444100608557526,0.7030572424045829,2.5483637501678107,0.362272723233086,0.6313053803947795,0.13825537438954427,0.5733148741353573,0.38221607341774133,-0.045504362459022896,-0.045504362459022896,0,0.806404684968641,0.5045706232333607,0.5030371966390876,-0.08795266442069039,-0.09142197600240365,0.28880485207227213,,0.8181818181818182
VRT,2022-12-07,-6,2022-08-03,11.940024375915527,0.39418598785523695,-0.05960783465412367,-0.43202272667060315,-0.5716208870976075,-0.05927238171675342,-0.35383183235034876,0.20580072371333036,-0.29022231994069114,-0.41136402881438905,-0.0978178401006119,-0.5804611674966841,0,0.6131142565227791,0.6525581609681068,0.6968575543336953,-0.4362139614956535,0.23769820550649157,0.25533691112228785,1.9805903711199253,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940024375915527,0.07245086094004094,0.3075244972410449,-0.13429602388840733,-0.4814260145392636,0.3341344314899195,0.02257907170295992,0.003851292462418776,-0.13740077112391802,-0.1407101476552861,-0.11316585043130378,-0.5658843792726677,0,0.9059792156355096,0.8198264961779226,0.7179949545137447,-0.28402369797827687,0.12930247811845064,0.03331583336548194,2.319464828459181,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822147369384766,0.20905932006715666,0.06278717604620798,0.2710624708731828,-0.4826623593663152,0.13480466783426825,0.25337856903426936,0.10137758105187977,0.1162177888653193,0.013474223616633196,-0.09635399179985926,-0.48534679325790786,0,1.085571584770248,0.6335660487999762,0.6951259638867658,-0.28402369797827687,0.15794450118990677,0.12189382989921316,2.1212581687937244,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613454818725586,-0.0636687871316971,0.11777882253595595,0.24844167175089704,-0.4852998994450729,0.13177804023899764,0.2842854076808151,0.03966403301035726,0.1477754243435705,0.10398685334932267,-0.1099976164338996,-0.4891467397489312,0,0.7460366294719991,0.4593686538128244,0.6740773057822347,-0.28402369797827687,0.04245982169064777,0.5512445689035921,2.4528638065752784,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.3079195022583,-0.05653154241484937,0.1953031948255659,0.3824869060088496,-0.4996180968287769,0.17409130351003355,0.3835280788564599,-0.10402027081684861,0.028185202061590697,0.14755408919682655,-0.1953491718588567,-0.5091566636590326,0,0.6420811645438571,0.44131814225892435,0.6409759167179178,-0.27922556704089085,0.11740886202308132,1.0056679990661554,2.891223698140424,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.67640209197998,0.06140352010008954,0.07822039149125537,0.29457371972424884,-0.2718772164294708,-0.007542724529179257,0.28757162948747195,0.12222475144965328,0.28916401737931596,0.14875742645492007,0.0,-0.31016574672813524,1,0.8012765217639817,0.5840687025191796,0.6134666420632259,-0.1953491718588567,-0.027971883754730476,1.1532104559104543,3.040381559711493,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208260536193848,-0.11424439438891576,-0.15633601993482693,0.09069037838714733,-0.09458203643501828,-0.20505146521270845,-0.05226901924618366,-0.15663808171538307,-0.05577794534138458,0.11959294602624015,-0.2557715499880471,-0.2557715499880471,0,0.894571123303523,0.4481530500650215,0.5310321255817856,-0.2557715499880471,1.1640814452357104,2.4065303892443954,5.854268503742084,0.27272727272727276
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.179987378608494,0.3232120125299289,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214508617672551,0.7829762833617038,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.3607103721129148,0.6737091350017594,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.06122773925112801,0.6974574739252575,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954546829701224,0.11161594937291852,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069054495196384,-0.1613792962254088,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235872431088734,-0.04359998473888149,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
STX,2025-05-05,-6,2024-12-30,84.73503112792969,-0.1282717310631415,-0.2041192013581523,-0.14330996866472734,0.02618907770683898,-0.23277175928812022,-0.22888977711224856,-0.11817425255783998,-0.10858482609097442,0.010874514034865612,-0.22609351564255642,-0.22609351564255642,0,1.2116911413253768,0.24882109327718357,0.28903916175688166,-0.22609351564255642,-0.003578660572877368,0.7504198934127111,2.3874927856846373,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.98436737060547,0.018111563023552657,-0.008426708428584617,0.022484292339428835,0.1242115183167245,0.016405114667393028,-0.029873826077282173,0.043237177216801426,0.007264129183308654,-0.03448213773349562,-0.07710750717984527,-0.10508397454546092,0,1.0520986921516775,0.3433489413050598,0.310255523897453,-0.2280612427988844,0.20053714834851366,0.7270542638495798,2.820578778785996,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649471487556722,-0.17614859147236084,-0.31733835569271995,-0.1574678880834809,-0.10623287579159213,-0.25907315017911414,-0.1841772267095646,-0.2477027119964036,-0.07786677127266683,-0.3242473180944174,-0.3447320148490618,0,1.3680095747946,0.7284012847434773,0.49162546577804156,-0.38124960567080945,1.0352449009974691,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38922882080078,0.3082621744372469,0.009267702484397455,-0.04752750552328511,0.12251341077144273,0.06374498055340705,-0.025282081750607976,0.10700925158257246,-0.016516834669142333,-0.11158541455287996,-0.08490441992933229,-0.1561857909599107,0,1.4505229529398036,0.8099090277842407,0.5414794199313928,-0.38124960567080945,0.6301109174086994,1.8617396667663395,7.512031033785394,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56059265136719,0.41535694766160547,0.18339908398587879,0.21286695677073553,0.2726398149126832,0.1856062748306737,0.20537507877620964,0.3274452796395053,0.22433568977329177,-0.07767520925172522,0.0,0.0,1,1.2591160191348536,0.482566016372878,0.5614970014435288,-0.38124960567080945,0.4192008613328344,1.1830704629994089,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.1687400270313011,1.08553025621524,0.7425518030942166,0.47906885157978407,0.9256364396837835,0.677189319375197,0.276968492875441,0.4885246734539095,0.1656706345996779,-0.023364376759896777,-0.023364376759896777,0,1.0492377958652765,0.28650360527110114,0.5476374241286466,-0.3417239149081913,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82411193847656,0.2777852115114059,0.4983452367424941,1.1795780246741323,0.9311804703726334,0.41220826997620574,1.0462510132749754,0.21701039980625958,0.6979992567760396,0.3952216489245697,0.0,0.0,1,0.6981509849933404,0.367799990060435,0.3739251358733573,-0.06535470827438972,0.47785228999903406,1.042447133824092,,0.9090909090909091
