ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
GLW,2025-03-19,-3,2025-01-15,47.810420989990234,0.00411429032898214,0.04852040522238377,0.06997351363695548,0.6419586673178665,0.030627709297735617,0.01378367377271994,0.020004081378695027,0.1793808769618579,0.15625113515991074,-0.019091656732267093,-0.019091656732267093,0,0.803450047475075,0.21100535560920405,0.2229093350314739,-0.06531353778995508,-0.14941106491829914,0.11916726873352124,0.9666111209294663,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.98584747314453,0.009691154169103822,0.045359448733261365,0.207632414911042,0.5747688143840788,0.04052346457385658,0.14316204375888097,0.001012803404683238,0.13104430230176733,0.12989993579983783,-0.07815672205641389,-0.07815672205641389,0,1.1871629495708442,0.40050741439621174,0.2863153444092259,-0.08700470026184348,-0.005514920320657923,0.36008203501408653,2.0698663520163696,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593444824219,-0.07278832121088064,0.018488574334764696,0.14970442364322345,0.5393750622313735,0.07669889347091319,0.13558996828182868,-0.015587884632299764,0.08641281528102729,0.1036158518581698,-0.09603272057042045,-0.09603272057042045,0,1.2985330321502409,0.28881621683966746,0.3020985017102378,-0.16740821567723074,0.04131601676321739,0.6487969027500229,1.5934751402679028,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.03674026341978054,-0.09072892580682701,-0.0077285079045897875,0.37931438928149896,-0.0255613417402365,0.019882549517533432,-0.10258511170855578,-0.04857471093280352,0.06018442693610826,-0.19799785715439433,-0.19799785715439433,0,1.3995096523417958,0.5582006925072319,0.40880136825685504,-0.27567669233654524,0.19951047041921965,1.0351141922403877,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455383300781,0.15401209294275975,-0.06580099269101436,0.04230794780513869,0.3988631729905605,-0.02358702117641387,0.04088929715775147,0.07044313153281045,0.04861412985945823,-0.020392490764170268,-0.05890658565441076,-0.10678528292202305,0,0.9277119308329967,0.38186674289133543,0.4210061650494968,-0.27567669233654524,0.35441502817590087,0.7178675943223205,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.28122329711914,0.07722013232474123,0.3440598308791021,0.0948010769990888,0.2899367575302991,0.13763999424075513,0.03684824710004175,0.09718953842956046,0.16510276099935273,0.061897439039565016,0.0,0.0,1,0.7376313762599144,0.21257670349905816,0.3550440391886723,-0.21687713057206615,0.5484044905611449,0.7022843720735286,,0.8181818181818183
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.17998748963165023,0.3232124003400372,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214509741721465,0.7829762682583334,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.3607103721129148,0.6737092605000565,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.06122795198526654,0.6974572066349662,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954557204757438,0.11161560564547446,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069053431616652,-0.16137918902891124,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235883468225294,-0.043599984231023625,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
KLAC,2025-04-09,-6,2024-12-04,659.7164916992188,0.0070824141478336156,-0.08239944404695243,-0.1473678298439225,0.24565499139238267,-0.19141092543868887,-0.29104550824684217,-0.04080391062956956,-0.09058977133287882,-0.05190373611300503,-0.19475894272950534,-0.24996842715902723,0,1.2535792434636517,0.30232795795398487,0.5245077648129716,-0.26516699439797875,0.02052236165085941,0.25058417705211355,0.8538279243893514,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546186440797216,0.1372557402264465,0.0841092448432299,0.26737361351898237,0.07559005674595443,-0.09126116200852064,0.11761529317215236,0.03618563232827432,-0.07286018842204145,-0.01653041900846075,-0.1453475510577943,0,1.1732628505983225,0.3416854169318085,0.40794714201892207,-0.259374412158782,-0.08329266295560123,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881572329860995,0.10321133591253417,-0.017875673935325742,0.06160815517114515,0.16142165504868267,-0.031990129296720515,-0.00717865387987493,-0.017750146416881996,-0.010647930343479883,-0.07252106795008373,-0.18803181154552873,0,0.9605655572248489,0.3706152705638652,0.34288428751342453,-0.14391121975346222,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0176391601562,0.05885096229963094,0.02262974250680494,-0.09571260725163411,0.027168361515751194,0.08779732657339545,-0.06810154982951089,-0.010880041822651232,-0.027764347440053072,-0.017070028238551083,-0.0935295712220362,-0.20642385879792824,0,1.1265070873128762,0.7327374429826274,0.4906480698938202,-0.25693157751230156,0.31777710681608196,0.5047478992588612,1.5340047730384625,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.40234375,0.03367169554059557,-0.012192159429147975,0.049268580759521896,0.003826954972550922,0.06358219216241945,0.08546601487143424,0.020679963817128222,-0.012432565058466127,-0.032441636996341616,-0.09432861563435302,-0.20712338805033892,0,1.29038573358823,0.7386424572492251,0.5173294666418534,-0.25693157751230156,0.25396132060940424,0.76599721343154,1.4752713053462907,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.28470301827782163,0.3512564753662759,0.14453321467240454,0.20543757791586437,0.35555207264483146,0.2106873491708421,0.23044290569983739,0.016317636871753027,0.0,-0.013714756382571247,1,0.9796331287963482,0.3950554996392333,0.5258281362684626,-0.25693157751230156,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.6036987304688,0.013827498774017455,0.1958355889265735,0.257435224530586,0.2832592011803434,0.09366719012735425,0.18568336252078255,0.06259079316388916,0.2790089322986544,0.20367025625205648,0.0,0.0,1,0.8914715283719403,0.3086030963799352,0.48318285463731225,-0.11731666153826914,0.2569953180932991,0.533941868990482,,0.8181818181818183
TSM,2020-02-28,-6,2019-10-25,45.353206634521484,0.10051678345182169,0.17201126835427782,0.2131559028166803,0.45758292290402136,0.16692635560097568,0.17709736974928747,0.12351357225963144,0.2555539038234238,0.11752446505673309,0.0,0.0,1,1.1691275520960052,0.20295188642159673,0.2638936921274759,-0.10605333235177261,0.1243656463991174,0.04894612875976612,0.746179831880893,1.0
TSM,2020-02-28,-3,2019-12-27,52.217288970947266,0.09767644722464897,0.2935267196924667,0.5137168347591419,0.6644956055498552,0.19519422796127883,0.4012741037598855,0.09029875246561891,0.3201065986988114,0.21077511619040323,-0.0061050506983793,-0.0061050506983793,1,0.9689530777804977,0.20761244784236443,0.20693498271256988,-0.03828116392902803,-0.1742443574140503,-0.01897767964800101,0.8640684565504828,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.19862365722656,-0.04340430926714367,0.055044813837570095,0.3603845760610478,0.5438992758521894,-0.032006168186412554,0.21817733893378466,-0.013388817074944215,0.2016419796873159,0.2179488743729292,-0.06830246736576184,-0.06830246736576184,0,1.2605018799000889,0.33822729586489453,0.24856846332993304,-0.10576912865150523,-0.04960914239302672,0.4482784300768097,1.421274800391633,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.09063720703125,-0.05857676282671198,0.010928771571305118,0.31108047302459996,0.44384243646590127,0.06302816958196877,0.27576822181111105,-0.06305229476421392,0.1262494734460229,0.20204091130422097,-0.1074271610602402,-0.1074271610602402,0,1.190253109462012,0.3622430412446496,0.2766466912493447,-0.11654520648231337,-0.05632406395597511,0.5225288640808614,1.4621971603607995,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.15217590332031,-0.2040993189251341,-0.2340692265386105,0.00816259405382791,0.1470483778144398,0.042263301313290924,0.23645750847908054,-0.1867835695101584,-0.07958661241644027,0.13181848407704688,-0.2547667546730841,-0.2547667546730841,0,1.5868121761435474,0.7326699345312147,0.4790302174756658,-0.2654775534074343,0.2513698913853508,0.8245484460250063,1.6861720300082124,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.07625961303711,0.09868825412153126,-0.043663584345004613,0.0006773573024145829,0.21667423649722029,0.07220118528682729,0.060809541654347155,0.00642634913531781,0.020131481715716992,0.013617620993502388,-0.13491867159838666,-0.14481445372653723,0,1.065939348950304,0.502819066112086,0.5464837274638258,-0.2654775534074343,0.5553773342390662,0.68231341093329,1.3160370621962865,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.25211715698242,0.11304628554493346,0.22705666160832694,-0.007019571989913209,0.49931353491337904,-0.01824366176314718,0.0219825353385964,0.09841628110834466,0.12015050428978746,0.019786872750567897,0.0,-0.011628954182145712,1,0.8028101360627377,0.2711417266477723,0.5388872186845004,-0.22378416678388546,0.416693296851234,0.8776088895173637,1.0631640040422004,0.6818181818181818
VRT,2022-12-07,-6,2022-08-03,11.940023422241211,0.39418587649873316,-0.0596078391313315,-0.4320227720361167,-0.5716209213131287,-0.05927238621994335,-0.353831817463233,0.20580061579050568,-0.2902223848809443,-0.41136402998622146,-0.09781791215975744,-0.5804612572401302,0,0.6131142565227791,0.6525569470050235,0.6968572913843811,-0.4362139985271124,0.2376982244919379,0.2553370113886382,1.9805906091858305,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940023422241211,0.07245068341628391,0.30752452935726815,-0.1342961528935409,-0.48142614187526245,0.3341343832517156,0.022579002984282948,0.003851210672981109,-0.13740084447881762,-0.14071015071755855,-0.11316573281246312,-0.5658844139463756,0,0.9059792156355096,0.8198270774118299,0.7179947891108929,-0.2840235458334198,0.12930264819023485,0.03331607564267869,2.3194650935916887,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822145462036133,0.20905915322639168,0.06278687352541645,0.27106218400639914,-0.48266243075487836,0.1348042848625528,0.25337786629885617,0.10137741065756378,0.11621761033589717,0.013474218314930786,-0.09635411649596703,-0.48534690082574194,0,1.085571584770248,0.6335665667788942,0.6951262561811169,-0.2840235458334198,0.15794466097724724,0.1218940537079547,2.1212591514719974,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.61345386505127,-0.06366909839438806,0.11777874423129564,0.24844136592021204,-0.4852999726185434,0.13177780265173578,0.28428494780955604,0.03966394654811145,0.14777532409560035,0.10398684873745978,-0.10999767878195343,-0.4891467024080791,0,0.7460366294719991,0.4593688862047855,0.674077753827832,-0.2840235458334198,0.042459824665119994,0.551244677574185,2.4528643286767866,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.307918548583984,-0.05653168449070811,0.1953027700897474,0.3824870950754542,-0.4996181356006725,0.17409096874506602,0.383528183494517,-0.10402033650930276,0.02818510887725445,0.1475540693317643,-0.19534923420691064,-0.5091566643555399,0,0.6420811645438571,0.44131779310698044,0.6409762442452982,-0.27922556704089085,0.11740894860507556,1.0056683094437937,2.891223689711934,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.67640209197998,0.06140358863546047,0.07822010859405348,0.29457371972424884,-0.2718772164294708,-0.007543007426381143,0.28757155087703845,0.12222474991735477,0.2891640042357446,0.14875741631137962,0.0,-0.31016580462741505,1,0.8012765217639817,0.5840686397038453,0.6134666773399168,-0.19534923420691064,-0.027971944589755715,1.1532104559104543,3.040381316371393,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208259582519531,-0.11424440229379318,-0.1563360858394386,0.09069010732844451,-0.094582235241637,-0.20505161262175509,-0.052269277605958786,-0.15663814981885993,-0.05577802397650644,0.11959294319596081,-0.2557716081250401,-0.2557716081250401,0,0.894571123303523,0.44815354128245277,0.5310322015134132,-0.2557716081250401,1.1640814580532832,2.406530967821363,5.854269039177932,0.27272727272727276
AAPL,2020-03-20,-6,2019-11-15,64.06246948242188,0.13293906401875133,0.2672113730343184,0.46141628898281684,0.4440744215994894,0.19571723922409223,0.35293456707947035,0.12949566945116997,0.3084735019890896,0.1584581839299004,0.0,0.0,1,0.9242639829251398,0.1735357855939541,0.24788788885286628,-0.09247090229346622,0.22060533565421858,0.18427469239457528,0.826292671633323,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.83109283447266,0.13665702409424108,0.358751030153615,0.5839953693199358,1.0757021625287755,0.24413584159196788,0.45628214410758017,0.13992557658441984,0.4145332125765724,0.24089961803906945,0.0,0.0,1,1.1575536737396368,0.16595804888604437,0.18854216968229814,-0.031324497661096906,-0.12908358700568645,0.24064623021616316,0.6180958958453011,1.0
AAPL,2020-03-20,-1,2020-02-28,66.05087280273438,-0.1551801329709479,0.03677324682359151,0.33718390252020747,0.5994114776453969,0.08887264483425517,0.30187165130671856,-0.1061909644000878,0.13565216687113368,0.2705758407430954,-0.16454749756623654,-0.16454749756623654,0,1.3403290924337121,0.3635932566413815,0.2607168288490798,-0.16454749756623654,0.16622977746256962,0.8374947732696345,0.8844094429980294,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.39033889770508,-0.28429589311070513,-0.1785797000146745,0.04305735641142605,0.19042776135638273,0.09775282783722694,0.2713522708366787,-0.23545688242601703,-0.07345041904964056,0.21189970801182367,-0.2993885579536778,-0.2993885579536778,0,2.0677797900728274,0.8328725436546832,0.5171156821530241,-0.2993885579536778,0.5296920954157454,0.8726631678735448,1.1697164200741792,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.75332641601562,-0.02701222919932711,-0.13242893072953432,0.18677054689673356,0.35329371679388255,0.010886938764387843,0.22130306953087764,-0.04967981535642885,0.06564694934791526,0.12135569313157202,-0.1809596709382013,-0.1809596709382013,0,1.5949849636509092,0.9345495813408095,0.5851406805638473,-0.3142725845911316,0.4355708049204534,0.7237817985076138,0.9740636297698646,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.26066589355469,0.1626122936883856,0.07234984236736564,0.21779755000063727,0.7961469973892423,0.15064128835970225,0.2568349067010395,0.15152573387351542,0.20405310863791448,0.045615458881415494,-0.0010650547516267705,-0.022759065527487854,1,0.841864116364305,0.29679540752719286,0.6006137965196696,-0.3142725845911316,0.5628492373139944,0.4934172105254322,0.6050225591529728,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.75503540039062,0.028884017110559324,0.3127283309595468,0.16975416053005965,0.8108451633961324,0.17376608312302633,0.18369300739573124,0.05563938448701444,0.2519634034318545,0.18597640617609534,-0.05838395173289812,-0.05838395173289812,0,0.7710075752074621,0.26855791965827236,0.3960370462350118,-0.11267098933277553,0.2520511932128633,0.5486118596045755,0.6195424626150889,0.7272727272727274
NVDA,2019-08-19,-6,2019-04-15,4.583553314208984,0.0876861658460899,0.2289971958138901,-0.21288069507250817,-0.1996063149480416,0.09750061274521071,-0.28922261173307606,0.10607654768035446,-0.08552486252148062,-0.1732261755333827,-0.03852142634873601,-0.36039768108088466,0,0.8266735011673634,0.3853701825546428,0.5100381461010367,-0.2526465599076235,-0.09436511642036005,0.01206149385252897,0.5257985303994588,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.6032025814056396,-0.09360426857895321,-0.1406007896525402,-0.023808327298179277,-0.45460945113373796,-0.16553625111813497,-0.12544689773736262,-0.12529002855727422,-0.20506395233929253,-0.0912004280120885,-0.24416673243293063,-0.4971986647437714,0,0.7450631682556601,0.39400568489755894,0.3605101698343516,-0.3027967816441006,0.24379996012685035,0.5471086441428585,1.5081031622795504,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.34332275390625,0.07100432876509388,-0.024036270683065797,0.2694732072692698,-0.31144559861076715,-0.05485318965286934,0.11592260762102624,0.11924929563270448,0.04929391118551596,-0.06250205804922404,-0.0446005809632275,-0.3939201499847692,0,0.8056327482272339,0.3102417958732319,0.35079422710399805,-0.3027967816441006,0.17116160888689036,0.4208818734981239,1.343884158808898,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.242949485778809,0.013892248674225227,0.1266881753651119,0.0926400709065276,-0.3341512789891856,0.09216853878848141,0.030751621882556757,0.0655236532507637,0.05609509068987717,-0.008848759510989068,-0.04410573533765705,-0.40792652683933417,0,0.9071077617017399,0.4704346065993297,0.4043108639113982,-0.3027967816441006,0.19681527875020643,0.8459068274049208,1.8797041169416877,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.4888763427734375,0.14165701425807598,0.21726486590000915,0.12253208190674547,-0.33538993312850174,0.18030413929513012,0.04161594521432743,0.09352766053097139,0.1317138663911226,0.034920201142062846,0.0,-0.3736091801793445,1,0.9660973817924647,0.5307498957124043,0.4275263641751409,-0.26888628715744856,0.1763245581831716,0.4483598431928426,1.6455267639530495,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874597072601318,0.13503953185981765,0.11695305687388391,0.03019881377855027,-0.17827750470815018,0.11246866124252053,-0.003812232793400039,0.11935672365858441,0.18759083986844138,0.060958329697467395,-0.0018332193205986558,-0.14874497233671446,1,0.8471884605661258,0.3323551691449546,0.4029760120075714,-0.1673007525452599,0.2769479038511182,0.46182576133222586,1.7904827370191505,0.8181818181818183
