ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
NVDA,2022-11-30,2023-11-20,16.90515899658203,50.373775482177734,1.9797871461819763,2.9797871461819763,major_2_5x,0.41168827593552293,1.3242735219400008,1.764382097064121,-0.2233290078992527,355,0.7090909090909091,0.25415468706631916,0.12179391401590567,-0.07554920469361148,0.08592507552794215,-0.0792920119841134,0.9228441685346657,0.23822980318771614,-0.04769039309033152,-0.47763208968216386,1
NEM,2025-03-13,2026-01-28,45.06422805786133,131.68350219726562,1.922129322357133,2.922129322357133,major_2_5x,0.23070742958984347,0.7499631983125485,1.4451767441777785,-0.1302949134987721,321,0.6636363636363637,0.009474949534015842,0.10043160017911235,-0.0995252835050996,0.18544186458781464,-0.11079183033018725,1.1019348052464448,0.07345103659048213,0.008591017417638236,-0.21277517061022644,0
NVDA,2019-08-19,2020-08-17,4.242949485778809,12.294425010681152,1.897612863855358,2.897612863855358,major_2_5x,0.19681527875020643,0.8459068274049208,1.8797041169416877,-0.06819271183097964,364,0.5909090909090909,0.013892248674225227,0.1266881753651119,0.0926400709065276,0.09216853878848141,0.030751621882556757,0.9071077617017399,0.0655236532507637,0.05609509068987717,-0.40792652683933417,0
COHR,2023-12-04,2024-12-04,39.20000076293945,112.0199966430664,1.8576529199706697,2.8576529199706697,major_2_5x,0.6510204071702683,0.7028060893077055,1.8576529199706697,-0.1063174509929381,366,0.5727272727272728,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.07910153915659035,-0.040824123974698034,0.5356335678858242,0.1798984019149874,0.036962988571765054,-0.2912674057197008,1
TPR,2020-09-14,2021-05-07,15.433849334716797,43.27115249633789,1.8036526441270908,2.803652644127091,major_2_5x,0.6740867462815978,1.5576482411414445,1.3001153515999317,-0.14364633250634595,235,0.8,0.13545061568844363,0.2346722457289787,0.5261320854623044,0.12752575107611852,0.10045624421802812,1.0100782629593639,0.22301959427359974,-0.0438190157184547,-0.3971217824456982,1
MTZ,2020-08-05,2021-06-08,44.4900016784668,121.26000213623047,1.7255562499769566,2.7255562499769566,major_2_5x,0.1285681544214088,0.8640143217911809,1.2569116627097796,-0.1675553414721368,307,0.590909090909091,0.1061660946834011,0.30278183574171225,-0.24194917840362618,0.1292673691270656,-0.24997931735847823,0.7600915537878503,0.06496556906995532,-0.09743773308435533,-0.38904144651309325,0
AMD,2018-03-07,2018-09-14,12.239999771118164,32.720001220703125,1.6732027640972778,2.6732027640972778,major_2_5x,0.2802287883427337,1.329248428268341,0.7982026667040656,-0.22140523601491913,191,0.7272727272727274,0.05790839187261754,0.2203389927202224,-0.05263160225698982,0.18235045999810784,-0.17241903782328027,0.9626996697051204,0.021873419426934104,-0.003322275002746067,-0.1707317356833522,0
TSM,2020-02-28,2021-02-16,48.09063720703125,128.4219512939453,1.6704148406494594,2.6704148406494594,major_2_5x,-0.05632406395597511,0.5225288640808614,1.4621971603607995,-0.22378416678388546,354,0.590909090909091,-0.05857676282671198,0.010928771571305118,0.31108047302459996,0.06302816958196877,0.27576822181111105,1.190253109462012,-0.06305229476421392,0.1262494734460229,-0.1074271610602402,0
MPWR,2020-03-11,2021-01-21,148.6800079345703,388.05889892578125,1.6100274294883987,2.6100274294883987,major_2_5x,0.47986487536347133,0.5909663622127213,1.185488490072705,-0.2071997555826609,316,0.590909090909091,-0.15413439583924005,-0.04966167232903129,0.02374550399111741,0.07194891118105706,0.0946807568472765,1.0589359800123777,-0.11584984141652721,-0.0007214861892695934,-0.18612547537092083,0
PWR,2020-06-17,2021-05-10,38.44951248168945,99.75668334960938,1.594484998922049,2.594484998922049,major_2_5x,0.35141893159540993,0.7830007989635004,1.2476084422057108,-0.08361742289121044,327,0.6181818181818182,0.16561871362612646,0.4353184165330397,-0.04030025046262509,0.12909909976334588,-0.026321825296292123,0.9649420973954683,0.0983739766503815,0.03249800339239162,-0.10786311486872824,0
TPR,2024-09-25,2025-09-23,44.63611602783203,115.42678833007812,1.5859505396505797,2.5859505396505797,major_2_5x,0.43541225646499604,0.5513756410727548,1.4817465723278773,-0.09178132858503463,363,0.6818181818181818,0.13401236578590536,0.1060021303208516,0.02387005026821143,0.05783009187973143,-0.08180074372465174,0.9243421334368477,0.1293373403482676,0.1200387110581469,-0.03516281306462454,1
AMD,2019-07-31,2020-07-30,30.450000762939453,78.19999694824219,1.5681443346109543,2.5681443346109543,major_2_5x,0.08472899677222756,0.6019703631228401,1.5681443346109543,-0.1743199568255246,365,0.7272727272727274,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.11155358655570957,0.19687108826239208,0.7909776723550469,-0.01943102127182572,0.21312810989782593,-0.1145681505273578,0
ENTG,2020-03-17,2021-01-21,43.434200286865234,111.25352478027344,1.5614268029683784,2.5614268029683784,major_2_5x,0.3960737799836027,0.5542818097464302,1.411177396130253,-0.14229489336514378,310,0.590909090909091,-0.23486923310155894,-0.108849722644908,-0.055672220991982435,0.09056131938376988,0.09406082427104234,1.4139875594077176,-0.16921546904866103,-0.041058282440564864,-0.23892593915586535,0
KLAC,2025-04-09,2026-04-13,698.0176391601562,1768.780029296875,1.5340047730384625,2.5340047730384625,major_2_5x,0.31777710681608196,0.5047478992588612,1.5340047730384625,-0.11731666153826914,369,0.6818181818181818,0.05885096229963094,0.02262974250680494,-0.09571260725163411,0.08779732657339545,-0.06810154982951089,1.1265070873128762,-0.010880041822651232,-0.027764347440053072,-0.20642385879792824,0
AMAT,2020-06-15,2021-04-05,54.22401809692383,137.08013916015625,1.5280335904862223,2.5280335904862223,major_2_5x,-0.007053501209785651,0.557515525870377,1.4543820426759968,-0.1839284486932834,294,0.6818181818181819,0.052308801400778426,0.4132041948435077,-0.048083802103503936,0.12550121413607274,-0.026780423155924993,0.8679228274591174,0.07813378370462365,0.043231107267805324,-0.15031632176806398,0
APH,2025-04-09,2026-01-27,65.71479797363281,165.92205810546875,1.5248812021311053,2.5248812021311053,major_2_5x,0.4949351995792588,0.9137007930693795,1.21061326751318,-0.03913572736338966,293,0.6363636363636365,0.07643477073630378,-0.07148833820907674,0.05802800306499245,-0.006320754142486229,0.08563906048711567,1.2626971526275386,-0.002016446152846574,-0.015372810179292373,-0.15529672789366356,0
AAPL,2020-03-20,2021-01-26,55.39033889770508,139.22915649414062,1.5136000115700528,2.5136000115700528,major_2_5x,0.5296920954157454,0.8726631678735448,1.1697164200741792,-0.06782999638419374,312,0.590909090909091,-0.28429589311070513,-0.1785797000146745,0.04305735641142605,0.09775282783722694,0.2713522708366787,2.0677797900728274,-0.23545688242601703,-0.07345041904964056,-0.2993885579536778,0
FIX,2023-11-08,2024-11-08,183.47694396972656,459.8294677734375,1.5061975517169541,2.506197551716954,major_2_5x,0.3010512422921996,0.8683941620104878,1.5061975517169541,-0.07359970841955332,366,0.7727272727272728,0.09540719254845675,0.04815069994130039,0.23459343675939603,0.06411274752013862,0.16780823982098592,1.3821996559640362,0.061905956216104174,0.18496234983291093,-0.01892368801330324,0
