rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.041252735776417734,1.7020317963475835,core_compounder,core_compounder,,-0.08,-0.0031005241195398,18,0.0,bull,1,crisis_ladder
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.042188053468396144,1.4600440033549231,core_compounder,core_compounder,,0.0398622931497287,0.0015944917259891,18,0.0,bull,1,crisis_ladder
2019-04-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.04118827336929564,2.780024938705621,core_compounder,core_compounder,,0.015082908675104,0.0005832689382857,18,0.0,bull,1,crisis_ladder
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.042188053468396144,1.4296997182792492,core_compounder,core_compounder,,-0.0271335811158502,-0.001085343244634,18,0.0,bull,1,crisis_ladder
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.042188053468396144,1.2351880704056903,core_compounder,core_compounder,,0.0126717672790499,0.0005068706911619,18,0.0,bull,1,crisis_ladder
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.033666889801590494,1.852107977447095,core_compounder,core_compounder,,-0.08,-0.0022937301137672,18,0.0,bull,1,crisis_ladder
2019-04-30,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-05-31,V,VISA INC CLASS A,Financials,0.06599443246252788,4.930368988716186,core_compounder,core_compounder,,0.0853655814260176,0.0057946146151307,18,0.28,bear,-1,crisis_ladder
2019-05-31,ADBE,ADOBE INC,Information Technology,0.03877443568246533,4.901212041655507,core_compounder,core_compounder,,0.1073526929835406,0.0042814698062705,18,0.28,bear,-1,crisis_ladder
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04306631019308046,4.765086350068124,core_compounder,core_compounder,,0.0229788121038743,0.0010178872970749,18,0.28,bear,-1,crisis_ladder
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.08399999999999998,4.688340749583156,core_compounder,core_compounder,,0.0762976558685986,0.0065921174670469,18,0.28,bear,-1,crisis_ladder
2019-05-31,CMS,CMS ENERGY CORP,Utilities,0.02800000000000003,2.39572649878027,core_compounder,core_compounder,,0.0284799176349774,0.0008202216278873,18,0.28,bear,-1,crisis_ladder
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.04900000000000005,5.522329310884161,core_compounder,core_compounder,,0.0722394965829713,0.0036408706277817,18,0.28,bear,-1,crisis_ladder
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.05101551294676876,5.758972128697667,core_compounder,core_compounder,,0.1142408035371982,0.005994568997384,18,0.28,bear,-1,crisis_ladder
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.028563915547407944,1.613848579458681,core_compounder,core_compounder,,0.091433868297706,0.0026863295577207,18,0.28,bear,-1,crisis_ladder
2019-05-31,DHR,DANAHER CORP,Health Care,0.044422818179180826,3.656743727896098,core_compounder,core_compounder,,0.0908773264837816,0.0041523705781704,18,0.28,bear,-1,crisis_ladder
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04509413533731531,3.0570926447707425,core_compounder,core_compounder,,-0.0142453320661722,-0.0006607346730345,18,0.28,bear,-1,crisis_ladder
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.02800000000000003,3.147330482269077,core_compounder,core_compounder,,0.0056199546849147,0.0001618546949255,18,0.28,bear,-1,crisis_ladder
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.026640397667322468,3.4768989676205617,core_compounder,core_compounder,,0.004064687196297,0.0001113787371112,18,0.28,bear,-1,crisis_ladder
2019-05-31,SHOP,Shopify,Software,0.025295871551004954,1.9230974665566516,core_compounder,core_compounder,,0.1251276497337896,0.0032556476110063,18,0.28,bear,-1,crisis_ladder
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04475646512007363,1.7317411331949613,core_compounder,core_compounder,,0.0423838003213956,0.0019511476259047,18,0.28,bear,-1,crisis_ladder
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.02113482390410992,2.623118581390838,core_compounder,core_compounder,,0.0797180517096938,0.0017329648987163,18,0.28,bear,-1,crisis_ladder
2019-05-31,DG,DOLLAR GENERAL CORP,Consumer Staples,0.032753738753359296,1.7290198108551944,core_compounder,core_compounder,,0.0636583965834007,0.0021446233623261,18,0.28,bear,-1,crisis_ladder
2019-05-31,SUI,SUN COMMUNITIES REIT INC,Real Estate,0.02203826249194259,2.2542664260616574,core_compounder,core_compounder,,0.026977780009612,0.0006115303515103,18,0.28,bear,-1,crisis_ladder
2019-05-31,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.02144888016344055,2.700317405234113,core_compounder,core_compounder,,0.1454061230203762,0.0032079070364858,18,0.28,bear,-1,crisis_ladder
2019-05-31,CASH,Cash,Cash,0.3,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-06-28,CMS,CMS ENERGY CORP,Utilities,0.0018261367277891422,2.788440109846898,core_compounder,core_compounder,,0.0073191130153509,1.4850778991302092e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.001557914312201852,2.378094388511221,core_compounder,core_compounder,,-0.0021095013392004,-3.651580364388252e-06,18,0.0,neutral,0,crisis_ladder
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.027375023588420373,1.0511516267028176,core_compounder,core_compounder,,0.0433614898004914,0.0013189131179083,18,0.0,neutral,0,crisis_ladder
2019-06-28,SBUX,STARBUCKS CORP,Consumer Discretionary,0.09384004098933715,5.265755171954677,core_compounder,core_compounder,,0.1226657879817945,0.0127899584135565,18,0.0,neutral,0,crisis_ladder
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.08179771320344807,5.752876535089437,core_compounder,core_compounder,,0.0211730076154392,0.0019243373384245,18,0.0,neutral,0,crisis_ladder
2019-06-28,ADBE,ADOBE INC,Information Technology,0.05538183992802915,3.835916217601668,core_compounder,core_compounder,,-0.0013353160166403,-8.216917542990147e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.10580342207796013,5.625912332378543,core_compounder,core_compounder,,0.0158249993692494,0.0018603767640534,18,0.0,neutral,0,crisis_ladder
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.001696218675601772,2.53710334409872,core_compounder,core_compounder,,0.0210723927010931,3.971487337690031e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,SHOP,Shopify,Software,0.05081769272319377,2.7634534540545204,core_compounder,core_compounder,,0.082339608423682,0.0046492321331364,18,0.0,neutral,0,crisis_ladder
2019-06-28,PYPL,PAYPAL HOLDINGS INC,Financials,0.034977659070425264,4.359925319750814,core_compounder,core_compounder,,-0.0537183662145822,-0.0020877141103043,18,0.0,neutral,0,crisis_ladder
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.03471563009836786,3.5917787427807246,core_compounder,core_compounder,,-0.0416004727547296,-0.0016046518045226,18,0.0,neutral,0,crisis_ladder
2019-06-28,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0027937255958592334,4.115933568438655,core_compounder,core_compounder,,0.013173316377196,4.089181238369393e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,AZO,,Unknown,0.0014470663344010217,,core_compounder,core_compounder,,0.0136790297072248,2.199384819621884e-05,18,0.0,,0,crisis_ladder
2019-06-28,TWLO,TWILIO INC CLASS A,Information Technology,0.022235584508126845,2.528015625730244,core_compounder,core_compounder,,-0.0023857852340997,-5.89436991011837e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,MELI,MercadoLibre,Internet,0.02519432642086455,1.6502924603483755,core_compounder,core_compounder,,-0.0042410962135509,-0.0001187239582072,18,0.0,neutral,0,crisis_ladder
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.03350716089285289,3.768199145676437,core_compounder,core_compounder,,0.0249269434385384,0.0009280345604023,18,0.0,neutral,0,crisis_ladder
2019-06-28,DHR,DANAHER CORP,Health Care,0.04065877099623938,4.27711740684392,core_compounder,core_compounder,,-0.0222159871833986,-0.0010036385948279,18,0.0,neutral,0,crisis_ladder
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.07308112484099807,4.636179771701653,core_compounder,core_compounder,,-0.0163480458486064,-0.0013274817550759,18,0.0,neutral,0,crisis_ladder
2019-06-28,SUI,SUN COMMUNITIES REIT INC,Real Estate,0.0014352179012162116,2.126861167439961,core_compounder,core_compounder,,0.0269225938060329,4.2933098419546585e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.054946400844321695,6.274616587331577,core_compounder,core_compounder,,-0.0108853787104442,-0.0006645693132959,18,0.0,neutral,0,crisis_ladder
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0017855472935928622,3.01174303008221,core_compounder,core_compounder,,-0.0283917820445713,-5.632763287773754e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,V,VISA INC CLASS A,Financials,0.0610403867366946,4.90271486001793,core_compounder,core_compounder,,0.0220156505715278,0.0014931598057177,18,0.0,neutral,0,crisis_ladder
2019-06-28,DG,DOLLAR GENERAL CORP,Consumer Staples,0.0022092379630305327,1.620300665516977,core_compounder,core_compounder,,-0.0135520996847493,-3.32664590025808e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,HEI,HEICO CORP,Industrials,0.02371976078936619,0.980962831614712,core_compounder,core_compounder,,0.0192997135106949,0.0005086495419744,18,0.0,neutral,0,crisis_ladder
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.04383290441049179,3.430816814451001,core_compounder,core_compounder,,-0.0006037365515909,-2.940391839445172e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.019365052327864042,3.545916167058938,core_compounder,core_compounder,,0.0490868033695035,0.0010561872398422,18,0.0,neutral,0,crisis_ladder
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.0029584407493055734,2.230837622229662,core_compounder,core_compounder,,-0.0446920768460971,-0.0001469098459028,18,0.0,neutral,0,crisis_ladder
2019-06-28,CASH,Cash,Cash,0.09999999999999998,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-07-31,ADBE,ADOBE INC,Information Technology,0.04120473371797298,4.442209050022522,core_compounder,core_compounder,,-0.0498077693481092,-0.0021157895598711,18,0.0,neutral,0,crisis_ladder
2019-07-31,T,AT&T INC,Communication,0.03614625313677501,4.021023070143315,core_compounder,core_compounder,,0.0174016281563242,0.0006484573776603,18,0.0,neutral,0,crisis_ladder
2019-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04899329021645265,4.444259273943556,core_compounder,core_compounder,,-0.0700267833734689,-0.0035369510523103,18,0.0,neutral,0,crisis_ladder
2019-07-31,KO,COCA-COLA,Consumer Staples,0.028001395239735525,4.273422828159969,core_compounder,core_compounder,,0.0416823782970123,0.0012032626280688,18,0.0,neutral,0,crisis_ladder
2019-07-31,V,VISA INC CLASS A,Financials,0.11640000000000009,5.997298658022856,core_compounder,core_compounder,,0.0088757408445323,0.0010650889013438,18,0.0,neutral,0,crisis_ladder
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.08138453911358741,5.544309483336454,core_compounder,core_compounder,,0.0574860142781861,0.0048231678118631,18,0.0,neutral,0,crisis_ladder
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.11323994954971593,4.966751975313322,core_compounder,core_compounder,,0.0221226584026239,0.002582648166411,18,0.0,neutral,0,crisis_ladder
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.06686302121162342,6.199085420416304,core_compounder,core_compounder,,-0.0774424394284465,-0.0053381808970969,18,0.0,neutral,0,crisis_ladder
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.08166457575453188,4.9306247681062745,core_compounder,core_compounder,,-0.0479126264096332,-0.0040337776381732,18,0.0,neutral,0,crisis_ladder
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.04691172116464225,3.967945787287575,core_compounder,core_compounder,,0.0187943809979633,0.0009089451142665,18,0.0,neutral,0,crisis_ladder
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.04062412505812156,3.934846985656012,core_compounder,core_compounder,,0.0648879903311843,0.0027175441587466,18,0.0,neutral,0,crisis_ladder
2019-07-31,DHR,DANAHER CORP,Health Care,0.03208064954514414,3.2591400766162875,core_compounder,core_compounder,,-0.0020591169476629,-6.810083419633111e-05,18,0.0,neutral,0,crisis_ladder
2019-07-31,SHOP,Shopify,Software,0.04564727407636547,2.003021567342314,core_compounder,core_compounder,,0.1496661897295894,0.0070431480232493,18,0.0,neutral,0,crisis_ladder
2019-07-31,AVGO,BROADCOM INC,Information Technology,0.04384519701151223,3.884271346100694,core_compounder,core_compounder,,-0.0315776391567369,-0.001427348257717,18,0.0,neutral,0,crisis_ladder
2019-07-31,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.03225455729570685,2.5367929882429308,core_compounder,core_compounder,,0.0687766365747057,0.0022869690360874,18,0.0,neutral,0,crisis_ladder
2019-07-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.029525537037948624,3.145633396319699,core_compounder,core_compounder,,0.0975201408213379,0.0029683861131612,18,0.0,neutral,0,crisis_ladder
2019-07-31,XYZ,BLOCK INC CLASS A,Financials,0.026292877078125762,2.9062114454067016,core_compounder,core_compounder,,-0.08,-0.0021684847074742,18,0.0,neutral,0,crisis_ladder
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.058920303792038185,3.404122604693115,core_compounder,core_compounder,,-0.002258109248918,-0.0001371633844761,18,0.0,neutral,0,crisis_ladder
2019-07-31,CASH,Cash,Cash,0.03,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-08-30,AMGN,AMGEN INC,Health Care,0.06386407275557138,4.171424139355082,core_compounder,core_compounder,,-0.0710078402423601,-0.0046763634583085,18,0.0,neutral,0,crisis_ladder
2019-08-30,PG,PROCTER & GAMBLE,Consumer Staples,0.05788746476868495,4.544031195068163,core_compounder,core_compounder,,0.0381498546891172,0.0022769708134445,18,0.0,neutral,0,crisis_ladder
2019-08-30,ADBE,ADOBE INC,Information Technology,0.05388817324633932,4.303550075101786,core_compounder,core_compounder,,-0.0185048716468777,-0.001028034748813,18,0.0,neutral,0,crisis_ladder
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.038826001207384296,3.4188808309918737,core_compounder,core_compounder,,0.0331888688993124,0.0013275547559724,18,0.0,neutral,0,crisis_ladder
2019-08-30,V,VISA INC CLASS A,Financials,0.13565885058848556,5.630642043394363,core_compounder,core_compounder,,-0.0415463103550117,-0.0058164834497016,18,0.0,neutral,0,crisis_ladder
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.10785562478873766,4.662770301950649,core_compounder,core_compounder,,-0.030358192629927,-0.0033784844177672,18,0.0,neutral,0,crisis_ladder
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.07157729439178583,4.598511034397158,core_compounder,core_compounder,,0.0352519966505071,0.0026023906211157,18,0.0,neutral,0,crisis_ladder
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.07158492331515585,4.804617174367931,core_compounder,core_compounder,,-0.0332084060563102,-0.0024517892793931,18,0.0,neutral,0,crisis_ladder
2019-08-30,ORCL,ORACLE CORP,Information Technology,0.05591288955406157,5.006741225896877,core_compounder,core_compounder,,0.0596841140539723,0.0034405358768817,18,0.0,neutral,0,crisis_ladder
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.038826001207384296,4.4056756069637295,core_compounder,core_compounder,,0.010446892942479,0.0004178757176991,18,0.0,neutral,0,crisis_ladder
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.04112841028693196,4.390533909511167,core_compounder,core_compounder,,0.0232404893628623,0.0009848788321571,18,0.0,neutral,0,crisis_ladder
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.043713246051381105,4.077231067114563,core_compounder,core_compounder,,0.0610117354327957,0.0027484013756534,18,0.0,neutral,0,crisis_ladder
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04241935489231939,3.357617167599665,core_compounder,core_compounder,,-0.0388189529312902,-0.0016968107073101,18,0.0,neutral,0,crisis_ladder
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.022982185213217682,1.8368215254782023,core_compounder,core_compounder,,0.0277970514133154,0.0006570659785303,18,0.0,neutral,0,crisis_ladder
2019-08-30,ABT,ABBOTT LABORATORIES,Health Care,0.02564171199318473,3.185263186935225,core_compounder,core_compounder,,-0.004737985897961,-0.0001250093272406,18,0.0,neutral,0,crisis_ladder
2019-08-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.03333118492341191,2.571274911964881,core_compounder,core_compounder,,0.010977926793418,0.0003768224152288,18,0.0,neutral,0,crisis_ladder
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.032017728342640966,2.0853843881969967,core_compounder,core_compounder,,0.1098123591667981,0.0036204087470633,18,0.0,neutral,0,crisis_ladder
2019-08-30,SHOP,Shopify,Software,0.032884882473321456,1.940033705445782,core_compounder,core_compounder,,-0.08,-0.0027091650181082,18,0.0,neutral,0,crisis_ladder
2019-08-30,CASH,Cash,Cash,0.030000000000000138,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.04921216374851343,4.342795152171879,core_compounder,core_compounder,,0.0101915077945811,0.0005170578870424,18,0.0,neutral,0,crisis_ladder
2019-09-30,MDT,MEDTRONIC PLC,Health Care,0.0403417232540871,3.907892369474387,core_compounder,core_compounder,,0.003307594840777,0.0001375609027868,18,0.0,neutral,0,crisis_ladder
2019-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.038800000000000036,3.0703281518412986,core_compounder,core_compounder,,0.0947155680089792,0.0037886227203591,18,0.0,neutral,0,crisis_ladder
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.08661960065906238,6.118825870311934,core_compounder,core_compounder,,0.0002631168085316,2.349595142443039e-05,18,0.0,neutral,0,crisis_ladder
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.08564081038616037,4.845196870501731,core_compounder,core_compounder,,0.0131327652931496,0.001159485218883,18,0.0,neutral,0,crisis_ladder
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.12669138331833793,4.458631130427827,core_compounder,core_compounder,,0.0289094239996903,0.0037758504303681,18,0.0,neutral,0,crisis_ladder
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.10026880325928032,4.482006553352524,core_compounder,core_compounder,,0.0147849913348578,0.0015283230797371,18,0.0,neutral,0,crisis_ladder
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.07605365730234433,4.587229917434672,core_compounder,core_compounder,,0.0281272912402996,0.0022053436792092,18,0.0,neutral,0,crisis_ladder
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.0635796095559181,4.491158257312304,core_compounder,core_compounder,,0.023581275750554,0.0015456580464439,18,0.0,neutral,0,crisis_ladder
2019-09-30,NOW,SERVICENOW INC,Information Technology,0.0763167060638719,4.78610287424117,core_compounder,core_compounder,,-0.0249882695666653,-0.0019660024985195,18,0.0,neutral,0,crisis_ladder
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.042704168949502075,3.7990098852048737,core_compounder,core_compounder,,-0.0132885375497107,-0.0005850267552728,18,0.0,neutral,0,crisis_ladder
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.047976036804235726,2.955361081424299,core_compounder,core_compounder,,0.175193419392899,0.0086650370480965,18,0.0,neutral,0,crisis_ladder
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.03559990481727918,3.4659712210877824,core_compounder,core_compounder,,-0.0070233523374588,-0.000257763582177,18,0.0,neutral,0,crisis_ladder
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.020395036958015037,0.978211749828636,core_compounder,core_compounder,,-0.0392839586322125,-0.000825977101197,18,0.0,neutral,0,crisis_ladder
2019-09-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.01532192658212039,3.4906978608803465,core_compounder,core_compounder,,-0.043325953452428,-0.0006843681215448,18,0.0,neutral,0,crisis_ladder
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.02204171569162836,2.0301491600050987,core_compounder,core_compounder,,0.0129071345690268,0.0002932942170763,18,0.0,neutral,0,crisis_ladder
2019-09-30,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.020395036958015037,2.300920898286689,core_compounder,core_compounder,,-0.0156465711533126,-0.0003289818525134,18,0.0,neutral,0,crisis_ladder
2019-09-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.02204171569162836,2.422631582964842,core_compounder,core_compounder,,-0.0582145314558643,-0.0013228331458469,18,0.0,neutral,0,crisis_ladder
2019-09-30,CASH,Cash,Cash,0.03,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-10-31,EL,,Unknown,0.00015919020014823024,,core_compounder,core_compounder,,0.0437722684215329,7.742351301075772e-06,20,0.0,,0,crisis_ladder
2019-10-31,MDT,MEDTRONIC PLC,Health Care,0.05131535591521078,3.516040650896332,core_compounder,core_compounder,,0.0183150273758505,0.0010442690537651,20,0.0,neutral,0,crisis_ladder
2019-10-31,SHOP,Shopify,Software,0.017046874249118663,3.39246357070681,core_compounder,core_compounder,,0.0624505446362402,0.0011828739791143,20,0.0,neutral,0,crisis_ladder
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0476559407398344,3.5422353238158486,core_compounder,core_compounder,,0.0124448911896002,0.0006589699967169,20,0.0,neutral,0,crisis_ladder
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.05241036419602576,4.539063593525351,core_compounder,core_compounder,,-0.0581329213197053,-0.0033852973090496,20,0.0,neutral,0,crisis_ladder
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.025238588578177623,3.950042377431342,core_compounder,core_compounder,,0.0674854130405862,0.0018924850830663,20,0.0,neutral,0,crisis_ladder
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.05081414765975467,4.959486488518261,core_compounder,core_compounder,,0.109413895801032,0.0061775265080696,20,0.0,neutral,0,crisis_ladder
2019-10-31,NEE,,Unknown,0.0005996335697310607,,core_compounder,core_compounder,,-0.0156259189127696,-1.0410917264435875e-05,20,0.0,,0,crisis_ladder
2019-10-31,AMT,,Unknown,0.00027108583138431036,,core_compounder,core_compounder,,-0.0228153041193645,-6.872117428316863e-06,20,0.0,,0,crisis_ladder
2019-10-31,DG,,Unknown,0.0001712119106412902,,core_compounder,core_compounder,,-0.0197557188193183,-3.75823818349787e-06,20,0.0,,0,crisis_ladder
2019-10-31,GPN,GLOBAL PAYMENTS INC,Financials,0.017046874249118663,1.8103901113147491,core_compounder,core_compounder,,0.0589060879536249,0.0011157385265032,20,0.0,neutral,0,crisis_ladder
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.05973228412597655,5.061741102960544,core_compounder,core_compounder,,-0.023151638787216,-0.0015365558511332,20,0.0,neutral,0,crisis_ladder
2019-10-31,V,VISA INC CLASS A,Financials,0.06247009847246418,6.195202069811713,core_compounder,core_compounder,,0.0245298998407141,0.0017026502872989,20,0.0,neutral,0,crisis_ladder
2019-10-31,MSFT,MICROSOFT CORP,Information Technology,0.023078056950290464,3.91356052068405,core_compounder,core_compounder,,0.0559169703750759,0.0014338389186707,20,0.0,neutral,0,crisis_ladder
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.028224451302712776,3.3560682755452222,core_compounder,core_compounder,,-0.0268058783649708,-0.000840645787265,20,0.0,neutral,0,crisis_ladder
2019-10-31,WU,WESTERN UNION,Financials,0.02130683466885339,2.9588201350114347,core_compounder,core_compounder,,0.0625990869773027,0.001481987107385,20,0.0,neutral,0,crisis_ladder
2019-10-31,T,AT&T INC,Communication,0.031910233706723024,4.435026816984242,core_compounder,core_compounder,,-0.0377408158386194,-0.0013381313929919,20,0.0,neutral,0,crisis_ladder
2019-10-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.00011240776597203016,2.8392297345952366,core_compounder,core_compounder,,0.0119915873328599,1.4977194917170068e-06,20,0.0,neutral,0,crisis_ladder
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.07510883276599004,5.389207985011522,core_compounder,core_compounder,,-0.0642604414886103,-0.0053628075035963,20,0.0,neutral,0,crisis_ladder
