policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.011296609014794496,2.2327733891386234,-0.07575383852776063
bargain_reentry,2022-11-30,green,turnaround_accumulation,0.02,0.02000000000000013,normal_low_cash,-0.03556782559690934,2.1533584946363207,-0.1086272648076182
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.032924773295779704,2.2242573348967634,-0.07927901957936978
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.02000000000000013,normal_low_cash,-0.009339206334862389,2.203484536704331,-0.0878778227923549
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.038171655558316225,2.287595189467485,-0.05306060921688327
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.020000000000000018,normal_low_cash,0.0045011351336218045,2.297891964546301,-0.04879830705561905
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,0.04576432232128708,2.4030534330712934,-0.00526720618715848
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.02000000000000013,normal_low_cash,0.08662483805020754,2.6112175475370893,0.0
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.05,bargain_reentry_step,0.032480393017696646,2.6960309197358,0.0
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.02194426833830545,2.755193345686851,0.0
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.058372999163815505,2.5943644468229223,-0.05837299916381555
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.0022097337858594064,2.588631592051945,-0.06045374416124072
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.04829773790727397,2.7136566422233592,-0.015075785344979775
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.019999999999999907,green_redeploy_step,0.03393585553515326,2.8057469020058603,0.0
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.02000000000000013,normal_low_cash,0.059417639700462876,2.9724577605199345,0.0
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.08951907956371158,3.23854944328369,0.0
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.06815481605640536,3.459272184880264,0.0
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.035511530105079646,3.3364281365452237,-0.03551153010507968
bargain_reentry,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.07745568955098028,3.5948534784986266,0.0
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.03609371734986845,3.724605103865748,0.0
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.010548065644139338,3.6853177247316755,-0.010548065644139348
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.012908924383475162,3.7328912125693177,0.0
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.03490954669408113,3.8632047526584317,0.0
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.02000000000000013,green_redeploy_step,0.0487998942657201,4.051728736114991,0.0
bargain_reentry,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.07368674202628706,4.35028742625359,0.0
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.050000000000000155,bargain_reentry_step,-0.03525946487333302,4.1968986195586995,-0.03525946487333309
bargain_reentry,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.030974747283531966,4.326896493674134,-0.005376870603605255
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.01882816963198496,4.408364034837072,0.0
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.03481077658145779,4.254905459330624,-0.034810776581457925
bargain_reentry,2025-03-31,red,cash_defense,0.32000000000000006,0.32000000000000006,raise_or_hold_red_floor,0.0005742179454109153,4.257348702401399,-0.03425654760865371
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.05430322361716043,4.488536461004129,0.0
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.03480258925548045,4.644749151814703,0.0
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.007337790680358906,4.678831348853494,0.0
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.00539278313695981,4.653599426054718,-0.005392783136959789
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.04600387682454397,4.867683040841708,0.0
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.08164943369505233,5.265126604533444,0.0
bargain_reentry,2025-10-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.017573545826924525,5.172599660864116,-0.017573545826924497
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,0.05671479822139046,5.4659626069100575,0.0
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.10195014995409056,6.023218314327989,0.0
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.023860578291902145,6.166935786486231,0.0
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.3200000000000003,raise_or_hold_red_floor,-0.01926604708755632,6.048123311237852,-0.019266047087556193
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,-0.01727912290855178,0.9827208770914482,-0.017279122908551825
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.04362087929810088,1.025588025854778,0.0
crisis_ladder,2019-06-28,green,quality_compounder,0.09999999999999992,0.09999999999999992,green_redeploy_step,0.01258831856073699,1.0384984546363154,0.0
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.03,green_redeploy_step,0.013235870131697705,1.0522438853138505,0.0
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.003176764629146414,1.0489011541577498,-0.0031767646291465113
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.013689228241209115,1.063259801459483,0.0
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.006415880092943806,1.0700815488532944,0.0
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.03000000000000025,green_redeploy_step,0.033545754318606846,1.1059782415920014,0.0
crisis_ladder,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.058183912748552793,1.1703283831025884,0.0
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.015294346338175351,1.1524289754820205,-0.01529434633817539
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.05203649631636565,1.0924606093444773,-0.06653497845765344
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0950511138694086,1.1963002071211226,0.0
crisis_ladder,2020-04-30,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.09148074104735075,1.3057386365836623,0.0
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.04807965950585735,1.3685181056342473,0.0
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.08761739134981149,1.4884240920649057,0.0
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.03,normal_low_cash,0.10519385896175681,1.6449971660808622,0.0
crisis_ladder,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.023923496358573198,1.6056430823682635,-0.02392349635857316
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.004025412887241501,1.5991797060121882,-0.027852607295264953
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.07938258981213468,1.726126732650444,0.0
crisis_ladder,2020-11-30,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.041027158854245044,1.7969448083134525,0.0
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.007794050394468063,1.7829393299213798,-0.007794050394468011
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.04528676524802018,1.8636828848069917,0.0
crisis_ladder,2021-02-26,red,cash_defense,0.30000000000000004,0.30000000000000004,raise_or_hold_red_floor,-0.005944979048248616,1.8526033291042345,-0.005944979048248644
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000003,0.10000000000000009,bargain_reentry_step,0.044812656181811454,1.9356234051326617,0.0
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.006917275867221586,1.949012646201015,0.0
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.03000000000000025,normal_low_cash,0.05272036048650654,2.0517652955014927,0.0
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.029999999999999805,green_redeploy_step,0.04930226631410009,2.1529219745143355,0.0
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.03000000000000025,normal_low_cash,0.05724120990155515,2.276157833159181,0.0
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.046799130207606315,2.1696356263521017,-0.04679913020760629
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.0759699410899726,2.3344627170727765,0.0
crisis_ladder,2021-10-29,recovery,breakout_growth,0.10000000000000003,0.10000000000000009,bargain_reentry_step,0.007440418557077814,2.351832096793691,0.0
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.021155809757897007,2.4015870092159743,0.0
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.048476611601871764,2.2851662085421105,-0.04847661160187189
crisis_ladder,2022-01-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,-0.00788971984437565,2.267136887358879,-0.05598386456170412
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.03891711111070467,2.355367305507402,-0.019245483728553947
crisis_ladder,2022-03-31,recovery,quality_compounder,0.1,0.09999999999999998,bargain_reentry_step,-0.04997940360037094,2.2376474523183294,-0.06826300953017106
crisis_ladder,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0005453337920169457,2.2364271875479598,-0.06877111719634632
crisis_ladder,2022-05-31,yellow,turnaround_accumulation,0.3,0.30000000000000004,yellow_partial_redeploy,-0.03862556223167686,2.150043930038712,-0.10474035636101375
crisis_ladder,2022-06-30,yellow,turnaround_accumulation,0.10000000000000003,0.10000000000000003,yellow_partial_redeploy,0.03601237351458539,2.227472115120033,-0.07249993168175195
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.1,0.09999999999999998,yellow_partial_redeploy,-0.01902013492496324,2.185105294948857,-0.0901411081240776
crisis_ladder,2022-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.03653129482747257,2.105280569190009,-0.12337943155459441
crisis_ladder,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.04966159494891125,2.2098321600709365,-0.07984505596057434
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.010832364808707052,2.233769868194838,-0.06987760192620385
crisis_ladder,2022-11-30,green,turnaround_accumulation,0.03,0.030000000000000138,normal_low_cash,-0.035114460491279,2.155332244411501,-0.10253834812541984
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.032924773295779704,2.2262960699358336,-0.07298962669579334
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.030000000000000138,normal_low_cash,-0.009248489244157629,2.2057061946787218,-0.08156307216251979
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.03788386942936701,2.2892668801574767,-0.04676912750921558
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.03000000000000025,normal_low_cash,0.004460209693067169,2.299477490486373,-0.042517517932001314
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.04577523561486084,2.4047366144044555,0.0
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.08578846887618459,2.6110352866047135,0.0
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.030770898648344185,2.6913791887760774,0.0
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.02172210903103708,2.7498416209585357,0.0
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.029999999999999805,green_redeploy_step,-0.05777330463455524,2.590974183294119,-0.05777330463455521
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.002301806026936883,2.5850102633033747,-0.0599421277206883
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.046312899363139426,2.7047295834804266,-0.01640532208628942
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.09999999999999987,green_redeploy_step,0.03152032626127145,2.789983542400243,0.0
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.03,green_redeploy_step,0.05897177172941025,2.9545138149914814,0.0
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.08857266033484303,3.216202963581323,0.0
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.06741873263364331,3.433035291278544,0.0
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.03514335404841281,3.312386916576446,-0.035143354048412845
crisis_ladder,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.07745568955098028,3.56895012925952,0.0
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.035739578141028065,3.696502901285623,0.0
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.010463146013702981,3.657825851689395,-0.010463146013703017
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.013446796232786627,3.7070118905720815,0.0
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.03347490778884492,3.831103771781134,0.0
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.04646319093667997,4.0091090778276355,0.0
crisis_ladder,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.07368674202628706,4.3045272642007655,0.0
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.1000000000000002,bargain_reentry_step,-0.03354947561392959,4.160112631720967,-0.033549475613929625
crisis_ladder,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.030974747283531966,4.288971069159553,-0.003613914859034173
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.01866531220909415,4.369026053221188,0.0
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,-0.035835196963830626,4.2124611440639,-0.03583519696383053
crisis_ladder,2025-03-31,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.0006630336258193276,4.215254147449872,-0.035195923278586005
crisis_ladder,2025-04-30,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.05430322361716043,4.4441560360220045,0.0
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.03444216490489937,4.5972223910777785,0.0
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.0072950647434299205,4.630759426060637,0.0
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.0053253097147976216,4.606099197902146,-0.00532530971479761
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.045545739288390646,4.815887391106262,0.0
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.08081199242274689,5.205068846465143,0.0
crisis_ladder,2025-10-31,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,-0.017397031224216458,5.114516101218993,-0.01739703122421632
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.09999999999999987,bargain_reentry_step,0.05538514074939661,5.397784295350062,0.0
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.10126636788594214,5.944398305571943,0.0
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.023594707120361106,6.084654642598684,0.0
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,-0.019750045238236417,5.964482438148314,-0.019750045238236535
fast_reentry,2019-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.01765419434198341,0.9823458056580165,-0.017654194341983453
fast_reentry,2019-05-31,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,0.04483397385241094,1.0263882718229136,0.0
fast_reentry,2019-06-28,green,quality_compounder,0.0,0.0,green_redeploy_step,0.013777795025803135,1.040529639048978,0.0
fast_reentry,2019-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.013437603463492999,1.0545118637305297,0.0
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,normal_low_cash,-0.0031005907017122884,1.0512422540510016,-0.0031005907017123135
fast_reentry,2019-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.014112606434236204,1.0660780222494628,0.0
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.03,bargain_reentry_step,0.0069148929890616535,1.0734498376913084,0.0
fast_reentry,2019-11-29,green,breakout_growth,0.0,1.1102230246251565e-16,green_redeploy_step,0.03470201568684044,1.1107007107979086,0.0
fast_reentry,2019-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.05947688858740953,1.1767617332279923,0.0
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.015556935772885852,1.1584549265241746,-0.01555693577288586
fast_reentry,2020-02-28,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.05352090379017741,1.0964533718564173,-0.06824521830029251
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0950511138694086,1.2006724861572386,0.0
fast_reentry,2020-04-30,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.11108375698606876,1.3340476968293884,0.0
fast_reentry,2020-05-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.053421923055913756,1.4053150902423268,0.0
fast_reentry,2020-06-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.09040016626914693,1.5323558080607744,0.0
fast_reentry,2020-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.10844727728016167,1.6985356232694075,0.0
fast_reentry,2020-08-31,yellow,quality_compounder,0.08,0.07999999999999985,yellow_partial_redeploy,-0.024537699620715153,1.6568574663505387,-0.02453769962071517
fast_reentry,2020-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.00432156608543268,1.6496972473155622,-0.028753224415652423
fast_reentry,2020-10-30,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,0.08206176073863934,1.785074308115964,0.0
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.03,bargain_reentry_step,0.04421816009846409,1.8640070096598906,0.0
fast_reentry,2020-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.007879277111377883,1.8493199818932295,-0.007879277111377925
fast_reentry,2021-01-29,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,0.04674967120084146,1.9357750829918843,0.0
fast_reentry,2021-02-26,red,cash_defense,0.28000000000000014,0.28000000000000014,raise_or_hold_red_floor,-0.006242635992975435,1.9236907437844941,-0.006242635992975476
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,0.04777631674498495,2.015597602078938,0.0
fast_reentry,2021-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.0069827156029132744,2.029671946904169,0.0
fast_reentry,2021-05-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.05410969389325828,2.139496874654887,0.0
fast_reentry,2021-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.05049952760583515,2.2475404561391192,0.0
fast_reentry,2021-07-30,green,quality_compounder,0.0,3.3306690738754696e-16,normal_low_cash,0.05868748881657432,2.379442961523582,0.0
fast_reentry,2021-08-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.04805243543257448,2.2651049322494767,-0.048052435432574314
