policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.005750215761921229
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.05600521646887975
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.041038378868626754
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.054463145744546027
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.04740653645130752
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.07589138844959623
crisis_ladder,2021-10-29,recovery,breakout_growth,0.1,0.10000000000000009,bargain_reentry_step,0.00789857045720471
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.034006608006358324
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.0483789734004836
crisis_ladder,2022-01-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,-0.016481322183803472
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.03876232406393667
crisis_ladder,2022-03-31,recovery,quality_compounder,0.1,0.10000000000000009,bargain_reentry_step,-0.045566985728629626
crisis_ladder,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0018888529640651134
crisis_ladder,2022-05-31,yellow,turnaround_accumulation,0.3,0.30000000000000027,yellow_partial_redeploy,-0.03390524539460925
crisis_ladder,2022-06-30,yellow,turnaround_accumulation,0.10000000000000026,0.10000000000000026,yellow_partial_redeploy,0.05027032210934206
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,-0.013586529332488356
crisis_ladder,2022-08-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,-0.03683503061165038
crisis_ladder,2022-09-30,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.06454216156939281
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,0.021065355974650774
crisis_ladder,2022-11-30,green,turnaround_accumulation,0.03,0.029999999999999805,green_redeploy_step,-0.034864159039836896
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.029568061985267055
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,-0.019842163534143867
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.03570403094683905
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.0075531752470117085
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.03642540697143038
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.07542991441427514
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.021321298755679566
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.029999999999999805,green_redeploy_step,0.025744809305908344
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,-0.05846407353349707
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0031814277687002472
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.04381759922173086
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.09999999999999987,green_redeploy_step,0.030707699017444943
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.03,green_redeploy_step,0.05805874769026638
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.06635662851038056
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.06386006247040701
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.029999999999999805,green_redeploy_step,-0.035343727658757415
crisis_ladder,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.08887568974518804
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.042042694308092175
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.020069223430102402
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.00984615349562102
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.033688888764718025
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.045656604193042565
crisis_ladder,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.08144946379118079
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.09999999999999998,bargain_reentry_step,-0.03250640427550262
crisis_ladder,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.02457487081963886
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.01916356101145412
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.037020098263903504
crisis_ladder,2025-03-31,red,cash_defense,0.30000000000000004,0.30000000000000004,raise_or_hold_red_floor,-0.003569411156850847
crisis_ladder,2025-04-30,yellow,cash_defense,0.10000000000000003,0.10000000000000003,yellow_partial_redeploy,0.050332413469945894
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.040118136623892985
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.016631926294969058
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.00047252553751779016
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.03,green_redeploy_step,0.06719477453031107
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.07552154500982916
crisis_ladder,2025-10-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.019167442695239446
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.052352231681211815
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.029999999999999805,green_redeploy_step,0.0822913640742534
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.033828735807457655
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,-0.02106015512162402
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.02127141002890008
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.044858060762785125
bargain_reentry,2019-06-28,green,quality_compounder,0.07,0.07,green_redeploy_step,0.018108756775541298
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.007291098647021725
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.0032385723718196284
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.017315400601868654
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.05,bargain_reentry_step,0.0025609338803781775
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.029849007566868847
bargain_reentry,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.039187940252133
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.013428079631561623
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,-0.050559390530928394
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.09167299979880196
bargain_reentry,2020-04-30,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.09158595863026046
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.05826605531722566
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.09672254365383268
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.02,normal_low_cash,0.10833313056377179
bargain_reentry,2020-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.020633775732122384
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,-0.0024106856497280046
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.07285803697282675
bargain_reentry,2020-11-30,recovery,breakout_growth,0.07,0.07000000000000028,bargain_reentry_step,0.057411426185464985
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.014630598782903745
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.045521164167820316
bargain_reentry,2021-02-26,red,cash_defense,0.32000000000000006,0.3200000000000002,raise_or_hold_red_floor,-0.007058358202140453
bargain_reentry,2021-03-31,recovery,quality_compounder,0.07000000000000017,0.07000000000000006,bargain_reentry_step,0.04627533060059208
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.005843460440233804
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.05660137400222759
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.02000000000000024,green_redeploy_step,0.04148678689176888
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.054952542783187286
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.047897142623868974
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.07372306306532204
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07,0.07000000000000006,bargain_reentry_step,0.008497778982533413
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.034178522454479776
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.04883784460903454
bargain_reentry,2022-01-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,-0.016481322183803472
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.03876232406393667
bargain_reentry,2022-03-31,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,-0.04813062450462723
bargain_reentry,2022-04-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.0018132988455025094
bargain_reentry,2022-05-31,yellow,turnaround_accumulation,0.27,0.27000000000000024,yellow_partial_redeploy,-0.03534083361307993
bargain_reentry,2022-06-30,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,0.0502703221093421
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,-0.013586529332488356
bargain_reentry,2022-08-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,-0.03683503061165038
bargain_reentry,2022-09-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.0626980998102673
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,0.021065355974650774
bargain_reentry,2022-11-30,green,turnaround_accumulation,0.02,0.020000000000000018,green_redeploy_step,-0.03522814868945377
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.029568061985267055
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,-0.02003725379675035
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,0.0359609353560266
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.020000000000000018,normal_low_cash,0.007555882790260388
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.036448264967816
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.07616431622627126
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.05,bargain_reentry_step,0.02250581535321732
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.02598773783787865
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.059070043934120624
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.003054170657952237
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.04569549633123361
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.019999999999999907,green_redeploy_step,0.03361103670742448
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.02000000000000024,normal_low_cash,0.058416768411121665
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.06709011855846714
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.06452747048917187
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.035690982166858974
bargain_reentry,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.08887568974518804
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.042409373885975696
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.02026226471933045
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.009452307355796177
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.03513269828320594
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.0497149690102019
bargain_reentry,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.08144946379118079
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,-0.03477748366103197
bargain_reentry,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.02457487081963886
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.01934180767248188
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.03598506734365907
bargain_reentry,2025-03-31,red,cash_defense,0.32000000000000006,0.32000000000000006,raise_or_hold_red_floor,-0.0035047872225362374
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.050332413469945894
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.04053025302791453
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.01664700914811742
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.00042553687425915315
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.02,green_redeploy_step,0.06788750416464417
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.07624224183449155
bargain_reentry,2025-10-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.019349136058406324
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,0.05431705277896962
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.08310200224140547
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.034081772012918836
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,-0.020435005304825407
fast_reentry,2019-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.02160466343954465
fast_reentry,2019-05-31,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,0.04747384130306904
fast_reentry,2019-06-28,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.019088181407464617
fast_reentry,2019-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.007514060124198425
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,normal_low_cash,-0.003090372060552417
fast_reentry,2019-09-30,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.01766877612435577
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.03,bargain_reentry_step,0.0026148482778598236
fast_reentry,2019-11-29,green,breakout_growth,0.0,0.0,green_redeploy_step,0.030537311381488512
fast_reentry,2019-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.040058783368847065
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.013571072826956881
fast_reentry,2020-02-28,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.05352176003972309
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09549270812375203
fast_reentry,2020-04-30,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.10664118470646769
fast_reentry,2020-05-29,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.05945515848696495
fast_reentry,2020-06-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.09879618007012246
fast_reentry,2020-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.11054401077935902
fast_reentry,2020-08-31,yellow,quality_compounder,0.08,0.08000000000000007,yellow_partial_redeploy,-0.02124221301232241
fast_reentry,2020-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0026369977662524043
fast_reentry,2020-10-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.07725943317162037
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.03000000000000025,bargain_reentry_step,0.05936340462346852
fast_reentry,2020-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.014802742951885469
fast_reentry,2021-01-29,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.0487579307423533
fast_reentry,2021-02-26,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.0075706053602416865
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.048085522105125
fast_reentry,2021-04-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.006037450731198496
fast_reentry,2021-05-28,green,quality_compounder,0.0,0.0,green_redeploy_step,0.057823726412688244
fast_reentry,2021-06-30,green,breakout_growth,0.0,2.220446049250313e-16,normal_low_cash,0.04239843777588813
fast_reentry,2021-07-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.05591556815832466
fast_reentry,2021-08-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.04885461058270788
fast_reentry,2021-09-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.0780597138338704
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.030000000000000027,bargain_reentry_step,0.009328559447828257
fast_reentry,2021-11-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.03439421548799845
fast_reentry,2021-12-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.05003792970422403
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,-0.016847573787888
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.03962370904313525
fast_reentry,2022-03-31,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,-0.04916236960729629
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0018888529640651134
fast_reentry,2022-05-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000013,yellow_partial_redeploy,-0.04107291973766095
fast_reentry,2022-06-30,yellow,turnaround_accumulation,0.08,0.08,yellow_partial_redeploy,0.05138744037843857
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.08,yellow_partial_redeploy,-0.013888452206543654
fast_reentry,2022-08-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,-0.03765358684746484
fast_reentry,2022-09-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.06638622332851832
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.08,0.08,yellow_partial_redeploy,0.021533474996309684
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,0.0,green_redeploy_step,-0.036015249662032484
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.030225130029384095
fast_reentry,2023-01-31,green,breakout_growth,0.0,0.0,green_redeploy_step,-0.020343052825110508
fast_reentry,2023-02-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.0364527101576709
fast_reentry,2023-03-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.0073784834841735215
fast_reentry,2023-04-28,green,quality_compounder,0.0,0.0,green_redeploy_step,0.036345389693550105
fast_reentry,2023-05-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.07755996683404554
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.03,bargain_reentry_step,0.022979621992232423
fast_reentry,2023-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.026465733156180334
fast_reentry,2023-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06020735219939974
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0031814277687002472
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.053207084769244614
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,0.0,green_redeploy_step,0.0343375891724492
fast_reentry,2023-12-29,green,breakout_growth,0.0,0.0,normal_low_cash,0.05898030337486878
fast_reentry,2024-01-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.06869589439628758
fast_reentry,2024-02-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.06586581605783225
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.036327713406033454
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.09085070507285889
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.04296559939132966
fast_reentry,2024-06-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.020516892729421587
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.00984615349562102
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000002,green_redeploy_step,0.04090793635715761
fast_reentry,2024-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.050561974990234106
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.08325945187542926
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,-0.03569588404481358
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.025120979060075276
fast_reentry,2025-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.019605680517111986
fast_reentry,2025-02-28,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.03807026584079935
fast_reentry,2025-03-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.003648546076209707
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.05145091154705582
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.041378534219050064
fast_reentry,2025-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.01629293594032733
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.00031088435681023846
fast_reentry,2025-08-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.06923571730453532
fast_reentry,2025-09-30,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.07750978428146199
fast_reentry,2025-10-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.0196479444889957
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,0.05493222523216561
fast_reentry,2025-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.08471489585749414
fast_reentry,2026-01-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.035203337909757916
fast_reentry,2026-02-27,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.02167740731184059
