portfolio,as_of_date,order_batch_id,client_order_id,ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,preview_status,lifecycle_status,source_orders_preview
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-BKNG-3c34711182cd,BKNG,SELL,62.0,165.92999267578125,165.51516769409182,10287.659545898438,25.719148864746096,10261.940397033692,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-GTLS-dd085bb9a383,GTLS,SELL,49.0,207.42999267578125,206.9114176940918,10164.06964111328,25.4101741027832,10138.6594670105,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-RGLD-76f16a16c0e1,RGLD,SELL,41.0,238.91000366210935,238.3127286529541,9795.310150146484,24.48827537536621,9770.821874771118,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-ATI-4d9454f4ec11,ATI,SELL,47.0,158.38999938964844,157.99402439117432,7444.329971313477,18.61082492828369,7425.719146385193,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-LRCX-352eea0fc9b7,LRCX,SELL,21.0,294.04998779296875,293.31486282348635,6175.049743652344,15.43762435913086,6159.612119293213,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-TPR-ebabaeb2e7f1,TPR,SELL,7.0,133.47999572753906,133.14629573822023,934.3599700927734,2.3358999252319337,932.0240701675416,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-PH-44e2f75be5e9,PH,SELL,1.0,878.8300170898438,876.6329420471192,878.8300170898438,2.197075042724609,876.6329420471192,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-CSCO-fb51855b39a2,CSCO,SELL,8.0,96.56999969482422,96.32857469558716,772.5599975585938,1.9313999938964843,770.6285975646973,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-AEM-b18ff7affcc5,AEM,SELL,3.0,193.2100067138672,192.7269816970825,579.6300201416016,1.449075050354004,578.1809450912475,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-NOC-6b46a2e1c9d3,NOC,SELL,1.0,549.52001953125,548.1462194824219,549.52001953125,1.373800048828125,548.1462194824219,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-STE-3ca57d143b6e,STE,SELL,2.0,207.4499969482422,206.9313719558716,414.8999938964844,1.0372499847412109,413.8627439117432,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-PBA-53d62dffd82a,PBA,SELL,9.0,45.720001220703125,45.60570121765137,411.4800109863281,1.0287000274658202,410.4513109588623,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-CNQ-ee57f4e4ed12,CNQ,SELL,9.0,44.52999877929688,44.41867378234864,400.7699890136719,1.0019249725341797,399.7680640411377,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-SYY-5e3b6cdb3cc6,SYY,SELL,5.0,72.44000244140625,72.25890243530274,362.2000122070313,0.905500030517578,361.2945121765137,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-GOOGL-31555179eddd,GOOGL,BUY,119.0,400.7999877929688,401.8019877624512,47695.19854736328,119.2379963684082,-47814.43654373169,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-AMZN-eb6cda2e40e8,AMZN,BUY,165.0,272.67999267578125,273.3616926574707,44992.19879150391,112.48049697875976,-45104.679288482665,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-GEV-1e15bb5f6c48,GEV,BUY,38.0,1040.1500244140625,1042.7503994750975,39525.700927734375,98.81425231933594,-39624.51518005371,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-TSM-9196f0c569a4,TSM,BUY,75.0,411.6799926757813,412.7091926574707,30875.999450683597,77.18999862670898,-30953.189449310303,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-GLW-98f41e7036e4,GLW,BUY,108.0,186.94000244140625,187.40735244750977,20189.520263671875,50.47380065917969,-20239.99406433105,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-TXN-381620771492,TXN,BUY,70.0,287.79998779296875,288.51948776245115,20145.99914550781,50.36499786376953,-20196.364143371586,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-FIX-8302824fe5b8,FIX,BUY,10.0,1952.3699951171875,1957.2509201049804,19523.699951171875,48.80924987792969,-19572.509201049805,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-PWR-187eaa39071c,PWR,BUY,24.0,745.0,746.8625,17880.0,44.7,-17924.7,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-NXPI-3552cf6b8f7b,NXPI,BUY,58.0,294.75,295.486875,17095.5,42.73875,-17138.23875,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-CBOE-4fc090025a62,CBOE,BUY,49.0,348.5599975585937,349.43139755249024,17079.439880371094,42.69859970092774,-17122.138480072023,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-MLI-2cb8ac376356,MLI,BUY,113.0,140.8300018310547,141.18207683563233,15913.79020690918,39.78447551727295,-15953.574682426452,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-AKAM-626a1390793d,AKAM,BUY,103.0,147.7100067138672,148.07928173065184,15214.13069152832,38.0353267288208,-15252.16601825714,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-ON-0872bd017247,ON,BUY,140.0,103.1999969482422,103.4579969406128,14447.999572753906,36.119998931884766,-14484.119571685793,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-VRT-bcc5934e1cc2,VRT,BUY,22.0,339.9700012207031,340.81992622375486,7479.340026855469,18.698350067138676,-7498.038376922607,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-FTI-4e24e9acb31f,FTI,BUY,73.0,70.1500015258789,70.3253765296936,5120.95011138916,12.8023752784729,-5133.752486667633,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-B-PR-5bb8fe4c8929,PR,BUY,256.0,19.71999931335449,19.76929931163788,5048.31982421875,12.620799560546876,-5060.940623779297,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
concentrated,2026-05-08,07607d60f430a713304cf89f94f44e333ea6545dd5678f973fda98761ef7f1c9,r1k-C-20260508-S-ETR-d206d7f69ee0,ETR,SELL,2499.0,111.58999633789062,111.31102134704592,278863.4008483887,697.1585021209717,278166.2423462677,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,07607d60f430a713304cf89f94f44e333ea6545dd5678f973fda98761ef7f1c9,r1k-C-20260508-S-PR-8c84f7c8049c,PR,SELL,13688.0,19.71999931335449,19.670699315071108,269927.3506011963,674.8183765029908,269252.5322246933,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,07607d60f430a713304cf89f94f44e333ea6545dd5678f973fda98761ef7f1c9,r1k-C-20260508-S-BKNG-95af0280e234,BKNG,SELL,1009.0,165.92999267578125,165.51516769409182,167423.36260986328,418.5584065246582,167004.80420333863,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,07607d60f430a713304cf89f94f44e333ea6545dd5678f973fda98761ef7f1c9,r1k-C-20260508-S-PEG-552b5baed53a,PEG,SELL,1799.0,77.12999725341797,76.93717226028443,138756.86505889893,346.89216264724735,138409.97289625168,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,07607d60f430a713304cf89f94f44e333ea6545dd5678f973fda98761ef7f1c9,r1k-C-20260508-B-ON-7d7b0150388c,ON,BUY,2776.0,103.1999969482422,103.4579969406128,286483.1915283203,716.2079788208008,-287199.3995071411,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,07607d60f430a713304cf89f94f44e333ea6545dd5678f973fda98761ef7f1c9,r1k-C-20260508-B-WDC-c1c26fda245b,WDC,BUY,473.0,480.0,481.2,227040.0,567.6,-227607.6,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,07607d60f430a713304cf89f94f44e333ea6545dd5678f973fda98761ef7f1c9,r1k-C-20260508-B-MU-22c2a6cf086a,MU,BUY,262.0,746.8099975585938,748.6770225524901,195664.2193603516,489.1605484008789,-196153.37990875245,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,07607d60f430a713304cf89f94f44e333ea6545dd5678f973fda98761ef7f1c9,r1k-C-20260508-B-SNDK-328d0ace7dad,SNDK,BUY,90.0,1562.3399658203125,1566.2458157348633,140610.59692382812,351.5264923095703,-140962.1234161377,cash_scaled,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
