rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-05-31,MA,0.15,0.0598884959293255,0.008983274389398825,2.6796700372886306,0.7068145423823855,0.035359234524099836,0.16625381879898887,5.79326951296362,Financials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.041851747520895,0.2004246280781624,0.419622910666974,0.5907781509154043,0.0337128330561889,0.0014837225618048,0.9346563411068394,-3.27248994543625,0.0,0.0,-0.126903886318623,0.5661341687639729,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.0907313922634318,0.113242180704802,0.010274620718293818,2.30403359292719,0.6984273167703762,0.2668333356832813,0.19155607717589818,4.460645683600461,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.041851747520895,0.2004246280781624,0.419622910666974,0.5907781509154043,0.021605998033508,0.0263078454251272,0.8478303408456106,-3.121485097541405,0.0,0.0,-0.5064377619722628,0.4805644673586602,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.07123444396263108,0.1171099068988068,0.008342259100451997,2.2273230970830924,0.7817759781797097,0.25,0.15779355971108067,5.834772951776186,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.041851747520895,0.2004246280781624,0.419622910666974,0.5907781509154043,0.0125555242562685,0.0997778262461407,0.7811285975028455,-3.635217426345589,0.0,0.0,0.3829459245053023,0.3715250067310623,0.0270833333333333,0.0,neutral
2019-05-31,PAYC,0.04147340229037544,0.0743019767152621,0.0030815557712821737,1.8807427837742243,0.6656057016800841,0.06597039594899995,0.31576696934483084,1.807847223530887,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.041851747520895,0.2004246280781624,0.419622910666974,0.5907781509154043,0.0269943771509773,-0.011527962390968,0.6409272716045734,0.9001005356368833,0.0,0.0,-2.369601144506252,0.5951062777316606,0.2416666666666667,0.0,promote_monster_early
2019-05-31,SHOP,0.026668800430903444,0.1134242423125566,0.003024888482260006,1.4226693168499795,0.6565286326037034,0.11613046641629551,0.21575438541301983,2.660708954087528,Software,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.041851747520895,0.2004246280781624,0.419622910666974,0.5907781509154043,0.029505482002231,-0.0165230931253233,0.0208245497442033,-0.5051645422599389,0.0,0.0,-0.8694123855290874,0.5389955004361728,0.2416666666666667,0.0,neutral
2019-05-31,TSCO,0.014591109435667974,0.0996920145189472,0.0014546170937081591,1.9007454519681284,0.5400446135949843,0.03991273507516832,0.1998421603728532,1.216601643144553,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.041851747520895,0.2004246280781624,0.419622910666974,0.5907781509154043,0.0146481116323132,0.1008033132638575,0.8342270258547198,-0.4806556884182232,0.0,0.0,-0.6307290099265882,0.4881846931630645,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312219722673103,0.004683295840096545,2.3219733484193505,0.9950080717248061,0.06961655688522261,0.09452999475347486,1.0668263832622835,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201022862361327,0.249231243056231,0.3475343247052994,0.0286309471818526,0.3201022862361327,0.022913474132811,0.7023797987124383,0.48470575278875,0.0,0.0,-0.2706194081390825,0.5765395760720136,0.2416666666666667,0.0,neutral
2019-06-28,MA,0.1303003567263569,0.0334020329027302,0.0043522968026112555,2.6218955415884415,0.8073548778524444,0.0,0.06716135541493409,5.831696443783029,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201022862361327,0.249231243056231,0.3475343247052994,0.0286309471818526,0.2713483290629633,-0.0113221507530886,0.7708316124118734,-3.305240716755562,0.0,0.0,-0.4074203312240115,0.572519726493628,0.1333333333333333,0.0,neutral
2019-06-28,HD,0.12979419107476164,0.0317122083709995,0.004116060432708165,2.2444238580769893,1.0700463107808944,0.2922292606983174,0.015484485763357678,5.5878784457252095,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201022862361327,0.249231243056231,0.3475343247052994,0.0286309471818526,0.2443983161495702,0.1167497382335976,0.6490207190728299,-3.605954275354829,0.0,0.0,0.5002166641302628,0.4637945238514463,0.0135416666666666,0.0,neutral
2019-06-28,PAYC,0.07746549204256696,0.0566734315231307,0.0043902352586800445,1.6493020153176718,0.6172175242858576,0.027747617360207453,0.33167573055190414,1.338465910145647,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201022862361327,0.249231243056231,0.3475343247052994,0.0286309471818526,0.2112675089158475,-0.0198632385222504,0.5382461539479313,0.8778382036793608,0.0,0.0,-3.0,0.5791274176169846,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.06350873605170744,0.1421649420899453,0.009028715782996608,2.432488362194157,0.8818567519465628,0.2977203497227078,0.16277135313490726,5.01385045148466,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201022862361327,0.249231243056231,0.3475343247052994,0.0286309471818526,0.2124313385951737,0.0742540108548783,0.6955290932108353,-3.6036897800979713,0.0,0.0,-1.841570297023609,0.5073016886393965,0.1333333333333333,0.0,neutral
2019-06-28,SHOP,0.05698495376403588,0.0256318354898856,0.0014606289602785048,1.5926416398983556,0.6332970591368313,0.026924643626456028,0.15541003445121082,2.8580979943040017,Software,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201022862361327,0.249231243056231,0.3475343247052994,0.0286309471818526,0.1792572802922343,-0.0295362628584481,0.0187266381372055,-1.159450444958649,0.0,0.0,-1.2436505167681622,0.4913484797708126,0.2416666666666667,0.0,neutral
2019-06-28,ORCL,0.040889943678410326,0.0168731051624424,0.0006899403197721643,1.1941771102859813,0.9443276997505099,0.29886260239923035,0.09458368468910056,6.890387438812509,Information Technology,neutral,balanced,compounder,long_duration,0.1,0.1,0.85,0.85,balanced,0.3201022862361327,0.249231243056231,0.3475343247052994,0.0286309471818526,0.223628720937409,0.0301252212047009,0.2275825562969597,-3.79164587905691,0.0,0.0,-0.8187552703365086,0.523557775750455,0.1333333333333333,0.0,neutral
2019-06-28,RGEN,0.04005052036376047,0.0890521252075231,0.0035665839540600514,1.5374432457151943,0.6307310484049344,0.16490475376529998,0.3117947962371676,0.2634472510905448,Health Care,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201022862361327,0.249231243056231,0.3475343247052994,0.0286309471818526,0.3201022862361327,-0.0237329465581728,0.1167097936732337,1.8839207024529965,0.0,0.0,-0.4381003630382718,0.5304669724284266,0.4583333333333333,0.0,block_fragile_entry
2019-06-28,MSCI,0.039952350294234634,-0.0586802290818063,-0.0023444130676222594,1.5370921909785056,0.9134657872743425,0.26299272246354055,0.07628057116964153,1.9908792510828677,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201022862361327,0.249231243056231,0.3475343247052994,0.0286309471818526,0.2528808061265448,0.0787921107469156,0.1064501382713921,-0.0795919894974027,0.0,0.0,-0.0567085675446228,0.5130024575722456,0.2416666666666667,0.0,neutral
2019-06-28,NOW,0.03180970040797255,-0.0009929387042298,-3.15850827050304e-05,1.506297977492227,0.6082782877266807,0.0,0.18310880619176084,4.520773042288072,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.3201022862361327,0.249231243056231,0.3475343247052994,0.0286309471818526,0.1952623946040409,-0.0413272824460611,0.0041159385506621,-1.5403698559929304,0.0,0.0,-1.6591320928764124,0.5711877359025807,0.2416666666666667,0.0,neutral
2019-06-28,AWI,0.03054591488247167,-0.0001018917164328,-3.1123756973852487e-06,1.5011787275110193,0.9805116749268754,0.2857404761919943,0.0915688099763008,0.1101511776840149,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201022862361327,0.249231243056231,0.3475343247052994,0.0286309471818526,0.2912930804748807,-0.0167824172778985,0.4331195036503163,0.2577919076920648,0.0,0.0,-0.2860321496445119,0.574068822125964,0.2416666666666667,0.0,neutral
2019-07-31,HEI,0.15,0.0728854074345521,0.010932811115182815,2.5215244067286657,0.9208549647166973,0.01987988987587396,0.11478300816667074,1.6450977334168335,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.1720074996059132,0.0252344224226783,1.022299422271728,0.3528999360695959,0.0,0.0,-0.4406632018457928,0.5621484380457583,0.2416666666666667,0.0,neutral
2019-07-31,GOOG,0.13,-0.0127920407270681,-0.001662965294518853,1.4171748311560266,1.2027076981322564,0.35955048797376005,0.08540546137695122,5.354112929042911,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.0869700840704055,0.0435312262723687,0.6436901026756039,-3.2363087157242827,0.0,0.0,0.5876419459151039,0.5036933614706728,0.0067708333333333,0.0,neutral
2019-07-31,PODD,0.10336644382727767,0.2474311147259444,0.025576074421440026,1.6761596040638964,0.5334583421310541,0.028313601609167557,0.19179018531086864,0.1449038125775408,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.1420511373149957,0.0243710135797702,0.0137559956669243,1.278601235405791,0.0,0.0,2.2989535725312447,0.5321722321647916,0.325,0.0,neutral
2019-07-31,MA,0.09841554035436201,0.0316134957317761,0.0031112592649330624,2.694963453493057,0.701772035985347,0.010366251907589713,0.1278529290040321,5.150466497488183,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.139094686412954,-0.0155194724160846,1.0324331464607903,-3.368328540656654,0.0,0.0,-0.6367120144062132,0.5484856085773534,0.1333333333333333,0.0,neutral
2019-07-31,TREX,0.05774182701152247,0.0610010974468222,0.003522314816287433,2.494575954323712,0.887622677129952,0.15931715164215565,0.3,-0.6232883895738454,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.19326685348979,0.0243350906721861,1.2115389780427148,2.092842047476859,0.0,0.0,1.3873403123385233,0.4857808411833317,0.2166666666666666,0.0,neutral
2019-07-31,HD,0.0538248443897494,0.0667321306224264,0.0035918465465485322,2.471939466762246,0.9956550084192859,0.2538841123743052,0.08540546137695122,5.573469650143003,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.1161723815487294,0.0216392891923727,0.9502779701557156,-3.6142864041702176,0.0,0.0,0.4860231933418454,0.5147283251279953,0.0,0.0,neutral
2019-07-31,PAYC,0.049604671712273465,0.0619233184585243,0.003071685883469662,1.5334179949943325,0.6300229250798743,0.05487283153400492,0.33095192632343584,1.51740669349192,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.1014650980821398,-0.0070464760787497,0.7840243690347493,0.8730128421562391,0.0,0.0,-3.0,0.5549287748009604,0.2416666666666667,0.0,neutral
2019-07-31,V,0.04904400529044781,0.0170913938372962,0.000838230409777482,2.4431630163167846,0.7946041311988039,0.012073926814422164,0.10652217826646701,6.049064281807241,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.1387245467246136,0.0215870005858343,0.873552412217328,-3.699132224864495,0.0,0.0,-0.3167507533427369,0.5711426785736352,0.1333333333333333,0.0,neutral
2019-07-31,FICO,0.04687823254788176,-0.005387880633763,-0.00025257432128977043,1.5244487361894565,0.6608049867894489,0.09658827669105116,0.10960026061821557,1.0360190545006196,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.136253131710302,-0.0121019946961476,0.012826963048628,0.5853541205940188,0.0,0.0,-0.3269571379366911,0.4953754501003816,0.2416666666666667,0.0,neutral
2019-07-31,CSGP,0.041814234822544774,-0.0022508652933287,-9.411820992916239e-05,1.5070679311195265,0.9666902272343667,0.3504319990372476,0.08540546137695122,0.2030913378993276,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.1845698450827495,0.0143582217588177,0.2186924501663941,-0.1444698590216253,0.0,0.0,0.4037292008382336,0.5015420126576806,0.1083333333333333,0.0,neutral
2019-07-31,MELI,0.02993400942649463,-0.0354346530105645,-0.001060701237242804,1.4615936803746752,0.5618633694015107,0.0,0.13249802878201006,0.7968095244237714,Internet,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.1111284407566293,-0.0066231756394938,0.1438876105755656,0.5823215323420885,0.0,0.0,-0.677246983960452,0.5579822212335167,0.2416666666666667,0.0,neutral
2019-07-31,TSCO,0.008389472398714088,-0.0295755805384052,-0.000248123516602896,2.0887056852888355,0.562748728315879,0.011482016858992675,0.15070316541076206,1.5119538617145478,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.19326685348979,0.2373382397983018,0.5003811130862423,0.1761579651661386,0.0879364183378545,0.0137099774712351,1.0066987784883104,-0.7020262045681299,0.0,0.0,-0.9794655605071628,0.4971473264361941,0.1333333333333333,0.0,neutral
2019-08-30,HUBS,0.15,-0.2511075565650241,-0.03766613348475361,1.6787415540565542,0.6803772707811304,0.10801191620671981,0.15308690662773355,1.3587836418701422,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.1045763795574965,0.0275904549764311,0.0212212772012159,1.0205793775182237,0.0,0.0,0.0538953851682368,0.5427735804807945,0.2166666666666666,0.0,neutral
2019-08-30,LRCX,0.13889659330499637,0.082090771583313,0.01140212851470078,2.626461687473279,1.2751061825156975,0.2715563393555885,0.06889366778028465,3.16332924496215,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.1038347031067341,0.065886407054924,1.2822718554735335,-0.1201923674705053,0.0,0.0,0.5976773499761314,0.5282351051872408,0.0,0.0,neutral
2019-08-30,GOOGL,0.13,0.012396006210896,0.00161148080741648,1.4260249360272073,1.0619473768730385,0.25,0.06889366778028465,5.5533936885292645,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.083507206024358,0.0470486903448699,0.6900222525058377,-3.2378373946409957,0.0,0.0,1.1210973080292153,0.4853878912817621,0.0,0.0,neutral
2019-08-30,PODD,0.10344342144558612,0.0578740661250263,0.005986691412940814,1.541674121299837,0.5801817209377091,0.15775658340396728,0.22066947516758734,0.6385612691872846,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.097901291500635,-0.0135071031569598,0.032533722636693,1.4711298344505823,0.0,0.0,1.0123127130583072,0.5261478938316648,0.325,0.0,neutral
2019-08-30,MA,0.0950630394237554,-0.0422517626515274,-0.004016580978665305,2.6276252788867285,0.7665347741328904,0.024325766114699582,0.08254309238603266,5.2228675657967045,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.1038347031067341,-0.0231383032049802,1.0553365887174309,-3.319003795558765,0.0,0.0,-0.2047413690862203,0.5348593056231815,0.1333333333333333,0.0,neutral
2019-08-30,SHOP,0.06169372466653919,-0.1936458470962108,-0.011946733573572376,1.4544610710253616,0.6316597542580706,0.11276133555897354,0.1284442594269736,4.158124224121099,Software,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.0971596150498726,0.0156698232430168,0.0315722972828531,-1.2511686378649969,0.0,0.0,-0.839163891404604,0.4762569750931061,0.2416666666666667,0.0,neutral
2019-08-30,HEI,0.05371372945307678,-0.1647472685486145,-0.008849190210953664,1.4346713280366663,0.6177654515039545,0.04325590752784468,0.13878640197927436,1.8906877136257465,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.1461102608001901,-0.0292381171805421,0.6771306571186781,0.0188327283140675,0.0,0.0,-0.9942960296891152,0.5404814902101935,0.2416666666666667,0.0,neutral
2019-08-30,V,0.05198441216477812,-0.0436516697960301,-0.002269206394357625,2.39579091581715,0.832332546015894,0.010849578438137797,0.07334690061264507,5.980531162954686,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.1007737754781987,0.0034657642520542,0.9088469047377028,-3.647320714621916,0.0,0.0,-0.0667984924854062,0.552423888732347,0.1333333333333333,0.0,neutral
2019-08-30,TREX,0.04707131774125685,0.0114117790670955,0.0005371674784602759,2.363921283783573,0.8340511433346152,0.08993169577262512,0.25952060529986504,-0.2064689526424444,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.1283100259818929,0.0056403671183423,1.244061358909357,1.730137368665767,0.0,0.0,2.831007162778364,0.5349439496102351,0.2166666666666666,0.0,neutral
2019-08-30,MKTX,0.04632588596199163,-0.1984506156602522,-0.009193400590163874,1.4149914328307898,1.0186983468253294,0.3567980787367064,0.18433644512267816,2.000581744736456,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.1416602020956158,0.0132396405380517,0.5969689068729327,0.1720898603740984,0.0,0.0,-1.6775466768401723,0.536167921584012,0.2416666666666667,0.0,neutral
2019-08-30,AMT,0.03356433350459512,-0.0386014393146532,-0.0012956315829144097,2.266498083604974,0.971418901835625,0.3282335780281414,0.17753188984567683,3.580070896508754,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.1292772632866188,-0.0069409827677458,0.8951272306311501,-2.449125524673239,0.0,0.0,-1.6295733309808826,0.5315217837493587,0.1333333333333333,0.0,neutral
2019-08-30,DLTR,0.007502290733043761,0.109299311115226,0.000819995208907827,1.9877094912827586,0.7212191964275146,0.03554104803380027,0.10507779722914702,2.789763677777397,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483352901524773,0.1574598067632798,0.5330304985331143,0.4100190607958503,0.051917351553367,-0.0032043990068861,1.039206961102157,-0.7845759819885875,0.0,0.0,-0.5427619417329356,0.4149886981626452,0.1739583333333333,0.0,neutral
