rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,4.346310981687744,0.7478947204612004,early_scout,preferred_final_label,0.029514237641862673,0.029514237641862673,0.029514237641862673,0.029514237641862673,0.029514237641862673,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5622353352903132,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,1.0,5.913098613251068,0.7936384403748331,early_scout,preferred_final_label,0.0757025645023548,0.0757025645023548,0.0757025645023548,0.0757025645023548,0.0757025645023548,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5159295387897431,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,1.0,5.034992191788969,0.6556760563248747,early_scout,preferred_final_label,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.12440086370093084,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.4263871273104696,0.26875000000000004,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,1.0,4.7165214677463405,0.659083922188223,early_scout,preferred_final_label,0.05494826123568042,0.05494826123568042,0.05494826123568042,0.05494826123568042,0.05494826123568042,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.3925500697368506,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,1.0,5.134118379318423,0.7581126095430542,early_scout,preferred_final_label,-0.08,-0.10768048570875566,-0.08,-0.08,-0.10768048570875566,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5258016169995687,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,5.677401896542648,0.6699867323234374,early_scout,preferred_final_label,-0.05825898783749861,-0.05825898783749861,-0.05825898783749861,-0.05825898783749861,-0.05825898783749861,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.3565823505380129,0.17395833333333335,neutral,1,concentrated_alpha
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,1.0,4.812976424327956,0.7023748847495248,early_scout,preferred_final_label,-0.04046645699412421,-0.04046645699412421,-0.04046645699412421,-0.04046645699412421,-0.04046645699412421,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.2965607571885905,0.1864583333333333,neutral,1,concentrated_alpha
2021-10-29,CPRT,COPART INC,Industrials,1.0,2.9432728025715154,0.6661763847288373,early_scout,preferred_final_label,-0.0524154643284801,-0.0524154643284801,-0.0524154643284801,-0.0524154643284801,-0.0524154643284801,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5516231243883385,0.0,neutral,1,concentrated_alpha
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,1.0,3.4976701260295258,0.6530354305072321,early_scout,preferred_final_label,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.01625085626073952,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.5165876503340593,0.2416666666666667,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,1.0,4.890517709767127,0.674961745081405,early_scout,preferred_final_label,0.04312251077136575,0.04312251077136575,0.04312251077136575,0.04312251077136575,0.04312251077136575,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.31192893151493,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,4.742946259191063,0.6527752651817816,early_scout,preferred_final_label,-0.05413561103687681,-0.05413561103687681,-0.05413561103687681,-0.05413561103687681,-0.05413561103687681,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.28829035751864385,0.15937500000000002,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,1.0,1.76523068224668,0.45284458449660503,future_winner,monster_extreme_early,0.0773023677331155,0.0773023677331155,0.0773023677331155,0.0773023677331155,0.0773023677331155,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6406725957418336,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,1.0,4.077526783466591,0.5489753957442849,future_winner,monster_extreme_early,-0.08,-0.19676825375197415,-0.08,-0.08,-0.19676825375197415,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6218445096823724,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,1.0,2.4741571045789974,0.6249227802026356,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.06575965764359593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.2893332749564682,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,1.0,4.322142841509312,0.5541010038829579,future_winner,monster_extreme_early,-0.08,-0.17294567272750538,-0.08,-0.08,-0.17294567272750538,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6346601344208984,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,NOW,SERVICENOW INC,Information Technology,1.0,5.246668805527275,0.6853118038672963,early_scout,preferred_final_label,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.2850770547422152,0.15937500000000002,neutral,1,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,1.0,2.9077753924932552,0.6458267169514016,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.4650901373116232,0.0,neutral,1,concentrated_alpha
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,1.0,2.779745450996369,0.6738588710943048,early_scout,preferred_final_label,-0.06978361387229559,-0.06978361387229559,-0.06978361387229559,-0.06978361387229559,-0.06978361387229559,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.4295739010667272,0.16041666666666668,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,1.0,2.9053022982221597,0.6969414011468307,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.1834335085733778,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.4462192581409688,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,1.0,3.221727545172657,0.6964054153833947,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0364336785581898,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5572222847665868,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,JBL,JABIL INC,Information Technology,1.0,1.2875491071260177,0.5878859935754732,early_scout,monster_extreme_early,-0.04919855471068657,-0.04919855471068657,-0.04919855471068657,-0.04919855471068657,-0.04919855471068657,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.623139302172575,0.0,promote_monster_early,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,1.0,5.615886562060333,0.7629758193725471,early_scout,preferred_final_label,0.095995687908079,0.095995687908079,0.095995687908079,0.095995687908079,0.095995687908079,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.4298604577570636,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,1.0,4.647420433778143,0.7657942854761803,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.4002176562256192,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,AVGO,BROADCOM INC,Information Technology,1.0,5.020227135744768,0.7607688951633826,early_scout,preferred_final_label,0.08350046594277405,0.08350046594277405,0.08350046594277405,0.08350046594277405,0.08350046594277405,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5427585644130092,0.0,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,1.0,4.8270065441966326,0.7769985610836951,early_scout,monster_extreme_early,-0.0195617945018004,-0.0195617945018004,-0.0195617945018004,-0.0195617945018004,-0.0195617945018004,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.636960010622113,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,AVGO,BROADCOM INC,Information Technology,1.0,5.209548269491784,0.7154988490344094,early_scout,preferred_final_label,0.2779248210508545,0.2779248210508545,0.2779248210508545,0.2779248210508545,0.2779248210508545,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5559276626801455,0.0,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,1.0,6.827207383684463,0.6610721599772023,future_winner,monster_extreme_early,0.09071421030738347,0.09071421030738347,0.09071421030738347,0.09071421030738347,0.09071421030738347,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6410450469001874,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,1.0,4.400370294205281,0.7571818525683327,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.031006548206660378,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5594419195424867,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.352864242808909,0.7528832102442944,early_scout,preferred_final_label,0.05094203772195138,0.05094203772195138,0.05094203772195138,0.05094203772195138,0.05094203772195138,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.4858542498947788,0.146875,neutral,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.16962148776562,0.7798864650038052,early_scout,preferred_final_label,-0.04890766862102092,-0.04890766862102092,-0.04890766862102092,-0.04890766862102092,-0.04890766862102092,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5276647576450266,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,1.0,5.555788997422127,0.728102071887424,early_scout,preferred_final_label,-0.03653724550988202,-0.03653724550988202,-0.03653724550988202,-0.03653724550988202,-0.03653724550988202,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.4217816166975905,0.146875,neutral,1,concentrated_alpha
2023-10-31,CTRA,COTERRA ENERGY INC,Energy,1.0,3.121813013036013,0.6911737800135572,early_scout,preferred_final_label,-0.03986884416611858,-0.03986884416611858,-0.03986884416611858,-0.03986884416611858,-0.03986884416611858,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.4882138298424261,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,1.0,4.6018565644351686,0.7114467542432761,early_scout,preferred_final_label,0.08252696888978517,0.08252696888978517,0.08252696888978517,0.08252696888978517,0.08252696888978517,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5286882664638787,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,1.0,5.845751953039858,0.756216420797134,early_scout,preferred_final_label,0.07457643917951651,0.07457643917951651,0.07457643917951651,0.07457643917951651,0.07457643917951651,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.537964024101133,0.146875,neutral,1,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.967664889668166,0.8119842688149723,early_scout,preferred_final_label,0.043758252030313916,0.043758252030313916,0.043758252030313916,0.043758252030313916,0.043758252030313916,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.5823109557311801,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,1.0,6.897482749414488,0.7813008613071986,early_scout,preferred_final_label,0.012107565118177677,0.012107565118177677,0.012107565118177677,0.012107565118177677,0.012107565118177677,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.587529844236202,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,1.0,6.81616742131387,0.7860859600046275,early_scout,preferred_final_label,-0.07124064083854453,-0.07124064083854453,-0.07124064083854453,-0.07124064083854453,-0.07124064083854453,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5921022514793921,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,1.0,7.611608257031177,0.7706848996963998,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.5608224314433422,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,1.0,6.250002161474516,0.757194905135479,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5197979571630378,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,1.0,6.014392408124753,0.5905179004371421,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.6517618816817469,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,1.0,2.6578397461938943,0.6814815373443057,early_scout,preferred_final_label,0.03428544557211133,0.03428544557211133,0.03428544557211133,0.03428544557211133,0.03428544557211133,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.5947762872426123,0.0,promote_monster_early,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,1.0,6.11140766656107,0.7692177794807424,early_scout,preferred_final_label,0.09334217514382925,0.09334217514382925,0.09334217514382925,0.09334217514382925,0.09334217514382925,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.4995220994541251,0.146875,neutral,1,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,1.0,3.2107995196242394,0.669739168356877,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.03530167531254125,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.49459117780357587,0.325,neutral,1,concentrated_alpha
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,1.0,2.4491314476288824,0.6613310606129611,early_scout,preferred_final_label,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.18571234084856525,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.5015976915813511,0.325,neutral,1,concentrated_alpha
2024-11-29,TW,TRADEWEB MARKETS INC CLASS A,Financials,1.0,2.220116012683079,0.652906025717949,early_scout,preferred_final_label,-0.035059290440050184,-0.035059290440050184,-0.035059290440050184,-0.035059290440050184,-0.035059290440050184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.5772430261683837,0.0,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,1.0,4.234769454423753,0.7300943058471425,early_scout,preferred_final_label,0.012862667440256548,0.012862667440256548,0.012862667440256548,0.012862667440256548,0.012862667440256548,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.5146514102748173,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,1.0,3.6122917690373946,0.6971724842905421,early_scout,preferred_final_label,-0.030059296862798734,-0.030059296862798734,-0.030059296862798734,-0.030059296862798734,-0.030059296862798734,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.551145541914276,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,1.0,5.170417546533026,0.7938568817790305,early_scout,preferred_final_label,-0.052881422348296514,-0.052881422348296514,-0.052881422348296514,-0.052881422348296514,-0.052881422348296514,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.5739630834079288,0.0,neutral,1,concentrated_alpha
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.498758954080628,0.7629937287328294,early_scout,preferred_final_label,0.0074476725137015976,0.0074476725137015976,0.0074476725137015976,0.0074476725137015976,0.0074476725137015976,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.4402199894006334,0.013541666666666667,neutral,1,concentrated_alpha
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,1.0,4.7649642900124185,0.7699575307986359,early_scout,preferred_final_label,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.5144997360840057,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,1.0,3.5717604648223853,0.7005389148381471,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.18353882837414193,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.6338614713643536,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,1.0,2.2374040136986375,0.47561830853196135,future_winner,monster_extreme_early,-0.08,-0.10465072968895561,-0.08,-0.08,-0.10465072968895561,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2025-07-31,0.6217661388074799,0.2416666666666667,promote_monster_early,1,concentrated_alpha
