rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2021-10-29,CPRT,COPART INC,Industrials,1.0,3.139813110717159,0.671284032851371,early_scout,preferred_final_label,-0.0524154643284801,-0.0524154643284801,-0.0524154643284801,-0.0524154643284801,-0.0524154643284801,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.551432228648138,0.0,neutral,1,concentrated_alpha
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,1.0,3.2148414152703957,0.6362294742921504,early_scout,preferred_final_label,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.01625085626073952,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.5154798009813121,0.2416666666666667,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,1.0,4.808939044564582,0.6733735744727734,early_scout,preferred_final_label,0.04312229854537453,0.04312229854537453,0.04312229854537453,0.04312229854537453,0.04312229854537453,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.3102787303385999,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,4.749061265657236,0.6526194635426332,early_scout,preferred_final_label,-0.05413548856448969,-0.05413548856448969,-0.05413548856448969,-0.05413548856448969,-0.05413548856448969,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.2872300941368127,0.15937500000000002,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,1.0,1.844984481555409,0.4564163176185948,future_winner,monster_extreme_early,0.07730258523977551,0.07730258523977551,0.07730258523977551,0.07730258523977551,0.07730258523977551,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6403134605203288,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,1.0,4.2132969884399465,0.5561655585208869,future_winner,monster_extreme_early,-0.08,-0.19676826698411887,-0.08,-0.08,-0.19676826698411887,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6219907601749042,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,1.0,2.230695363626141,0.6122128078442619,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.06575965764359593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.28886014889174094,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,1.0,4.37084046741962,0.5637884232348926,future_winner,monster_extreme_early,-0.08,-0.17294542289974846,-0.08,-0.08,-0.17294542289974846,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6349225995458523,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,NOW,SERVICENOW INC,Information Technology,1.0,4.8836272887318,0.6595159040241768,early_scout,preferred_final_label,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.2847144319194002,0.15937500000000002,neutral,1,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,1.0,2.9121936317171766,0.639590978663149,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.46598903517027856,0.0,neutral,1,concentrated_alpha
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,1.0,2.65365147065242,0.658008302470767,early_scout,preferred_final_label,-0.06978372514143294,-0.06978372514143294,-0.06978372514143294,-0.06978372514143294,-0.06978372514143294,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.42946841781437484,0.16041666666666668,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,1.0,3.027307931580988,0.6925582627009852,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.1834335085733778,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.4461434932967939,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,1.0,3.374127186297467,0.697579495936711,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0364336785581898,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5570362344313432,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,JBL,JABIL INC,Information Technology,1.0,1.2143817663147003,0.5769332531421822,early_scout,monster_extreme_early,-0.04919835312692811,-0.04919835312692811,-0.04919835312692811,-0.04919835312692811,-0.04919835312692811,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.6223098630695024,0.0,promote_monster_early,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,1.0,5.391390809771378,0.758251496195025,early_scout,preferred_final_label,0.0959957705597363,0.0959957705597363,0.0959957705597363,0.0959957705597363,0.0959957705597363,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.4311887691380723,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,1.0,5.567616116394268,0.7493363003744787,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.4002308931933998,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,1.0,4.67679920174294,0.7804759825884355,early_scout,preferred_final_label,0.04537161258800482,0.04537161258800482,0.04537161258800482,0.04537161258800482,0.04537161258800482,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5673186473336667,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,1.0,5.261366584215012,0.7754953416630169,early_scout,monster_extreme_early,-0.01956191608668567,-0.01956191608668567,-0.01956191608668567,-0.01956191608668567,-0.01956191608668567,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6375686643879637,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,1.0,4.5722448733637435,0.7300953608773395,early_scout,preferred_final_label,-0.06611150827737067,-0.06611150827737067,-0.06611150827737067,-0.06611150827737067,-0.06611150827737067,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5586664514448629,0.10833333333333334,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,1.0,6.291448583807592,0.6485196959600115,future_winner,monster_extreme_early,0.09071389279014386,0.09071389279014386,0.09071389279014386,0.09071389279014386,0.09071389279014386,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6405869413539844,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,1.0,4.66835031357023,0.7673597825692996,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.031006548206660378,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5600155245487033,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.511472215843916,0.7484915071521845,early_scout,preferred_final_label,0.05094219458995264,0.05094219458995264,0.05094219458995264,0.05094219458995264,0.05094219458995264,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.4855668002094284,0.146875,neutral,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.151775532058604,0.7699092655343314,early_scout,preferred_final_label,-0.04890781058501659,-0.04890781058501659,-0.04890781058501659,-0.04890781058501659,-0.04890781058501659,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5271691160712908,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,1.0,5.580672725512086,0.7384196392318212,early_scout,preferred_final_label,-0.03653732448506131,-0.03653732448506131,-0.03653732448506131,-0.03653732448506131,-0.03653732448506131,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.4214057312558598,0.146875,neutral,1,concentrated_alpha
2023-10-31,CTRA,COTERRA ENERGY INC,Energy,1.0,3.408552929224771,0.6904210973730154,early_scout,preferred_final_label,-0.03986906388158595,-0.03986906388158595,-0.03986906388158595,-0.03986906388158595,-0.03986906388158595,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.48932834964662253,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,1.0,4.57929135243439,0.7104358198863604,early_scout,preferred_final_label,0.0825271938873986,0.0825271938873986,0.0825271938873986,0.0825271938873986,0.0825271938873986,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5286590968618148,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,1.0,5.804927165255625,0.7418863740489479,early_scout,preferred_final_label,0.07457643917951651,0.07457643917951651,0.07457643917951651,0.07457643917951651,0.07457643917951651,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.5383274483491719,0.146875,neutral,1,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,1.0,6.0027688963193615,0.793629723535121,early_scout,preferred_final_label,0.043758184316817106,0.043758184316817106,0.043758184316817106,0.043758184316817106,0.043758184316817106,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.5827451427041681,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,1.0,7.022039078493183,0.7718103545241586,early_scout,preferred_final_label,0.01210769619559171,0.01210769619559171,0.01210769619559171,0.01210769619559171,0.01210769619559171,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.5878692363908651,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,1.0,6.9540657075184065,0.7919882713179539,early_scout,preferred_final_label,-0.07124076574214722,-0.07124076574214722,-0.07124076574214722,-0.07124076574214722,-0.07124076574214722,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5924033321757027,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,1.0,7.591009570634028,0.7732550488358911,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.5604908671295363,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,1.0,6.476469446628061,0.759395191369261,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5201419580111512,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,1.0,6.170010192124585,0.5933649309811284,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.6518530592599697,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,1.0,2.695434679457699,0.6838938609388965,early_scout,preferred_final_label,0.034285444144275035,0.034285444144275035,0.034285444144275035,0.034285444144275035,0.034285444144275035,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.5943872040461962,0.0,promote_monster_early,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,1.0,5.90041103323842,0.7688203319544289,early_scout,preferred_final_label,0.09334207228271318,0.09334207228271318,0.09334207228271318,0.09334207228271318,0.09334207228271318,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.4995020586482858,0.146875,neutral,1,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,1.0,3.3939266898599625,0.6815650480820469,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.03530167531254125,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.4947377459441401,0.325,neutral,1,concentrated_alpha
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,1.0,2.4472634102793247,0.6704525765062024,early_scout,preferred_final_label,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.18571234084856525,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.5022196473398014,0.325,neutral,1,concentrated_alpha
2024-11-29,WDAY,WORKDAY INC CLASS A,Information Technology,1.0,3.015447631741087,0.6486268499069072,early_scout,preferred_final_label,0.05773989005375224,0.05773989005375224,0.05773989005375224,0.05773989005375224,0.05773989005375224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.4065673899934747,0.040625,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,1.0,4.187109401673314,0.7224634671521141,early_scout,preferred_final_label,0.012862734546945642,0.012862734546945642,0.012862734546945642,0.012862734546945642,0.012862734546945642,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.51387015795291,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,1.0,3.7939176650527067,0.7059074915882491,early_scout,preferred_final_label,-0.030059503328179416,-0.030059503328179416,-0.030059503328179416,-0.030059503328179416,-0.030059503328179416,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.5514049793913408,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,1.0,4.845815944646741,0.7867972526523554,early_scout,preferred_final_label,-0.052881422348296514,-0.052881422348296514,-0.052881422348296514,-0.052881422348296514,-0.052881422348296514,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.5748416015341469,0.0,neutral,1,concentrated_alpha
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.490040021850845,0.7542066312653123,early_scout,preferred_final_label,0.0074476725137015976,0.0074476725137015976,0.0074476725137015976,0.0074476725137015976,0.0074476725137015976,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.44139538403098766,0.013541666666666667,neutral,1,concentrated_alpha
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,1.0,4.685160357656333,0.758193779367698,early_scout,preferred_final_label,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.5156966201355587,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,1.0,3.6458885118634017,0.7007897241957788,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.18353882837414193,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.6333298493280828,0.13333333333333333,promote_monster_early,1,concentrated_alpha
