rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.5,6.9253332140042225,0.6718960331090229,future_winner,preferred_final_label,0.22327445742633767,0.22327445742633767,0.22327445742633767,0.11163722871316883,0.11163722871316883,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.5252590605969674,0.10833333333333334,neutral,1,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,5.20485650858532,0.7097909588865743,early_scout,preferred_final_label,0.06270631456208009,0.06270631456208009,0.06270631456208009,0.031353157281040045,0.031353157281040045,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5699696871167821,0.2416666666666667,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,5.228906278463997,0.7771745738794341,early_scout,preferred_final_label,0.029514108658909466,0.029514108658909466,0.029514108658909466,0.014757054329454733,0.014757054329454733,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5588504088869827,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.3756087092101685,0.7757067720802692,early_scout,preferred_final_label,0.07570259636891707,0.07570259636891707,0.07570259636891707,0.03785129818445854,0.03785129818445854,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5155969516354646,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,5.5266910758922805,0.653578059029093,early_scout,preferred_final_label,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.06220043185046542,0.06220043185046542,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.4321295812338019,0.26875000000000004,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,3.9717114807884903,0.6333558354824771,early_scout,preferred_final_label,0.054948040091708394,0.054948040091708394,0.054948040091708394,0.027474020045854197,0.027474020045854197,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.3935761577335388,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.16102510110272,0.7479830168866477,early_scout,preferred_final_label,-0.08,-0.10768062946513945,-0.08,-0.04,-0.05384031473256973,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5269085910522026,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,DXCM,DEXCOM INC,Health Care,0.5,3.328438051861833,0.6503463371904117,early_scout,preferred_final_label,0.03699942051602756,0.03699942051602756,0.03699942051602756,0.01849971025801378,0.01849971025801378,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.5825484897829577,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,5.4514694671453094,0.7469875607625861,early_scout,preferred_final_label,0.06238943625517246,0.06238943625517246,0.06238943625517246,0.03119471812758623,0.03119471812758623,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.5324150444546452,0.10833333333333334,neutral,1,concentrated_alpha
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.5,4.47739409297754,0.6684104432333174,early_scout,preferred_final_label,-0.038295734800200765,-0.038295734800200765,-0.038295734800200765,-0.019147867400100382,-0.019147867400100382,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5552590688802004,0.325,neutral,1,concentrated_alpha
2021-11-30,SAIA,SAIA INC,Industrials,0.5,2.711498400687571,0.6261528112079671,early_scout,preferred_final_label,-0.011778556680404728,-0.011778556680404728,-0.011778556680404728,-0.005889278340202364,-0.005889278340202364,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.4977770901820889,0.10833333333333334,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.5,5.42200724895534,0.6462227981476241,early_scout,preferred_final_label,0.04312287054500663,0.04312287054500663,0.04312287054500663,0.021561435272503315,0.021561435272503315,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.30845350655251225,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,KLAC,KLA CORP,Information Technology,0.5,5.437277275819939,0.711855452433151,early_scout,preferred_final_label,-0.08,-0.10852092054867224,-0.08,-0.04,-0.05426046027433612,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.3566336445316974,0.013541666666666667,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,1.9590784119566613,0.4619472917294083,future_winner,monster_extreme_early,0.07730258114211974,0.07730258114211974,0.07730258114211974,0.03865129057105987,0.03865129057105987,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.645446313894302,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,4.279600952212842,0.5245866564945318,future_winner,monster_extreme_early,-0.08,-0.19676828387996237,-0.08,-0.04,-0.09838414193998118,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6263306542726575,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,3.1460307512628525,0.6310941220850552,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.2901467757968741,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,5.3861879683518215,0.5712890490553411,future_winner,monster_extreme_early,-0.08,-0.17294569720779285,-0.08,-0.04,-0.08647284860389642,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6406955028299487,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,AEE,AMEREN CORP,Utilities,0.5,3.7187855750938397,0.6673776650220102,early_scout,preferred_final_label,0.026234376830207795,0.026234376830207795,0.026234376830207795,0.013117188415103898,0.013117188415103898,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.4538577922350788,0.16041666666666668,neutral,1,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.974099635571802,0.6856858407243132,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0013974449681333212,-0.0013974449681333212,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.47561578624584366,0.0,neutral,1,concentrated_alpha
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.661025453189899,0.687389659193705,early_scout,preferred_final_label,0.010692010146620579,0.010692010146620579,0.010692010146620579,0.005346005073310289,0.005346005073310289,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.37699222858968806,0.24375000000000002,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.383823704041681,0.7238878163664655,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.0917167542866889,0.0917167542866889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.4453180763763671,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.639573544080103,0.6794706768016698,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0182168392790949,0.0182168392790949,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5512385905294331,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,V,VISA INC CLASS A,Financials,0.5,6.1220161852012716,0.7020540258985754,early_scout,preferred_final_label,-0.035575991448293154,-0.035575991448293154,-0.035575991448293154,-0.017787995724146577,-0.017787995724146577,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.4538891846393455,0.146875,neutral,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,5.760768545663872,0.7366006794103099,early_scout,preferred_final_label,0.09599576706144952,0.09599576706144952,0.09599576706144952,0.04799788353072476,0.04799788353072476,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.42969225485532764,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,4.100492160618214,0.7243764971162403,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.3990437938463911,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.461473536926687,0.7662501444352563,early_scout,preferred_final_label,0.04537143611625316,0.04537143611625316,0.04537143611625316,0.02268571805812658,0.02268571805812658,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5721494286294122,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,4.767428502420904,0.7497548849891027,early_scout,monster_extreme_early,-0.019561734353158222,-0.019561734353158222,-0.019561734353158222,-0.009780867176579111,-0.009780867176579111,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6379696314734358,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.183348688200341,0.7019179126035283,early_scout,preferred_final_label,-0.06611137325886585,-0.06611137325886585,-0.06611137325886585,-0.03305568662943292,-0.03305568662943292,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5598628964208855,0.10833333333333334,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,6.667918078566486,0.619437298288136,future_winner,monster_extreme_early,0.09071408934672487,0.09071408934672487,0.09071408934672487,0.045357044673362434,0.045357044673362434,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.641565509287727,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,4.619280877113622,0.739018523816265,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.015503274103330189,0.015503274103330189,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5602152302169356,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,4.9857252392169205,0.7329956218740838,early_scout,preferred_final_label,0.050942198244297465,0.050942198244297465,0.050942198244297465,0.025471099122148733,0.025471099122148733,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.4889957607622575,0.146875,neutral,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.070024179771227,0.7680570170951708,early_scout,preferred_final_label,-0.0489078886392148,-0.0489078886392148,-0.0489078886392148,-0.0244539443196074,-0.0244539443196074,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5261867083421348,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.727990002109724,0.7249543149170369,early_scout,preferred_final_label,-0.0365370945352107,-0.0365370945352107,-0.0365370945352107,-0.01826854726760535,-0.01826854726760535,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.4225164844391223,0.146875,neutral,1,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.537187289861923,0.6789252346301267,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.02651562885678249,0.02651562885678249,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.4629623154016411,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.544779500569978,0.6886724698005353,early_scout,preferred_final_label,0.08252694430700735,0.08252694430700735,0.08252694430700735,0.04126347215350368,0.04126347215350368,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5309701480123238,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,4.722343629781782,0.7370931727926712,early_scout,preferred_final_label,0.07457659015058082,0.07457659015058082,0.07457659015058082,0.03728829507529041,0.03728829507529041,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.538821912685759,0.146875,neutral,1,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.88184110577093,0.7666169208145501,early_scout,preferred_final_label,0.04375824972236808,0.04375824972236808,0.04375824972236808,0.02187912486118404,0.02187912486118404,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.5841989946830356,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,7.118655743108416,0.7650485007458578,early_scout,preferred_final_label,0.01210756487524689,0.01210756487524689,0.01210756487524689,0.006053782437623445,0.006053782437623445,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.588705313712453,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.696118586100033,0.8048504260670994,early_scout,preferred_final_label,-0.07124083061569997,-0.07124083061569997,-0.07124083061569997,-0.035620415307849984,-0.035620415307849984,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5920067964111229,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,8.112851452913292,0.7941450858899548,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306283,-0.0022391534445306283,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.5611958871250953,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,6.241699169049838,0.7496908986613782,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0006977067372451184,-0.0006977067372451184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5094616461348696,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.5,6.774309942165596,0.6034428347956398,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.005934413403197447,-0.005934413403197447,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.645291167773753,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,2.433735993132392,0.6754949042631189,early_scout,preferred_final_label,0.03428544557211133,0.03428544557211133,0.03428544557211133,0.017142722786055664,0.017142722786055664,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.589055745921101,0.0,promote_monster_early,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.951331039026689,0.7594975241415305,early_scout,preferred_final_label,0.09334207737283617,0.09334207737283617,0.09334207737283617,0.04667103868641809,0.04667103868641809,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.49861656807827703,0.146875,neutral,1,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,3.578704453482329,0.6772719479135628,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.017650837656270624,0.017650837656270624,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.4955182587081606,0.325,neutral,1,concentrated_alpha
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,2.6953401007519986,0.6510489013154444,early_scout,preferred_final_label,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.09285617042428262,0.09285617042428262,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.49942509671255814,0.325,neutral,1,concentrated_alpha
2024-11-29,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,2.958144575463355,0.6977794982237058,early_scout,preferred_final_label,-0.057831330804945735,-0.057831330804945735,-0.057831330804945735,-0.028915665402472868,-0.028915665402472868,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.5440539929016376,0.325,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,5.181008858799329,0.7200031830832918,early_scout,preferred_final_label,0.012862555529588926,0.012862555529588926,0.012862555529588926,0.006431277764794463,0.006431277764794463,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.5145848366308607,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.8846798612381597,0.6798907225956374,early_scout,preferred_final_label,-0.030059329245427868,-0.030059329245427868,-0.030059329245427868,-0.015029664622713934,-0.015029664622713934,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.5569334166349553,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,4.322837132083828,0.7441079797971665,early_scout,preferred_final_label,-0.05288152852906869,-0.05288152852906869,-0.05288152852906869,-0.026440764264534344,-0.026440764264534344,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.5765519973742935,0.0,neutral,1,concentrated_alpha
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.349667042570769,0.7427824191620175,early_scout,preferred_final_label,0.007447672304733199,0.007447672304733199,0.007447672304733199,0.0037238361523665997,0.0037238361523665997,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.4442612962572573,0.013541666666666667,neutral,1,concentrated_alpha
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,5.349818173482861,0.7614053177389571,early_scout,preferred_final_label,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.017028442519339104,-0.017028442519339104,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.5153109396028025,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.5,3.5159039141543587,0.6742224646167019,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.09176941418707096,0.09176941418707096,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.6346730216671027,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.5,2.9517751123894973,0.5224684263012235,future_winner,monster_extreme_early,-0.08,-0.10465072968895561,-0.08,-0.04,-0.052325364844477806,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2025-07-31,0.6277428532938542,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2025-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,5.105587361349835,0.760105979686172,early_scout,preferred_final_label,0.046922316826202515,0.046922316826202515,0.046922316826202515,0.023461158413101257,0.023461158413101257,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-08-29,0.5431679348482378,0.146875,neutral,1,concentrated_alpha
2025-08-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.593801176879404,0.7451094681479545,early_scout,preferred_final_label,-0.05026700147030794,-0.05026700147030794,-0.05026700147030794,-0.02513350073515397,-0.02513350073515397,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-09-30,0.5284535553507987,0.146875,neutral,1,concentrated_alpha
