rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.7820036045765675,0.7381562546983642,early_scout,preferred_final_label,0.04198407505127366,0.04198407505127366,0.04198407505127366,0.02099203752563683,0.02099203752563683,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5987172053169745,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,TWLO,TWILIO INC CLASS A,Information Technology,0.5,6.32550828489469,0.7419091069714951,early_scout,preferred_final_label,0.07374631268436582,0.07374631268436582,0.07374631268436582,0.03687315634218291,0.03687315634218291,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.49441014325197025,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.5,6.7470222824452835,0.6534825464022407,future_winner,preferred_final_label,0.2232745204273603,0.2232745204273603,0.2232745204273603,0.11163726021368015,0.11163726021368015,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.5264484010364366,0.10833333333333334,neutral,1,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,5.117959890819847,0.7132513117676658,early_scout,preferred_final_label,0.06270617599598549,0.06270617599598549,0.06270617599598549,0.031353087997992746,0.031353087997992746,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5715741022108944,0.2416666666666667,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,5.199811354022073,0.7651608069044207,early_scout,preferred_final_label,0.029514240661996594,0.029514240661996594,0.029514240661996594,0.014757120330998297,0.014757120330998297,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5597767067521464,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.5562854146079985,0.7803600195569587,early_scout,preferred_final_label,0.07570265358369732,0.07570265358369732,0.07570265358369732,0.03785132679184866,0.03785132679184866,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5155036033580386,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,FTNT,FORTINET INC,Information Technology,0.5,3.410797127765287,0.656356160762626,early_scout,preferred_final_label,0.08059241495284453,0.08059241495284453,0.08059241495284453,0.04029620747642226,0.04029620747642226,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.5286343278816563,0.10833333333333334,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,3.8986794220451206,0.632353645348865,early_scout,preferred_final_label,0.05494826385953577,0.05494826385953577,0.05494826385953577,0.027474131929767887,0.027474131929767887,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.393362922719,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.33355462601569,0.7474298354127784,early_scout,preferred_final_label,-0.08,-0.1076801652927395,-0.08,-0.04,-0.05384008264636975,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.524197210052377,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,DXCM,DEXCOM INC,Health Care,0.5,3.4214604335600463,0.6570400323984079,early_scout,preferred_final_label,0.03699942051602756,0.03699942051602756,0.03699942051602756,0.01849971025801378,0.01849971025801378,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.5825563864739028,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,4.885666666732498,0.7265194808717058,early_scout,preferred_final_label,0.06238943625517246,0.06238943625517246,0.06238943625517246,0.03119471812758623,0.03119471812758623,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.5322353657749933,0.10833333333333334,neutral,1,concentrated_alpha
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.5,4.317412534817393,0.6640578507101091,early_scout,preferred_final_label,-0.038295734800200765,-0.038295734800200765,-0.038295734800200765,-0.019147867400100382,-0.019147867400100382,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5568860550835892,0.325,neutral,1,concentrated_alpha
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,6.298867442176427,0.6263563917196917,future_winner,preferred_final_label,0.043326866907601236,0.043326866907601236,0.043326866907601236,0.021663433453800618,0.021663433453800618,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.568733510898513,0.0,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.5,5.483230727210847,0.6495066728749775,early_scout,preferred_final_label,0.04312250560425812,0.04312250560425812,0.04312250560425812,0.02156125280212906,0.02156125280212906,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.30843409752140133,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,KLAC,KLA CORP,Information Technology,0.5,5.125086594534424,0.7015164971257188,early_scout,preferred_final_label,-0.08,-0.10852114487480868,-0.08,-0.04,-0.05426057243740434,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.3566638629122163,0.013541666666666667,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,1.8776060193906183,0.45699942310447755,future_winner,monster_extreme_early,0.07730236202926988,0.07730236202926988,0.07730236202926988,0.03865118101463494,0.03865118101463494,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6454290613732213,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,4.232802619333799,0.5275387170092476,future_winner,monster_extreme_early,-0.08,-0.19676842861513788,-0.08,-0.04,-0.09838421430756894,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6263488743247989,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,3.41990871398529,0.6436374940275449,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.2900542363840921,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,5.396892899982786,0.570552491472063,future_winner,monster_extreme_early,-0.08,-0.1729456192072265,-0.08,-0.04,-0.08647280960361325,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6406645238587964,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,AEE,AMEREN CORP,Utilities,0.5,4.120530933861211,0.6736260630592834,early_scout,preferred_final_label,0.02623437597500966,0.02623437597500966,0.02623437597500966,0.01311718798750483,0.01311718798750483,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.45385524403923927,0.16041666666666668,neutral,1,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.840927222233095,0.6849010602717853,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0013974449681333212,-0.0013974449681333212,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.4756203699524829,0.0,neutral,1,concentrated_alpha
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.649452210674251,0.6878391947661828,early_scout,preferred_final_label,0.01069224277285441,0.01069224277285441,0.01069224277285441,0.005346121386427205,0.005346121386427205,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.37697599520198594,0.24375000000000002,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.105744278976424,0.7188229695020998,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.0917167542866889,0.0917167542866889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.4452980672970647,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.393700633385552,0.6677801076491514,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0182168392790949,0.0182168392790949,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5512244413690578,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,V,VISA INC CLASS A,Financials,0.5,5.898923405965817,0.7121566514074322,early_scout,preferred_final_label,-0.035575991448293154,-0.035575991448293154,-0.035575991448293154,-0.017787995724146577,-0.017787995724146577,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.4538831414681469,0.146875,neutral,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,5.97278630561596,0.7363340861811534,early_scout,preferred_final_label,0.09599599023163385,0.09599599023163385,0.09599599023163385,0.04799799511581693,0.04799799511581693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.4321789729202596,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,3.869629311369085,0.7246034787858219,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.3987295933092326,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.608900025908471,0.7656076773749321,early_scout,preferred_final_label,0.04537159567637117,0.04537159567637117,0.04537159567637117,0.022685797838185584,0.022685797838185584,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5721792904507494,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,4.951771395176981,0.7524227419906825,early_scout,monster_extreme_early,-0.019561795360216183,-0.019561795360216183,-0.019561795360216183,-0.009780897680108092,-0.009780897680108092,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6379307649637858,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.239282764722936,0.7034840655736667,early_scout,preferred_final_label,-0.06611150845231417,-0.06611150845231417,-0.06611150845231417,-0.033055754226157086,-0.033055754226157086,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.559973925104273,0.10833333333333334,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,6.573150874741804,0.6159871319048855,future_winner,monster_extreme_early,0.09071431992689116,0.09071431992689116,0.09071431992689116,0.04535715996344558,0.04535715996344558,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6413862853143096,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,4.862894915427851,0.7376504329566229,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.015503274103330189,0.015503274103330189,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5602403639997464,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.058390394322205,0.7352409230143213,early_scout,preferred_final_label,0.050942198244297465,0.050942198244297465,0.050942198244297465,0.025471099122148733,0.025471099122148733,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.4884471933834976,0.146875,neutral,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.113779661692914,0.7695657974247623,early_scout,preferred_final_label,-0.04890766508492883,-0.04890766508492883,-0.04890766508492883,-0.024453832542464415,-0.024453832542464415,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5258569491461903,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.699399819072303,0.7282357122385219,early_scout,preferred_final_label,-0.03653732099719975,-0.03653732099719975,-0.03653732099719975,-0.018268660498599876,-0.018268660498599876,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.4217874575308721,0.146875,neutral,1,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.166103647887227,0.6689692900489603,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.02651562885678249,0.02651562885678249,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.46296645317885904,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.4584673618026995,0.6891492151714587,early_scout,preferred_final_label,0.0825270568850518,0.0825270568850518,0.0825270568850518,0.0412635284425259,0.0412635284425259,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5312927580901183,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,4.630724605373735,0.7317541225443766,early_scout,preferred_final_label,0.07457636709060855,0.07457636709060855,0.07457636709060855,0.037288183545304276,0.037288183545304276,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.5388367264172012,0.146875,neutral,1,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.736618992115136,0.7618512740739493,early_scout,preferred_final_label,0.043758322051761445,0.043758322051761445,0.043758322051761445,0.021879161025880722,0.021879161025880722,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.5842145451688091,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.997644786470983,0.7613711368541975,early_scout,preferred_final_label,0.012107499700940272,0.012107499700940272,0.012107499700940272,0.006053749850470136,0.006053749850470136,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.5886994806257362,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.550374635213402,0.7953303027905791,early_scout,preferred_final_label,-0.07124064568204813,-0.07124064568204813,-0.07124064568204813,-0.035620322841024066,-0.035620322841024066,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5920053498159408,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,7.917273140372551,0.7850121278353739,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306283,-0.0022391534445306283,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.5611680583537617,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,6.248630861734837,0.7467839126521936,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0006977067372451184,-0.0006977067372451184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5094634901921354,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.5,6.506269215291361,0.6068055773462826,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.005934413403197447,-0.005934413403197447,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.6452861055420672,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,2.4391065970270525,0.6736034064798799,early_scout,preferred_final_label,0.03428530863999857,0.03428530863999857,0.03428530863999857,0.017142654319999284,0.017142654319999284,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.589392249064455,0.0,promote_monster_early,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.9758192398886765,0.75808814804253,early_scout,preferred_final_label,0.0933420853957807,0.0933420853957807,0.0933420853957807,0.04667104269789035,0.04667104269789035,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.4981242474660053,0.146875,neutral,1,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,3.602718805913797,0.6760971572970327,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.017650837656270624,0.017650837656270624,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.49669688135421125,0.325,neutral,1,concentrated_alpha
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,3.1622002575628567,0.6670453051189957,early_scout,preferred_final_label,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.09285617042428262,0.09285617042428262,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.5007994989220976,0.325,neutral,1,concentrated_alpha
2024-11-29,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,2.8864094489610483,0.6950742398552396,early_scout,preferred_final_label,-0.057831330804945735,-0.057831330804945735,-0.057831330804945735,-0.028915665402472868,-0.028915665402472868,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.544210912082007,0.325,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,5.304195893448064,0.7294540895895618,early_scout,preferred_final_label,0.012862696658437756,0.012862696658437756,0.012862696658437756,0.006431348329218878,0.006431348329218878,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.5140674300598854,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.8140959088395823,0.6720949502342336,early_scout,preferred_final_label,-0.03005940074575364,-0.03005940074575364,-0.03005940074575364,-0.01502970037287682,-0.01502970037287682,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.5565104232141738,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,4.309921885635193,0.7449580277787281,early_scout,preferred_final_label,-0.052881422348296514,-0.052881422348296514,-0.052881422348296514,-0.026440711174148257,-0.026440711174148257,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.5755479260028361,0.0,neutral,1,concentrated_alpha
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.272843401900096,0.7563093422972678,early_scout,preferred_final_label,0.0074476725137015976,0.0074476725137015976,0.0074476725137015976,0.0037238362568507988,0.0037238362568507988,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.4432535241770489,0.013541666666666667,neutral,1,concentrated_alpha
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,5.397544869297338,0.7639665904803338,early_scout,preferred_final_label,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.017028442519339104,-0.017028442519339104,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.51557152306501,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.5,3.389030120961944,0.6676543107849967,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.09176941418707096,0.09176941418707096,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.6350510470747935,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.5,2.6881128755660884,0.5076431438694091,future_winner,monster_extreme_early,-0.08,-0.10465072968895561,-0.08,-0.04,-0.052325364844477806,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2025-07-31,0.6277362918056215,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2025-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,5.264940019523941,0.7793858566023641,early_scout,preferred_final_label,0.046922316826202515,0.046922316826202515,0.046922316826202515,0.023461158413101257,0.023461158413101257,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-08-29,0.5430826457521409,0.146875,neutral,1,concentrated_alpha
2025-08-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.6588805600144925,0.7470762609529269,early_scout,preferred_final_label,-0.05026700147030794,-0.05026700147030794,-0.05026700147030794,-0.02513350073515397,-0.02513350073515397,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-09-30,0.5300455284943996,0.146875,neutral,1,concentrated_alpha
