rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.3055195859576045,0.7375950055431734,early_scout,preferred_final_label,0.02951443203340065,0.02951443203340065,0.02951443203340065,0.014757216016700325,0.014757216016700325,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5596408714065483,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.248880623153882,0.7582362109246614,early_scout,preferred_final_label,0.07570249518424421,0.07570249518424421,0.07570249518424421,0.037851247592122106,0.037851247592122106,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.49893477280372295,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,5.157840629513101,0.6555888415839065,early_scout,preferred_final_label,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.06220043185046542,0.06220043185046542,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.42796238835476086,0.26875000000000004,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,3.968513286855595,0.6242855706619096,early_scout,preferred_final_label,0.05494804271554754,0.05494804271554754,0.05494804271554754,0.02747402135777377,0.02747402135777377,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.39316216296645057,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.3247403563016755,0.7530703382216619,early_scout,preferred_final_label,-0.08,-0.10768039463704127,-0.08,-0.04,-0.05384019731852063,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5238397535904097,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,DXCM,DEXCOM INC,Health Care,0.5,3.7932527651937127,0.6586546877595867,early_scout,preferred_final_label,0.03699942051602756,0.03699942051602756,0.03699942051602756,0.01849971025801378,0.01849971025801378,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.5818185073451768,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,4.841915409881327,0.7170096145605738,early_scout,preferred_final_label,0.06238943625517246,0.06238943625517246,0.06238943625517246,0.03119471812758623,0.03119471812758623,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.5379545785046074,0.10833333333333334,neutral,1,concentrated_alpha
2021-10-29,CPRT,COPART INC,Industrials,0.5,3.3108167237029607,0.6661492737075942,early_scout,preferred_final_label,-0.0524154643284801,-0.0524154643284801,-0.0524154643284801,-0.02620773216424005,-0.02620773216424005,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5516619026998277,0.0,neutral,1,concentrated_alpha
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,4.203484730009134,0.6454452323746811,early_scout,preferred_final_label,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.00812542813036976,0.00812542813036976,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.5145318337929057,0.2416666666666667,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.5,5.0202382909786385,0.6562062176304629,early_scout,preferred_final_label,0.04312236382695955,0.04312236382695955,0.04312236382695955,0.021561181913479777,0.021561181913479777,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.3150884098210758,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,COR,CENCORA INC,Health Care,0.5,2.036853333902116,0.6315289309404011,early_scout,preferred_final_label,0.05123163587451307,0.05123163587451307,0.05123163587451307,0.025615817937256535,0.025615817937256535,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.5232837681349806,0.0,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,2.0143284624100763,0.4704259239807414,future_winner,monster_extreme_early,0.07730259718195076,0.07730259718195076,0.07730259718195076,0.03865129859097538,0.03865129859097538,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6457992311479962,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,4.259358189954729,0.5394391532078971,future_winner,monster_extreme_early,-0.08,-0.19676834779962837,-0.08,-0.04,-0.09838417389981419,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6238789506421478,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,2.1194540474878645,0.5969898126251945,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.2880963991490301,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,4.120643546617579,0.5317671898711103,future_winner,monster_extreme_early,-0.08,-0.17294557779921071,-0.08,-0.04,-0.08647278889960536,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6334631891799369,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.863605684241544,0.6514579309693097,early_scout,preferred_final_label,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.037837173559368054,-0.037837173559368054,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.28572391830199184,0.15937500000000002,neutral,1,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.1667538801303277,0.6554229696341811,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0013974449681333212,-0.0013974449681333212,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.4662038802611835,0.0,neutral,1,concentrated_alpha
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.5,4.005608374892042,0.6989665102881885,early_scout,preferred_final_label,-0.06978351036208486,-0.06978351036208486,-0.06978351036208486,-0.03489175518104243,-0.03489175518104243,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.4288634278895657,0.16041666666666668,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.754800263054298,0.6952638922862555,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.0917167542866889,0.0917167542866889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.4456450994798648,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.5,3.6604192452915476,0.6803833381723476,early_scout,preferred_final_label,-0.07678597190591108,-0.07678597190591108,-0.07678597190591108,-0.03839298595295554,-0.03839298595295554,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5118857439486688,0.0,neutral,1,concentrated_alpha
2022-11-30,JBL,JABIL INC,Information Technology,0.5,1.1903807025905215,0.5706694758580309,early_scout,monster_extreme_early,-0.049198315903840606,-0.049198315903840606,-0.049198315903840606,-0.024599157951920303,-0.024599157951920303,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.6225413755695278,0.0,promote_monster_early,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,5.993521649779505,0.7319904706205025,early_scout,preferred_final_label,0.09599599866460262,0.09599599866460262,0.09599599866460262,0.04799799933230131,0.04799799933230131,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.4278562510549673,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,5.433001243934766,0.7435956174159886,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.40528563876064505,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.846212009920605,0.7815080939567371,early_scout,preferred_final_label,0.04537168879781839,0.04537168879781839,0.04537168879781839,0.022685844398909194,0.022685844398909194,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5726762016413391,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,5.0194291035831355,0.7578194306027667,early_scout,monster_extreme_early,-0.0195618555088507,-0.0195618555088507,-0.0195618555088507,-0.00978092775442535,-0.00978092775442535,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6386503735469815,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.272793387741496,0.7072767672246867,early_scout,preferred_final_label,-0.06611158689670937,-0.06611158689670937,-0.06611158689670937,-0.03305579344835469,-0.03305579344835469,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.559363538431686,0.10833333333333334,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,7.107800631854569,0.632948687817998,future_winner,monster_extreme_early,0.09071431992689116,0.09071431992689116,0.09071431992689116,0.04535715996344558,0.04535715996344558,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6415444316029819,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.234741080186064,0.7485746999141214,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.015503274103330189,0.015503274103330189,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5617822545575827,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.216646438618092,0.7410574896224449,early_scout,preferred_final_label,0.050942280332655576,0.050942280332655576,0.050942280332655576,0.025471140166327788,0.025471140166327788,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.4868868552866929,0.146875,neutral,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.233676997713874,0.7538662091812058,early_scout,preferred_final_label,-0.04890773960302408,-0.04890773960302408,-0.04890773960302408,-0.02445386980151204,-0.02445386980151204,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5268668318392026,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.834645221149067,0.7312575979237994,early_scout,preferred_final_label,-0.036537166534702736,-0.036537166534702736,-0.036537166534702736,-0.018268583267351368,-0.018268583267351368,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.4203871576228144,0.146875,neutral,1,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.145494349048468,0.67658634487885,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.02651562885678249,0.02651562885678249,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.46302935809245416,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.6777274038831305,0.7000839326496707,early_scout,preferred_final_label,0.0825271938873986,0.0825271938873986,0.0825271938873986,0.0412635969436993,0.0412635969436993,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5324390280841635,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,4.723794073504488,0.7549109035413961,early_scout,preferred_final_label,0.07457643917951651,0.07457643917951651,0.07457643917951651,0.037288219589758254,0.037288219589758254,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.537218845919933,0.146875,neutral,1,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.48622874266138,0.8002989703395983,early_scout,preferred_final_label,0.043758387457307535,0.043758387457307535,0.043758387457307535,0.021879193728653767,0.021879193728653767,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.5842043631912907,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,7.159515532881174,0.774748109284507,early_scout,preferred_final_label,0.012107433797858391,0.012107433797858391,0.012107433797858391,0.006053716898929196,0.006053716898929196,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.5928332350136807,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.71373173596718,0.801087815930126,early_scout,preferred_final_label,-0.07124077058565847,-0.07124077058565847,-0.07124077058565847,-0.03562038529282924,-0.03562038529282924,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5917820482334312,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,7.750408202490685,0.7889443552573552,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306283,-0.0022391534445306283,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.5605716245920549,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,6.758179965110095,0.7909431574661124,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0006977067372451184,-0.0006977067372451184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5252567967460391,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.5,6.683782272122533,0.6023691811697969,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.005934413403197447,-0.005934413403197447,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.6429329367374962,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,2.6247115815229964,0.6800653387471158,early_scout,preferred_final_label,0.03428537639213691,0.03428537639213691,0.03428537639213691,0.017142688196068456,0.017142688196068456,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.5878011833174908,0.0,promote_monster_early,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.620427640510885,0.7617255067204958,early_scout,preferred_final_label,0.09334207228271318,0.09334207228271318,0.09334207228271318,0.04667103614135659,0.04667103614135659,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.49844695408337153,0.146875,neutral,1,concentrated_alpha
2024-09-30,CORT,CORCEPT THERAPEUTICS INC,Health Care,0.5,2.8467411885802236,0.6236628425546592,early_scout,preferred_final_label,0.04358090810429038,0.04358090810429038,0.04358090810429038,0.02179045405214519,0.02179045405214519,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.5301364912234541,0.325,neutral,1,concentrated_alpha
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.5,2.4791760528922,0.6373324790579572,early_scout,preferred_final_label,0.06925551475877145,0.06925551475877145,0.06925551475877145,0.034627757379385726,0.034627757379385726,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.5449816159330001,0.0,neutral,1,concentrated_alpha
2024-11-29,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.5,1.590464216966643,0.6160651337645299,early_scout,preferred_final_label,-0.035059510496575075,-0.035059510496575075,-0.035059510496575075,-0.017529755248287537,-0.017529755248287537,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.5776950730220832,0.0,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,5.277880982348298,0.7295070363998473,early_scout,preferred_final_label,0.012862734546945642,0.012862734546945642,0.012862734546945642,0.006431367273472821,0.006431367273472821,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.516131123766742,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,4.039945532758232,0.6880431702532421,early_scout,preferred_final_label,-0.030059432226945404,-0.030059432226945404,-0.030059432226945404,-0.015029716113472702,-0.015029716113472702,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.552169249973127,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,4.295585789385581,0.7393951328490433,early_scout,preferred_final_label,-0.05288132104511689,-0.05288132104511689,-0.05288132104511689,-0.026440660522558446,-0.026440660522558446,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.5725217009315207,0.0,neutral,1,concentrated_alpha
2025-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.332585964434548,0.7379483247343872,early_scout,preferred_final_label,-0.014380940461098612,-0.014380940461098612,-0.014380940461098612,-0.007190470230549306,-0.007190470230549306,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.5431026202341037,0.0,neutral,1,concentrated_alpha
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,5.445609629470219,0.7656878905290099,early_scout,preferred_final_label,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.017028442519339104,-0.017028442519339104,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.5154224957907954,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.5,3.2401943652613894,0.6789806347961276,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.09176941418707096,0.09176941418707096,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.6360611567812716,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.5,2.725884626088626,0.5158057259283622,future_winner,monster_extreme_early,-0.08,-0.10465072968895561,-0.08,-0.04,-0.052325364844477806,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2025-07-31,0.6295848063516193,0.2416666666666667,promote_monster_early,1,concentrated_alpha
