rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,6.394934607412623,0.10175365886026388,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.6473031072668657,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,SE,Sea Limited,Internet,0.5,2.7145798117597395,-0.05099006532938605,future_winner,monster_extreme_early,0.35214780598701667,0.35214780598701667,0.35214780598701667,0.17607390299350834,0.17607390299350834,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.6205418319419604,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.7484574241769595,0.6747687578680346,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6359982476084503,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,4.183783651777295,0.6984424245197639,early_scout,preferred_final_label,0.2563738713700656,0.2563738713700656,0.2563738713700656,0.1281869356850328,0.1281869356850328,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.5849082355160357,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,5.43861609277343,0.6424713372548125,future_winner,monster_extreme_early,-0.08,-0.09962338683082483,-0.08,-0.04,-0.04981169341541242,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6373615563471127,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.6541094845641675,0.7142278106493831,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5335011595960429,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.5,5.998066186274392,0.7251167446532725,future_winner,preferred_final_label,0.08980074706141794,0.08980074706141794,0.08980074706141794,0.04490037353070897,0.04490037353070897,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5964888918682129,0.0,promote_monster_early,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.506043752110225,0.670565359591834,early_scout,preferred_final_label,0.04198391264761381,0.04198391264761381,0.04198391264761381,0.020991956323806904,0.020991956323806904,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5941979208658088,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.972836712999376,0.7279075316024051,early_scout,preferred_final_label,0.02697897000260907,0.02697897000260907,0.02697897000260907,0.013489485001304535,0.013489485001304535,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.5174934393251734,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.5,3.7334139911538244,0.7170229988459264,early_scout,preferred_final_label,0.0629538329863224,0.0629538329863224,0.0629538329863224,0.0314769164931612,0.0314769164931612,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.348340508800635,0.16041666666666668,neutral,1,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.091773297518005,0.7214322466979972,early_scout,preferred_final_label,0.06270633074605869,0.06270633074605869,0.06270633074605869,0.031353165373029346,0.031353165373029346,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5654568290571452,0.2416666666666667,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.264112027433986,0.7151000941732306,early_scout,preferred_final_label,0.029514239957696198,0.029514239957696198,0.029514239957696198,0.014757119978848099,0.014757119978848099,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5598894085516366,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.525864712254179,0.7884717675643738,early_scout,preferred_final_label,0.07570243803606114,0.07570243803606114,0.07570243803606114,0.03785121901803057,0.03785121901803057,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5126132351124898,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,NVDA,NVIDIA CORP,Information Technology,0.5,6.5067642557102285,0.6526568374541053,future_winner,preferred_final_label,0.2372224690045699,0.2372224690045699,0.2372224690045699,0.11861123450228495,0.11861123450228495,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.5591820987035415,0.13333333333333333,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,4.059882347176743,0.6987778866663316,early_scout,preferred_final_label,0.05494833669958532,0.05494833669958532,0.05494833669958532,0.02747416834979266,0.02747416834979266,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.3942776649289605,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.323886062904449,0.797552387875856,early_scout,preferred_final_label,-0.08,-0.10768023991290132,-0.08,-0.04,-0.05384011995645066,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5257877064065983,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.607818390153373,0.6763785179290863,early_scout,preferred_final_label,-0.05825892478552397,-0.05825892478552397,-0.05825892478552397,-0.029129462392761984,-0.029129462392761984,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.3552230497051025,0.17395833333333335,neutral,1,concentrated_alpha
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.031670841695809,0.7245178869909024,early_scout,preferred_final_label,-0.04046654702017238,-0.04046654702017238,-0.04046654702017238,-0.02023327351008619,-0.02023327351008619,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.29823948672845124,0.1864583333333333,neutral,1,concentrated_alpha
2021-10-29,GOOG,ALPHABET INC CLASS C,Communication,0.5,6.118929166802031,0.6562767167911998,future_winner,preferred_final_label,-0.02667639925299292,-0.02667639925299292,-0.02667639925299292,-0.01333819962649646,-0.01333819962649646,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5583616893545065,0.13333333333333333,neutral,1,concentrated_alpha
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,4.308201525171411,0.6909801555876565,early_scout,preferred_final_label,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.00812542813036976,0.00812542813036976,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.5187244334853344,0.2416666666666667,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.5,5.035429636643114,0.6983777826138762,early_scout,preferred_final_label,0.043122583491201016,0.043122583491201016,0.043122583491201016,0.021561291745600508,0.021561291745600508,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.3160409822740665,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.373978706632785,0.6718391430133173,early_scout,preferred_final_label,-0.05413555270161152,-0.05413555270161152,-0.05413555270161152,-0.02706777635080576,-0.02706777635080576,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.28856879256117574,0.15937500000000002,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,1.9433485233600294,-0.05354014058981632,future_winner,monster_extreme_early,0.0773025246797201,0.0773025246797201,0.0773025246797201,0.03865126233986005,0.03865126233986005,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6453327063862573,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,4.24932915908641,0.06418160209394785,future_winner,monster_extreme_early,-0.08,-0.19676815604060016,-0.08,-0.04,-0.09838407802030008,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6223156039311447,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,2.32924017912579,0.612272436142463,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.28742898321058885,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,4.255803785334264,0.5154951887370219,future_winner,monster_extreme_early,-0.08,-0.17294548839164903,-0.08,-0.04,-0.08647274419582451,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6346472272512721,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.4505860362549474,0.6336215825199719,early_scout,preferred_final_label,0.1185956362143481,0.1185956362143481,0.1185956362143481,0.05929781810717405,0.05929781810717405,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.3528789093620766,0.19427083333333336,neutral,1,concentrated_alpha
2022-07-29,FANG,DIAMONDBACK ENERGY INC,Energy,0.5,1.8090015995988638,0.5849906525342753,early_scout,preferred_final_label,0.06151536737515095,0.06151536737515095,0.06151536737515095,0.030757683687575477,0.030757683687575477,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.3836501202747536,0.2520833333333334,neutral,1,concentrated_alpha
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.7417408463878425,0.6544606572801381,early_scout,preferred_final_label,0.01069219920473996,0.01069219920473996,0.01069219920473996,0.00534609960236998,0.00534609960236998,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.3742567730750892,0.24375000000000002,neutral,1,concentrated_alpha
2022-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.622721379368591,0.660723996108947,early_scout,preferred_final_label,0.10137687263071515,0.10137687263071515,0.10137687263071515,0.05068843631535758,0.05068843631535758,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.37031149198544283,0.24375000000000002,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.4134306757178816,0.6708193958434888,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0182168392790949,0.0182168392790949,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.555390491821512,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,JBL,JABIL INC,Information Technology,0.5,1.2122743669289842,0.5441709330965068,early_scout,monster_extreme_early,-0.049198345070181726,-0.049198345070181726,-0.049198345070181726,-0.024599172535090863,-0.024599172535090863,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.6210203893657555,0.0,promote_monster_early,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,5.978729271692857,0.812386189371318,early_scout,preferred_final_label,0.09599575862849918,0.09599575862849918,0.09599575862849918,0.04799787931424959,0.04799787931424959,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.42991466285481117,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,5.885952860564171,0.8230749151608797,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.40153143952455167,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,AVGO,BROADCOM INC,Information Technology,0.5,4.910046053555684,0.7814766684782335,early_scout,preferred_final_label,0.08350032601465807,0.08350032601465807,0.08350032601465807,0.04175016300732903,0.04175016300732903,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.538150631529473,0.0,neutral,1,concentrated_alpha
2023-03-31,NVDA,NVIDIA CORP,Information Technology,0.5,5.493744693844494,0.5898634916981713,future_winner,monster_extreme_early,0.012032486299533796,0.012032486299533796,0.012032486299533796,0.006016243149766898,0.006016243149766898,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6424585346394216,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.5,5.781885811147582,0.7626500979323022,early_scout,preferred_final_label,0.27792485165210334,0.27792485165210334,0.27792485165210334,0.13896242582605167,0.13896242582605167,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5659488607202828,0.0,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,7.75246581669753,0.6724723113955373,future_winner,monster_extreme_early,0.09071431992689116,0.09071431992689116,0.09071431992689116,0.04535715996344558,0.04535715996344558,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6533456560538455,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.595880412250033,0.7198658696353648,early_scout,preferred_final_label,-0.02935691342616642,-0.02935691342616642,-0.02935691342616642,-0.01467845671308321,-0.01467845671308321,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5130311383704778,0.13333333333333333,neutral,1,concentrated_alpha
2023-07-31,ON,ON SEMICONDUCTOR CORP,Information Technology,0.5,5.39117120070662,0.11431282330631065,future_winner,monster_extreme_early,-0.07815841024753778,-0.07815841024753778,-0.07815841024753778,-0.03907920512376889,-0.03907920512376889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.6213921730629504,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.47783947288457,0.8068283291565492,early_scout,preferred_final_label,-0.04890766862102092,-0.04890766862102092,-0.04890766862102092,-0.02445383431051046,-0.02445383431051046,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5253469008629816,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.873343197831158,0.7643099800427724,early_scout,preferred_final_label,-0.03653724550988202,-0.03653724550988202,-0.03653724550988202,-0.01826862275494101,-0.01826862275494101,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.4170488493135697,0.146875,neutral,1,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.3631326477766175,0.6931204139260554,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.02651562885678249,0.02651562885678249,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.46336103133246503,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.572789969591236,0.6988856391211922,early_scout,preferred_final_label,0.08252730638620553,0.08252730638620553,0.08252730638620553,0.04126365319310277,0.04126365319310277,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5307012330205694,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,4.682743637742439,0.8230846483779679,early_scout,preferred_final_label,0.07457628820847462,0.07457628820847462,0.07457628820847462,0.03728814410423731,0.03728814410423731,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.5364834591363714,0.146875,neutral,1,concentrated_alpha
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.5,5.038544017574276,0.7230722534093965,early_scout,preferred_final_label,0.63311117666739,0.63311117666739,0.63311117666739,0.316555588333695,0.316555588333695,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.588800277607183,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,7.184909693198563,0.8461060275189816,early_scout,preferred_final_label,0.012107499700940272,0.012107499700940272,0.012107499700940272,0.006053749850470136,0.006053749850470136,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.591423220098488,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.746565176088161,0.8446395871697857,early_scout,preferred_final_label,-0.0712407754291704,-0.0712407754291704,-0.0712407754291704,-0.0356203877145852,-0.0356203877145852,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5922799213323695,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,7.67769143004754,0.8513300183155993,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306283,-0.0022391534445306283,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.5628512295952182,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,6.475952350556374,0.8060988666448297,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0006977067372451184,-0.0006977067372451184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5186724939724514,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.5,6.321666005107101,0.6122470574848247,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.005934413403197447,-0.005934413403197447,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.6451789270478002,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.4315149777374976,0.659401532461449,early_scout,preferred_final_label,0.08926426215973127,0.08926426215973127,0.08926426215973127,0.04463213107986563,0.04463213107986563,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.4741394554989972,0.25520833333333337,neutral,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.851323555802681,0.8082001656493262,early_scout,preferred_final_label,0.09334196942159712,0.09334196942159712,0.09334196942159712,0.04667098471079856,0.04667098471079856,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.49894601325106724,0.146875,neutral,1,concentrated_alpha
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.766858377726538,0.6690417834379201,future_winner,preferred_final_label,0.10430461777055045,0.10430461777055045,0.10430461777055045,0.05215230888527522,0.05215230888527522,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.5600222366046318,0.13333333333333333,neutral,1,concentrated_alpha
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.5,2.397619816391541,0.637525377315784,early_scout,preferred_final_label,0.06925545748641238,0.06925545748641238,0.06925545748641238,0.03462772874320619,0.03462772874320619,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.548447502666226,0.0,neutral,1,concentrated_alpha
2024-11-29,WDAY,WORKDAY INC CLASS A,Information Technology,0.5,2.2958050767393794,0.640508885862286,early_scout,preferred_final_label,0.05773989005375224,0.05773989005375224,0.05773989005375224,0.02886994502687612,0.02886994502687612,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.40829066093676314,0.040625,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,5.3361701570200655,0.7390925557115544,early_scout,preferred_final_label,0.012862667440256548,0.012862667440256548,0.012862667440256548,0.006431333720128274,0.006431333720128274,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.5165822551515094,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.925970648706824,0.7109340447845653,early_scout,preferred_final_label,-0.030059296862798734,-0.030059296862798734,-0.030059296862798734,-0.015029648431399367,-0.015029648431399367,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.5598453919961633,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.053736391238127,0.748768525737339,early_scout,preferred_final_label,0.031364172337928986,0.031364172337928986,0.031364172337928986,0.015682086168964493,0.015682086168964493,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.5444672436856315,0.0,neutral,1,concentrated_alpha
2025-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.511932742824009,0.7780821087452855,early_scout,preferred_final_label,-0.014380940461098612,-0.014380940461098612,-0.014380940461098612,-0.007190470230549306,-0.007190470230549306,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.5436822202286247,0.0,neutral,1,concentrated_alpha
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,5.304866234589722,0.7852256914027224,early_scout,preferred_final_label,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.017028442519339104,-0.017028442519339104,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.5162108716368938,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.5,3.1458889434315003,0.18802787312732883,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.09176941418707096,0.09176941418707096,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.632381251997421,0.13333333333333333,promote_monster_early,1,concentrated_alpha
