rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2023-08-31,2023-09-29,-0.02445383431051046,0.00375,-0.028203834310510458,0.75,0,0.0,rebalance,1,2023-09-29,1,conviction_curve,concentrated_alpha,-0.02445383431051046,0.0,0,True,-0.08,2.1913724068740508,219137.24068740508,-0.05035243158974001,1.4667530859552693,146675.30859552693,1
2023-09-29,2023-10-31,-0.01826862275494101,0.00125,-0.019518622754941012,0.25,0,0.0,rebalance,1,2023-10-31,1,conviction_curve,concentrated_alpha,-0.01826862275494101,0.0,0,True,-0.08,2.1485998355486893,214859.98355486893,-0.011782976828133784,1.4494703683308647,144947.0368330865,1
2023-10-31,2023-11-30,0.02651562885678249,0.00375,0.02276562885678249,0.75,0,0.0,rebalance,1,2023-11-30,1,conviction_curve,concentrated_alpha,0.02651562885678249,0.0,0,True,-0.08,2.197514061966535,219751.4061966535,0.08418635820909626,1.5714959999726377,157149.59999726378,1
2023-11-30,2023-12-29,0.04126365319310277,0.00375,0.037513653193102764,0.75,0,0.0,rebalance,1,2023-12-29,1,conviction_curve,concentrated_alpha,0.04126365319310277,0.0,0,True,-0.08,2.2799508423741144,227995.08423741144,0.03225504556406067,1.6221846750554942,162218.46750554943,1
2023-12-29,2024-01-31,0.03728814410423731,0.00375,0.033538144104237305,0.75,0,0.0,rebalance,1,2024-01-31,1,conviction_curve,concentrated_alpha,0.03728814410423731,0.0,0,True,-0.08,2.3564161622762345,235641.61622762345,0.034443570610795504,1.6780585074545185,167805.85074545184,1
2024-01-31,2024-02-29,0.316555588333695,0.00375,0.31280558833369504,0.75,0,0.0,rebalance,1,2024-02-29,1,conviction_curve,concentrated_alpha,0.316555588333695,0.0,0,True,-0.08,3.09351630627608,309351.63062760804,0.04706095768814511,1.7570295478720674,175702.95478720675,1
2024-02-29,2024-03-28,0.006053749850470136,0.00375,0.002303749850470136,0.75,0,0.0,rebalance,1,2024-03-28,1,conviction_curve,concentrated_alpha,0.006053749850470136,0.0,0,True,-0.08,3.1006429940040907,310064.29940040904,0.020768607847259535,1.79352060552787,179352.060552787,1
2024-03-28,2024-04-30,-0.0356203877145852,0.00125,-0.0368703877145852,0.25,0,0.0,rebalance,1,2024-04-30,1,conviction_curve,concentrated_alpha,-0.0356203877145852,0.0,0,True,-0.08,2.9863210846506476,298632.1084650648,-0.042980527368667976,1.7164341440557096,171643.41440557095,1
2024-04-30,2024-05-31,-0.0022391534445306283,0.00375,-0.005989153444530628,0.75,0,0.0,rebalance,1,2024-05-31,1,conviction_curve,concentrated_alpha,-0.0022391534445306283,0.0,0,True,-0.08,2.968435549440038,296843.55494400376,0.05280777301086581,1.8070752087231032,180707.52087231033,1
2024-05-31,2024-06-28,-0.0006977067372451184,0.00125,-0.0019477067372451185,0.25,0,0.0,rebalance,1,2024-06-28,1,conviction_curve,concentrated_alpha,-0.0006977067372451184,0.0,0,True,-0.08,2.962653907521316,296265.3907521316,0.03628156111594816,1.8726387183495052,187263.87183495052,1
2024-06-28,2024-07-31,-0.005934413403197447,0.00375,-0.009684413403197447,0.75,0,0.0,rebalance,1,2024-07-31,1,conviction_curve,concentrated_alpha,-0.005934413403197447,0.0,0,True,-0.08,2.933962342310281,293396.2342310281,-0.005188955797986838,1.862921678814391,186292.1678814391,1
2024-07-31,2024-08-30,0.04463213107986563,0.00375,0.04088213107986563,0.75,0,0.0,rebalance,1,2024-08-30,1,conviction_curve,concentrated_alpha,0.04463213107986563,0.0,0,True,-0.08,3.053908975372,305390.8975372,0.01510094222535563,1.8910535514565296,189105.35514565295,1
2024-08-30,2024-09-30,0.04667098471079856,0.00375,0.042920984710798554,0.75,0,0.0,rebalance,1,2024-09-30,1,conviction_curve,concentrated_alpha,0.04667098471079856,0.0,0,True,-0.08,3.1849857558121117,318498.5755812112,0.032523471991868114,1.9525571786724487,195255.71786724488,1
2024-09-30,2024-10-31,0.05215230888527522,0.00125,0.05090230888527522,0.25,0,0.0,rebalance,1,2024-10-31,1,conviction_curve,concentrated_alpha,0.05215230888527522,0.0,0,True,-0.08,3.3471088845496615,334710.88845496613,0.0035121523976351376,1.9594148570490428,195941.48570490428,1
2024-10-31,2024-11-29,0.03462772874320619,0.00375,0.030877728743206188,0.75,0,0.0,rebalance,1,2024-11-29,1,conviction_curve,concentrated_alpha,0.03462772874320619,0.0,0,True,-0.08,3.4504600047607616,345046.00047607615,0.05557010194106948,2.0682997404001044,206829.97404001045,1
2024-11-29,2024-12-31,0.02886994502687612,0.00375,0.02511994502687612,0.75,0,0.0,rebalance,1,2024-12-31,1,conviction_curve,concentrated_alpha,0.02886994502687612,0.0,0,True,-0.08,3.537135370397787,353713.53703977866,-0.02953457413823035,2.007213388377175,200721.3388377175,1
2024-12-31,2025-01-31,0.006431333720128274,0.00375,0.002681333720128274,0.75,0,0.0,rebalance,1,2025-01-31,1,conviction_curve,concentrated_alpha,0.006431333720128274,0.0,0,True,-0.08,3.5466196107390933,354661.9610739093,0.021473788244114722,2.0503158636399386,205031.58636399385,1
2025-01-31,2025-02-28,-0.015029648431399367,0.00125,-0.01627964843139937,0.25,0,0.0,rebalance,1,2025-02-28,1,conviction_curve,concentrated_alpha,-0.015029648431399367,0.0,0,True,-0.08,3.488881890356354,348888.1890356354,-0.02416353466553889,2.0007729851935707,200077.29851935708,1
2025-02-28,2025-03-31,0.015682086168964493,0.00375,0.011932086168964493,0.75,0,0.0,rebalance,1,2025-03-31,1,conviction_curve,concentrated_alpha,0.015682086168964493,0.0,0,True,-0.08,3.530511529705426,353051.1529705426,-0.037035960695554704,1.9266724355532139,192667.2435553214,1
2025-03-31,2025-04-30,-0.007190470230549306,0.00125,-0.008440470230549306,0.25,0,0.0,rebalance,1,2025-04-30,1,conviction_curve,concentrated_alpha,-0.007190470230549306,0.0,0,True,-0.08,3.500712352240336,350071.2352240336,-0.005135743031774775,1.916777541017809,191677.75410178088,1
2025-04-30,2025-05-30,-0.017028442519339104,0.00125,-0.018278442519339105,0.25,0,0.0,rebalance,1,2025-05-30,1,conviction_curve,concentrated_alpha,-0.017028442519339104,0.0,0,True,-0.08,3.4367247827331706,343672.47827331704,0.059206229680200506,2.0302627123571595,203026.27123571595,1
2025-05-30,2025-06-30,0.09176941418707096,0.00375,0.08801941418707096,0.75,0,0.0,rebalance,1,2025-06-30,1,conviction_curve,concentrated_alpha,0.09176941418707096,0.0,0,True,-0.08,3.739223284831533,373922.3284831533,0.04414970501723414,2.119898212215218,211989.8212215218,1
2025-06-30,2025-07-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2025-07-31,1,conviction_curve,concentrated_alpha,-0.052325364844477806,0.012325364844477806,1,True,-0.08,3.5756322661201536,357563.22661201534,0.006453684327711651,2.133579366083735,213357.9366083735,1
2025-07-31,2025-08-29,0.023461158413101257,0.00375,0.019711158413101258,0.75,0,0.0,rebalance,1,2025-08-29,1,conviction_curve,concentrated_alpha,0.023461158413101257,0.0,0,True,-0.08,3.6461121201446445,364611.2120144644,0.028459396506257617,2.1942997472406818,219429.9747240682,1
2025-08-29,2025-09-30,-0.02513350073515397,0.00375,-0.02888350073515397,0.75,0,0.0,rebalance,1,2025-09-30,1,conviction_curve,concentrated_alpha,-0.02513350073515397,0.0,0,True,-0.08,3.540799638041993,354079.9638041993,0.04608497492027164,2.295423996059827,229542.3996059827,1
2025-09-30,2025-10-31,0.06164971053172352,0.00375,0.05789971053172352,0.75,0,0.0,rebalance,1,2025-10-31,1,conviction_curve,concentrated_alpha,0.06164971053172352,0.0,0,True,-0.08,3.745810912135456,374581.0912135456,0.020975384431994426,2.343571396811607,234357.1396811607,1
2025-10-31,2025-11-28,-0.0033991754595785184,0.00375,-0.007149175459578518,0.75,0,0.0,rebalance,1,2025-11-28,1,conviction_curve,concentrated_alpha,-0.0033991754595785184,0.0,0,True,-0.08,3.719031452686196,371903.1452686196,-0.005741414512906551,2.33011598198192,233011.598198192,1
2025-11-28,2025-12-31,0.0752108671976921,0.00375,0.0714608671976921,0.75,0,0.0,rebalance,1,2025-12-31,1,conviction_curve,concentrated_alpha,0.0752108671976921,0.0,0,True,-0.08,3.984796665430644,398479.6665430644,0.006728678938970667,2.345794584315241,234579.45843152408,1
2025-12-31,2026-01-30,0.1983024131298885,0.00375,0.1945524131298885,0.75,0,0.0,rebalance,1,2026-01-30,1,conviction_curve,concentrated_alpha,0.1983024131298885,0.0,0,True,-0.08,4.760048472522109,476004.8472522109,0.017200629294871872,2.3861437273619654,238614.37273619656,1
2026-01-30,2026-02-27,0.04012126040734665,0.00375,0.036371260407346645,0.75,0,0.0,rebalance,1,2026-02-27,1,conviction_curve,concentrated_alpha,0.04012126040734665,0.0,0,True,-0.08,4.933177435067804,493317.74350678036,-0.013591459254290061,2.3537125521166455,235371.25521166457,1
2026-02-27,2026-03-31,0.02370020582680976,0.00375,0.01995020582680976,0.75,0,0.0,rebalance,1,2026-03-31,1,conviction_curve,concentrated_alpha,0.02370020582680976,0.0,0,True,-0.08,5.03159534027758,503159.534027758,-0.044509868315890766,2.2489491163684745,224894.91163684745,1
2019-04-30,2019-05-31,-0.020427573993724524,0.00125,-0.021677573993724525,0.25,0,0.0,initial_rebalance,1,2019-05-31,1,winner_take_all,concentrated_alpha,-0.020427573993724524,0.0,0,True,-0.08,0.9783224260062755,97832.24260062755,-0.06131893163869451,0.9386810683613055,93868.10683613055,1
2019-05-31,2019-06-28,0.036119968332633534,0.00375,0.03236996833263353,0.75,0,0.0,rebalance,1,2019-06-28,1,winner_take_all,concentrated_alpha,0.036119968332633534,0.0,0,True,-0.08,1.0099906919552037,100999.06919552038,0.08011805644118142,1.0138863711765451,101388.6371176545,1
2019-06-28,2019-07-31,0.007912375414803496,0.00125,0.006662375414803496,0.25,0,0.0,rebalance,1,2019-07-31,1,winner_take_all,concentrated_alpha,0.007912375414803496,0.0,0,True,-0.08,1.0167196291104663,101671.96291104663,-0.0036331987329345505,1.0102027204974469,101020.27204974469,1
2019-07-31,2019-08-30,0.004437838881370726,0.00375,0.000687838881370726,0.75,0,0.0,rebalance,1,2019-08-30,1,winner_take_all,concentrated_alpha,0.004437838881370726,0.0,0,True,-0.08,1.0174189684028212,101741.89684028212,-0.01601118650035893,0.9940281763363923,99402.81763363924,1
2019-08-30,2019-09-30,-0.020773272392425324,0.00125,-0.022023272392425325,0.25,0,0.0,rebalance,1,2019-09-30,1,winner_take_all,concentrated_alpha,-0.020773272392425324,0.0,0,True,-0.08,0.9950120733244655,99501.20733244655,0.011691962549935209,1.0056503165476978,100565.03165476977,1
2019-09-30,2019-10-31,0.01179063787527701,0.00375,0.00804063787527701,0.75,0,0.0,rebalance,1,2019-10-31,1,winner_take_all,concentrated_alpha,0.01179063787527701,0.0,0,True,-0.08,1.0030126050875963,100301.26050875963,0.043077969560411544,1.0489716902723578,104897.16902723578,1
2019-10-31,2019-11-29,0.012264893645482,0.00375,0.008514893645482,0.75,0,0.0,rebalance,1,2019-11-29,1,winner_take_all,concentrated_alpha,0.012264893645482,0.0,0,True,-0.08,1.0115531507449949,101155.3150744995,0.01531182851795454,1.0650333649139971,106503.3364913997,1
2019-11-29,2019-12-31,0.016982687108192174,0.00375,0.013232687108192174,0.75,0,0.0,rebalance,1,2019-12-31,1,winner_take_all,concentrated_alpha,0.016982687108192174,0.0,0,True,-0.08,1.0249387170821094,102493.87170821094,0.046238282266118924,1.114278678263725,111427.8678263725,1
2019-12-31,2020-01-31,0.007133751456129933,0.00375,0.0033837514561299332,0.75,0,0.0,rebalance,1,2020-01-31,1,winner_take_all,concentrated_alpha,0.007133751456129933,0.0,0,True,-0.08,1.02840685495848,102840.685495848,-0.0027410715656029927,1.1112243606625787,111122.43606625787,1
