adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,2.0,42,0.5060240963855421,0.21930271611273633,0.12431659548690965,0.09498612062582668,0.9632252513449653,1.5870100989024993,-0.27264436094824074,0.5679570358302908,0.4819277108433735,0.3858253738839911,0.0,3.0,2,25.0,100000.0,394098.5408317634,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.2148781538386338
False,2.0,42,0.5060240963855421,0.21930271611273633,0.12431659548690965,0.09498612062582668,0.9632252513449653,1.5870100989024993,-0.27264436094824074,0.5679570358302908,0.4819277108433735,0.3858253738839911,0.0,3.0,2,25.0,100000.0,394098.5408317634,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.2148781538386338
False,2.0,42,0.5060240963855421,0.21930271611273633,0.12431659548690965,0.09498612062582668,0.9632252513449653,1.5870100989024993,-0.27264436094824074,0.5679570358302908,0.4819277108433735,0.3858253738839911,0.0,3.0,2,25.0,100000.0,394098.5408317634,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.2148781538386338
False,2.0,42,0.5060240963855421,0.21930271611273633,0.12431659548690965,0.09498612062582668,0.9632252513449653,1.5870100989024993,-0.27264436094824074,0.5679570358302908,0.4819277108433735,0.3858253738839911,0.0,3.0,2,25.0,100000.0,394098.5408317634,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.2148781538386338
False,2.0,42,0.5060240963855421,0.21930271611273633,0.12431659548690965,0.09498612062582668,0.9632252513449653,1.5870100989024993,-0.27264436094824074,0.5679570358302908,0.4819277108433735,0.3858253738839911,0.0,3.0,2,25.0,100000.0,394098.5408317634,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.2148781538386338
False,2.0,42,0.5060240963855421,0.21822413018567133,0.12431659548690965,0.09390753469876167,0.9521564231475322,1.5409598618802673,-0.285200636623286,0.5175312094121086,0.5662650602409639,0.409202277819657,0.0,2.0,2,25.0,100000.0,391693.5771143396,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.21052937298520094
False,3.0,28,0.3373493975903614,0.2156845613693319,0.12431659548690965,0.09136796588242224,0.95898710499401,1.540797403753354,-0.29496293442415,0.654323025366057,0.5542168674698795,0.26045825299927716,0.0,10.0,3,25.0,100000.0,386080.5304933768,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.2034073401137136
False,1.0,83,1.0,0.2573025474555102,0.12431659548690965,0.13298595196860052,0.9776095548537607,1.8324051804338122,-0.4124328441092914,0.5705623539801635,0.5301204819277109,0.6686746987951807,0.0,1.0,1,25.0,100000.0,487294.9591367397,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.19685160601728932
False,1.0,83,1.0,0.2573025474555102,0.12431659548690965,0.13298595196860052,0.9776095548537607,1.8324051804338122,-0.4124328441092914,0.5705623539801635,0.5301204819277109,0.6686746987951807,0.0,1.0,1,25.0,100000.0,487294.9591367397,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.19685160601728932
False,1.0,83,1.0,0.2573025474555102,0.12431659548690965,0.13298595196860052,0.9776095548537607,1.8324051804338122,-0.4124328441092914,0.5705623539801635,0.5301204819277109,0.6686746987951807,0.0,1.0,1,25.0,100000.0,487294.9591367397,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.19685160601728932
False,1.0,83,1.0,0.2573025474555102,0.12431659548690965,0.13298595196860052,0.9776095548537607,1.8324051804338122,-0.4124328441092914,0.5705623539801635,0.5301204819277109,0.6686746987951807,0.0,1.0,1,25.0,100000.0,487294.9591367397,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.19685160601728932
False,1.0,83,1.0,0.2573025474555102,0.12431659548690965,0.13298595196860052,0.9776095548537607,1.8324051804338122,-0.4124328441092914,0.5705623539801635,0.5301204819277109,0.6686746987951807,0.0,1.0,1,25.0,100000.0,487294.9591367397,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.19685160601728932
False,1.0,83,1.0,0.2573025474555102,0.12431659548690965,0.13298595196860052,0.9776095548537607,1.8324051804338122,-0.4124328441092914,0.5705623539801635,0.5301204819277109,0.6686746987951807,0.0,1.0,1,25.0,100000.0,487294.9591367397,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.19685160601728932
False,1.0,83,1.0,0.2573025474555102,0.12431659548690965,0.13298595196860052,0.9776095548537607,1.8324051804338122,-0.4124328441092914,0.5705623539801635,0.5301204819277109,0.6686746987951807,0.0,1.0,1,25.0,100000.0,487294.9591367397,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.19685160601728932
False,1.0,83,1.0,0.2573025474555102,0.12431659548690965,0.13298595196860052,0.9776095548537607,1.8324051804338122,-0.4124328441092914,0.5705623539801635,0.5301204819277109,0.6686746987951807,0.0,1.0,1,25.0,100000.0,487294.9591367397,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.19685160601728932
False,1.0,83,1.0,0.2573025474555102,0.12431659548690965,0.13298595196860052,0.9776095548537607,1.8324051804338122,-0.4124328441092914,0.5705623539801635,0.5301204819277109,0.6686746987951807,0.0,1.0,1,25.0,100000.0,487294.9591367397,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.19685160601728932
False,2.0,42,0.5060240963855421,0.19593993835280354,0.12431659548690965,0.07162334286589389,0.8533387699669875,1.3531823228532591,-0.2808289558269188,0.4020607623319514,0.5301204819277109,0.40902285683061795,0.0,2.0,2,25.0,100000.0,344738.5136437349,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.1786328229404379
False,3.0,28,0.3373493975903614,0.20644945784773538,0.12431659548690965,0.08213286236082573,0.7782941960254689,1.2259246313597587,-0.40954128519402666,0.46077650106914964,0.5301204819277109,0.26404133375186795,0.0,3.0,3,25.0,100000.0,366244.82802125555,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.1262691802543429
False,2.0,42,0.5060240963855421,0.1797989775753861,0.12431659548690965,0.055482382088476445,0.7047716625664199,1.0922208617592892,-0.4136142288370307,0.30590088507169816,0.4819277108433735,0.41566265060240964,0.0,1.0,2,25.0,100000.0,313813.8499849351,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.08731131379530943
False,2.0,42,0.5060240963855421,0.1797989775753861,0.12431659548690965,0.055482382088476445,0.7047716625664199,1.0922208617592892,-0.4136142288370307,0.30590088507169816,0.4819277108433735,0.41566265060240964,0.0,1.0,2,25.0,100000.0,313813.8499849351,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.08731131379530943
False,2.0,42,0.5060240963855421,0.1797989775753861,0.12431659548690965,0.055482382088476445,0.7047716625664199,1.0922208617592892,-0.4136142288370307,0.30590088507169816,0.4819277108433735,0.41566265060240964,0.0,1.0,2,25.0,100000.0,313813.8499849351,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.08731131379530943
False,2.0,42,0.5060240963855421,0.1797989775753861,0.12431659548690965,0.055482382088476445,0.7047716625664199,1.0922208617592892,-0.4136142288370307,0.30590088507169816,0.4819277108433735,0.41566265060240964,0.0,1.0,2,25.0,100000.0,313813.8499849351,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.08731131379530943
False,2.0,42,0.5060240963855421,0.1797989775753861,0.12431659548690965,0.055482382088476445,0.7047716625664199,1.0922208617592892,-0.4136142288370307,0.30590088507169816,0.4819277108433735,0.41566265060240964,0.0,1.0,2,25.0,100000.0,313813.8499849351,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.08731131379530943
False,2.0,42,0.5060240963855421,0.1797989775753861,0.12431659548690965,0.055482382088476445,0.7047716625664199,1.0922208617592892,-0.4136142288370307,0.30590088507169816,0.4819277108433735,0.41566265060240964,0.0,1.0,2,25.0,100000.0,313813.8499849351,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.08731131379530943
False,2.0,42,0.5060240963855421,0.1797989775753861,0.12431659548690965,0.055482382088476445,0.7047716625664199,1.0922208617592892,-0.4136142288370307,0.30590088507169816,0.4819277108433735,0.41566265060240964,0.0,1.0,2,25.0,100000.0,313813.8499849351,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.08731131379530943
False,2.0,42,0.5060240963855421,0.1797989775753861,0.12431659548690965,0.055482382088476445,0.7047716625664199,1.0922208617592892,-0.4136142288370307,0.30590088507169816,0.4819277108433735,0.41566265060240964,0.0,1.0,2,25.0,100000.0,313813.8499849351,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.08731131379530943
False,2.0,42,0.5060240963855421,0.1797989775753861,0.12431659548690965,0.055482382088476445,0.7047716625664199,1.0922208617592892,-0.4136142288370307,0.30590088507169816,0.4819277108433735,0.41566265060240964,0.0,1.0,2,25.0,100000.0,313813.8499849351,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.08731131379530943
False,3.0,28,0.3373493975903614,0.1748422469510429,0.12431659548690965,0.05052565146413324,0.698777823408811,1.0770285614283757,-0.41419509868797066,0.3406998516295311,0.5180722891566265,0.2628542649048283,0.0,3.0,3,25.0,100000.0,304807.22490253666,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.08256379467553032
False,3.0,28,0.3373493975903614,0.1748422469510429,0.12431659548690965,0.05052565146413324,0.698777823408811,1.0770285614283757,-0.41419509868797066,0.3406998516295311,0.5180722891566265,0.2628542649048283,0.0,3.0,3,25.0,100000.0,304807.22490253666,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.08256379467553032
False,3.0,28,0.3373493975903614,0.1748422469510429,0.12431659548690965,0.05052565146413324,0.698777823408811,1.0770285614283757,-0.41419509868797066,0.3406998516295311,0.5180722891566265,0.2628542649048283,0.0,3.0,3,25.0,100000.0,304807.22490253666,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.08256379467553032
False,3.0,28,0.3373493975903614,0.1748422469510429,0.12431659548690965,0.05052565146413324,0.698777823408811,1.0770285614283757,-0.41419509868797066,0.3406998516295311,0.5180722891566265,0.2628542649048283,0.0,3.0,3,25.0,100000.0,304807.22490253666,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.08256379467553032
False,3.0,28,0.3373493975903614,0.1748422469510429,0.12431659548690965,0.05052565146413324,0.698777823408811,1.0770285614283757,-0.41419509868797066,0.3406998516295311,0.5180722891566265,0.2628542649048283,0.0,3.0,3,25.0,100000.0,304807.22490253666,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.08256379467553032
False,3.0,28,0.3373493975903614,0.11566166599904526,0.12431659548690965,-0.008654929487864393,0.5096927572601241,0.8054170036608098,-0.44128684275876495,0.09881243062629841,0.4939759036144578,0.28359613307371706,0.0,2.0,3,25.0,100000.0,213189.85519971317,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,-0.010816789917106218
False,3.0,28,0.3373493975903614,0.08735162529244445,0.12431659548690965,-0.03696497019446521,0.42577181500853345,0.6691941518904467,-0.4667259236689142,-0.010329626694313506,0.4939759036144578,0.2754595419884203,0.0,2.0,3,25.0,100000.0,178467.53357201032,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,-0.060119096484061496
False,3.0,28,0.3373493975903614,0.006420867285800602,0.12431659548690965,-0.11789572820110905,0.19115330484428267,0.3332418296510408,-0.5835870841766074,-0.22362268460370824,0.39759036144578314,0.25903614457831325,0.0,1.0,3,25.0,100000.0,104526.35217575973,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,-0.22435535501971873
False,3.0,28,0.3373493975903614,0.006420867285800602,0.12431659548690965,-0.11789572820110905,0.19115330484428267,0.3332418296510408,-0.5835870841766074,-0.22362268460370824,0.39759036144578314,0.25903614457831325,0.0,1.0,3,25.0,100000.0,104526.35217575973,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,-0.22435535501971873
False,3.0,28,0.3373493975903614,0.006420867285800602,0.12431659548690965,-0.11789572820110905,0.19115330484428267,0.3332418296510408,-0.5835870841766074,-0.22362268460370824,0.39759036144578314,0.25903614457831325,0.0,1.0,3,25.0,100000.0,104526.35217575973,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,-0.22435535501971873
False,3.0,28,0.3373493975903614,0.006420867285800602,0.12431659548690965,-0.11789572820110905,0.19115330484428267,0.3332418296510408,-0.5835870841766074,-0.22362268460370824,0.39759036144578314,0.25903614457831325,0.0,1.0,3,25.0,100000.0,104526.35217575973,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,-0.22435535501971873
False,3.0,28,0.3373493975903614,0.006420867285800602,0.12431659548690965,-0.11789572820110905,0.19115330484428267,0.3332418296510408,-0.5835870841766074,-0.22362268460370824,0.39759036144578314,0.25903614457831325,0.0,1.0,3,25.0,100000.0,104526.35217575973,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,-0.22435535501971873
False,3.0,28,0.3373493975903614,0.006420867285800602,0.12431659548690965,-0.11789572820110905,0.19115330484428267,0.3332418296510408,-0.5835870841766074,-0.22362268460370824,0.39759036144578314,0.25903614457831325,0.0,1.0,3,25.0,100000.0,104526.35217575973,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,-0.22435535501971873
False,3.0,28,0.3373493975903614,0.006420867285800602,0.12431659548690965,-0.11789572820110905,0.19115330484428267,0.3332418296510408,-0.5835870841766074,-0.22362268460370824,0.39759036144578314,0.25903614457831325,0.0,1.0,3,25.0,100000.0,104526.35217575973,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,-0.22435535501971873
False,3.0,28,0.3373493975903614,0.006420867285800602,0.12431659548690965,-0.11789572820110905,0.19115330484428267,0.3332418296510408,-0.5835870841766074,-0.22362268460370824,0.39759036144578314,0.25903614457831325,0.0,1.0,3,25.0,100000.0,104526.35217575973,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,-0.22435535501971873
False,3.0,28,0.3373493975903614,0.006420867285800602,0.12431659548690965,-0.11789572820110905,0.19115330484428267,0.3332418296510408,-0.5835870841766074,-0.22362268460370824,0.39759036144578314,0.25903614457831325,0.0,1.0,3,25.0,100000.0,104526.35217575973,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,-0.22435535501971873
