adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,83,1.0,0.4033609782121501,0.12431659548690965,0.27904438272524046,1.542904894997543,4.668194754815509,-0.20108294567524743,1.191022363119417,0.5662650602409639,0.6204593396942876,0.0752960234237002,3.0,1,25.0,100000.0,1042129.4244864553,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.49929274448894584
False,2.0,42,0.5060240963855421,0.3665148846356665,0.12431659548690965,0.24219828914875685,1.6547714489697933,4.76724619033865,-0.13565528159789075,1.1904144039234168,0.6024096385542169,0.3846726015137973,0.12933893936031732,3.783132530120482,2,25.0,100000.0,866960.6156273324,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.4985995978399345
False,1.0,83,1.0,0.3714603499687439,0.12431659548690965,0.24714375448183423,1.6936297385247367,4.473023239940108,-0.16162692174467141,1.4210049337663115,0.6626506024096386,0.5945132200310619,0.09584767761116893,7.0,1,25.0,100000.0,888895.804110793,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.4978706733588807
False,1.0,83,1.0,0.3647212376471307,0.12431659548690965,0.24040464216022106,1.7473645922966783,4.656956852264351,-0.17013610271348567,1.5349875211516033,0.6746987951807228,0.5942721902477128,0.10478861001792812,10.0,1,25.0,100000.0,859120.3134531012,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.49140923438173845
False,2.0,42,0.5060240963855421,0.3570116803995931,0.12431659548690965,0.23269508491268343,1.6467762310833922,5.005697194682972,-0.13671927709318865,1.1987579283578127,0.6265060240963856,0.38074359095614463,0.13373731475290182,4.72289156626506,2,25.0,100000.0,826107.3168406485,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.48799151319814427
False,2.0,42,0.5060240963855421,0.3668334258420123,0.12431659548690965,0.24251683035510263,1.3499456959241738,4.999788850831771,-0.1245259748343921,0.8745449926137233,0.6024096385542169,0.41296908592550624,0.0974395358245975,1.9268292682926829,2,25.0,100000.0,868359.3877565858,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.4795721209668396
False,3.0,28,0.3373493975903614,0.36048255384082406,0.12431659548690965,0.2361659583539144,1.3856182328848912,5.0349984825157925,-0.1837651722417094,0.9546344681648307,0.5542168674698795,0.2808660690143817,0.17261974040878258,3.710843373493976,3,25.0,100000.0,840833.0181471653,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.44685461504572366
False,2.0,42,0.5060240963855421,0.33323619190313525,0.12431659548690965,0.2089195964162256,1.4592816430193989,4.388090882908275,-0.1361919812402782,0.9448375757100002,0.5903614457831325,0.3878531618569313,0.12863440586163938,2.8658536585365852,2,25.0,100000.0,731039.319965741,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.4456304088082008
False,1.0,83,1.0,0.3992075673933848,0.12431659548690965,0.27489097190647516,1.39499137343965,4.6851966490250705,-0.29852259665682424,1.0154597028661332,0.5903614457831325,0.7018879336654197,0.07956582417869479,2.0,1,25.0,100000.0,1020982.2023764758,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.44000692334364977
False,2.0,42,0.5060240963855421,0.3304385814016926,0.12431659548690965,0.20612198591478292,1.3704008785582353,4.466233285655775,-0.1435662535835852,0.889292045071531,0.5662650602409639,0.3950512665949636,0.11551109988070922,2.8902439024390243,2,25.0,100000.0,720494.8999423527,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.43116029812354595
False,2.0,42,0.5060240963855421,0.3304385814016926,0.12431659548690965,0.20612198591478292,1.3704008785582353,4.466233285655775,-0.1435662535835852,0.889292045071531,0.5662650602409639,0.3950512665949636,0.11551109988070922,2.8902439024390243,2,25.0,100000.0,720494.8999423527,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.43116029812354595
False,2.0,42,0.5060240963855421,0.3304385814016926,0.12431659548690965,0.20612198591478292,1.3704008785582353,4.466233285655775,-0.1435662535835852,0.889292045071531,0.5662650602409639,0.3950512665949636,0.11551109988070922,2.8902439024390243,2,25.0,100000.0,720494.8999423527,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.43116029812354595
False,2.0,42,0.5060240963855421,0.3210221597310936,0.12431659548690965,0.19670556424418395,1.3927035532494019,4.314533477713894,-0.13501929694181636,0.8611875736572733,0.5542168674698795,0.39561797844357566,0.12038969437119315,2.8658536585365852,2,25.0,100000.0,685953.8182935677,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.425950651039133
False,3.0,28,0.3373493975903614,0.30842485550599763,0.12431659548690965,0.18410826001908798,1.616035172904355,4.566271161213222,-0.15034221768715061,1.0453346222309072,0.6144578313253012,0.27736956186914574,0.19230217648708547,8.951807228915662,3,25.0,100000.0,641966.6006854149,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.4254744701827401
False,2.0,42,0.5060240963855421,0.3315699220596966,0.12431659548690965,0.20725332657278694,1.256801742131049,4.63379923883203,-0.1422987110837045,0.7608200153958072,0.6024096385542169,0.4175191826987019,0.08922821642463777,1.9268292682926829,2,25.0,100000.0,724743.2372508227,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.42533301919065186
False,2.0,42,0.5060240963855421,0.3209639394100068,0.12431659548690965,0.19664734392309713,1.3579360720767928,4.341059054454177,-0.14356625358358543,0.8575074127585761,0.5542168674698795,0.3927381102983528,0.11839841473205574,2.8902439024390243,2,25.0,100000.0,685744.744502295,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.4192590797033327
False,3.0,28,0.3373493975903614,0.34051427648288324,0.12431659548690965,0.21619768099597358,1.2768850968074665,4.963354489028525,-0.18986916010549626,0.8378933682598295,0.5421686746987951,0.27952825396103903,0.18422253228290675,2.7804878048780486,3,25.0,100000.0,759091.5402726748,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.4129621368162474
False,3.0,28,0.3373493975903614,0.32732186073907044,0.12431659548690965,0.20300526525216078,1.3758548089023086,4.609009758256805,-0.18423480340695664,0.9103738224637453,0.5783132530120482,0.2863385197996589,0.18098089078854182,4.566265060240964,3,25.0,100000.0,708901.1972136444,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.41034930011251364
False,3.0,28,0.3373493975903614,0.31484045727868204,0.12431659548690965,0.1905238617917724,1.4723746550793746,4.1911063793541965,-0.18081121740354222,0.9726410395966475,0.6024096385542169,0.281237278003288,0.18298664943824303,6.36144578313253,3,25.0,100000.0,664056.9447369898,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.40684581312347495
False,3.0,28,0.3373493975903614,0.3623834865214721,0.12431659548690965,0.23806689103456247,1.1696544837173528,4.558482901008419,-0.23852388732529195,0.7924651471478746,0.4819277108433735,0.30068500264617565,0.20261238005157423,1.8875,3,25.0,100000.0,848992.7508374443,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.4041355530083612
False,3.0,28,0.3373493975903614,0.3127045017283294,0.12431659548690965,0.18838790624141977,1.2026118016830525,4.626985097725439,-0.20626237388032787,0.746652547841164,0.5421686746987951,0.2845629710887306,0.19215751566785538,2.7804878048780486,3,25.0,100000.0,656631.2903931561,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.3690525747776109
False,3.0,28,0.3373493975903614,0.31116312882919583,0.12431659548690965,0.18684653334228618,1.1575023553881416,4.401269056350933,-0.20626237388032775,0.7098443853421027,0.5421686746987951,0.2804640233027118,0.18549470918790628,2.817073170731707,3,25.0,100000.0,651316.9318054748,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.3637483088849711
False,3.0,28,0.3373493975903614,0.2972715130177521,0.12431659548690965,0.17295491753084247,1.139236697910019,4.2182007492862565,-0.20626237388032764,0.6835792784501025,0.5180722891566265,0.2825656392365992,0.1854146850636261,2.817073170731707,3,25.0,100000.0,605057.8921068757,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.3460424234724465
False,3.0,28,0.3373493975903614,0.2972715130177521,0.12431659548690965,0.17295491753084247,1.139236697910019,4.2182007492862565,-0.20626237388032764,0.6835792784501025,0.5180722891566265,0.2825656392365992,0.1854146850636261,2.817073170731707,3,25.0,100000.0,605057.8921068757,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.3460424234724465
False,3.0,28,0.3373493975903614,0.2972715130177521,0.12431659548690965,0.17295491753084247,1.139236697910019,4.2182007492862565,-0.20626237388032764,0.6835792784501025,0.5180722891566265,0.2825656392365992,0.1854146850636261,2.817073170731707,3,25.0,100000.0,605057.8921068757,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.3460424234724465
False,3.0,28,0.3373493975903614,0.3050385596592311,0.12431659548690965,0.18072196417232145,1.05404407316344,4.0477969114594945,-0.2471168332784226,0.6417120140351424,0.4939759036144578,0.2994205757007246,0.20290099996461333,1.8875,3,25.0,100000.0,630562.4839900924,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.32842240264751754
False,2.0,42,0.5060240963855421,0.28948593373493536,0.12431659548690965,0.1651693382480257,1.0352603158006863,3.366096518821764,-0.2756444778136994,0.5714407857458972,0.4819277108433735,0.42771084337349397,0.060240963855421686,1.0,2,25.0,100000.0,580383.2620505004,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.29649244579005396
False,2.0,42,0.5060240963855421,0.28947143010828613,0.12431659548690965,0.16515483462137648,0.9913146360866922,3.447512041407272,-0.27564447781369916,0.568110455503506,0.46987951807228917,0.42771084337349397,0.060240963855421686,1.0,2,25.0,100000.0,580338.1121001228,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.29247890971277707
False,2.0,42,0.5060240963855421,0.28947143010828613,0.12431659548690965,0.16515483462137648,0.9913146360866922,3.447512041407272,-0.27564447781369916,0.568110455503506,0.46987951807228917,0.42771084337349397,0.060240963855421686,1.0,2,25.0,100000.0,580338.1121001228,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.29247890971277707
False,2.0,42,0.5060240963855421,0.28947143010828613,0.12431659548690965,0.16515483462137648,0.9913146360866922,3.447512041407272,-0.27564447781369916,0.568110455503506,0.46987951807228917,0.42771084337349397,0.060240963855421686,1.0,2,25.0,100000.0,580338.1121001228,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.29247890971277707
False,2.0,42,0.5060240963855421,0.28947143010828613,0.12431659548690965,0.16515483462137648,0.9913146360866922,3.447512041407272,-0.27564447781369916,0.568110455503506,0.46987951807228917,0.42771084337349397,0.060240963855421686,1.0,2,25.0,100000.0,580338.1121001228,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.29247890971277707
False,1.0,83,1.0,0.32811446183151904,0.12431659548690965,0.2037978663446094,1.128112857672627,3.7029746580485647,-0.42976891293030217,0.7130470466286912,0.5421686746987951,0.7168674698795181,0.060240963855421686,1.0,1,25.0,100000.0,711834.3065398401,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.279465672797797
False,2.0,42,0.5060240963855421,0.2664060882605688,0.12431659548690965,0.14208949277365912,0.9638111778490622,3.1199557358983467,-0.2756444778136995,0.5071952321289176,0.4819277108433735,0.42771084337349397,0.07228915662650602,1.0,2,25.0,100000.0,512227.8399589646,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.2653886847321208
False,1.0,83,1.0,0.3068062254978683,0.12431659548690965,0.18248963001095864,1.0792385951884083,3.632337030729962,-0.41994436867719165,0.6528897816273785,0.5421686746987951,0.7168674698795181,0.04819277108433735,1.0,1,25.0,100000.0,636493.6818448926,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.2565377167459434
False,1.0,83,1.0,0.2820329030877968,0.12431659548690965,0.15771630760088717,1.0296524050707716,3.490370500183346,-0.4199443686771914,0.5868009914058712,0.5301204819277109,0.6927710843373494,0.03614457831325301,1.0,1,25.0,100000.0,557574.1129824962,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.22483823917461057
False,1.0,83,1.0,0.2820329030877968,0.12431659548690965,0.15771630760088717,1.0296524050707716,3.490370500183346,-0.4199443686771914,0.5868009914058712,0.5301204819277109,0.6927710843373494,0.03614457831325301,1.0,1,25.0,100000.0,557574.1129824962,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.22483823917461057
False,1.0,83,1.0,0.2820329030877968,0.12431659548690965,0.15771630760088717,1.0296524050707716,3.490370500183346,-0.4199443686771914,0.5868009914058712,0.5301204819277109,0.6927710843373494,0.03614457831325301,1.0,1,25.0,100000.0,557574.1129824962,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.22483823917461057
False,1.0,83,1.0,0.2820329030877968,0.12431659548690965,0.15771630760088717,1.0296524050707716,3.490370500183346,-0.4199443686771914,0.5868009914058712,0.5301204819277109,0.6927710843373494,0.03614457831325301,1.0,1,25.0,100000.0,557574.1129824962,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.22483823917461057
False,2.0,42,0.5060240963855421,0.24517884699569747,0.12431659548690965,0.12086225150878782,0.908479240747698,2.887496616558024,-0.30305224490565075,0.4449349635545234,0.4578313253012048,0.45180722891566266,0.08433734939759036,1.0,2,25.0,100000.0,455707.4854063514,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.22431481375958845
False,2.0,42,0.5060240963855421,0.24517884699569747,0.12431659548690965,0.12086225150878782,0.908479240747698,2.887496616558024,-0.30305224490565075,0.4449349635545234,0.4578313253012048,0.45180722891566266,0.08433734939759036,1.0,2,25.0,100000.0,455707.4854063514,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.22431481375958845
False,2.0,42,0.5060240963855421,0.24517884699569747,0.12431659548690965,0.12086225150878782,0.908479240747698,2.887496616558024,-0.30305224490565075,0.4449349635545234,0.4578313253012048,0.45180722891566266,0.08433734939759036,1.0,2,25.0,100000.0,455707.4854063514,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.22431481375958845
False,1.0,83,1.0,0.24200475614589334,0.12431659548690965,0.11768816065898369,0.9250630262403954,2.9320781147620325,-0.3878224950738903,0.46933182500411774,0.5060240963855421,0.8012048192771084,0.07228915662650602,1.0,1,25.0,100000.0,447733.10572891944,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.18593111493188538
False,1.0,83,1.0,0.24200475614589334,0.12431659548690965,0.11768816065898369,0.9250630262403954,2.9320781147620325,-0.3878224950738903,0.46933182500411774,0.5060240963855421,0.8012048192771084,0.07228915662650602,1.0,1,25.0,100000.0,447733.10572891944,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.18593111493188538
False,1.0,83,1.0,0.24200475614589334,0.12431659548690965,0.11768816065898369,0.9250630262403954,2.9320781147620325,-0.3878224950738903,0.46933182500411774,0.5060240963855421,0.8012048192771084,0.07228915662650602,1.0,1,25.0,100000.0,447733.10572891944,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.18593111493188538
False,3.0,28,0.3373493975903614,0.18781476571325562,0.12431659548690965,0.06349817022634596,0.6898611848895035,2.369137521415083,-0.3834499191641745,0.28142854247350424,0.43373493975903615,0.29518072289156627,0.1927710843373494,1.0,3,25.0,100000.0,328860.7007126298,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.10658207104222442
False,3.0,28,0.3373493975903614,0.15649260897860695,0.12431659548690965,0.0321760134916973,0.6179681512038294,2.0408669241517554,-0.38344991916417404,0.1875235699152593,0.42168674698795183,0.29518072289156627,0.21686746987951808,1.0,3,25.0,100000.0,273361.98913183744,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.06589432822841373
False,3.0,28,0.3373493975903614,0.15649260897860695,0.12431659548690965,0.0321760134916973,0.6179681512038294,2.0408669241517554,-0.38344991916417404,0.1875235699152593,0.42168674698795183,0.29518072289156627,0.21686746987951808,1.0,3,25.0,100000.0,273361.98913183744,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.06589432822841373
False,3.0,28,0.3373493975903614,0.15649260897860695,0.12431659548690965,0.0321760134916973,0.6179681512038294,2.0408669241517554,-0.38344991916417404,0.1875235699152593,0.42168674698795183,0.29518072289156627,0.21686746987951808,1.0,3,25.0,100000.0,273361.98913183744,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.06589432822841373
False,3.0,28,0.3373493975903614,0.14276022725563564,0.12431659548690965,0.018443631768725988,0.5685835851386954,1.9348542138640177,-0.3834499191641745,0.15199757677692563,0.42168674698795183,0.29518072289156627,0.21686746987951808,1.0,3,25.0,100000.0,251684.35733077858,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.0468379430479344
False,3.0,28,0.3373493975903614,0.14276022725563564,0.12431659548690965,0.018443631768725988,0.5685835851386954,1.9348542138640177,-0.3834499191641745,0.15199757677692563,0.42168674698795183,0.29518072289156627,0.21686746987951808,1.0,3,25.0,100000.0,251684.35733077858,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.0468379430479344
False,3.0,28,0.3373493975903614,0.14276022725563564,0.12431659548690965,0.018443631768725988,0.5685835851386954,1.9348542138640177,-0.3834499191641745,0.15199757677692563,0.42168674698795183,0.29518072289156627,0.21686746987951808,1.0,3,25.0,100000.0,251684.35733077858,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.0468379430479344
False,3.0,28,0.3373493975903614,0.14276022725563564,0.12431659548690965,0.018443631768725988,0.5685835851386954,1.9348542138640177,-0.3834499191641745,0.15199757677692563,0.42168674698795183,0.29518072289156627,0.21686746987951808,1.0,3,25.0,100000.0,251684.35733077858,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.0468379430479344
False,3.0,28,0.3373493975903614,0.14276022725563564,0.12431659548690965,0.018443631768725988,0.5685835851386954,1.9348542138640177,-0.3834499191641745,0.15199757677692563,0.42168674698795183,0.29518072289156627,0.21686746987951808,1.0,3,25.0,100000.0,251684.35733077858,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.0468379430479344
