rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2020-04-30,2020-05-29,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.328662003422401
2020-05-29,2020-06-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,0.9999999999999999,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.4156002561682288
2020-06-30,2020-07-31,balanced,0.25,0.35,0.4,0.0,0.0473781076544982,0.0,0.0473781076544982,1.0,0.9526218923455018,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.5525769003831915
2020-07-31,2020-08-31,balanced,0.25,0.35,0.4,0.0,0.020240227114644505,0.0,0.020240227114644505,1.0,0.9797597728853555,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.7471026920606074
2020-08-31,2020-09-30,balanced,0.25,0.35,0.4,0.0,0.11596181808960274,0.0,0.11596181808960274,1.0000000000000002,0.8840381819103972,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.021011819201211257,1.7103928861690805
2020-09-30,2020-10-30,balanced,0.25,0.35,0.4,0.0,0.06336503412115768,0.0,0.06336503412115768,1.0,0.9366349658788423,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.021011819201211257,-0.020779383179561076,1.7107989757682374
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.31771512196823337,0.2751281296969016,0.31771512196823337,0.7248718703030985,0.6822848780317666,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.020779383179561076,0.0,1.8235000338449436
2020-11-30,2020-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.908712067783836
2020-12-31,2021-01-29,balanced,0.25,0.35,0.4,0.0,0.24409244490670967,0.009142476998845794,0.24409244490670967,0.9908575230011544,0.7559075550932902,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.012276848820161168,1.8852790982864367
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.3544598125143911,0.28,0.3544598125143911,0.72,0.6455401874856089,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.012276848820161168,0.0,1.9820971592497345
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6669673767442414,0.28,0.6669673767442414,0.72,0.33303262325575855,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.019214573343132913,1.944012008010115
2021-03-31,2021-04-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.06515006597126699,0.03979403381245944,0.06515006597126699,0.9602059661875405,0.934849934028733,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.019214573343132913,0.0,2.028680862211876
2021-04-30,2021-05-28,balanced,0.25,0.35,0.4,0.0,0.3426004117633159,0.0,0.3426004117633159,1.0,0.6573995882366842,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,21,0.0,-0.0012977456425588964,2.026048150462798
2021-05-28,2021-06-30,balanced,0.25,0.35,0.4,0.0,0.024088786896865468,0.0,0.024088786896865468,1.0,0.9759112131031344,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0012977456425588964,0.0,2.10370585067215
2021-06-30,2021-07-30,balanced,0.25,0.35,0.4,0.0,0.13961349382051108,0.0,0.13961349382051108,1.0,0.860386506179489,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.189016635530989
2021-07-30,2021-08-31,balanced,0.25,0.35,0.4,0.0,0.06292639254128501,0.0,0.06292639254128501,1.0,0.9370736074587149,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.297150941474805
2021-08-31,2021-09-30,balanced,0.25,0.35,0.4,0.0,0.47223541204317765,0.0,0.47223541204317765,1.0,0.5277645879568224,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.05344958751579616,2.174369171191454
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.27134697694493215,0.29208648263580833,0.27134697694493215,0.7079135173641917,0.7286530230550678,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.05344958751579616,0.0,2.3345803477105105
2021-10-29,2021-11-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.2535044508818899,0.0,0.2535044508818899,1.0,0.7464955491181101,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.351422306013866
2021-11-30,2021-12-31,balanced,0.25,0.35,0.4,0.0,0.08693973255563728,0.0,0.08693973255563728,1.0,0.9130602674443627,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.410059293717004
2021-12-31,2022-01-31,balanced,0.25,0.35,0.4,0.0,0.396211261016981,0.0,0.396211261016981,1.0000000000000002,0.6037887389830189,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0662189302213278,2.250467745517095
2022-01-31,2022-02-28,balanced,0.25,0.35,0.4,0.0,0.034395228389501355,0.0,0.034395228389501355,1.0,0.9656047716104986,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0662189302213278,-0.06903545633744346,2.243679750574954
2022-02-28,2022-03-31,balanced,0.25,0.35,0.4,0.0,0.14804711582886348,0.0,0.14804711582886348,1.0,0.8519528841711367,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06903545633744346,-0.03665159389136234,2.321726779229585
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.6106058537085587,0.0,0.6106058537085587,1.0,0.3893941462914413,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.03665159389136234,-0.0941457513287438,2.183162450763195
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4080452294949262,0.2949332062095712,0.4080452294949262,0.7050667937904288,0.5919547705050738,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0941457513287438,-0.0983945092551724,2.172922692235852
2022-05-31,2022-06-30,balanced,0.25,0.35,0.4,0.0,0.5061247767819907,0.0,0.5061247767819907,1.0,0.4938752232180093,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0983945092551724,-0.14922660908590427,2.050414317619646
2022-06-30,2022-07-29,balanced,0.25,0.5,0.25,0.0,0.10981251030652994,0.0,0.10981251030652994,1.0,0.89018748969347,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.14922660908590427,-0.12249489247471404,2.1148393396754543
2022-07-29,2022-08-31,balanced,0.25,0.55,0.2,0.0,0.15910852521359667,0.0,0.15910852521359667,0.9999999999999999,0.8408914747864032,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.12249489247471404,-0.1449404661634267,2.0607441762041625
2022-08-31,2022-09-30,balanced,0.25,0.6000000000000001,0.15000000000000002,0.0,0.12481573440249057,0.0,0.12481573440249057,1.0,0.8751842655975095,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1449404661634267,-0.17725169255753365,1.982872204741651
2022-09-30,2022-10-31,balanced,0.25,0.6375000000000001,0.11250000000000002,0.0,0.11187089449984086,0.0,0.11187089449984086,1.0000000000000002,0.8881291055001591,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.17725169255753365,-0.10383318718481095,2.159815155945993
2022-10-31,2022-11-30,balanced,0.25,0.35,0.4,0.0,0.06348382478548685,0.0,0.06348382478548685,1.0,0.9365161752145131,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.10383318718481095,-0.09899325011071575,2.1714796912724217
2022-11-30,2022-12-30,balanced,0.25,0.35,0.4,0.0,0.32209384682039244,0.0,0.32209384682039244,1.0,0.6779061531796076,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.09899325011071575,-0.13085012230306686,2.094702740376491
2022-12-30,2023-01-31,balanced,0.25,0.65,0.09999999999999998,0.0,0.06329295577619436,0.0,0.06329295577619436,1.0,0.9367070442238057,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.13085012230306686,-0.09716802742954415,2.1758785861582823
2023-01-31,2023-02-28,balanced,0.25,0.65,0.09999999999999998,0.0,0.07791509935693197,0.0,0.07791509935693197,1.0,0.922084900643068,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09716802742954415,-0.1198383472880893,2.1212417710916585
2023-02-28,2023-03-31,balanced,0.25,0.65,0.09999999999999998,0.0,0.052904391228322994,0.0,0.052904391228322994,1.0,0.9470956087716771,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1198383472880893,-0.08856647886482609,2.1966088282170393
2023-03-31,2023-04-28,balanced,0.25,0.65,0.09999999999999998,0.0,0.08876772399844506,0.0,0.08876772399844506,1.0000000000000002,0.9112322760015549,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.08856647886482609,-0.08590931653010977,2.203012746996737
2023-04-28,2023-05-31,balanced,0.25,0.35,0.4,0.0,0.15382519477843193,0.0,0.15382519477843193,1.0000000000000002,0.8461748052215681,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.08590931653010977,-0.04394825641565659,2.304141389899793
2023-05-31,2023-06-30,balanced,0.25,0.35,0.4,0.0,0.20438852315972997,0.0,0.20438852315972997,1.0,0.79561147684027,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04394825641565659,0.0,2.504802739493357
2023-06-30,2023-07-31,balanced,0.25,0.35,0.4,0.0,0.037733503265895,0.0,0.037733503265895,1.0000000000000002,0.9622664967341049,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.547646690801673
2023-07-31,2023-08-31,balanced,0.25,0.35,0.4,0.0,0.1610904068885134,0.0,0.1610904068885134,1.0,0.8389095931114866,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.6239527893654575
2023-08-31,2023-09-29,balanced,0.25,0.35,0.4,0.0,0.4406130586065966,0.0,0.4406130586065966,0.9999999999999998,0.5593869413934034,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.06345406308708094,2.4574523235315398
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.45407878483521125,0.4,0.45407878483521125,0.6,0.5459212151647888,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06345406308708094,-0.06841731267564523,2.4444289909293095
2023-10-31,2023-11-30,balanced,0.25,0.35,0.4,0.0,0.04478576935977081,0.0,0.04478576935977081,1.0,0.9552142306402291,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06841731267564523,-0.013855089059747425,2.5875976897802264
2023-11-30,2023-12-29,balanced,0.25,0.35,0.4,0.0,0.11624142661468803,0.0,0.11624142661468803,1.0,0.8837585733853118,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.013855089059747425,0.0,2.694324947734664
2023-12-29,2024-01-31,balanced,0.25,0.35,0.4,0.0,0.06343284326009878,0.0,0.06343284326009878,1.0,0.9365671567399012,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.83924150741216
2024-01-31,2024-02-29,balanced,0.25,0.35,0.4,0.0,0.12498590792807189,0.0,0.12498590792807189,1.0,0.8750140920719282,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.0624415086568257
2024-02-29,2024-03-28,balanced,0.25,0.35,0.4,0.0,0.0850356978779002,0.0,0.0850356978779002,0.9999999999999999,0.9149643021220998,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.290650853684268
2024-03-28,2024-04-30,balanced,0.25,0.35,0.4,0.0,0.30173613467857135,0.0,0.30173613467857135,1.0,0.6982638653214286,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.03925503875132863,3.1614762269057994
2024-04-30,2024-05-31,balanced,0.25,0.35,0.4,0.0,0.036911345045883816,0.0,0.036911345045883816,1.0,0.9630886549541162,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.03925503875132863,0.0,3.4491513179734015
2024-05-31,2024-06-28,balanced,0.25,0.35,0.4,0.0,0.30639497355128753,0.0,0.30639497355128753,1.0,0.6936050264487124,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.532837683114846
2024-06-28,2024-07-31,balanced,0.25,0.35,0.4,0.0,0.22366891921716836,0.0,0.22366891921716836,1.0,0.7763310807828316,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.012619478026548078,3.488255115601417
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4893397377432148,0.4,0.4893397377432148,0.6,0.5106602622567851,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.012619478026548078,0.0,3.534513398828937
2024-08-30,2024-09-30,balanced,0.25,0.35,0.4,0.0,0.14097628665330597,0.0,0.14097628665330597,1.0,0.859023713346694,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.753057901559953
2024-09-30,2024-10-31,balanced,0.25,0.35,0.4,0.0,0.10173012797476633,0.0,0.10173012797476633,1.0,0.8982698720252337,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.939066786276829
2024-10-31,2024-11-29,balanced,0.25,0.35,0.4,0.0,0.08339809094631687,0.027028584339270523,0.08339809094631687,0.9729714156607294,0.9166019090536831,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.287169402959098
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.29236768175085953,0.039999999999999994,0.29236768175085953,0.9600000000000001,0.7076323182491405,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.03597937489892025,4.132919727754852
2024-12-31,2025-01-31,balanced,0.25,0.35,0.4,0.0,0.07834845126469414,0.0,0.07834845126469414,1.0,0.921651548735306,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.03597937489892025,-0.008925785267871515,4.248903049461296
2025-01-31,2025-02-28,balanced,0.25,0.35,0.4,0.0,0.32432897391614124,0.0,0.32432897391614124,1.0,0.6756710260838588,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.008925785267871515,0.0,4.310698382084073
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7843968035062332,0.2813071134289731,0.7843968035062332,0.7186928865710269,0.21560319649376686,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04464986253636205,4.118226291888301
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.5184215803244239,0.28,0.5184215803244239,0.72,0.48157841967557613,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04464986253636205,-0.05165406201245189,4.088033300538926
2025-04-30,2025-05-30,balanced,0.25,0.35,0.4,0.0,0.04301795394555905,0.0,0.04301795394555905,1.0,0.9569820460544409,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.05165406201245189,0.0,4.318677982888388
2025-05-30,2025-06-30,balanced,0.25,0.35,0.4,0.0,0.17006909370814496,0.0,0.17006909370814496,1.0,0.829930906291855,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.4901329277674575
2025-06-30,2025-07-31,balanced,0.25,0.35,0.4,0.0,0.17219654206860296,0.0,0.17219654206860296,1.0,0.827803457931397,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.527225657254607
2025-07-31,2025-08-29,balanced,0.25,0.35,0.4,0.0,0.24195335465580342,0.0,0.24195335465580342,1.0,0.7580466453441966,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.014816049293158572,4.46015005875547
2025-08-29,2025-09-30,balanced,0.25,0.35,0.4,0.0,0.06831603282973991,0.0,0.06831603282973991,1.0,0.9316839671702601,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.014816049293158572,0.0,4.732297404536362
2025-09-30,2025-10-31,balanced,0.25,0.35,0.4,0.0,0.28529060585076105,0.0,0.28529060585076105,1.0,0.7147093941492388,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,5.17151662547774
2025-10-31,2025-11-28,balanced,0.25,0.35,0.4,0.0,0.454689358008264,0.0,0.454689358008264,1.0000000000000002,0.5453106419917361,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.010921963042609787,5.11503351202003
2025-11-28,2025-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.17384810155393302,0.0,0.17384810155393302,1.0,0.8261518984460671,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.010921963042609787,0.0,5.372239426005699
2025-12-31,2026-01-30,balanced,0.25,0.35,0.4,0.0,0.08976021022754685,0.0,0.08976021022754685,0.9999999999999999,0.9102397897724532,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,6.060862976932861
2026-01-30,2026-02-27,balanced,0.25,0.35,0.4,0.0,0.40695993229741495,0.0,0.40695993229741495,1.0,0.5930400677025851,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,6.152162107916349
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6290581001703838,0.28319181566644747,0.6290581001703838,0.7168081843335525,0.3709418998296162,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.030572343388873373,5.964076095369116
2026-03-31,2026-04-30,war_oil_rate_alert,0.21999999999999997,0.33999999999999997,0.13999999999999999,0.3,0.49684349800498184,0.30000000000000004,0.49684349800498184,0.7,0.503156501995018,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.030572343388873373,0.0,6.344122564572122
