rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8516744284347131,0.28,0.8516744284347131,0.72,0.14832557156528675,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.01523867758586725,-0.07215467459334882,1.0678216941906147
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3573691946775003,0.4,0.3573691946775003,0.6,0.6426308053224997,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.07215467459334882,0.0,1.1924906538194862
2020-04-30,2020-05-29,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.342034958971401
2020-05-29,2020-06-30,balanced,0.25,0.35,0.4,0.0,0.0056583249997136185,0.005911038532127669,0.0056583249997136185,0.9940889614678723,0.9943416750002864,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.3995261646188049
2020-06-30,2020-07-31,balanced,0.25,0.35,0.4,0.0,0.013746495769885386,0.014964359634323424,0.013746495769885386,0.9850356403656766,0.9862535042301145,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.5204012855534288
2020-07-31,2020-08-31,balanced,0.25,0.35,0.4,0.0,0.0729389146350262,0.0,0.0729389146350262,1.0,0.9270610853649738,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.6727448895127905
2020-08-31,2020-09-30,balanced,0.25,0.35,0.4,0.0,0.16481234869798034,0.0,0.16481234869798034,1.0000000000000002,0.8351876513020198,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.025258157245399322,1.6304944360620384
2020-09-30,2020-10-30,balanced,0.25,0.35,0.4,0.0,0.17166124268177724,0.0,0.17166124268177724,1.0,0.8283387573182228,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.025258157245399322,-0.03247154045790846,1.6184282861572163
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.33148433698363466,0.28,0.33148433698363466,0.72,0.6685156630163652,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.03247154045790846,0.0,1.746174129858789
2020-11-30,2020-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8392101910172332
2020-12-31,2021-01-29,balanced,0.25,0.35,0.4,0.0,0.1935557999261509,0.0,0.1935557999261509,1.0,0.8064442000738491,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.010000336816782848,1.8208174696302013
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.46734780260560743,0.28,0.46734780260560743,0.72,0.5326521973943925,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.010000336816782848,0.0,1.8937955776137678
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.44497913377189213,0.2799999999999999,0.44497913377189213,0.7200000000000001,0.5550208662281079,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.010758374593726671,1.873421415385856
2021-03-31,2021-04-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.29895249676366553,0.0,0.29895249676366553,1.0,0.7010475032363345,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.010758374593726671,0.0,1.9526317370460138
2021-04-30,2021-05-28,balanced,0.25,0.35,0.4,0.0,0.05625839129824813,0.0,0.05625839129824813,1.0,0.9437416087017519,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,0.0,1.9549122739225264
2021-05-28,2021-06-30,balanced,0.25,0.35,0.4,0.0,0.10347442351033989,0.0,0.10347442351033989,1.0,0.8965255764896601,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.052306127800845
2021-06-30,2021-07-30,balanced,0.25,0.35,0.4,0.0,0.12997705666172005,0.0,0.12997705666172005,1.0,0.87002294333828,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.1729891725532324
2021-07-30,2021-08-31,balanced,0.25,0.35,0.4,0.0,0.06664611471067165,0.0,0.06664611471067165,0.9999999999999999,0.9333538852893284,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.2924169274705504
2021-08-31,2021-09-30,balanced,0.25,0.35,0.4,0.0,0.27066236503540675,0.0,0.27066236503540675,1.0,0.7293376349645933,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.05374851984158251,2.16920291075922
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.2565793914530034,0.2799999999999999,0.2565793914530034,0.7200000000000001,0.7434206085469967,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.05374851984158251,0.0,2.3624426931655353
2021-10-29,2021-11-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.26049968999265505,0.0,0.26049968999265505,1.0,0.739500310007345,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.3712466196331805
2021-11-30,2021-12-31,balanced,0.25,0.35,0.4,0.0,0.18696263137064478,0.0,0.18696263137064478,0.9999999999999999,0.8130373686293552,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.446382045030333
2021-12-31,2022-01-31,balanced,0.25,0.35,0.4,0.0,0.37695132323994957,0.0,0.37695132323994957,1.0,0.6230486767600505,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04920788863954019,2.32600074978871
2022-01-31,2022-02-28,balanced,0.25,0.35,0.4,0.0,0.2295235159170435,0.0,0.2295235159170435,1.0,0.7704764840829564,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04920788863954019,-0.057725562173133224,2.305163266190698
2022-02-28,2022-03-31,balanced,0.25,0.35,0.4,0.0,0.03393857506772639,0.0,0.03393857506772639,1.0,0.9660614249322736,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.057725562173133224,-0.023610247225775514,2.3886223601384686
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.7086122605569567,0.0,0.7086122605569567,1.0,0.2913877394430433,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.023610247225775514,-0.0901902814420314,2.225742159874315
2022-04-29,2022-05-31,risk_off_alert,0.25,0.35,0.4,0.0,0.19419830061500423,0.08322237523785753,0.19419830061500423,0.9167776247621424,0.8058016993849957,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0901902814420314,-0.08361139707877398,2.241836624456919
2022-05-31,2022-06-30,balanced,0.25,0.39999999999999997,0.35000000000000003,0.0,0.5554656373696464,0.0,0.5554656373696464,1.0,0.4445343626303536,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.08361139707877398,-0.13865263327863284,2.1071847324813104
2022-06-30,2022-07-29,balanced,0.25,0.6,0.15000000000000002,0.0,0.08199487528276908,0.0,0.08199487528276908,1.0,0.918005124717231,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.13865263327863284,-0.09539669583773913,2.213005281177668
2022-07-29,2022-08-31,balanced,0.25,0.675,0.07500000000000001,0.0,0.12993729944718424,0.0,0.12993729944718424,1.0,0.8700627005528158,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09539669583773913,-0.11744513716710925,2.1590663701885924
2022-08-31,2022-09-30,balanced,0.25,0.675,0.07500000000000001,0.0,0.12577565907175856,0.0,0.12577565907175856,1.0,0.8742243409282414,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11744513716710925,-0.1565521458123409,2.0633956864040517
2022-09-30,2022-10-31,balanced,0.25,0.7125,0.037500000000000006,0.0,0.07488166149046739,0.0,0.07488166149046739,1.0,0.9251183385095326,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1565521458123409,-0.08404319365780216,2.2407802850588787
2022-10-31,2022-11-30,balanced,0.25,0.35,0.4,0.0,0.10016152155840777,0.0,0.10016152155840777,1.0,0.8998384784415921,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.08404319365780216,-0.070267552286632,2.2744807667680864
2022-11-30,2022-12-30,balanced,0.25,0.35,0.4,0.0,0.2536304098500128,0.0,0.2536304098500128,1.0,0.7463695901499873,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.070267552286632,-0.1029282198885248,2.194580295968112
2022-12-30,2023-01-31,balanced,0.25,0.55,0.2,0.0,0.050318695704557416,0.0,0.050318695704557416,1.0,0.9496813042954425,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1029282198885248,-0.0727118177609926,2.268501159598323
2023-01-31,2023-02-28,balanced,0.25,0.35,0.4,0.0,0.0813627315027296,0.0,0.0813627315027296,1.0,0.9186372684972705,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0727118177609926,-0.09352382236458667,2.217587045215002
2023-02-28,2023-03-31,balanced,0.25,0.5,0.25,0.0,0.10456566293976703,0.0,0.10456566293976703,1.0,0.8954343370602329,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09352382236458667,-0.06316286338077765,2.2918615501428947
2023-03-31,2023-04-28,balanced,0.25,0.35,0.4,0.0,0.09682042060897608,0.0,0.09682042060897608,1.0,0.9031795793910238,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.06316286338077765,-0.049615193366546864,2.3250043268177047
2023-04-28,2023-05-31,balanced,0.25,0.35,0.4,0.0,0.3158585685835823,0.0,0.3158585685835823,1.0,0.6841414314164177,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.049615193366546864,-0.00016071925788937804,2.445988864323542
2023-05-31,2023-06-30,balanced,0.25,0.35,0.4,0.0,0.07028832354297641,0.0,0.07028832354297641,1.0,0.9297116764570235,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.00016071925788937804,0.0,2.644857877314338
2023-06-30,2023-07-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.16716363463410774,0.0,0.16716363463410774,1.0,0.8328363653658922,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.729537883611653
2023-07-31,2023-08-31,balanced,0.25,0.35,0.4,0.0,0.03994114631163073,0.0,0.03994114631163073,0.9999999999999999,0.9600588536883692,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.7810880956395856
2023-08-31,2023-09-29,balanced,0.25,0.35,0.4,0.0,0.4409845102433686,0.0,0.4409845102433686,1.0,0.5590154897566314,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.06512939955865074,2.599957497850868
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.43662346747983344,0.4,0.43662346747983344,0.6,0.5633765325201665,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06512939955865074,-0.06715560859382694,2.594322432023862
2023-10-31,2023-11-30,balanced,0.25,0.35,0.4,0.0,0.1740172806525181,0.0,0.1740172806525181,1.0,0.825982719347482,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06715560859382694,-0.017943693970154634,2.7311851019473887
2023-11-30,2023-12-29,balanced,0.25,0.35,0.4,0.0,0.00968459711538671,0.0,0.00968459711538671,1.0,0.9903154028846133,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.017943693970154634,0.0,2.8187666169973564
2023-12-29,2024-01-31,balanced,0.25,0.35,0.4,0.0,0.10647198118433682,0.0,0.10647198118433682,1.0,0.8935280188156632,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.9825398167876074
2024-01-31,2024-02-29,balanced,0.25,0.35,0.4,0.0,0.061903751468048364,0.0,0.061903751468048364,1.0,0.9380962485319516,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.2302507019908364
2024-02-29,2024-03-28,balanced,0.25,0.35,0.4,0.0,0.12329982210329542,0.0,0.12329982210329542,1.0,0.8767001778967046,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.4490832443761072
2024-03-28,2024-04-30,balanced,0.25,0.35,0.4,0.0,0.3416871653496866,0.01847131410493462,0.3416871653496866,0.9815286858950653,0.6583128346503134,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.036913414987462305,3.321765803250149
2024-04-30,2024-05-31,balanced,0.25,0.35,0.4,0.0,0.2029410705239202,0.0,0.2029410705239202,1.0,0.7970589294760798,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.036913414987462305,0.0,3.586419806076799
2024-05-31,2024-06-28,balanced,0.25,0.35,0.4,0.0,0.19621325700121842,0.0,0.19621325700121842,1.0,0.8037867429987816,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.7043065678767904
2024-06-28,2024-07-31,balanced,0.25,0.35,0.4,0.0,0.3419526705637015,0.0,0.3419526705637015,1.0,0.6580473294362985,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.02695994221551876,3.6044386768582655
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.43140578495154985,0.4,0.43140578495154985,0.6,0.5685942150484502,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.02695994221551876,-0.014753135125988867,3.649656432532816
2024-08-30,2024-09-30,balanced,0.25,0.35,0.4,0.0,0.16350230576849115,0.0,0.16350230576849115,1.0,0.8364976942315089,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.014753135125988867,0.0,3.856118303017807
2024-09-30,2024-10-31,balanced,0.25,0.35,0.4,0.0,0.08555068470539956,0.0,0.08555068470539956,1.0,0.9144493152946004,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.077516559997014
2024-10-31,2024-11-29,balanced,0.25,0.35,0.4,0.0,0.062199062593410626,0.022331611822978548,0.062199062593410626,0.9776683881770215,0.9378009374065893,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.38046036880205
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.3142876667942088,0.0,0.3142876667942088,1.0,0.6857123332057913,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.031415763492177735,4.242844861868907
2024-12-31,2025-01-31,balanced,0.25,0.35,0.4,0.0,0.014959156585533708,0.0,0.014959156585533708,1.0,0.9850408434144662,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.031415763492177735,-0.006159534697593084,4.353478771168982
2025-01-31,2025-02-28,balanced,0.25,0.35,0.4,0.0,0.11437799174227364,0.0,0.11437799174227364,1.0,0.8856220082577264,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.006159534697593084,0.0,4.4471621583254874
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7054448207057822,0.25046619359735856,0.7054448207057822,0.7495338064026414,0.2945551792942178,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.041239198902477445,4.263764753526732
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.34310204940492156,0.2799999999999999,0.34310204940492156,0.7200000000000001,0.6568979505950785,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.041239198902477445,-0.046108408100964116,4.2421105906382515
2025-04-30,2025-05-30,balanced,0.25,0.35,0.4,0.0,0.20242492135438014,0.0,0.20242492135438014,1.0,0.7975750786456198,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.046108408100964116,0.0,4.504320227618022
2025-05-30,2025-06-30,balanced,0.25,0.35,0.4,0.0,0.10197812066333412,0.0,0.10197812066333412,1.0,0.898021879336666,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.67427180890591
2025-06-30,2025-07-31,balanced,0.25,0.35,0.4,0.0,0.3329570486034846,0.0,0.3329570486034846,1.0,0.6670429513965155,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.738759925422272
2025-07-31,2025-08-29,balanced,0.25,0.35,0.4,0.0,0.09906918089833622,0.0,0.09906918089833622,1.0,0.9009308191016637,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.00801303941834226,4.700788055345803
2025-08-29,2025-09-30,balanced,0.25,0.35,0.4,0.0,0.11886403277836419,0.0,0.11886403277836419,1.0,0.8811359672216358,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.00801303941834226,0.0,4.982825277271478
2025-09-30,2025-10-31,balanced,0.25,0.35,0.4,0.0,0.21174632332831536,0.0,0.21174632332831536,1.0,0.7882536766716846,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.341245220302812
2025-10-31,2025-11-28,balanced,0.25,0.35,0.4,0.0,0.5862775724340193,0.0,0.5862775724340193,1.0,0.41372242756598065,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.01303891899844198,5.2716011565244685
2025-11-28,2025-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.09837800322065512,0.0028278974941481905,0.09837800322065512,0.9971721025058519,0.901621996779345,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.01303891899844198,0.0,5.52338853273685
2025-12-31,2026-01-30,balanced,0.25,0.35,0.4,0.0,0.2275296247881643,0.0,0.2275296247881643,1.0,0.7724703752118357,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,6.079170783072854
2026-01-30,2026-02-27,balanced,0.25,0.35,0.4,0.0,0.3570172770689564,0.0,0.3570172770689564,1.0,0.6429827229310435,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,6.196774391433604
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6221315990381627,0.28383212519580764,0.6221315990381627,0.7161678748041923,0.3778684009618372,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.027011015993681647,6.029393219237354
