rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2020-05-29,2020-06-30,balanced,0.1,0.4,0.5,0.0,0.004679061129763657,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.4217083999639109
2020-06-30,2020-07-31,balanced,0.1,0.4,0.5,0.0,0.0012181813938453112,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.5389591657683335
2020-07-31,2020-08-31,balanced,0.1,0.4,0.5,0.0,0.0407888713184112,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.678248243041609
2020-08-31,2020-09-30,balanced,0.1,0.4,0.5,0.0,0.15826012726414634,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.02580877317387839,1.6349347148074882
2020-09-30,2020-10-30,balanced,0.1,0.4,0.5,0.0,0.2827621166911045,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02580877317387839,-0.025456007957407534,1.6355267424122366
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3387373437429286,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.025456007957407534,0.0,1.7392724257035115
2020-11-30,2020-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.05647476625880687,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8198187185137937
2020-12-31,2021-01-29,balanced,0.1,0.4,0.5,0.0,0.1645715144741878,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.009053839377294877,1.8033423721405752
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.4246250471881212,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.009053839377294877,0.0,1.8779978794456784
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.43996054239090154,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0027838997982458356,1.8727697215279835
2021-03-31,2021-04-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.19193627978954927,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0027838997982458356,0.0,1.9441592046665106
2021-04-30,2021-05-28,balanced,0.1,0.4,0.5,0.0,0.11562534041111536,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.003615099635515269,1.937130875434337
2021-05-28,2021-06-30,balanced,0.1,0.4,0.5,0.0,0.06721279716626219,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.003615099635515269,0.0,2.056257038064987
2021-06-30,2021-07-30,balanced,0.1,0.4,0.5,0.0,0.09155358739391256,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.2028882102063405
2021-07-30,2021-08-31,balanced,0.1,0.4,0.5,0.0,0.0977168278159199,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.3588199104891023
2021-08-31,2021-09-30,balanced,0.1,0.4,0.5,0.0,0.2446837401915781,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.051043287787528244,2.2384179869590555
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.29440052585071513,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.051043287787528244,0.0,2.4365934294999407
2021-10-29,2021-11-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.25789292330685154,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.4564754771903616
2021-11-30,2021-12-31,balanced,0.1,0.4,0.5,0.0,0.27051340374151633,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.515267664997517
2021-12-31,2022-01-31,balanced,0.1,0.4,0.5,0.0,0.4452105115288151,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.06646225183668514,2.3480973120097812
2022-01-31,2022-02-28,balanced,0.1,0.4,0.5,0.0,0.08340743626726277,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06646225183668514,-0.066934397133859,2.346909740210619
2022-02-28,2022-03-31,balanced,0.1,0.4,0.5,0.0,0.11817418690235475,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.066934397133859,-0.03430256960238161,2.42898752085032
2022-03-31,2022-04-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.6996964802373657,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03430256960238161,-0.09922064153738411,2.2657011936382254
2022-04-29,2022-05-31,risk_off_alert,0.1,0.5111111111111111,0.3888888888888889,0.0,0.21378435025278164,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09922064153738411,-0.09469940381592042,2.27707331668479
2022-05-31,2022-06-30,balanced,0.1,0.5666666666666667,0.3333333333333333,0.0,0.6160447760069151,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09469940381592042,-0.1483271175190276,2.1421852624596203
2022-06-30,2022-07-29,balanced,0.1,0.6777777777777778,0.2222222222222222,0.0,0.12268032121808538,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1483271175190276,-0.1119053349477164,2.2337957944628095
2022-07-29,2022-08-31,balanced,0.1,0.788888888888889,0.1111111111111111,0.0,0.15806187463480895,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1119053349477164,-0.12571775011679684,2.1990538732125002
2022-08-31,2022-09-30,balanced,0.1,0.788888888888889,0.1111111111111111,0.0,0.18501810593403845,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.12571775011679684,-0.16251050332898237,2.1065102507516564
2022-09-30,2022-10-31,balanced,0.1,0.825925925925926,0.07407407407407407,0.0,0.10955836182326403,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.16251050332898237,-0.07750515389142403,2.320321457543762
2022-10-31,2022-11-30,balanced,0.1,0.4,0.5,0.0,0.11456353797093463,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.07750515389142403,-0.07021966377821143,2.3386464152491846
2022-11-30,2022-12-30,balanced,0.1,0.4,0.5,0.0,0.34607660368079335,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.07021966377821143,-0.10686596389566937,2.246471161521948
2022-12-30,2023-01-31,balanced,0.1,0.6222222222222222,0.2777777777777778,0.0,0.07168500627363718,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.10686596389566937,-0.0672416659370925,2.3461368769253834
2023-01-31,2023-02-28,balanced,0.1,0.4,0.5,0.0,0.07551860202622043,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0672416659370925,-0.07847592944597334,2.317879697181434
2023-02-28,2023-03-31,balanced,0.1,0.4,0.5,0.0,0.26944009547203285,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.07847592944597334,-0.0519426345249592,2.3846180359421036
2023-03-31,2023-04-28,balanced,0.1,0.4,0.5,0.0,0.10389709066395209,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0519426345249592,-0.05078531894399802,2.387528994401093
2023-04-28,2023-05-31,balanced,0.1,0.4,0.5,0.0,0.22529990367729408,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.05078531894399802,-0.000692441016504399,2.5135259904987857
2023-05-31,2023-06-30,balanced,0.1,0.4,0.5,0.0,0.11709621220315437,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.000692441016504399,0.0,2.770962457271251
2023-06-30,2023-07-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.06595506612220914,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.8382355434615105
2023-07-31,2023-08-31,balanced,0.1,0.4,0.5,0.0,0.11732862998947764,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.8599057385384965
2023-08-31,2023-09-29,balanced,0.1,0.4,0.5,0.0,0.5075041576336822,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.06397755363326149,2.6769359657650775
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.41638545373270913,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06397755363326149,-0.06471887349986559,2.674815860824484
2023-10-31,2023-11-30,balanced,0.1,0.4,0.5,0.0,0.07775788376322973,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06471887349986559,-0.016646947961204084,2.812297036535097
2023-11-30,2023-12-29,balanced,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.016646947961204084,0.0,2.90097059372854
2023-12-29,2024-01-31,balanced,0.1,0.4,0.5,0.0,0.12360002185130044,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.047382826821269
2024-01-31,2024-02-29,balanced,0.1,0.4,0.5,0.0,0.0935221606182286,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.299094015900665
2024-02-29,2024-03-28,balanced,0.1,0.4,0.5,0.0,0.1059001803531254,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.5626146294768777
2024-03-28,2024-04-30,balanced,0.1,0.4,0.5,0.0,0.34946324179016897,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04744546894444962,3.3935847077129906
2024-04-30,2024-05-31,balanced,0.1,0.4,0.5,0.0,0.06852063640962013,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04744546894444962,0.0,3.6964896162350733
2024-05-31,2024-06-28,balanced,0.1,0.4,0.5,0.0,0.2499050784422486,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.8097159708517414
2024-06-28,2024-07-31,balanced,0.1,0.4,0.5,0.0,0.31236780904435324,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.011334569408009733,3.766534480755319
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4262182712343198,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.011334569408009733,0.0,3.8160350821057354
2024-08-30,2024-09-30,balanced,0.1,0.4,0.5,0.0,0.1666596400764551,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.050692281682256
2024-09-30,2024-10-31,balanced,0.1,0.4,0.5,0.0,0.09818719051292818,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.1490631968699665
2024-10-31,2024-11-29,balanced,0.1,0.4,0.5,0.0,0.09814188333835042,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.463801467153915
2024-11-29,2024-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.3525599010595814,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.03483064163353802,4.3083243979282155
2024-12-31,2025-01-31,balanced,0.1,0.4,0.5,0.0,0.07995823267886894,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03483064163353802,-0.013972109447374625,4.401432744503489
2025-01-31,2025-02-28,balanced,0.1,0.4,0.5,0.0,0.16966620739369678,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.013972109447374625,-0.0018081970510022713,4.4557300345047475
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8729237931640248,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0018081970510022713,-0.04474159084301673,4.264083888306057
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.43256427411823273,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.04474159084301673,-0.049448857864618605,4.243071582868745
2025-04-30,2025-05-30,balanced,0.1,0.4,0.5,0.0,0.13055976315680404,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.049448857864618605,0.0,4.516784653767324
2025-05-30,2025-06-30,balanced,0.1,0.4,0.5,0.0,0.09320102060978024,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.655551867581706
2025-06-30,2025-07-31,balanced,0.1,0.4,0.5,0.0,0.2649881670989199,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0013272294138669332,4.6493728822052685
2025-07-31,2025-08-29,balanced,0.1,0.4,0.5,0.0,0.0682937133593969,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0013272294138669332,0.0,4.727136567013818
2025-08-29,2025-09-30,balanced,0.1,0.4,0.5,0.0,0.10289285600211999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.978344165348034
2025-09-30,2025-10-31,balanced,0.1,0.4,0.5,0.0,0.12289284475401621,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.323833238693719
2025-10-31,2025-11-28,balanced,0.1,0.4,0.5,0.0,0.5076129485415591,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.025762552866729637,5.186677703428219
2025-11-28,2025-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.09569958237037175,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.025762552866729637,-0.006763925671555565,5.287823226379437
2025-12-31,2026-01-30,balanced,0.1,0.4,0.5,0.0,0.19484569553081854,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.006763925671555565,0.0,5.850426471284744
2026-01-30,2026-02-27,balanced,0.1,0.4,0.5,0.0,0.2969130801111407,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,6.091812240126233
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6084050667630536,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.02306393967489808,5.9513110501091555
