rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2022-12-30,2023-01-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.3736334285588099,0.39,0.3736334285588099,0.61,0.6263665714411901,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.05715989413599842,-0.017414363834670463,1.157819825759201
2023-01-31,2023-02-28,balanced,0.7400000000000001,0.18,0.08,0.0,0.4330757095962162,0.023033704660915436,0.4330757095962162,0.9769662953390845,0.5669242904037838,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.017414363834670463,-0.04127154925586895,1.129707953113396
2023-02-28,2023-03-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.7371398166315648,0.56,0.7371398166315648,0.44,0.26286018336843525,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.04127154925586895,-0.058614444583008546,1.1092721281768607
2023-03-31,2023-04-28,balanced,0.7400000000000001,0.18,0.08,0.0,0.8546276205300335,0.44000000000000006,0.8546276205300335,0.5599999999999999,0.14537237946996648,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.058614444583008546,-0.08666646418431068,1.076217315190048
2023-04-28,2023-05-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.6441859580492469,0.6399999999999999,0.6441859580492469,0.36000000000000004,0.3558140419507531,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.08666646418431068,-0.09388002589290474,1.0677172878609875
2023-05-31,2023-06-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.9147053581292057,0.5800000000000001,0.9147053581292057,0.42,0.08529464187079411,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.09388002589290474,-0.07224491928321729,1.0932107964602678
2023-06-30,2023-07-31,growth_reentry_alert,0.7400000000000001,0.18,0.08,0.0,0.5323383615488442,0.4403699597887812,0.5323383615488442,0.5596300402112188,0.4676616384511558,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.07224491928321729,-0.03953406647780553,1.1317552983353432
2023-07-31,2023-08-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.160840626746351,0.10810687641926758,0.160840626746351,0.8918931235807325,0.839159373253649,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.03953406647780553,-0.03362899153805292,1.1387134835420003
2023-08-31,2023-09-29,balanced,0.7400000000000001,0.18,0.08,0.0,0.7768543290318785,0.4245733730743859,0.7768543290318785,0.5754266269256141,0.2231456709681216,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.03362899153805292,-0.05407590881052211,1.1146200658057983
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.6702926988328024,0.59,0.6702926988328024,0.41000000000000003,0.3297073011671976,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.05407590881052211,-0.06025548455531326,1.1073384253576206
2023-10-31,2023-11-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.6393819769608785,0.6599999999999999,0.6393819769608785,0.34,0.3606180230391215,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.06025548455531326,-0.031549296343442286,1.1411640712966244
2023-11-30,2023-12-29,balanced,0.7400000000000001,0.18,0.08,0.0,0.39516066283536533,0.4,0.39516066283536533,0.6,0.6048393371646348,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.031549296343442286,-0.020913671082993728,1.1536964525290128
2023-12-29,2024-01-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.6989916198374717,0.3815384615384615,0.6989916198374717,0.6184615384615385,0.30100838016252845,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.020913671082993728,-0.030314808551504445,1.1426187174745814
2024-01-31,2024-02-29,balanced,0.7400000000000001,0.18,0.08,0.0,0.5117140105859103,0.37999999999999995,0.5117140105859103,0.62,0.48828598941408974,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.030314808551504445,-0.037847719774430036,1.1337423878819517
2024-02-29,2024-03-28,balanced,0.7400000000000001,0.18,0.08,0.0,0.023652387028083977,0.0,0.023652387028083977,1.0,0.9763476129719161,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.037847719774430036,-0.044339894748887484,1.1260923992997252
2024-03-28,2024-04-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.683685189451825,0.1999999999999999,0.683685189451825,0.8,0.316314810548175,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.044339894748887484,-0.07830625923667266,1.0860684779584775
2024-04-30,2024-05-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.4040540815655164,0.3306141982419708,0.4040540815655164,0.6693858017580292,0.5959459184344836,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.07830625923667266,0.0,1.178505329659295
2024-05-31,2024-06-28,balanced,0.7400000000000001,0.18,0.08,0.0,0.26535729140650666,0.15563196750840017,0.26535729140650666,0.8443680324915999,0.7346427085934933,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.014433640317181902,1.161495207619111
2024-06-28,2024-07-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.4743037252320787,0.42,0.4743037252320787,0.5800000000000001,0.5256962747679214,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.014433640317181902,-0.013805602565954027,1.1622353534561602
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.5228938857079256,0.4,0.5228938857079256,0.6,0.47710611429207445,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.013805602565954027,-0.012860188657733779,1.1633495287857318
2024-08-30,2024-09-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.38754276529269777,0.3102278469620814,0.38754276529269777,0.6897721530379187,0.6124572347073022,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.012860188657733779,0.0,1.2515904099428403
2024-09-30,2024-10-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.7227064270998271,0.48,0.7227064270998271,0.52,0.2772935729001729,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.02621488477093073,1.2187801115657868
2024-10-31,2024-11-29,balanced,0.7400000000000001,0.18,0.08,0.0,0.6513113612238407,0.6599999999999999,0.6513113612238407,0.34,0.3486886387761592,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.02621488477093073,-0.014013851534754932,1.2340508077555783
2024-11-29,2024-12-31,growth_reentry_alert,0.7400000000000001,0.18,0.08,0.0,0.6525339174593336,0.37046895420130554,0.6525339174593336,0.6295310457986945,0.3474660825406664,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.014013851534754932,-0.039132549639108,1.2026124860979206
2024-12-31,2025-01-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.7650399423348309,0.78,0.7650399423348309,0.22,0.2349600576651691,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.039132549639108,-0.021332760175761682,1.2248905318892465
2025-01-31,2025-02-28,balanced,0.7400000000000001,0.18,0.08,0.0,0.5190062511239717,0.2966120599967164,0.5190062511239717,0.7033879400032835,0.48099374887602825,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.021332760175761682,-0.0019432253433062517,1.2491582877388003
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7233573998420092,0.48,0.7233573998420092,0.52,0.27664260015799086,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.0019432253433062517,-0.007988179805412832,1.2415924807054866
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.6203097194427725,0.6499999999999999,0.6203097194427725,0.35000000000000003,0.3796902805572276,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.007988179805412832,0.0,1.2992647949230147
2025-04-30,2025-05-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.6697048372718583,0.5800000000000001,0.6697048372718583,0.42,0.33029516272814174,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.3204616776752216
2025-05-30,2025-06-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.3451964411868992,0.0025039037350191307,0.3451964411868992,0.9974960962649808,0.6548035588131009,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.3838968494095474
2025-06-30,2025-07-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.29725630305176426,0.0249057793490904,0.29725630305176426,0.9750942206509097,0.7027436969482357,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.4162126720185075
2025-07-31,2025-08-29,balanced,0.7400000000000001,0.18,0.08,0.0,0.18232032675327361,0.0,0.18232032675327361,1.0,0.8176796732467264,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.525899305700434
2025-08-29,2025-09-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.07318116281568596,0.0,0.07318116281568596,1.0000000000000002,0.926818837184314,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.6119011148355888
2025-09-30,2025-10-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.08817225796181756,0.0,0.08817225796181756,1.0,0.9118277420381824,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.7082590274418925
2025-10-31,2025-11-28,balanced,0.7400000000000001,0.18,0.08,0.0,0.6951663237114779,0.0,0.6951663237114779,1.0,0.3048336762885221,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.04275686164672804,1.6352192325487853
2025-11-28,2025-12-31,growth_reentry_alert,0.7400000000000001,0.18,0.08,0.0,0.4382507608362659,0.024918636081506684,0.4382507608362659,0.9750813639184933,0.5617492391637341,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.04275686164672804,-0.05336991400405102,1.6170893900506749
2025-12-31,2026-01-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.3354719712464163,0.0,0.3354719712464163,1.0,0.6645280287535837,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.05336991400405102,-0.040178421574695214,1.6396238760785533
2026-01-30,2026-02-27,balanced,0.7400000000000001,0.18,0.08,0.0,0.28789241455717957,0.0,0.28789241455717957,1.0,0.7121075854428204,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.040178421574695214,0.0,1.7929473069508517
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.569635804813523,0.28,0.569635804813523,0.72,0.4303641951864769,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.023001646563248282,1.7517065666898404
