rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5158792908935339,0.28,0.5158792908935339,0.72,0.4841207091064661,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.019832281990854028,1.8021600646393927
2021-03-31,2021-04-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.20178893834064995,0.0,0.20178893834064995,1.0,0.79821106165935,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.019832281990854028,0.0,1.8775580874282554
2021-04-30,2021-05-28,balanced,0.25,0.35,0.4,0.0,0.0956891938348579,0.0,0.0956891938348579,1.0,0.9043108061651421,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.0006369308835559233,1.8763622126967021
2021-05-28,2021-06-30,balanced,0.25,0.35,0.4,0.0,0.030661889053906106,0.0,0.030661889053906106,1.0,0.969338110946094,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0006369308835559233,0.0,1.9396092953405522
2021-06-30,2021-07-30,balanced,0.25,0.35,0.4,0.0,0.0404723810506125,0.00256766976691368,0.0404723810506125,0.9974323302330862,0.9595276189493874,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.026913280325659
2021-07-30,2021-08-31,balanced,0.25,0.35,0.4,0.0,0.06209667148846262,0.0,0.06209667148846262,1.0,0.9379033285115375,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.1216697504168165
2021-08-31,2021-09-30,balanced,0.25,0.35,0.4,0.0,0.3564311504186025,0.0,0.3564311504186025,1.0,0.6435688495813975,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.05194905333631472,2.0114510153903677
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.3623246888605409,0.28,0.3623246888605409,0.72,0.637675311139459,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.05194905333631472,0.0,2.1612374467689026
2021-10-29,2021-11-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.23911780367626248,0.0,0.23911780367626248,0.9999999999999999,0.7608821963237375,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0033086919399896997,2.1540865778483744
2021-11-30,2021-12-31,balanced,0.25,0.35,0.4,0.0,0.12370588496042498,0.0,0.12370588496042498,1.0,0.876294115039575,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0033086919399896997,0.0,2.2111737625068963
2021-12-31,2022-01-31,balanced,0.25,0.35,0.4,0.0,0.36546606042520924,0.0,0.36546606042520924,1.0,0.6345339395747908,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04820731686383931,2.1045790082967186
2022-01-31,2022-02-28,balanced,0.25,0.35,0.4,0.0,0.18476660346263457,0.0,0.18476660346263457,1.0,0.8152333965373654,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04820731686383931,-0.05347080151497243,2.0929405291367753
2022-02-28,2022-03-31,balanced,0.25,0.35,0.4,0.0,0.04095087243844994,0.0,0.04095087243844994,1.0,0.95904912756155,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.05347080151497243,-0.016216292388194616,2.17531672225298
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.7541077960730573,0.0,0.7541077960730573,1.0,0.24589220392694272,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.016216292388194616,-0.08678705800703028,2.019272496916587
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.44600436144172195,0.34319701425818616,0.44600436144172195,0.6568029857418138,0.553995638558278,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.08678705800703028,-0.09061092222228231,2.0108172686924326
2022-05-31,2022-06-30,balanced,0.25,0.35,0.4,0.0,0.6218967113278624,0.0,0.6218967113278624,1.0,0.37810328867213777,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.09061092222228231,-0.14614037958653123,1.88803198952236
2022-06-30,2022-07-29,balanced,0.25,0.55,0.2,0.0,0.13698784695399976,0.014168124337601451,0.13698784695399976,0.9858318756623986,0.8630121530460003,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.14614037958653123,-0.10838433522659896,1.9715171641870888
2022-07-29,2022-08-31,balanced,0.25,0.65,0.1,0.0,0.2029341523795794,0.0,0.2029341523795794,1.0000000000000002,0.7970658476204205,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.10838433522659896,-0.13392382225614083,1.9150449205594806
2022-08-31,2022-09-30,balanced,0.25,0.6833333333333333,0.06666666666666668,0.0,0.13049168433656036,0.0,0.13049168433656036,1.0,0.8695083156634397,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.13392382225614083,-0.17143094196918912,1.832110161542783
2022-09-30,2022-10-31,balanced,0.25,0.75,0.0,0.0,0.04012651727828177,0.0,0.04012651727828177,1.0,0.9598734827217182,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.17143094196918912,-0.09930149492261876,1.99160090235629
2022-10-31,2022-11-30,balanced,0.25,0.35,0.4,0.0,0.1869978584262026,0.0,0.1869978584262026,1.0,0.8130021415737975,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.09930149492261876,-0.09228249988307959,2.007121120026885
2022-11-30,2022-12-30,balanced,0.25,0.35,0.4,0.0,0.2860182022022614,0.0,0.2860182022022614,1.0,0.7139817977977386,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.09228249988307959,-0.1253470564126697,1.9340096401597293
2022-12-30,2023-01-31,balanced,0.25,0.6,0.15000000000000002,0.0,0.06125639180155641,0.0,0.06125639180155641,1.0,0.9387436081984435,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1253470564126697,-0.08920550625602294,2.0139248876024336
2023-01-31,2023-02-28,balanced,0.25,0.6375,0.11250000000000002,0.0,0.1628252242651492,0.0,0.1628252242651492,0.9999999999999999,0.8371747757348508,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.08920550625602294,-0.1071273827896701,1.974296504436345
2023-02-28,2023-03-31,balanced,0.25,0.6375,0.11250000000000002,0.0,0.10843220100154473,0.0,0.10843220100154473,1.0,0.8915677989984553,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1071273827896701,-0.080878207987256,2.0323379910469
2023-03-31,2023-04-28,balanced,0.25,0.35,0.4,0.0,0.12209730500500283,0.0,0.12209730500500283,1.0,0.8779026949949971,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.080878207987256,-0.06835602825323749,2.0600267063241575
2023-04-28,2023-05-31,balanced,0.25,0.35,0.4,0.0,0.3122335512080543,0.0,0.3122335512080543,1.0,0.6877664487919456,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06835602825323749,-0.012867203543100208,2.1827221396355574
2023-05-31,2023-06-30,balanced,0.25,0.35,0.4,0.0,0.1106414951180088,0.0,0.1106414951180088,1.0,0.8893585048819911,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.012867203543100208,0.0,2.378302666755823
2023-06-30,2023-07-31,balanced,0.25,0.35,0.4,0.0,0.03400351324950182,0.0,0.03400351324950182,0.9999999999999999,0.9659964867504981,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.4392475326824266
2023-07-31,2023-08-31,balanced,0.25,0.35,0.4,0.0,0.0790773179505288,0.0,0.0790773179505288,1.0,0.9209226820494713,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.4953452556247226
2023-08-31,2023-09-29,balanced,0.25,0.35,0.4,0.0,0.44741291758230034,0.0,0.44741291758230034,1.0,0.5525870824176996,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.06015095129694173,2.3452478646845853
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.42720899548283864,0.4,0.42720899548283864,0.6,0.5727910045171614,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06015095129694173,-0.06347524021403105,2.3369526161070007
2023-10-31,2023-11-30,balanced,0.25,0.35,0.4,0.0,0.10935801198412567,0.0,0.10935801198412567,1.0,0.8906419880158742,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06347524021403105,-0.0022530613666576207,2.489723089632802
2023-11-30,2023-12-29,balanced,0.25,0.35,0.4,0.0,0.008631646696448668,0.0,0.008631646696448668,1.0,0.9913683533035513,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0022530613666576207,0.0,2.5903534580131726
2023-12-29,2024-01-31,balanced,0.25,0.35,0.4,0.0,0.12359361366320093,0.0,0.12359361366320093,1.0000000000000002,0.876406386336799,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.7302605549441723
2024-01-31,2024-02-29,balanced,0.25,0.35,0.4,0.0,0.06431506918941385,0.0,0.06431506918941385,0.9999999999999999,0.9356849308105861,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.9729675458976725
2024-02-29,2024-03-28,balanced,0.25,0.35,0.4,0.0,0.15390783160848776,0.0,0.15390783160848776,1.0,0.8460921683915122,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.192127880328848
2024-03-28,2024-04-30,balanced,0.25,0.35,0.4,0.0,0.29194536250380465,0.0,0.29194536250380465,1.0,0.7080546374961952,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.03818203944083192,3.070245927701953
2024-04-30,2024-05-31,balanced,0.25,0.35,0.4,0.0,0.037660376293980835,0.0,0.037660376293980835,1.0,0.9623396237060192,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03818203944083192,0.0,3.408760752446816
2024-05-31,2024-06-28,balanced,0.25,0.35,0.4,0.0,0.22844783609458372,0.0,0.22844783609458372,1.0,0.7715521639054163,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.5006164553178603
2024-06-28,2024-07-31,balanced,0.25,0.35,0.4,0.0,0.21276812009843324,0.0,0.21276812009843324,1.0,0.7872318799015667,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.006500339788831208,3.4778612588879203
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.43206863913674404,0.4,0.43206863913674404,0.6,0.5679313608632558,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.006500339788831208,0.0,3.528290495714714
2024-08-30,2024-09-30,balanced,0.25,0.35,0.4,0.0,0.12898672427084754,0.0,0.12898672427084754,1.0,0.8710132757291524,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.6817212718830525
2024-09-30,2024-10-31,balanced,0.25,0.35,0.4,0.0,0.11408869594544617,0.0,0.11408869594544617,1.0,0.8859113040545539,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.8963005522561542
2024-10-31,2024-11-29,balanced,0.25,0.35,0.4,0.0,0.11697272006999584,0.02933568956295035,0.11697272006999584,0.9706643104370497,0.8830272799300041,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.208081260515471
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.3792085885262776,0.0,0.3792085885262776,1.0,0.6207914114737224,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0462345080481216,4.013522693609019
2024-12-31,2025-01-31,balanced,0.25,0.35,0.4,0.0,0.05036357322853212,0.0,0.05036357322853212,1.0,0.9496364267714679,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0462345080481216,-0.020957876487362612,4.119888813208803
2025-01-31,2025-02-28,balanced,0.25,0.35,0.4,0.0,0.09752577729627389,0.0,0.09752577729627389,1.0,0.9024742227037261,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.020957876487362612,-0.0042082038120943716,4.190372796913367
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8196693023629811,0.2368641961389561,0.8196693023629811,0.763135803861044,0.180330697637019,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0042082038120943716,-0.04582104817446749,4.015262566355318
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.4082963684399138,0.3490794757732502,0.4082963684399138,0.6509205242267497,0.5917036315600861,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.04582104817446749,-0.05447046537838051,3.9788651159051516
2025-04-30,2025-05-30,balanced,0.25,0.35,0.4,0.0,0.17262375450917494,0.0,0.17262375450917494,1.0,0.8273762454908251,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.05447046537838051,0.0,4.265164192667603
2025-05-30,2025-06-30,balanced,0.25,0.35,0.4,0.0,0.09851819360889391,0.0,0.09851819360889391,1.0,0.901481806391106,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.457873682085394
2025-06-30,2025-07-31,balanced,0.25,0.35,0.4,0.0,0.32898242509893044,0.0,0.32898242509893044,1.0,0.6710175749010696,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.490337062838935
2025-07-31,2025-08-29,balanced,0.25,0.35,0.4,0.0,0.07824743653926305,0.0,0.07824743653926305,0.9999999999999999,0.921752563460737,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.006461521226798756,4.46132265459192
2025-08-29,2025-09-30,balanced,0.25,0.35,0.4,0.0,0.09518405930006556,0.0,0.09518405930006556,1.0,0.9048159406999345,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.006461521226798756,0.0,4.708219291631467
2025-09-30,2025-10-31,balanced,0.25,0.35,0.4,0.0,0.22848672941560416,0.0,0.22848672941560416,1.0,0.7715132705843959,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.127929834101087
2025-10-31,2025-11-28,balanced,0.25,0.35,0.4,0.0,0.5013669927265371,0.0,0.5013669927265371,1.0,0.49863300727346294,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,5.128758387916424
2025-11-28,2025-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.09117034648799927,0.002626805338126148,0.09117034648799927,0.9973731946618738,0.9088296535120007,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.38456868874176
2025-12-31,2026-01-30,balanced,0.25,0.35,0.4,0.0,0.15194021604709895,0.0,0.15194021604709895,1.0,0.8480597839529009,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,5.979423820945273
2026-01-30,2026-02-27,balanced,0.25,0.35,0.4,0.0,0.36866501026091136,0.0,0.36866501026091136,1.0,0.6313349897390886,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.981785346273619
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6999239111180544,0.2847278464970937,0.6999239111180544,0.7152721535029063,0.3000760888819457,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.017292678493313687,5.878344255464494
