rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2020-07-31,2020-08-31,balanced,0.1,0.4,0.5,0.0,0.05893359145154499,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.7369358536618966
2020-08-31,2020-09-30,balanced,0.1,0.4,0.5,0.0,0.22095730627482874,rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,-0.033342199756802686,1.679022591464349
2020-09-30,2020-10-30,balanced,0.1,0.4,0.5,0.0,0.23761228762541714,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.033342199756802686,-0.02208822990244706,1.6985700152004095
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3118303766603482,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.02208822990244706,0.0,1.8406634998280913
2020-11-30,2020-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.9234274936372746
2020-12-31,2021-01-29,balanced,0.1,0.4,0.5,0.0,0.15412700403305585,rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,-0.0004546154379923246,1.9225530738048082
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.3468401607051272,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,-0.0004546154379923246,0.0,2.009621051750123
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.3998281354411614,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.013725391185767152,1.9820382166796997
2021-03-31,2021-04-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.00840013293358373,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,15,-0.013725391185767152,0.0,2.105505471506177
2021-04-30,2021-05-28,balanced,0.1,0.4,0.5,0.0,0.09832585232602024,rebalance,"core_compounder,early_scout,future_winner",1,15,0.0,-0.0021135538445154656,2.101055372322227
2021-05-28,2021-06-30,balanced,0.1,0.4,0.5,0.0,0.09022525451379204,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.0021135538445154656,0.0,2.239015420764813
2021-06-30,2021-07-30,balanced,0.1,0.4,0.5,0.0,0.2234536411262122,rebalance,"core_compounder,early_scout,future_winner",1,15,0.0,0.0,2.33197805429907
2021-07-30,2021-08-31,balanced,0.1,0.4,0.5,0.0,0.2413260876188621,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,0.0,0.0,2.454936432810215
2021-08-31,2021-09-30,balanced,0.1,0.4,0.5,0.0,0.3166213379922884,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.05176571791063648,2.327854885940817
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.40429530197085917,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.05176571791063648,0.0,2.500415513876669
2021-10-29,2021-11-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.2288074521681723,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.001057156928196689,2.497772182292804
2021-11-30,2021-12-31,balanced,0.1,0.4,0.5,0.0,0.1375952617808093,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.001057156928196689,0.0,2.580573723462334
2021-12-31,2022-01-31,balanced,0.1,0.4,0.5,0.0,0.3827385533820718,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.0645924029287303,2.413888265729161
2022-01-31,2022-02-28,balanced,0.1,0.4,0.5,0.0,0.11917868387629114,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.0645924029287303,-0.06980106136251198,2.4004469386404534
2022-02-28,2022-03-31,balanced,0.1,0.4,0.5,0.0,0.012746771245320988,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.06980106136251198,-0.03044466018578602,2.5020090333671545
2022-03-31,2022-04-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.8584939830308995,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.03044466018578602,-0.10439842955760825,2.3111658793752365
2022-04-29,2022-05-31,risk_off_alert,0.1,0.5666666666666667,0.33333333333333337,0.0,0.3642962605461154,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.10439842955760825,-0.100642303935455,2.320858838457789
2022-05-31,2022-06-30,balanced,0.1,0.65,0.25,0.0,0.7376847358678655,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.100642303935455,-0.1627563225417008,2.1605690341838604
2022-06-30,2022-07-29,balanced,0.1,0.8166666666666667,0.08333333333333334,0.0,0.1291824510500216,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.1627563225417008,-0.12630250166030238,2.2546408064701997
2022-07-29,2022-08-31,balanced,0.1,0.4,0.5,0.0,0.20808175216628436,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,12,-0.12630250166030238,-0.13826865255041015,2.223761271912202
2022-08-31,2022-09-30,balanced,0.1,0.48333333333333334,0.4166666666666667,0.0,0.17062559154198936,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.13826865255041015,-0.16853889592352142,2.1456466772607414
2022-09-30,2022-10-31,balanced,0.1,0.48333333333333334,0.4166666666666667,0.0,0.09133813806077658,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.16853889592352142,-0.09641047543498929,2.3317793838882896
2022-10-31,2022-11-30,balanced,0.1,0.4,0.5,0.0,0.18253780217435972,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,12,-0.09641047543498929,-0.09691632995680043,2.3304739890014092
2022-11-30,2022-12-30,balanced,0.1,0.48333333333333334,0.4166666666666667,0.0,0.14276323503543376,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.09691632995680043,-0.12507915066160166,2.257797753912018
2022-12-30,2023-01-31,balanced,0.1,0.65,0.25,0.0,0.08897346553896543,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.12507915066160166,-0.09228895958142196,2.342415259400839
2023-01-31,2023-02-28,balanced,0.1,0.8166666666666667,0.08333333333333334,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,13,-0.09228895958142196,-0.10983559088947084,2.2971348837120065
2023-02-28,2023-03-31,balanced,0.1,0.8166666666666667,0.08333333333333334,0.0,0.07595066204227516,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.10983559088947084,-0.0808085894181556,2.372041200979785
2023-03-31,2023-04-28,balanced,0.10000000000000002,0.8583333333333334,0.04166666666666668,0.0,0.11199305901202414,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.0808085894181556,-0.08447424693110656,2.3625817015226516
2023-04-28,2023-05-31,balanced,0.10000000000000002,0.9,0.0,0.0,0.10285663619901961,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,13,-0.08447424693110656,0.0,2.587235795697911
2023-05-31,2023-06-30,balanced,0.1,0.4,0.5,0.0,0.1177915771812819,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,13,0.0,0.0,2.8253436447019773
2023-06-30,2023-07-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.23403425975290246,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,0.0,0.0,2.8586365608762665
2023-07-31,2023-08-31,balanced,0.1,0.4,0.5,0.0,0.056967353075919144,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,2.925942991385963
2023-08-31,2023-09-29,balanced,0.1,0.4,0.5,0.0,0.5665688115238829,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.06546527297833205,2.7343953347358436
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.46908466068193105,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.06546527297833205,-0.06824329910089691,2.726266988672638
2023-10-31,2023-11-30,balanced,0.1,0.4,0.5,0.0,0.11917705967050775,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.06824329910089691,-0.038369544338221505,2.813675892046871
2023-11-30,2023-12-29,balanced,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.038369544338221505,-0.007642813981200432,2.903580553383203
2023-12-29,2024-01-31,balanced,0.1,0.4,0.5,0.0,0.10803779986611517,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.007642813981200432,0.0,3.139105097643712
2024-01-31,2024-02-29,balanced,0.1,0.4,0.5,0.0,0.005305783438749162,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,3.4623787483220254
2024-02-29,2024-03-28,balanced,0.1,0.4,0.5,0.0,0.031203516665408357,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,3.7601813778400874
2024-03-28,2024-04-30,balanced,0.1,0.4,0.5,0.0,0.17901317887437185,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.03724716235331486,3.6201252915817665
2024-04-30,2024-05-31,balanced,0.1,0.4,0.5,0.0,0.21715815720865853,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.03724716235331486,0.0,3.9108397721296337
2024-05-31,2024-06-28,balanced,0.1,0.4,0.5,0.0,0.3496043180658604,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,3.966905882137766
2024-06-28,2024-07-31,balanced,0.1,0.4,0.5,0.0,0.37542275446689444,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.04065475876340804,3.805632280462311
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4293494960383059,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.04065475876340804,-0.02568189484345042,3.865028222418839
2024-08-30,2024-09-30,balanced,0.1,0.4,0.5,0.0,0.19556341335612726,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.02568189484345042,0.0,4.115763855034151
2024-09-30,2024-10-31,balanced,0.1,0.4,0.5,0.0,0.1892753052832098,rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,0.0,4.222234648935753
2024-10-31,2024-11-29,balanced,0.1,0.4,0.5,0.0,0.03717807474625735,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,4.52992551592881
2024-11-29,2024-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.4180043292185878,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.035479991157808276,4.369203798678126
2024-12-31,2025-01-31,balanced,0.1,0.4,0.5,0.0,0.07772253576319524,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.035479991157808276,-0.019286108583780923,4.4425608805521675
2025-01-31,2025-02-28,balanced,0.1,0.4,0.5,0.0,0.07666868549488476,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.019286108583780923,0.0,4.538672905312667
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8040845221050469,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.04527462016692441,4.333186213462724
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.370492506790501,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.04527462016692441,-0.04397852305072173,4.339068774326687
2025-04-30,2025-05-30,balanced,0.1,0.4,0.5,0.0,0.06698206582804386,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.04397852305072173,0.0,4.649136637748533
2025-05-30,2025-06-30,balanced,0.1,0.4,0.5,0.0,0.07993470681503606,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,4.823897306504808
2025-06-30,2025-07-31,balanced,0.1,0.4,0.5,0.0,0.23921275274919987,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,4.865563472042289
2025-07-31,2025-08-29,balanced,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,4.908811808156398
2025-08-29,2025-09-30,balanced,0.1,0.4,0.5,0.0,0.10341300392631197,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,5.132135536617415
2025-09-30,2025-10-31,balanced,0.1,0.4,0.5,0.0,0.13464989546933684,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,5.4814342635073015
2025-10-31,2025-11-28,balanced,0.1,0.4,0.5,0.0,0.6058900610876053,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.028755822393300243,5.323811113365335
2025-11-28,2025-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.15489271072490382,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.028755822393300243,0.0,5.504090574758525
2025-12-31,2026-01-30,balanced,0.1,0.4,0.5,0.0,0.11037062886392716,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,0.0,0.0,6.2403501631378
2026-01-30,2026-02-27,balanced,0.1,0.4,0.5,0.0,0.2927962376795382,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,6.4450724865700515
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.551350119901656,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.023908918294070568,6.290977775089286
