rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.34001443357143674,0.28,0.34001443357143674,0.72,0.6599855664285634,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.050388670250633545,0.0,2.3210481123189264
2021-10-29,2021-11-30,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.19054460274319895,0.0,0.19054460274319895,1.0,0.809455397256801,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.3338764203974116
2021-11-30,2021-12-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.11886273172718247,0.0,0.11886273172718247,1.0,0.8811372682728176,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.4194594108105054
2021-12-31,2022-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.3167222190051965,0.0,0.3167222190051965,1.0000000000000002,0.6832777809948035,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.041710470025875114,2.3185426215770724
2022-01-31,2022-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.14219578054771903,0.0,0.14219578054771903,1.0,0.857804219452281,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.041710470025875114,-0.05676410309767582,2.282120967374616
2022-02-28,2022-03-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04566620128154877,0.0,0.04566620128154877,1.0,0.9543337987184513,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.05676410309767582,-0.020697222853371156,2.3693833202002743
2022-03-31,2022-04-29,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.677317249507054,0.0,0.677317249507054,1.0,0.322682750492946,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.020697222853371156,-0.09161567316853268,2.1977990081851595
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4802117098885293,0.35147212424982827,0.4802117098885293,0.6485278757501717,0.5197882901114708,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09161567316853268,-0.09759259183898024,2.183338096060296
2022-05-31,2022-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.4707544413842997,0.0,0.4707544413842997,1.0,0.5292455586157003,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.09759259183898024,-0.14240403871481414,2.074918619204525
2022-06-30,2022-07-29,balanced,0.35000000000000003,0.4,0.25,0.0,0.1060635522669926,0.0,0.1060635522669926,1.0,0.8939364477330074,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.14240403871481414,-0.11205994828027448,2.148334914368857
2022-07-29,2022-08-31,balanced,0.35000000000000003,0.45,0.2,0.0,0.20922071679583845,0.0,0.20922071679583845,1.0,0.7907792832041616,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11205994828027448,-0.13694304774868618,2.0881312651898742
2022-08-31,2022-09-30,balanced,0.35000000000000003,0.5,0.15000000000000002,0.0,0.12143176763191668,0.0,0.12143176763191668,1.0,0.8785682323680833,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.13694304774868618,-0.16944957595459728,2.0094830396093055
2022-09-30,2022-10-31,balanced,0.35000000000000003,0.5375,0.11250000000000002,0.0,0.077774996611525,0.0,0.077774996611525,0.9999999999999999,0.9222250033884749,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.16944957595459728,-0.09207480033425129,2.196688168643303
2022-10-31,2022-11-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1490521722026404,0.0,0.1490521722026404,1.0,0.8509478277973597,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.09207480033425129,-0.08015032507263527,2.225538952533997
2022-11-30,2022-12-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2733377596690326,0.0,0.2733377596690326,1.0,0.7266622403309674,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.08015032507263527,-0.11685316985827869,2.1367379093138545
2022-12-30,2023-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.051092165236568524,0.0,0.051092165236568524,0.9999999999999999,0.9489078347634314,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11685316985827869,-0.09028120612204692,2.201027697039196
2023-01-31,2023-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.16798758657108623,0.0,0.16798758657108623,1.0,0.8320124134289139,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.09028120612204692,-0.11182463218385538,2.148904252112853
2023-02-28,2023-03-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.08265091026001625,0.0,0.08265091026001625,1.0,0.9173490897399837,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11182463218385538,-0.08066343439213898,2.224297505362149
2023-03-31,2023-04-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.16961989071430716,0.0,0.16961989071430716,1.0,0.8303801092856927,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.08066343439213898,-0.059227372626423816,2.276161186731924
2023-04-28,2023-05-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.06677646544051835,0.0,0.06677646544051835,1.0,0.9332235345594816,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.059227372626423816,-0.015338723162455166,2.382347992705286
2023-05-31,2023-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.4226296735561197,0.0,0.4226296735561197,1.0,0.5773703264438802,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.015338723162455166,0.0,2.588569311981116
2023-06-30,2023-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.02987785603808017,0.0,0.02987785603808017,1.0,0.9701221439619198,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.6453524438554443
2023-07-31,2023-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.17724433928708003,0.0,0.17724433928708003,1.0,0.8227556607129198,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.722226834509413
2023-08-31,2023-09-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.4488081067173392,0.0,0.4488081067173392,1.0,0.5511918932826608,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.06493095621123227,2.545470043120841
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.4510269176689588,0.3999999999999999,0.4510269176689588,0.6000000000000001,0.5489730823310413,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06493095621123227,-0.06939588018795632,2.5333155072573583
2023-10-31,2023-11-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04073011065985928,0.0,0.04073011065985928,1.0,0.9592698893401407,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06939588018795632,-0.010354067354193341,2.69404071451151
2023-11-30,2023-12-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.19506588428425337,0.0,0.19506588428425337,1.0,0.8049341157157466,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.010354067354193341,0.0,2.7779859439628005
2023-12-29,2024-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0803668455667795,0.0,0.0803668455667795,1.0,0.9196331544332205,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.910597464504827
2024-01-31,2024-02-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.10120546689614467,0.0,0.10120546689614467,0.9999999999999999,0.8987945331038554,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.116693430839132
2024-02-29,2024-03-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.08448330409581982,0.0,0.08448330409581982,1.0,0.9155166959041803,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.346976746761366
2024-03-28,2024-04-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.264414109854493,0.0,0.264414109854493,1.0,0.735585890145507,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.034040349114299484,3.2330444898241666
2024-04-30,2024-05-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.035484266537540374,0.0,0.035484266537540374,1.0,0.9645157334624597,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.034040349114299484,0.0,3.5494393083751388
2024-05-31,2024-06-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.152410208897661,0.0,0.152410208897661,1.0000000000000002,0.8475897911023389,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.706646014142148
2024-06-28,2024-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.18474829353083366,0.007438847379842295,0.18474829353083366,0.9925611526201576,0.8152517064691663,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0116377314802841,3.6635090631370963
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4788529755919282,0.4,0.4788529755919282,0.6,0.5211470244080719,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0116377314802841,0.0,3.7103291539327516
2024-08-30,2024-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.12608458419550594,0.0,0.12608458419550594,1.0,0.873915415804494,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.878361725915844
2024-09-30,2024-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.11585482805925774,0.0,0.11585482805925774,1.0,0.8841451719407422,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.131165181819418
2024-10-31,2024-11-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.09527592988501994,0.03207643115817105,0.09527592988501994,0.967923568841829,0.9047240701149801,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.438400867504284
2024-11-29,2024-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.42268404604183635,0.0,0.42268404604183635,1.0,0.5773159539581636,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.04287740130597485,4.248093772351516
2024-12-31,2025-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04382109205496095,0.0,0.04382109205496095,1.0,0.956178907945039,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.04287740130597485,-0.015704187722302036,4.368699387094169
2025-01-31,2025-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1585464689143884,0.0,0.1585464689143884,1.0,0.8414535310856116,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.015704187722302036,0.0,4.508833667090832
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7316378129038611,0.2529494176923021,0.7316378129038611,0.7470505823076979,0.2683621870961386,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04390033299203693,4.310894367699838
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.476358313099229,0.2799999999999999,0.476358313099229,0.7200000000000001,0.5236416869007711,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04390033299203693,-0.05417160643735781,4.264582904185679
2025-04-30,2025-05-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04360424552841501,0.0,0.04360424552841501,0.9999999999999999,0.956395754471585,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.05417160643735781,-0.01013449200197258,4.463138928353476
2025-05-30,2025-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.371402537058487,0.0,0.371402537058487,1.0,0.628597462941513,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.01013449200197258,0.0,4.652806377614303
2025-06-30,2025-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.19921209830474398,0.0,0.19921209830474398,1.0,0.8007879016952559,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.748948260981962
2025-07-31,2025-08-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.16457697858982573,0.0,0.16457697858982573,1.0,0.8354230214101742,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.010897285939576997,4.697197613869784
2025-08-29,2025-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.03108056850703061,0.0,0.03108056850703061,1.0,0.9689194314929693,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.010897285939576997,0.0,5.024647472780267
2025-09-30,2025-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.23463247351980338,0.0,0.23463247351980338,1.0,0.7653675264801966,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,5.421784216759644
2025-10-31,2025-11-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.22260031584623327,0.0,0.22260031584623327,1.0,0.7773996841537667,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.013314679124152776,5.349594899633093
2025-11-28,2025-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.08540340377272668,0.0,0.08540340377272668,1.0,0.9145965962272733,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.013314679124152776,0.0,5.603995059048619
2025-12-31,2026-01-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04086518485113731,0.0,0.04086518485113731,1.0,0.9591348151488626,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,6.091927476367628
2026-01-30,2026-02-27,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.49928900983898394,0.0,0.49928900983898394,1.0,0.5007109901610161,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.003688756871483912,6.069455837028595
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5544350495331023,0.28700493399187327,0.5544350495331023,0.7129950660081268,0.44556495046689776,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.003688756871483912,-0.018575917376002914,5.978764334906021
