rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.9341464677672906,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.036818392279324,-0.09419596897308498,1.0546538686832205
2020-03-31,2020-04-30,systemic_alert,0.25,0.5625,0.18750000000000003,0.0,0.1696890752287665,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.09419596897308498,0.0,1.2246126738484069
2020-04-30,2020-05-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.03568454465456982,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.3698834526016823
2020-05-29,2020-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.4027903915984692
2020-06-30,2020-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.013245728361635447,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.5078964087495674
2020-07-31,2020-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.022287578763961726,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.6863006435144337
2020-08-31,2020-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.20264568493432444,rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,-0.02959565896864877,1.6363934647503675
2020-09-30,2020-10-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.13135840325247103,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.02959565896864877,-0.016197738956440992,1.6589863858887084
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.31993682789906963,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.016197738956440992,0.0,1.7891172333101284
2020-11-30,2020-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.05600344859922483,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.8659533444502454
2020-12-31,2021-01-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2727289343443549,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.020555814487454645,1.8275971536594806
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.48935562158963586,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,-0.020555814487454645,0.0,1.9037226992147673
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.38607752579978827,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.008020978994698351,1.8884529794326352
2021-03-31,2021-04-30,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.08191240163144231,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,15,-0.008020978994698351,0.0,1.9916417169851768
2021-04-30,2021-05-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.09702758199229858,rebalance,"core_compounder,early_scout,future_winner",1,15,0.0,0.0,2.003540672745438
2021-05-28,2021-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.12466207043550083,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,0.0,0.0,2.087606829663102
2021-06-30,2021-07-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.09295062945789445,rebalance,"core_compounder,early_scout,future_winner",1,15,0.0,0.0,2.193007385207583
2021-07-30,2021-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.13947704458076876,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,0.0,0.0,2.288460447735194
2021-08-31,2021-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.28472870528361277,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.04540648161779793,2.1845495104820483
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.33464622132006794,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.04540648161779793,0.0,2.343760493303672
2021-10-29,2021-11-30,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.38522802842888204,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.0244989738829327,2.286340766190376
2021-11-30,2021-12-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.12948021351088784,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.0244989738829327,0.0,2.3707805781949354
2021-12-31,2022-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.27816755554987294,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.06523933767976317,2.216112423489452
2022-01-31,2022-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.05155558248841374,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.06523933767976317,-0.08177460938117394,2.176910922484571
2022-02-28,2022-03-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.08177460938117394,-0.0389408844476562,2.278460285648699
2022-03-31,2022-04-29,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.6957897487920819,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,12,-0.0389408844476562,-0.11297640231244628,2.1029383177982504
2022-04-29,2022-05-31,risk_off_alert,0.35000000000000003,0.44000000000000006,0.21000000000000002,0.0,0.31816395695128896,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.11297640231244628,-0.1216756785948006,2.082314242543693
2022-05-31,2022-06-30,balanced,0.35000000000000003,0.44000000000000006,0.21000000000000002,0.0,0.5985966090488651,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.1216756785948006,-0.1726045130836055,1.9615731508675298
2022-06-30,2022-07-29,balanced,0.35000000000000003,0.44000000000000006,0.21000000000000002,0.0,0.09791406193035801,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.1726045130836055,-0.13119825223581083,2.059738309901155
2022-07-29,2022-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.07732271979335001,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,12,-0.13119825223581083,-0.1503220907734695,2.014399884915538
2022-08-31,2022-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0632743256399608,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.1503220907734695,-0.18192443899936755,1.9394776515162255
2022-09-30,2022-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2314531133011412,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.18192443899936755,-0.12382283727810489,2.0772238004390124
2022-10-31,2022-11-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.08737252663586223,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,12,-0.12382283727810489,-0.1190382821984015,2.088566930697277
2022-11-30,2022-12-30,balanced,0.35000000000000003,0.37000000000000005,0.28,0.0,0.16239182247541917,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.1190382821984015,-0.1491030589503971,2.0172899418858794
2022-12-30,2023-01-31,balanced,0.35000000000000003,0.51,0.14,0.0,0.06462154920723524,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.1491030589503971,-0.11888362421817741,2.0889335908330553
2023-01-31,2023-02-28,balanced,0.35000000000000003,0.5566666666666666,0.09333333333333335,0.0,0.03133988276733084,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,13,-0.11888362421817741,-0.14307714124553997,2.0315760705463557
2023-02-28,2023-03-31,balanced,0.35000000000000003,0.5566666666666666,0.09333333333333335,0.0,0.06034606890304188,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,13,-0.14307714124553997,-0.12306733691974708,2.0790149260154265
2023-03-31,2023-04-28,balanced,0.35000000000000003,0.5566666666666666,0.09333333333333335,0.0,0.06022630022746734,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.12306733691974708,-0.10970664790391911,2.110690188045454
2023-04-28,2023-05-31,balanced,0.35000000000000003,0.6033333333333333,0.046666666666666676,0.0,0.04221980574181733,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,13,-0.10970664790391911,-0.042961606891501976,2.268928034968517
2023-05-31,2023-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.08864033801269963,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,13,-0.042961606891501976,0.0,2.438081584214932
2023-06-30,2023-07-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.13010384289661064,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,0.0,0.0,2.4584947342776244
2023-07-31,2023-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.059868414639593755,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,2.506074207251555
2023-08-31,2023-09-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.5893573138742852,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.06823463305728099,2.3350731533054288
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.43072840260459483,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.06823463305728099,-0.07051611530359908,2.3293555894936286
2023-10-31,2023-11-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.10700427122023043,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.07051611530359908,-0.028975947024210826,2.4334583337834927
2023-11-30,2023-12-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.028975947024210826,0.0,2.522175234590411
2023-12-29,2024-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.08112841625789706,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,2.685979907795514
2024-01-31,2024-02-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,2.951227124879337
2024-02-29,2024-03-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.05312226790686436,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,3.2326716801984237
2024-03-28,2024-04-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1627372908913483,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.04047017768331683,3.101844882908967
2024-04-30,2024-05-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.09783160294616147,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.04047017768331683,0.0,3.41650228039508
2024-05-31,2024-06-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.27521890493608336,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,3.4705199057315546
2024-06-28,2024-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.4380246733285613,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.031943445004458025,3.359659543985942
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4407741616574567,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.031943445004458025,-0.018017842090056684,3.407988626099685
2024-08-30,2024-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.10310460063248733,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.018017842090056684,0.0,3.5824899067813694
2024-09-30,2024-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.041578124133731534,rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,0.0,3.725777146500409
2024-10-31,2024-11-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.05056443124068167,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,4.081213534291117
2024-11-29,2024-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.36528831059833583,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.03916961446689801,3.921353973595848
2024-12-31,2025-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.10306273820699927,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.03916961446689801,-0.010199927189969179,4.039585453394631
2025-01-31,2025-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1431455534572769,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.010199927189969179,-0.000938598380306704,4.077382913878146
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7849576059300958,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.000938598380306704,-0.044920424564550115,3.897883689592172
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.31482906707078967,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.044920424564550115,-0.051304360920723324,3.871829482133305
2025-04-30,2025-05-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.16382769888976997,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.051304360920723324,0.0,4.123124213654641
2025-05-30,2025-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.03705730766844578,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,4.363563658969402
2025-06-30,2025-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.28413429346837926,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,4.4999375598003155
2025-07-31,2025-08-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.07078249939393072,rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,0.0,4.539431024647877
2025-08-29,2025-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.12875562189038076,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,4.804871515750234
2025-09-30,2025-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.09242798835859123,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,5.245772288627596
2025-10-31,2025-11-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.5474229390367437,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.026779303103452546,5.105294162498746
2025-11-28,2025-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.08680808775471299,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.026779303103452546,-0.010648649644457284,5.189911897411398
2025-12-31,2026-01-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2480240883978631,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.010648649644457284,0.0,5.577325404820196
2026-01-30,2026-02-27,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.33548430437230947,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,5.651432637482698
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5951090269544836,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.01561548306511457,5.563182786838452
