rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2021-07-30,2021-08-31,balanced,0.1,0.4,0.5,0.0,0.090611897387141,0.0,0.090611897387141,1.0,0.909388102612859,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.3000667919364624
2021-08-31,2021-09-30,balanced,0.1,0.4,0.5,0.0,0.18061304019216173,0.0,0.18061304019216173,1.0,0.8193869598078383,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04741547553341728,2.1910080312381734
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.3254243461871634,0.27712124246944536,0.3254243461871634,0.7228787575305546,0.6745756538128367,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04741547553341728,0.0,2.3824451556864568
2021-10-29,2021-11-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.2118618933858722,0.0,0.2118618933858722,1.0,0.7881381066141278,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.392010545425097
2021-11-30,2021-12-31,balanced,0.1,0.4,0.5,0.0,0.07676385372807253,0.0,0.07676385372807253,1.0,0.9232361462719275,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.4543044833797776
2021-12-31,2022-01-31,balanced,0.1,0.4,0.5,0.0,0.4674822210809187,0.0,0.4674822210809187,1.0,0.5325177789190813,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.06659839751410807,2.2908517377749935
2022-01-31,2022-02-28,balanced,0.1,0.4,0.5,0.0,0.11672342667574764,0.0,0.11672342667574764,1.0,0.8832765733242522,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06659839751410807,-0.0613839052454266,2.3036496895285676
2022-02-28,2022-03-31,balanced,0.1,0.4,0.5,0.0,0.08777505090283928,0.0,0.08777505090283928,1.0,0.9122249490971607,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0613839052454266,-0.025085621789938246,2.3927367293523627
2022-03-31,2022-04-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.7445666043531567,0.0,0.7445666043531567,1.0,0.2554333956468433,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.025085621789938246,-0.0935294831497797,2.22475465355708
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4193083046306863,0.3125423466403398,0.4193083046306863,0.6874576533596602,0.5806916953693138,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0935294831497797,-0.09681355809438368,2.216694533696783
2022-05-31,2022-06-30,balanced,0.1,0.4,0.5,0.0,0.6746430805421647,0.0,0.6746430805421647,1.0,0.32535691945783535,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.09681355809438368,-0.15535161913314524,2.0730243080409916
2022-06-30,2022-07-29,balanced,0.1,0.6222222222222222,0.2777777777777778,0.0,0.16444770316798166,0.04718306073573986,0.16444770316798166,0.9528169392642603,0.8355522968320183,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.15535161913314524,-0.12160025210696483,2.1558604394535426
2022-07-29,2022-08-31,balanced,0.1,0.7333333333333334,0.16666666666666669,0.0,0.1840827056184445,0.0,0.1840827056184445,1.0,0.8159172943815555,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.12160025210696483,-0.13771295508331374,2.1163149602993228
2022-08-31,2022-09-30,balanced,0.1,0.775,0.125,0.0,0.1416969084278646,0.0,0.1416969084278646,1.0,0.8583030915721355,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.13771295508331374,-0.17009600595497368,2.0368370933594924
2022-09-30,2022-10-31,balanced,0.1,0.8583333333333334,0.04166666666666667,0.0,0.03095146194917675,0.0,0.03095146194917675,1.0,0.9690485380508231,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.17009600595497368,-0.0922269711203456,2.227951414670576
2022-10-31,2022-11-30,balanced,0.1,0.4,0.5,0.0,0.20335232061612327,0.0,0.20335232061612327,1.0,0.7966476793838768,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0922269711203456,-0.09084238646303915,2.231349607002622
2022-11-30,2022-12-30,balanced,0.1,0.4,0.5,0.0,0.32602316766126993,0.0,0.32602316766126993,1.0,0.6739768323387301,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.09084238646303915,-0.12187984382959006,2.1551742362351876
2022-12-30,2023-01-31,balanced,0.1,0.6222222222222222,0.2777777777777778,0.0,0.07501568860475101,0.0,0.07501568860475101,1.0,0.924984311395249,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.12187984382959006,-0.08205090871743234,2.2529265702491985
2023-01-31,2023-02-28,balanced,0.1,0.788888888888889,0.1111111111111111,0.0,0.13433077844399682,0.0,0.13433077844399682,1.0,0.8656692215560032,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.08205090871743234,-0.08553748623771425,2.2443694474095195
2023-02-28,2023-03-31,balanced,0.1,0.825925925925926,0.07407407407407407,0.0,0.14358312185440936,0.0,0.14358312185440936,1.0,0.8564168781455906,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.08553748623771425,-0.05086774329386901,2.3294595529542232
2023-03-31,2023-04-28,balanced,0.1,0.4,0.5,0.0,0.22405560306100308,0.0,0.22405560306100308,1.0,0.7759443969389969,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.05086774329386901,-0.04126182077998472,2.353035411647048
2023-04-28,2023-05-31,balanced,0.1,0.4,0.5,0.0,0.1847828970786319,0.0,0.1847828970786319,1.0,0.8152171029213682,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04126182077998472,0.0,2.515132508262202
2023-05-31,2023-06-30,balanced,0.1,0.4,0.5,0.0,0.12067160467585535,0.0,0.12067160467585535,1.0,0.8793283953241446,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.744940117126402
2023-06-30,2023-07-31,balanced,0.1,0.4,0.5,0.0,0.03763845252718035,0.0,0.03763845252718035,0.9999999999999999,0.9623615474728198,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.7994886636082263
2023-07-31,2023-08-31,balanced,0.1,0.4,0.5,0.0,0.14178871764193643,0.0,0.14178871764193643,1.0000000000000002,0.8582112823580635,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.8579065908015218
2023-08-31,2023-09-29,balanced,0.1,0.4,0.5,0.0,0.5568012212271247,0.0,0.5568012212271247,1.0,0.4431987787728752,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.05983330105841995,2.6869086053572517
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.428779297839864,0.4,0.428779297839864,0.6,0.571220702160136,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.05983330105841995,-0.06243258502635561,2.6794800945739237
2023-10-31,2023-11-30,balanced,0.1,0.4,0.5,0.0,0.14537701155807858,0.0,0.14537701155807858,1.0,0.8546229884419214,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06243258502635561,-0.0017280012622565442,2.8529681246052054
2023-11-30,2023-12-29,balanced,0.1,0.4,0.5,0.0,0.011313735724125596,0.0,0.011313735724125596,1.0,0.9886862642758745,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0017280012622565442,0.0,2.956388073963924
2023-12-29,2024-01-31,balanced,0.1,0.4,0.5,0.0,0.1439830736762359,0.0,0.1439830736762359,1.0,0.856016926323764,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.1097612863924438
2024-01-31,2024-02-29,balanced,0.1,0.4,0.5,0.0,0.06858126668755139,0.0,0.06858126668755139,0.9999999999999999,0.9314187333124486,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.4099603287122715
2024-02-29,2024-03-28,balanced,0.1,0.4,0.5,0.0,0.19260528796067666,0.0,0.19260528796067666,1.0,0.8073947120393232,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.67421185019298
2024-03-28,2024-04-30,balanced,0.1,0.4,0.5,0.0,0.3181080558150066,0.0,0.3181080558150066,0.9999999999999999,0.6818919441849933,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04072651289487356,3.5245740138975985
2024-04-30,2024-05-31,balanced,0.1,0.4,0.5,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04072651289487356,0.0,3.874192517142963
2024-05-31,2024-06-28,balanced,0.1,0.4,0.5,0.0,0.3007623440137373,0.0,0.3007623440137373,1.0,0.6992376559862626,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.963633349227814
2024-06-28,2024-07-31,balanced,0.1,0.4,0.5,0.0,0.32692958799203986,0.0,0.32692958799203986,1.0000000000000002,0.6730704120079601,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.010456021212954735,3.922189514847913
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4358779229154299,0.4,0.4358779229154299,0.6,0.5641220770845701,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.010456021212954735,0.0,3.9761286943741205
2024-08-30,2024-09-30,balanced,0.1,0.4,0.5,0.0,0.17596289654206565,0.0,0.17596289654206565,1.0,0.8240371034579342,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.150117391665063
2024-09-30,2024-10-31,balanced,0.1,0.4,0.5,0.0,0.15134365119668894,0.0,0.15134365119668894,1.0,0.8486563488033111,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.362402148157411
2024-10-31,2024-11-29,balanced,0.1,0.4,0.5,0.0,0.12201545135871317,0.0,0.12201545135871317,1.0,0.8779845486412867,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.692591381238251
2024-11-29,2024-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.3620722525022243,0.0,0.3620722525022243,1.0,0.6379277474977758,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04484042677182838,4.482173581037724
2024-12-31,2025-01-31,balanced,0.1,0.4,0.5,0.0,0.04102139219481104,0.0,0.04102139219481104,1.0,0.9589786078051888,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04484042677182838,-0.019451104682683518,4.601315295048727
2025-01-31,2025-02-28,balanced,0.1,0.4,0.5,0.0,0.11367362801651626,0.0,0.11367362801651626,1.0,0.8863263719834837,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.019451104682683518,0.0,4.699797715250435
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8068935309826339,0.23279627127637115,0.8068935309826339,0.7672037287236289,0.19310646901736617,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.043802063038498165,4.493936879458846
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.40150039327688564,0.34696390788135645,0.40150039327688564,0.6530360921186436,0.5984996067231143,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.043802063038498165,-0.04936599026858033,4.467787546975086
2025-04-30,2025-05-30,balanced,0.1,0.4,0.5,0.0,0.08708311772500932,0.0,0.08708311772500932,0.9999999999999999,0.9129168822749907,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04936599026858033,0.0,4.714280875568947
2025-05-30,2025-06-30,balanced,0.1,0.4,0.5,0.0,0.1085854456396642,0.0,0.1085854456396642,0.9999999999999999,0.8914145543603359,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.871666677506019
2025-06-30,2025-07-31,balanced,0.1,0.4,0.5,0.0,0.23898530718617672,0.0,0.23898530718617672,1.0,0.7610146928138233,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.875348590919693
2025-07-31,2025-08-29,balanced,0.1,0.4,0.5,0.0,0.14160591838282313,0.0,0.14160591838282313,1.0,0.8583940816171769,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.008807114488694019,4.832410837707171
2025-08-29,2025-09-30,balanced,0.1,0.4,0.5,0.0,0.19743909695030692,0.0,0.19743909695030692,1.0,0.802560903049693,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.008807114488694019,0.0,5.0673654358094495
2025-09-30,2025-10-31,balanced,0.1,0.4,0.5,0.0,0.210982689951581,0.0,0.210982689951581,1.0,0.789017310048419,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.458338770767573
2025-10-31,2025-11-28,balanced,0.1,0.4,0.5,0.0,0.5345416775443222,0.0,0.5345416775443222,1.0000000000000002,0.4654583224556778,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.012842334645331029,5.388240957665791
2025-11-28,2025-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.1694557363812617,0.009444212236770833,0.1694557363812617,0.9905557877632292,0.8305442636187383,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.012842334645331029,0.0,5.531370150233688
2025-12-31,2026-01-30,balanced,0.1,0.4,0.5,0.0,0.05859849574027221,0.0,0.05859849574027221,1.0,0.9414015042597278,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,6.139841456258017
2026-01-30,2026-02-27,balanced,0.1,0.4,0.5,0.0,0.3031492156670916,0.0,0.3031492156670916,1.0000000000000002,0.6968507843329085,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,6.20867224134683
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6966758042725827,0.28160690346845213,0.6966758042725827,0.7183930965315478,0.30332419572741753,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.018671249634683987,6.09274857202871
