rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.38483019113626693,0.28,0.38483019113626693,0.72,0.6151698088637331,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.00634208467585139,0.0,1.9396435828217795
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5058334595852063,0.28,0.5058334595852063,0.72,0.4941665404147937,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.021588047564725783,1.8977704648972078
2021-03-31,2021-04-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.28188053731241,0.0,0.28188053731241,1.0,0.71811946268759,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.021588047564725783,0.0,1.9832204624099368
2021-04-30,2021-05-28,balanced,0.25,0.35,0.4,0.0,0.13228304543747046,0.0,0.13228304543747046,1.0,0.8677169545625296,rebalance,"core_compounder,early_scout,future_winner",1,17,0.0,0.0,1.983548816067278
2021-05-28,2021-06-30,balanced,0.25,0.35,0.4,0.0,0.03525530809727476,0.0,0.03525530809727476,1.0,0.9647446919027253,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,2.056180952555325
2021-06-30,2021-07-30,balanced,0.25,0.35,0.4,0.0,0.034187624020671,0.0,0.034187624020671,1.0,0.965812375979329,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,2.1380832084454404
2021-07-30,2021-08-31,balanced,0.25,0.35,0.4,0.0,0.07202410574991397,0.0,0.07202410574991397,1.0,0.927975894250086,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,2.2378296355264236
2021-08-31,2021-09-30,balanced,0.25,0.35,0.4,0.0,0.41208999492559795,0.0,0.41208999492559795,0.9999999999999999,0.587910005074402,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.057281464238074606,2.109643477288113
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.3918891120455737,0.2847223218256852,0.3918891120455737,0.7152776781743149,0.6081108879544265,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.057281464238074606,0.0,2.283028558874959
2021-10-29,2021-11-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.34630615617952043,0.0,0.34630615617952043,1.0,0.6536938438204796,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.01728714453965084,2.243561514189537
2021-11-30,2021-12-31,balanced,0.25,0.35,0.4,0.0,0.2612940465649445,0.06999999999999995,0.2612940465649445,0.93,0.7387059534350554,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.01728714453965084,-0.0026771739240517905,2.2769164943492735
2021-12-31,2022-01-31,balanced,0.25,0.35,0.4,0.0,0.4340754252575776,0.0,0.4340754252575776,1.0,0.5659245747424224,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.0026771739240517905,-0.07162606520010308,2.119504206463284
2022-01-31,2022-02-28,balanced,0.25,0.35,0.4,0.0,0.2644655060514256,0.0,0.2644655060514256,1.0,0.7355344939485743,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.07162606520010308,-0.086828853434503,2.0847958067496206
2022-02-28,2022-03-31,balanced,0.25,0.35,0.4,0.0,0.042194868493003274,0.0,0.042194868493003274,0.9999999999999999,0.9578051315069968,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.086828853434503,-0.05182648965727016,2.1647072028811736
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.7609606130291472,0.0,0.7609606130291472,1.0,0.23903938697085278,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.05182648965727016,-0.12390699852887589,2.000145342589058
2022-04-29,2022-05-31,risk_off_alert,0.25,0.4833333333333333,0.2666666666666667,0.0,0.2883882732775447,0.13703147488543826,0.2883882732775447,0.8629685251145618,0.7116117267224553,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.12390699852887589,-0.12656189509517682,1.9940841379073337
2022-05-31,2022-06-30,balanced,0.25,0.4833333333333333,0.2666666666666667,0.0,0.5651753551939841,0.0,0.5651753551939841,1.0,0.4348246448060159,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.12656189509517682,-0.17362104571140324,1.8866467530940907
2022-06-30,2022-07-29,balanced,0.25,0.4833333333333333,0.2666666666666667,0.0,0.1145246084556672,0.0,0.1145246084556672,1.0,0.8854753915443327,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.17362104571140324,-0.14866944593289844,1.9436119679780353
2022-07-29,2022-08-31,balanced,0.25,0.4833333333333333,0.2666666666666667,0.0,0.11635182898022127,0.0,0.11635182898022127,1.0,0.8836481710197788,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.14866944593289844,-0.16739303442975598,1.9008654807150869
2022-08-31,2022-09-30,balanced,0.25,0.5499999999999999,0.20000000000000004,0.0,0.15820046997624404,0.0,0.15820046997624404,1.0,0.841799530023756,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.16739303442975598,-0.1979700494274618,1.8310572822301765
2022-09-30,2022-10-31,balanced,0.25,0.6,0.15000000000000002,0.0,0.14285693768033614,0.0,0.14285693768033614,0.9999999999999998,0.8571430623196638,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.1979700494274618,-0.14077448357253988,1.9616363925179767
2022-10-31,2022-11-30,balanced,0.25,0.675,0.07500000000000001,0.0,0.07492237036991849,0.0,0.07492237036991849,1.0,0.9250776296300814,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.14077448357253988,-0.14080222553898447,1.9615730568163043
2022-11-30,2022-12-30,balanced,0.25,0.75,0.0,0.0,0.12069090887830125,0.0,0.12069090887830125,1.0,0.8793090911216987,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.14080222553898447,-0.16909850888234976,1.8969718338333836
2022-12-30,2023-01-31,balanced,0.25,0.75,0.0,0.0,0.06951903561419999,0.0,0.06951903561419999,1.0,0.9304809643858,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.16909850888234976,-0.14048831210166018,1.9622897301587303
2023-01-31,2023-02-28,balanced,0.25,0.75,0.0,0.0,0.2340889152318633,0.0,0.2340889152318633,1.0,0.7659110847681367,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.14048831210166018,-0.15389351116340064,1.931685277863373
2023-02-28,2023-03-31,balanced,0.25,0.75,0.0,0.0,0.09479516389776868,0.0,0.09479516389776868,1.0,0.9052048361022315,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.15389351116340064,-0.13331376337460737,1.978669429799632
2023-03-31,2023-04-28,balanced,0.25,0.75,0.0,0.0,0.09497331177953297,0.0,0.09497331177953297,0.9999999999999999,0.9050266882204671,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.13331376337460737,-0.12608285349728593,1.9951778035562078
2023-04-28,2023-05-31,balanced,0.25,0.75,0.0,0.0,0.08054482604466845,0.0,0.08054482604466845,1.0,0.9194551739553316,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.12608285349728593,-0.057839530465806165,2.1509792589896053
2023-05-31,2023-06-30,balanced,0.25,0.35,0.4,0.0,0.0724244737816461,0.0,0.0724244737816461,1.0,0.9275755262183539,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,14,-0.057839530465806165,0.0,2.396324311498747
2023-06-30,2023-07-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.26662736252867664,0.0,0.26662736252867664,1.0,0.7333726374713234,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,2.452099943055937
2023-07-31,2023-08-31,balanced,0.25,0.35,0.4,0.0,0.08245976333543917,0.0,0.08245976333543917,1.0,0.9175402366645609,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,2.5152103510128794
2023-08-31,2023-09-29,balanced,0.25,0.35,0.4,0.0,0.6506970497198032,0.0,0.6506970497198032,1.0,0.3493029502801969,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,-0.07214279071631749,2.3337560570522418
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.4745317645084896,0.4,0.4745317645084896,0.6,0.5254682354915103,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.07214279071631749,-0.07780495203517597,2.319514530293944
2023-10-31,2023-11-30,balanced,0.25,0.35,0.4,0.0,0.11502401544660432,0.0,0.11502401544660432,1.0,0.8849759845533957,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.07780495203517597,-0.012312492392589369,2.4842418427002713
2023-11-30,2023-12-29,balanced,0.25,0.35,0.4,0.0,0.00935492368663605,0.0,0.00935492368663605,1.0,0.990645076313364,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.012312492392589369,0.0,2.574546324489093
2023-12-29,2024-01-31,balanced,0.25,0.35,0.4,0.0,0.09990788615528007,0.0,0.09990788615528007,1.0,0.90009211384472,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,2.7467664819420863
2024-01-31,2024-02-29,balanced,0.25,0.35,0.4,0.0,0.09915778941499168,0.0,0.09915778941499168,0.9999999999999999,0.9008422105850082,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,3.032153250459336
2024-02-29,2024-03-28,balanced,0.25,0.35,0.4,0.0,0.11726776928780488,0.0,0.11726776928780488,1.0,0.8827322307121951,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,3.25131869558712
2024-03-28,2024-04-30,balanced,0.25,0.35,0.4,0.0,0.2723013372334654,0.0,0.2723013372334654,0.9999999999999999,0.7276986627665346,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.04526653463450311,3.104142765245518
2024-04-30,2024-05-31,balanced,0.25,0.35,0.4,0.0,0.035716858429095645,0.0,0.035716858429095645,1.0,0.9642831415709043,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.04526653463450311,0.0,3.404328018099606
2024-05-31,2024-06-28,balanced,0.25,0.35,0.4,0.0,0.2026698650218352,0.0,0.2026698650218352,1.0,0.7973301349781647,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,3.5117189752973585
2024-06-28,2024-07-31,balanced,0.25,0.35,0.4,0.0,0.29045964825203296,0.0,0.29045964825203296,1.0,0.7095403517479669,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,-0.004406244095938345,3.49624548429586
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4212339037254769,0.4,0.4212339037254769,0.6,0.578766096274523,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.004406244095938345,0.0,3.563369929439604
2024-08-30,2024-09-30,balanced,0.25,0.35,0.4,0.0,0.10618895234684231,0.0,0.10618895234684231,0.9999999999999999,0.8938110476531577,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,3.693307442489896
2024-09-30,2024-10-31,balanced,0.25,0.35,0.4,0.0,0.06774326834582142,0.0,0.06774326834582142,1.0,0.9322567316541785,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,3.927076925167912
2024-10-31,2024-11-29,balanced,0.25,0.35,0.4,0.0,0.06260923550147025,0.03134228094991002,0.06260923550147025,0.9686577190500899,0.9373907644985298,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,4.336389455013295
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.3313986383937539,0.039999999999999994,0.3313986383937539,0.9600000000000001,0.6686013616062461,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.03441120712268801,4.187169059312192
2024-12-31,2025-01-31,balanced,0.25,0.35,0.4,0.0,0.05509507112201198,0.0,0.05509507112201198,1.0,0.944904928877988,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.03441120712268801,-0.011427439545485123,4.2868356266704515
2025-01-31,2025-02-28,balanced,0.25,0.35,0.4,0.0,0.13211958832014148,0.0,0.13211958832014148,1.0,0.8678804116798585,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.011427439545485123,0.0,4.381998532243997
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7735540494716381,0.23636720434033306,0.7735540494716381,0.7636327956596671,0.2264459505283623,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,-0.04746693375352639,4.173998498205921
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.36983180700568785,0.3119389736715631,0.36983180700568785,0.6880610263284369,0.6301681929943121,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.04746693375352639,-0.0522799351969924,4.152907932944965
2025-04-30,2025-05-30,balanced,0.25,0.35,0.4,0.0,0.1844980429092048,0.0,0.1844980429092048,1.0,0.8155019570907951,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.0522799351969924,0.0,4.403958245426102
2025-05-30,2025-06-30,balanced,0.25,0.35,0.4,0.0,0.06793681222628048,0.0,0.06793681222628048,1.0,0.9320631877737194,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,4.627491526058997
2025-06-30,2025-07-31,balanced,0.25,0.35,0.4,0.0,0.2750487115298835,0.0,0.2750487115298835,1.0,0.7249512884701164,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,4.666960311525349
2025-07-31,2025-08-29,balanced,0.25,0.35,0.4,0.0,0.18825955936552696,0.0,0.18825955936552696,0.9999999999999999,0.8117404406344729,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.01665584135755659,4.58922816095457
2025-08-29,2025-09-30,balanced,0.25,0.35,0.4,0.0,0.11713863833141958,0.0,0.11713863833141958,1.0,0.8828613616685803,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.01665584135755659,0.0,4.868514873541664
2025-09-30,2025-10-31,balanced,0.25,0.35,0.4,0.0,0.21678092299753193,0.0,0.21678092299753193,1.0,0.783219077002468,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,5.323518808707147
2025-10-31,2025-11-28,balanced,0.25,0.35,0.4,0.0,0.3780279464671391,0.0,0.3780279464671391,1.0,0.6219720535328609,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,5.398942473293792
2025-11-28,2025-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.05696770376711567,0.0,0.05696770376711567,1.0,0.9430322962328843,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,5.769928429362542
2025-12-31,2026-01-30,balanced,0.25,0.35,0.4,0.0,0.06855465239406658,0.0,0.06855465239406658,1.0,0.9314453476059333,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,6.568938106925741
2026-01-30,2026-02-27,balanced,0.25,0.35,0.4,0.0,0.3943285094496001,0.0,0.3943285094496001,0.9999999999999999,0.6056714905503999,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.0013267172434316423,6.560222983468248
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7068778851957568,0.28,0.7068778851957568,0.72,0.2931221148042433,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.0013267172434316423,-0.027061580521785547,6.391172259402545
