rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2020-07-31,2020-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.06417615862054023,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.544945898523206
2020-08-31,2020-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.02694279894882676,1.5033207317924808
2020-09-30,2020-10-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1040480790402076,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02694279894882676,-0.035771173955517536,1.4896813700352691
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.2597334790944383,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.035771173955517536,0.0,1.5968088759891796
2020-11-30,2020-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.08544640906957607,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.6699839202347393
2020-12-31,2021-01-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.01203422130646606,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.031070205442425808,1.6180971767474983
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.3178685780631627,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.031070205442425808,0.0,1.694512995358181
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.2833641031867285,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.013852766473865786,1.6710393025465533
2021-03-31,2021-04-30,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.12076539796149166,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.013852766473865786,0.0,1.7449686784034668
2021-04-30,2021-05-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.003118481188572241,1.7395270264052178
2021-05-28,2021-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.08383623906236466,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.003118481188572241,0.0,1.8339644103126447
2021-06-30,2021-07-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.907891284601444
2021-07-30,2021-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04221474267435571,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.9818075538525288
2021-08-31,2021-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.054383207839618274,1.8740305017532413
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.27238753854009,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.054383207839618274,0.0,2.0191257944591303
2021-10-29,2021-11-30,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0059565183906436295,2.0070988345314116
2021-11-30,2021-12-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.07049583701272807,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0059565183906436295,0.0,2.035247350298448
2021-12-31,2022-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.07295742525780695,1.8867609438578994
2022-01-31,2022-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.19237624739653716,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.07295742525780695,-0.09127945930851215,1.8494710726041237
2022-02-28,2022-03-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09127945930851215,-0.054141073126139534,1.925056874676158
2022-03-31,2022-04-29,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.054141073126139534,-0.13073837858327536,1.7691624117045215
2022-04-29,2022-05-31,risk_off_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.13073837858327536,-0.12744585657420096,1.7758635083992895
2022-05-31,2022-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.12744585657420096,-0.2130522077796135,1.6016334089397553
2022-06-30,2022-07-29,balanced,0.35000000000000003,0.4,0.25,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.2130522077796135,-0.1802085754142078,1.6684783246856236
2022-07-29,2022-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.1802085754142078,-0.21209249360531418,1.6035866646700419
2022-08-31,2022-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.21209249360531418,-0.25896814584325717,1.5081831176592568
2022-09-30,2022-10-31,balanced,0.35000000000000003,0.35000000000000003,0.30000000000000004,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.25896814584325717,-0.18301591450435423,1.6627646952410138
2022-10-31,2022-11-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.18301591450435423,-0.17103664909456187,1.6871454634248155
2022-11-30,2022-12-30,balanced,0.35000000000000003,0.4,0.25,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.17103664909456187,-0.20344014205596198,1.6211963402347116
2022-12-30,2023-01-31,balanced,0.35000000000000003,0.5,0.15,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.20344014205596198,-0.1787393512030133,1.6714685593684515
2023-01-31,2023-02-28,balanced,0.35000000000000003,0.5,0.15,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1787393512030133,-0.20915760874853506,1.6095598812982326
2023-02-28,2023-03-31,balanced,0.35000000000000003,0.5375,0.11249999999999999,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.20915760874853506,-0.18249765649725597,1.6638194784767315
2023-03-31,2023-04-28,balanced,0.35000000000000003,0.5375,0.11249999999999999,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.18249765649725597,-0.17460510964302103,1.6798827635489195
2023-04-28,2023-05-31,balanced,0.35000000000000003,0.575,0.07499999999999998,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.17460510964302103,-0.1353381939281206,1.759800649712063
2023-05-31,2023-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.1353381939281206,-0.06617722186467791,1.9005603348482498
2023-06-30,2023-07-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.09593511122531477,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06617722186467791,-0.05277872676593616,1.9278295864959507
2023-07-31,2023-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.05277872676593616,-0.031208620795488806,1.9717300875179604
2023-08-31,2023-09-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.20149093233314147,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.031208620795488806,-0.11157705389300857,1.8081604470085952
2023-09-29,2023-10-31,systemic_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11157705389300857,-0.11342654930947305,1.8043962663628468
2023-10-31,2023-11-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11342654930947305,-0.056699579014868724,1.919849682345399
2023-11-30,2023-12-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.056699579014868724,-0.037135042548422925,1.9596683533485502
2023-12-29,2024-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.026049249896811847,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.037135042548422925,0.0,2.0802254305582157
2024-01-31,2024-02-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.295839172488143
2024-02-29,2024-03-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.20209890289810353,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.456141578902004
2024-03-28,2024-04-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.00943604172403427,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04485225246797084,2.3459780967080106
2024-04-30,2024-05-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.03570582971912807,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04485225246797084,0.0,2.52883594100312
2024-05-31,2024-06-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.6197493482709744
2024-06-28,2024-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.16761245218352172,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.033852061710168274,2.5310654316681322
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.3947265582521507,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.033852061710168274,-0.023512456536808782,2.55815260558242
2024-08-30,2024-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.12601904580097753,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.023512456536808782,0.0,2.701245879441853
2024-09-30,2024-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.8050930048491307
2024-10-31,2024-11-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0739516944549368,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.043276186765928
2024-11-29,2024-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04458692361732256,2.907585863880179
2024-12-31,2025-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04768135300945145,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04458692361732256,-0.01551295873512388,2.996065968861043
2025-01-31,2025-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.005976724290497244,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.01551295873512388,0.0,3.074245345883741
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.31687820715144754,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.06531552725051852,2.873449390219892
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.2791237304725453,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06531552725051852,-0.0644806647233729,2.876015962458422
2025-04-30,2025-05-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.10726273852294439,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0644806647233729,-0.006755164099712079,3.0534783140895203
2025-05-30,2025-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.006755164099712079,0.0,3.1862995350467584
2025-06-30,2025-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.07913730461341166,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.2800627230734487
2025-07-31,2025-08-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.003883029330637853,3.2673261433134226
2025-08-29,2025-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.07503405665038676,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.003883029330637853,0.0,3.470137032818858
2025-09-30,2025-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.734513215777445
2025-10-31,2025-11-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.22843846826452494,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.048612334022123636,3.5529698119220368
2025-11-28,2025-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.048612334022123636,0.0,3.755019585344062
2025-12-31,2026-01-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04608929016156889,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.895062219854081
2026-01-30,2026-02-27,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.8999336850605677
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.37213620566507044,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.03588546376632736,3.759982756114247
