rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.0694270071804665,1.8679204440879933,core_compounder,core_compounder,,-0.008096163003109225,-0.0005620923669510914,18,0.0,neutral,0
2019-06-28,RGEN,REPLIGEN CORP,Health Care,0.04,1.7633773646175577,core_compounder,core_compounder,,0.09410141158683882,0.003764056463473553,18,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.08183140027850415,5.838426001604193,core_compounder,core_compounder,,0.0574857024505091,0.004704135527518597,18,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.06938948595876274,5.405886071003002,core_compounder,core_compounder,,-0.07744236998976795,-0.005373686245018312,18,0.0,neutral,0
2019-07-31,T,AT&T INC,Communication,0.03541150769473534,4.517019791935094,core_compounder,core_compounder,,0.017401504091594466,0.0006162134960394659,18,0.0,neutral,0
2019-07-31,MDT,MEDTRONIC PLC,Health Care,0.031918344708261284,4.024319596557604,core_compounder,core_compounder,,0.05281760025115734,0.0016858503714795876,18,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.13308741218524883,6.143814779095487,core_compounder,core_compounder,,0.008875948350586915,0.0011812769966695403,18,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.08183140027850415,5.370081070009789,core_compounder,core_compounder,,0.022121838557550566,0.0018102610258993671,18,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.04010760006526399,4.813900645541475,core_compounder,core_compounder,,0.018794469301677497,0.0007538010581905624,18,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.05260769415992111,3.9321612829706662,core_compounder,core_compounder,,0.14966618972958945,0.007873593135374968,18,0.0,neutral,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.06999875997864116,4.996722499034582,core_compounder,core_compounder,,-0.04791262640963323,-0.00335382443599422,18,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.04763040392658097,3.994573988645016,core_compounder,core_compounder,,0.0648880572388324,0.0030906443762966935,18,0.0,neutral,0
2019-07-31,HEI,HEICO CORP,Industrials,0.031229031064881098,2.1562859791281395,core_compounder,core_compounder,,0.04101144190559669,0.0012807475932854456,18,0.0,neutral,0
2019-07-31,DHR,DANAHER CORP,Health Care,0.03808297144747525,3.67740747422583,core_compounder,core_compounder,,-0.0020589904975278905,-7.841247632797752e-05,18,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.06153471414503931,2.29657736155334,core_compounder,core_compounder,,0.027331841529344425,0.0016818570555657232,18,0.0,neutral,0
2019-07-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.06847182049262072,1.9054631967840274,core_compounder,core_compounder,,0.17738442958420508,0.012145834820675612,18,0.0,neutral,0
2019-07-31,TER,TERADYNE INC,Information Technology,0.04,1.9249074660923913,core_compounder,core_compounder,,-0.06365690933679247,-0.0025462763734716985,18,0.0,neutral,0
2019-07-31,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,0.04,2.1731288092987606,core_compounder,core_compounder,,0.0768625495087576,0.003074501980350304,18,0.0,neutral,0
2019-07-31,CTAS,CINTAS CORP,Industrials,0.03686745361555987,2.1493913975155636,core_compounder,core_compounder,,0.005860661683465773,0.0002160676727716634,18,0.0,neutral,0
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.04,1.8122347889833048,core_compounder,core_compounder,,-0.0340186858845648,-0.0013607474353825922,18,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.08028611675711167,5.198220926902481,core_compounder,core_compounder,,0.0352524337697524,0.0028302810136106877,18,0.0,neutral,0
2019-08-30,AMGN,AMGEN INC,Health Care,0.055336833990039906,4.296641418199253,core_compounder,core_compounder,,-0.07100821220449094,-0.003929369650689441,18,0.0,neutral,0
2019-08-30,PG,PROCTER & GAMBLE,Consumer Staples,0.04897042450322493,4.569965129031031,core_compounder,core_compounder,,0.03815031437428695,0.0018682370898403162,18,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.14,6.019933993706561,core_compounder,core_compounder,,-0.04154671606901983,-0.005816540249662777,18,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.08028611675711167,5.421617047563149,core_compounder,core_compounder,,-0.030357976851841828,-0.0024373240740366664,18,0.0,neutral,0
2019-08-30,SHOP,Shopify,Software,0.05935826462048095,4.170861705456128,core_compounder,core_compounder,,-0.08,-0.004748661169638476,18,0.0,neutral,0
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.06480155743028533,4.66312403481103,core_compounder,core_compounder,,-0.03320840605631026,-0.0021519564322262244,18,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.04,4.320301500557388,core_compounder,core_compounder,,0.010446877723770509,0.0004178751089508204,18,0.0,neutral,0
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.0321942277266502,2.150540726962423,core_compounder,core_compounder,,0.027797383650482788,0.0008949152994487059,18,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.035948229294127484,3.6917962837891607,core_compounder,core_compounder,,-0.03881872516424845,-0.0013954644331101197,18,0.0,neutral,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.053631101929149036,4.04498414633228,core_compounder,core_compounder,,0.061012086420181744,0.0032721454257108166,18,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.03731996173925138,3.398318507125402,core_compounder,core_compounder,,0.023240596118196954,0.0008673381579285045,18,0.0,neutral,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.04,3.3359427419702534,core_compounder,core_compounder,,0.03318922490009246,0.0013275689960036985,18,0.0,neutral,0
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.08,1.9326640160179367,core_compounder,core_compounder,,-0.08,-0.0064,18,0.0,neutral,0
2019-08-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.03159237021618613,3.200964074747855,core_compounder,core_compounder,,0.010977864721358088,0.00034681676646035374,18,0.0,neutral,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.04,2.5400846854532118,core_compounder,core_compounder,,0.1098127645432716,0.0043925105817308645,18,0.0,neutral,0
2019-08-30,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.03799227297261146,2.504867268126467,core_compounder,core_compounder,,0.016519081900945753,0.0006275974688376564,18,0.0,neutral,0
2019-08-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.037365388633135356,2.0172910879224197,core_compounder,core_compounder,,-0.08,-0.0029892310906508286,18,0.0,neutral,0
2019-08-30,CASH,Cash,Cash,0.004917133430634574,,cash,cash,,0.0,0.0,18,0.0,nan,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.07499231547240698,5.986123869871697,core_compounder,core_compounder,,0.0002625776048938988,1.9691302582192295e-05,18,0.0,neutral,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.08100865079257673,4.432877493357048,core_compounder,core_compounder,,0.028909894660021918,0.0023419515609638944,18,0.0,neutral,0
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.040708237346717205,4.565633071931302,core_compounder,core_compounder,,0.01019113978583186,0.0004148633372352161,18,0.0,neutral,0
2019-09-30,T,AT&T INC,Communication,0.03909003239162454,4.481012096017658,core_compounder,core_compounder,,0.045180414615196174,0.0017661038707750454,18,0.0,neutral,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.04601873729017042,5.208951264028577,core_compounder,core_compounder,,0.013132490338098712,0.000604340622834666,18,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.07881291322480938,4.395583751659412,core_compounder,core_compounder,,0.028127111239450997,0.002216779577379412,18,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0981951672247784,3.8778143648928434,core_compounder,core_compounder,,0.014784781353913035,0.001451794077429276,18,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.07290729748953562,3.6383962274185877,core_compounder,core_compounder,,0.17519301737907855,0.012772849436145864,18,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.07751808257312555,4.0203158765074205,core_compounder,core_compounder,,0.023581355434790785,0.001827981457780335,18,0.0,neutral,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.0706754719320433,3.6016704601855496,core_compounder,core_compounder,,-0.01328867145996293,-0.0009391831267827549,18,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0650053738353916,3.7340491021590227,core_compounder,core_compounder,,-0.007023602779980931,-0.00045657192438395606,18,0.0,neutral,0
2019-09-30,CPRT,COPART INC,Industrials,0.039999999999999994,2.8536285287503462,core_compounder,core_compounder,,0.03647454547975726,0.00145898181919029,18,0.0,neutral,0
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0356127316975488,1.2685265509976742,core_compounder,core_compounder,,-0.039284271600920406,-0.0013990202244572143,18,0.0,neutral,0
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.05783984063604818,2.443068856645538,core_compounder,core_compounder,,0.012907134569026812,0.0007465466065405393,18,0.0,neutral,0
2019-09-30,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.035875652258728956,2.683829167914447,core_compounder,core_compounder,,-0.01564666897734679,-0.0005613344552387356,18,0.0,neutral,0
2019-09-30,WU,WESTERN UNION,Financials,0.028596350865073398,2.693126110567215,core_compounder,core_compounder,,0.08699363895400669,0.002487700622558292,18,0.0,neutral,0
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.028571572484710428,2.5899207216839706,core_compounder,core_compounder,,0.05125954784735387,0.0014645658868541534,18,0.0,neutral,0
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.028571572484710428,2.064577536014154,core_compounder,core_compounder,,-0.03089223764678861,-0.0008826398071401211,18,0.0,neutral,0
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.05265822962075198,2.3135130086610856,core_compounder,core_compounder,,0.05997028417440342,0.003157928994477484,20,0.0,neutral,0
2019-10-31,MSFT,MICROSOFT CORP,Information Technology,0.025067702333095493,4.504990307803933,core_compounder,core_compounder,,0.05591681878894095,0.0014017061688148128,20,0.0,neutral,0
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.03640990677183464,2.0875217594575632,core_compounder,core_compounder,,0.013981219239468379,0.0005090548890656244,20,0.0,neutral,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.11687889475841051,4.5367278961158615,core_compounder,core_compounder,,-0.06197314065940773,-0.007243352184979088,20,0.0,neutral,0
2019-10-31,AEP,,Unknown,0.007117850121697883,,core_compounder,core_compounder,,-0.03158712364369076,-0.00022483241187133037,20,0.0,nan,0
2019-10-31,CPRT,COPART INC,Industrials,0.0029614432284816306,1.714744136797325,core_compounder,core_compounder,,0.06509726194910592,0.00019278184559187465,20,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.06487317171783467,5.9442141799845505,core_compounder,core_compounder,,0.024529607108698004,0.0015913134141335838,20,0.0,neutral,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.053245147457701605,6.079918006155361,core_compounder,core_compounder,,0.025907949708024347,0.0013794726025304735,20,0.0,neutral,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.03707038383876267,1.558573760580953,core_compounder,core_compounder,,0.0008384177644986668,3.1080468347202906e-05,20,0.0,neutral,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.047886988868872354,5.252399012343678,core_compounder,core_compounder,,0.10941353610318805,0.00523948478547733,20,0.0,neutral,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.04953677874986659,5.738759893985008,core_compounder,core_compounder,,-0.06426075240311968,-0.0031832706740932974,20,0.0,neutral,0
2019-10-31,CRM,SALESFORCE INC,Information Technology,0.021909906280386426,3.6706126868528592,core_compounder,core_compounder,,0.032867016553708384,0.00072011325240766,20,0.0,neutral,0
2019-10-31,BAC,BANK OF AMERICA CORP,Financials,0.015445138818774398,2.98253354424957,core_compounder,core_compounder,,0.05520500232350756,0.0008526489243773374,20,0.0,neutral,0
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.03214987873610453,4.676524116525141,core_compounder,core_compounder,,-0.023151425441510165,-0.0007443155205125172,20,0.0,neutral,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.09476868164336627,3.574518115292138,core_compounder,core_compounder,,-0.026806034965678682,-0.0025403725937833475,20,0.0,neutral,0
2019-10-31,NEE,NEXTERA ENERGY INC,Utilities,0.005788005988702674,3.8032441390091067,core_compounder,core_compounder,,-0.015625857923572517,-9.044255924025487e-05,20,0.0,neutral,0
2019-10-31,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.002522525704651689,1.319551760372696,core_compounder,core_compounder,,-0.026140370217284437,-6.593975580221145e-05,20,0.0,neutral,0
2019-10-31,WU,WESTERN UNION,Financials,0.04787957391303213,2.6514567200094152,core_compounder,core_compounder,,0.06259932638706034,0.002997229074655278,20,0.0,neutral,0
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.048316321897266534,3.5754721119632547,core_compounder,core_compounder,,-0.05813292477938081,-0.0028087691064701457,20,0.0,neutral,0
2019-10-31,DG,DOLLAR GENERAL CORP,Consumer Staples,0.004184865430063654,1.843297330357553,core_compounder,core_compounder,,-0.019755930937896293,-8.267591242072722e-05,20,0.0,neutral,0
2019-10-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0046107647592414785,1.9057068285727727,core_compounder,core_compounder,,-0.022815223646467597,-0.00010519562916334566,20,0.0,neutral,0
2019-10-31,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0024439086469873715,0.39368127460886004,core_compounder,core_compounder,,0.018902577748458826,4.61961732098096e-05,20,0.0,neutral,0
2019-10-31,VICI,VICI PPTYS INC,Real Estate,0.0021455017631193847,1.2854556576409266,core_compounder,core_compounder,,0.036990254981279724,7.936265728057126e-05,20,0.0,neutral,0
2019-10-31,AAPL,APPLE INC,Information Technology,0.02946017183403853,4.254551621110591,core_compounder,core_compounder,,0.07426647670385367,0.0021879031652041483,20,0.0,neutral,0
2019-10-31,MA,MASTERCARD INC CLASS A,Financials,0.005953790134216541,5.582656745845745,core_compounder,core_compounder,,0.041541044898286694,0.0002473266632804657,20,0.0,neutral,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.053553026626021696,4.209791143493051,core_compounder,core_compounder,,0.06748538676895244,0.0036140467145050824,20,0.0,neutral,0
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.047886988868872354,5.622673375578155,core_compounder,core_compounder,,0.005906265052224802,0.0002828332488124989,20,0.0,neutral,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.038412989935897826,3.2725421912813384,core_compounder,core_compounder,,0.012444891189600238,0.00047804548001945747,20,0.0,neutral,0
2019-10-31,WRB,WR BERKLEY CORP,Financials,0.0019778392662773737,1.2842592946798614,core_compounder,core_compounder,,-0.016616148500163685,-3.286407095791963e-05,20,0.0,neutral,0
2019-10-31,T,AT&T INC,Communication,0.04688362228566915,4.8807239293890525,core_compounder,core_compounder,,-0.03774061664822348,-0.0017694168157635463,20,0.0,neutral,0
2019-11-29,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.035028865820901735,2.5401699459463716,core_compounder,core_compounder,,-0.037205062650050524,-0.0013032511474268624,20,0.0,bull,1
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.03568998116963566,2.2229929784996143,core_compounder,core_compounder,,0.0072276951996093075,0.0002579563055739223,20,0.0,bull,1
2019-11-29,BABA,Alibaba Group,Internet,0.02377990501019661,4.177948323752002,core_compounder,core_compounder,,0.09074427443878141,0.0021578902263734343,20,0.0,bull,1
2019-11-29,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.006894565726962128,0.5636455801840511,core_compounder,core_compounder,,0.08425295779357223,0.0005808875551987498,20,0.0,bull,1
2019-11-29,MSFT,MICROSOFT CORP,Information Technology,0.03793966061457947,4.4036689427066085,core_compounder,core_compounder,,0.045912709504360105,0.0017419126164911996,20,0.0,bull,1
2019-11-29,TAL,,Unknown,0.004560331883405898,,core_compounder,core_compounder,,0.09380645465033055,0.00042778856601117187,20,0.0,nan,0
2019-11-29,BKNG,,Unknown,0.013542484345696854,,core_compounder,core_compounder,,0.08965811266737167,0.0012141935872626056,20,0.0,nan,0
2019-11-29,AEP,,Unknown,0.0008514445428809232,,core_compounder,core_compounder,,0.03811913702997982,3.245633120350644e-05,20,0.0,nan,0
2019-11-29,CPRT,COPART INC,Industrials,0.10547621603607828,3.7688355534474756,core_compounder,core_compounder,,0.030672093046264504,0.003235176312426489,20,0.0,bull,1
2019-11-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.027793483258436714,3.943674534738426,core_compounder,core_compounder,,0.023521154445121706,0.0006537348122895944,20,0.0,bull,1
2019-11-29,V,VISA INC CLASS A,Financials,0.08904412843745291,4.6599185663384945,core_compounder,core_compounder,,0.02583623675947866,0.00230056518435146,20,0.0,bull,1
2019-11-29,DIS,WALT DISNEY,Communication,0.04030150394333505,4.555412815665019,core_compounder,core_compounder,,-0.04432790313547563,-0.0017864811630141453,20,0.0,bull,1
2019-11-29,ORCL,ORACLE CORP,Information Technology,0.06372256689131439,5.067926084035379,core_compounder,core_compounder,,-0.05264102581580998,-0.0033544212887753593,20,0.0,bull,1
2019-11-29,LPX,,Unknown,0.004582875113195516,,core_compounder,core_compounder,,0.012240728188623429,5.609772858303313e-05,20,0.0,nan,0
2019-11-29,UNH,,Unknown,0.006562328428522397,,core_compounder,core_compounder,,0.047307035471431336,0.0003104443037432913,20,0.0,nan,0
2019-11-29,HD,,Unknown,0.005725713055725931,,core_compounder,core_compounder,,-0.00189578415535685,-1.0854716089165073e-05,20,0.0,nan,0
2019-11-29,CRM,SALESFORCE INC,Information Technology,0.0027953223751359044,3.2729475744139966,core_compounder,core_compounder,,0.005027449664906758,1.4053342538183365e-05,20,0.0,bull,1
2019-11-29,BAC,BANK OF AMERICA CORP,Financials,0.018472110630692196,3.2934169689903516,core_compounder,core_compounder,,0.06257063364880255,0.0011558116669931925,20,0.0,bull,1
2019-11-29,PG,PROCTER & GAMBLE,Consumer Staples,0.04118861760161391,4.514002942941776,core_compounder,core_compounder,,0.02099395278420224,0.0008647118931748438,20,0.0,bull,1
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.033366598776972706,1.9227658475467408,core_compounder,core_compounder,,0.11473524714268812,0.0038283249569868788,20,0.0,bull,1
2019-11-29,NEE,,Unknown,0.0007037787358094225,,core_compounder,core_compounder,,0.0353428533347242,2.487354863981003e-05,20,0.0,nan,0
2019-11-29,LHX,,Unknown,0.00030344426611352395,,core_compounder,core_compounder,,-0.008940432209736393,-2.712922890621171e-06,20,0.0,nan,0
2019-11-29,WU,WESTERN UNION,Financials,0.006284442908269315,2.3578379202969835,core_compounder,core_compounder,,0.0107798430707855,6.774530833845405e-05,20,0.0,bull,1
2019-11-29,DUK,,Unknown,0.0056212183276929464,,core_compounder,core_compounder,,0.03880712438155132,0.00021814331881863606,20,0.0,nan,0
2019-11-29,DG,,Unknown,0.0005067137537861171,,core_compounder,core_compounder,,-0.008403105060492022,-4.257968908661029e-06,20,0.0,nan,0
2019-11-29,AMT,,Unknown,0.00055654031512336,,core_compounder,core_compounder,,0.07731105051897469,4.302671641834818e-05,20,0.0,nan,0
2019-11-29,MLM,,Unknown,0.00030758460947167936,,core_compounder,core_compounder,,0.05091953426041318,1.5662065059968985e-05,20,0.0,nan,0
2019-11-29,VICI,VICI PPTYS INC,Real Estate,0.0002748213843552039,1.198974188802374,core_compounder,core_compounder,,0.05093603718988615,1.3998312254092661e-05,20,0.0,bull,1
2019-11-29,AAPL,APPLE INC,Information Technology,0.05069569290869991,4.747305250022361,core_compounder,core_compounder,,0.10839228613824137,0.005495022051736214,20,0.0,bull,1
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.1058525764981963,6.223411298126133,core_compounder,core_compounder,,0.033965158385026006,0.0035952995262243186,20,0.0,bull,1
2019-11-29,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.035036988030716754,3.3205308165084517,core_compounder,core_compounder,,-0.012202127914936134,-0.0004275258097048921,20,0.0,bull,1
2019-11-29,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.05243410604455184,4.692634776591474,core_compounder,core_compounder,,-0.018982523737293033,-0.0009953316626344455,20,0.0,bull,1
2019-11-29,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.035028865820901735,1.497779641595614,core_compounder,core_compounder,,-0.009064929669379551,-0.0003175342050646074,20,0.0,bull,1
