rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-05-31,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.03267844854182367,2.963722442702089,core_compounder,core_compounder,,0.14540611150347282,0.004751646132432911,12,0.28,bear,-1
2019-05-31,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,12,0.28,nan,0
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.048083181280541155,3.2711718487673958,core_compounder,core_compounder,,-0.04160040048461289,-0.0020002795978447535,12,0.0,neutral,0
2019-06-28,V,VISA INC CLASS A,Financials,0.015303185188292589,4.758864445382221,core_compounder,core_compounder,,0.02201592715465006,0.0003369138103395694,12,0.0,neutral,0
2019-06-28,AZO,,Unknown,0.004703271280386647,,core_compounder,core_compounder,,0.013679029707224899,6.433618756554663e-05,12,0.0,nan,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.024333997761537083,1.4631020373549322,core_compounder,core_compounder,,0.04336156155028692,0.0010551601417014343,12,0.0,neutral,0
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.04402896567590201,2.5536749351430568,core_compounder,core_compounder,,0.041729440243362115,0.0018373040921495947,12,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.055495752781394424,3.4177792879365616,core_compounder,core_compounder,,-0.000603736551590961,-3.350481441218355e-05,12,0.0,neutral,0
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0056786809453525456,2.462089652863966,core_compounder,core_compounder,,0.02107239270109318,0.0001196633949046839,12,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.09916773579555854,6.476625097687632,core_compounder,core_compounder,,-0.01088560205523037,-0.0010795005085886744,12,0.0,neutral,0
2019-06-28,SHOP,Shopify,Software,0.09228352686745911,2.993796129301065,core_compounder,core_compounder,,0.08233960842368204,0.007598589466222924,12,0.0,neutral,0
2019-06-28,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.0050411081273014505,2.2120057003472557,core_compounder,core_compounder,,-0.0021095924356535622,-1.0634683572666834e-05,12,0.0,neutral,0
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04470674747362,4.0703094225715875,core_compounder,core_compounder,,0.024926680622863184,0.0011143908159619213,12,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.18763243437129654,5.634302965725161,core_compounder,core_compounder,,0.01582439502354105,0.0029691697607200375,12,0.0,neutral,0
2019-06-28,MELI,MercadoLibre,Internet,0.022358156623426842,1.4476334689661563,core_compounder,core_compounder,,-0.0042410962135509545,-9.482309339759478e-05,12,0.0,neutral,0
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0058509005410260365,2.5958430518502142,core_compounder,core_compounder,,-0.028391461703757837,-0.00016611561864303672,12,0.0,neutral,0
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.24132763013905395,5.585254131749271,core_compounder,core_compounder,,0.02117300866173344,0.005109632003249793,12,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.056726184019398475,3.77832665448005,core_compounder,core_compounder,,-0.016348045848606496,-0.0009273622571656155,12,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.04727854112845263,4.496393949015652,core_compounder,core_compounder,,-0.022215988807497533,-0.0010503395405445154,12,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.13705330320024228,5.083253739248283,core_compounder,core_compounder,,0.02212265840262395,0.003031983409650208,12,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.09987327903040828,5.486878754981973,core_compounder,core_compounder,,0.05748601876021997,0.005741317191986734,12,0.0,neutral,0
2019-07-31,ADBE,ADOBE INC,Information Technology,0.0422034649293888,4.450278479675955,core_compounder,core_compounder,,-0.049807769348109265,-0.002102060446894016,12,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.07212341850882348,6.5663784481286385,core_compounder,core_compounder,,-0.07744215633429696,-0.005585393051524235,12,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.1837012727274615,5.823754942620824,core_compounder,core_compounder,,0.008875920476882682,0.0016305178882310856,12,0.0,neutral,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.10436659452833039,4.538859054745305,core_compounder,core_compounder,,-0.04791262640963323,-0.005000477653281566,12,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.059188678926334594,4.193447252664604,core_compounder,core_compounder,,0.06488800365741243,0.003840635214649409,12,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.02311352463439494,3.777255720505213,core_compounder,core_compounder,,0.018794379288641805,0.0004344043486761844,12,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.12,2.9479561111137906,core_compounder,core_compounder,,0.14966618972958945,0.017959942767550734,12,0.0,neutral,0
2019-07-31,AVGO,BROADCOM INC,Information Technology,0.08272785369197491,3.7501489630516396,core_compounder,core_compounder,,-0.03157747908860509,-0.0026123370700035188,12,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.040456063480412585,2.0557040415622962,core_compounder,core_compounder,,0.027331915396128226,0.0011057417043070295,12,0.0,neutral,0
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.03519254634222828,1.9392089871957272,core_compounder,core_compounder,,-0.07328874043239841,-0.0025792173940307203,12,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.1348179372557209,4.829694659539949,core_compounder,core_compounder,,0.035252239879994596,0.004752634264264733,12,0.0,neutral,0
2019-08-30,ORCL,ORACLE CORP,Information Technology,0.10715619239863693,5.48244026280019,core_compounder,core_compounder,,0.05968419384816359,0.00639553095915136,12,0.0,neutral,0
2019-08-30,AMGN,AMGEN INC,Health Care,0.06317192195497963,4.267922043499468,core_compounder,core_compounder,,-0.07100809789360085,-0.004485718018306106,12,0.0,neutral,0
2019-08-30,PG,PROCTER & GAMBLE,Consumer Staples,0.06000931989705417,4.536362500224095,core_compounder,core_compounder,,0.03815000791748435,0.002289356029195468,12,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.21600000000000003,5.652795313135657,core_compounder,core_compounder,,-0.041547003704932584,-0.00897415280026544,12,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.10596967346766441,4.826449548346361,core_compounder,core_compounder,,-0.030357965708825874,-0.003217023713306831,12,0.0,neutral,0
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.06797264135575633,4.625486338427039,core_compounder,core_compounder,,-0.03320840605631026,-0.0022572630748619034,12,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.06,4.351983126754456,core_compounder,core_compounder,,0.010446990343790485,0.0006268194206274291,12,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0513821084412143,4.028708241269318,core_compounder,core_compounder,,0.02324058196237333,0.0011941501026275954,12,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04110772771029166,3.393250304285548,core_compounder,core_compounder,,-0.03881911190603948,-0.0015957654821888122,12,0.0,neutral,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.04487116624560675,2.441994580950424,core_compounder,core_compounder,,0.10981265669931606,0.004927421974626752,12,0.0,neutral,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.04754131127307496,3.056993687761941,core_compounder,core_compounder,,0.03318875998042636,0.001577837168996823,12,0.0,neutral,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.16197574804044904,4.82391839007332,core_compounder,core_compounder,,0.02890941671821423,0.004682624398345814,12,0.0,neutral,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.09273103148582526,4.975732042123319,core_compounder,core_compounder,,0.01313268486375363,0.0012178074135941587,12,0.0,neutral,0
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.03958601461112431,4.4791487719883065,core_compounder,core_compounder,,0.010191434000722532,0.0004034382552609112,12,0.0,neutral,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.05570720586260137,6.308738296318953,core_compounder,core_compounder,,0.0002626558029898973,1.4631820888165078e-05,12,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.13578820192869867,4.296401141055155,core_compounder,core_compounder,,0.014784354316043302,0.002007540889252316,12,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.06959127076486743,4.5627634905005205,core_compounder,core_compounder,,0.023581172534742123,0.0016410437628182942,12,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.06555426340967309,4.551094392603856,core_compounder,core_compounder,,0.02812705187533493,0.0018438481675732454,12,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.09580196225407614,3.810241680146668,core_compounder,core_compounder,,-0.007023272266729941,-0.0006728432645973615,12,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.07717888131971418,2.975194466292788,core_compounder,core_compounder,,0.17519310433228474,0.013521207807293708,12,0.0,neutral,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.08227966593548372,3.5571377246583626,core_compounder,core_compounder,,-0.01328833107621008,-0.0010933594417906723,12,0.0,neutral,0
2019-09-30,NOW,SERVICENOW INC,Information Technology,0.07285557240755211,3.8590317753215984,core_compounder,core_compounder,,-0.024988269566665333,-0.001820534682753617,12,0.0,neutral,0
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.050950181979934686,2.810872501008816,core_compounder,core_compounder,,0.05125947498073069,0.0026116795784641377,12,0.0,neutral,0
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.043985655756501554,5.1909416258513374,core_compounder,core_compounder,,-0.023151638787216045,-0.001018340013893354,14,0.0,neutral,0
2019-10-31,AEP,,Unknown,0.01315129052221388,,core_compounder,core_compounder,,-0.03158698363167922,-0.0004154095984606279,14,0.0,nan,0
2019-10-31,V,VISA INC CLASS A,Financials,0.10826818534976106,6.126630774426117,core_compounder,core_compounder,,0.02452999090275254,0.0026558176016871645,14,0.0,neutral,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0595946659636058,3.0467392696558195,core_compounder,core_compounder,,-0.026805954567598378,-0.0015974919082916185,14,0.0,neutral,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.06179245069589662,4.956076516116746,core_compounder,core_compounder,,0.10941355815251419,0.00676093189760185,14,0.0,neutral,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.052019125037845226,2.1062899929693977,core_compounder,core_compounder,,0.0008385035052065337,4.3618218682010185e-05,14,0.0,neutral,0
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.08573501915280389,4.330188833106086,core_compounder,core_compounder,,-0.058132591351227836,-0.004983998832899641,14,0.0,neutral,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.03403973083271441,3.6636040591270485,core_compounder,core_compounder,,0.0674854130405862,0.002297185295036109,14,0.0,neutral,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.036125802664042174,3.240355611782658,core_compounder,core_compounder,,0.012444891189600238,0.00044958168329097524,14,0.0,neutral,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.09763345125808892,7.472201420487601,core_compounder,core_compounder,,0.02590787220919566,0.002529474978537301,14,0.0,neutral,0
2019-10-31,SHOP,Shopify,Software,0.013584483276039533,3.5807290257652458,core_compounder,core_compounder,,0.062450544636240224,0.0008483583791905657,14,0.0,neutral,0
2019-10-31,AMT,,Unknown,0.009079167870996871,,core_compounder,core_compounder,,-0.02281505094322367,-0.0002071416774988732,14,0.0,nan,0
2019-10-31,MA,,Unknown,0.01590595347199933,,core_compounder,core_compounder,,0.04154139334047824,0.0006607554696356696,14,0.0,nan,0
2019-10-31,NEE,,Unknown,0.006432507477186607,,core_compounder,core_compounder,,-0.01562599372360063,-0.00010051432146553203,14,0.0,nan,0
2019-10-31,T,AT&T INC,Communication,0.03428667302850076,4.330422730407844,core_compounder,core_compounder,,-0.03774061664822348,-0.0012940001829116307,14,0.0,neutral,0
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.02591559899515833,4.290810096061545,core_compounder,core_compounder,,0.005906264555107121,0.00015306438376947338,14,0.0,neutral,0
2019-10-31,VICI,VICI PPTYS INC,Real Estate,0.00511196926595716,1.3935106399659023,core_compounder,core_compounder,,0.03699059901983803,0.00018909480531875708,14,0.0,neutral,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.12896892339160648,5.528925000537746,core_compounder,core_compounder,,-0.06426089622066522,-0.008287658601758948,14,0.0,neutral,0
2019-10-31,NOW,,Unknown,0.006779617419744741,,core_compounder,core_compounder,,0.1368201277618688,0.0009275881215460667,14,0.0,nan,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.16158972856933673,5.393441058602276,core_compounder,core_compounder,,-0.06197316759566618,-0.010014227330365713,14,0.0,neutral,0
2019-11-29,PG,PROCTER & GAMBLE,Consumer Staples,0.07066438966475544,4.726017285694467,core_compounder,core_compounder,,0.02099417632376599,0.0014835406564331828,14,0.0,bull,1
2019-11-29,HD,HOME DEPOT INC,Consumer Discretionary,0.007869547373176605,3.869792477634065,core_compounder,core_compounder,,-0.0018957771565089043,-1.4918908142132863e-05,14,0.0,bull,1
2019-11-29,AEP,,Unknown,0.0008304985736033148,,core_compounder,core_compounder,,0.0381195523466511,3.165823385029063e-05,14,0.0,nan,0
2019-11-29,V,VISA INC CLASS A,Financials,0.1345079477464757,5.884231111114891,core_compounder,core_compounder,,0.025836151137925256,0.0034751676672300992,14,0.0,bull,1
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.05579152488187549,2.8144245772388756,core_compounder,core_compounder,,0.11473507257163451,0.006401244656204137,14,0.0,bull,1
2019-11-29,UNH,UNITEDHEALTH GROUP INC,Health Care,0.004470321825434012,3.44785914890763,core_compounder,core_compounder,,0.047307226719320195,0.00021147852810413212,14,0.0,bull,1
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.045227185900383916,1.814332956989023,core_compounder,core_compounder,,0.0072276951996093075,0.0003268883144240426,14,0.0,bull,1
2019-11-29,LPX,LOUISIANA PACIFIC CORP,Materials,0.0033949778795261606,-0.7081982914193329,core_compounder,core_compounder,,0.012240842747271774,4.155739035374591e-05,14,0.0,bull,1
2019-11-29,DUK,DUKE ENERGY CORP,Utilities,0.005265721907592183,2.399387450590093,core_compounder,core_compounder,,0.0388071443372946,0.0002043476301079841,14,0.0,bull,1
2019-11-29,CPRT,COPART INC,Industrials,0.0814747155099578,3.471206994813964,core_compounder,core_compounder,,0.030672093046264504,0.0024990000550393554,14,0.0,bull,1
2019-11-29,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.056678604545256486,2.831554012554247,core_compounder,core_compounder,,-0.012202166590774333,-0.0006916017747938389,14,0.0,bull,1
2019-11-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.03203282139356139,2.4853651392016767,core_compounder,core_compounder,,-0.011006336993637733,-0.0003525640271145449,14,0.0,bull,1
2019-11-29,ORCL,ORACLE CORP,Information Technology,0.13911946912092962,5.116796727263486,core_compounder,core_compounder,,-0.052641248364100335,-0.007323422526276643,14,0.0,bull,1
2019-11-29,SHOP,Shopify,Software,0.02823249589329789,2.88040049037522,core_compounder,core_compounder,,0.2023511933077491,0.005712879234064954,14,0.0,bull,1
2019-11-29,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.02370490151783488,2.829139138528247,core_compounder,core_compounder,,-0.03720542076573308,-0.0008819508351813113,14,0.0,bull,1
2019-11-29,BABA,Alibaba Group,Internet,0.03933323724306177,4.654042773238519,core_compounder,core_compounder,,0.09074428396841183,0.0035692664497813096,14,0.0,bull,1
2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0005785391008900805,2.241749470576791,core_compounder,core_compounder,,0.07731076880900245,4.472730267588115e-05,14,0.0,bull,1
2019-11-29,T,AT&T INC,Communication,0.002151430898393463,3.4841107185183007,core_compounder,core_compounder,,0.044823907057090384,9.643553862934106e-05,14,0.0,bull,1
2019-11-29,NEE,NEXTERA ENERGY INC,Utilities,0.00041290518617243584,2.957990291473885,core_compounder,core_compounder,,0.035343124437688944,1.4593359375859521e-05,14,0.0,bull,1
2019-11-29,DIS,WALT DISNEY,Communication,0.06094032562509124,4.3310999594890305,core_compounder,core_compounder,,-0.04432820322834652,-0.0027013751391106577,14,0.0,bull,1
2019-11-29,AAPL,APPLE INC,Information Technology,0.08154952700102418,4.741536025797843,core_compounder,core_compounder,,0.1083925351555719,0.008839359972378773,14,0.0,bull,1
2019-11-29,VICI,VICI PPTYS INC,Real Estate,0.0003456789660747717,0.817485380544135,core_compounder,core_compounder,,0.05093568375866431,1.7607394498006618e-05,14,0.0,bull,1
2019-11-29,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.0016999207107508268,3.2890160006221616,core_compounder,core_compounder,,-0.018982634158751788,-3.226897295106826e-05,14,0.0,bull,1
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.11333658904802327,6.100567425334521,core_compounder,core_compounder,,0.033965037721594094,0.003849481522252918,14,0.0,bull,1
2019-11-29,NOW,SERVICENOW INC,Information Technology,0.0005025818980901138,2.5485859272350404,core_compounder,core_compounder,,0.006925832443124946,3.4807980151198254e-06,14,0.0,bull,1
2019-11-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.00988414058876702,2.0416147233705892,core_compounder,core_compounder,,0.08965801196463996,0.000886192395167857,14,0.0,bull,1
2019-12-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.06802001879549405,3.362026611507372,core_compounder,core_compounder,,0.2173528965880156,0.014784348111171896,12,0.0,neutral,0
2019-12-31,PG,PROCTER & GAMBLE,Consumer Staples,0.15672757165182172,4.660988229667309,core_compounder,core_compounder,,0.007233737721916489,0.0011337261471221522,12,0.0,neutral,0
2019-12-31,BAC,BANK OF AMERICA CORP,Financials,0.05755947617887452,3.5175059672020446,core_compounder,core_compounder,,-0.06647810485495587,-0.0038264448928155546,12,0.0,neutral,0
2019-12-31,CPRT,COPART INC,Industrials,0.15764813158064236,4.231554881860422,core_compounder,core_compounder,,0.1181618735455423,0.018627998588522876,12,0.0,neutral,0
2019-12-31,AAPL,APPLE INC,Information Technology,0.06914483359501962,4.522913808107257,core_compounder,core_compounder,,0.027207262762167783,0.0018812416562660652,12,0.0,neutral,0
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.1313859428116127,6.050473472024103,core_compounder,core_compounder,,0.06245552723239389,0.008205778329224424,12,0.0,neutral,0
2019-12-31,V,VISA INC CLASS A,Financials,0.06626179845992894,5.98424802453754,core_compounder,core_compounder,,0.05788339472999815,0.00383545783577565,12,0.0,neutral,0
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.04577876954752,3.184365342490203,core_compounder,core_compounder,,0.014267161074022372,0.0006531330789050181,12,0.0,neutral,0
2019-12-31,BABA,Alibaba Group,Internet,0.04350393888013958,4.733854281889559,core_compounder,core_compounder,,-0.036611198685511326,-0.0015927313499431311,12,0.0,neutral,0
2019-12-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.13889081868278222,5.156476121727582,core_compounder,core_compounder,,0.04400468903090826,0.006111847285384095,12,0.0,neutral,0
2019-12-31,TSLA,TESLA INC,Consumer Discretionary,0.01995394203691957,2.707808049351611,core_compounder,core_compounder,,0.5870200541201764,0.01171336413442339,12,0.0,neutral,0
2019-12-31,SHOP,Shopify,Software,0.04512475777924478,2.863724322388626,core_compounder,core_compounder,,0.15906341194417006,0.007177697935520905,12,0.0,neutral,0
2020-01-31,MSFT,MICROSOFT CORP,Information Technology,0.11889155897956354,5.4867860411165434,core_compounder,core_compounder,,-0.027392228318369516,-0.0032567047286951,12,0.0,neutral,0
2020-01-31,ADBE,ADOBE INC,Information Technology,0.08109837216297523,5.873739397372751,core_compounder,core_compounder,,-0.010186486138512252,-0.0008261074438940551,12,0.0,neutral,0
2020-01-31,PG,PROCTER & GAMBLE,Consumer Staples,0.07657726989584582,4.029063903670095,core_compounder,core_compounder,,-0.08,-0.006126181591667666,12,0.0,neutral,0
2020-01-31,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.03222472483176084,1.9864236734976233,core_compounder,core_compounder,,-0.08,-0.002577977986540867,12,0.0,neutral,0
2020-01-31,CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.1545311711245907,6.557897986580447,core_compounder,core_compounder,,-0.05426138814465342,-0.008385075856839275,12,0.0,neutral,0
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.1825088395204024,5.879817850356997,core_compounder,core_compounder,,-0.06245277615712996,-0.011398183701265245,12,0.0,neutral,0
2020-01-31,CPRT,COPART INC,Industrials,0.09339224740944166,3.160786450785937,core_compounder,core_compounder,,-0.08,-0.007471379792755333,12,0.0,neutral,0
2020-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.05872363333436236,3.878912152798394,core_compounder,core_compounder,,-0.01119982251319196,-0.0006576942706746214,12,0.0,neutral,0
2020-01-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.03244458535020613,5.043565706892549,core_compounder,core_compounder,,-0.0388899294780497,-0.001261767636214081,12,0.0,neutral,0
2020-01-31,BABA,Alibaba Group,Internet,0.029607597390851406,5.2197162581947625,core_compounder,core_compounder,,-0.0003834059347075369,-1.1351728552083815e-05,12,0.0,neutral,0
2020-01-31,SHOP,Shopify,Software,0.0802127041805594,2.3726414834881964,core_compounder,core_compounder,,0.031927365884167,0.002560980354931172,12,0.0,neutral,0
2020-01-31,JD,JD.com,Internet,0.059787295819440624,2.7174875898732953,core_compounder,core_compounder,,0.08894734585134656,0.005317921278768551,12,0.0,neutral,0
2020-02-28,NVDA,NVIDIA CORP,Information Technology,0.043199999999999995,3.1448874697398583,core_compounder,core_compounder,,-0.07674254677269321,-0.0033152780205803465,12,0.28,bear,-1
2020-02-28,XYZ,BLOCK INC CLASS A,Financials,0.021507645316889534,3.293887352347668,core_compounder,core_compounder,,-0.08,-0.0017206116253511627,12,0.28,bear,-1
2020-02-28,CPRT,COPART INC,Industrials,0.043199999999999995,3.72733762086118,core_compounder,core_compounder,,-0.08,-0.003456,12,0.28,bear,-1
2020-02-28,NOW,SERVICENOW INC,Information Technology,0.08222163544917084,6.696356885222533,core_compounder,core_compounder,,-0.08,-0.006577730835933667,12,0.28,bear,-1
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.1319280657651137,6.260482335956554,core_compounder,core_compounder,,-0.08,-0.010554245261209096,12,0.28,bear,-1
