rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-11-29,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.004611941758402762,0.40675716127585704,core_compounder,core_compounder,,0.08425295779357223,0.0003885697343171212,14,0.0,bull,1
2019-11-29,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.02140669381471931,3.1388291381144655,core_compounder,core_compounder,,-0.012202306619749748,-0.0002612110416423054,14,0.0,bull,1
2019-11-29,QRVO,QORVO INC,Information Technology,0.013146815662999734,3.2546310205819493,core_compounder,core_compounder,,0.12684994125820648,0.0016676727945839852,14,0.0,bull,1
2019-11-29,DG,DOLLAR GENERAL CORP,Consumer Staples,0.0006056669684904015,0.523402667872704,core_compounder,core_compounder,,-0.00840246515878773,-5.089095600569185e-06,14,0.0,bull,1
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.022471335469281963,2.6984812455009077,core_compounder,core_compounder,,0.11473489628306299,0.0025782463444099808,14,0.0,bull,1
2019-11-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.009641174718921411,2.6152312864124347,core_compounder,core_compounder,,0.08965822530065792,0.0008644106151120632,14,0.0,bull,1
2019-11-29,V,VISA INC CLASS A,Financials,0.07293521662454153,4.758528198636625,core_compounder,core_compounder,,0.02583570433081861,0.001884332692015861,14,0.0,bull,1
2019-11-29,TAL,TAL Education,Consumer Discretionary,0.002488224519996817,-0.21606759479896334,core_compounder,core_compounder,,0.09380645465033055,0.00023341152059492193,14,0.0,bull,1
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.028538635675300378,2.242706538284596,core_compounder,core_compounder,,0.0072276951996093075,0.00020626856007376746,14,0.0,bull,1
2019-11-29,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.17259564437294286,3.4320328022638122,core_compounder,core_compounder,,-0.018982746815245366,-0.003276339418545703,14,0.0,bull,1
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.1678299558984988,6.3414991144165,core_compounder,core_compounder,,0.03396569796342197,0.00570046159126284,14,0.0,bull,1
2019-11-29,T,AT&T INC,Communication,0.00727879472692923,2.74022391262169,core_compounder,core_compounder,,0.04482380098235894,0.0003262632462313195,14,0.0,bull,1
2019-11-29,TSLA,TESLA INC,Consumer Discretionary,0.036547244783087844,3.550750146269549,core_compounder,core_compounder,,0.2887067585112397,0.010551436573842108,14,0.0,bull,1
2019-11-29,AAPL,APPLE INC,Information Technology,0.10105869107301224,5.491648368777103,core_compounder,core_compounder,,0.10839241906195385,0.010953995992638478,14,0.0,bull,1
2019-11-29,NEE,NEXTERA ENERGY INC,Utilities,0.0013827792888913473,2.251775550001277,core_compounder,core_compounder,,0.03534277545722109,4.8871257914182734e-05,14,0.0,bull,1
2019-11-29,UNH,UNITEDHEALTH GROUP INC,Health Care,0.015606636659479367,3.3021110221320877,core_compounder,core_compounder,,0.04730739380762272,0.000738309306462472,14,0.0,bull,1
2019-11-29,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0005617513332929328,-0.29396479358627997,core_compounder,core_compounder,,0.05091978434171596,2.8604256744947543e-05,14,0.0,bull,1
2019-11-29,SHOP,Shopify,Software,0.01943648202407702,2.7419900639293715,core_compounder,core_compounder,,0.2023511933077491,0.003932995331276599,14,0.0,bull,1
2019-11-29,MSFT,MICROSOFT CORP,Information Technology,0.003506500769470393,4.375694098316926,core_compounder,core_compounder,,0.045912709504360105,0.00016099295120550932,14,0.0,bull,1
2019-11-29,CPRT,COPART INC,Industrials,0.05187027877612951,3.2100243749229875,core_compounder,core_compounder,,0.030672093046264504,0.0015909700169571231,14,0.0,bull,1
2019-11-29,AEP,,Unknown,0.0006933951614301864,,core_compounder,core_compounder,,0.03811880940918022,2.6431398003805025e-05,14,0.0,nan,0
2019-11-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0072678648615945585,2.055832134498284,core_compounder,core_compounder,,-0.011006336993637733,-7.999256989092798e-05,14,0.0,bull,1
2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0009885710052334046,0.7930099889662966,core_compounder,core_compounder,,0.0773109649563255,7.642737834243921e-05,14,0.0,bull,1
2019-11-29,BABA,Alibaba Group,Internet,0.02386463057793625,4.522935528747828,core_compounder,core_compounder,,0.0907442636459681,0.0021655783289778793,14,0.0,bull,1
2019-11-29,DIS,WALT DISNEY,Communication,0.05811272098349332,4.892830132762453,core_compounder,core_compounder,,-0.04432820425281103,-0.0025760325654429097,14,0.0,bull,1
2019-11-29,ORCL,ORACLE CORP,Information Technology,0.142595113232494,4.503834134587463,core_compounder,core_compounder,,-0.0526409542506987,-0.007506342832044917,14,0.0,bull,1
2019-12-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.04642883141218355,3.780618180598694,core_compounder,core_compounder,,0.21735287321919827,0.01009143990764786,12,0.0,neutral,0
2019-12-31,TSLA,TESLA INC,Consumer Discretionary,0.038637980239494094,3.3379048833980685,core_compounder,core_compounder,,0.5870200541201764,0.02268126925128213,12,0.0,neutral,0
2019-12-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.0325602054044207,2.3837304025474046,core_compounder,core_compounder,,-0.023812044913202324,-0.0007753250734731588,12,0.0,neutral,0
2019-12-31,AAPL,APPLE INC,Information Technology,0.05772490510234207,5.353164672455737,core_compounder,core_compounder,,0.027207653017241817,0.001570559188477735,12,0.0,neutral,0
2019-12-31,CPRT,COPART INC,Industrials,0.06123716294288576,3.7711187331449176,core_compounder,core_compounder,,0.1181618735455423,0.007235897903945037,12,0.0,neutral,0
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.13769892040599216,6.201518730339765,core_compounder,core_compounder,,0.06245508367566832,0.008599997596005432,12,0.0,neutral,0
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.03350989875577592,3.7263290548634123,core_compounder,core_compounder,,0.014267316293471444,0.0004780963245108602,12,0.0,neutral,0
2019-12-31,V,VISA INC CLASS A,Financials,0.04987461141426279,5.832819954195706,core_compounder,core_compounder,,0.057883539908697657,0.002886919060228268,12,0.0,neutral,0
2019-12-31,SHOP,Shopify,Software,0.023663099354513724,4.648937923525121,core_compounder,core_compounder,,0.15906341194417006,0.003763933320502841,12,0.0,neutral,0
2019-12-31,BABA,Alibaba Group,Internet,0.0186643849681292,5.435045166166641,core_compounder,core_compounder,,-0.036611190063222554,-0.0006833253454813322,12,0.0,neutral,0
2019-12-31,MSFT,MICROSOFT CORP,Information Technology,0.23745318610889923,5.058435118735365,core_compounder,core_compounder,,0.07337178633494723,0.017422364435734614,12,0.0,neutral,0
2019-12-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.26254681389110074,4.66223226614836,core_compounder,core_compounder,,0.044004808920652394,0.011553322378003973,12,0.0,neutral,0
2020-01-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.07644045709021968,4.3540790256489075,core_compounder,core_compounder,,0.14824847616768566,0.01133218128118643,12,0.0,neutral,0
2020-01-31,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.034286483712110856,3.3021429747078743,core_compounder,core_compounder,,-0.08,-0.0027429186969688685,12,0.0,neutral,0
2020-01-31,BABA,Alibaba Group,Internet,0.029842994329649736,4.67070313219415,core_compounder,core_compounder,,-0.0003833888359786597,-1.1441470858162154e-05,12,0.0,neutral,0
2020-01-31,ADBE,ADOBE INC,Information Technology,0.06195889811369146,6.786795646765487,core_compounder,core_compounder,,-0.010186486138512252,-0.0006311434567926109,12,0.0,neutral,0
2020-01-31,TSLA,TESLA INC,Consumer Discretionary,0.07999999999999999,3.0179700074562366,core_compounder,core_compounder,,0.05576746116263975,0.004461396893011179,12,0.0,neutral,0
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.12932300340410013,6.78855562298336,core_compounder,core_compounder,,-0.06245287281194123,-0.008076593083254507,12,0.0,neutral,0
2020-01-31,CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.21999999999999997,6.758752814001472,core_compounder,core_compounder,,-0.05426138814465342,-0.011937505391823752,12,0.0,neutral,0
2020-01-31,CPRT,COPART INC,Industrials,0.06860830294155054,3.91217174972357,core_compounder,core_compounder,,-0.08,-0.005488664235324043,12,0.0,neutral,0
2020-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.05270597202469691,4.462273293192157,core_compounder,core_compounder,,-0.011199987783430454,-0.0005903062427904327,12,0.0,neutral,0
2020-01-31,AAPL,APPLE INC,Information Technology,0.1398237023840622,5.795555447059593,core_compounder,core_compounder,,-0.07016132942155362,-0.00981021684390946,12,0.0,neutral,0
2020-01-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.036174676741307456,5.233549371377149,core_compounder,core_compounder,,-0.03888982562808063,-0.0014068268706216311,12,0.0,neutral,0
2020-01-31,SHOP,Shopify,Software,0.07004400935370325,4.674008789683011,core_compounder,core_compounder,,0.031927365884167,0.0022363207146296996,12,0.0,neutral,0
2020-01-31,CASH,Cash,Cash,0.0007914999049076913,,cash,cash,,0.0,0.0,12,0.0,nan,0
2020-02-28,NVDA,NVIDIA CORP,Information Technology,0.038492299085945626,4.792802104746478,core_compounder,core_compounder,,-0.07674257709370391,-0.002953998230117091,12,0.28,bear,-1
2020-02-28,XYZ,BLOCK INC CLASS A,Financials,0.03458104264065925,5.098459482111465,core_compounder,core_compounder,,-0.08,-0.00276648341125274,12,0.28,bear,-1
2020-02-28,NOW,SERVICENOW INC,Information Technology,0.056331164647782137,7.487983693185676,core_compounder,core_compounder,,-0.08,-0.004506493171822571,12,0.28,bear,-1
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.1073663366707161,6.759998004130832,core_compounder,core_compounder,,-0.08,-0.008589306933657288,12,0.28,bear,-1
2020-02-28,ADBE,ADOBE INC,Information Technology,0.16154464130725707,7.2344996162796456,core_compounder,core_compounder,,-0.08,-0.012923571304580566,12,0.28,bear,-1
2020-02-28,TSLA,TESLA INC,Consumer Discretionary,0.08835351720146142,5.548465340777466,core_compounder,core_compounder,,-0.08,-0.007068281376116914,12,0.28,bear,-1
2020-02-28,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.031631894959015215,5.662658478324723,core_compounder,core_compounder,,-0.08,-0.0025305515967212174,12,0.28,bear,-1
2020-02-28,SHOP,Shopify,Software,0.058827577622748865,4.940032609882493,core_compounder,core_compounder,,-0.08,-0.004706206209819909,12,0.28,bear,-1
2020-02-28,BABA,Alibaba Group,Internet,0.053149926498797656,4.555672940632047,core_compounder,core_compounder,,-0.08,-0.004251994119903813,12,0.28,bear,-1
2020-02-28,DPZ,DOMINOS PIZZA INC,Consumer Discretionary,0.029817087194323355,4.25092814897844,core_compounder,core_compounder,,-0.08,-0.0023853669755458684,12,0.28,bear,-1
2020-02-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.030725964167085958,4.3031467052780235,core_compounder,core_compounder,,-0.08,-0.0024580771333668765,12,0.28,bear,-1
2020-02-28,TAL,TAL Education,Consumer Discretionary,0.029178548004207387,2.6029279835292622,core_compounder,core_compounder,,-0.06640413737963002,-0.0019375763102095168,12,0.28,bear,-1
2020-02-28,CASH,Cash,Cash,0.2799999999999999,,cash,cash,,0.0,0.0,12,0.28,nan,0
2020-03-31,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.03266029392415231,3.3502558604866777,core_compounder,core_compounder,,0.2598776657969881,0.008487680949252256,12,0.4,deep_bear,-2
2020-03-31,MRNA,MODERNA INC,Health Care,0.02204945001159129,2.5321776658879984,core_compounder,core_compounder,,0.620965068924155,0.013691938246187496,12,0.4,deep_bear,-2
2020-03-31,TAL,TAL Education,Consumer Discretionary,0.0006324771925137543,2.308531376801545,core_compounder,core_compounder,,-0.006134963492337775,-3.880224485808173e-06,12,0.4,deep_bear,-2
2020-03-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.09509880280633995,5.0107007267357275,core_compounder,core_compounder,,0.07121950596957682,0.0067728897541657375,12,0.4,deep_bear,-2
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.07042373010042587,6.284727534676642,core_compounder,core_compounder,,0.1653048539137285,0.011641384416310742,12,0.4,deep_bear,-2
2020-03-31,TSLA,TESLA INC,Consumer Discretionary,0.03732584163816876,4.162160262464937,core_compounder,core_compounder,,0.4980159032011442,0.01858886273617549,12,0.4,deep_bear,-2
2020-03-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.049143171418907186,4.21672735860432,core_compounder,core_compounder,,0.2082198501792365,0.010232583790177392,12,0.4,deep_bear,-2
2020-03-31,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.0307166090469111,4.339881364897901,core_compounder,core_compounder,,0.0738411155876304,0.002268148679093016,12,0.4,deep_bear,-2
2020-03-31,NVDA,NVIDIA CORP,Information Technology,0.06043261625572763,4.919660454440923,core_compounder,core_compounder,,0.11226284871447212,0.006784337656136499,12,0.4,deep_bear,-2
2020-03-31,BABA,Alibaba Group,Internet,0.02658040620768917,5.3913315671121955,core_compounder,core_compounder,,0.0329817291216874,0.0008766677574864224,12,0.4,deep_bear,-2
2020-03-31,JD,JD.com,Internet,0.03728682588915135,4.483720541791907,core_compounder,core_compounder,,0.051866691635186424,0.001933944300447499,12,0.4,deep_bear,-2
2020-03-31,NOW,SERVICENOW INC,Information Technology,0.07042373010042587,7.1550278975658745,core_compounder,core_compounder,,0.24672913229571813,0.017375585820705922,12,0.4,deep_bear,-2
2020-03-31,ADBE,ADOBE INC,Information Technology,0.05554806356163891,5.3414291526400355,core_compounder,core_compounder,,0.1310748867569218,0.007280956140908115,12,0.4,deep_bear,-2
2020-03-31,CASH,Cash,Cash,0.41167798184635696,,cash,cash,,0.0,0.0,12,0.4,nan,0
2020-04-30,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.06639734466629633,3.462001352406848,core_compounder,core_compounder,,0.14397333026992132,0.009559446832686481,12,0.0,bear,-1
2020-04-30,MRNA,MODERNA INC,Health Care,0.0002751307571772707,3.1922759643215017,core_compounder,core_compounder,,0.28844178815719346,7.935920757725455e-05,12,0.0,bear,-1
2020-04-30,TAL,TAL Education,Consumer Discretionary,4.838826027839726e-06,2.4870467000350485,core_compounder,core_compounder,,0.0983795999056627,4.760417686319793e-07,12,0.0,bear,-1
2020-04-30,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.13303805106140254,5.167887196330147,core_compounder,core_compounder,,0.02027958394891849,0.0026979563249002175,12,0.0,bear,-1
2020-04-30,MA,MASTERCARD INC CLASS A,Financials,0.0006317224426758278,3.673509170882267,core_compounder,core_compounder,,0.11946396150159488,7.546806557151857e-05,12,0.0,bear,-1
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.06584157114926856,5.686366169337324,core_compounder,core_compounder,,0.04758648889297512,0.0031331691941906994,12,0.0,bear,-1
2020-04-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.20285208565991344,4.485760990469949,core_compounder,core_compounder,,0.05419705972474276,0.010993986601798962,12,0.0,bear,-1
