rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.03798037264642902,5.430581182417781,core_compounder,core_compounder,,0.018794092476764,0.0007138066358189449,18,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.049452014531351375,4.246722274875349,core_compounder,core_compounder,,0.14966618972958945,0.00740129458935965,18,0.0,neutral,0
2019-07-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.031035532121881808,3.2926608849387806,core_compounder,core_compounder,,0.03150191557403881,0.0009776787126988902,18,0.0,neutral,0
2019-07-31,HEI,HEICO CORP,Industrials,0.046149668868583044,2.851152049563928,core_compounder,core_compounder,,0.04101178325808408,0.001892680217070678,18,0.0,neutral,0
2019-07-31,MELI,MercadoLibre,Internet,0.044927672320666565,3.1557312383501963,core_compounder,core_compounder,,-0.059789001495265004,-0.0026861806675591094,18,0.0,neutral,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.04958726020626864,4.379271318986364,core_compounder,core_compounder,,-0.04791262640963323,-0.002375855872940222,18,0.0,neutral,0
2019-07-31,ZS,ZSCALER INC,Information Technology,0.04,3.0501193116936993,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,neutral,0
2019-07-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.07203678432582002,2.4756852304243155,core_compounder,core_compounder,,0.17738423770118428,0.012778190074080204,18,0.0,neutral,0
2019-07-31,TER,TERADYNE INC,Information Technology,0.04,2.3076863084814354,core_compounder,core_compounder,,-0.06365731845637257,-0.002546292738254903,18,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.07025311161826263,2.189795702441735,core_compounder,core_compounder,,0.027331775761926913,0.0019201422933279766,18,0.0,neutral,0
2019-07-31,RGEN,REPLIGEN CORP,Health Care,0.04,1.5644996520637635,core_compounder,core_compounder,,-0.0293685287383475,-0.0011747411495339,18,0.0,neutral,0
2019-07-31,CSGP,COSTAR GROUP INC,Real Estate,0.036326444478274655,2.151658434042995,core_compounder,core_compounder,,-0.011319125788579631,-0.0004111835945014448,18,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.07064975806271678,5.041415254567945,core_compounder,core_compounder,,0.03525251444374766,0.0024905816165532012,18,0.0,neutral,0
2019-08-30,AMGN,AMGEN INC,Health Care,0.05947551828568497,4.6013925918650305,core_compounder,core_compounder,,-0.07100812747478125,-0.004223245184058601,18,0.0,neutral,0
2019-08-30,ORCL,ORACLE CORP,Information Technology,0.05372627973939609,4.291118155170418,core_compounder,core_compounder,,0.059684445428133115,0.0032066232111625996,18,0.0,neutral,0
2019-08-30,T,AT&T INC,Communication,0.04400337266056776,3.8900257171304733,core_compounder,core_compounder,,0.0818130309768843,0.003600049290566414,18,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.07064975806271678,5.285328390947996,core_compounder,core_compounder,,-0.030358079169376606,-0.0021447909485652595,18,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.1377544876076915,5.713092792274237,core_compounder,core_compounder,,-0.04154663042694284,-0.0057232347862896365,18,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.04,4.475139817342985,core_compounder,core_compounder,,0.010446877723770509,0.0004178751089508204,18,0.0,neutral,0
2019-08-30,SHOP,Shopify,Software,0.06602852407469384,3.7244035569118403,core_compounder,core_compounder,,-0.08,-0.005282281925975507,18,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.046059837992572926,3.57093016833136,core_compounder,core_compounder,,0.02324059662210054,0.0010704581152646885,18,0.0,neutral,0
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.08,2.633519842049904,core_compounder,core_compounder,,-0.08,-0.0064,18,0.0,neutral,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.05976562327021083,3.799129353691916,core_compounder,core_compounder,,0.06101182941064098,0.0036464100115827383,18,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.03607661184912932,3.373660163324062,core_compounder,core_compounder,,-0.0388187851275732,-0.001400450243502212,18,0.0,neutral,0
2019-08-30,HUBS,HUBSPOT INC,Information Technology,0.04009904444895569,2.918838585803533,core_compounder,core_compounder,,-0.08,-0.0032079235559164553,18,0.0,neutral,0
2019-08-30,ROKU,ROKU INC CLASS A,Communication,0.03707770555238321,3.4023222551714603,core_compounder,core_compounder,,-0.08,-0.002966216444190657,18,0.0,neutral,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.04,2.9065147381309915,core_compounder,core_compounder,,0.03318890107599537,0.001327556043039815,18,0.0,neutral,0
2019-08-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.037208991961221176,2.5533535637596443,core_compounder,core_compounder,,-0.08,-0.002976719356897694,18,0.0,neutral,0
2019-08-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.03487747496392576,3.1446975729941147,core_compounder,core_compounder,,0.010977865680414034,0.00038288023542598024,18,0.0,neutral,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.03749643958585573,2.490980601791872,core_compounder,core_compounder,,0.10981254910306304,0.0041175796132118195,18,0.0,neutral,0
2019-08-30,CASH,Cash,Cash,0.009050571882277647,,cash,cash,,0.0,0.0,18,0.0,nan,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.06714516994745323,5.010105941059837,core_compounder,core_compounder,,0.013132488255739094,0.0008817831557645352,18,0.0,neutral,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.07809826273077851,4.2240530784819255,core_compounder,core_compounder,,0.028909653868693486,0.0022577937432930913,18,0.0,neutral,0
2019-09-30,T,AT&T INC,Communication,0.03873214878751034,3.910364228018547,core_compounder,core_compounder,,0.04518030236923365,0.0017499301936298637,18,0.0,neutral,0
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.027282722070578077,3.99619957602303,core_compounder,core_compounder,,0.010191213099434826,0.00027804403455391493,18,0.0,neutral,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.045333455138856206,6.183754730399638,core_compounder,core_compounder,,0.0002626517114190374,1.190690957675874e-05,18,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.06850485057358359,4.674275771399708,core_compounder,core_compounder,,0.023581355434790785,0.001615437230382906,18,0.0,neutral,0
2019-09-30,TREX,TREX INC,Industrials,0.048653346804297205,1.9726850176384514,core_compounder,core_compounder,,-0.030861442702745934,-0.0015015124746976451,18,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.09121211080323269,3.5697297979246394,core_compounder,core_compounder,,0.17519298842355902,0.015979722272039126,18,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.08793963334607671,4.000568341552402,core_compounder,core_compounder,,0.028127109991136212,0.0024734877397052896,18,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.08473368837366686,3.2133884364456904,core_compounder,core_compounder,,0.014784991717813334,0.0012527868808244406,18,0.0,neutral,0
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0435194763074071,1.5745017924128222,core_compounder,core_compounder,,-0.03928381043406415,-0.0017096108574499265,18,0.0,neutral,0
2019-09-30,CPRT,COPART INC,Industrials,0.039999999999999994,2.6086694988520134,core_compounder,core_compounder,,0.03647454547975726,0.00145898181919029,18,0.0,neutral,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.05652515492401339,2.7445845836615193,core_compounder,core_compounder,,-0.013288571249909342,-0.0007511385486199158,18,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.07345599768089624,2.949666639563006,core_compounder,core_compounder,,-0.007023317681678853,-0.0005159048073375994,18,0.0,neutral,0
2019-09-30,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.04386763733342912,2.812124572429163,core_compounder,core_compounder,,-0.01564649803299012,-0.0006863749012494227,18,0.0,neutral,0
2019-09-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.03486868202618148,3.327523224594401,core_compounder,core_compounder,,-0.04332630015207006,-0.0015107309833734292,18,0.0,neutral,0
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.044164560230544346,2.3346089759684325,core_compounder,core_compounder,,0.012907346600261826,0.0005700472863437753,18,0.0,neutral,0
2019-09-30,WU,WESTERN UNION,Financials,0.025963102921494872,2.420952998385972,core_compounder,core_compounder,,0.08699395491102924,0.0022586330049029365,18,0.0,neutral,0
2019-10-31,T,AT&T INC,Communication,0.03579195897072055,3.8129410823671304,core_compounder,core_compounder,,-0.03774061664822348,-0.0013508106026029077,20,0.0,neutral,0
2019-10-31,NEE,,Unknown,0.0068530114290277925,,core_compounder,core_compounder,,-0.015626009685823283,-0.00010708522296704594,20,0.0,nan,0
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.03689502588128412,2.038481703987698,core_compounder,core_compounder,,0.05997028417440342,0.002212605186722578,20,0.0,neutral,0
2019-10-31,BAC,BANK OF AMERICA CORP,Financials,0.014743446005417342,3.0822821074742315,core_compounder,core_compounder,,0.055205218653929355,0.0008139151604414657,20,0.0,neutral,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.03689502588128412,1.73840803873831,core_compounder,core_compounder,,0.0008381319943673304,3.0922901624114934e-05,20,0.0,neutral,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.11169133419174164,4.180868265941485,core_compounder,core_compounder,,-0.06197333457901533,-0.006921884423441419,20,0.0,neutral,0
2019-10-31,MLM,,Unknown,0.0031690476153657323,,core_compounder,core_compounder,,0.018902392308870475,5.990258127113354e-05,20,0.0,nan,0
2019-10-31,LHX,,Unknown,0.003272994908413922,,core_compounder,core_compounder,,-0.026140709349993907,-8.555840860485826e-05,20,0.0,nan,0
2019-10-31,AEP,,Unknown,0.00651748651726955,,core_compounder,core_compounder,,-0.03158722383647716,-0.00020586930547221528,20,0.0,nan,0
2019-10-31,AAPL,APPLE INC,Information Technology,0.038697984623658956,5.090499315769447,core_compounder,core_compounder,,0.0742663386738287,0.0028739576320552717,20,0.0,neutral,0
2019-10-31,MA,,Unknown,0.006090719652139213,,core_compounder,core_compounder,,0.041541044898286694,0.0002530148585323922,20,0.0,nan,0
2019-10-31,MSFT,MICROSOFT CORP,Information Technology,0.024167305690614704,4.532585019805455,core_compounder,core_compounder,,0.055916590840468405,0.001351353344018626,20,0.0,neutral,0
2019-10-31,DG,,Unknown,0.0033907332575704653,,core_compounder,core_compounder,,-0.01975624219101557,-6.69881474416933e-05,20,0.0,nan,0
2019-10-31,MDT,MEDTRONIC PLC,Health Care,0.02389771614900175,3.044876397345534,core_compounder,core_compounder,,0.01831511537093844,0.00043768942837090575,20,0.0,neutral,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.1174745833276022,4.192190731427541,core_compounder,core_compounder,,-0.026805715289129783,-0.0031489902343888572,20,0.0,neutral,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.04695107952161386,5.039920421206451,core_compounder,core_compounder,,-0.06426090082844327,-0.003017118664926782,20,0.0,neutral,0
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.055960892025638524,3.075916277403957,core_compounder,core_compounder,,-0.0581324000929474,-0.0032531409647926484,20,0.0,neutral,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.06456629529224721,4.159071714850557,core_compounder,core_compounder,,0.06748538676895244,0.004357281410035696,20,0.0,neutral,0
2019-10-31,WU,WESTERN UNION,Financials,0.058005444963837804,2.517286942153474,core_compounder,core_compounder,,0.06259918663725461,0.0036310936752682833,20,0.0,neutral,0
2019-10-31,BABA,Alibaba Group,Internet,0.02755863446605831,3.384062823502562,core_compounder,core_compounder,,0.10932347484366844,0.0030128056817759798,20,0.0,neutral,0
2019-10-31,CPRT,COPART INC,Industrials,0.0031424518126434366,1.3322113409540364,core_compounder,core_compounder,,0.06509726194910592,0.00020456500881009252,20,0.0,neutral,0
2019-10-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.0025284208420193782,2.4348971414987033,core_compounder,core_compounder,,0.0119919581024035,3.032071680274016e-05,20,0.0,neutral,0
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.03433647375200198,4.341407508132288,core_compounder,core_compounder,,0.0059063777780004045,0.00020280418554371866,20,0.0,neutral,0
2019-10-31,TREX,TREX INC,Industrials,0.0035739509451707817,-0.4156426884342955,core_compounder,core_compounder,,-0.030831612563097854,-0.00011019067086102293,20,0.0,neutral,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04022591112845984,5.457728394529909,core_compounder,core_compounder,,0.10941365963832461,0.0044012641488508,20,0.0,neutral,0
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.023756605286482897,3.7003943942794626,core_compounder,core_compounder,,-0.023151424777172913,-0.0005499992602509971,20,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.06456629529224721,5.372356530279628,core_compounder,core_compounder,,0.024529967473229775,0.0015838091233857728,20,0.0,neutral,0
2019-10-31,AMT,,Unknown,0.005528614476460665,,core_compounder,core_compounder,,-0.022815283145458887,-0.00012613690468253302,20,0.0,nan,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.05149871635097477,5.599634593924431,core_compounder,core_compounder,,0.02590748350327643,0.001334202144302791,20,0.0,neutral,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.04825183974303136,3.090662949930982,core_compounder,core_compounder,,0.012444891189600238,0.0006004888953000536,20,0.0,neutral,0
2019-11-29,T,AT&T INC,Communication,0.0050983797104122925,2.6062061728058845,core_compounder,core_compounder,,0.044824225281284935,0.00022853092070905284,20,0.0,bull,1
2019-11-29,NEE,NEXTERA ENERGY INC,Utilities,0.0009986105262609869,2.2153422102985187,core_compounder,core_compounder,,0.035342855816694385,3.529374784667536e-05,20,0.0,bull,1
2019-11-29,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.005789166802114735,0.4676885057214727,core_compounder,core_compounder,,0.08425295779357223,0.00048775442623852225,20,0.0,bull,1
2019-11-29,BAC,BANK OF AMERICA CORP,Financials,0.022408754828777418,3.0594103076008388,core_compounder,core_compounder,,0.06257062406748592,0.0014021297742118917,20,0.0,bull,1
2019-11-29,LPX,LOUISIANA PACIFIC CORP,Materials,0.005466208793339145,-0.8263175060621123,core_compounder,core_compounder,,0.012240732398485443,6.69103990735125e-05,20,0.0,bull,1
2019-11-29,NVDA,NVIDIA CORP,Information Technology,0.024267630890785694,3.1785297602865348,core_compounder,core_compounder,,0.1029753328621823,0.002498967368755234,20,0.0,bull,1
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.02935656206377577,2.2253373248135535,core_compounder,core_compounder,,0.0072276951996093075,0.00021218028270538484,20,0.0,bull,1
2019-11-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.015509193574515983,2.583065751000223,core_compounder,core_compounder,,0.08965844024417446,0.0013905301053360759,20,0.0,bull,1
2019-11-29,DIS,WALT DISNEY,Communication,0.04313148693127921,4.841269393411997,core_compounder,core_compounder,,-0.044328103538888275,-0.0019119370184759513,20,0.0,bull,1
2019-11-29,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.00047184145560888246,-0.5495028377049831,core_compounder,core_compounder,,-0.008940259348559687,-4.218384984545322e-06,20,0.0,bull,1
2019-11-29,DXCM,DEXCOM INC,Health Care,0.03349805263749283,1.8514088627367968,core_compounder,core_compounder,,0.0018794575914768963,6.295816932922857e-05,20,0.0,bull,1
2019-11-29,AEP,,Unknown,0.0009343190531447217,,core_compounder,core_compounder,,0.03811935043268844,3.5615635402761294e-05,20,0.0,nan,0
2019-11-29,AAPL,APPLE INC,Information Technology,0.06578115618294293,5.195903286643521,core_compounder,core_compounder,,0.10839191939988546,0.007130145779012827,20,0.0,bull,1
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.09238500245845664,6.43987467703228,core_compounder,core_compounder,,0.03396526630070529,0.0031378812106927926,20,0.0,bull,1
2019-11-29,MSFT,MICROSOFT CORP,Information Technology,0.0037775689726868016,4.538544931252604,core_compounder,core_compounder,,0.04591293529322127,0.00017343927980864945,20,0.0,bull,1
2019-11-29,DG,DOLLAR GENERAL CORP,Consumer Staples,0.0004920194428751783,0.49006748253569626,core_compounder,core_compounder,,-0.008402679734206608,-4.134281801482887e-06,20,0.0,bull,1
2019-11-29,MDT,MEDTRONIC PLC,Health Care,0.0036024100217048574,2.5277892527645456,core_compounder,core_compounder,,0.03422569379943097,0.00012329498234287193,20,0.0,bull,1
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.044172767012855114,2.6036742839649465,core_compounder,core_compounder,,0.1147347321679244,0.005068150592336057,20,0.0,bull,1
2019-11-29,QRVO,QORVO INC,Information Technology,0.01659488260174366,3.5296024555882237,core_compounder,core_compounder,,0.12684994125820648,0.002105059883218016,20,0.0,bull,1
2019-11-29,HD,HOME DEPOT INC,Consumer Discretionary,0.006503616320677968,3.3245170412526135,core_compounder,core_compounder,,-0.0018954576568961379,-1.2327329352543743e-05,20,0.0,bull,1
2019-11-29,DUK,DUKE ENERGY CORP,Utilities,0.007802414882276052,0.9153689095512829,core_compounder,core_compounder,,0.03880676862598542,0.00030278650906043203,20,0.0,bull,1
2019-11-29,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.0370869195715086,3.6354401876597926,core_compounder,core_compounder,,-0.012202127914936134,-0.0004525393365824963,20,0.0,bull,1
2019-11-29,WU,WESTERN UNION,Financials,0.009124157959511056,1.6908565235788178,core_compounder,core_compounder,,0.010779515233386938,9.835399971637812e-05,20,0.0,bull,1
2019-11-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.03406043398456975,1.5926580254407887,core_compounder,core_compounder,,0.005106090840141464,0.00017391566997985465,20,0.0,bull,1
2019-11-29,BABA,Alibaba Group,Internet,0.03369566554039205,4.447397190501573,core_compounder,core_compounder,,0.09074434412093502,0.003057691069181268,20,0.0,bull,1
2019-11-29,CPRT,COPART INC,Industrials,0.08656895283262465,3.297294700424368,core_compounder,core_compounder,,0.030672093046264504,0.0026552509761999465,20,0.0,bull,1
2019-11-29,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.03406043398456975,2.3784230966566033,core_compounder,core_compounder,,-0.037205277621266575,-0.0012672279022967405,20,0.0,bull,1
2019-11-29,SBUX,STARBUCKS CORP,Consumer Discretionary,0.000378774711814303,2.5374058611553925,core_compounder,core_compounder,,0.03209156885411257,1.2155474744385352e-05,20,0.0,bull,1
2019-11-29,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.06364576496066708,3.1829879816772255,core_compounder,core_compounder,,-0.01898263192370464,-0.0012081641297509611,20,0.0,bull,1
2019-11-29,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.03406043398456975,1.6198773401580158,core_compounder,core_compounder,,-0.009064929669379551,-0.00030875543857866993,20,0.0,bull,1
2019-11-29,UNH,UNITEDHEALTH GROUP INC,Health Care,0.006606233988918791,3.394556779025187,core_compounder,core_compounder,,0.04730720146739853,0.00031252244225455706,20,0.0,bull,1
2019-11-29,ORCL,ORACLE CORP,Information Technology,0.06429331412802425,4.65413303071317,core_compounder,core_compounder,,-0.05264088661203481,-0.00338445705892526,20,0.0,bull,1
2019-11-29,PG,PROCTER & GAMBLE,Consumer Staples,0.003435311971804002,3.180237919561472,core_compounder,core_compounder,,0.020993729244671355,7.21200094070313e-05,20,0.0,bull,1
2019-11-29,V,VISA INC CLASS A,Financials,0.059300700947706134,4.575719115803582,core_compounder,core_compounder,,0.02583570433081861,0.0015320753762952306,20,0.0,bull,1
2019-11-29,TSLA,TESLA INC,Consumer Discretionary,0.03406043398456975,3.630035322387202,core_compounder,core_compounder,,0.2887067585112397,0.009833477489171202,20,0.0,bull,1
2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0007997376203462667,0.7441392884351071,core_compounder,core_compounder,,0.0773104991982867,6.182811465661976e-05,20,0.0,bull,1
2019-11-29,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.00047798679627374243,-0.30365909706614447,core_compounder,core_compounder,,0.05091965541344212,2.4338922958434126e-05,20,0.0,bull,1
2019-11-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.07030269786840328,2.0475039572262,core_compounder,core_compounder,,-0.011006336993637733,-0.0007737751843015436,20,0.0,bull,1
2019-12-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.0676785474151374,3.7927926754054644,core_compounder,core_compounder,,0.21735285618545652,0.01471012558316296,18,0.0,neutral,0
2019-12-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.03767178585097192,3.8864741368236695,core_compounder,core_compounder,,-0.00981645493984562,-0.0003698033883095796,18,0.0,neutral,0
2019-12-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.169349066128887,4.492550394837723,core_compounder,core_compounder,,0.04400445342380532,0.007452113092833536,18,0.0,neutral,0
2019-12-31,AAPL,APPLE INC,Information Technology,0.08122198289068473,5.56055588546776,core_compounder,core_compounder,,0.027207869706139753,0.0022098771277640626,18,0.0,neutral,0
2019-12-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.04664368383414317,2.3511077524111164,core_compounder,core_compounder,,-0.023812044913202324,-0.0011106814943758264,18,0.0,neutral,0
2019-12-31,JD,JD.com,Internet,0.019471186792572034,2.7051595808878948,core_compounder,core_compounder,,0.05672967793984918,0.0011045941558492564,18,0.0,neutral,0
2019-12-31,BAC,BANK OF AMERICA CORP,Financials,0.03184889096503346,3.2676654012411,core_compounder,core_compounder,,-0.06647802732129193,-0.0021172514437263422,18,0.0,neutral,0
2019-12-31,CPRT,COPART INC,Industrials,0.09250067914736518,3.8765499194376014,core_compounder,core_compounder,,0.1181618735455423,0.010930053552287747,18,0.0,neutral,0
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.10634534186051381,6.224439323460028,core_compounder,core_compounder,,0.062455630763314174,0.006641865404638669,18,0.0,neutral,0
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.04986221180938382,3.7443781280235826,core_compounder,core_compounder,,0.014267386142772676,0.0007114034298171988,18,0.0,neutral,0
2019-12-31,V,VISA INC CLASS A,Financials,0.06271863743602166,5.807684117360063,core_compounder,core_compounder,,0.057883539908697657,0.0036303767530470985,18,0.0,neutral,0
2019-12-31,BABA,Alibaba Group,Internet,0.031480398511392824,5.2516513449886,core_compounder,core_compounder,,-0.03661126114191582,-0.0011525370907521806,18,0.0,neutral,0
2019-12-31,SHOP,Shopify,Software,0.024161995217813644,4.5567560070128135,core_compounder,core_compounder,,0.15906341194417006,0.003843289398724159,18,0.0,neutral,0
