rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.10217678362575675,4.334066501868756,core_compounder,core_compounder,,0.0762976558685986,0.007795849074838249,14,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.0648,5.494187761936351,core_compounder,core_compounder,,0.07223969440947697,0.004681132197734108,14,0.28,bear,-1
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.06746393291463892,5.619549871820811,core_compounder,core_compounder,,0.11424047307456342,0.007707111611638961,14,0.28,bear,-1
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03198501984824858,1.8998151648819723,core_compounder,core_compounder,,0.09143386829770606,0.0029245140923042745,14,0.28,bear,-1
2019-05-31,SHOP,Shopify,Software,0.048181527308141514,3.688756025682615,core_compounder,core_compounder,,0.12512764973378965,0.006028841272652152,14,0.28,bear,-1
2019-05-31,DHR,DANAHER CORP,Health Care,0.05681056721003499,3.7418602481425207,core_compounder,core_compounder,,0.0908775281281462,0.005162803919605895,14,0.28,bear,-1
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.05217762582980379,3.2631620614888486,core_compounder,core_compounder,,-0.014245247898424407,-0.0007432832146967875,14,0.28,bear,-1
2019-05-31,MELI,MercadoLibre,Internet,0.04466942886521223,2.8417212933376463,core_compounder,core_compounder,,0.10500532561526854,0.004690527923039686,14,0.28,bear,-1
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0288,3.606307552083618,core_compounder,core_compounder,,0.0040646871962970454,0.00011706299125335491,14,0.28,bear,-1
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0288,2.8956899877679154,core_compounder,core_compounder,,0.005619871560277323,0.00016185230093598689,14,0.28,bear,-1
2019-05-31,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,14,0.28,nan,0
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.03999521084892072,3.219235448274408,core_compounder,core_compounder,,-0.041600548826540074,-0.0016638227217482917,14,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.06625302999191235,6.417438915512349,core_compounder,core_compounder,,-0.010885599611942354,-0.0007212039575699662,14,0.0,neutral,0
2019-06-28,TWLO,TWILIO INC CLASS A,Information Technology,1.2250914496275689e-05,2.2601463171091445,core_compounder,core_compounder,,-0.002385785234099713,-2.9228050909432665e-08,14,0.0,neutral,0
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,1.29276228108266e-05,3.697115983009902,core_compounder,core_compounder,,0.024926858503433902,3.2224502459123913e-07,14,0.0,neutral,0
2019-06-28,HEI,HEICO CORP,Industrials,0.03645575984114341,1.5500874700791485,core_compounder,core_compounder,,0.019299595468603714,0.0007035814174346366,14,0.0,neutral,0
2019-06-28,UNH,UNITEDHEALTH GROUP INC,Health Care,1.3360377238438859e-05,3.5791734042820056,core_compounder,core_compounder,,0.013173387793313562,1.760014304269148e-07,14,0.0,neutral,0
2019-06-28,V,VISA INC CLASS A,Financials,0.12248853898462154,4.831344543255971,core_compounder,core_compounder,,0.022015757174485673,0.0026966779309429497,14,0.0,neutral,0
2019-06-28,KO,COCA-COLA,Consumer Staples,7.191650970968244e-06,3.9940653491644804,core_compounder,core_compounder,,0.03348339746614881,2.408009078987447e-07,14,0.0,neutral,0
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.03999521084892072,2.7462248577175448,core_compounder,core_compounder,,0.04172928775545581,0.001668971662354741,14,0.0,neutral,0
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.03999521084892072,1.938065781378504,core_compounder,core_compounder,,-0.008096110088008368,-0.00032380563002596877,14,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.15998877544515355,5.43787862142239,core_compounder,core_compounder,,0.0158248785000501,0.002531802932791354,14,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.05034566167758811,3.4139603039547817,core_compounder,core_compounder,,-0.000603736551590961,-3.039551616879224e-05,14,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.08365716260071507,4.1663172781258195,core_compounder,core_compounder,,-0.016348045848606496,-0.0013676311297608186,14,0.0,neutral,0
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,7.2680793442858604e-06,1.2009790662594586,core_compounder,core_compounder,,0.02107239270109318,1.5315582212549546e-07,14,0.0,neutral,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04058294797715833,1.512570987596293,core_compounder,core_compounder,,0.04336148980049148,0.0017597370847854273,14,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.06373299527257492,3.9841271564901635,core_compounder,core_compounder,,-0.02221604418169476,-0.0014158950388072679,14,0.0,neutral,0
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,7.279336789643709e-06,2.1287818799487863,core_compounder,core_compounder,,-0.028391785499293998,-2.066733687086836e-07,14,0.0,neutral,0
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.1366403984189956,5.7300137931282835,core_compounder,core_compounder,,0.02117309285008062,0.0028930998427974036,14,0.0,neutral,0
2019-06-28,MELI,MercadoLibre,Internet,0.0626326501817802,2.180454827116264,core_compounder,core_compounder,,-0.0042410962135509545,-0.0002656310955306095,14,0.0,neutral,0
2019-06-28,SHOP,Shopify,Software,0.05717616907994427,4.0147231885067045,core_compounder,core_compounder,,0.08233960842368204,0.004707863373208848,14,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.08213298551253607,4.9097020823068025,core_compounder,core_compounder,,0.022122889774794485,0.001817018985368628,14,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.07479113522819215,5.7907296381502995,core_compounder,core_compounder,,-0.0774423753291561,-0.005792003165635325,14,0.0,neutral,0
2019-07-31,T,AT&T INC,Communication,0.04363245232403181,4.436170593346776,core_compounder,core_compounder,,0.017401735155311515,0.000759280379519558,14,0.0,neutral,0
2019-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.048329837730029745,4.407677272945436,core_compounder,core_compounder,,-0.07002671440535546,-0.003384379743977966,14,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.16000000000000003,5.804735806687644,core_compounder,core_compounder,,0.008875768055468969,0.0014201228888750352,14,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.0575910313797749,5.489944938912559,core_compounder,core_compounder,,0.05748566584590731,0.003310658785618902,14,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.056893903846958145,4.815696991512329,core_compounder,core_compounder,,0.018794754499518174,0.0010693069553227709,14,0.0,neutral,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.10575959452982533,4.60518947641441,core_compounder,core_compounder,,-0.04791262640963323,-0.005067219941941811,14,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.07337979851130114,3.3017754007888427,core_compounder,core_compounder,,0.14966618972958945,0.010982474846311442,14,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.05748926093735075,3.8657727780218964,core_compounder,core_compounder,,0.06488780786191839,0.003730352117826506,14,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.08000000000000002,2.256493957070977,core_compounder,core_compounder,,0.027331989262922463,0.0021865591410337973,14,0.0,neutral,0
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.08000000000000002,3.2806661548055636,core_compounder,core_compounder,,-0.0022581092489180055,-0.00018064873991344046,14,0.0,neutral,0
2019-07-31,TER,TERADYNE INC,Information Technology,0.04000000000000001,1.8418302461609617,core_compounder,core_compounder,,-0.06365732166615945,-0.0025462928666463787,14,0.0,neutral,0
2019-07-31,CTAS,CINTAS CORP,Industrials,0.04000000000000001,2.1239392419868777,core_compounder,core_compounder,,0.005860598073063938,0.0002344239229225576,14,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.09436946606206467,4.849821049634196,core_compounder,core_compounder,,0.03525232296273528,0.0033267428954407902,14,0.0,neutral,0
2019-08-30,AMGN,AMGEN INC,Health Care,0.06119733017499972,4.363274155406585,core_compounder,core_compounder,,-0.07100777233274014,-0.004345486088437908,14,0.0,neutral,0
2019-08-30,ORCL,ORACLE CORP,Information Technology,0.07437511011932418,4.740917005969459,core_compounder,core_compounder,,0.05968453132104967,0.004439043589423323,14,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.1728,5.725711295879668,core_compounder,core_compounder,,-0.04154654478485065,-0.0071792429388221925,14,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.09373139090005696,4.766500674270245,core_compounder,core_compounder,,-0.03035841212225232,-0.00284553619373586,14,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.05942203899297342,4.013954815146776,core_compounder,core_compounder,,0.02324048986675442,0.001380997295078085,14,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.04,4.305076905909746,core_compounder,core_compounder,,0.010446992196711191,0.00041787968786844766,14,0.0,neutral,0
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.04331098248302263,2.2114130143764448,core_compounder,core_compounder,,0.027797164533497787,0.0012039225061880204,14,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04858985071536741,3.5150021008712735,core_compounder,core_compounder,,-0.03881895827884929,-0.0018862073876953628,14,0.0,neutral,0
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.08286350612617771,3.852859103641616,core_compounder,core_compounder,,-0.03320840605631026,-0.002751764958687662,14,0.0,neutral,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.07384256946732863,3.978253832152512,core_compounder,core_compounder,,0.061011817346859454,0.004505269360763435,14,0.0,neutral,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.04,3.3271796406381395,core_compounder,core_compounder,,0.03318944174225025,0.00132757766969001,14,0.0,neutral,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.04,2.5260092425562592,core_compounder,core_compounder,,0.10981181994747913,0.004392472797899165,14,0.0,neutral,0
2019-08-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.07549775495868465,3.0634036810729737,core_compounder,core_compounder,,0.05273686221960272,0.0039815147011454805,14,0.0,neutral,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.07750724323122972,5.086923983895737,core_compounder,core_compounder,,0.013132608568115156,0.0010178722865494328,14,0.0,neutral,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.10120777692914504,4.094583884709843,core_compounder,core_compounder,,0.028909657509459175,0.002925882168315327,14,0.0,neutral,0
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.03488841572171138,4.462146921848361,core_compounder,core_compounder,,0.010191360206874833,0.00035556041166715565,14,0.0,neutral,0
2019-09-30,T,AT&T INC,Communication,0.03746787315151831,4.215427306769348,core_compounder,core_compounder,,0.045180414615196174,0.0016928140437351743,14,0.0,neutral,0
2019-09-30,MDT,MEDTRONIC PLC,Health Care,0.03562383835885346,4.1448694765408165,core_compounder,core_compounder,,0.003307424203304432,0.00011782314520267677,14,0.0,neutral,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.07945350348592517,6.383698463989843,core_compounder,core_compounder,,0.0002628040160279621,2.088069980359282e-05,14,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.16,4.074027306262832,core_compounder,core_compounder,,0.014784676746363301,0.0023655482794181283,14,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.1506599644680905,4.420166121137403,core_compounder,core_compounder,,0.02812729000104741,0.00423765651214148,14,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.08,4.269276697707039,core_compounder,core_compounder,,0.02358117520616676,0.0018864940164933408,14,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.05659146496080056,3.3876583662938984,core_compounder,core_compounder,,0.17519333243966928,0.009914447334125429,14,0.0,neutral,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.08,3.554759340093239,core_compounder,core_compounder,,-0.013288773629376416,-0.0010631018903501132,14,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.05695714969742949,3.5353625630966268,core_compounder,core_compounder,,-0.00702284940625264,-0.0004000014849344354,14,0.0,neutral,0
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.024485421462379694,2.78470517645464,core_compounder,core_compounder,,0.05125942201714562,0.0012551085520077956,14,0.0,neutral,0
2019-09-30,WU,WESTERN UNION,Financials,0.02515734853291672,2.510046418016898,core_compounder,core_compounder,,0.08699400340120023,0.0021885384638377367,14,0.0,neutral,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.09220214145946132,5.37972707864333,core_compounder,core_compounder,,-0.06426082575327352,-0.00592498574640512,16,0.0,neutral,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.05880035798891086,5.114128489308846,core_compounder,core_compounder,,0.10941397068054037,0.006433580645003971,16,0.0,neutral,0
2019-10-31,T,AT&T INC,Communication,0.0436911637904705,4.575587311445777,core_compounder,core_compounder,,-0.03774061664822348,-0.0016489314635308899,16,0.0,neutral,0
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.0314782968255805,5.049090329547721,core_compounder,core_compounder,,-0.02315142411283566,-0.0007287674001587427,16,0.0,neutral,0
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.028555799399323845,4.322695979810145,core_compounder,core_compounder,,0.005906264555107121,0.00016865810583497565,16,0.0,neutral,0
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.046379780641696865,2.8447582936819007,core_compounder,core_compounder,,0.013981219239468379,0.0006484458814300152,16,0.0,neutral,0
2019-10-31,AAPL,APPLE INC,Information Technology,0.02918791083275008,3.840885999172908,core_compounder,core_compounder,,0.07426621214240026,0.00216767557789848,16,0.0,neutral,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.09868210347013687,7.1216858394835985,core_compounder,core_compounder,,0.02590748229150086,0.0025566048481406264,16,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.09,6.186719138480888,core_compounder,core_compounder,,0.024529787290964,0.00220768085618676,16,0.0,neutral,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.13741165328982752,4.879801247757933,core_compounder,core_compounder,,-0.06197317461993168,-0.00851583638414399,16,0.0,neutral,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.05719452299590805,2.2836544213309935,core_compounder,core_compounder,,0.0008382043048149601,4.794069538700836e-05,16,0.0,neutral,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.09462971761433529,4.194986978013722,core_compounder,core_compounder,,-0.026805958763045368,-0.0025366403081285,16,0.0,neutral,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.051169785266245056,4.2537426279777195,core_compounder,core_compounder,,0.0674854130405862,0.0034532140938906496,16,0.0,neutral,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0427545638498891,3.937291051995713,core_compounder,core_compounder,,0.012444891189600238,0.0005320758949706857,16,0.0,neutral,0
2019-10-31,WU,WESTERN UNION,Financials,0.038694992859105465,3.3034439490692336,core_compounder,core_compounder,,0.06259897011891047,0.002422266701738597,16,0.0,neutral,0
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.05916720971635868,3.9906570982862495,core_compounder,core_compounder,,-0.058132712134365994,-0.0034395503702347417,16,0.0,neutral,0
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.05162856321802384,2.035880997997875,core_compounder,core_compounder,,0.11473500642886436,0.005923603532732995,16,0.0,bull,1
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.05753361748495823,2.1210017363024236,core_compounder,core_compounder,,0.0072276951996093075,0.0004158354509121907,16,0.0,bull,1
2019-11-29,ORCL,ORACLE CORP,Information Technology,0.08713168832932898,5.082645550259626,core_compounder,core_compounder,,-0.05264102974228879,-0.004586701796840044,16,0.0,bull,1
2019-11-29,AZO,AUTOZONE INC,Consumer Discretionary,0.033877654649851464,1.7579973131445226,core_compounder,core_compounder,,0.011273376989942019,0.0003819155724028377,16,0.0,bull,1
2019-11-29,PG,PROCTER & GAMBLE,Consumer Staples,0.07377499179726238,4.6510268723464865,core_compounder,core_compounder,,0.020994026321631498,0.0015488341196698743,16,0.0,bull,1
2019-11-29,UNH,UNITEDHEALTH GROUP INC,Health Care,0.011922962388614025,3.556250220603077,core_compounder,core_compounder,,0.04730715084259107,0.0005640413802087036,16,0.0,bull,1
2019-11-29,V,VISA INC CLASS A,Financials,0.13275849112593102,4.702143740460402,core_compounder,core_compounder,,0.02583571313805777,0.003429910293370942,16,0.0,bull,1
2019-11-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.0235585955592931,1.0945565446943721,core_compounder,core_compounder,,0.08965822636910836,0.0021122218935933717,16,0.0,bull,1
2019-11-29,AAPL,APPLE INC,Information Technology,0.0660181917775334,4.978430304356384,core_compounder,core_compounder,,0.10839235260009361,0.007155867121171001,16,0.0,bull,1
2019-11-29,LPX,LOUISIANA PACIFIC CORP,Materials,0.010462341473094591,-0.6455416710147683,core_compounder,core_compounder,,0.012240659264206366,0.0001280659570779258,16,0.0,bull,1
2019-11-29,BABA,Alibaba Group,Internet,0.043789566065393325,4.260490602877038,core_compounder,core_compounder,,0.09074436371102657,0.003973656309786079,16,0.0,bull,1
2019-11-29,SHOP,Shopify,Software,0.03350659748314263,2.5801536243559116,core_compounder,core_compounder,,0.2023511933077491,0.006780099984396333,16,0.0,bull,1
2019-11-29,DUK,DUKE ENERGY CORP,Utilities,0.010185477073798695,1.2835083608503117,core_compounder,core_compounder,,0.03880700315698937,0.00039526784095834884,16,0.0,bull,1
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.03270487114274015,6.209758123940208,core_compounder,core_compounder,,0.033965920168754105,0.0011108510423637017,16,0.0,bull,1
2019-11-29,T,AT&T INC,Communication,0.007684158971000207,3.1320618701242933,core_compounder,core_compounder,,0.04482380098235894,0.00034443321243292135,16,0.0,bull,1
2019-11-29,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.0477386293392763,2.7561975438594057,core_compounder,core_compounder,,-0.012202166590774333,-0.0005825147080130766,16,0.0,bull,1
2019-11-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.00791160227966256,2.2277873994057016,core_compounder,core_compounder,,-0.011006336993637733,-8.707776084959866e-05,16,0.0,bull,1
2019-11-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.018190978096591186,3.686373556393548,core_compounder,core_compounder,,0.023521154445121706,0.00042787280531774737,16,0.0,bull,1
2019-11-29,DIS,WALT DISNEY,Communication,0.07349564003600093,4.951042341369541,core_compounder,core_compounder,,-0.04432800384940894,-0.0032579150144306226,16,0.0,bull,1
2019-11-29,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.03270487114274015,2.593279902610277,core_compounder,core_compounder,,-0.037205203470418224,-0.0012167913853394566,16,0.0,bull,1
2019-11-29,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.005250037536278642,3.264556073358468,core_compounder,core_compounder,,-0.018982746815245366,-9.966013332171202e-05,16,0.0,bull,1
2019-11-29,CPRT,COPART INC,Industrials,0.07358596007116533,3.692563395089377,core_compounder,core_compounder,,0.030672093046264504,0.0022570354142014875,16,0.0,bull,1
2019-11-29,WU,WESTERN UNION,Financials,0.0075150994947275895,2.482305976411162,core_compounder,core_compounder,,0.0107798430707855,8.101159321450282e-05,16,0.0,bull,1
2019-11-29,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.03270487114274015,1.8018828346328815,core_compounder,core_compounder,,-0.009064929669379551,-0.0002964673567550603,16,0.0,bull,1
2019-11-29,HD,HOME DEPOT INC,Consumer Discretionary,0.01576908131112842,2.898901928910643,core_compounder,core_compounder,,-0.001895696458935503,-2.989339160217216e-05,16,0.0,bull,1
2019-11-29,TAL,TAL Education,Consumer Discretionary,0.008595461009722763,-1.0287037639352705,core_compounder,core_compounder,,0.09380645465033055,0.0008063097234072428,16,0.0,bull,1
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.07075353137190554,2.728657229442188,core_compounder,core_compounder,,0.014267502912259866,0.0010094762149013322,14,0.0,neutral,0
2019-12-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.0028148768681981605,2.0726835339232115,core_compounder,core_compounder,,-0.023812044913202324,-6.70279744106689e-05,14,0.0,neutral,0
2019-12-31,UNH,,Unknown,0.0006065523707507703,,core_compounder,core_compounder,,-0.06412022719558419,-3.88922758185596e-05,14,0.0,nan,0
2019-12-31,AAPL,APPLE INC,Information Technology,0.09497262731577863,4.951951889616133,core_compounder,core_compounder,,0.027207442162262785,0.0025839622646921857,14,0.0,neutral,0
2019-12-31,DUK,,Unknown,0.0005139564327175749,,core_compounder,core_compounder,,0.06956627657351744,3.575403534516922e-05,14,0.0,nan,0
2019-12-31,T,,Unknown,0.0003899863980830355,,core_compounder,core_compounder,,-0.013390202330740952,-5.22199677656873e-06,14,0.0,nan,0
2019-12-31,RH,RH,Consumer Discretionary,0.03403437003645562,3.584098297921997,core_compounder,core_compounder,,-0.02024576976244341,-0.0006890520197678832,14,0.0,neutral,0
2019-12-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.06744929492742587,3.567343725048318,core_compounder,core_compounder,,0.2173528965880156,0.014660299625295359,14,0.0,neutral,0
2019-12-31,PANW,,Unknown,0.0009044049608926097,,core_compounder,core_compounder,,0.006945647236406893,6.281677817216439e-06,14,0.0,nan,0
2019-12-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.040336062315653134,2.3788788110895505,core_compounder,core_compounder,,-0.00981645493984562,-0.000395957138172414,14,0.0,neutral,0
2019-12-31,DIS,WALT DISNEY,Communication,0.0034117759085124937,3.3639574467476234,core_compounder,core_compounder,,-0.03785530815867544,-0.00012915382838508531,14,0.0,neutral,0
2019-12-31,JKHY,,Unknown,0.0015295237977686132,,core_compounder,core_compounder,,0.032088405319580016,4.90799795687426e-05,14,0.0,nan,0
2019-12-31,WU,WESTERN UNION,Financials,0.00036897876177319997,1.9196146967209047,core_compounder,core_compounder,,0.007060872726005307,2.6053120754795974e-06,14,0.0,neutral,0
2019-12-31,ORCL,ORACLE CORP,Information Technology,0.004009597354321285,4.409424282933945,core_compounder,core_compounder,,-0.005731214853895383,-2.297986391522578e-05,14,0.0,neutral,0
2019-12-31,AZO,,Unknown,0.0016641480954057571,,core_compounder,core_compounder,,-0.08,-0.00013313184763246057,14,0.0,nan,0
2019-12-31,PG,PROCTER & GAMBLE,Consumer Staples,0.003658831696520024,4.915420554520415,core_compounder,core_compounder,,0.0072336643504979925,2.6466760407588987e-05,14,0.0,neutral,0
2019-12-31,V,VISA INC CLASS A,Financials,0.09194880107265924,5.826196476823424,core_compounder,core_compounder,,0.057883632661269724,0.005322330624933971,14,0.0,neutral,0
2019-12-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.001246952069001141,2.852087041721011,core_compounder,core_compounder,,-0.08,-9.975616552009127e-05,14,0.0,neutral,0
2019-12-31,BABA,Alibaba Group,Internet,0.06356776654305918,5.02349725920947,core_compounder,core_compounder,,-0.03661126911736012,-0.002327296608097461,14,0.0,neutral,0
2019-12-31,LPX,,Unknown,0.0005144257864345415,,core_compounder,core_compounder,,0.03795779607478189,1.9526469097091628e-05,14,0.0,nan,0
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.07797347164307754,6.278826393419555,core_compounder,core_compounder,,0.062454972786545104,0.004869831049540854,14,0.0,neutral,0
