rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.042430011094253,5.726526242183732,core_compounder,core_compounder,,0.1142408876721357,0.004847242131346028,18,0.28,bear,-1
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.028694503344369484,1.682407566416177,core_compounder,core_compounder,,0.0914339546341203,0.0026236519170376926,18,0.28,bear,-1
2019-05-31,SHOP,Shopify,Software,0.045084162793503954,3.636971546452161,core_compounder,core_compounder,,0.12512764973378965,0.005641275330566714,18,0.28,bear,-1
2019-05-31,DHR,DANAHER CORP,Health Care,0.049384004654652314,3.665747494373816,core_compounder,core_compounder,,0.09087725302547356,0.004487882686412002,18,0.28,bear,-1
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04914172175211788,3.175113258270202,core_compounder,core_compounder,,-0.014244892938531484,-0.000700018565174023,18,0.28,bear,-1
2019-05-31,MELI,MercadoLibre,Internet,0.03379425441758572,2.131654413377472,core_compounder,core_compounder,,0.10500532561526854,0.003548576689043816,18,0.28,bear,-1
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.027533303249783703,3.411902809331555,core_compounder,core_compounder,,0.07971805170969382,0.002194901292204938,18,0.28,bear,-1
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0288,3.0616951758131394,core_compounder,core_compounder,,0.005619790484587162,0.00016184996595611025,18,0.28,bear,-1
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04374563601008306,2.031623634007829,core_compounder,core_compounder,,0.042383075528857006,0.001854074595073237,18,0.28,bear,-1
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.026569104707458702,3.360764534688102,core_compounder,core_compounder,,0.0040646871962970454,0.00010799509972148294,18,0.28,bear,-1
2019-05-31,HEI,HEICO CORP,Industrials,0.023396489263431533,1.5884648107315908,core_compounder,core_compounder,,0.10429667969289524,0.0024401761466463813,18,0.28,bear,-1
2019-05-31,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,18,0.28,nan,0
2019-06-28,MELI,MercadoLibre,Internet,0.037078963490125884,1.8226075129008796,core_compounder,core_compounder,,-0.0042410962135509545,-0.00015725545166036698,18,0.0,neutral,0
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.039193463750596215,2.787111887096935,core_compounder,core_compounder,,0.041729210169555,0.0016355122861214648,18,0.0,neutral,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03014564613388013,1.8600187382975135,core_compounder,core_compounder,,0.04336142133235499,0.0013071580633472546,18,0.0,neutral,0
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0016685779329158811,3.711674496410747,core_compounder,core_compounder,,0.024926668607395452,4.159208917940709e-05,18,0.0,neutral,0
2019-06-28,V,VISA INC CLASS A,Financials,0.10723071205822322,4.872273126739866,core_compounder,core_compounder,,0.022016037081320494,0.002360795332930243,18,0.0,neutral,0
2019-06-28,KO,COCA-COLA,Consumer Staples,0.0007837876577446863,3.80064986051519,core_compounder,core_compounder,,0.03348358516200167,2.6244020787020022e-05,18,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.047226587498394874,6.373428342890185,core_compounder,core_compounder,,-0.01088524203022967,-0.0005140728351818469,18,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.039802953063409835,3.6470252771162706,core_compounder,core_compounder,,-0.000603736551590961,-2.403049762563993e-05,18,0.0,neutral,0
2019-06-28,ADBE,ADOBE INC,Information Technology,0.0010144953960189754,4.343109341682873,core_compounder,core_compounder,,-0.0013353160166403866,-1.3546719511120698e-06,18,0.0,neutral,0
2019-06-28,AZO,,Unknown,0.001023990132893206,,core_compounder,core_compounder,,0.013679029707224899,1.4007191447751337e-05,18,0.0,nan,0
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.07785281228663493,2.1987466006709115,core_compounder,core_compounder,,-0.044691638908009645,-0.003479369774687345,18,0.0,neutral,0
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.11569487591200728,5.66918040591683,core_compounder,core_compounder,,0.021172832960995702,0.0024495882821280552,18,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.11881198021135013,5.47830888712634,core_compounder,core_compounder,,0.015824750829606993,0.0018801699824168125,18,0.0,neutral,0
2019-06-28,UNH,UNITEDHEALTH GROUP INC,Health Care,0.001490369138159406,3.845464024380399,core_compounder,core_compounder,,0.013173389687235026,1.9633213434802475e-05,18,0.0,neutral,0
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.030474185296389095,3.1211815812068737,core_compounder,core_compounder,,0.05251747747553415,0.001600427339888368,18,0.0,neutral,0
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0009188946119560172,1.2730922602479589,core_compounder,core_compounder,,0.02107239270109318,1.9363308114055826e-05,18,0.0,neutral,0
2019-06-28,HEI,HEICO CORP,Industrials,0.037085161689596094,1.577642978621093,core_compounder,core_compounder,,0.019299599967566472,0.0007157287853417261,18,0.0,neutral,0
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0009975929946790046,2.1275965934055794,core_compounder,core_compounder,,-0.028391702391221352,-2.8323363412493562e-05,18,0.0,neutral,0
2019-06-28,PYPL,PAYPAL HOLDINGS INC,Financials,0.0012109899463087425,4.5203607242828925,core_compounder,core_compounder,,-0.05371836621458226,-6.505240141799033e-05,18,0.0,neutral,0
2019-06-28,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.028053688623549046,4.105004164811329,core_compounder,core_compounder,,0.04908680336950355,0.0013770658972534306,18,0.0,neutral,0
2019-06-28,SHOP,Shopify,Software,0.046797908572607655,4.1038661314951845,core_compounder,core_compounder,,0.08233960842368204,0.0038533214669157875,18,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.04878570488772762,4.2736597562160465,core_compounder,core_compounder,,-0.022215925312795926,-0.00108381957611786,18,0.0,neutral,0
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.039306173562569324,1.9125466933260924,core_compounder,core_compounder,,-0.008096395235334786,-0.0003182383163512284,18,0.0,neutral,0
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.039306173562569324,3.2034416919650863,core_compounder,core_compounder,,-0.04160017987251963,-0.0016351438903033594,18,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.07170221295986755,4.828148732978671,core_compounder,core_compounder,,-0.016348045848606496,-0.0011721910649144616,18,0.0,neutral,0
2019-06-28,CMS,CMS ENERGY CORP,Utilities,0.036342098629825965,2.687003482717628,core_compounder,core_compounder,,0.007319113015350931,0.00026599192708672643,18,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.08087760180237806,5.426996921042169,core_compounder,core_compounder,,0.05748592941111852,0.0046493241081520574,18,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.07072450045624855,5.591400978190716,core_compounder,core_compounder,,-0.0774423806685447,-0.005477073686925463,18,0.0,neutral,0
2019-07-31,T,AT&T INC,Communication,0.03275974402305387,4.6409421264017094,core_compounder,core_compounder,,0.017401623889887974,0.0005700727442181891,18,0.0,neutral,0
2019-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.03774871357871989,4.4221439543787575,core_compounder,core_compounder,,-0.07002678852843325,-0.002643421182997414,18,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.14661612468058408,5.903490019031753,core_compounder,core_compounder,,0.008875677762741452,0.0013013174774867881,18,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.08087760180237806,4.971364080330994,core_compounder,core_compounder,,0.022122653381197566,0.0017892271509765292,18,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.03876363522461632,4.764127902765477,core_compounder,core_compounder,,0.018794380997963378,0.0007285385292775129,18,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.04721304286654565,3.670955851148086,core_compounder,core_compounder,,0.14966618972958945,0.007066196231375661,18,0.0,neutral,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.0643363023235942,4.841570025938533,core_compounder,core_compounder,,-0.04791262640963323,-0.0030825212178075875,18,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.044921804418217595,3.94746003999048,core_compounder,core_compounder,,0.06488834194361348,0.0029149014058134303,18,0.0,neutral,0
2019-07-31,XYZ,BLOCK INC CLASS A,Financials,0.030790505143298955,3.377578733542752,core_compounder,core_compounder,,-0.08,-0.0024632404114639165,18,0.0,neutral,0
2019-07-31,HEI,HEICO CORP,Industrials,0.03318029338337684,1.7002445707957934,core_compounder,core_compounder,,0.04101201191522552,0.0013607905875897294,18,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.05873465215170466,2.3876115653246273,core_compounder,core_compounder,,0.02733184692892543,0.0016053265220340725,18,0.0,neutral,0
2019-07-31,TER,TERADYNE INC,Information Technology,0.04,1.8811346613124464,core_compounder,core_compounder,,-0.063657495347066,-0.00254629981388264,18,0.0,neutral,0
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.05852335896464801,3.233194908937554,core_compounder,core_compounder,,-0.0022581092489180055,-0.00013215213815582014,18,0.0,neutral,0
2019-07-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.05471626660264884,1.559028346816277,core_compounder,core_compounder,,0.1773848281445578,0.009705835548022672,18,0.0,neutral,0
2019-07-31,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.04,1.7569109013438482,core_compounder,core_compounder,,-0.07292374341745667,-0.002916949736698267,18,0.0,neutral,0
2019-07-31,CTAS,CINTAS CORP,Industrials,0.039215852577986425,2.0112455121300346,core_compounder,core_compounder,,0.0058603833432351315,0.00022981992923879613,18,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.0810012163447365,4.802132398984705,core_compounder,core_compounder,,0.035252319953381184,0.0028554807951977007,18,0.0,neutral,0
2019-08-30,AMGN,AMGEN INC,Health Care,0.05510506423316372,4.18330558978066,core_compounder,core_compounder,,-0.07100810326078122,-0.003912906091260471,18,0.0,neutral,0
2019-08-30,PG,PROCTER & GAMBLE,Consumer Staples,0.05037236337860049,4.563424028786659,core_compounder,core_compounder,,0.03815000636152499,0.0019217059833386571,18,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.14,5.573445992986364,core_compounder,core_compounder,,-0.04154654478485065,-0.005816516269879091,18,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.0810012163447365,4.828159973534424,core_compounder,core_compounder,,-0.030358298661727456,-0.00245905911775671,18,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.04,4.283224461468157,core_compounder,core_compounder,,0.010446892942479025,0.000417875717699161,18,0.0,neutral,0
2019-08-30,SHOP,Shopify,Software,0.05768049657944861,3.5876867222175433,core_compounder,core_compounder,,-0.08,-0.004614439726355889,18,0.0,neutral,0
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.0647392799206759,4.140633008425173,core_compounder,core_compounder,,-0.03320840605631026,-0.0021498882953989384,18,0.0,neutral,0
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.03181955040362493,2.057314855474552,core_compounder,core_compounder,,0.027797053787786963,0.0008844897540727604,18,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.03671743795966167,3.776450597768952,core_compounder,core_compounder,,0.023240809125007367,0.0008533429671797967,18,0.0,neutral,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.05424395291275987,3.8989235163187925,core_compounder,core_compounder,,0.06101164881949228,0.0033095130056943808,18,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.03576990085855442,3.3911803935326597,core_compounder,core_compounder,,-0.03881933432539908,-0.0013885637402146038,18,0.0,neutral,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.03309771800401187,3.37543364437012,core_compounder,core_compounder,,0.033189081030216006,0.0010984828447503892,18,0.0,neutral,0
2019-08-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.060541274220251344,3.031105009888864,core_compounder,core_compounder,,0.05273686221960272,0.0031927568371525814,18,0.0,neutral,0
2019-08-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.030814510429354857,2.995707037028443,core_compounder,core_compounder,,0.01097784171093874,0.0003382768178935286,18,0.0,neutral,0
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.07560236219502617,1.6169012733315449,core_compounder,core_compounder,,-0.08,-0.006048188975602093,18,0.0,neutral,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.04,2.192262544006693,core_compounder,core_compounder,,0.10981275587682204,0.004392510235072882,18,0.0,neutral,0
2019-08-30,ROKU,ROKU INC CLASS A,Communication,0.031493656215393115,2.258105268627904,core_compounder,core_compounder,,-0.08,-0.002519492497231449,18,0.0,neutral,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.08138998860308976,6.158979273204075,core_compounder,core_compounder,,0.0002631168085316382,2.1415074047671383e-05,18,0.0,neutral,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.09036694710181663,4.300092333776693,core_compounder,core_compounder,,0.028909537113822825,0.002612466611102832,18,0.0,neutral,0
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.04198586410685632,4.382419103357071,core_compounder,core_compounder,,0.010191213579658243,0.0004278869084394797,18,0.0,neutral,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.05311350064234939,4.95574509506571,core_compounder,core_compounder,,0.013132301318717454,0.0006975024945272253,18,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.07684824775747842,4.548303293160902,core_compounder,core_compounder,,0.02812729000104741,0.0021615329507469368,18,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.08,4.454174907507529,core_compounder,core_compounder,,0.02358127575055402,0.0018865020600443217,18,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.07439888054068079,3.9635073529258262,core_compounder,core_compounder,,0.014784361009133606,0.0010999399085888301,18,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.06297551199419414,3.1828169321229947,core_compounder,core_compounder,,0.1751931732185148,0.01103287978132351,18,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.06981068568708204,3.573126328931868,core_compounder,core_compounder,,-0.007023272266729941,-0.0004902994527074842,18,0.0,neutral,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.06418061996747142,3.668113564613655,core_compounder,core_compounder,,-0.01328904984817314,-0.000852899458034384,18,0.0,neutral,0
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.03783130812616828,1.1495657757253754,core_compounder,core_compounder,,-0.03928424759587745,-0.0014861744753043252,18,0.0,neutral,0
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.06347579802111768,2.318111168774412,core_compounder,core_compounder,,0.01290713535462773,0.0008192907168015768,18,0.0,neutral,0
2019-09-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.03763479451653615,3.1728773403104293,core_compounder,core_compounder,,-0.04332614841091109,-0.0016305706926375884,18,0.0,neutral,0
2019-09-30,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.03779008357801591,2.494042008502841,core_compounder,core_compounder,,-0.015646654859248432,-0.000591288394847367,18,0.0,neutral,0
2019-09-30,WU,WESTERN UNION,Financials,0.03226479161159112,2.6987145300140494,core_compounder,core_compounder,,0.08699402045687332,0.0028068439414955125,18,0.0,neutral,0
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.031308424157740704,2.8075940327122693,core_compounder,core_compounder,,0.051259243223375384,0.0016048461288422323,18,0.0,neutral,0
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.030265464095913974,2.006742910333614,core_compounder,core_compounder,,-0.03089223764678861,-0.0009349679093413227,18,0.0,neutral,0
2019-09-30,TREX,TREX INC,Industrials,0.03435908949189725,0.8839900148988205,core_compounder,core_compounder,,-0.030861442702745934,-0.0010603710716727069,18,0.0,neutral,0
2019-10-31,DG,,Unknown,0.006052452315735465,,core_compounder,core_compounder,,-0.01975582834093792,-0.00011957120899138205,20,0.0,nan,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.07466637318797857,6.845592022088111,core_compounder,core_compounder,,0.02590740479269593,0.001934411954583459,20,0.0,neutral,0
2019-10-31,JPM,JPMORGAN CHASE & CO,Financials,0.011679940188501967,3.163104132276867,core_compounder,core_compounder,,0.04841530604018529,0.0005654878787573822,20,0.0,neutral,0
2019-10-31,MLM,,Unknown,0.0034213684536242156,,core_compounder,core_compounder,,0.018902801013989334,6.467344707439894e-05,20,0.0,nan,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.044312258270080666,3.570472758726954,core_compounder,core_compounder,,0.012444891189600238,0.0005514612325366172,20,0.0,neutral,0
2019-10-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.003389276726057211,1.96388261115928,core_compounder,core_compounder,,0.011992007159149942,4.0644230763218354e-05,20,0.0,neutral,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.06329108144201391,2.3625815008770057,core_compounder,core_compounder,,0.0008382961424702184,5.305666942560869e-05,20,0.0,neutral,0
2019-10-31,BAC,BANK OF AMERICA CORP,Financials,0.012221554764904514,2.9353791518386667,core_compounder,core_compounder,,0.0552051097861479,0.0006746922725539726,20,0.0,neutral,0
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.03814774277126752,4.590679767717954,core_compounder,core_compounder,,-0.023151353883373083,-0.0008831718927495018,20,0.0,neutral,0
2019-10-31,VICI,VICI PPTYS INC,Real Estate,0.003098308173684356,1.458539815592449,core_compounder,core_compounder,,0.03699048387322468,0.00011460791853295138,20,0.0,neutral,0
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.06329108144201391,3.077300860589207,core_compounder,core_compounder,,0.013981219239468379,0.0008848864855438449,20,0.0,neutral,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.03760593863712724,4.514096453663932,core_compounder,core_compounder,,0.0674854130405862,0.0025378523017054707,20,0.0,neutral,0
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.06088718289948376,4.398118105106864,core_compounder,core_compounder,,-0.058132520273506794,-0.003539525394300956,20,0.0,neutral,0
2019-10-31,WRB,WR BERKLEY CORP,Financials,0.0027610418315107688,1.3967360698965918,core_compounder,core_compounder,,-0.01661628885379407,-4.587826860979155e-05,20,0.0,neutral,0
2019-10-31,AMT,,Unknown,0.0065255113637392795,,core_compounder,core_compounder,,-0.02281513611910213,-0.00014888043001045945,20,0.0,nan,0
2019-10-31,AAPL,APPLE INC,Information Technology,0.02345417051732694,4.048249704857061,core_compounder,core_compounder,,0.07426621214240026,0.0017418524032638322,20,0.0,neutral,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.11620742610668922,5.143190091209977,core_compounder,core_compounder,,-0.061973271336600355,-0.007201754349437786,20,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.06329108144201391,6.062118949204055,core_compounder,core_compounder,,0.024529787290964,0.0015525167651876802,20,0.0,neutral,0
2019-10-31,T,AT&T INC,Communication,0.03819123246906483,4.547366603973974,core_compounder,core_compounder,,-0.037740913305298496,-0.0014413719936374767,20,0.0,neutral,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.052957897816612094,5.1982258644533506,core_compounder,core_compounder,,-0.06426046064513402,-0.0034030989084934305,20,0.0,neutral,0
2019-10-31,WU,WESTERN UNION,Financials,0.038381493173819205,3.5477903013277223,core_compounder,core_compounder,,0.06259908887493393,0.0024026465023405785,20,0.0,neutral,0
2019-10-31,MA,,Unknown,0.008752666477161122,,core_compounder,core_compounder,,0.04154116308650968,0.00036359594556957634,20,0.0,nan,0
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.029746327178644266,4.259097120278519,core_compounder,core_compounder,,0.005906151332213616,0.00017568630989461194,20,0.0,neutral,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.06322059118260087,5.256885522440223,core_compounder,core_compounder,,0.10941376809141579,0.006917203102255297,20,0.0,neutral,0
2019-10-31,NEE,,Unknown,0.007437627657106274,,core_compounder,core_compounder,,-0.01562606957151902,-0.00011622088721699664,20,0.0,nan,0
2019-10-31,AEP,,Unknown,0.007107121548989806,,core_compounder,core_compounder,,-0.03158682306520699,-0.00022449139087086085,20,0.0,nan,0
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.036166332252579377,2.2081888377514876,core_compounder,core_compounder,,0.05997028417440342,0.002168905222733077,20,0.0,neutral,0
2019-10-31,LHX,,Unknown,0.0035017283352181613,,core_compounder,core_compounder,,-0.026140799886350208,-9.153797966730022e-05,20,0.0,nan,0
2019-10-31,SHOP,Shopify,Software,0.023710721389733187,2.8002492928033615,core_compounder,core_compounder,,0.062450544636240224,0.0014807474645069884,20,0.0,neutral,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.05338787744631954,3.9823264476078855,core_compounder,core_compounder,,-0.02680586997409018,-0.0014311085010187033,20,0.0,neutral,0
2019-10-31,TREX,TREX INC,Industrials,0.0031345925383978804,-0.3841226169368014,core_compounder,core_compounder,,-0.030831612563097854,-9.664454268706088e-05,20,0.0,neutral,0
2019-11-29,CPRT,COPART INC,Industrials,0.05920013141378986,4.384425474774076,core_compounder,core_compounder,,0.030672093046264504,0.0018157919390748487,20,0.0,bull,1
2019-11-29,DG,DOLLAR GENERAL CORP,Consumer Staples,0.0009146029019400734,1.0552293710452887,core_compounder,core_compounder,,-0.00840289303475128,-7.685310354275552e-06,20,0.0,bull,1
2019-11-29,ORCL,ORACLE CORP,Information Technology,0.05811338574518915,5.228261103468698,core_compounder,core_compounder,,-0.052640811120444164,-0.003059135762582014,20,0.0,bull,1
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.04811798345931665,1.9894748108510192,core_compounder,core_compounder,,0.0072276951996093075,0.000347782118063783,20,0.0,bull,1
2019-11-29,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.033828646522165634,2.976656244092203,core_compounder,core_compounder,,-0.03720498288910168,-0.0012585942150186414,20,0.0,bull,1
2019-11-29,JPM,,Unknown,0.001887734448796351,,core_compounder,core_compounder,,0.056533591203201006,0.00010672040762845289,20,0.0,nan,0
