rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-09-30,MDT,MEDTRONIC PLC,Health Care,0.03343337842367515,4.238469918438189,core_compounder,core_compounder,,0.003307510208509168,0.00011058124044125571,18,0.0,neutral,0
2019-09-30,INTC,INTEL CORPORATION CORP,Information Technology,0.024860137348993644,3.8299327311619233,core_compounder,core_compounder,,0.07639015387481396,0.001899069717438634,18,0.0,neutral,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.07210361516510085,6.210860883879512,core_compounder,core_compounder,,0.0002625776048938988,1.893279457424358e-05,18,0.0,neutral,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.05830864700273586,4.944151634919612,core_compounder,core_compounder,,0.013132604434382467,0.0007657443961909708,18,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.12000000000000002,4.25505476303019,core_compounder,core_compounder,,0.014784782502713867,0.0017741739003256643,18,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.08170588245302766,4.558200466231231,core_compounder,core_compounder,,0.028127287522543787,0.0022981648480394743,18,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.08000000000000002,4.284503069319182,core_compounder,core_compounder,,0.023581172534742123,0.0018864938027793703,18,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.07232050256076676,3.3968353464095142,core_compounder,core_compounder,,0.17519336519190376,0.012670072215990423,18,0.0,neutral,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.07667773619204456,3.700872545220425,core_compounder,core_compounder,,-0.013288569290528018,-0.0010189374104288122,18,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04731846035445552,3.566538902822104,core_compounder,core_compounder,,-0.0070232681745848735,-0.00033233023667780353,18,0.0,neutral,0
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.02634839758136973,1.2308412003932223,core_compounder,core_compounder,,-0.039284532486014934,-0.0010350844807397565,18,0.0,neutral,0
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.04168937214368266,2.480285968406986,core_compounder,core_compounder,,0.012907239799032189,0.0005380947233296047,18,0.0,neutral,0
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.026658986017469504,2.846068000092957,core_compounder,core_compounder,,0.05125949488376391,0.0013665261573688116,18,0.0,neutral,0
2019-09-30,WU,WESTERN UNION,Financials,0.026658986017469504,2.6551993496001662,core_compounder,core_compounder,,0.08699381264977957,0.0023191668350368354,18,0.0,neutral,0
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.026658986017469504,1.9905757771072072,core_compounder,core_compounder,,-0.030892240824980544,-0.0008235558162014569,18,0.0,neutral,0
2019-10-31,WRB,WR BERKLEY CORP,Financials,0.0005977825467892335,1.444322001460509,core_compounder,core_compounder,,-0.01661600866421664,-9.932759976767394e-06,20,0.0,neutral,0
2019-10-31,NEE,,Unknown,0.0019436933290845892,,core_compounder,core_compounder,,-0.015626295041042515,-3.0372725429581934e-05,20,0.0,nan,0
2019-10-31,INTC,,Unknown,0.0006191569803798841,,core_compounder,core_compounder,,0.052417753182429694,3.245481777873123e-05,20,0.0,nan,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.07033397483594989,5.135419793328578,core_compounder,core_compounder,,0.1094137533918349,0.007695504177768143,20,0.0,neutral,0
2019-10-31,DG,,Unknown,0.0009770629903032013,,core_compounder,core_compounder,,-0.01975613613174876,-1.930298944572356e-05,20,0.0,nan,0
2019-10-31,MA,,Unknown,0.0023069296927588356,,core_compounder,core_compounder,,0.0415413994630367,9.583308790003532e-05,20,0.0,nan,0
2019-10-31,AMT,,Unknown,0.001087169375805358,,core_compounder,core_compounder,,-0.022815131416142997,-2.4803912180605396e-05,20,0.0,nan,0
2019-10-31,AAPL,APPLE INC,Information Technology,0.026254977601360877,3.7095581778297912,core_compounder,core_compounder,,0.07426628345710395,0.0019498596087025822,20,0.0,neutral,0
2019-10-31,MDT,MEDTRONIC PLC,Health Care,0.0007761432064880697,3.789248205862873,core_compounder,core_compounder,,0.01831528408839267,1.4215283320105009e-05,20,0.0,neutral,0
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.040938965572912864,4.871307733277324,core_compounder,core_compounder,,-0.023151282325235778,-0.0009477895500816136,20,0.0,neutral,0
2019-10-31,VICI,VICI PPTYS INC,Real Estate,0.0006484568637887544,1.5767417345664168,core_compounder,core_compounder,,0.03699048387322468,2.3986733162459773e-05,20,0.0,neutral,0
2019-10-31,MSFT,MICROSOFT CORP,Information Technology,0.026003061855637638,4.205750240149576,core_compounder,core_compounder,,0.05591704673741327,0.001454014425097538,20,0.0,neutral,0
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.0390487681667877,2.4373870509961133,core_compounder,core_compounder,,0.05997028417440342,0.0023417657236226566,20,0.0,neutral,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.11904100168294238,5.096823621486395,core_compounder,core_compounder,,-0.06197316759566618,-0.007377347948052968,20,0.0,neutral,0
2019-10-31,MLM,,Unknown,0.0005857017535641877,,core_compounder,core_compounder,,0.01890261823075523,1.1071296644707723e-05,20,0.0,nan,0
2019-10-31,WU,WESTERN UNION,Financials,0.0353697066679799,3.28234765261119,core_compounder,core_compounder,,0.06259920573333932,0.0022141155444367375,20,0.0,neutral,0
2019-10-31,CRM,SALESFORCE INC,Information Technology,0.021026674865115204,3.4989557277192187,core_compounder,core_compounder,,0.03286681789922885,0.0006910798938180337,20,0.0,neutral,0
2019-10-31,BAC,BANK OF AMERICA CORP,Financials,0.011265096587564818,2.916749969408247,core_compounder,core_compounder,,0.05520496510622541,0.0006218892640347748,20,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.06833534429187847,6.259536082984622,core_compounder,core_compounder,,0.02453014939504472,0.0016762762044415954,20,0.0,neutral,0
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.04442309236154313,2.7270492207694734,core_compounder,core_compounder,,0.013981219239468379,0.0006210889936018876,20,0.0,neutral,0
2019-10-31,T,AT&T INC,Communication,0.055606871468325075,4.502240789702664,core_compounder,core_compounder,,-0.037740514924526236,-0.0020986319625565346,20,0.0,neutral,0
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.046498331043294455,3.982365771242695,core_compounder,core_compounder,,-0.058132712134365994,-0.0027030740932682904,20,0.0,neutral,0
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.028872541550796018,4.247645118292419,core_compounder,core_compounder,,0.005906265052224802,0.000170528883130375,20,0.0,neutral,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.03126264510016329,3.5445729819443197,core_compounder,core_compounder,,0.012444891189600238,0.00038906021657062124,20,0.0,neutral,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.039187493936302595,3.918443425465423,core_compounder,core_compounder,,0.0674854130405862,0.0026445842143168474,20,0.0,neutral,0
2019-10-31,AEP,,Unknown,0.0028176219726242097,,core_compounder,core_compounder,,-0.03158702915077227,-8.900030738513739e-05,20,0.0,nan,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.05453657613561502,2.2155605749900875,core_compounder,core_compounder,,0.0008379167988894487,4.569711329794524e-05,20,0.0,neutral,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.10497245365768526,6.810987562434832,core_compounder,core_compounder,,0.025907562213880908,0.002719580373880211,20,0.0,neutral,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.05674835772266634,5.226771557374593,core_compounder,core_compounder,,-0.06426081298220432,-0.003646695602663492,20,0.0,neutral,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.06791434618389272,3.6178090684642163,core_compounder,core_compounder,,-0.026806018183872182,-0.0018205131987512186,20,0.0,neutral,0
2019-11-29,BABA,Alibaba Group,Internet,0.019754188720238687,4.098299791499113,core_compounder,core_compounder,,0.09074436371102657,0.001792581286045598,20,0.0,bull,1
2019-11-29,WRB,WR BERKLEY CORP,Financials,0.0001023185120874542,0.532070870310229,core_compounder,core_compounder,,0.018168411659608585,1.8589648480035049e-06,20,0.0,bull,1
2019-11-29,NEE,NEXTERA ENERGY INC,Utilities,0.0003330240508783299,3.23027737713684,core_compounder,core_compounder,,0.03534297474306758,1.1770060619026865e-05,20,0.0,bull,1
2019-11-29,INTC,INTEL CORPORATION CORP,Information Technology,0.0001134166434043286,3.1627812748349067,core_compounder,core_compounder,,0.028863909050667047,3.273647680054477e-06,20,0.0,bull,1
2019-11-29,UNH,UNITEDHEALTH GROUP INC,Health Care,0.013581463106305161,3.4643591829404374,core_compounder,core_compounder,,0.04730697172215059,0.0006424978911154098,20,0.0,bull,1
2019-11-29,DG,DOLLAR GENERAL CORP,Consumer Staples,0.0001667034341476738,0.8832511001181083,core_compounder,core_compounder,,-0.008402999047621762,-1.40080879837818e-06,20,0.0,bull,1
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.09939275454372928,6.257598112147077,core_compounder,core_compounder,,0.03396559004774269,0.003375933554548223,20,0.0,bull,1
2019-11-29,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.032991513456809896,1.8279792727046067,core_compounder,core_compounder,,-0.009064929669379551,-0.00029906574917237073,20,0.0,bull,1
