rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.06,1.258756852026524,core_compounder,core_compounder,,0.06772950079728601,0.004063770047837161,14,0.0,bull,1
2019-04-30,AWK,AMERICAN WATER WORKS INC,Utilities,0.06,2.3715922382847157,core_compounder,core_compounder,,0.0571066107348428,0.0034263966440905677,14,0.0,bull,1
2019-05-31,V,VISA INC CLASS A,Financials,0.1191093266117446,4.899952321101237,core_compounder,core_compounder,,0.08536610966054115,0.010167899837131402,12,0.28,bear,-1
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.12434354279133532,4.630636577057114,core_compounder,core_compounder,,0.0762976558685986,0.009487120837375667,12,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.08639999999999998,5.601400206097608,core_compounder,core_compounder,,0.07223989223600813,0.006241526689191101,12,0.28,bear,-1
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.06770391710232555,5.654154421936045,core_compounder,core_compounder,,0.11424059066281966,0.007734535479956249,12,0.28,bear,-1
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.032884883412271554,2.1154556595710425,core_compounder,core_compounder,,0.09143385701692708,0.003006791727935954,12,0.28,bear,-1
2019-05-31,DHR,DANAHER CORP,Health Care,0.04668947037013527,3.580382126783101,core_compounder,core_compounder,,0.09087760783002219,0.004243027378088594,12,0.28,bear,-1
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04610078092849692,3.169405153696502,core_compounder,core_compounder,,-0.014245508239705829,-0.0006567290545737762,12,0.28,bear,-1
2019-05-31,SHOP,Shopify,Software,0.04179999054393119,2.8551031551649793,core_compounder,core_compounder,,0.12512764973378965,0.005230334575656741,12,0.28,bear,-1
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.04319999999999999,2.8838057523886924,core_compounder,core_compounder,,0.005619789118613605,0.00024277488992410768,12,0.28,bear,-1
2019-05-31,MELI,MercadoLibre,Internet,0.04621178522132277,1.6044025037587422,core_compounder,core_compounder,,0.10500532561526854,0.004852483554427852,12,0.28,bear,-1
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.040846114504650304,3.109727282947508,core_compounder,core_compounder,,0.0040646871962970454,0.0001660266786455351,12,0.28,bear,-1
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.02471018851378655,2.663215841116703,core_compounder,core_compounder,,0.07971805170969382,0.0019698480856983184,12,0.28,bear,-1
2019-05-31,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,12,0.28,nan,0
2019-06-28,SHOP,Shopify,Software,0.10446383378054121,2.7617287114403166,core_compounder,core_compounder,,0.08233960842368204,0.008601511167926372,12,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.18708559075949668,5.485943735184886,core_compounder,core_compounder,,0.015824992567917473,0.002960628083333485,12,0.0,neutral,0
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.038534915560222475,2.2291176703725775,core_compounder,core_compounder,,0.05251705708885801,0.0020237403603905265,12,0.0,neutral,0
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.06876056891977012,4.076722860471552,core_compounder,core_compounder,,0.024926858503433902,0.0017139849720787246,12,0.0,neutral,0
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.056177217066287886,2.102915504058535,core_compounder,core_compounder,,-0.04469185929986885,-0.0025106642809847295,12,0.0,neutral,0
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.004763396170664867,2.453377151486221,core_compounder,core_compounder,,0.02107239270109318,0.00010037615469913355,12,0.0,neutral,0
2019-06-28,V,VISA INC CLASS A,Financials,0.015015032808664092,4.745611509668201,core_compounder,core_compounder,,0.022015645082374746,0.0003305656332157611,12,0.0,neutral,0
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.056177217066287886,3.3707270058880847,core_compounder,core_compounder,,-0.04160040808800236,-0.002336995155205867,12,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.056177217066287886,3.1921312449217805,core_compounder,core_compounder,,-0.000603736551590961,-3.391623930957753e-05,12,0.0,neutral,0
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.008761874551862808,5.661466025768637,core_compounder,core_compounder,,0.021173007615439277,0.00018551523661211483,12,0.0,neutral,0
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.005045704554387048,2.3482067651988796,core_compounder,core_compounder,,-0.02839162446520671,-0.00014325574887054024,12,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.10388262872523835,4.454961472316457,core_compounder,core_compounder,,-0.016348045848606496,-0.0016982779772739627,12,0.0,neutral,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04152404964166244,1.4083915331852128,core_compounder,core_compounder,,0.04336121264631032,0.001800533146448071,12,0.0,neutral,0
2019-06-28,AZO,,Unknown,0.003098779544408358,,core_compounder,core_compounder,,0.013679029707224899,4.238829744410277e-05,12,0.0,nan,0
2019-06-28,MELI,MercadoLibre,Internet,0.07053328666045117,1.4878522532834813,core_compounder,core_compounder,,-0.0042410962135509545,-0.0002991384549849435,12,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.0725167440277836,4.055865648571773,core_compounder,core_compounder,,-0.02221610767639204,-0.0016110397936625997,12,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.10748194309598316,6.15118167082664,core_compounder,core_compounder,,-0.010885450715429235,-0.0011699893943698941,12,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.11933844846580409,2.4090555624620302,core_compounder,core_compounder,,0.14966618972958945,0.017860930870117867,12,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.07784540439820523,4.867579107119809,core_compounder,core_compounder,,0.022122422009080323,0.0017221288875646135,12,0.0,neutral,0
2019-07-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.004844264912718132,1.0716228111709463,core_compounder,core_compounder,,-0.022482058879342626,-0.00010890904899486261,12,0.0,neutral,0
2019-07-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.0036610675287688595,1.1880613625935492,core_compounder,core_compounder,,0.17738475022956224,0.0006494175491642248,12,0.0,neutral,0
2019-07-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.006361455896441327,3.1443346350280597,core_compounder,core_compounder,,0.09752041595701377,0.0006203718251131562,12,0.0,neutral,0
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0004390332599425451,3.2452283743141734,core_compounder,core_compounder,,-0.0022581092489180055,-9.91385064858884e-07,12,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.13511790729422418,5.755635741274038,core_compounder,core_compounder,,0.008876010437931736,0.0011993079554950266,12,0.0,neutral,0
2019-07-31,AVGO,BROADCOM INC,Information Technology,0.11182429116226589,3.784135322490983,core_compounder,core_compounder,,-0.031577245319755254,-0.0035311030747386092,12,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.062450932251680594,3.8847781650166553,core_compounder,core_compounder,,0.018794289904641825,0.0011737209255532311,12,0.0,neutral,0
2019-07-31,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.005067831044940734,2.690563505374648,core_compounder,core_compounder,,-0.035282814438951426,-0.00017880734236660123,12,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.0686377696155011,4.005695707465143,core_compounder,core_compounder,,0.06488843317831572,0.004453797327204072,12,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.0008076450631386828,5.504838838555355,core_compounder,core_compounder,,0.05748584454405048,4.642815854636015e-05,12,0.0,neutral,0
2019-07-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.00044252443099837563,1.8587412992992605,core_compounder,core_compounder,,0.06089250490743181,2.6946421086227057e-05,12,0.0,neutral,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.13070740927278968,5.158618780862268,core_compounder,core_compounder,,-0.04791262640963323,-0.006262535269458202,12,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.036578848297627704,2.1086936682742823,core_compounder,core_compounder,,0.027331918095923946,0.0009997700857139874,12,0.0,neutral,0
2019-07-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.061588027793693885,1.6322374814309508,core_compounder,core_compounder,,0.03150211839768158,0.0019401533434366485,12,0.0,neutral,0
2019-07-31,AZO,AUTOZONE INC,Consumer Discretionary,0.0002835406481597526,2.3036235550187465,core_compounder,core_compounder,,-0.02330614784062157,-6.6082402648368584e-06,12,0.0,neutral,0
2019-07-31,MELI,MercadoLibre,Internet,0.00633975543738595,1.4165980317143474,core_compounder,core_compounder,,-0.059789001495265004,-0.000379047647325483,12,0.0,neutral,0
2019-07-31,DHR,DANAHER CORP,Health Care,0.006400374112104091,2.9975620703019237,core_compounder,core_compounder,,-0.00205911694766292,-1.3179118805616548e-05,12,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.051405947920262235,6.2435098441764065,core_compounder,core_compounder,,-0.07744221509424931,-0.003980990475964726,12,0.0,neutral,0
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.054928760596673495,1.6495269121293599,core_compounder,core_compounder,,-0.0340186858845648,-0.001868604252766696,12,0.0,neutral,0
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.054928760596673495,1.9931080929700287,core_compounder,core_compounder,,-0.07328864273292479,-0.0040256543111319605,12,0.0,neutral,0
2019-08-30,SHOP,Shopify,Software,0.002787010258599926,2.5753984987835117,core_compounder,core_compounder,,-0.08,-0.0002229608206879941,12,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.061700951337078175,4.574715881493701,core_compounder,core_compounder,,-0.030358306090477738,-0.001873136366764691,12,0.0,neutral,0
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,8.756137374592387e-05,0.8361258719956098,core_compounder,core_compounder,,-0.08,-7.00490989967391e-06,12,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.08097046018225318,3.2565515038673603,core_compounder,core_compounder,,-0.03881918604583734,-0.0031432073580319507,12,0.0,neutral,0
2019-08-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,9.619201948432318e-05,0.786107376892726,core_compounder,core_compounder,,-0.08,-7.695361558745854e-06,12,0.0,neutral,0
2019-08-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.09930210132367066,2.920676998791764,core_compounder,core_compounder,,0.05273686221960272,0.005236881235623448,12,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.21452233411499635,5.455458512255416,core_compounder,core_compounder,,-0.04154682555212408,-0.008912721992510229,12,0.0,neutral,0
2019-08-30,AVGO,BROADCOM INC,Information Technology,0.0021998220953861757,2.8135465758651725,core_compounder,core_compounder,,0.0029662501318756807,6.52522258054228e-06,12,0.0,neutral,0
2019-08-30,SBUX,,Unknown,0.0012924443387652142,,core_compounder,core_compounder,,-0.08,-0.00010339554710121714,12,0.0,nan,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.05726080089937462,2.0033128037113994,core_compounder,core_compounder,,0.1098126480328776,0.006287960175243706,12,0.0,neutral,0
2019-08-30,VEEV,,Unknown,9.931356307560717e-05,,core_compounder,core_compounder,,-0.04490229520177569,-4.459406926761083e-06,12,0.0,nan,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.07813518519619325,3.9909200647077547,core_compounder,core_compounder,,0.06101164881949228,0.0047671564796361345,12,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.06700355006942539,4.693582828486661,core_compounder,core_compounder,,0.035252563182914365,0.002362046882301985,12,0.0,neutral,0
2019-08-30,PEG,,Unknown,9.536632652469027e-06,,core_compounder,core_compounder,,0.028891190998515448,2.7552467544516165e-07,12,0.0,nan,0
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.11504962814131342,4.720178886618965,core_compounder,core_compounder,,-0.03320840605631026,-0.0038206147679442355,12,0.0,neutral,0
2019-08-30,WRB,WR BERKLEY CORP,Financials,0.000763356186050647,1.7433835365026003,core_compounder,core_compounder,,0.022253843777151117,1.6987609310693e-05,12,0.0,neutral,0
2019-08-30,AZO,,Unknown,5.625487997669335e-06,,core_compounder,core_compounder,,-0.014727107577127141,-8.284716691551385e-08,12,0.0,nan,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.058906477839888935,4.15084083736456,core_compounder,core_compounder,,0.010446789982445415,0.0006153836025988946,12,0.0,neutral,0
2019-08-30,MELI,,Unknown,0.00012108330110401166,,core_compounder,core_compounder,,-0.06239890750199495,-7.555465705625427e-06,12,0.0,nan,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.05831074327379418,3.855413219591626,core_compounder,core_compounder,,0.0232401585203037,0.0013551509171197094,12,0.0,neutral,0
2019-08-30,DHR,DANAHER CORP,Health Care,0.000129746782063905,2.4133706279699316,core_compounder,core_compounder,,0.02753876794746679,3.5730665231884267e-06,12,0.0,neutral,0
2019-08-30,ORCL,ORACLE CORP,Information Technology,0.046799719723489924,4.860902389847577,core_compounder,core_compounder,,0.05968393921890702,0.002793191627438657,12,0.0,neutral,0
2019-08-30,CBRE,,Unknown,0.0010778416110127852,,core_compounder,core_compounder,,0.02708981264728627,2.919852730578556e-05,12,0.0,nan,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.05233449004162935,3.1013368413250935,core_compounder,core_compounder,,0.033189081030216006,0.001736933630666669,12,0.0,neutral,0
2019-08-30,TSCO,,Unknown,0.0010340242069539903,,core_compounder,core_compounder,,-0.08,-8.272193655631923e-05,12,0.0,nan,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.07702248923270869,4.853298570337811,core_compounder,core_compounder,,0.028909661150225974,0.0022266940646645367,12,0.0,neutral,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.03170168102277131,6.079716648360583,core_compounder,core_compounder,,0.00026265784877566034,8.326695340013288e-06,12,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.12353593600970213,4.644297948539097,core_compounder,core_compounder,,0.028127133729040077,0.0034747117924870292,12,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.1227919317360768,4.339178405114553,core_compounder,core_compounder,,0.0147846673966201,0.0018154378697063755,12,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.12,4.380481529839267,core_compounder,core_compounder,,0.02358117520616676,0.002829741024740011,12,0.0,neutral,0
2019-09-30,NOW,SERVICENOW INC,Information Technology,0.0873008064535213,4.545614314757773,core_compounder,core_compounder,,-0.024988269566665333,-0.002181496085047867,12,0.0,neutral,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.0995744307496063,3.691841235256499,core_compounder,core_compounder,,-0.01328853366452798,-0.0013231981751423534,12,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.1028423585201286,3.5495240013562928,core_compounder,core_compounder,,-0.0070231039409542895,-0.0007222725734197491,12,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.07093727328637257,2.6259712684498733,core_compounder,core_compounder,,0.1751929123589191,0.012427707501840163,12,0.0,neutral,0
2019-09-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.05437478055612341,3.4127119834887973,core_compounder,core_compounder,,-0.04332634723523676,-0.0023558606232144032,12,0.0,neutral,0
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.06249688283843662,2.039870907715,core_compounder,core_compounder,,-0.03089237863088501,-0.0019306773678950436,12,0.0,neutral,0
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.04742142959455229,2.737365185697227,core_compounder,core_compounder,,0.05125936905355455,0.0024307925606343096,12,0.0,neutral,0
2019-10-31,SHOP,Shopify,Software,0.018461859450860218,3.231365134890037,core_compounder,core_compounder,,0.062450544636240224,0.0011529531777039394,14,0.0,neutral,0
2019-10-31,MA,,Unknown,0.017317716708680403,,core_compounder,core_compounder,,0.041541626655751784,0.0007194061220420759,14,0.0,nan,0
2019-10-31,VICI,VICI PPTYS INC,Real Estate,0.010893824070617751,1.3487620162571774,core_compounder,core_compounder,,0.03699036928710897,0.0004029665753209473,14,0.0,neutral,0
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.032919542296352584,1.793591576137389,core_compounder,core_compounder,,0.013981219239468379,0.0004602553381082578,14,0.0,neutral,0
2019-10-31,WU,WESTERN UNION,Financials,0.045230285609629516,2.8982184519448015,core_compounder,core_compounder,,0.06259920573333932,0.0028313799542548953,14,0.0,neutral,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04849372149077749,4.997507307081659,core_compounder,core_compounder,,0.10941367116256795,0.0053058760966410825,14,0.0,neutral,0
2019-10-31,AMT,,Unknown,0.022315519796023142,,core_compounder,core_compounder,,-0.022815301767870833,-0.0005091353182531634,14,0.0,nan,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.04666970164552529,3.1605142717516403,core_compounder,core_compounder,,0.012444891189600238,0.0005807993588296693,14,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.09333940329105057,6.018886914803119,core_compounder,core_compounder,,0.02453007907160254,0.002289622943225669,14,0.0,neutral,0
2019-10-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.011367295931736188,2.779226370410201,core_compounder,core_compounder,,0.011991799494656563,0.00013631433360980562,14,0.0,neutral,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.080411606289782,3.173567188472768,core_compounder,core_compounder,,-0.026805882560412053,-0.0021555040746979873,14,0.0,neutral,0
2019-10-31,NEE,,Unknown,0.027754663532251173,,core_compounder,core_compounder,,-0.01562599579778734,-0.0004336942557239583,14,0.0,nan,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.054480424017935944,5.316076127265724,core_compounder,core_compounder,,-0.06426044787411711,-0.003500936447764371,14,0.0,neutral,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.03483741926730377,3.9930692558490013,core_compounder,core_compounder,,0.0674854130405862,0.0023510176285220707,14,0.0,neutral,0
2019-10-31,WRB,WR BERKLEY CORP,Financials,0.01323506873910376,1.6270724281575926,core_compounder,core_compounder,,-0.016616009181900315,-0.0002199140236920299,14,0.0,neutral,0
2019-10-31,NOW,,Unknown,0.01860047059246256,,core_compounder,core_compounder,,0.1368201277618688,0.0025449187628916107,14,0.0,nan,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.1921706343782994,5.235342478384588,core_compounder,core_compounder,,-0.061973271336600355,-0.011909442867252968,14,0.0,neutral,0
2019-10-31,AEP,,Unknown,0.02722949356524551,,core_compounder,core_compounder,,-0.031586773373264765,-0.0008600918423141812,14,0.0,nan,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.05384181728246823,7.073147177872147,core_compounder,core_compounder,,0.025907640318609593,0.0013949144362544847,14,0.0,neutral,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.06424696769888617,2.0671554267274317,core_compounder,core_compounder,,0.0008387229668562757,5.3885407359929124e-05,14,0.0,neutral,0
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.06887300023421056,4.371186398592326,core_compounder,core_compounder,,-0.05813290758606504,-0.004003787757790398,14,0.0,neutral,0
2019-10-31,GPN,GLOBAL PAYMENTS INC,Financials,0.017309564110797867,1.9119949255586168,core_compounder,core_compounder,,0.058906381112461936,0.0010196437804012525,14,0.0,neutral,0
2019-11-29,SHOP,Shopify,Software,0.004123196519488328,3.0280917783389514,core_compounder,core_compounder,,0.2023511933077491,0.000834333735960821,14,0.0,bull,1
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.17765433663762423,5.965261367228339,core_compounder,core_compounder,,0.033964923432076244,0.0060340159412732046,14,0.0,bull,1
2019-11-29,TAL,TAL Education,Consumer Discretionary,0.007016710688696928,-1.3134332860217093,core_compounder,core_compounder,,0.09380645465033055,0.0006582127530137381,14,0.0,bull,1
2019-11-29,VICI,VICI PPTYS INC,Real Estate,0.002374679215894829,0.6393011133434168,core_compounder,core_compounder,,0.05093603718988615,0.0001209567488548687,14,0.0,bull,1
2019-11-29,WU,WESTERN UNION,Financials,0.010102961263327978,1.9607092260517491,core_compounder,core_compounder,,0.010779958664449252,0.0001089095048072076,14,0.0,bull,1
2019-11-29,UNH,UNITEDHEALTH GROUP INC,Health Care,0.011309122229354429,3.1542254779847,core_compounder,core_compounder,,0.04730678653802056,0.0005349982312364532,14,0.0,bull,1
2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.004583883123636404,2.4957124734858116,core_compounder,core_compounder,,0.07731077697143496,0.0003543835658345786,14,0.0,bull,1
2019-11-29,MDT,MEDTRONIC PLC,Health Care,0.02837676833684073,3.9013378012831668,core_compounder,core_compounder,,0.034225614369578494,0.000971212330151576,14,0.0,bull,1
2019-11-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0605306124830087,2.0497253068934014,core_compounder,core_compounder,,-0.011006336993637733,-0.0006662203194192886,14,0.0,bull,1
2019-11-29,NVDA,NVIDIA CORP,Information Technology,0.025356375850025155,2.5392659885153743,core_compounder,core_compounder,,0.10297516552731723,0.002611077000329209,14,0.0,bull,1
2019-11-29,DIS,WALT DISNEY,Communication,0.02827275675834053,4.31095697423275,core_compounder,core_compounder,,-0.044328103538888275,-0.0012532776889135223,14,0.0,bull,1
2019-11-29,V,VISA INC CLASS A,Financials,0.11991832465827568,5.716674744036971,core_compounder,core_compounder,,0.02583553418598661,0.003098153976235122,14,0.0,bull,1
2019-11-29,SBUX,STARBUCKS CORP,Consumer Discretionary,0.0024181544175727807,3.6155628094694725,core_compounder,core_compounder,,0.03209201775684822,7.760345450754665e-05,14,0.0,bull,1
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.056051811100126026,2.1704169689350046,core_compounder,core_compounder,,0.11473491914335643,0.006431100014411648,14,0.0,bull,1
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.04415390197359735,2.063693059996674,core_compounder,core_compounder,,0.0072276951996093075,0.0003191309453385895,14,0.0,bull,1
2019-11-29,BABA,Alibaba Group,Internet,0.028444684023225617,4.906129213342148,core_compounder,core_compounder,,0.09074428396841183,0.0025811924843953324,14,0.0,bull,1
2019-11-29,AAPL,APPLE INC,Information Technology,0.03939481430464318,4.379206694039581,core_compounder,core_compounder,,0.1083926519553271,0.00427010839576793,14,0.0,bull,1
2019-11-29,NEE,NEXTERA ENERGY INC,Utilities,0.005743094648071115,2.8433886090554443,core_compounder,core_compounder,,0.03534297474306758,0.00020297804909382398,14,0.0,bull,1
2019-11-29,HD,HOME DEPOT INC,Consumer Discretionary,0.010716311682148184,3.572068193723767,core_compounder,core_compounder,,-0.001896024358930437,-2.0318387987243764e-05,14,0.0,bull,1
2019-11-29,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.04492414339918894,2.541217512658501,core_compounder,core_compounder,,-0.012202166590774333,-0.0005481718817047385,14,0.0,bull,1
2019-11-29,WRB,WR BERKLEY CORP,Financials,0.002735893614657285,1.2120939382320102,core_compounder,core_compounder,,0.018168412923973865,4.970684490715698e-05,14,0.0,bull,1
2019-11-29,NOW,SERVICENOW INC,Information Technology,0.0044449364592071584,3.113284218026788,core_compounder,core_compounder,,0.006925832443124946,3.078488513680586e-05,14,0.0,bull,1
2019-11-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.037892399561074624,2.040035695834493,core_compounder,core_compounder,,0.08965823666632433,0.003397365727701753,14,0.0,bull,1
2019-11-29,CPRT,COPART INC,Industrials,0.09483424560909454,4.163827666029409,core_compounder,core_compounder,,0.030672093046264504,0.0029087648052944486,14,0.0,bull,1
2019-11-29,AEP,,Unknown,0.005543067245345333,,core_compounder,core_compounder,,0.03811900776124677,0.0002112962233464315,14,0.0,nan,0
2019-11-29,ORCL,ORACLE CORP,Information Technology,0.06466011909764645,4.762470471639228,core_compounder,core_compounder,,-0.052640815046891554,-0.003403761370329187,14,0.0,bull,1
2019-11-29,LPX,LOUISIANA PACIFIC CORP,Materials,0.013516573354451243,-0.8529145930031531,core_compounder,core_compounder,,0.012240478637806973,0.0001654493274015114,14,0.0,bull,1
2019-11-29,DUK,DUKE ENERGY CORP,Utilities,0.013636047214400718,1.9741256820378934,core_compounder,core_compounder,,0.03880738078424195,0.0005291792766411504,14,0.0,bull,1
2019-11-29,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.04741712280454727,1.008204145446441,core_compounder,core_compounder,,-0.009064929669379551,-0.00042983288334755423,14,0.0,bull,1
