rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,operating_target_source,decision_frequency,operating_decision_semantics,operating_appended,operating_signal_source_date,operating_latest_price_date,rank,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,weight_cap,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock,portfolio_kind,weekly_leader_target_book,event_kind,event_reason,leader_entry_selected,weekly_weekly_signal_date,weekly_weekly_signal_actual_close_date,weekly_weekly_close,weekly_weekly_ret_1w,weekly_weekly_ret_4w,weekly_weekly_ret_13w,weekly_weekly_ret_26w,weekly_weekly_ret_52w,weekly_weekly_rs_4w,weekly_weekly_rs_13w,weekly_weekly_near_52w_high_pct,weekly_weekly_drawdown_52w,weekly_weekly_range_position_52w,weekly_weekly_above_ma50,weekly_weekly_above_ma200,weekly_weekly_dollar_vol_20d,weekly_weekly_volume_ratio_20v60,weekly_weekly_leader_score,weekly_leader_rank
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.04,2.080687204104047,core_compounder,core_compounder,,-0.08,-0.0032,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,,
2019-04-30,MELI,MercadoLibre,Internet,0.0497645996611457,2.436435551928958,core_compounder,core_compounder,,0.1636189025296279,0.0081424291813829,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,,
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04,1.6111397606795634,core_compounder,core_compounder,,0.0677299905297728,0.0027091996211909,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,,
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.0548758081450581,5.688115986319294,core_compounder,core_compounder,,-0.040855147987449,-0.0022419592626972,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,,
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04,1.682530376552434,core_compounder,core_compounder,,0.0398622108928214,0.0015944884357128,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,,
2019-04-30,SHOP,Shopify,Software,0.04,1.9329714820330304,core_compounder,core_compounder,,0.1294214399339508,0.005176857597358,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,,
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.04,1.5581285607350055,core_compounder,core_compounder,,-0.0271334608502236,-0.0010853384340089,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,,
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.0496314115316706,2.023026595271374,core_compounder,core_compounder,,-0.08,-0.0039705129225336,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,,
2019-05-03,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.03552779429805859,3.3253540955514094,core_compounder,core_compounder,,-0.0069084890386422,-0.0003506333963932,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.03582638379707388,4.112103410838319,core_compounder,core_compounder,,0.0713518120184244,0.0036518248599839,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,AVGO,BROADCOM INC,Information Technology,0.03716931823221352,3.327510842924939,core_compounder,core_compounder,,-0.08,-0.0042479220836815,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.034668337760216945,1.5335885666893805,core_compounder,core_compounder,,-0.08,-0.0039620957440247,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,CPRT,COPART INC,Industrials,0.02800000000000001,1.7997178640119604,core_compounder,core_compounder,,0.0633269265469711,0.0025330770618788,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,CSX,CSX CORP,Industrials,0.03506108812629515,3.542656530894054,core_compounder,core_compounder,,-0.0603066685803702,-0.0030205963167137,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,DHR,DANAHER CORP,Health Care,0.03811493868228432,5.016215966430265,core_compounder,core_compounder,,-0.0034674783593959,-0.0001888038929293,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.02800000000000001,1.6850494025295495,core_compounder,core_compounder,,0.0126719476154426,0.0005068779046177,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.02800000000000001,1.9106919665222213,core_compounder,core_compounder,,-0.065996966092201,-0.002639878643688,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,HD,HOME DEPOT INC,Consumer Discretionary,0.15164186556734527,5.041674541836383,core_compounder,core_compounder,,-0.0673228585581533,-0.0145842340958355,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.02800000000000001,2.080687204104047,core_compounder,core_compounder,,-0.08,-0.0032,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,MELI,MercadoLibre,Internet,0.03778374951364524,2.436435551928958,core_compounder,core_compounder,,0.1636189025296279,0.0081424291813829,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,True,2019-05-03,2019-05-03,578.9400024414062,0.18266876825174339,0.1513174811858844,0.5876158521016381,0.6336239129528725,0.7545231393752594,0.13239663316336303,0.49406222909948583,0.0,0.0,1.0,1.0,1.0,262553214.91012573,0.0,2.569765116834816,3.0
2019-05-03,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.02800000000000001,1.6111397606795634,core_compounder,core_compounder,,0.0677299905297728,0.0027091996211909,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
2019-05-03,NOW,SERVICENOW INC,Information Technology,0.03841306570154068,5.688115986319294,core_compounder,core_compounder,,-0.040855147987449,-0.0022419592626972,18.0,0.0,bull,1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,,
