rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-05-31,future_winner,45,42,0,0,0.0,current_constituents_proxy,0,0,"PAYC,HEI,NOW,MSCI,DHR,MKTX,AMT,PYPL,TGT,TWLO",1.749344199056432,1.8178379790186407,0.24790918515669536,0.25378551285064355,0.19496570854984846,0.19564768688436626,0.11594687043054552,0.11477275771318654,0.9021008648148148,0.9502748214285714,0.45590910041509985,0.48847403615903556,0.007631775938839083,-0.008395694401021,-0.3945774374178649,-0.4423265103730835,0.4929797820764791,0.5112411799332819,0.5220258066754614,0.5250763571419169,0.2533834241309223,0.2533834241309223,0.16758425764295404,0.16758425764295404,0.24329393570990376,0.2491570123706149,0.3412766718910888,0.347457046658299,0.8554774158537435,0.873501300857541,1.2885849955926127,1.314818054381348,2.5247507985548436,2.5843836223164014
2019-05-31,unassigned,334,0,8,0,0.023952095808383235,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.15606168032410397,,0.003236514631790499,,-0.09413027138864007,,-0.17347800360947396,,0.8312541858782435,,0.20785296992883998,,-0.07231324902359329,,0.1469199660896245,,1.5237917212364622,,-4.599390206125907,,0.19310932749815926,,0.12313943796618926,,0.04900137941134551,,0.02774410288894395,,0.25977647958366323,,0.5764078667879369,,-0.05400730676386513,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.418767699638095,3.4507602558516766,0.23190594360640815,0.3484042314837457,0.03171650502799107,0.06428257687055351,-0.02882252151491582,-0.007008472421274398,0.6729530654761905,0.916301875,0.5021446286235012,0.7811138667476685,0.3915545273656261,0.5207750748223875,0.1704289506341247,0.10333250668042744,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.19382712784404046,0.1587069896445787,0.17849317912809487,0.10790808417931723,0.418026653262651,0.3668198431737595,0.8592376633789217,0.8755457981893924,0.48470449453180414,0.23103390053167125
2019-06-28,early_scout,180,175,7,6,0.03888888888888889,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,KBR,CHDN,MA,WING,OLED,TSCO",0.36816647238092487,0.38327769393830985,0.13778089168704463,0.1449284671349601,0.10375285044001856,0.10735313566755587,0.046728056091883345,0.049163598834672806,0.8280200013888889,0.846313185952381,0.18912581011207583,0.19452940468670654,-0.0021798348212354094,0.01111090822850927,0.11395123184117885,0.11368643443065894,0.3407389641987836,0.3431903236534511,-0.10577887603177721,-0.10577887603177726,0.18046018516562032,0.18046018516562032,0.11851098978542789,0.11851098978542791,0.33257841837204843,0.3349723145862995,0.24125189785653026,0.24379619387595736,0.42265502664196064,0.4260003540904555,0.8897456096843704,0.89997901056962,0.4993992188487995,0.5165745242766435
2019-06-28,future_winner,60,54,4,4,0.06666666666666667,adr_whitelist+current_constituents_proxy,0,0,"HEI,PAYC,MKTX,MSCI,NOW,TAL,LDOS,CDNS,TWLO,SNPS",1.4689044888363532,1.479321414805819,0.18029881454290475,0.19332448551226292,0.17856463068857595,0.18618556818144838,0.11822231356472353,0.12428872315295675,0.8607745444444445,0.9333960069444445,0.4638823979249105,0.5154248865832338,-0.00848688889997669,-0.03614750348264354,-0.4999967665138457,-0.5577983186978176,0.48218523092614607,0.5157616660981519,0.2984861255590027,0.30592013881164465,0.23001416302238334,0.23001416302238328,0.17002060815121858,0.17002060815121858,0.3786949684306037,0.3936397969512943,0.3808799913901728,0.3885071700574679,0.9260072345733099,0.9423719268603512,1.6748004977091238,1.7448731524607757,2.4526959812557068,2.530624852952923
2019-06-28,unassigned,251,0,5,0,0.0199203187250996,adr_whitelist+current_constituents_proxy,0,0,,-0.10875242812794572,,-0.008062880327091394,,-0.11276071554693794,,-0.17183680417787606,,0.798977541998672,,0.20766999982271828,,-0.09296737075847863,,0.1929238563396446,,1.8709230012479297,,-5.6265387287742135,,0.20054304704831588,,0.14274151873492877,,0.2026555177677309,,0.06875212465193171,,0.2908092863569505,,0.8160212202375847,,-0.1630924776559319,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.2148807523508065,3.834460756747267,0.17391672409248082,0.35357289512672374,0.05724314936132771,0.15004073991901953,-0.01915499001118051,0.06983041564012743,0.6195740494791666,0.916301875,0.5978511073833334,1.0628464131259259,0.554275864547717,0.8547937885809839,-0.020272242617725252,-0.23352479083151245,0.8876823644763718,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.4922149320238378,0.49221493202383787,0.3877376772585096,0.3877376772585096,0.1383774400674013,0.11529011806408988,0.1361043917589539,0.12141403165946392,0.4234695739614643,0.4588775228234662,0.7541257420141707,0.8281652763040941,0.469509305161368,0.5958346193650447
2019-07-31,early_scout,181,175,9,8,0.049723756906077346,adr_whitelist+current_constituents_proxy,0,0,"V,TREX,LAD,LSCC,MEDP,TER,SHOP,RGEN,PODD,WRB",0.13131431869322732,0.1659836688660911,0.12724810831329653,0.13551438844829805,0.10996283120039944,0.11760208631280912,0.03717566360432878,0.0441090666735229,0.7779382216850829,0.7978451452380951,0.211865188879176,0.2191291382121763,0.01850737657369717,0.029727027357613605,0.13698167538473938,0.13699577908512897,0.8547104825880277,0.8676606414151191,0.19974983527042817,0.20180911192270068,0.1716703996957713,0.1716703996957713,0.14921677623283075,0.14921677623283078,0.23689264388594675,0.24033194425684745,0.19260018688993039,0.19915232383983603,0.45529246094364106,0.46886550551105494,0.871275501248631,0.8970127985170995,0.5968624257835602,0.6621953203984952
2019-07-31,future_winner,62,54,1,1,0.016129032258064516,adr_whitelist+current_constituents_proxy,0,0,"HEI,PAYC,OLED,CDNS,SBUX,SNPS,NOW,MSCI,LDOS,SPGI",1.5281726727612877,1.535639021473935,0.21485556109412018,0.2325536336341718,0.1640376339881498,0.1615391723539586,0.09816350222119877,0.09098911643504931,0.8549037291666667,0.9505196180555556,0.37968681061428,0.43593670848306226,0.04424381692203993,0.04630529271827727,-0.3441675410181584,-0.40959991131760504,0.33123469073783307,0.3581499427655365,0.35026373039949743,0.37471832741829764,0.20303510837197772,0.20303510837197772,0.14046688013660144,0.14046688013660147,0.26891589592688686,0.2747189075256961,0.3674989296590457,0.37219485864153795,0.8996163015043996,0.8929805826985335,1.2889350313968246,1.3282470967997246,2.368216907340336,2.3680547856578604
2019-07-31,unassigned,251,0,7,0,0.027888446215139442,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.11758567698133872,,-0.025797430540275713,,-0.12332301761117657,,-0.19406613795900166,,0.8198884267928287,,0.14378991203039082,,-0.07617247560510722,,0.08566188724844587,,1.2859676409086,,-5.920625610612983,,0.18496051509796643,,0.12161474966183586,,0.10662961339439585,,0.09047746400095955,,0.26771349803052985,,0.5636825646842285,,-0.2322370221725639,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,PG,BAC,KO",3.2806531270435206,3.513348053689438,0.14939964201881356,0.2452309215830206,-0.0064451484074734226,0.05174996971370072,-0.08359025877690224,-0.02469831093364329,0.6947561944444447,0.8630394318181819,0.6177525194442185,0.8423897992421161,0.4861184611888679,0.5747648958643817,-0.21549153546086036,-0.3454858475319221,0.8813845403139404,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567605,0.4055024412567605,0.34762955391983064,0.34762955391983064,0.09050506563859874,0.10487983656087904,0.08443342065845497,0.10722024033576413,0.3958444747300686,0.42599738394259173,0.7277743904077776,0.8040986017225897,0.43705251613209,0.6297185508635436
2019-08-30,early_scout,130,123,6,5,0.046153846153846156,adr_whitelist+current_constituents_proxy,0,0,"V,HUBS,LRCX,CVNA,TREX,AEP,SITE,PAYC,XPO,JD",0.3606329811290266,0.37730519831077114,0.18730560973982355,0.19591389609868276,0.16838454011064846,0.1720130121391102,0.10487990585159872,0.10840946046779998,0.7876049887820513,0.821276197493225,0.13773220084063983,0.14557061877465996,0.013099683835772072,0.005565828660808366,0.16358508316999998,0.1722249650509867,0.18497994771998175,0.18692710506440258,-0.01081088877651513,-0.010810888776515117,0.2341165287049633,0.23411652870496327,0.14867473876549936,0.1486747387654994,0.19124718866104545,0.19221129647168084,0.18042074202260225,0.18119006220304504,0.5938937066922988,0.6099841376760315,0.8507428182842091,0.8764731047292227,0.9546464290655394,1.0027259594914943
2019-08-30,future_winner,55,47,2,2,0.03636363636363636,adr_whitelist+current_constituents_proxy,0,0,"MKTX,SHOP,DG,NOW,TER,RNG,RMD,AMT,LHX,EL",1.7713440083325223,1.759198228553642,0.2403887996029551,0.2700142015548545,0.2151827638312736,0.2187548910829893,0.14254840926761625,0.14587413961452336,0.8058668560606059,0.9061267907801419,0.3486559800739656,0.4080016788099598,0.02686500824560745,0.03520552136846268,-0.07448004442499762,-0.09670570873406932,0.49035446941603383,0.536823215252355,0.09426674208868838,0.12025400825780652,0.2723568623813883,0.27235686238138834,0.2198209700736983,0.2198209700736983,0.22818197044927577,0.22304093844148787,0.3183405991167526,0.32533872408392217,0.87507308947633,0.89043164621322,1.2849718621849238,1.3668753094602424,2.169595414081116,2.253653738057309
2019-08-30,unassigned,303,0,10,0,0.033003300330033,adr_whitelist+current_constituents_proxy,0,0,,0.02044613785861869,,-0.01481330648736645,,-0.0885976069249101,,-0.1676334550213284,,0.7610527670517051,,0.17943223250242257,,-0.06862817528451075,,0.013000339235201426,,1.0771637957153564,,-5.369541335737648,,0.2070452701941087,,0.12815938528177007,,0.028711083823082954,,0.025324829254598925,,0.2857002824961846,,0.5677897391074231,,-0.10486749933234209,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",2.98390459302978,3.3250055753302536,0.12391917590581301,0.23454787987802053,-0.012198543155628095,0.05666303164723374,-0.08291523259515611,-0.021775768316183094,0.7061823194444445,0.8630394318181819,0.4975823188788272,0.6785213439256734,0.44409795892420406,0.5760484312442656,-0.3690679662928599,-0.4668164988979358,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.232408722623447,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.09460782560328083,0.0853050360833288,0.11540692364326975,0.13337660904102366,0.41765574062846894,0.4537354026186496,0.7634392400398651,0.8634978631601276,0.5100998024084167,0.7447036505824068
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy,0,0,"LRCX,TREX,AEP,BLDR,LKQ,ENTG,MLM,DLTR,SAIA,STLD",0.35450230137399746,0.336993888970901,0.18582993123496713,0.1912277688992914,0.15146586321646227,0.15438219689342453,0.09016805871045748,0.093641185272481,0.7328146174863387,0.7556036948005698,0.12079036328311439,0.12595234461999963,0.011528130467749784,0.012274416978629396,0.2771943271814643,0.28827121021143176,0.1339099915749711,0.1355838664696583,0.4287314955337442,0.4366709676732579,0.14506149033926222,0.14506149033926222,0.15010825258277585,0.1501082525827759,0.14647219556928734,0.14579403273708477,0.17775383467300648,0.18027375269428708,0.34862860768125387,0.3540711356266371,0.6922670018119743,0.7049954268704457,0.3437335607985684,0.3718119611023058
2019-09-30,future_winner,48,39,2,1,0.041666666666666664,adr_whitelist+current_constituents_proxy,0,0,"TER,DG,NEE,LHX,NOW,SHW,AMT,RMD,SYY,EL",1.7165834222894876,1.726393209060733,0.20144290683927238,0.2343309013496882,0.1341904948874124,0.13288627575928652,0.06378582969105716,0.060461500880255446,0.7810932725694445,0.9105395459401711,0.26433567439164113,0.325336214635866,0.00684340836970145,0.029280804792152698,-0.21040637303130452,-0.27694445542678836,0.5199842883402183,0.5777603203780202,0.12257632015884856,0.16343509354513144,0.30718833175158367,0.30718833175158367,0.2270422489995641,0.22704224899956407,0.1679686735987483,0.1589891366396277,0.296419942152554,0.29346151930434805,0.7901650847457825,0.8128024858101153,1.2578777721586771,1.341304501437043,2.083386951446946,2.177030829217635
2019-09-30,unassigned,325,0,13,0,0.04,adr_whitelist+current_constituents_proxy,0,0,,0.07955750998519971,,-0.008054235366290937,,-0.07810870142765507,,-0.1478953650667395,,0.7675620938461538,,0.20239831726083524,,-0.07083128383515142,,-0.059001955282542394,,1.0579971135457922,,-5.145285245446215,,0.23581807227275914,,0.1354293296795788,,0.03642367602488582,,0.06595614432214607,,0.32539569288014764,,0.6572720937338641,,0.04664690852539847,
2019-10-31,core_compounder,13,7,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,AAPL,MSFT,BAC,JPM,PG",3.4740871596135445,4.345163457421726,0.2523404754421126,0.36636655230444937,0.11860672709185338,0.25817680155083483,0.015056415081116726,0.11580105354328366,0.536019375,0.78477625,0.40962596856921724,0.7607339416285462,0.04534390693580623,0.044515385371145695,-1.0808993474260546,-1.7070039086702071,0.042574677183083026,0.0567662362441107,0.06574719912029149,0.09204607876840809,0.4259655295664612,0.42596552956646133,0.4016123209606464,0.4016123209606464,0.11247331854677071,0.1285416454378136,0.21119277008391604,0.255168897804907,0.35884747057529737,0.4359094145202513,0.7682559185883117,1.036607117560829,0.23479452282293306,0.7903887150228895
2019-10-31,early_scout,181,150,5,5,0.027624309392265192,adr_whitelist+current_constituents_proxy,0,0,"LPX,EDU,CVNA,WU,LRCX,V,CBRE,SITE,MKSI,CROX",0.15328096939199254,0.14447094510857147,0.17268103176716207,0.19709578995371316,0.1385310410836654,0.14827402830040576,0.062145690415915,0.06999645357701696,0.5123789604051565,0.579137799722222,0.09292464555710629,0.11212907230557494,-0.0252272734943246,-0.029730192285370324,0.07586324969088293,0.09154165462699874,0.09978618049386351,0.12231854383118754,-0.10119404431198936,-0.1207799883723744,0.18484770843760975,0.18484770843760975,0.13053078601450518,0.1305307860145052,0.11006212382697846,0.10540516854049188,0.30950387970704235,0.30939596534971897,0.34983207285303386,0.3673951073651958,0.8320252689220853,0.875528626283485,0.3603472652268674,0.41707986506129907
2019-10-31,future_winner,41,25,3,3,0.07317073170731707,adr_whitelist+current_constituents_proxy,0,0,"RNG,TAL,MSCI,RMD,GPN,SUI,AJG,SPGI,TYL,AZO",1.4887827708626078,1.6535296819509684,0.17221191533321115,0.21991038288626666,0.1185721868119284,0.11569265916797887,0.04737172840712947,0.04641841734809282,0.5042950050813008,0.6797174166666667,0.20771255200045394,0.34064858528074454,-0.198788474200767,-0.14376382087245307,-0.5294612871983156,-0.8683165110052379,0.23148246286297255,0.40637983576566944,0.5645159181496939,0.24502577961367533,0.36632578548686995,0.36632578548687,0.3203320683013641,0.3203320683013641,0.1116564943304925,0.11745363896892502,0.45000970253755684,0.4519391231450259,0.8771272213877486,0.8536804548444404,1.6148690361913318,1.6388198475619538,2.308054065894063,2.103601125585063
2019-10-31,unassigned,278,0,10,0,0.03597122302158273,adr_whitelist+current_constituents_proxy,0,0,,0.20664618351217087,,-0.06690059684274492,,-0.127468450151351,,-0.20003604938070305,,0.5354164544364508,,0.10041879021502051,,-0.049712581788138976,,-0.399060470196022,,0.15957786120887768,,0.13943998697467347,,0.2973259845610474,,0.13717763841143943,,0.01965723249846013,,0.19198229653192647,,0.33893351529539756,,0.7123861993057481,,0.015459617797890828,
2019-11-29,core_compounder,15,9,0,0,0.0,current_constituents_proxy,0,0,"AAPL,ORCL,DIS,BAC,MSFT,SIRI,Z,ZG,PG",2.788723346504085,2.8313469619650244,0.11700555262042367,0.13244748964328895,0.05656653283364716,0.1462003489541885,-0.038280930375324713,0.04545591067212556,0.6359862638888889,0.8705139583333332,0.1902494453582634,0.31708240893043904,0.27484244909687017,0.4059069242247877,-0.4800000000000001,-0.8000000000000002,1.3176813830972876,1.882401975853268,0.3458879732416185,0.14458148099103538,0.393338644512089,0.393338644512089,0.1928456792933488,0.1928456792933488,0.1936053889349841,0.19573028403060222,0.2136051220615141,0.25688746851818656,0.30954524303076847,0.3317469229971732,0.6398784871105192,0.7030927926993826,-0.003303159349715834,0.21900021540678516
2019-11-29,early_scout,171,149,2,2,0.011695906432748537,adr_whitelist+current_constituents_proxy,0,0,"CPRT,FTNT,QRVO,BLDR,CRUS,CVNA,DXCM,PCTY,BIO,LITE",-0.053739816033816216,-0.012045479308370166,0.13131122905299142,0.1558570160498686,0.1190632626606503,0.13761790374795094,0.04513851953898519,0.06096131723154397,0.473148943957115,0.5145598394854585,0.12955535963053313,0.14868433890484006,-0.04833673337743291,-0.053282859085798204,-0.07409930436344228,-0.08504014124931966,0.873224085251266,0.9948122490204299,-9.007596478545869,-9.845512430038509,0.41368575395706714,0.4136857539570672,0.20374069047532556,0.20374069047532556,0.23414641886754176,0.24492486482096862,0.28550078979909566,0.29982976110614595,0.4019074181356076,0.41912098960579147,0.8433589700485772,0.8723831795423026,0.4375596817305859,0.5163507237362905
2019-11-29,future_winner,40,20,2,2,0.05,adr_whitelist+current_constituents_proxy,0,0,"RNG,UI,BABA,V,RMD,EPAM,FICO,SHOP,SPGI,CRM",1.270635383069466,1.648389876755805,0.15549158873266122,0.2667381294525925,0.15748803709043246,0.18355028298532802,0.07890077757018261,0.1067541816920492,0.4806154947916667,0.7392471354166666,0.0986035575003128,0.19720711500062563,-0.10558428807148457,-0.015592526874307464,-0.33996686670203713,-0.6799337334040743,0.03700545916053614,0.07136767123817685,0.028609438933170635,0.06762231020567605,0.38005628510267403,0.3800562851026741,0.33042323821100195,0.33042323821100195,0.2543692834927238,0.24012926562658804,0.46612657277222314,0.4886099881790426,0.8747426189638929,0.9027709786181509,1.6995791240129647,1.9575923311813033,2.463316475560794,2.620247539595576
2019-11-29,unassigned,277,0,12,0,0.04332129963898917,adr_whitelist+current_constituents_proxy,0,0,,0.07016244703166205,,-0.05006516244485484,,-0.12612342841186364,,-0.1967235109767812,,0.4262904384777376,,0.01799540537807414,,-0.05137485368693582,,-0.07027822606961469,,0.019298173267375852,,-0.23930430660240595,,0.097430916415099,,0.08153306653158907,,0.13386448584435945,,0.21752674843691633,,0.3368118601423901,,0.6903592647677834,,0.0510998175339027,
