rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-06-28,future_winner,60,54,4,4,0.06666666666666667,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,MSCI,NOW,MKTX,TAL,TWLO,CDNS,LDOS,DHR",1.5291435827907345,1.5358930876565122,0.1819747129615826,0.19500662882860503,0.18346120976945343,0.19172097329560944,0.11762127236450658,0.12365866371694037,0.8607745444444445,0.9333960069444445,0.4659485807665676,0.5177206452961861,0.006563951221080207,-0.019424347792580315,-0.48839857442535606,-0.5448140146915281,0.4821852309261459,0.5157616660981519,0.2984861255590027,0.30592013881164465,0.23001416302238328,0.23001416302238328,0.1700206081512186,0.17002060815121858,0.3786949503187861,0.39363976711485343,0.38087999658643085,0.38850715683880954,0.9260072723299125,0.942371937995444,1.6748005558926018,1.7448731842053826,2.4456555492996648,2.5235509471560853
2019-06-28,unassigned,250,0,4,0,0.016,adr_whitelist+current_constituents_proxy,0,0,,-0.10675130194933673,,-0.0039939838353477124,,-0.10748567991333777,,-0.17133658125276485,,0.7982583206666666,,0.21006524387705633,,-0.08726236862697584,,0.2207604227782851,,1.8806978639930019,,-5.630721827862024,,0.19746790265937048,,0.13986470358669328,,0.20320556103975093,,0.0676215841144163,,0.2914015641257341,,0.814831491566103,,-0.16420870206738017,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.21841287251425,3.806209644580844,0.1745038515059427,0.3535329817532639,0.05548194200478849,0.14403085977946828,-0.01928815130507827,0.0698226313721988,0.6195740494791666,0.916301875,0.5988310884427568,1.064588601676012,0.5545383908011514,0.8552605019204226,-0.000300314972577459,-0.23272812483276192,0.887682364476372,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.4922149320238378,0.49221493202383787,0.3877376772585096,0.3877376772585096,0.13837752578092177,0.11529016745544703,0.1361043196798134,0.12141388270314152,0.4234694384891067,0.4588772803890252,0.7541256335362562,0.8281649150210606,0.47013735487957714,0.5964217614612308
2019-07-31,early_scout,183,177,10,9,0.0546448087431694,adr_whitelist+current_constituents_proxy,0,0,"V,TREX,LAD,LSCC,TER,SHOP,MEDP,RGEN,PODD,WRB",0.12454314729356629,0.15168811985531763,0.12170139702087301,0.12959590153989883,0.10210239463260747,0.10916967846346395,0.034647978935631304,0.041342467816393766,0.7741584353369764,0.7937122935499059,0.20716893450029708,0.21419161024606986,0.01736416960412538,0.028460929738736734,0.1456990829654905,0.14227519460552485,0.8546511876890832,0.8676004481086147,0.19039027795245042,0.19233303589074077,0.1669698793610344,0.1669698793610344,0.14582868380807776,0.14582868380807776,0.24196416722558584,0.24553651578031657,0.19921662219025474,0.20591900980142985,0.4511248201135308,0.4644748693399277,0.8622460899240614,0.8875160560081397,0.5741405014984915,0.637890233927612
2019-07-31,future_winner,64,56,2,2,0.03125,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,OLED,SBUX,SNPS,CDNS,NOW,MSCI,LDOS,EL",1.4395899574036886,1.451665985675201,0.20467979872138828,0.22043201821913655,0.1524635923781784,0.14971557300581312,0.09289252834693831,0.08550035440554771,0.8476430657552083,0.9388068638392857,0.3630738781548588,0.4149415750341244,0.04239111022941496,0.04407562223620755,-0.29580837080289996,-0.3518761608677391,0.325423555812608,0.3512624438661993,0.3407971430914029,0.36300837968647587,0.20022817572082466,0.20022817572082466,0.13811426196991924,0.13811426196991922,0.26598218371794435,0.27115884461241185,0.36044581229740424,0.3639664484633034,0.8906362799612296,0.8829546986014389,1.2934790576799153,1.3320362748931598,2.345510673393665,2.342093141368184
2019-07-31,unassigned,248,0,6,0,0.024193548387096774,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.1283808396111071,,-0.02178816723647123,,-0.11828155431344452,,-0.1917085358682626,,0.8270661076948925,,0.14442879858487995,,-0.07570990804198827,,0.1318878598470814,,1.2921586129534186,,-5.996751671448713,,0.18496051509796643,,0.12161474966183586,,0.10726039766579819,,0.09040578836206,,0.26716908126257527,,0.5617481447085781,,-0.23492321857414428,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,PG,BAC,KO",3.19011065370474,3.3804835863921032,0.15092764809037754,0.2475166382348186,-0.005415778676021691,0.04685708609981762,-0.08257358599162101,-0.02331216610175724,0.6947561944444447,0.8630394318181819,0.617366538432254,0.8418634614985283,0.48590452605570544,0.5744731661373419,-0.1814937778512168,-0.2868498938038788,0.8813845403139406,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567605,0.4055024412567605,0.34762955391983064,0.34762955391983064,0.0905051409854726,0.10487988542577215,0.08443340286313641,0.1072202424225193,0.39584462161341943,0.4259975702391033,0.7277743743893148,0.8040985356961401,0.4289340606388866,0.6201740439905463
2019-08-30,early_scout,130,123,7,6,0.05384615384615385,adr_whitelist+current_constituents_proxy,0,0,"V,HUBS,LRCX,CVNA,TREX,AEP,SITE,PAYC,JD,WING",0.3508824307007213,0.36998759052233093,0.18999952324588348,0.19871279594204175,0.16774357144106747,0.17147697943037885,0.10574312044018228,0.10929734037701876,0.7876049887820513,0.8212761974932251,0.13610188313951327,0.14384751876533927,0.012406475218412235,0.004833169146525601,0.15965003331173008,0.16783066939451052,0.18580701761296184,0.18776288095625615,-0.0027603732382738555,-0.0027603732382738555,0.23307583539441373,0.23307583539441373,0.15152048563538548,0.15152048563538548,0.19048931245307324,0.19141028245331115,0.1786341651239656,0.17930180201521095,0.5892164824419798,0.6050294470769854,0.8464620399614861,0.8719294591555643,0.9297632548739257,0.9767104022670416
2019-08-30,future_winner,57,49,2,2,0.03508771929824561,adr_whitelist+current_constituents_proxy,0,0,"MKTX,SHOP,NOW,DG,TER,RNG,RMD,AMT,EL,LHX",1.7054720473816005,1.69163746774805,0.23390656315346775,0.2611825636808146,0.2052943660590724,0.20711138410259977,0.14126329517688022,0.14416075072765436,0.7994630519005849,0.8945852253401361,0.3345034589046146,0.3891162685216945,0.02846508158791457,0.03672640206776462,-0.0635910875459814,-0.08293524616649749,0.48054021075708503,0.525015333791729,0.06282095510321707,0.07873062715246354,0.26571317726038335,0.26571317726038335,0.20950322531849486,0.20950322531849488,0.22751779713999112,0.22247816347940938,0.3202401481171086,0.3272627650113679,0.8654305650700973,0.8785879477593515,1.2698390426447255,1.3458076968233694,2.1311232624409504,2.2078342704013076
2019-08-30,unassigned,302,0,10,0,0.033112582781456956,adr_whitelist+current_constituents_proxy,0,0,,0.017122507732355793,,-0.015518238139822412,,-0.0901103568311222,,-0.16900393338334324,,0.7602562799392937,,0.18178086189543438,,-0.0697689490743641,,0.017299880111141374,,1.0811074264920455,,-5.40265101996702,,0.20842689511055293,,0.1286514540176356,,0.02905759243684523,,0.02753306556577766,,0.285549552751957,,0.567553613170569,,-0.1119794400298853,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",3.008175584971659,3.373783031922086,0.1228916443246211,0.23293477446607963,-0.01123232977910506,0.058090483814846355,-0.08349111132571145,-0.02213959897063475,0.7061823194444447,0.8630394318181819,0.4963538177468314,0.6768461151093154,0.44409795892420406,0.5760484312442656,-0.3725056772400511,-0.4625226529235293,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.232408722623447,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.09460784204479881,0.08530509304614627,0.1154069046291684,0.13337663231051233,0.41765560767285487,0.4537352879732449,0.7634393871305505,0.8634981224584564,0.5127950425266354,0.7473018914064427
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy,0,0,"LRCX,TREX,AEP,BLDR,LKQ,ENTG,MLM,DLTR,SAIA,STLD",0.32076421961423807,0.3062630785801509,0.185426910850762,0.19076729998665656,0.1496981286398197,0.15265842705428667,0.09006068152351525,0.09350909129285366,0.7328146174863388,0.7556036948005699,0.12076125035130074,0.12592198754580078,0.01155717972979398,0.012336604352272126,0.2818550244200572,0.2932402852981395,0.13390999157497116,0.1355838664696583,0.4287314955337441,0.4366709676732579,0.14506149033926222,0.1450614903392622,0.15010825258277588,0.15010825258277588,0.14647218868364648,0.14579402395383476,0.1777538469631692,0.18027376163018377,0.34862862325350596,0.35407114823701885,0.6922670088598817,0.7049954304702117,0.34699589158011535,0.375059382554959
2019-09-30,future_winner,49,40,2,1,0.04081632653061224,adr_whitelist+current_constituents_proxy,0,0,"TER,DG,NOW,NEE,LHX,SHW,AMT,RMD,SYY,EL",1.6240910189859048,1.6407166383449088,0.2009483518367677,0.23288060606703004,0.1340835046425118,0.13342940912738616,0.06457730892374162,0.061583761025124494,0.7701876318027211,0.8939439791666667,0.26053368158202495,0.31915375993798056,0.010029318626298056,0.03262260994592221,-0.1979105441656092,-0.25876627489269344,0.5204461893387021,0.5782735437096691,0.10612267497734716,0.13988898065195765,0.30696677109429654,0.30696677109429654,0.2264452202369969,0.2264452202369969,0.16748796627263998,0.1586247786786766,0.2950226238613251,0.29182377932107423,0.7846262655478089,0.805451512179119,1.2503122421386423,1.3298539261866205,2.066159468412912,2.152917488477103
2019-09-30,unassigned,325,0,14,0,0.043076923076923075,adr_whitelist+current_constituents_proxy,0,0,,0.12772750779956735,,-0.009576750668278037,,-0.07706130096632613,,-0.14867102221042716,,0.7675571957692308,,0.20098656141222393,,-0.07154529193073506,,-0.05909101401834397,,1.0577303524422195,,-5.174487022462504,,0.23582869643987675,,0.13548284194611945,,0.036980799037350146,,0.06890316202760827,,0.3247837509720217,,0.6565158545975361,,0.04594249940525187,
2019-10-31,core_compounder,13,7,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,AAPL,MSFT,BAC,JPM,PG",3.325744592980947,4.147683304502167,0.24617762680042415,0.35652676103358677,0.10590936191047738,0.23693684285443856,0.008469562288022009,0.10449115455611675,0.536019375,0.78477625,0.3721178354047211,0.6910759800373392,0.021371878968360514,0.0017552200846370689,-1.1236968302255117,-1.7725783042522782,0.020303290627532472,0.027071054170043296,-0.10026223268038159,-0.14036712575253424,0.4341135286647825,0.4341135286647825,0.39726359166734176,0.39726359166734176,0.11247333714576845,0.12854164551645572,0.21119285338439514,0.2551689211500047,0.35884734424533804,0.4359092391263585,0.7682560492227751,1.036607161963936,0.23242150798342423,0.7851246042798288
2019-10-31,early_scout,181,150,5,5,0.027624309392265192,adr_whitelist+current_constituents_proxy,0,0,"LPX,EDU,CVNA,WU,LRCX,V,CBRE,SITE,CROX,MKSI",0.13183105312259227,0.11066720304713937,0.1744015197244399,0.19909519110248122,0.14272128117772315,0.1524897748355497,0.06343059480780526,0.07155639460847252,0.5123789604051566,0.579137799722222,0.09372803046017186,0.11309849008860738,-0.02676700547680114,-0.03110717963235148,0.07633922651072231,0.09211599998960493,0.09978618049386351,0.12231854383118751,-0.10119404431198935,-0.1207799883723744,0.18484770843760973,0.18484770843760975,0.13053078601450518,0.1305307860145052,0.11006214682316198,0.10540520719181064,0.3095038662002092,0.30939595832771366,0.3498320585762925,0.36739510201254755,0.8320252980479012,0.8755286476003702,0.3575762096484326,0.41420514523273977
2019-10-31,future_winner,41,25,3,3,0.07317073170731707,adr_whitelist+current_constituents_proxy,0,0,"MSCI,RNG,TAL,RMD,GPN,SUI,AJG,SPGI,TYL,BR",1.3459896768514978,1.4961179536397058,0.17241642405077373,0.21931135842184002,0.12373794112397019,0.11914976301873911,0.04845421759040034,0.04672924162702561,0.5042950050813008,0.6797174166666666,0.20829714705441799,0.3416073211692454,-0.20000454733421916,-0.14509727018412602,-0.5509857948203373,-0.9036167035053531,0.23148246286297258,0.40637983576566944,0.5645159181496939,0.24502577961367533,0.36632578548686995,0.36632578548687,0.3203320683013641,0.3203320683013641,0.11165644980067356,0.1174535640333772,0.45000971865411515,0.45193911526692715,0.8771272594023284,0.8536804934684973,1.6148690391308693,1.638819825048671,2.298312586962153,2.094340629901337
2019-10-31,unassigned,279,0,11,0,0.03942652329749104,adr_whitelist+current_constituents_proxy,0,0,,0.2023365997140507,,-0.06440478013696194,,-0.1265421161355437,,-0.19940778065835987,,0.5359161270908004,,0.10067158329835282,,-0.042373792999800444,,-0.410234647166658,,0.1595778612088777,,0.13943998697467347,,0.29404813636015154,,0.13556879114163606,,0.02023533799316483,,0.19631900605970148,,0.34176024177416403,,0.7123861680125658,,0.0272406673309133,
2019-11-29,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"AAPL,DIS,MSFT,BAC,Z,ZG,SIRI,PG",2.3670590739771593,2.1217030011326488,0.06275545137709303,0.039845614429829423,0.03482855306915361,0.12066039859286716,-0.04890461880666437,0.03815577247678975,0.6099852827380952,0.8543282031249999,0.04944042399129211,0.08652074198476119,0.26576251462844436,0.40640009829603224,0.0,0.0,0.26207665339375463,0.39311498009063195,0.15221030280749995,-0.24277385987720182,0.22641756967356352,0.22641756967356352,0.04802632588549557,0.04802632588549557,0.1983654213291608,0.20432606387779287,0.2156597962641664,0.26589348278088143,0.3185307791828248,0.3502468488904351,0.652535868664308,0.7331450154218644,0.034651087255996985,0.3136143323828463
2019-11-29,early_scout,174,152,3,3,0.017241379310344827,adr_whitelist+current_constituents_proxy,0,0,"FTNT,PCTY,QRVO,BLDR,CRUS,CPRT,CVNA,DXCM,BIO,LITE",-0.027220774376040178,0.007259770967355335,0.128609889271594,0.1524518418452134,0.11530843912320705,0.13311563717310398,0.04696683867405606,0.06294154411634394,0.47518703927203065,0.5160756019736842,0.12622613283940587,0.14449570469774092,-0.04671449458976228,-0.051328201676720656,0.030993544975809344,0.03547945280125544,0.863628216182571,0.9823770959076745,-8.828393405419954,-9.630974624094492,0.41368575395706714,0.4136857539570672,0.20374069047532556,0.20374069047532556,0.234570056619432,0.24519709447704194,0.29615989640715695,0.31174883170895723,0.41450116832263845,0.4332378543232425,0.8482867148441516,0.8776582469879762,0.48364397112703134,0.5677187904815474
2019-11-29,future_winner,39,19,2,2,0.05128205128205128,adr_whitelist+current_constituents_proxy,0,0,"RNG,UI,BABA,V,RMD,EPAM,FICO,CRM,SHOP,TRU",1.2853369526087886,1.6936208047754087,0.1866724158577078,0.33597400328664007,0.17410618095375513,0.22207834407609053,0.10235487956454845,0.15675245858712486,0.4672979433760685,0.7255233004385965,0.10649832847912336,0.21860183214135842,-0.10847851020214616,-0.01679689013212978,0.06586668676778383,0.13520004126018786,0.03842874605132599,0.07685749210265198,0.03290110028428783,0.08225275071071958,0.3800562851026741,0.3800562851026741,0.33042323821100195,0.33042323821100195,0.25879993668554135,0.24847421376100645,0.47089847026666176,0.4995882854369261,0.8813832061440965,0.9178768320279794,1.7208878097291853,2.014910846231588,2.493887062544578,2.695411684368305
2019-11-29,unassigned,277,0,12,0,0.04332129963898917,adr_whitelist+current_constituents_proxy,0,0,,0.05585005417299979,,-0.04561351624533446,,-0.12549202312839647,,-0.19527197457374604,,0.42799097848977136,,0.024176244186779487,,-0.05051587879011935,,-0.00692478295695539,,0.08485777008661846,,-0.2362186095051774,,0.12133404085961377,,0.09400990049632231,,0.13298601473872254,,0.2158991501349106,,0.33565980852290217,,0.685929116661706,,0.03889383238722586,
2019-12-31,core_compounder,14,7,0,0,0.0,current_constituents_proxy,0,0,"AAPL,DIS,BAC,MSFT,Z,SIRI,PG",2.4084139402253713,2.670629208599549,0.0727442038075996,0.08313071285211966,0.022931622279042743,0.1552026811153136,-0.07361226879949045,0.04922534980049565,0.5559519345238094,0.8335179464285716,-0.003486751943785988,-0.006973503887571976,0.31642275847342616,0.6260131616334438,-0.43888453438910086,-0.8777690687782017,0.11779682060439894,0.21203427708791808,0.13046597383499994,-0.24277385987720182,0.13728820995536112,0.13728820995536112,0.04802632588549557,0.04802632588549557,0.12990322950970817,0.17083581272115198,0.35485901689981064,0.48231280917736286,0.40195849387275256,0.45438206511989865,0.8108190649612556,0.8405796461513185,0.3261982637109699,0.7716800932712004
2019-12-31,early_scout,180,147,8,6,0.044444444444444446,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,"LRCX,CROX,CRUS,CPRT,SWKS,JD,SHOP,NEO,RH,NVDA",-0.06335984348254703,-0.02264648688798249,0.1088751810392333,0.1325428597043829,0.10225115145753644,0.1297606771755956,0.021766779581068135,0.049573500938898174,0.44140653171296296,0.4952740623582766,0.10094351318865781,0.12360430186366266,-0.025150447174743937,-0.020917552049885338,-0.044751145496084985,-0.054797321015614256,0.7285129718244769,0.8706618443755944,-9.902273551931113,-12.215621482284014,0.2203799496386093,0.2203799496386093,0.14281535539618892,0.1428153553961889,0.1531767276002861,0.16347170566207272,0.46276531116542535,0.48635335076119507,0.38427481574623773,0.4225859490893221,0.8342247833248035,0.898701739653421,0.35767015554844456,0.5123093440725285
2019-12-31,future_winner,42,20,1,1,0.023809523809523808,adr_whitelist+current_constituents_proxy,0,0,"BABA,UI,RNG,TER,BIO,V,RMD,COST,SPGI,EPAM",1.134159201550515,1.4442160214233408,0.2409612426925845,0.4245386588276925,0.18649234616671637,0.22481056769708202,0.08736670473177363,0.11802918765937069,0.486838074404762,0.778731925,0.24301384041588553,0.5103290648733596,-0.19538054459167578,-0.21395552933264614,-0.2421753711796889,-0.5085682794773467,0.2159820191031156,0.4011094640486433,1.01792070857969,2.1812586612421927,0.5555622076554229,0.5555622076554227,0.2970642130681088,0.2970642130681088,0.1684276765579466,0.1563951133129605,0.5749256100717248,0.5736198300647001,0.8529462669455127,0.8236124046835449,1.6283188191449884,1.8045565239489219,2.3515053797503414,2.447665864884274
2019-12-31,unassigned,268,0,8,0,0.029850746268656716,adr_whitelist+current_constituents_proxy,0,0,,0.11693231967837775,,-0.048920608677188795,,-0.09978177238598501,,-0.17794835604482465,,0.4497157145522388,,0.018379590479769854,,-0.05978101112037474,,-0.08212831014403103,,0.11616579891033034,,-0.1722979881033299,,0.24794115585585993,,0.11832590710338049,,0.08108991131242316,,0.36290614645654706,,0.3557003143542009,,0.7413065478292705,,0.08995355816030812,
