rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-06-28,future_winner,59,53,4,4,0.06779661016949153,adr_whitelist+current_constituents_proxy,0,0,"MELI,PAYC,HEI,MSCI,MKTX,NOW,TWLO,TAL,CDNS,LDOS",1.6034583067446027,1.6268001045711926,0.1900999054393831,0.20444244403050324,0.19339986881248034,0.202538521529762,0.12669854448127982,0.1337288034541575,0.858414790960452,0.9321393278301887,0.4796585801262611,0.5339595514613096,0.014259036276107202,-0.011359269332945107,-0.47721598499935797,-0.5334221958589234,0.47592284228339715,0.5096769208012576,0.30843566307763626,0.31768629799670794,0.23553162705214017,0.23553162705214017,0.16986233642511994,0.16986233642511991,0.3926359639083112,0.40944100263374567,0.39884664435117945,0.4086516956902555,0.9464951256066653,0.9654879597303406,1.7374514301630737,1.815938748529978,2.5397539461470826,2.6315202240717643
2019-06-28,unassigned,249,0,4,0,0.01606425702811245,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.0886370903873058,,-0.0024403320342755988,,-0.1071559477225936,,-0.17015276290171777,,0.7972113326639894,,0.20988305282461123,,-0.0882874257014391,,0.19646523907704247,,1.8889516320267277,,-5.630721827862023,,0.19511481056057606,,0.13849714424937798,,0.199122813781118,,0.06316585598140344,,0.28432550297112685,,0.8012318813715461,,-0.1992966308318084,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.3022080411800614,3.9467483221772293,0.18460942806882585,0.36639512845414335,0.06739892721531457,0.15998291125564418,-0.013756241833005792,0.07649679635389808,0.6195740494791666,0.916301875,0.6063966524052312,1.0780384931648557,0.5562873789530063,0.856411339353264,-0.02430853721000422,-0.26388983768931634,0.887682364476372,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.49221493202383776,0.49221493202383787,0.3877376772585096,0.3877376772585096,0.13837743453254106,0.11529010339463802,0.13610432369205883,0.12141377660835911,0.42346954890878397,0.45887726466643486,0.7541254970184463,0.8281647629722289,0.4645522113396086,0.5906669475179586
2019-07-31,early_scout,182,176,10,9,0.054945054945054944,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,TREX,LAD,LSCC,TER,SHOP,MEDP,RGEN,PODD,WRB",0.0681207998874319,0.09837884116472165,0.1270545040282731,0.13497997778892304,0.10970818895916674,0.11679877908523667,0.03982273495794217,0.04657506080947118,0.7811953841575091,0.8011002398200758,0.20473888689290276,0.21171862167334268,0.01888892508190436,0.03012398139043744,0.14320513375603544,0.1396363373852242,0.8483204381506456,0.8610771364687004,0.18621356815599235,0.18811370660656362,0.16615684566471955,0.16615684566471955,0.14487227486251272,0.14487227486251275,0.24297728342719238,0.24660446917899667,0.20093787082998885,0.2077370154004772,0.4582963123684409,0.47197414299845203,0.87388018385111,0.8997094098091292,0.5996852683569442,0.6646817734589221
2019-07-31,future_winner,64,56,3,3,0.046875,adr_whitelist+current_constituents_proxy,0,0,"HEI,PAYC,MELI,OLED,SBUX,SNPS,CDNS,MSCI,NOW,LDOS",1.4891808271641933,1.5098588173968994,0.21902441535687295,0.23585967933968213,0.1663883976255301,0.16447532752142208,0.10160225911860835,0.09487986590776343,0.8476430657552083,0.9388068638392857,0.3718159668655029,0.42493253356057475,0.042914021103055665,0.04396659475273969,-0.2904406846061786,-0.3458348860054863,0.32506382918396876,0.3508681281386525,0.35026373039949743,0.37471832741829764,0.20591985547592645,0.20591985547592645,0.143462994595624,0.14346299459562403,0.27229730710736,0.27837611452381034,0.3676871249147445,0.3722421930807479,0.8910676957127333,0.8834477443708081,1.3140917788436375,1.3555936497792405,2.3711768049507373,2.37366563697789
2019-07-31,unassigned,246,0,4,0,0.016260162601626018,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.1786746930019546,,-0.015108609823401,,-0.11620226799559104,,-0.1908203461348394,,0.8256601410907859,,0.14750314288069774,,-0.0738058495272289,,0.12989786478913715,,1.2850152347660253,,-5.91292060649772,,0.18027299913011163,,0.11805768150667598,,0.10319728277011868,,0.08692845556606064,,0.26488862718606027,,0.5537685627665944,,-0.2557645876535907,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,PG,KO,BAC",3.2862129495944292,3.50071647896533,0.1490462075860993,0.24612014971712917,-0.0028752870011318136,0.05472608765196023,-0.07838481699577206,-0.017176204294931482,0.6947561944444447,0.8630394318181819,0.6223848472971105,0.8487066099506052,0.4832688178514087,0.5748482958594384,-0.1839778157718722,-0.28821326015371357,0.8813845403139406,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567605,0.4055024412567605,0.34762955391983064,0.34762955391983064,0.09050514392731347,0.10487989002099204,0.08443338166242914,0.10722016533308709,0.3958446383794885,0.4259975205082083,0.7277743767682473,0.8040984152159892,0.4358309139065171,0.6269727028742202
2019-08-30,early_scout,131,124,5,4,0.03816793893129771,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,HUBS,LRCX,CVNA,TREX,AEP,MKTX,JD,SITE,WING",0.3755889084894603,0.3920725207646868,0.19174450598929538,0.200653589919327,0.1705316938624997,0.17445710406142165,0.11042716810150087,0.1141484648278489,0.8007268304707379,0.8348672463037635,0.14098642453136986,0.1489453355936246,0.035348832455108434,0.02949051060764888,0.142186347136668,0.14927610341944783,0.1752603808122289,0.17704875204500678,-0.008311610854339943,-0.00831161085433995,0.23018873313211044,0.23018873313211044,0.14666372475860445,0.14666372475860445,0.19073636038228847,0.1916638494813061,0.18221149208324108,0.1830756929059605,0.5978793150621777,0.6140689771329139,0.8610924811221606,0.8872289903560256,0.9738732210424705,1.0227485624645998
2019-08-30,future_winner,52,45,2,2,0.038461538461538464,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SHOP,DG,NOW,RNG,TER,EL,RMD,AMT,LHX,SBUX",1.816643083684314,1.8196298965388669,0.24073520815776542,0.2692625755714114,0.2037628673117976,0.20651522639321773,0.14097594762684845,0.14480420772940472,0.8102868950320514,0.9019546481481481,0.35636538100161236,0.4117999958240853,-0.002136755790920374,0.001289061811326506,-0.026492843748268085,-0.04034036642778413,0.5225910896662592,0.5615421575777626,0.08873187855777788,0.11049045068085295,0.27640076954879067,0.2764007695487907,0.22193816693895999,0.22193816693895999,0.2199744305790143,0.21410289125289975,0.3011802668100015,0.3093999917716105,0.8819518227435618,0.8935645962542871,1.304130710522694,1.3816153724837372,2.136938042193857,2.2125612418032636
2019-08-30,unassigned,301,0,11,0,0.036544850498338874,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.02269428577824064,,-0.015387591249641895,,-0.08807255393878412,,-0.1648577490030558,,0.7594597891749724,,0.18860481792005698,,-0.06911153062044885,,0.006618198638478523,,1.0842341528227801,,-5.400203564376174,,0.20809158872495157,,0.1288325808377438,,0.0313874308880715,,0.03196563223402512,,0.2872404880399625,,0.5651849030682058,,-0.095026676796373,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",2.9556652450659033,3.306683855054796,0.11435455163994529,0.22336132044513776,-0.014762485497808635,0.0538658397769773,-0.08410297165065182,-0.02303819013700487,0.7061823194444447,0.8630394318181819,0.48652718565109176,0.6634461622514887,0.4557884593718243,0.5960789753697978,-0.34964824580498405,-0.4400425866994715,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.232408722623447,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.09460783823584505,0.08530509621137793,0.11540697205559246,0.1333766977549516,0.41765586534501214,0.45373562232701214,0.7634392847320932,0.8634980001264889,0.5097014890370185,0.7441965536299396
2019-09-30,early_scout,120,115,3,3,0.025,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,TREX,AEP,BLDR,LKQ,MLM,ENTG,DLTR,SAIA,STLD",0.2900454424101158,0.27331651410534724,0.1737524716964942,0.17870596303605327,0.14420665414066708,0.14693846282617815,0.08714542095480231,0.09047131974134005,0.7346388871527778,0.7579036123188406,0.11187038790711161,0.11673431781611646,-0.01228963207502977,-0.01307711628784966,0.27433201606347885,0.28496448844922523,0.13471741051563005,0.13642269419304312,0.4287314955337441,0.4366709676732579,0.14639256396281194,0.14639256396281194,0.1515033759832435,0.15150337598324348,0.14752107051796484,0.14687671062740176,0.1803347430513961,0.18301068906466122,0.3542019893327364,0.3599905010359207,0.7014807257048513,0.7148776009091803,0.36987578099515683,0.39957098481909475
2019-09-30,future_winner,47,40,1,1,0.02127659574468085,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"TER,DG,NEE,NOW,LHX,SHW,AMT,LW,SYY,RMD",1.7192390166176459,1.7245603476101898,0.20456794022712302,0.2333146442405516,0.1346447722476038,0.13901134926330902,0.06631343841555366,0.06909521168627515,0.7937174157801419,0.8939439791666667,0.274799402365976,0.32288929778002184,0.01785329588681261,0.03248485744483488,-0.17920895553512645,-0.23417342500374033,0.53379096342431,0.5782735437096691,0.10991277051225243,0.13988898065195762,0.3069667710942966,0.30696677109429654,0.2264452202369969,0.2264452202369969,0.16370599796601965,0.15862478460806534,0.2908265873874307,0.29182381417554004,0.7943118305073545,0.8054515977156118,1.2597046640558702,1.3298539403753158,2.0771138496515524,2.1492960784577098
2019-09-30,unassigned,324,0,14,0,0.043209876543209874,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.13241111683347367,,-0.014452314450547732,,-0.08154090703715122,,-0.1496595891300268,,0.7691647276234567,,0.20114605187726056,,-0.0671985908615621,,-0.053207398564878494,,1.0553888963299174,,-5.17140567218438,,0.23582869643987675,,0.13548284194611945,,0.036909179768688655,,0.06900422635663539,,0.325538282955596,,0.657676156224791,,0.04621544445581697,
2019-10-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,AAPL,MSFT,BAC,CSCO,JPM,PG",3.2558878810932126,3.9305876129899904,0.2239681882731944,0.3071364483952429,0.07231519487891533,0.16018534336379966,-0.022428159189175425,0.03884765501128776,0.5691608482142857,0.8116792187499999,0.26639516792010326,0.46619154386018063,0.04598947014330011,0.04978573729386239,-1.470008885898418,-2.2725155503222316,0.023099447373267374,0.029699289479915198,-0.10026223268038159,-0.14036712575253424,0.31356803163673586,0.3135680316367358,0.3010999659437667,0.30109996594376665,0.09564024422904956,0.0970752399814258,0.20295294339238149,0.23525217125375747,0.367412760551013,0.44126594041329337,0.7636926653940197,0.9950774271641611,0.22725768129637172,0.7116558276883389
2019-10-31,early_scout,181,150,5,5,0.027624309392265192,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"EDU,LPX,CVNA,WU,LRCX,V,CBRE,SITE,MKSI,CROX",0.08165869691179899,0.06903021603750752,0.17283399571727281,0.19719264249451177,0.14242703606780044,0.15192436999029105,0.06411372550451933,0.07225941539895687,0.5123789604051565,0.5791377997222221,0.10033469122140753,0.12107052740716509,-0.03095861845460561,-0.03515977979836451,0.0741681394913784,0.08949622165292992,0.0997861804938635,0.12231854383118754,-0.10119404431198935,-0.1207799883723744,0.18484770843760973,0.18484770843760975,0.1305307860145052,0.1305307860145052,0.11006210347538432,0.10540514208302058,0.3095038363720316,0.3093959007852595,0.34983204029269377,0.3673950689923026,0.8320252505977975,0.8755285994530958,0.3572799437082309,0.41417188880478983
2019-10-31,future_winner,41,25,3,3,0.07317073170731707,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MSCI,RNG,TAL,RMD,GPN,SUI,AJG,SPGI,TYL,BR",1.2817609470831692,1.4822377015589607,0.17350499672347663,0.22248219064553973,0.12680683888609198,0.12734843581308986,0.055363351380293524,0.05838916384429955,0.5042950050813009,0.6797174166666666,0.2045102480674105,0.3353968068305532,-0.20343390882409212,-0.14487536940840406,-0.4815783213973467,-0.7897884470916484,0.23148246286297258,0.40637983576566944,0.5645159181496939,0.24502577961367533,0.36632578548687,0.36632578548687,0.3203320683013641,0.3203320683013641,0.11165647527276455,0.11745364404578876,0.45000968599767754,0.4519391147972477,0.8771272025896474,0.8536804759948085,1.6148689859784624,1.6388198206348124,2.3012034601571236,2.0964036849025423
2019-10-31,unassigned,275,0,10,0,0.03636363636363636,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.17963164316978444,,-0.06394121865447312,,-0.12670570016767757,,-0.19948032576580205,,0.5371690563636363,,0.10593815922142878,,-0.0480139965035362,,-0.41360144934025944,,0.15699645905526316,,0.14248671533955953,,0.3006754953358748,,0.13977261719251263,,0.0197773629606855,,0.1950472140560006,,0.34286346254488265,,0.7130265876529893,,0.02350468688746575,
2019-11-29,core_compounder,15,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,DIS,MSFT,BAC,Z,ZG,SIRI,PG",2.6518672331151216,2.6070436427833936,0.12379523706122628,0.1452944244356684,0.0548217706581076,0.14363393551226375,-0.02876407055537217,0.06057057016179458,0.6359862638888888,0.8705139583333333,0.12384132801831474,0.20640221336385783,0.26928703393338727,0.40122955868217036,0.0,0.0,1.299864273852847,1.8569489626469244,0.15221030280749995,-0.24277385987720182,0.4001286437606901,0.40012864376069013,0.187409767676718,0.187409767676718,0.19360522193817284,0.19573016759568918,0.213605023216577,0.2568873129786404,0.30954508064519204,0.3317467550166823,0.6398784676097853,0.7030928193786797,-0.004410408409132641,0.2183189989073894
2019-11-29,early_scout,172,150,3,3,0.01744186046511628,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"FTNT,PCTY,QRVO,BLDR,CRUS,CPRT,CVNA,DXCM,BIO,LITE",-0.1097949058301866,-0.07964608862689898,0.13417592504533138,0.15915949322848547,0.12003354937996107,0.13887109332840938,0.05153181437823697,0.06836914905747422,0.4734641160368217,0.5146451641666666,0.12769387857009665,0.14642231409371081,-0.05526880895321557,-0.06119866490797316,0.031353940694367796,0.03595251866287507,0.8732240852512662,0.9948122490204299,-8.920495629741797,-9.740771089947938,0.4136857539570672,0.4136857539570672,0.20374069047532556,0.20374069047532556,0.2369612242160657,0.24808065681023256,0.2976857431182353,0.3137063124897037,0.4156148723035997,0.4347760363002802,0.8522985631247039,0.8826980913351157,0.49307651141739445,0.579615845235136
2019-11-29,future_winner,40,20,2,2,0.05,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"RNG,UI,BABA,V,RMD,EPAM,FICO,LW,CRM,SHOP",1.2526410219578419,1.6992391761730299,0.17291007065938435,0.30148576860730675,0.16666932299179898,0.20591084574460994,0.09496853495188592,0.13945261833240163,0.4806154947916667,0.7392471354166666,0.10383587026714525,0.20767174053429055,-0.11583680847898123,-0.01881624999652598,0.0642200430565654,0.1284400861131308,0.03700545916053614,0.07136767123817685,0.028609438933170635,0.06762231020567605,0.38005628510267403,0.3800562851026741,0.33042323821100195,0.33042323821100195,0.25436932011110136,0.24012932945924362,0.4661265821627995,0.488610021157699,0.8747426117427516,0.9027710171414561,1.6995790639270532,1.9575923505014305,2.46648777399628,2.6240022188859475
2019-11-29,unassigned,275,0,11,0,0.04,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.03710947993176422,,-0.05135780722013183,,-0.1289337447648133,,-0.1980352385929074,,0.42657012424242424,,0.02011405692851377,,-0.056592472043610995,,-0.0069714675024274185,,0.019298173267375856,,-0.23621860950517734,,0.097430916415099,,0.08153306653158908,,0.13184203025677335,,0.2146971141518701,,0.33559391296104085,,0.6829202337393738,,0.03253009785812478,
2019-12-31,core_compounder,15,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,DIS,BAC,MSFT,Z,SIRI,PG,CSCO",2.5838233577451035,2.9410517626166106,0.0025524930047338902,-0.04933520076510456,-0.01434950038733058,0.06436401053585485,-0.11161337321813349,-0.039219651043201104,0.5855551388888888,0.8543282031249999,-0.08918412684552807,-0.16722023783536516,0.3218660710957103,0.5969678258855724,-0.5694843523558315,-1.0677831606671842,0.11056400867787372,0.1842733477964562,0.13046597383499994,-0.24277385987720182,0.05199867726358942,0.05199867726358942,-0.008909796254405522,-0.008909796254405522,0.11266399995501558,0.13339576360301375,0.3404099565897367,0.43928925634969856,0.3962785723868853,0.4371792043107783,0.8054393310155663,0.8267727952305136,0.2697550814091759,0.6137763411373469
2019-12-31,early_scout,178,145,7,5,0.03932584269662921,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LRCX,CRUS,CROX,CPRT,SWKS,NEO,JD,SHOP,RH,NVDA",-0.1408015406771041,-0.0943431605488001,0.11048668237826871,0.1348799912568147,0.10577572252898766,0.13421312574483615,0.024153624339870068,0.052584483938852566,0.4435940559456929,0.4987024373563219,0.10207770996605849,0.12530918878592007,-0.0301085692652008,-0.02693526733719063,-0.045200019020950936,-0.05548691990158115,0.7285129718244769,0.8706618443755944,-9.902273551931113,-12.215621482284012,0.2203799496386093,0.2203799496386093,0.14281535539618892,0.1428153553961889,0.15373983548036718,0.16430498517687428,0.46400298837963977,0.48819806428096985,0.38612426816668255,0.42541863304546873,0.8392300286044722,0.9058696748892229,0.3616258198760462,0.5208676632317161
